Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-05-12,40.14,47.58,10175641,4722,,,2693,1914,33,2693,1947,746,93.0,65.17,0.833,66.0,27.0,3.56,3.14,0.0556,3.19,0.361,0.472,,,0.0169,0.0123,264.65,3.24,188.1,191.34,73.31,,
Bahamas,High income,2020-05-12,25.03,-77.3963,396839,32218,,,93,69,11,93,80,13,0.667,1.33,0.0,1.33,-0.6667,0.0556,-0.0556,,,,,,,0.138,0.118,234.35,27.72,173.87,201.59,32.76,,
Bahrain,High income,2020-05-12,26.03,50.55,1726667,24051,197898,units unclear,5531,3494,9,5531,3503,2028,301.5,179.83,0.667,180.5,121.0,1.56,10.0,0.0556,10.06,-8.5,-3.2083,,,0.0026,0.0016,3203.28,5.21,2023.55,2028.76,1174.52,35.78,114612.72
Bangladesh,Lower middle income,2020-05-12,23.68,90.36,165611088,1698,136638,samples tested,16660,9198,250,16660,9448,7212,1049.17,627.83,14.0,641.83,407.33,63.03,30.78,0.972,31.75,31.28,2.24,-0.4878,,0.0265,0.015,100.6,1.51,55.54,57.05,43.55,8.2,825.05
Barbados,High income,2020-05-12,13.19,-59.5432,288373,17949,,,85,72,7,85,79,6,0.167,0.667,0.0,0.667,-0.5,0.0,0.0,,,,,,,0.0886,0.0824,294.76,24.27,249.68,273.95,20.81,,
Belarus,Upper middle income,2020-05-12,53.71,27.95,9429921,6330,284445,samples tested,24873,15694,142,24873,15836,9037,946.33,808.67,5.0,813.67,132.67,2.25,12.86,-0.0278,12.83,-10.5833,-1.6736,,,0.009,0.0057,2637.67,15.06,1664.28,1679.34,958.33,11.44,30164.09
Belgium,High income,2020-05-12,50.83,4.0,11572730,47472,503345,units unclear,53779,38296,8761,53779,47057,6722,341.33,557.67,63.0,620.67,-279.3333,-33.8333,-20.0556,-2.8611,-22.9167,-10.9167,,,,0.186,0.163,4647.05,757.04,3309.16,4066.2,580.85,9.36,43494.06
Belize,Upper middle income,2020-05-12,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,Low income,2020-05-12,9.31,2.32,12160701,1241,,,327,142,2,327,144,183,9.17,16.83,0.0,16.83,-7.6667,-6.0833,0.139,,,,,,,0.0139,0.0061,26.89,0.164,11.68,11.84,15.05,,
Bhutan,Lower middle income,2020-05-12,27.51,90.43,775132,3243,,,11,7,0,11,7,4,2.33,0.333,,,,0.167,0.111,,,,,,,0.0,0.0,14.19,0.0,9.03,9.03,5.16,,
Bolivia,Lower middle income,2020-05-12,-16.2902,-63.5887,11736772,3549,13080,units unclear,2964,1498,128,2964,1626,1338,190.0,110.67,8.33,119.0,71.0,6.14,6.72,0.25,6.97,-0.8333,0.319,,0.0885,0.0787,0.0432,252.54,10.91,127.63,138.54,114.0,4.41,1114.45
Bosnia and Herzegovina,Upper middle income,2020-05-12,43.92,17.68,3279568,6066,,,2158,1648,117,2158,1765,393,24.33,32.5,4.33,36.83,-12.5,-0.6944,-0.6667,-0.4167,-1.0833,0.389,,,,0.0663,0.0542,658.01,35.68,502.51,538.18,119.83,,
Botswana,Upper middle income,2020-05-12,-22.3285,24.68,2334686,8259,,,24,20,1,24,21,3,0.167,0.167,0.0,0.167,0.0,0.0,0.0278,,,,,,,0.0476,0.0417,10.28,0.428,8.57,8.99,1.28,,
Brazil,Upper middle income,2020-05-12,-14.235,-51.9253,213724406,9001,132467,samples tested,178214,93382,12461,178214,105843,72371,10705.0,5989.17,717.67,6706.83,3998.17,709.75,313.31,14.42,327.72,382.03,107.01,-31.3507,-12.0312,0.118,0.0699,833.85,58.3,436.93,495.23,338.62,0.743,619.8
Brunei,High income,2020-05-12,4.54,114.73,441178,31628,,,141,137,1,141,138,3,0.0,0.333,0.0,0.333,-0.3333,-0.0556,-0.0278,,,,,,,0.0072,0.0071,319.6,2.27,310.53,312.8,6.8,,
Bulgaria,Upper middle income,2020-05-12,42.73,25.49,6908148,9272,58713,samples tested,2023,1453,95,2023,1548,475,36.17,42.17,2.0,44.17,-8.0,-0.9167,-0.6944,0.111,-0.5833,-0.3333,,,,0.0614,0.047,292.84,13.75,210.33,224.08,68.76,29.02,8499.09
Burkina Faso,Low income,2020-05-12,12.24,-1.5616,20953200,715,,,766,612,51,766,663,103,5.33,9.0,0.5,9.5,-4.1667,-0.1944,-0.2778,-0.0833,-0.3611,0.167,,,,0.0769,0.0666,36.56,2.43,29.21,31.64,4.92,,
Burundi,Low income,2020-05-12,-3.3731,29.92,11893778,272,,,15,11,1,15,12,3,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0833,0.0667,1.26,0.0841,0.925,1.01,0.252,,
Cabo Verde,Lower middle income,2020-05-12,16.54,-23.0418,558398,3635,,,267,160,2,267,162,105,15.0,10.17,0.0,10.17,4.83,-0.4167,0.278,,,,-0.4306,,,0.0123,0.0075,478.15,3.58,286.53,290.12,188.04,,
Cambodia,Lower middle income,2020-05-12,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,Lower middle income,2020-05-12,3.85,11.5,26614607,1534,,,2689,1810,125,2689,1935,754,138.5,64.17,5.33,69.5,69.0,11.56,2.44,-0.0556,2.39,9.17,0.285,,,0.0646,0.0465,101.03,4.7,68.01,72.7,28.33,,
Central African Republic,Low income,2020-05-12,6.61,20.94,4796900,476,,,143,81,0,143,81,62,26.33,6.0,,,,3.75,0.917,,,,,,,0.0,0.0,29.81,0.0,16.89,16.89,12.93,,
Chad,Low income,2020-05-12,15.45,18.73,16575069,728,,,357,122,40,357,162,195,17.67,15.0,2.83,17.83,-0.1667,-0.6944,0.944,-0.2778,0.667,-1.3611,,,,0.247,0.112,21.54,2.41,7.36,9.77,11.76,,
Chile,High income,2020-05-12,-35.6751,-71.543,19148883,15923,303340,samples tested,31721,19512,335,31721,19847,11874,2053.83,1088.67,15.0,1103.67,950.17,157.36,71.31,2.47,73.78,83.58,8.13,0.118,,0.0169,0.0106,1656.55,17.49,1018.96,1036.46,620.09,9.56,15841.13
China,Upper middle income,2020-05-12,32.83,111.65,1407987086,9771,,,84018,79188,4637,84018,83825,193,8.0,18.17,0.0,18.17,-10.1667,-0.0833,-1.0278,,,,,,,0.0553,0.0552,59.67,3.29,56.24,59.54,0.137,,
Colombia,Upper middle income,2020-05-12,4.57,-74.2973,50907732,6668,165738,samples tested,12272,7232,493,12272,7725,4547,620.17,386.83,16.83,403.67,216.5,19.72,19.36,0.0833,19.44,0.278,-1.8611,,,0.0638,0.0402,241.06,9.68,142.06,151.75,89.32,13.51,3255.65
Comoros,Lower middle income,2020-05-12,-11.6455,43.33,872888,1415,,,11,4,1,11,5,6,0.0,0.5,0.0,0.5,-0.5,-0.0833,,,,,,,,0.2,0.0909,12.6,1.15,4.58,5.73,6.87,,
Congo-Brazzaville,Lower middle income,2020-05-12,-4.0383,21.76,5554412,2148,,,333,217,11,333,228,105,19.5,8.17,0.833,9.0,10.5,0.278,0.472,0.0833,0.556,-0.2778,-1.1597,,,0.0482,0.033,59.95,1.98,39.07,41.05,18.9,,
Congo-Kinshasa,Low income,2020-05-12,-4.0383,21.76,89656528,562,,,1102,634,44,1102,678,424,60.17,35.83,1.83,37.67,22.5,3.64,1.86,0.222,2.08,1.56,0.201,-0.3368,,0.0649,0.0399,12.29,0.491,7.07,7.56,4.73,,
Costa Rica,Upper middle income,2020-05-12,9.75,-83.7534,5130266,12027,12061,people tested,804,714,7,804,721,83,10.5,7.5,0.5,8.0,2.5,0.528,0.0556,0.0556,0.111,0.417,-0.0069,-0.0417,,0.0097,0.0087,156.72,1.36,139.17,140.54,16.18,15.0,2350.95
Cote d'Ivoire,Lower middle income,2020-05-12,7.54,-5.5471,26269866,1716,,,1857,1310,21,1857,1331,526,58.33,44.17,0.5,44.67,13.67,-2.1944,1.33,0.111,1.44,-3.6389,-1.4028,,,0.0158,0.0113,70.69,0.799,49.87,50.67,20.02,,
Croatia,High income,2020-05-12,45.1,15.2,4047622,14915,47480,people tested,2207,1932,91,2207,2023,184,7.67,15.5,1.33,16.83,-9.1667,-1.8611,-0.6111,-0.0556,-0.6667,-1.1944,,,,0.045,0.0412,545.26,22.48,477.32,499.8,45.46,21.51,11730.34
Cuba,Upper middle income,2020-05-12,22.0,-80.0,11361908,8822,73129,samples tested,1804,1416,78,1804,1494,310,14.33,27.67,0.833,28.5,-14.1667,-0.6667,-1.0556,-0.2222,-1.2778,0.611,,,,0.0522,0.0432,158.78,6.87,124.63,131.49,27.28,40.54,6436.33
Cyprus,High income,2020-05-12,35.13,33.43,1220282,28690,,,903,814,16,903,830,73,3.0,6.5,0.333,6.83,-3.8333,-0.1667,-0.3889,0.0,-0.3889,0.222,,,,0.0193,0.0177,739.99,13.11,667.06,680.17,59.82,,
Czech Republic,High income,2020-05-12,49.82,15.47,10672417,23069,327838,samples tested,8221,7228,283,8221,7511,710,51.83,63.33,3.17,66.5,-14.6667,3.28,-1.6944,-0.1944,-1.8889,5.17,0.472,,,0.0377,0.0344,770.3,26.52,677.26,703.78,66.53,39.88,30718.25
Denmark,High income,2020-05-12,63.29,-13.3381,5846408,61391,403074,samples tested,10789,8802,527,10789,9329,1460,78.67,133.0,1.83,134.83,-56.1667,-7.6667,-4.7778,0.0,-4.7778,-2.8889,,,,0.0565,0.0488,1845.41,90.14,1505.54,1595.68,249.73,37.36,68943.87
Diamond Princess,,2020-05-12,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-12,11.83,42.59,990313,3083,,,1256,1022,3,1256,1025,231,20.0,20.33,0.167,20.5,-0.5,3.61,0.139,,,,2.56,1.19,,0.0029,0.0024,1268.29,3.03,1032.0,1035.03,233.26,,
Dominica,Upper middle income,2020-05-12,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-12,18.74,-70.1627,10898284,8051,,,10900,7294,402,10900,7696,3204,309.5,281.0,6.5,287.5,22.0,-7.4444,3.36,-0.2222,3.14,-10.5833,,,,0.0522,0.0369,1000.16,36.89,669.28,706.17,293.99,,
Ecuador,Upper middle income,2020-05-12,-1.8312,-78.1834,17659604,6345,44188,units unclear,30419,22400,2327,30419,24727,5692,399.33,349.33,146.17,495.5,-96.1667,,-17.4444,-6.5833,-24.0278,,,,,0.0941,0.0765,1722.52,131.77,1268.43,1400.2,322.32,1.45,2502.21
Egypt,Lower middle income,2020-05-12,26.0,30.0,102413231,2549,,,10093,5979,544,10093,6523,3570,377.33,309.17,13.0,322.17,55.17,4.61,6.83,0.722,7.56,-2.9444,,2.58,,0.0834,0.0539,98.55,5.31,58.38,63.69,34.86,,
El Salvador,Lower middle income,2020-05-12,13.79,-88.8965,6482845,4058,46831,samples tested,998,523,20,998,543,455,71.0,38.5,1.33,39.83,31.17,1.39,2.0,0.139,2.14,-0.75,0.326,,,0.0368,0.02,153.94,3.09,80.67,83.76,70.19,46.92,7223.83
Equatorial Guinea,Upper middle income,2020-05-12,1.5,10.0,1425866,10144,,,439,312,4,439,316,123,25.83,14.83,0.5,15.33,10.5,,0.25,,,,0.917,,,0.0127,0.0091,307.88,2.81,218.81,221.62,86.26,,
Eritrea,Low income,2020-05-12,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,High income,2020-05-12,58.6,25.01,1313895,23247,66076,samples tested,1746,1572,61,1746,1633,113,5.5,10.33,0.5,10.83,-5.3333,0.139,-0.4444,-0.0833,-0.5278,0.667,,,,0.0374,0.0349,1328.87,46.43,1196.44,1242.87,86.0,37.84,50290.17
Eswatini,Lower middle income,2020-05-12,-26.5225,31.47,1151731,4146,,,184,107,2,184,109,75,4.5,6.5,0.0,6.5,-2.0,-1.1111,-0.0556,,,,,,,0.0183,0.0109,159.76,1.74,92.9,94.64,65.12,,
Ethiopia,Low income,2020-05-12,9.14,40.49,115468813,772,39048,samples tested,261,153,5,261,158,103,12.83,8.67,0.0,8.67,4.17,-0.2222,0.444,-0.0278,0.417,-0.6389,,,,0.0316,0.0192,2.26,0.0433,1.33,1.37,0.892,149.61,338.17
Fiji,Upper middle income,2020-05-12,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,High income,2020-05-12,64.0,26.0,5554574,50175,136219,samples tested,6003,4750,275,6003,5025,978,58.0,89.33,4.67,94.0,-36.0,-1.4722,-3.0278,0.0556,-2.9722,1.5,,,,0.0547,0.0458,1080.73,49.51,855.15,904.66,176.07,22.69,24523.75
France,High income,2020-05-12,8.31,5.43,67687174,41470,831174,samples tested,178349,135783,26994,178349,162777,15572,474.67,1243.5,203.17,1446.67,-972.0,-67.3056,-93.6111,1.83,-91.7778,24.47,,,,0.166,0.151,2634.9,398.81,2006.04,2404.84,230.06,4.66,12279.64
Gabon,Upper middle income,2020-05-12,-0.8037,11.61,2251673,7953,,,863,393,9,863,402,461,91.33,41.5,0.333,41.83,49.5,2.86,4.39,-0.0278,4.36,-1.5,-2.6806,,,0.0224,0.0104,383.27,4.0,174.54,178.53,204.74,,
Gambia,Low income,2020-05-12,13.44,-15.3101,2423338,716,,,22,14,1,22,15,7,0.5,0.667,0.0,0.667,-0.1667,-0.0833,0.0278,,,,,,,0.0667,0.0455,9.08,0.413,5.78,6.19,2.89,,
Georgia,Upper middle income,2020-05-12,42.32,43.36,3689506,4723,,,642,527,11,642,538,104,7.5,9.67,0.333,10.0,-2.5,0.75,-0.25,-0.0278,-0.2778,1.03,-0.0278,-0.1024,,0.0204,0.0171,174.01,2.98,142.84,145.82,28.19,,
Germany,High income,2020-05-12,51.0,9.0,82983285,47616,,samples tested,173171,151651,7738,173171,159389,13782,651.5,1239.67,58.0,1297.67,-646.1667,-45.25,-52.0278,-5.5,-57.5278,12.28,,,,0.0485,0.0447,2086.82,93.25,1827.49,1920.74,166.08,,
Ghana,Lower middle income,2020-05-12,7.95,-1.0232,31239088,2202,164452,people tested,5127,2634,22,5127,2656,2471,229.17,208.83,1.0,209.83,19.33,-39.6667,6.31,0.0833,6.39,-46.0556,,,,0.0083,0.0043,164.12,0.704,84.32,85.02,79.1,32.08,5264.3
Greece,High income,2020-05-12,39.07,21.82,10723526,20317,106054,samples tested,2744,2384,152,2744,2536,208,16.67,17.83,1.5,19.33,-2.6667,0.306,-0.6389,0.222,-0.4167,0.722,-0.125,-0.1076,,0.0599,0.0554,255.89,14.17,222.31,236.49,19.4,38.65,9889.84
Grenada,Upper middle income,2020-05-12,12.12,-61.679,112455,10640,,,21,19,0,21,19,2,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,186.74,0.0,168.96,168.96,17.78,,
Guatemala,Upper middle income,2020-05-12,15.78,-90.2308,18016276,4549,,,1199,669,27,1199,696,503,112.67,46.0,1.0,47.0,65.67,8.67,4.83,0.0556,4.89,3.78,-1.8056,,,0.0388,0.0225,66.55,1.5,37.13,38.63,27.92,,
Guinea,Low income,2020-05-12,9.95,-9.6966,12992595,879,,,2298,1514,11,2298,1525,773,71.83,67.67,0.667,68.33,3.5,1.56,0.806,,,,-1.0417,-0.3021,,0.0072,0.0048,176.87,0.847,116.53,117.37,59.5,,
Guinea-Bissau,Low income,2020-05-12,11.8,-15.1804,1969276,778,,,820,373,3,820,376,444,45.33,38.67,0.0,38.67,6.67,-3.6944,0.833,0.0,0.833,-4.5278,,,,0.008,0.0037,416.4,1.52,189.41,190.93,225.46,,
Guyana,Upper middle income,2020-05-12,5.0,-58.75,782677,4979,,,113,73,10,113,83,30,3.67,2.33,0.0,2.33,1.33,-0.25,0.0833,,,,-0.0556,,,0.12,0.0885,144.38,12.78,93.27,106.05,38.33,,
Haiti,Low income,2020-05-12,18.97,-72.2852,11466044,868,,,209,93,16,209,109,100,26.5,8.17,1.33,9.5,17.0,6.0,1.47,0.0278,1.5,4.5,0.708,-0.1528,-0.1675,0.147,0.0766,18.23,1.4,8.11,9.51,8.72,,
Holy See,,2020-05-12,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-12,15.2,-86.2419,9997955,2506,,,2080,1097,121,2080,1218,862,105.0,79.17,4.33,83.5,21.5,2.75,1.19,0.0833,1.28,1.47,,,,0.0993,0.0582,208.04,12.1,109.72,121.82,86.22,,
Hungary,High income,2020-05-12,47.16,19.5,9728346,16151,114719,samples tested,3313,2328,425,3313,2753,560,34.0,46.17,6.17,52.33,-18.3333,0.556,-1.3333,-0.4167,-1.75,2.31,,,,0.154,0.128,340.55,43.69,239.3,282.99,57.56,34.63,11792.24
Iceland,High income,2020-05-12,64.96,-19.0208,361714,73368,55034,samples tested,1801,1751,10,1801,1761,40,0.167,3.83,0.0,3.83,-3.6667,-0.0278,-0.3611,,,,,,,0.0057,0.0056,4979.07,27.65,4840.84,4868.49,110.58,30.56,152147.83
India,Lower middle income,2020-05-12,21.0,78.0,1390254545,2010,1759579,samples tested,74292,41663,2415,74292,44078,30214,3829.33,2585.67,108.67,2694.33,1135.0,131.42,101.89,3.08,104.97,26.44,34.49,6.08,,0.0548,0.0325,53.44,1.74,29.97,31.7,21.73,23.68,1265.65
Indonesia,Lower middle income,2020-05-12,-0.7893,113.92,274757901,3894,119728,people tested,14749,9772,1007,14749,10779,3970,475.17,351.33,19.5,370.83,104.33,26.39,7.53,2.0,9.53,16.86,-1.7986,-0.8628,,0.0934,0.0683,53.68,3.67,35.57,39.23,14.45,8.12,435.76
Iran,Upper middle income,2020-05-12,32.0,53.0,83827713,1670,615477,samples tested,110767,88764,6733,110767,95497,15270,1735.83,1343.67,52.17,1395.83,340.0,72.44,26.67,0.25,26.92,45.53,5.15,-1.9896,,0.0705,0.0608,1321.36,80.32,1058.89,1139.21,182.16,5.56,7342.17
Iraq,,2020-05-12,33.0,44.0,40593281,,,,2913,2102,112,2913,2214,699,85.67,62.5,1.67,64.17,21.5,5.78,1.86,0.139,2.0,3.78,-0.2153,-0.0851,,0.0506,0.0384,71.76,2.76,51.78,54.54,17.22,,
Ireland,High income,2020-05-12,53.14,-7.6921,5002283,78583,258808,units unclear,23242,18424,1488,23242,19912,3330,199.33,306.17,12.0,318.17,-118.8333,-1.0,-11.6944,-1.5,-13.1944,12.19,,,,0.0747,0.064,4646.28,297.46,3683.12,3980.58,665.7,11.14,51737.98
Israel,High income,2020-05-12,31.0,35.0,9230241,41720,476762,samples tested,16529,15054,260,16529,15314,1215,22.5,112.67,3.17,115.83,-93.3333,-2.9167,-8.5556,-0.1389,-8.6944,5.78,,,,0.017,0.0157,1790.74,28.17,1630.94,1659.11,131.63,28.84,51652.17
Italy,High income,2020-05-12,43.0,12.0,60821283,34489,1741903,people tested,221216,171165,30911,221216,202076,19140,936.17,1570.67,202.5,1773.17,-837.0,-58.0278,-70.9444,-3.6389,-74.5833,16.56,,,,0.153,0.14,3637.15,508.23,2814.23,3322.46,314.69,7.87,28639.7
Jamaica,Upper middle income,2020-05-12,18.11,-77.2975,2967754,5354,,,507,392,9,507,401,106,3.5,9.83,0.0,9.83,-6.3333,-0.4444,-0.6667,,,,,,,0.0224,0.0178,170.84,3.03,132.09,135.12,35.72,,
Japan,High income,2020-05-12,36.0,138.0,126494270,39290,223649,people tested,15968,13090,657,15968,13747,2221,90.0,189.33,17.67,207.0,-117.0,-10.5,-10.9167,-0.25,-11.1667,0.667,,,,0.0478,0.0411,126.23,5.19,103.48,108.68,17.56,14.01,1768.06
Jordan,Upper middle income,2020-05-12,31.24,36.51,10718956,4242,,,576,461,9,576,470,106,12.33,8.67,0.0,8.67,3.67,-1.3889,0.417,,,,,,,0.0191,0.0156,53.74,0.84,43.01,43.85,9.89,,
Kazakhstan,Upper middle income,2020-05-12,48.02,66.92,18693685,9815,422011,samples tested,5279,3686,32,5279,3718,1561,119.0,146.67,0.5,147.17,-28.1667,17.08,-1.1944,0.0278,-1.1667,18.25,,,,0.0086,0.0061,282.39,1.71,197.18,198.89,83.5,79.94,22575.06
Kenya,Lower middle income,2020-05-12,-0.0236,37.91,54177517,1711,33916,units unclear,715,448,36,715,484,231,22.0,18.5,2.5,21.0,1.0,1.78,0.194,0.111,0.306,1.47,,,,0.0744,0.0503,13.2,0.664,8.27,8.93,4.26,47.43,626.02
Kosovo,Upper middle income,2020-05-12,42.6,20.9,1862192,4302,,,919,733,29,919,762,157,13.67,12.83,0.167,13.0,0.667,-0.75,-0.0556,-0.0833,-0.1389,-0.6111,-0.6736,,,0.0381,0.0316,493.5,15.57,393.62,409.2,84.31,,
Kuwait,High income,2020-05-12,29.5,47.75,4474225,33994,,,10277,5239,75,10277,5314,4963,872.83,414.33,7.83,422.17,450.67,39.61,36.36,0.278,36.64,2.97,-6.0972,,,0.0141,0.0073,2296.93,16.76,1170.93,1187.69,1109.24,,
Kyrgyzstan,Lower middle income,2020-05-12,41.2,74.77,6504691,1280,,,1037,766,12,1037,778,259,30.0,22.5,0.333,22.83,7.17,0.361,0.222,,,,,,,0.0154,0.0116,159.42,1.84,117.76,119.61,39.82,,
Laos,Lower middle income,2020-05-12,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,High income,2020-05-12,56.88,24.6,1883606,17855,79047,samples tested,950,829,18,950,847,103,6.67,9.33,0.167,9.5,-2.8333,0.25,-0.1667,0.0,-0.1667,0.417,0.0347,,,0.0213,0.0189,504.35,9.56,440.11,449.67,54.68,83.21,41965.78
Lebanon,Upper middle income,2020-05-12,33.85,35.86,7303125,8270,,,870,716,26,870,742,128,13.67,11.17,0.0,11.17,2.5,-1.6389,0.306,-0.0278,0.278,-1.9167,,,,0.035,0.0299,119.13,3.56,98.04,101.6,17.53,,
Lesotho,Lower middle income,2020-05-12,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-05-12,6.43,-9.4295,5108890,677,,,211,134,20,211,154,57,3.33,5.17,0.0,5.17,-1.8333,-0.4167,-0.1944,,,,,,,0.13,0.0948,41.3,3.91,26.23,30.14,11.16,,
Libya,Upper middle income,2020-05-12,26.34,17.23,6844086,7242,,,64,56,3,64,59,5,0.0,0.5,0.0,0.5,-0.5,,-0.0833,,,,,,,0.0508,0.0469,9.35,0.438,8.18,8.62,0.731,,
Liechtenstein,High income,2020-05-12,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,High income,2020-05-12,55.17,23.88,2733144,19071,192386,samples tested,1491,1315,50,1491,1365,126,13.17,10.67,0.833,11.5,1.67,-0.1944,-0.2222,0.194,-0.0278,-0.1667,,,,0.0366,0.0335,545.53,18.29,481.13,499.42,46.1,129.03,70390.0
Luxembourg,High income,2020-05-12,49.82,6.13,630779,116597,56394,people tested,3894,3604,102,3894,3706,188,7.67,17.67,0.5,18.17,-10.5,0.278,-1.0,0.0278,-0.9722,1.25,,,,0.0275,0.0262,6173.32,161.7,5713.57,5875.27,298.04,14.48,89403.74
MS Zaandam,,2020-05-12,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-12,-18.7669,46.87,27794253,528,,,186,152,0,186,152,34,7.5,4.5,,,,3.0,0.361,,,,0.403,,,0.0,0.0,6.69,0.0,5.47,5.47,1.22,,
