country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,Upper middle income,2020-05-12,43.9159,17.6791,3279568,6066,,,2158,1648,117,2158,1765,393,24.333333333333332,32.5,4.333333333333333,36.833333333333336,-12.500000000000004,-0.6944444444444446,-0.6666666666666673,-0.41666666666666674,-1.083333333333334,0.3888888888888893,,,,0.06628895184135977,0.05421686746987952,658.013494460246,35.67543042254346,502.5052080030053,538.1806384255488,119.83285603469726,,
Botswana,Upper middle income,2020-05-12,-22.3285,24.6849,2334686,8259,,,24,20,1,24,21,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.027777777777777776,,,,,,,0.047619047619047616,0.041666666666666664,10.279754964907486,0.42832312353781193,8.566462470756239,8.99478559429405,1.2849693706134357,,
Brazil,Upper middle income,2020-05-12,-14.235,-51.9253,213724406,9001,132467,samples tested,178214,93382,12461,178214,105843,72371,10705.0,5989.166666666667,717.6666666666666,6706.833333333334,3998.166666666666,709.75,313.30555555555566,14.416666666666666,327.72222222222234,382.02777777777766,107.01388888888883,-31.350694444444443,-12.03124999999999,0.1177309789027144,0.06992155498445689,833.8495510896402,58.30405723527897,436.9271705918322,495.2312278271111,338.61832326252903,0.7433029952753432,619.8028689339297
Brunei,High income,2020-05-12,4.5353,114.7277,441178,31628,,,141,137,1,141,138,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.05555555555555555,-0.027777777777777776,,,,,,,0.007246376811594203,0.0070921985815602835,319.5988920571742,2.2666588089161293,310.5322568215097,312.7989156304258,6.799976426748387,,
Bulgaria,Upper middle income,2020-05-12,42.7339,25.4858,6908148,9272,58713,samples tested,2023,1453,95,2023,1548,475,36.166666666666664,42.166666666666664,2.0,44.166666666666664,-8.0,-0.9166666666666666,-0.6944444444444452,0.11111111111111112,-0.583333333333334,-0.3333333333333326,,,,0.06136950904392765,0.04695996045477014,292.8425968870383,13.751876769287513,210.33133627131323,224.08321304060075,68.75938384643757,29.022738507167574,8499.094113212397
Burkina Faso,Low income,2020-05-12,12.2383,-1.5616,20953200,715,,,766,612,51,766,663,103,5.333333333333333,9.0,0.5,9.5,-4.166666666666667,-0.1944444444444445,-0.2777777777777777,-0.08333333333333333,-0.361111111111111,0.1666666666666665,,,,0.07692307692307693,0.06657963446475196,36.557661836855466,2.4339957619838497,29.207949143806196,31.641944905790048,4.915716931065422,,
Burundi,Low income,2020-05-12,-3.3731,29.9189,11893778,272,,,15,11,1,15,12,3,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.08333333333333333,0.06666666666666667,1.2611636100825154,0.08407757400550103,0.9248533140605113,1.0089308880660124,0.2522327220165031,,
Cabo Verde,Lower middle income,2020-05-12,16.5388,-23.0418,558398,3635,,,267,160,2,267,162,105,15.0,10.166666666666666,0.0,10.166666666666666,4.833333333333334,-0.4166666666666667,0.27777777777777796,,,,-0.4305555555555555,,,0.012345679012345678,0.00749063670411985,478.15357504862124,3.581674719465328,286.5339775572262,290.11565227669155,188.0379227719297,,
Cambodia,Lower middle income,2020-05-12,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-12,3.848,11.5021,26614607,1534,,,2689,1810,125,2689,1935,754,138.5,64.16666666666667,5.333333333333333,69.5,69.0,11.555555555555555,2.444444444444445,-0.05555555555555558,2.3888888888888893,9.166666666666666,0.2847222222222226,,,0.06459948320413436,0.04648568240981778,101.03474381567986,4.696669013372995,68.00776731364097,72.70443632701397,28.330307488665905,,
Central African Republic,Low income,2020-05-12,6.6111,20.9394,4796900,476,,,143,81,0,143,81,62,26.333333333333332,6.0,,,,3.75,0.9166666666666669,,,,,,,0.0,0.0,29.8109195522108,0.0,16.885905480622903,16.885905480622903,12.925014071587901,,
Chad,Low income,2020-05-12,15.4542,18.7322,16575069,728,,,357,122,40,357,162,195,17.666666666666668,15.0,2.8333333333333335,17.833333333333332,-0.1666666666666643,-0.6944444444444446,0.9444444444444443,-0.27777777777777785,0.6666666666666665,-1.3611111111111112,,,,0.24691358024691357,0.11204481792717087,21.538371876460968,2.4132629553457665,7.360452013804588,9.773714969150355,11.764656907310613,,
Chile,High income,2020-05-12,-35.6751,-71.543,19148883,15923,303340,samples tested,31721,19512,335,31721,19847,11874,2053.8333333333335,1088.6666666666667,15.0,1103.6666666666667,950.1666666666667,157.3611111111111,71.30555555555556,2.472222222222222,73.77777777777779,83.5833333333333,8.12500000000001,0.11805555555556158,,0.016879125308610875,0.010560827212256865,1656.545710786368,17.494493020820066,1018.9628293201228,1036.4573223409427,620.0883884454253,9.562750228555215,15841.132874434503
China,Upper middle income,2020-05-12,32.82838484848485,111.64908181818183,1407987086,9771,,,84018,79188,4637,84018,83825,193,8.0,18.166666666666668,0.0,18.166666666666668,-10.166666666666668,-0.08333333333333333,-1.0277777777777777,,,,,,,0.05531762600656129,0.05519055440500845,59.67242230799835,3.293354069868223,56.2419931172579,59.53534718712612,0.1370751208722379,,
Colombia,Upper middle income,2020-05-12,4.5709,-74.2973,50907732,6668,165738,samples tested,12272,7232,493,12272,7725,4547,620.1666666666666,386.8333333333333,16.833333333333332,403.66666666666663,216.5,19.72222222222223,19.361111111111114,0.08333333333333333,19.444444444444446,0.2777777777777821,-1.8611111111111094,,,0.06381877022653722,0.04017275097783572,241.06357753278027,9.684187070050577,142.06093486938292,151.7451219394335,89.3184555933468,13.505378096479792,3255.6547598702687
Comoros,Lower middle income,2020-05-12,-11.6455,43.3333,872888,1415,,,11,4,1,11,5,6,0.0,0.5,0.0,0.5,-0.5,-0.08333333333333333,,,,,,,,0.2,0.09090909090909091,12.601845826726912,1.1456223478842646,4.582489391537059,5.7281117394213235,6.873734087305588,,
Congo-Brazzaville,Lower middle income,2020-05-12,-4.0383,21.7587,5554412,2148,,,333,217,11,333,228,105,19.5,8.166666666666666,0.8333333333333334,9.0,10.5,0.2777777777777777,0.47222222222222215,0.08333333333333333,0.5555555555555555,-0.2777777777777778,-1.1597222222222223,,,0.04824561403508772,0.03303303303303303,59.952340589787,1.980407647110081,39.068041765717055,41.04844941282714,18.903891176959867,,
Congo-Kinshasa,Low income,2020-05-12,-4.0383,21.7587,89656528,562,,,1102,634,44,1102,678,424,60.166666666666664,35.833333333333336,1.8333333333333333,37.66666666666667,22.499999999999993,3.6388888888888893,1.8611111111111114,0.22222222222222224,2.0833333333333335,1.5555555555555558,0.20138888888888906,-0.33680555555555547,,0.06489675516224189,0.039927404718693285,12.291352616286904,0.49076181045065675,7.0714315414935545,7.562193351944211,4.729159264342693,,
Costa Rica,Upper middle income,2020-05-12,9.7489,-83.7534,5130266,12027,12061,people tested,804,714,7,804,721,83,10.5,7.5,0.5,8.0,2.5,0.5277777777777778,0.055555555555555504,0.05555555555555556,0.11111111111111106,0.41666666666666674,-0.00694444444444442,-0.04166666666666667,,0.009708737864077669,0.008706467661691543,156.7170201311199,1.3644516678082579,139.1740701164423,140.53852178425058,16.178498346869343,15.001243781094526,2350.9502236336284
Cote d'Ivoire,Lower middle income,2020-05-12,7.54,-5.5471,26269866,1716,,,1857,1310,21,1857,1331,526,58.333333333333336,44.166666666666664,0.5,44.666666666666664,13.666666666666671,-2.194444444444445,1.3333333333333333,0.11111111111111112,1.4444444444444444,-3.6388888888888893,-1.4027777777777777,,,0.015777610818933134,0.011308562197092083,70.68935943563625,0.7993950178504907,49.86702254210204,50.666417559952535,20.02294187568372,,
Croatia,High income,2020-05-12,45.1,15.2,4047622,14915,47480,people tested,2207,1932,91,2207,2023,184,7.666666666666667,15.5,1.3333333333333333,16.833333333333332,-9.166666666666664,-1.861111111111111,-0.611111111111111,-0.05555555555555556,-0.6666666666666666,-1.1944444444444442,,,,0.04498269896193772,0.0412324422292705,545.2584258115012,22.482336542295698,477.3172988979702,499.7996354402659,45.45879037123526,21.513366560942455,11730.344384925273
Cuba,Upper middle income,2020-05-12,22.0,-80.0,11361908,8822,73129,samples tested,1804,1416,78,1804,1494,310,14.333333333333334,27.666666666666668,0.8333333333333334,28.5,-14.166666666666666,-0.6666666666666664,-1.0555555555555554,-0.2222222222222222,-1.2777777777777777,0.6111111111111113,,,,0.05220883534136546,0.043237250554323724,158.77614921719135,6.865044145754393,124.62695526138744,131.49199940714183,27.28414981004951,40.537139689578716,6436.330940190679
Cyprus,High income,2020-05-12,35.1264,33.4299,1220282,28690,,,903,814,16,903,830,73,3.0,6.5,0.3333333333333333,6.833333333333333,-3.833333333333333,-0.16666666666666666,-0.38888888888888884,0.0,-0.38888888888888884,0.22222222222222218,,,,0.01927710843373494,0.017718715393133997,739.9928868900795,13.111723355748918,667.0589257237261,680.1706490794751,59.822237810604435,,
Czech Republic,High income,2020-05-12,49.8175,15.473,10672417,23069,327838,samples tested,8221,7228,283,8221,7511,710,51.833333333333336,63.333333333333336,3.1666666666666665,66.5,-14.666666666666664,3.2777777777777786,-1.694444444444444,-0.19444444444444442,-1.8888888888888884,5.166666666666667,0.472222222222222,,,0.03767807216083078,0.03442403600535215,770.3034842060613,26.516954875357662,677.2598934243293,703.7768482996869,66.52663590637435,39.87811701739448,30718.25248207599
Denmark,High income,2020-05-12,63.287800000000004,-13.338100000000003,5846408,61391,403074,samples tested,10789,8802,527,10789,9329,1460,78.66666666666667,133.0,1.8333333333333333,134.83333333333334,-56.16666666666667,-7.666666666666665,-4.777777777777779,0.0,-4.777777777777779,-2.8888888888888866,,,,0.05649051345267445,0.04884604689961999,1845.4066154808218,90.1408180886452,1505.5398117955503,1595.6806298841955,249.72598559662617,37.35971823153211,68943.87117696884
Diamond Princess,,2020-05-12,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-12,11.8251,42.5903,990313,3083,,,1256,1022,3,1256,1025,231,20.0,20.333333333333332,0.16666666666666666,20.5,-0.5,3.6111111111111107,0.1388888888888887,,,,2.555555555555556,1.1875000000000002,,0.002926829268292683,0.0023885350318471337,1268.2858853715945,3.029345267607312,1031.9969544982243,1035.0262997658317,233.25958560576302,,
Dominica,Upper middle income,2020-05-12,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-12,18.7357,-70.1627,10898284,8051,,,10900,7294,402,10900,7696,3204,309.5,281.0,6.5,287.5,22.0,-7.444444444444438,3.3611111111111143,-0.22222222222222232,3.138888888888892,-10.58333333333333,,,,0.05223492723492724,0.03688073394495413,1000.1574559811435,36.886541037102724,669.2796774244459,706.1662184615486,293.99123751959485,,
Ecuador,Upper middle income,2020-05-12,-1.8312,-78.1834,17659604,6345,44188,units unclear,30419,22400,2327,30419,24727,5692,399.3333333333333,349.3333333333333,146.16666666666666,495.5,-96.16666666666669,,-17.44444444444444,-6.583333333333333,-24.02777777777777,,,,,0.09410765559914264,0.07649824123080969,1722.5188061974663,131.7696591611001,1268.4316137553255,1400.2012729164255,322.3175332810407,1.4526447286235575,2502.2078637776926
Egypt,Lower middle income,2020-05-12,26.0,30.0,102413231,2549,,,10093,5979,544,10093,6523,3570,377.3333333333333,309.1666666666667,13.0,322.1666666666667,55.16666666666663,4.611111111111114,6.833333333333333,0.722222222222222,7.555555555555555,-2.944444444444441,,2.5798611111111116,,0.08339720987275794,0.05389874170216982,98.55171935743341,5.311813665951033,58.38112850867873,63.69294217462976,34.85877718280366,,
El Salvador,Lower middle income,2020-05-12,13.7942,-88.8965,6482845,4058,46831,samples tested,998,523,20,998,543,455,71.0,38.5,1.3333333333333333,39.833333333333336,31.166666666666664,1.3888888888888893,2.0,0.1388888888888889,2.138888888888889,-0.7499999999999996,0.326388888888889,,,0.03683241252302026,0.02004008016032064,153.94475727863306,3.085065276124911,80.67445697066643,83.75952224679133,70.18523503184173,46.9248496993988,7223.834597310286
Equatorial Guinea,Upper middle income,2020-05-12,1.5,10.0,1425866,10144,,,439,312,4,439,316,123,25.833333333333332,14.833333333333334,0.5,15.333333333333334,10.499999999999998,,0.2499999999999997,,,,0.9166666666666667,,,0.012658227848101266,0.009111617312072893,307.88306895598885,2.8053127011935204,218.8143906930946,221.6197033942881,86.26336556170075,,
Eritrea,Low income,2020-05-12,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-12,58.5953,25.0136,1313895,23247,66076,samples tested,1746,1572,61,1746,1633,113,5.5,10.333333333333334,0.5,10.833333333333334,-5.333333333333334,0.13888888888888884,-0.44444444444444436,-0.08333333333333333,-0.5277777777777777,0.6666666666666665,,,,0.03735456215554195,0.03493699885452463,1328.8733117943214,46.42684537196656,1196.4426381103513,1242.869483482318,86.00382831200362,37.84421534936999,50290.16778357479
Eswatini,Lower middle income,2020-05-12,-26.5225,31.4659,1151731,4146,,,184,107,2,184,109,75,4.5,6.5,0.0,6.5,-2.0,-1.111111111111111,-0.055555555555555504,,,,,,,0.01834862385321101,0.010869565217391304,159.7595271812602,1.7365165997963066,92.9036380891024,94.6401546888987,65.11937249236149,,
Ethiopia,Low income,2020-05-12,9.145,40.4897,115468813,772,39048,samples tested,261,153,5,261,158,103,12.833333333333334,8.666666666666666,0.0,8.666666666666666,4.166666666666668,-0.22222222222222232,0.4444444444444445,-0.027777777777777776,0.4166666666666667,-0.6388888888888891,,,,0.03164556962025317,0.019157088122605363,2.2603505935407857,0.04330173550844417,1.3250331065583916,1.3683348420668358,0.89201575147395,149.60919540229884,338.1692336267456
Fiji,Upper middle income,2020-05-12,-17.7134,178.065,891926,6267,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,19.059877164697518,19.059877164697518,1.121169244982207,,
Finland,High income,2020-05-12,64.0,26.0,5554574,50175,135967,samples tested,6003,4750,275,6003,5025,978,58.0,89.33333333333333,4.666666666666667,94.0,-36.0,-1.4722222222222225,-3.0277777777777786,0.05555555555555558,-2.972222222222223,1.5000000000000007,,,,0.05472636815920398,0.045810428119273695,1080.7309435431052,49.50874720545626,855.1510880942445,904.6598352997007,176.07110824340444,22.64984174579377,24478.384841033712
France,High income,2020-05-12,8.305672727272727,5.429018181818179,67687174,41470,831174,samples tested,178349,135783,26994,178349,162777,15572,474.6666666666667,1243.5,203.16666666666666,1446.6666666666667,-972.0,-67.30555555555556,-93.61111111111113,1.8333333333333333,-91.7777777777778,24.472222222222243,,,,0.16583423948100776,0.15135492769794057,2634.9009636596734,398.8052448459438,2006.037362410787,2404.842607256731,230.05835640294276,4.660379368541455,12279.63808918954
Gabon,Upper middle income,2020-05-12,-0.8037,11.6094,2251673,7953,,,863,393,9,863,402,461,91.33333333333333,41.5,0.3333333333333333,41.833333333333336,49.49999999999999,2.8611111111111094,4.388888888888889,-0.02777777777777778,4.361111111111112,-1.5000000000000022,-2.6805555555555554,,,0.022388059701492536,0.010428736964078795,383.2705725920238,3.9970279876340835,174.536888793355,178.53391678098907,204.73665581103472,,
Gambia,Low income,2020-05-12,13.4432,-15.3101,2423338,716,,,22,14,1,22,15,7,0.5,0.6666666666666666,0.0,0.6666666666666666,-0.16666666666666663,-0.08333333333333333,0.027777777777777773,,,,,,,0.06666666666666667,0.045454545454545456,9.07838691919988,0.41265395087272183,5.777155312218106,6.189809263090828,2.888577656109053,,
Georgia,Upper middle income,2020-05-12,42.3154,43.3569,3689506,4723,,,642,527,11,642,538,104,7.5,9.666666666666666,0.3333333333333333,10.0,-2.5,0.7500000000000001,-0.25,-0.027777777777777776,-0.2777777777777778,1.027777777777778,-0.02777777777777775,-0.10243055555555557,,0.020446096654275093,0.017133956386292833,174.00703508816628,2.981428950108768,142.83755060975642,145.8189795598652,28.188055528301078,,
Germany,High income,2020-05-12,51.0,9.0,82983285,47616,,samples tested,173171,151651,7738,173171,159389,13782,651.5,1239.6666666666667,58.0,1297.6666666666667,-646.1666666666667,-45.25,-52.02777777777779,-5.500000000000001,-57.52777777777779,12.277777777777793,,,,0.048547892263581555,0.0446841561231384,2086.81784530463,93.24769440014336,1827.488511692445,1920.7362060925884,166.08163921204132,,
Ghana,Lower middle income,2020-05-12,7.9465,-1.0232,31239088,2202,164452,people tested,5127,2634,22,5127,2656,2471,229.16666666666666,208.83333333333334,1.0,209.83333333333334,19.333333333333314,-39.666666666666664,6.305555555555553,0.08333333333333336,6.388888888888886,-46.05555555555555,,,,0.008283132530120483,0.004291008386970939,164.12130853499949,0.7042459114043278,84.3174423017727,85.02168821317703,79.09962032182246,32.07567778427931,5264.302210102933
Greece,High income,2020-05-12,39.0742,21.8243,10723526,20317,106054,samples tested,2744,2384,152,2744,2536,208,16.666666666666668,17.833333333333332,1.5,19.333333333333332,-2.6666666666666643,0.30555555555555564,-0.6388888888888887,0.22222222222222218,-0.4166666666666665,0.7222222222222221,-0.125,-0.10763888888888894,,0.05993690851735016,0.05539358600583091,255.88598377063664,14.174442249685411,222.3149363371712,236.4893785868566,19.396605183780036,38.64941690962099,9889.844068079847
Grenada,Upper middle income,2020-05-12,12.1165,-61.679,112455,10640,,,21,19,0,21,19,2,0.16666666666666666,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,186.74136321195144,0.0,168.95647147747988,168.95647147747988,17.784891734471568,,
Guatemala,Upper middle income,2020-05-12,15.7835,-90.2308,18016276,4549,,,1199,669,27,1199,696,503,112.66666666666667,46.0,1.0,47.0,65.66666666666667,8.666666666666666,4.833333333333333,0.055555555555555546,4.888888888888888,3.7777777777777777,-1.8055555555555558,,,0.03879310344827586,0.022518765638031693,66.55093427742781,1.498644891985447,37.13309010141719,38.63173499340263,27.91919928402518,,
Guinea,Low income,2020-05-12,9.9456,-9.6966,12992595,879,,,2298,1514,11,2298,1525,773,71.83333333333333,67.66666666666667,0.6666666666666666,68.33333333333334,3.499999999999986,1.5555555555555547,0.8055555555555571,,,,-1.041666666666666,-0.30208333333333315,,0.007213114754098361,0.004786771105308964,176.86997863013508,0.8466361031033446,116.5279145544058,117.37455065750915,59.49542797262595,,
Guinea-Bissau,Low income,2020-05-12,11.8037,-15.1804,1969276,778,,,820,373,3,820,376,444,45.333333333333336,38.666666666666664,0.0,38.666666666666664,6.666666666666671,-3.694444444444444,0.8333333333333334,0.0,0.8333333333333334,-4.527777777777778,,,,0.007978723404255319,0.003658536585365854,416.396685888621,1.5234025093486134,189.4097119956776,190.93311450502623,225.4635713835948,,
