Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chile,Latin America & Caribbean,High income,2020-05-16,-35.6751,-71.543,19163975,14896,350325,samples tested,41428,24540,421,41428,24961,16467,2551.14,2551.14,1378.71,24.86,1403.57,1147.57,180.91,90.31,2.97,93.29,87.63,18.89,1.99,,0.0169,0.0102,2161.76,21.97,1280.53,1302.5,859.27,8.46,18280.39
China,East Asia & Pacific,Upper middle income,2020-05-16,32.83,111.65,1405211337,10262,,,84044,79252,4638,84044,83890,154,6.43,6.43,14.86,0.143,15.0,-8.5714,-0.5714,-0.8571,0.0,-0.8571,0.286,,,,0.0553,0.0552,59.81,3.3,56.4,59.7,0.11,,
Colombia,Latin America & Caribbean,Upper middle income,2020-05-16,4.57,-74.2973,50977205,6432,190114,samples tested,14939,8941,562,14939,9503,5436,666.14,666.14,455.14,17.14,472.29,193.86,7.89,18.49,0.286,18.77,-10.8857,-0.8857,,,0.0591,0.0376,293.05,11.02,175.39,186.42,106.64,12.73,3729.39
Comoros,Sub-Saharan Africa,Lower middle income,2020-05-16,-11.6455,43.33,871295,1394,,,11,6,1,11,7,4,0.0,0.0,0.429,0.0,0.429,-0.4286,,0.0,,,,,,,0.143,0.0909,12.62,1.15,6.89,8.03,4.59,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-05-16,-4.0383,21.76,5536372,2011,,,391,256,15,391,271,120,12.43,12.43,10.14,0.571,10.71,1.71,-1.1143,0.429,-0.1143,0.314,-1.4286,0.04,,,0.0554,0.0384,70.62,2.71,46.24,48.95,21.67,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-16,-4.0383,21.76,89627408,545,,,1455,786,61,1455,847,608,75.29,75.29,44.43,2.43,46.86,28.43,2.14,3.0,-0.3143,2.69,-0.5429,-0.4914,-0.184,,0.072,0.0419,16.23,0.681,8.77,9.45,6.78,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-05-16,9.75,-83.7534,5112279,12238,13696,people tested,853,744,10,853,754,99,11.14,11.14,8.0,0.429,8.43,2.71,0.0,0.229,-0.0571,0.171,-0.1714,-0.0629,,,0.0133,0.0117,166.85,1.96,145.53,147.49,19.37,16.06,2679.04
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-05-16,7.54,-5.5471,26328075,2286,,,2061,1501,25,2061,1526,535,42.29,42.29,47.14,1.0,48.14,-5.8571,-1.8286,0.4,0.0286,0.429,-2.2571,,,,0.0164,0.0121,78.28,0.95,57.01,57.96,20.32,,
Croatia,Europe & Central Asia,High income,2020-05-16,45.1,15.2,4047431,14853,52425,people tested,2224,1989,95,2224,2084,140,3.57,3.57,13.14,0.714,13.86,-10.2857,-0.9143,-0.7429,-0.1429,-0.8857,-0.0286,,,,0.0456,0.0427,549.48,23.47,491.42,514.89,34.59,23.57,12952.66
Cuba,Latin America & Caribbean,Upper middle income,2020-05-16,22.0,-80.0,11344487,2747,81917,samples tested,1862,1519,79,1862,1598,264,11.86,11.86,24.43,0.143,24.57,-12.7143,-0.8571,-0.9429,-0.1143,-1.0571,0.2,,,,0.0494,0.0424,164.13,6.96,133.9,140.86,23.27,43.99,7220.86
Cyprus,Europe & Central Asia,High income,2020-05-16,35.13,33.43,1213780,27858,,,914,837,17,914,854,60,2.14,2.14,5.57,0.143,5.71,-3.5714,-0.1714,-0.2571,-0.0571,-0.3143,0.143,,,,0.0199,0.0186,753.02,14.01,689.58,703.59,49.43,,
Czech Republic,Europe & Central Asia,High income,2020-05-16,49.82,15.47,10691991,23102,353414,samples tested,8455,7472,296,8455,7768,687,60.86,60.86,60.29,2.71,63.0,-2.1429,1.23,-0.4571,-0.2,-0.6571,1.89,-0.5143,,,0.0381,0.035,790.78,27.68,698.84,726.53,64.25,41.8,33054.09
Denmark,Europe & Central Asia,High income,2020-05-16,63.29,-13.3381,5844918,59822,451194,samples tested,11056,9283,543,11056,9826,1230,64.71,64.71,113.43,3.43,116.86,-52.1429,-2.0,-5.0857,0.2,-4.8857,2.89,,,,0.0553,0.0491,1891.56,92.9,1588.22,1681.12,210.44,40.81,77194.24
Diamond Princess,,,2020-05-16,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-16,11.83,42.59,989318,3409,,,1331,1102,4,1331,1106,225,51.71,51.71,22.29,0.571,22.86,28.86,17.74,1.83,0.171,2.0,15.74,2.86,-0.3497,,0.0036,0.003,1345.37,4.04,1113.9,1117.94,227.43,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-16,15.42,-61.371,71923,8300,,,16,16,0,16,16,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.46,0.0,222.46,222.46,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-05-16,18.74,-70.1627,10873861,8282,,,12110,8417,428,12110,8845,3265,331.86,331.86,285.0,5.57,290.57,41.29,3.11,2.34,-0.4857,1.86,1.26,,,,0.0484,0.0353,1113.68,39.36,774.06,813.42,300.26,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-16,-1.8312,-78.1834,17663952,6184,50020,units unclear,32763,23951,2688,32763,26639,6124,533.14,533.14,433.14,73.14,506.29,26.86,31.77,15.66,-10.5714,5.09,26.69,,,,0.101,0.082,1854.79,152.17,1355.93,1508.1,346.69,1.53,2831.76
Egypt,Middle East & North Africa,Lower middle income,2020-05-16,26.0,30.0,102401930,3020,,,11719,7232,612,11719,7844,3875,484.43,484.43,329.57,16.43,346.0,138.43,40.54,9.4,0.771,10.17,30.37,9.15,,,0.078,0.0522,114.44,5.98,70.62,76.6,37.84,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-05-16,13.79,-88.8965,6484784,4187,55694,samples tested,1265,693,26,1265,719,546,71.43,71.43,45.86,1.43,47.29,24.14,1.34,2.11,0.0286,2.14,-0.8,0.274,,,0.0362,0.0206,195.07,4.01,106.87,110.87,84.2,44.03,8588.41
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-16,1.5,10.0,1414679,8132,,,594,380,7,594,387,207,55.14,55.14,18.71,0.429,19.14,36.0,4.71,1.83,0.0,1.83,2.89,-0.6343,-0.5017,,0.0181,0.0118,419.88,4.95,268.61,273.56,146.32,,
Eritrea,Sub-Saharan Africa,Low income,2020-05-16,15.18,39.78,3271641,308,,,39,38,0,39,38,1,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,11.92,0.0,11.61,11.61,0.306,,
Estonia,Europe & Central Asia,High income,2020-05-16,58.6,25.01,1322985,23660,69503,samples tested,1770,1609,63,1770,1672,98,6.43,6.43,8.86,0.429,9.29,-2.8571,0.143,-0.3429,-0.0286,-0.3714,0.514,0.0171,-0.0057,,0.0377,0.0356,1337.88,47.62,1216.19,1263.81,74.07,39.27,52534.99
Eswatini,Sub-Saharan Africa,Lower middle income,2020-05-16,-26.5225,31.47,1156178,3837,,,202,132,2,202,134,68,3.43,3.43,6.0,0.0,6.0,-2.5714,-0.1714,-0.1714,,,,,,,0.0149,0.0099,174.71,1.73,114.17,115.9,58.81,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-16,9.14,40.49,115225778,858,,samples tested,306,189,5,306,194,112,14.86,14.86,9.86,0.0,9.86,5.0,0.886,0.457,,,,0.486,,,0.0258,0.0163,2.66,0.0434,1.64,1.68,0.972,,
Fiji,East Asia & Pacific,Upper middle income,2020-05-16,-17.7134,178.06,894315,6220,,,18,18,0,18,18,0,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-05-16,64.0,26.0,5539046,48686,151085,samples tested,6286,5074,297,6286,5371,915,56.57,56.57,80.14,3.71,83.86,-27.2857,-1.6571,-2.4,-0.3714,-2.7714,1.11,,,,0.0553,0.0472,1134.85,53.62,916.04,969.66,165.19,24.04,27276.36
France,Europe & Central Asia,High income,2020-05-16,8.31,5.43,67400097,40494,831174,samples tested,179630,140338,27532,179630,167870,11760,369.14,369.14,1004.29,147.29,1151.57,-782.4286,3.11,-63.7429,-12.2571,-76.0,79.11,,,,0.164,0.153,2665.13,408.49,2082.16,2490.65,174.48,4.63,12331.94
Gabon,Sub-Saharan Africa,Upper middle income,2020-05-16,-0.8037,11.61,2238772,7667,,,1320,599,11,1320,610,710,91.29,91.29,56.0,0.429,56.43,34.86,-5.6,3.43,-0.0286,3.4,-9.0,-0.2229,,,0.018,0.0083,589.61,4.91,267.56,272.47,317.14,,
Gambia,Sub-Saharan Africa,Low income,2020-05-16,13.44,-15.3101,2420166,751,,,23,17,1,23,18,5,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.0571,-0.0286,,,,,,,0.0556,0.0435,9.5,0.413,7.02,7.44,2.07,,
Georgia,Europe & Central Asia,Upper middle income,2020-05-16,42.32,43.36,3702495,4769,,,683,564,12,683,576,107,9.29,9.29,9.43,0.143,9.57,-0.2857,-0.0857,0.0,-0.0571,-0.0571,-0.0286,-0.2514,-0.08,,0.0208,0.0176,184.47,3.24,152.33,155.57,28.9,,
Germany,Europe & Central Asia,High income,2020-05-16,51.0,9.0,83181573,46259,,samples tested,175752,156185,7938,175752,164123,11629,658.14,658.14,1058.0,49.0,1107.0,-448.8571,3.29,-47.0,-2.0,-49.0,52.29,,,,0.0484,0.0452,2112.87,95.43,1877.64,1973.07,139.8,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-16,7.95,-1.0232,31156750,2202,,people tested,5735,3511,29,5735,3540,2195,138.43,138.43,203.0,1.29,204.29,-65.8571,-20.9429,-3.6857,0.0,-3.6857,-17.2571,,,,0.0082,0.0051,184.07,0.931,112.69,113.62,70.45,,
Greece,Europe & Central Asia,High income,2020-05-16,39.07,21.82,10711633,19583,126283,samples tested,2819,2449,162,2819,2611,208,13.71,13.71,16.71,1.86,18.57,-4.8571,-0.7429,-0.3714,0.0286,-0.3429,-0.4,-0.3771,,,0.062,0.0575,263.17,15.12,228.63,243.75,19.42,44.8,11789.33
Grenada,Latin America & Caribbean,Upper middle income,2020-05-16,12.12,-61.679,112508,10966,,,22,20,0,22,20,2,0.143,0.143,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,195.54,0.0,177.77,177.77,17.78,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-16,15.78,-90.2308,16921203,4620,,,1763,900,33,1763,933,830,133.43,133.43,63.0,2.29,65.29,68.14,5.66,5.0,0.286,5.29,0.371,1.37,,0.0537,0.0354,0.0187,104.19,1.95,53.19,55.14,49.05,,
Guinea,Sub-Saharan Africa,Low income,2020-05-16,9.95,-9.6966,13069150,1064,,,2658,1790,16,2658,1806,852,80.71,80.71,71.29,1.0,72.29,8.43,-0.6286,1.0,-0.0571,0.943,-1.5714,-1.5086,,,0.0089,0.006,203.38,1.22,136.96,138.19,65.19,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-16,11.8,-15.1804,1968970,698,,,969,530,4,969,534,435,31.14,31.14,38.71,0.429,39.14,-8.0,-3.7714,-0.1429,0.0571,-0.0857,-3.6857,,,,0.0075,0.0041,492.14,2.03,269.18,271.21,220.93,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-16,5.0,-58.75,784711,5468,,,117,83,10,117,93,24,1.71,1.71,2.43,0.0,2.43,-0.7143,-0.2571,-0.0286,,,,,,,0.108,0.0855,149.1,12.74,105.77,118.51,30.58,,
Haiti,Latin America & Caribbean,Low income,2020-05-16,18.97,-72.2852,11433736,755,,,358,137,20,358,157,201,46.29,46.29,16.71,0.714,17.43,28.86,7.26,2.6,-0.0857,2.51,4.74,-0.0457,-0.3006,,0.127,0.0559,31.31,1.75,11.98,13.73,17.58,,
Holy See,,,2020-05-16,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-16,15.2,-86.2419,9950157,2575,,,2565,1421,138,2565,1559,1006,125.0,125.0,84.71,3.71,88.43,36.57,4.31,1.8,-0.2,1.6,2.71,,,,0.0885,0.0538,257.78,13.87,142.81,156.68,101.1,,
Hungary,Europe & Central Asia,High income,2020-05-16,47.16,19.5,9747272,16476,131429,samples tested,3473,2500,448,3473,2948,525,34.71,34.71,41.71,6.0,47.71,-13.0,0.0286,-1.0286,-0.1714,-1.2,1.23,-0.1829,,,0.152,0.129,356.3,45.96,256.48,302.44,53.86,37.84,13483.67
Iceland,Europe & Central Asia,High income,2020-05-16,64.96,-19.0208,366111,66945,56834,samples tested,1802,1764,10,1802,1774,28,0.143,0.143,2.86,0.0,2.86,-2.7143,0.0,-0.2571,,,,,,,0.0056,0.0055,4922.0,27.31,4818.21,4845.52,76.48,31.54,155237.07
India,South Asia,Lower middle income,2020-05-16,21.0,78.0,1385037543,2104,2134277,samples tested,90648,52749,2871,90648,55620,35028,4597.57,4597.57,2951.86,126.71,3078.57,1519.0,239.69,120.29,4.71,125.0,114.69,38.42,-4.2126,-3.8491,0.0516,0.0317,65.45,2.07,38.08,40.16,25.29,23.54,1540.95
Indonesia,East Asia & Pacific,Upper middle income,2020-05-16,-0.7893,113.92,274158671,4136,135726,people tested,17025,11263,1089,17025,12352,4673,535.29,535.29,378.71,30.57,409.29,126.0,22.17,7.83,3.0,10.83,11.34,1.31,,,0.0882,0.064,62.1,3.97,41.08,45.05,17.04,7.97,495.06
Iran,Middle East & North Africa,Upper middle income,2020-05-16,32.0,53.0,83940798,1670,672679,samples tested,118392,94392,6937,118392,101329,17063,1976.57,1976.57,1458.71,55.14,1513.86,462.71,75.31,35.51,1.34,36.86,38.46,-1.1886,-2.0423,,0.0685,0.0586,1410.42,82.64,1124.51,1207.15,203.27,5.68,8013.73
Iraq,,,2020-05-16,33.0,44.0,40388955,,,,3260,2368,121,3260,2489,771,99.71,99.71,69.43,2.71,72.14,27.57,4.37,2.06,0.314,2.37,2.0,0.526,,,0.0486,0.0371,80.72,3.0,58.63,61.63,19.09,,
Ireland,Europe & Central Asia,High income,2020-05-16,53.14,-7.6921,5009870,78661,282188,samples tested,24048,19559,1533,24048,21092,2956,144.14,144.14,266.0,10.43,276.43,-132.2857,-20.6857,-11.9714,-0.2857,-12.2571,-8.4286,,,,0.0727,0.0637,4800.12,306.0,3904.09,4210.09,590.04,11.73,56326.41
Israel,Middle East & North Africa,High income,2020-05-16,31.0,35.0,9228573,43641,500886,samples tested,16608,15442,268,16608,15710,898,18.57,18.57,86.57,2.57,89.14,-70.5714,-1.4286,-6.8286,-0.2,-7.0286,5.6,,,,0.0171,0.0161,1799.63,29.04,1673.28,1702.32,97.31,30.16,54275.56
Italy,Europe & Central Asia,High income,2020-05-16,43.0,12.0,60479368,33190,1899767,people tested,224760,176845,31763,224760,208608,16152,783.29,783.29,1349.86,179.71,1529.57,-746.2857,-45.2,-61.0571,-7.1429,-68.2,23.0,,,,0.152,0.141,3716.31,525.19,2924.06,3449.24,267.07,8.45,31411.82
Jamaica,Latin America & Caribbean,Upper middle income,2020-05-16,18.11,-77.2975,2964600,5582,,,517,426,9,517,435,82,1.86,1.86,7.86,0.0,7.86,-6.0,-0.0571,-0.5143,,,,,,,0.0207,0.0174,174.39,3.04,143.7,146.73,27.66,,
Japan,East Asia & Pacific,High income,2020-05-16,36.0,138.0,126234579,40247,240368,people tested,16237,13766,725,16237,14491,1746,57.0,57.0,153.86,15.86,169.71,-112.7143,-7.7143,-9.4571,-1.0857,-10.5429,2.83,,,,0.05,0.0447,128.63,5.74,109.05,114.79,13.83,14.8,1904.14
Jordan,Middle East & North Africa,Upper middle income,2020-05-16,31.24,36.51,10469259,4330,,,607,498,9,607,507,100,10.43,10.43,9.14,0.0,9.14,1.29,0.371,0.171,,,,,,,0.0178,0.0148,57.98,0.86,47.57,48.43,9.55,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-05-16,48.02,66.92,18727834,9731,505216,samples tested,5850,4251,34,5850,4285,1565,210.29,210.29,151.43,0.429,151.86,58.43,22.51,3.34,0.0,3.34,19.17,-0.1371,,,0.0079,0.0058,312.37,1.82,226.99,228.8,83.57,86.36,26976.74
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-16,-0.0236,37.91,53969028,1817,,units unclear,830,519,50,830,569,261,35.43,35.43,21.14,2.0,23.14,12.29,4.86,1.29,-0.3429,0.943,3.91,0.531,,,0.0879,0.0602,15.38,0.926,9.62,10.54,4.84,,
Kosovo,Europe & Central Asia,Upper middle income,2020-05-16,42.6,20.9,1799351,4418,,,944,787,29,944,816,128,10.0,10.0,12.57,0.0,12.57,-2.5714,-0.6571,-0.1429,-0.0286,-0.1714,-0.4857,0.0114,,,0.0355,0.0307,524.63,16.12,437.38,453.5,71.14,,
