Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belarus,Upper middle income,2020-05-16,53.71,27.95,9429921,6330,,samples tested,28681,19029,160,28681,19189,9492,947.17,852.5,4.83,857.33,89.83,-2.3889,8.81,0.0278,8.83,-11.2222,,,,0.0083,0.0056,3041.49,16.97,2017.94,2034.91,1006.58,,
Belgium,High income,2020-05-16,50.83,4.0,11572730,47472,567128,units unclear,54989,40319,9005,54989,49324,5665,301.67,479.17,44.17,523.33,-221.6667,-10.7222,-18.0833,-3.9444,-22.0278,11.31,,,,0.183,0.164,4751.6,778.12,3483.97,4262.09,489.51,10.31,49005.55
Belize,Upper middle income,2020-05-16,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,Low income,2020-05-16,9.31,2.32,12160701,1241,,,339,202,2,339,204,135,-32.8333,12.83,0.0,12.83,-45.6667,-6.2222,-2.5278,,,,,,,0.0098,0.0059,27.88,0.164,16.61,16.78,11.1,,
Bhutan,Lower middle income,2020-05-16,27.51,90.43,775132,3243,,,21,10,0,21,10,11,1.0,1.0,,,,-0.3889,0.0556,,,,,,,0.0,0.0,27.09,0.0,12.9,12.9,14.19,,
Bolivia,Lower middle income,2020-05-16,-16.2902,-63.5887,11736772,3549,15656,units unclear,3826,1989,165,3826,2154,1672,222.17,139.33,7.83,147.17,75.0,13.42,7.39,0.5,7.89,5.53,1.81,-0.1302,-0.0521,0.0766,0.0431,325.98,14.06,169.47,183.53,142.46,4.09,1333.93
Bosnia and Herzegovina,Upper middle income,2020-05-16,43.92,17.68,3279568,6066,,,2267,1775,129,2267,1904,363,23.33,30.67,2.33,33.0,-9.6667,-1.25,-0.7222,-0.2778,-1.0,-0.25,,,,0.0678,0.0569,691.25,39.33,541.23,580.56,110.69,,
Botswana,Upper middle income,2020-05-16,-22.3285,24.68,2334686,8259,,,24,21,1,24,22,2,0.167,0.167,0.0,0.167,0.0,0.139,0.0278,,,,,,,0.0455,0.0417,10.28,0.428,8.99,9.42,0.857,,
Brazil,Upper middle income,2020-05-16,-14.235,-51.9253,213724406,9001,132467,samples tested,233511,119905,15662,233511,135567,97944,13624.67,7561.83,790.5,8352.33,5272.33,737.97,444.28,23.53,467.81,270.17,-10.0972,-28.3924,,0.116,0.0671,1092.58,73.28,561.03,634.31,458.27,0.567,619.8
Brunei,High income,2020-05-16,4.54,114.73,441178,31628,,,141,138,1,141,139,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0072,0.0071,319.6,2.27,312.8,315.07,4.53,,
Bulgaria,Upper middle income,2020-05-16,42.73,25.49,6908148,9272,64480,samples tested,2175,1614,105,2175,1719,456,31.67,38.83,2.67,41.5,-9.8333,-0.3611,-0.8889,0.167,-0.7222,0.361,,,,0.0611,0.0483,314.85,15.2,233.64,248.84,66.01,29.65,9333.91
Burkina Faso,Low income,2020-05-16,12.24,-1.5616,20953200,715,,,782,647,51,782,698,84,3.83,8.0,0.0,8.0,-4.1667,0.0278,-0.2222,-0.0278,-0.25,0.278,-0.1319,,,0.0731,0.0652,37.32,2.43,30.88,33.31,4.01,,
Burundi,Low income,2020-05-16,-3.3731,29.92,11893778,272,,,15,12,1,15,13,2,4.5,0.667,0.0,0.667,3.83,,0.25,,,,,,,0.0769,0.0667,1.26,0.0841,1.01,1.09,0.168,,
Cabo Verde,Lower middle income,2020-05-16,16.54,-23.0418,558398,3635,,,328,204,3,328,207,121,7.67,10.67,0.167,10.83,-3.1667,-1.3333,-0.1667,-0.0278,-0.1944,-1.1389,,,,0.0145,0.0091,587.39,5.37,365.33,370.7,216.69,,
Cambodia,Lower middle income,2020-05-16,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,Lower middle income,2020-05-16,3.85,11.5,26614607,1534,,,3105,2102,140,3105,2242,863,121.5,81.33,0.667,82.0,39.5,21.36,4.14,-0.1944,3.94,17.42,2.98,-0.3438,-0.6931,0.0624,0.0451,116.67,5.26,78.98,84.24,32.43,,
Central African Republic,Low income,2020-05-16,6.61,20.94,4796900,476,,,327,115,0,327,115,212,37.17,13.5,,,,-0.8889,1.83,,,,,,,0.0,0.0,68.17,0.0,23.97,23.97,44.2,,
Chad,Low income,2020-05-16,15.45,18.73,16575069,728,,,474,185,50,474,235,239,28.83,17.83,2.33,20.17,8.67,-0.4167,1.03,-0.3056,0.722,-1.1389,-0.2292,,,0.213,0.105,28.6,3.02,11.16,14.18,14.42,,
Chile,High income,2020-05-16,-35.6751,-71.543,19148883,15923,350325,samples tested,41428,24540,421,41428,24961,16467,2533.0,1430.5,27.17,1457.67,1075.33,218.53,96.72,2.78,99.5,119.03,22.19,-3.9965,-4.0234,0.0169,0.0102,2163.47,21.99,1281.54,1303.52,859.95,8.46,18294.8
China,Upper middle income,2020-05-16,32.83,111.65,1407987086,9771,,,84044,79252,4638,84044,83890,154,6.5,14.33,0.167,14.5,-8.0,0.0833,-0.8333,-0.0278,-0.8611,0.944,,,,0.0553,0.0552,59.69,3.29,56.29,59.58,0.109,,
Colombia,Upper middle income,2020-05-16,4.57,-74.2973,50907732,6668,190114,samples tested,14939,8941,562,14939,9503,5436,667.5,464.83,17.33,482.17,185.33,8.78,17.33,0.583,17.92,-9.1389,2.35,,,0.0591,0.0376,293.45,11.04,175.63,186.67,106.78,12.73,3734.48
Comoros,Lower middle income,2020-05-16,-11.6455,43.33,872888,1415,,,11,6,1,11,7,4,0.0,0.5,0.0,0.5,-0.5,,0.0833,,,,,,,0.143,0.0909,12.6,1.15,6.87,8.02,4.58,,
Congo-Brazzaville,Lower middle income,2020-05-16,-4.0383,21.76,5554412,2148,,,391,256,15,391,271,120,14.5,10.33,0.667,11.0,3.5,-1.0833,0.25,-0.1111,0.139,-1.2222,,,,0.0554,0.0384,70.39,2.7,46.09,48.79,21.6,,
Congo-Kinshasa,Low income,2020-05-16,-4.0383,21.76,89656528,562,,,1455,786,61,1455,847,608,76.67,46.33,1.83,48.17,28.5,0.722,3.36,-0.5,2.86,-2.1389,-0.1181,,,0.072,0.0419,16.23,0.68,8.77,9.45,6.78,,
Costa Rica,Upper middle income,2020-05-16,9.75,-83.7534,5130266,12027,13696,people tested,853,744,10,853,754,99,11.17,8.33,0.333,8.67,2.5,-0.0833,0.25,-0.0833,0.167,-0.25,-0.0556,,,0.0133,0.0117,166.27,1.95,145.02,146.97,19.3,16.06,2669.65
Cote d'Ivoire,Lower middle income,2020-05-16,7.54,-5.5471,26269866,1716,,,2061,1501,25,2061,1526,535,40.17,47.5,0.667,48.17,-8.0,-2.25,0.222,0.0,0.222,-2.4722,,,,0.0164,0.0121,78.45,0.952,57.14,58.09,20.37,,
Croatia,High income,2020-05-16,45.1,15.2,4047622,14915,52425,people tested,2224,1989,95,2224,2084,140,3.17,13.0,0.333,13.33,-10.1667,-0.5,-0.8611,-0.0278,-0.8889,0.389,,,,0.0456,0.0427,549.46,23.47,491.4,514.87,34.59,23.57,12952.05
Cuba,Upper middle income,2020-05-16,22.0,-80.0,11361908,8822,81917,samples tested,1862,1519,79,1862,1598,264,12.83,24.0,0.0,24.0,-11.1667,-1.1667,-1.0278,0.0,-1.0278,-0.1389,,,,0.0494,0.0424,163.88,6.95,133.69,140.65,23.24,43.99,7209.79
Cyprus,High income,2020-05-16,35.13,33.43,1220282,28690,,,914,837,17,914,854,60,2.17,5.5,0.0,5.5,-3.3333,-0.0833,-0.2778,-0.0278,-0.3056,0.222,,,,0.0199,0.0186,749.01,13.93,685.91,699.84,49.17,,
Czech Republic,High income,2020-05-16,49.82,15.47,10672417,23069,353414,samples tested,8455,7472,296,8455,7768,687,63.0,60.67,2.0,62.67,0.333,0.722,-0.5,0.0,-0.5,1.22,-0.6389,,,0.0381,0.035,792.23,27.74,700.12,727.86,64.37,41.8,33114.71
Denmark,High income,2020-05-16,63.29,-13.3381,5846408,61391,451195,samples tested,11056,9283,543,11056,9826,1230,62.83,111.33,3.0,114.33,-51.5,-1.5833,-4.75,0.111,-4.6389,3.06,,,,0.0553,0.0491,1891.08,92.88,1587.81,1680.69,210.39,40.81,77174.74
Diamond Princess,,2020-05-16,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-16,11.83,42.59,990313,3083,,,1331,1102,4,1331,1106,225,58.33,22.5,0.667,23.17,35.17,22.72,3.22,0.139,3.36,19.36,0.66,-2.4479,,0.0036,0.003,1344.02,4.04,1112.78,1116.82,227.2,,
Dominica,Upper middle income,2020-05-16,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-16,18.74,-70.1627,10898284,8051,,,12110,8417,428,12110,8845,3265,337.83,285.17,5.33,290.5,47.33,3.22,2.47,-0.3333,2.14,1.08,0.264,,,0.0484,0.0353,1111.18,39.27,772.32,811.6,299.59,,
Ecuador,Upper middle income,2020-05-16,-1.8312,-78.1834,17659604,6345,50020,units unclear,32763,23951,2688,32763,26639,6124,610.83,420.17,84.17,504.33,106.5,-3.8611,14.69,-5.3611,9.33,-13.1944,-18.4514,,,0.101,0.082,1855.25,152.21,1356.26,1508.47,346.78,1.53,2832.45
Egypt,Lower middle income,2020-05-16,26.0,30.0,102413231,2549,,,11719,7232,612,11719,7844,3875,508.83,332.33,17.17,349.5,159.33,48.56,12.72,0.222,12.94,35.61,5.44,-3.8247,,0.078,0.0522,114.43,5.98,70.62,76.59,37.84,,
El Salvador,Lower middle income,2020-05-16,13.79,-88.8965,6482845,4058,55694,samples tested,1265,693,26,1265,719,546,76.83,46.67,1.67,48.33,28.5,2.33,2.06,-0.0556,2.0,0.333,-0.0139,-0.184,,0.0362,0.0206,195.13,4.01,106.9,110.91,84.22,44.03,8590.98
Equatorial Guinea,Upper middle income,2020-05-16,1.5,10.0,1425866,10144,,,594,380,7,594,387,207,50.5,20.33,0.167,20.5,30.0,5.86,1.97,0.0278,2.0,3.86,-1.4028,,,0.0181,0.0118,416.59,4.91,266.5,271.41,145.17,,
Eritrea,Low income,2020-05-16,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,High income,2020-05-16,58.6,25.01,1313895,23247,69503,samples tested,1770,1609,63,1770,1672,98,6.67,8.67,0.5,9.17,-2.5,0.167,-0.25,-0.0556,-0.3056,0.472,-0.0139,-0.0052,,0.0377,0.0356,1347.14,47.95,1224.6,1272.55,74.59,39.27,52898.44
Eswatini,Lower middle income,2020-05-16,-26.5225,31.47,1151731,4146,,,202,132,2,202,134,68,3.5,5.83,0.0,5.83,-2.3333,-0.1944,-0.1389,,,,0.153,,,0.0149,0.0099,175.39,1.74,114.61,116.35,59.04,,
Ethiopia,Low income,2020-05-16,9.14,40.49,115468813,772,,samples tested,306,189,5,306,194,112,17.0,10.0,0.0,10.0,7.0,1.67,0.5,,,,0.694,,,0.0258,0.0163,2.65,0.0433,1.64,1.68,0.97,,
Fiji,Upper middle income,2020-05-16,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-16,64.0,26.0,5554574,50175,151955,samples tested,6286,5074,297,6286,5371,915,57.5,80.17,2.83,83.0,-25.5,-2.0278,-2.0833,-0.5833,-2.6667,0.639,,,,0.0553,0.0472,1131.68,53.47,913.48,966.95,164.73,24.17,27356.73
France,High income,2020-05-16,8.31,5.43,67687174,41470,831174,samples tested,179630,140338,27532,179630,167870,11760,458.17,949.5,158.0,1107.5,-649.3333,5.22,-59.0556,-10.8056,-69.8611,75.08,,,,0.164,0.153,2653.83,406.75,2073.33,2480.09,173.74,4.63,12279.64
Gabon,Upper middle income,2020-05-16,-0.8037,11.61,2251673,7953,,,1320,599,11,1320,610,710,83.0,58.33,0.5,58.83,24.17,-6.9722,2.69,-0.0556,2.64,-9.6111,,,,0.018,0.0083,586.23,4.89,266.02,270.91,315.32,,
Gambia,Low income,2020-05-16,13.44,-15.3101,2423338,716,,,23,17,1,23,18,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0556,,,,,,,0.0556,0.0435,9.49,0.413,7.02,7.43,2.06,,
Georgia,Upper middle income,2020-05-16,42.32,43.36,3689506,4723,,,683,564,12,683,576,107,10.0,9.33,0.167,9.5,0.5,-0.2222,-0.0278,-0.0556,-0.0833,-0.1389,-0.2222,,,0.0208,0.0176,185.12,3.25,152.87,156.12,29.0,,
Germany,High income,2020-05-16,51.0,9.0,82983285,47616,,samples tested,175752,156185,7938,175752,164123,11629,613.33,1046.0,36.67,1082.67,-469.3333,2.36,-42.3056,-2.1944,-44.5,46.86,2.03,,,0.0484,0.0452,2117.92,95.66,1882.13,1977.78,140.14,,
Ghana,Lower middle income,2020-05-16,7.95,-1.0232,31239088,2202,,people tested,5735,3511,29,5735,3540,2195,114.67,199.83,1.17,201.0,-86.3333,-20.0278,-5.25,-0.1389,-5.3889,-14.6389,,,,0.0082,0.0051,183.58,0.928,112.39,113.32,70.26,,
Greece,High income,2020-05-16,39.07,21.82,10723526,20317,126283,samples tested,2819,2449,162,2819,2611,208,13.33,16.83,1.67,18.5,-5.1667,-1.3333,-0.2778,-0.1111,-0.3889,-0.9444,-0.3542,,,0.062,0.0575,262.88,15.11,228.38,243.48,19.4,44.8,11776.26
Grenada,Upper middle income,2020-05-16,12.12,-61.679,112455,10640,,,22,20,0,22,20,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,195.63,0.0,177.85,177.85,17.78,,
Guatemala,Upper middle income,2020-05-16,15.78,-90.2308,18016276,4549,,,1763,900,33,1763,933,830,131.83,66.17,2.33,68.5,63.33,7.47,5.0,0.306,5.31,2.17,4.65,,,0.0354,0.0187,97.86,1.83,49.95,51.79,46.07,,
Guinea,Low income,2020-05-16,9.95,-9.6966,12992595,879,,,2658,1790,16,2658,1806,852,81.5,71.83,0.667,72.5,9.0,-2.8611,1.14,-0.0556,1.08,-3.9444,,,,0.0089,0.006,204.58,1.23,137.77,139.0,65.58,,
Guinea-Bissau,Low income,2020-05-16,11.8,-15.1804,1969276,778,,,969,530,4,969,534,435,33.67,38.5,0.5,39.0,-5.3333,-2.7222,-0.3611,0.0278,-0.3333,-2.3889,,,,0.0075,0.0041,492.06,2.03,269.13,271.17,220.89,,
Guyana,Upper middle income,2020-05-16,5.0,-58.75,782677,4979,,,117,83,10,117,93,24,2.0,2.33,0.0,2.33,-0.3333,-0.0833,-0.0278,,,,,,,0.108,0.0855,149.49,12.78,106.05,118.82,30.66,,
Haiti,Low income,2020-05-16,18.97,-72.2852,11466044,868,,,358,137,20,358,157,201,49.83,18.33,0.5,18.83,31.0,7.72,2.97,0.0,2.97,4.75,-1.3056,-0.1476,,0.127,0.0559,31.22,1.74,11.95,13.69,17.53,,
Holy See,,2020-05-16,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-16,15.2,-86.2419,9997955,2506,,,2565,1421,138,2565,1559,1006,116.67,86.17,4.0,90.17,26.5,8.86,1.81,-0.0278,1.78,7.08,2.39,0.469,,0.0885,0.0538,256.55,13.8,142.13,155.93,100.62,,
Hungary,High income,2020-05-16,47.16,19.5,9728346,16151,131429,samples tested,3473,2500,448,3473,2948,525,35.83,41.0,6.17,47.17,-11.3333,-0.1389,-0.8333,-0.1944,-1.0278,0.889,-0.2222,,,0.152,0.129,357.0,46.05,256.98,303.03,53.97,37.84,13509.9
Iceland,High income,2020-05-16,64.96,-19.0208,361714,73368,56834,samples tested,1802,1764,10,1802,1774,28,0.0,2.67,0.0,2.67,-2.6667,0.0,-0.25,,,,,,,0.0056,0.0055,4981.84,27.65,4876.78,4904.43,77.41,31.54,157124.14
India,Lower middle income,2020-05-16,21.0,78.0,1390254545,2010,2134277,samples tested,90648,52749,2871,90648,55620,35028,4736.67,3008.67,125.17,3133.83,1602.83,296.08,130.86,5.44,136.31,159.78,30.85,-13.6337,,0.0516,0.0317,65.2,2.07,37.94,40.01,25.2,23.54,1535.17
Indonesia,Lower middle income,2020-05-16,-0.7893,113.92,274757901,3894,135726,people tested,17025,11263,1089,17025,12352,4673,509.67,385.17,32.17,417.33,92.33,21.61,8.5,3.36,11.86,9.75,4.94,,,0.0882,0.064,61.96,3.96,40.99,44.96,17.01,7.97,493.98
Iran,Upper middle income,2020-05-16,32.0,53.0,83827713,1670,672679,samples tested,118392,94392,6937,118392,101329,17063,1979.67,1478.83,56.0,1534.83,444.83,68.64,38.0,1.83,39.83,28.81,-7.5694,,,0.0685,0.0586,1412.33,82.75,1126.02,1208.78,203.55,5.68,8024.54
Iraq,,2020-05-16,33.0,44.0,40593281,,,,3260,2368,121,3260,2489,771,96.5,70.83,2.67,73.5,23.0,5.86,2.11,0.389,2.5,3.36,1.62,0.571,,0.0486,0.0371,80.31,2.98,58.33,61.32,18.99,,
Ireland,High income,2020-05-16,53.14,-7.6921,5002283,78583,,units unclear,24048,19559,1533,24048,21092,2956,141.67,261.5,10.67,272.17,-130.5,-16.5,-12.6667,-0.4444,-13.1111,-3.3889,,,,0.0727,0.0637,4807.4,306.46,3910.01,4216.47,590.93,,
Israel,High income,2020-05-16,31.0,35.0,9230241,41720,500628,samples tested,16608,15442,268,16608,15710,898,18.5,83.17,2.33,85.5,-67.0,-1.3611,-6.3333,-0.1389,-6.4722,5.11,,,,0.0171,0.0161,1799.3,29.03,1672.98,1702.01,97.29,30.14,54237.8
Italy,High income,2020-05-16,43.0,12.0,60821283,34489,1899767,people tested,224760,176845,31763,224760,208608,16152,765.83,1317.33,177.17,1494.5,-728.6667,-49.7778,-56.1944,-9.7222,-65.9167,16.14,,,,0.152,0.141,3695.42,522.23,2907.62,3429.85,265.56,8.45,31235.23
Jamaica,Upper middle income,2020-05-16,18.11,-77.2975,2967754,5354,,,517,426,9,517,435,82,1.83,7.67,0.0,7.67,-5.8333,0.333,-0.4722,,,,0.125,,,0.0207,0.0174,174.21,3.03,143.54,146.58,27.63,,
Japan,High income,2020-05-16,36.0,138.0,126494270,39290,240368,people tested,16237,13766,725,16237,14491,1746,53.0,149.33,15.0,164.33,-111.3333,-5.1111,-9.5,-0.8333,-10.3333,5.22,,,,0.05,0.0447,128.36,5.73,108.83,114.56,13.8,14.8,1900.23
Jordan,Upper middle income,2020-05-16,31.24,36.51,10718956,4242,,,607,498,9,607,507,100,11.17,9.17,0.0,9.17,2.0,0.722,0.194,,,,0.125,,,0.0178,0.0148,56.63,0.84,46.46,47.3,9.33,,
Kazakhstan,Upper middle income,2020-05-16,48.02,66.92,18693685,9815,505216,samples tested,5850,4251,34,5850,4285,1565,222.33,153.0,0.5,153.5,68.83,36.36,5.06,-0.0556,5.0,31.36,-2.4514,-2.4323,,0.0079,0.0058,312.94,1.82,227.4,229.22,83.72,86.36,27026.03
Kenya,Lower middle income,2020-05-16,-0.0236,37.91,54177517,1711,,units unclear,830,519,50,830,569,261,37.67,21.83,1.67,23.5,14.17,4.81,1.81,-0.5,1.31,3.5,-0.2014,-0.4062,,0.0879,0.0602,15.32,0.923,9.58,10.5,4.82,,
Kosovo,Upper middle income,2020-05-16,42.6,20.9,1862192,4302,,,944,787,29,944,816,128,11.67,12.33,0.0,12.33,-0.6667,-0.3889,-0.2222,-0.0278,-0.25,-0.1389,,,,0.0355,0.0307,506.93,15.57,422.62,438.19,68.74,,
Kuwait,High income,2020-05-16,29.5,47.75,4474225,33994,240716,samples tested,13802,7211,107,13802,7318,6484,956.0,564.17,6.5,570.67,385.33,18.0,34.11,-0.5,33.61,-15.6111,-4.3681,,,0.0146,0.0078,3084.78,23.91,1611.68,1635.59,1449.19,17.44,53800.6
Kyrgyzstan,Lower middle income,2020-05-16,41.2,74.77,6504691,1280,,,1117,857,14,1117,871,246,33.17,23.17,0.333,23.5,9.67,3.28,0.444,-0.0556,0.389,2.89,-0.0278,-0.3698,,0.0161,0.0125,171.72,2.15,131.75,133.9,37.82,,
Laos,Lower middle income,2020-05-16,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-16,56.88,24.6,1883606,17855,87377,samples tested,997,864,19,997,883,114,10.17,9.17,0.333,9.5,0.667,-0.6944,-0.0556,0.0556,0.0,-0.6944,-0.2847,,,0.0215,0.0191,529.3,10.09,458.69,468.78,60.52,87.64,46388.15
Lebanon,Upper middle income,2020-05-16,33.85,35.86,7303125,8270,,,902,760,26,902,786,116,12.67,10.83,0.0,10.83,1.83,3.53,0.139,,,,,,,0.0331,0.0288,123.51,3.56,104.07,107.63,15.88,,
Lesotho,Lower middle income,2020-05-16,-29.61,28.23,2116672,1299,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.472,0.0,0.0,0.0,0.472,,
Liberia,Low income,2020-05-16,6.43,-9.4295,5108890,677,,,223,153,20,223,173,50,3.33,4.0,0.5,4.5,-1.1667,0.0556,-0.2222,,,,0.0764,,,0.116,0.0897,43.65,3.91,29.95,33.86,9.79,,
Libya,Upper middle income,2020-05-16,26.34,17.23,6844086,7242,,,65,57,3,65,60,5,0.667,0.333,0.0,0.333,0.333,0.167,0.0,,,,,,,0.05,0.0462,9.5,0.438,8.33,8.77,0.731,,
Liechtenstein,High income,2020-05-16,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,High income,2020-05-16,55.17,23.88,2733144,19071,224040,samples tested,1534,1356,55,1534,1411,123,9.5,10.17,1.0,11.17,-1.6667,0.417,-0.1667,0.0278,-0.1389,0.556,,,,0.039,0.0359,561.26,20.12,496.13,516.26,45.0,146.05,81971.53
Luxembourg,High income,2020-05-16,49.82,6.13,630779,116597,60246,people tested,3930,3667,104,3930,3771,159,9.0,14.0,1.0,15.0,-6.0,0.194,-0.6667,0.0556,-0.6111,0.806,-0.1389,,,0.0276,0.0265,6230.39,164.88,5813.45,5978.32,252.07,15.33,95510.47
