Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-08,40.14,47.58,10139740,4794,,,21916,16112,274,21916,16386,5530,,,,,,,,,,,,,,,0.0167,2161.4,27.02,1589.0,1616.02,545.38,,
Bahamas,Latin America & Caribbean,High income,2020-07-08,25.03,-77.3963,395005,32933,,,106,93,11,106,104,2,,,,,,,,,,,,,,,0.106,268.35,27.85,235.44,263.29,5.06,,
Bahrain,Middle East & North Africa,High income,2020-07-08,26.03,50.55,1721141,23504,630753,units unclear,30931,25153,98,30931,25251,5680,,,,,,,,,,,,,,,0.0039,17971.22,56.94,14614.14,14671.08,3300.14,20.39,366473.75
Bangladesh,South Asia,Lower middle income,2020-07-08,23.68,90.36,165159428,1856,892152,samples tested,172134,132983,2197,172134,135180,36954,,,,,,,,,,,,,,,0.0163,1042.23,13.3,805.18,818.48,223.75,5.18,5401.76
Barbados,Latin America & Caribbean,High income,2020-07-08,13.19,-59.5432,287865,18148,,,98,90,7,98,97,1,,,,,,,,,,,,,,,0.0722,340.44,24.32,312.65,336.96,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-08,53.71,27.95,9440611,6663,1074240,samples tested,64224,59534,443,64224,59977,4247,,,,,,,,,,,,,,,0.0074,6802.95,46.92,6306.16,6353.08,449.86,16.73,113789.25
Belgium,Europe & Central Asia,High income,2020-07-08,50.83,4.0,11552899,46117,1034005,units unclear,62123,51332,9776,62123,61108,1015,,,,,,,,,,,,,,,0.16,5377.27,846.19,4443.21,5289.41,87.86,16.64,89501.78
Belize,Latin America & Caribbean,Upper middle income,2020-07-08,13.19,-59.5432,399843,4815,,,30,24,2,30,26,4,,,,,,,,,,,,,,,0.0769,75.03,5.0,60.02,65.03,10.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-08,9.31,2.32,12142401,1219,,,1199,976,21,1199,997,202,,,,,,,,,,,,,,,0.0211,98.74,1.73,80.38,82.11,16.64,,
Bhutan,South Asia,Lower middle income,2020-07-08,27.51,90.43,773424,718,,,80,73,0,80,73,7,,,,,,,,,,,,,,,0.0,103.44,0.0,94.39,94.39,9.05,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-08,-16.2902,-63.5887,11704384,3552,90651,units unclear,42984,29775,1577,42984,31352,11632,,,,,,,,,,,,,,,0.0503,3672.47,134.74,2543.92,2678.65,993.82,2.11,7745.05
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-08,43.92,17.68,3278863,6073,,,5869,4087,209,5869,4296,1573,,,,,,,,,,,,,,,0.0486,1789.95,63.74,1246.47,1310.21,479.74,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-08,-22.3285,24.68,2345019,7961,,,314,185,1,314,186,128,,,,,,,,,,,,,,,0.0054,133.9,0.426,78.89,79.32,54.58,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-08,-14.235,-51.9253,213153845,8717,1478671,samples tested,1713160,1258166,67964,1713160,1326130,387030,,,,,,,,,,,,,,,0.0512,8037.2,318.85,5902.62,6221.47,1815.73,0.863,6937.11
Brunei,East Asia & Pacific,High income,2020-07-08,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-08,42.73,25.49,6917975,9738,159818,samples tested,6342,4558,259,6342,4817,1525,,,,,,,,,,,,,,,0.0538,916.74,37.44,658.86,696.3,220.44,25.2,23101.85
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-08,12.24,-1.5616,20929220,775,,,1003,897,53,1003,950,53,,,,,,,,,,,,,,,0.0558,47.92,2.53,42.86,45.39,2.53,,
Burundi,Sub-Saharan Africa,Low income,2020-07-08,-3.3731,29.92,11895511,261,,,191,156,1,191,157,34,,,,,,,,,,,,,,,0.0064,16.06,0.0841,13.11,13.2,2.86,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-08,16.54,-23.0418,557226,3604,,,1542,1140,18,1542,1158,384,,,,,,,,,,,,,,,0.0155,2767.28,32.3,2045.85,2078.15,689.13,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-08,11.55,104.92,16753140,1643,,,141,137,0,141,137,4,,,,,,,,,,,,,,,0.0,8.42,0.0,8.18,8.18,0.239,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-08,6.61,20.94,4811839,468,,,4109,3306,52,4109,3358,751,,,,,,,,,,,,,,,0.0155,853.94,10.81,687.06,697.86,156.07,,
Chad,Sub-Saharan Africa,Low income,2020-07-08,15.45,18.73,16498674,710,,,873,782,74,873,856,17,,,,,,,,,,,,,,,0.0864,52.91,4.49,47.4,51.88,1.03,,
Chile,Latin America & Caribbean,High income,2020-07-08,-35.6751,-71.543,19163975,14896,1220790,samples tested,303083,251882,6573,303083,258455,44628,,,,,,,,,,,,,,,0.0254,15815.25,342.99,13143.52,13486.5,2328.74,4.03,63702.34
China,East Asia & Pacific,Upper middle income,2020-07-08,32.6,111.04,1405211337,10262,,,81819,76997,4597,81819,81594,225,,,,,,,,,,,,,,,0.0563,58.23,3.27,54.79,58.07,0.16,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-08,4.57,-74.2973,50977205,6432,902305,samples tested,124494,84720,4606,124494,89326,35168,,,,,,,,,,,,,,,0.0516,2442.15,90.35,1661.92,1752.27,689.88,7.25,17700.17
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-08,-11.6455,43.33,871295,1394,,,313,261,7,313,268,45,,,,,,,,,,,,,,,0.0261,359.24,8.03,299.55,307.59,51.65,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-08,-4.0383,21.76,5536372,2011,,,1821,1178,47,1821,1225,596,,,,,,,,,,,,,,,0.0384,328.92,8.49,212.77,221.26,107.65,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-08,-4.0383,21.76,89627408,545,,,7432,6324,182,7432,6506,926,,,,,,,,,,,,,,,0.028,82.92,2.03,70.56,72.59,10.33,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-08,9.75,-83.7534,5112279,12238,40010,people tested,5836,3507,25,5836,3532,2304,,,,,,,,,,,,,,,0.0071,1141.57,4.89,686.0,690.89,450.68,6.86,7826.26
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-08,7.54,-5.5471,26328075,2286,,,11504,8763,78,11504,8841,2663,,,,,,,,,,,,,,,0.0088,436.95,2.96,332.84,335.8,101.15,,
Croatia,Europe & Central Asia,High income,2020-07-08,45.1,15.2,4047431,14853,88235,people tested,3325,2650,114,3325,2764,561,,,,,,,,,,,,,,,0.0412,821.51,28.17,654.74,682.9,138.61,26.54,21800.25
Cuba,Latin America & Caribbean,Upper middle income,2020-07-08,22.0,-80.0,11344487,2747,195534,samples tested,2399,2236,86,2399,2322,77,,,,,,,,,,,,,,,0.037,211.47,7.58,197.1,204.68,6.79,81.51,17236.04
Cyprus,Europe & Central Asia,High income,2020-07-08,35.13,33.43,1213780,27858,,,1008,974,19,1008,993,15,,,,,,,,,,,,,,,0.0191,830.46,15.65,802.45,818.11,12.36,,
Denmark,Europe & Central Asia,High income,2020-07-08,63.29,-13.3381,5844918,59822,1169208,samples tested,13101,12207,609,13101,12816,285,,,,,,,,,,,,,,,0.0475,2241.43,104.19,2088.48,2192.67,48.76,89.25,200038.39
Diamond Princess,,,2020-07-08,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-08,11.83,42.59,989318,3409,,,4889,4544,55,4889,4599,290,,,,,,,,,,,,,,,0.012,4941.79,55.59,4593.06,4648.66,293.13,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-08,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-08,18.74,-70.1627,10873861,8282,,,39588,30636,829,39588,31465,8123,,,,,,,,,,,,,,,0.0263,3640.66,76.24,2817.4,2893.64,747.02,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-08,-1.8312,-78.1834,17663952,6184,128825,units unclear,63245,50846,4873,63245,55719,7526,,,,,,,,,,,,,,,0.0875,3580.46,275.87,2878.52,3154.39,426.07,2.04,7293.1
Egypt,Middle East & North Africa,Lower middle income,2020-07-08,26.0,30.0,102401930,3020,,,78304,60303,3564,78304,63867,14437,,,,,,,,,,,,,,,0.0558,764.67,34.8,588.89,623.69,140.98,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-08,13.79,-88.8965,6484784,4187,184831,samples tested,8566,5921,235,8566,6156,2410,,,,,,,,,,,,,,,0.0382,1320.94,36.24,913.06,949.3,371.64,21.58,28502.26
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-08,1.5,10.0,1414679,8132,,,3071,2263,51,3071,2314,757,,,,,,,,,,,,,,,0.022,2170.81,36.05,1599.66,1635.71,535.1,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-08,15.18,39.78,3271641,308,,,215,175,0,215,175,40,,,,,,,,,,,,,,,0.0,65.72,0.0,53.49,53.49,12.23,,
Estonia,Europe & Central Asia,High income,2020-07-08,58.6,25.01,1322985,23660,111028,samples tested,2003,1910,69,2003,1979,24,,,,,,,,,,,,,,,0.0349,1514.0,52.15,1443.7,1495.86,18.14,55.43,83922.34
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-08,-26.5225,31.47,1156178,3837,,,1138,775,14,1138,789,349,,,,,,,,,,,,,,,0.0177,984.28,12.11,670.31,682.42,301.86,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-08,9.14,40.49,115225778,858,250604,samples tested,6774,4982,120,6774,5102,1672,,,,,,,,,,,,,,,0.0235,58.79,1.04,43.24,44.28,14.51,36.99,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-08,-17.7134,178.06,894315,6220,5015,samples tested,21,19,0,21,19,2,,,,,,,,,,,,,,,0.0,23.48,0.0,21.25,21.25,2.24,238.81,5607.64
Finland,Europe & Central Asia,High income,2020-07-08,64.0,26.0,5539046,48686,270195,samples tested,7265,6845,329,7265,7174,91,,,,,,,,,,,,,,,0.0459,1311.6,59.4,1235.77,1295.17,16.43,37.19,48780.06
France,Europe & Central Asia,High income,2020-07-08,8.31,5.43,67400097,40494,,people tested,206072,170695,29936,206072,200631,5441,,,,,,,,,,,,,,,0.149,3057.44,444.15,2532.56,2976.72,80.73,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-08,-0.8037,11.61,2238772,7667,,,5871,5004,46,5871,5050,821,,,,,,,,,,,,,,,0.0091,2622.42,20.55,2235.15,2255.7,366.72,,
Gambia,Sub-Saharan Africa,Low income,2020-07-08,13.44,-15.3101,2420166,751,,,61,45,3,61,48,13,,,,,,,,,,,,,,,0.0625,25.2,1.24,18.59,19.83,5.37,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-08,42.32,43.36,3702495,4769,,,963,902,15,963,917,46,,,,,,,,,,,,,,,0.0164,260.09,4.05,243.62,247.67,12.42,,
Germany,Europe & Central Asia,High income,2020-07-08,51.0,9.0,83181573,46259,6376054,samples tested,198699,185007,9046,198699,194053,4646,,,,,,,,,,,,,,,0.0466,2388.74,108.75,2224.13,2332.88,55.85,32.09,76652.24
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-08,7.95,-1.0232,31156750,2202,320071,samples tested,22822,16800,129,22822,16929,5893,,,,,,,,,,,,,,,0.0076,732.49,4.14,539.21,543.35,189.14,14.02,10272.93
Greece,Europe & Central Asia,High income,2020-07-08,39.07,21.82,10711633,19583,355190,samples tested,3622,3186,193,3622,3379,243,,,,,,,,,,,,,,,0.0571,338.14,18.02,297.43,315.45,22.69,98.06,33159.28
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-08,15.78,-90.2308,16921203,4620,,,25411,16714,1053,25411,17767,7644,,,,,,,,,,,,,,,0.0593,1501.73,62.23,987.75,1049.98,451.74,,
Guinea,Sub-Saharan Africa,Low income,2020-07-08,9.95,-9.6966,13069150,1064,,,5697,5174,34,5697,5208,489,,,,,,,,,,,,,,,0.0065,435.91,2.6,395.89,398.5,37.42,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-08,11.8,-15.1804,1968970,698,,,1790,1608,25,1790,1633,157,,,,,,,,,,,,,,,0.0153,909.1,12.7,816.67,829.37,79.74,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-08,5.0,-58.75,784711,5468,,,284,216,16,284,232,52,,,,,,,,,,,,,,,0.069,361.92,20.39,275.26,295.65,66.27,,
Haiti,Latin America & Caribbean,Low income,2020-07-08,18.97,-72.2852,11433736,755,,,6486,5452,123,6486,5575,911,,,,,,,,,,,,,,,0.0221,567.27,10.76,476.83,487.59,79.68,,
Holy See,,,2020-07-08,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-08,15.2,-86.2419,9950157,2575,,,25978,17468,694,25978,18162,7816,,,,,,,,,,,,,,,0.0382,2610.81,69.75,1755.55,1825.3,785.52,,
Hungary,Europe & Central Asia,High income,2020-07-08,47.16,19.5,9747272,16476,288693,samples tested,4210,3536,589,4210,4125,85,,,,,,,,,,,,,,,0.143,431.92,60.43,362.77,423.2,8.72,68.57,29617.83
Iceland,Europe & Central Asia,High income,2020-07-08,64.96,-19.0208,366111,66945,67377,samples tested,1880,1832,10,1880,1842,38,,,,,,,,,,,,,,,0.0054,5135.05,27.31,5003.95,5031.26,103.79,35.84,184034.35
India,South Asia,Lower middle income,2020-07-08,21.0,78.0,1385037543,2104,10473771,samples tested,767296,532958,21129,767296,554087,213209,,,,,,,,,,,,,,,0.0381,553.99,15.26,384.8,400.05,153.94,13.65,7562.08
Indonesia,East Asia & Pacific,Upper middle income,2020-07-08,-0.7893,113.92,274158671,4136,,people tested,68079,50525,3359,68079,53884,14195,,,,,,,,,,,,,,,0.0623,248.32,12.25,184.29,196.54,51.78,,
Iran,Middle East & North Africa,Upper middle income,2020-07-08,32.0,53.0,83940798,1670,1872391,samples tested,248379,208330,12084,248379,220414,27965,,,,,,,,,,,,,,,0.0548,2958.98,143.96,2481.87,2625.83,333.15,7.54,22306.09
Iraq,Middle East & North Africa,Upper middle income,2020-07-08,33.0,44.0,40388955,,,,67442,42579,2779,67442,45358,22084,,,,,,,,,,,,,,,0.0613,1669.81,68.81,1054.22,1123.03,546.78,,
Ireland,Europe & Central Asia,High income,2020-07-08,53.14,-7.6921,5009870,78661,478339,samples tested,25542,23662,1738,25542,25400,142,,,,,,,,,,,,,,,0.0684,5098.34,346.92,4723.08,5069.99,28.34,18.73,95479.32
Israel,Middle East & North Africa,High income,2020-07-08,31.0,35.0,9228573,43641,1047501,samples tested,33557,24991,344,33557,25335,8222,,,,,,,,,,,,,,,0.0136,3636.21,37.28,2708.0,2745.28,890.93,31.22,113506.28
Italy,Europe & Central Asia,High income,2020-07-08,43.0,12.0,60479368,33190,3463179,people tested,242149,204778,34914,242149,239692,2457,,,,,,,,,,,,,,,0.146,4003.83,577.29,3385.92,3963.2,40.63,14.3,57262.16
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-08,18.11,-77.2975,2964600,5582,,,751,682,10,751,692,59,,,,,,,,,,,,,,,0.0145,253.32,3.37,230.05,233.42,19.9,,
Japan,East Asia & Pacific,High income,2020-07-08,36.0,138.0,126234579,40247,518210,people tested,20261,17662,982,20261,18644,1617,,,,,,,,,,,,,,,0.0527,160.5,7.78,139.91,147.69,12.81,25.58,4105.14
Jordan,Middle East & North Africa,Upper middle income,2020-07-08,31.24,36.51,10469259,4330,,,1169,1074,10,1169,1084,85,,,,,,,,,,,,,,,0.0092,111.66,0.955,102.59,103.54,8.12,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-08,48.02,66.92,18727834,9731,1620252,samples tested,51059,31845,264,51059,32109,18950,,,,,,,,,,,,,,,0.0082,2726.37,14.1,1700.41,1714.51,1011.86,31.73,86515.72
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-08,-0.0236,37.91,53969028,1817,196508,units unclear,8528,5962,169,8528,6131,2397,,,,,,,,,,,,,,,0.0276,158.02,3.13,110.47,113.6,44.41,23.04,3641.13
Kosovo,Europe & Central Asia,Upper middle income,2020-07-08,42.6,20.9,1799351,4418,,,3886,2509,82,3886,2591,1295,,,,,,,,,,,,,,,0.0316,2159.67,45.57,1394.39,1439.96,719.7,,
Kuwait,Middle East & North Africa,High income,2020-07-08,29.5,47.75,4369870,32032,417874,samples tested,52007,44017,379,52007,44396,7611,,,,,,,,,,,,,,,0.0085,11901.27,86.73,10072.84,10159.57,1741.7,8.03,95626.19
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-08,41.2,74.77,6551463,1309,,,8847,5352,116,8847,5468,3379,,,,,,,,,,,,,,,0.0212,1350.39,17.71,816.92,834.62,515.76,,
Latvia,Europe & Central Asia,High income,2020-07-08,56.88,24.6,1891436,17836,162054,samples tested,1141,1084,30,1141,1114,27,,,,,,,,,,,,,,,0.0269,603.25,15.86,573.11,588.97,14.27,142.03,85677.76
Lebanon,Middle East & North Africa,Upper middle income,2020-07-08,33.85,35.86,7067806,7784,,,1946,1675,36,1946,1711,235,,,,,,,,,,,,,,,0.021,275.33,5.09,236.99,242.08,33.25,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-08,-29.61,28.23,2130249,1158,,,91,38,0,91,38,53,,,,,,,,,,,,,,,0.0,42.72,0.0,17.84,17.84,24.88,,
Liberia,Sub-Saharan Africa,Low income,2020-07-08,6.43,-9.4295,5082402,622,,,926,692,41,926,733,193,,,,,,,,,,,,,,,0.0559,182.2,8.07,136.16,144.22,37.97,,
Libya,Middle East & North Africa,Upper middle income,2020-07-08,26.34,17.23,6861810,7684,,,1268,764,36,1268,800,468,,,,,,,,,,,,,,,0.045,184.79,5.25,111.34,116.59,68.2,,
Liechtenstein,Europe & Central Asia,High income,2020-07-08,47.14,9.55,38292,74854,,,84,82,1,84,83,1,,,,,,,,,,,,,,,0.012,2193.67,26.12,2141.44,2167.55,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-08,55.17,23.88,2753642,19455,447994,samples tested,1854,1727,79,1854,1806,48,,,,,,,,,,,,,,,0.0437,673.29,28.69,627.17,655.86,17.43,241.64,162691.45
Luxembourg,Europe & Central Asia,High income,2020-07-08,49.82,6.13,631462,114705,246856,people tested,4650,4203,110,4650,4313,337,,,,,,,,,,,,,,,0.0255,7363.86,174.2,6655.98,6830.18,533.68,53.09,390927.72
MS Zaandam,,,2020-07-08,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-08,-18.7669,46.87,27742116,522,,,3573,2210,33,3573,2243,1330,,,,,,,,,,,,,,,0.0147,128.79,1.19,79.66,80.85,47.94,,
Malawi,Sub-Saharan Africa,Low income,2020-07-08,-13.2543,34.3,19138955,412,,,1864,1164,24,1864,1188,676,,,,,,,,,,,,,,,0.0202,97.39,1.25,60.82,62.07,35.32,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-08,2.5,112.5,32492881,11415,822646,people tested,8677,8440,121,8677,8561,116,,,,,,,,,,,,,,,0.0141,267.04,3.72,259.75,263.47,3.57,94.81,25317.73
Maldives,South Asia,Upper middle income,2020-07-08,3.2,73.22,549201,10791,58583,samples tested,2517,2284,13,2517,2297,220,,,,,,,,,,,,,,,0.0057,4583.02,23.67,4158.77,4182.44,400.58,23.27,106669.51
Mali,Sub-Saharan Africa,Low income,2020-07-08,17.57,-3.9962,20273208,891,,,2358,1984,120,2358,2104,254,,,,,,,,,,,,,,,0.057,116.31,5.92,97.86,103.78,12.53,,
Malta,Middle East & North Africa,High income,2020-07-08,35.94,14.38,509405,29416,104099,samples tested,673,655,9,673,664,9,,,,,,,,,,,,,,,0.0136,1321.15,17.67,1285.81,1303.48,17.67,154.68,204354.1
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-08,21.01,10.94,4656829,1678,,,5087,3737,139,5087,3876,1211,,,,,,,,,,,,,,,0.0359,1092.37,29.85,802.48,832.33,260.05,,
Mauritius,Sub-Saharan Africa,High income,2020-07-08,-20.2,57.5,1270002,11204,,,342,330,10,342,340,2,,,,,,,,,,,,,,,0.0294,269.29,7.87,259.84,267.72,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-08,23.63,-102.5528,129296552,9863,595050,people tested,275003,182283,32796,275003,215079,59924,,,,,,,,,,,,,,,0.152,2126.92,253.65,1409.81,1663.46,463.46,2.16,4602.21
Moldova,Europe & Central Asia,Lower middle income,2020-07-08,47.41,28.37,2644321,4499,,,18471,15096,614,18471,15710,2761,,,,,,,,,,,,,,,0.0391,6985.16,232.2,5708.84,5941.03,1044.12,,
Monaco,Europe & Central Asia,High income,2020-07-08,43.73,7.42,39360,82368,,,108,100,4,108,104,4,,,,,,,,,,,,,,,0.0385,2743.9,101.63,2540.65,2642.28,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-08,46.86,103.85,3275907,4295,,,227,214,0,227,214,13,,,,,,,,,,,,,,,0.0,69.29,0.0,65.33,65.33,3.97,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-08,42.5,19.3,623055,8832,,,960,556,17,960,573,387,,,,,,,,,,,,,,,0.0297,1540.79,27.28,892.38,919.66,621.13,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-08,31.79,-7.0926,36928356,3204,819124,people tested,14771,11828,242,14771,12070,2701,,,,,,,,,,,,,,,0.02,399.99,6.55,320.3,326.85,73.14,55.45,22181.44
Myanmar,East Asia & Pacific,Lower middle income,2020-07-08,21.92,95.96,54461338,1408,88234,samples tested,317,289,6,317,295,22,,,,,,,,,,,,,,,0.0203,5.82,0.11,5.31,5.42,0.404,278.34,1620.12
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-08,-22.9576,18.49,2538146,4957,,,593,248,0,593,248,345,,,,,,,,,,,,,,,0.0,233.64,0.0,97.71,97.71,135.93,,
Nepal,South Asia,Lower middle income,2020-07-08,28.17,84.25,28878161,1071,133377,people tested,16423,12228,35,16423,12263,4160,,,,,,,,,,,,,,,0.0029,568.7,1.21,423.43,424.65,144.05,8.12,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-08,21.41,-53.0056,17410273,52448,681931,people tested,50959,43894,6154,50959,50048,911,,,,,,,,,,,,,,,0.123,2926.95,353.47,2521.16,2874.62,52.33,13.38,39168.31
New Zealand,East Asia & Pacific,High income,2020-07-08,-40.9006,174.89,4980192,42084,422144,samples tested,1540,1502,22,1540,1524,16,,,,,,,,,,,,,,,0.0144,309.23,4.42,301.59,306.01,3.21,274.12,84764.6
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-08,12.87,-85.2072,6634142,1913,,,2846,2124,91,2846,2215,631,,,,,,,,,,,,,,,0.0411,428.99,13.72,320.16,333.88,95.11,,
Niger,Sub-Saharan Africa,Low income,2020-07-08,17.61,8.08,24212703,555,,,1097,990,68,1097,1058,39,,,,,,,,,,,,,,,0.0643,45.31,2.81,40.89,43.7,1.61,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-08,9.08,8.68,206287339,2230,169629,samples tested,30249,23446,684,30249,24130,6119,,,,,,,,,,,,,,,0.0283,146.64,3.32,113.66,116.97,29.66,5.61,822.29
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-08,41.61,21.75,2086051,6093,,,7406,5575,359,7406,5934,1472,,,,,,,,,,,,,,,0.0605,3550.25,172.1,2672.51,2844.61,705.64,,
Norway,Europe & Central Asia,High income,2020-07-08,60.47,8.47,5397277,75420,338498,people tested,8950,8574,251,8950,8825,125,,,,,,,,,,,,,,,0.0284,1658.24,46.5,1588.58,1635.08,23.16,37.82,62716.44
Oman,Middle East & North Africa,High income,2020-07-08,21.0,57.0,5184983,15474,,people tested,50207,37369,233,50207,37602,12605,,,,,,,,,,,,,,,0.0062,9683.16,44.94,7207.16,7252.1,2431.06,,
Pakistan,South Asia,Lower middle income,2020-07-08,30.38,69.35,221401759,1285,1467104,samples tested,240848,194529,4983,240848,199512,41336,,,,,,,,,,,,,,,0.025,1087.83,22.51,878.62,901.13,186.7,6.09,6626.43
