country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-14,40.14,47.58,10175641,4722,,,1197,618,13,1197,631,566,47.0,51.0,0.667,51.67,-4.6667,-3.7778,-0.1667,0.0278,-0.1389,-3.6389,,,,0.0206,0.0109,117.63,1.28,60.73,62.01,55.62,,
Bahamas,2020-04-14,25.03,-77.3963,396839,32218,,,49,21,8,49,29,20,1.33,1.67,0.167,1.83,-0.5,0.0556,-0.0556,0.0,-0.0556,0.111,,,,0.276,0.163,123.48,20.16,52.92,73.08,50.4,,
Bahrain,2020-04-14,26.03,50.55,1726667,24051,70813,units unclear,1528,750,7,1528,757,771,116.67,60.17,0.167,60.33,56.33,-9.0556,5.44,-0.0556,5.39,-14.4444,-4.8958,,,0.0092,0.0046,884.94,4.05,434.36,438.42,446.53,46.34,41011.38
Bangladesh,2020-04-14,23.68,90.36,165611088,1698,13128,samples tested,1012,211,46,1012,257,755,226.0,56.67,7.5,64.17,161.83,31.72,12.33,0.806,13.14,18.58,0.188,-0.8125,,0.179,0.0455,6.11,0.278,1.27,1.55,4.56,12.97,79.27
Barbados,2020-04-14,13.19,-59.5432,288373,17949,,,72,45,4,72,49,23,1.17,2.0,0.167,2.17,-1.0,-0.1667,-0.1111,0.0,-0.1111,-0.0556,,,,0.0816,0.0556,249.68,13.87,156.05,169.92,79.76,,
Belarus,2020-04-14,53.71,27.95,9429921,6330,71875,samples tested,3281,1067,33,3281,1100,2181,425.5,189.83,3.17,193.0,232.5,21.33,20.72,-0.0556,20.67,0.667,0.0903,-0.1684,,0.03,0.0101,347.94,3.5,113.15,116.65,231.29,21.91,7622.02
Belgium,2020-04-14,50.83,4.0,11572730,47472,118391,units unclear,31119,14604,4157,31119,18761,12358,1353.33,891.5,302.83,1194.33,159.0,31.89,20.67,-6.8333,13.83,18.06,,,,0.222,0.134,2688.99,359.21,1261.93,1621.14,1067.86,3.8,10230.17
Belize,2020-04-14,13.19,-59.5432,402155,4885,,,18,5,2,18,7,11,0.833,0.833,0.0,0.833,0.0,-0.2778,0.0556,-0.0278,0.0278,-0.3056,,,,0.286,0.111,44.76,4.97,12.43,17.41,27.35,,
Benin,2020-04-14,9.31,2.32,12160701,1241,,,35,20,1,35,21,14,0.0,1.33,0.0,1.33,-1.3333,0.278,-0.0833,,,,,,,0.0476,0.0286,2.88,0.0822,1.64,1.73,1.15,,
Bhutan,2020-04-14,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,2020-04-14,-16.2902,-63.5887,11736772,3549,2919,units unclear,354,149,28,354,177,177,31.67,14.33,1.83,16.17,15.5,1.83,1.36,-0.2222,1.14,0.694,-0.5625,0.0573,,0.158,0.0791,30.16,2.39,12.7,15.08,15.08,8.25,248.71
Bosnia and Herzegovina,2020-04-14,43.92,17.68,3279568,6066,,,1083,593,40,1083,633,450,44.67,39.0,1.5,40.5,4.17,-1.4722,0.194,0.0833,0.278,-1.75,,,,0.0632,0.0369,330.23,12.2,180.82,193.01,137.21,,
Botswana,2020-04-14,-22.3285,24.68,2334686,8259,,,13,6,1,13,7,6,0.333,0.667,0.0,0.667,-0.3333,0.0,0.0,,,,,,,0.143,0.0769,5.57,0.428,2.57,3.0,2.57,,
Brazil,2020-04-14,-14.235,-51.9253,213724406,9001,,samples tested,25262,10979,1532,25262,12511,12751,2159.17,1013.83,169.5,1183.33,975.83,177.47,67.64,9.5,77.14,100.33,0.764,-14.4965,,0.122,0.0606,118.2,7.17,51.37,58.54,59.66,,
Brunei,2020-04-14,4.54,114.73,441178,31628,,,136,120,1,136,121,15,0.0,1.5,0.0,1.5,-1.5,0.0278,-0.1389,,,,,,,0.0083,0.0074,308.27,2.27,272.0,274.27,34.0,,
Bulgaria,2020-04-14,42.73,25.49,6908148,9272,,samples tested,713,449,35,713,484,229,30.83,19.67,2.17,21.83,9.0,2.67,0.611,-0.0833,0.528,2.14,-0.125,-0.0104,,0.0723,0.0491,103.21,5.07,65.0,70.06,33.15,,
Burkina Faso,2020-04-14,12.24,-1.5616,20953200,715,,,528,300,30,528,330,198,12.17,16.33,1.33,17.67,-5.5,-1.6944,-0.25,0.0278,-0.2222,-1.4722,,,,0.0909,0.0568,25.2,1.43,14.32,15.75,9.45,,
Burundi,2020-04-14,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.0,,,,-0.0556,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Cabo Verde,2020-04-14,16.54,-23.0418,558398,3635,,,11,5,1,11,6,5,8.0,1.67,0.0,1.67,6.33,1.44,0.528,,,,-0.5625,,,0.167,0.0909,19.7,1.79,8.95,10.75,8.95,,
Cambodia,2020-04-14,11.55,104.92,16782527,1510,,,122,103,0,122,103,19,0.333,1.83,,,,-0.1389,-0.1389,,,,,,,0.0,0.0,7.27,0.0,6.14,6.14,1.13,,
Cameroon,2020-04-14,3.85,11.5,26614607,1534,,,848,500,14,848,514,334,29.33,31.33,1.67,33.0,-3.6667,5.47,-1.25,0.667,-0.5833,6.06,-0.3056,,,0.0272,0.0165,31.86,0.526,18.79,19.31,12.55,,
Central African Republic,2020-04-14,6.61,20.94,4796900,476,,,11,6,0,11,6,5,0.667,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,2.29,0.0,1.25,1.25,1.04,,
Chad,2020-04-14,15.45,18.73,16575069,728,,,23,9,0,23,9,14,2.67,1.0,,,,-0.0833,0.139,,,,-0.1111,,,0.0,0.0,1.39,0.0,0.543,0.543,0.845,,
Chile,2020-04-14,-35.6751,-71.543,19148883,15923,87794,samples tested,7917,4329,92,7917,4421,3496,387.5,311.67,7.17,318.83,68.67,6.08,7.58,0.0833,7.67,-1.5833,0.444,,,0.0208,0.0116,413.44,4.8,226.07,230.88,182.57,11.09,4584.81
China,2020-04-14,32.83,111.65,1407987086,9771,,,83306,78900,3345,83306,82245,1061,124.33,-120.6667,215.5,94.83,29.5,0.389,-35.8889,35.64,-0.25,0.639,-1.2569,,,0.0407,0.0402,59.17,2.38,56.04,58.41,0.754,,
Colombia,2020-04-14,4.57,-74.2973,50907732,6668,45351,samples tested,2979,1495,127,2979,1622,1357,121.67,117.17,8.83,126.0,-4.3333,2.03,1.33,-0.3056,1.03,1.0,,,,0.0783,0.0426,58.52,2.49,29.37,31.86,26.66,15.22,890.85
Comoros,2020-04-14,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-14,-4.0383,21.76,5554412,2148,,,60,31,5,60,36,24,13.83,3.67,0.167,3.83,10.0,2.36,0.611,,,,-0.3889,-0.3073,,0.139,0.0833,10.8,0.9,5.58,6.48,4.32,,
Congo-Kinshasa,2020-04-14,-4.0383,21.76,89656528,562,,,241,127,20,241,147,94,10.67,8.5,0.5,9.0,1.67,0.833,0.111,0.0833,0.194,0.639,,,,0.136,0.083,2.69,0.223,1.42,1.64,1.05,,
Costa Rica,2020-04-14,9.75,-83.7534,5130266,12027,6872,people tested,618,417,3,618,420,198,12.0,18.17,0.167,18.33,-6.3333,-2.0,-0.6111,,,,,,,0.0071,0.0049,120.46,0.585,81.28,81.87,38.59,11.12,1339.5
Cote d'Ivoire,2020-04-14,7.54,-5.5471,26269866,1716,,,638,312,6,638,318,320,25.83,27.83,0.333,28.17,-2.3333,-1.25,0.667,0.0,0.667,-1.9167,,,,0.0189,0.0094,24.29,0.228,11.88,12.11,12.18,,
Croatia,2020-04-14,45.1,15.2,4047622,14915,18359,people tested,1704,1060,31,1704,1091,613,46.67,52.67,2.5,55.17,-8.5,-5.1111,-0.75,0.111,-0.6389,-4.4722,,,,0.0284,0.0182,420.99,7.66,261.88,269.54,151.45,10.77,4535.75
Cuba,2020-04-14,22.0,-80.0,11361908,8822,20451,samples tested,766,347,21,766,368,398,50.5,33.0,2.5,35.5,15.0,0.333,1.36,0.167,1.53,-1.1944,,,,0.0571,0.0274,67.42,1.85,30.54,32.39,35.03,26.7,1799.96
Cyprus,2020-04-14,35.13,33.43,1220282,28690,,,695,404,12,695,416,279,22.33,24.33,0.333,24.67,-2.3333,-2.5556,-0.0278,-0.0833,-0.1111,-2.4444,,,,0.0288,0.0173,569.54,9.83,331.07,340.9,228.64,,
Czech Republic,2020-04-14,49.82,15.47,10672417,23069,141298,samples tested,6111,4029,161,6111,4190,1921,119.67,176.67,7.33,184.0,-64.3333,-0.2778,-5.75,-0.8056,-6.5556,6.28,,,,0.0384,0.0263,572.6,15.09,377.52,392.6,180.0,23.12,13239.55
Denmark,2020-04-14,63.29,-13.3381,5846408,61391,87967,samples tested,6706,4062,299,6706,4361,2345,179.5,203.17,12.67,215.83,-36.3333,-2.8889,-3.1667,-0.4444,-3.6111,0.722,,,,0.0686,0.0446,1147.03,51.14,694.79,745.93,401.1,13.12,15046.33
Diamond Princess,2020-04-14,0.0,0.0,,,,,712,697,12,712,709,3,0.0,0.0,0.333,0.333,-0.3333,,-0.0556,0.0,-0.0556,,,,,0.0169,0.0169,,,,,,,
Djibouti,2020-04-14,11.83,42.59,990313,3083,,,363,103,2,363,105,258,90.83,22.5,0.0,22.5,68.33,7.08,4.61,,,,-3.1389,,,0.019,0.0055,366.55,2.02,104.01,106.03,260.52,,
Dominica,2020-04-14,15.42,-61.371,71848,7691,,,16,12,0,16,12,4,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,222.69,0.0,167.02,167.02,55.67,,
Dominican Republic,2020-04-14,18.74,-70.1627,10898284,8051,,,3286,1572,183,3286,1755,1531,227.83,131.67,10.83,142.5,85.33,13.97,7.64,-0.6389,7.0,6.97,1.26,-1.6615,,0.104,0.0557,301.52,16.79,144.24,161.03,140.48,,
Ecuador,2020-04-14,-1.8312,-78.1834,17659604,6345,15098,units unclear,7603,3781,369,7603,4150,3453,198.83,319.0,17.67,336.67,-137.8333,-17.4444,-0.6944,0.306,-0.3889,-17.0556,,,,0.0889,0.0485,430.53,20.9,214.1,235.0,195.53,1.99,854.95
Egypt,2020-04-14,26.0,30.0,102413231,2549,,,2350,1077,178,2350,1255,1095,150.83,87.67,9.83,97.5,53.33,5.36,4.78,-0.0833,4.69,0.667,-0.8125,-0.2396,,0.142,0.0757,22.95,1.74,10.52,12.25,10.69,,
El Salvador,2020-04-14,13.79,-88.8965,6482845,4058,7785,samples tested,149,64,6,149,70,79,9.83,6.5,0.167,6.67,3.17,0.361,0.278,0.0,0.278,0.0833,0.118,,-0.0191,0.0857,0.0403,22.98,0.926,9.87,10.8,12.19,52.25,1200.86
Equatorial Guinea,2020-04-14,1.5,10.0,1425866,10144,,,41,15,0,41,15,26,10.17,1.67,,,,0.417,0.528,,,,-0.3681,,,0.0,0.0,28.75,0.0,10.52,10.52,18.23,,
Eritrea,2020-04-14,15.18,39.78,3336933,308,,,34,23,0,34,23,11,0.167,1.0,,,,0.111,-0.0556,,,,0.0069,,,0.0,0.0,10.19,0.0,6.89,6.89,3.3,,
Estonia,2020-04-14,58.6,25.01,1313895,23247,33953,samples tested,1373,922,31,1373,953,420,25.83,36.33,2.33,38.67,-12.8333,-0.7222,-0.8056,0.0556,-0.75,0.0278,-0.3681,,,0.0325,0.0226,1044.98,23.59,701.73,725.32,319.66,24.73,25841.49
Eswatini,2020-04-14,-26.5225,31.47,1151731,4146,,,15,10,0,15,10,5,0.667,0.333,,,,0.167,-0.0278,,,,0.0486,-0.0087,,0.0,0.0,13.02,0.0,8.68,8.68,4.34,,
Ethiopia,2020-04-14,9.14,40.49,115468813,772,4557,samples tested,82,40,3,82,43,39,4.5,3.33,0.0,3.33,1.17,0.0556,0.194,-0.0278,0.167,-0.1111,-0.0694,,,0.0698,0.0366,0.71,0.026,0.346,0.372,0.338,55.57,39.47
Fiji,2020-04-14,-17.7134,178.06,891926,6267,,,16,11,0,16,11,5,0.167,0.5,,,,0.0278,-0.0556,,,,,,,0.0,0.0,17.94,0.0,12.33,12.33,5.61,,
Finland,2020-04-14,64.0,26.0,5554574,50175,51910,samples tested,3161,1908,64,3161,1972,1189,97.33,104.0,5.5,109.5,-12.1667,0.917,-0.3611,0.278,-0.0833,1.0,,,,0.0325,0.0202,569.08,11.52,343.5,355.02,214.06,16.42,9345.45
France,2020-04-14,8.31,5.43,67687174,41470,463662,samples tested,130365,55325,15731,130365,71056,59309,8870.17,4356.5,805.33,5161.83,3708.33,-618.8889,206.47,-8.5556,197.92,-816.8056,,,,0.221,0.121,1925.99,232.41,817.36,1049.77,876.22,3.56,6850.07
Gabon,2020-04-14,-0.8037,11.61,2251673,7953,,,57,27,1,57,28,29,10.33,3.0,0.0,3.0,7.33,1.11,0.389,,,,0.111,-0.1076,,0.0357,0.0175,25.31,0.444,11.99,12.44,12.88,,
Gambia,2020-04-14,13.44,-15.3101,2423338,716,,,9,4,1,9,5,4,0.0,0.5,0.0,0.5,-0.5,-0.1111,0.0,,,,,,,0.2,0.111,3.71,0.413,1.65,2.06,1.65,,
Georgia,2020-04-14,42.32,43.36,3689506,4723,,,300,166,3,300,169,131,21.33,11.17,0.0,11.17,10.17,0.361,0.694,,,,-0.75,,,0.0178,0.01,81.31,0.813,44.99,45.81,35.51,,
Germany,2020-04-14,51.0,9.0,82983285,47616,,samples tested,131359,87115,3294,131359,90409,40950,2748.17,3632.0,269.33,3901.33,-1153.1667,-65.4722,-133.1111,17.31,-115.8056,50.33,,,,0.0364,0.0251,1582.96,39.69,1049.79,1089.48,493.47,,
Ghana,2020-04-14,7.95,-1.0232,31239088,2202,50719,people tested,636,271,8,636,279,357,38.83,28.0,0.0,28.0,10.83,2.31,2.17,-0.0278,2.14,0.167,,,,0.0287,0.0126,20.36,0.256,8.68,8.93,11.43,79.75,1623.57
Greece,2020-04-14,39.07,21.82,10723526,20317,48798,samples tested,2170,1458,101,2170,1559,611,23.83,54.5,2.5,57.0,-33.1667,-5.8611,-2.4444,-0.0833,-2.5278,-3.3333,,,,0.0648,0.0465,202.36,9.42,135.96,145.38,56.98,22.49,4550.56
Grenada,2020-04-14,12.12,-61.679,112455,10640,,,14,10,0,14,10,4,0.0,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,124.49,0.0,88.92,88.92,35.57,,
Guatemala,2020-04-14,15.78,-90.2308,18016276,4549,,,167,74,5,167,79,88,12.83,7.5,0.667,8.17,4.67,1.17,0.5,0.0,0.5,0.667,,0.0625,,0.0633,0.0299,9.27,0.278,4.11,4.38,4.88,,
Guinea,2020-04-14,9.95,-9.6966,12992595,879,,,363,134,0,363,134,229,37.83,18.5,,,,1.67,1.75,,,,-0.3403,,,0.0,0.0,27.94,0.0,10.31,10.31,17.63,,
Guinea-Bissau,2020-04-14,11.8,-15.1804,1969276,778,,,38,22,0,38,22,16,0.833,1.83,,,,0.194,-0.0556,,,,,,,0.0,0.0,19.3,0.0,11.17,11.17,8.12,,
Guyana,2020-04-14,5.0,-58.75,782677,4979,,,47,21,6,47,27,20,3.0,2.0,0.0,2.0,1.0,0.222,0.0556,,,,-0.0694,-0.0347,,0.222,0.128,60.05,7.67,26.83,34.5,25.55,,
Haiti,2020-04-14,18.97,-72.2852,11466044,868,,,40,19,3,40,22,18,1.67,1.5,0.167,1.67,0.0,0.111,0.0556,-0.0556,-0.0,0.111,0.0625,,,0.136,0.075,3.49,0.262,1.66,1.92,1.57,,
Holy See,2020-04-14,41.9,12.45,,,,,8,6,0,8,6,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-14,15.2,-86.2419,9997955,2506,,,407,224,26,407,250,157,8.33,12.0,2.83,14.83,-6.5,-0.6944,-0.8333,0.444,-0.3889,-0.3056,,,,0.104,0.0639,40.71,2.6,22.4,25.01,15.7,,
Hungary,2020-04-14,47.16,19.5,9728346,16151,35825,samples tested,1512,670,122,1512,792,720,75.5,54.33,11.83,66.17,9.33,-4.0278,1.44,0.361,1.81,-5.8333,,,,0.154,0.0807,155.42,12.54,68.87,81.41,74.01,23.69,3682.54
Iceland,2020-04-14,64.96,-19.0208,361714,73368,37345,samples tested,1720,1300,8,1720,1308,412,10.83,39.17,0.167,39.33,-28.5,-1.4167,-2.6389,0.0,-2.6389,1.22,,,,0.0061,0.0047,4755.14,22.12,3594.0,3616.12,1139.02,21.71,103244.55
India,2020-04-14,21.0,78.0,1390254545,2010,229426,people tested,11487,4395,393,11487,4788,6699,984.33,541.83,33.0,574.83,409.5,41.14,42.5,-0.4444,42.06,-0.9167,0.125,1.12,,0.0821,0.0342,8.26,0.283,3.16,3.44,4.82,19.97,165.02
Indonesia,2020-04-14,-0.7893,113.92,274757901,3894,31628,people tested,4839,2023,459,4839,2482,2357,346.83,176.5,32.17,208.67,138.17,1.06,13.92,-2.4444,11.47,-10.4167,-2.4931,,,0.185,0.0949,17.61,1.67,7.36,9.03,8.58,6.54,115.11
Iran,2020-04-14,32.0,53.0,83827713,1670,287359,samples tested,74877,48396,4683,74877,53079,21798,1577.5,1902.83,100.17,2003.0,-425.5,-46.1944,-33.0278,-4.5556,-37.5833,-8.6111,,,,0.0882,0.0625,893.22,55.86,577.33,633.19,260.03,3.84,3427.97
Iraq,2020-04-14,33.0,44.0,40593281,,,,1400,842,78,1400,920,480,27.33,43.0,1.5,44.5,-17.1667,-0.6667,-1.4167,-0.1389,-1.5556,0.889,,,,0.0848,0.0557,34.49,1.92,20.74,22.66,11.82,,
Ireland,2020-04-14,53.14,-7.6921,5002283,78583,90646,units unclear,11479,5058,406,11479,5464,6015,842.0,495.33,35.0,530.33,311.67,-34.2222,30.28,3.06,33.33,-67.5556,-18.0139,,,0.0743,0.0354,2294.75,81.16,1011.14,1092.3,1202.45,7.9,18120.93
Israel,2020-04-14,31.0,35.0,9230241,41720,197371,samples tested,12046,7341,123,12046,7464,4582,373.17,403.83,8.33,412.17,-39.0,-27.0833,-2.6111,0.111,-2.5,-24.5833,,,,0.0165,0.0102,1305.06,13.33,795.32,808.65,496.41,16.38,21383.08
Italy,2020-04-14,43.0,12.0,60821283,34489,1073689,samples tested,162488,97275,21067,162488,118342,44146,3360.5,3511.0,546.17,4057.17,-696.6667,-120.1667,-44.4722,-9.75,-54.2222,-65.9444,,,,0.178,0.13,2671.56,346.38,1599.36,1945.73,725.83,6.61,17653.18
Jamaica,2020-04-14,18.11,-77.2975,2967754,5354,,,73,46,4,73,50,23,13.0,3.67,0.167,3.83,9.17,3.89,0.722,,,,-0.5069,-0.3108,,0.08,0.0548,24.6,1.35,15.5,16.85,7.75,,
Japan,2020-04-14,36.0,138.0,126494270,39290,89551,people tested,7645,3659,143,7645,3802,3843,630.33,328.0,15.17,343.17,287.17,-6.5556,20.61,1.19,21.81,-28.3611,-4.6111,,,0.0376,0.0187,60.44,1.13,28.93,30.06,30.38,11.71,707.95
Jordan,2020-04-14,31.24,36.51,10718956,4242,,,397,290,7,397,297,100,4.33,9.33,0.0,9.33,-5.0,-0.3056,-0.3889,-0.0278,-0.4167,0.111,,,,0.0236,0.0176,37.04,0.653,27.05,27.71,9.33,,
Kazakhstan,2020-04-14,48.02,66.92,18693685,9815,76904,samples tested,1232,564,14,1232,578,654,113.5,51.33,1.17,52.5,61.0,3.19,4.36,-0.0556,4.31,-1.1111,-1.6111,,,0.0242,0.0114,65.9,0.749,30.17,30.92,34.99,62.42,4113.9
Kenya,2020-04-14,-0.0236,37.91,54177517,1711,8817,units unclear,216,119,9,216,128,88,9.17,7.17,0.667,7.83,1.33,0.778,-0.0278,0.0556,0.0278,0.75,-0.0139,,,0.0703,0.0417,3.99,0.166,2.2,2.36,1.62,40.82,162.74
Kosovo,2020-04-14,42.6,20.9,1862192,4302,,,387,152,8,387,160,227,32.83,16.33,0.833,17.17,15.67,0.222,1.72,0.111,1.83,-1.6111,-0.7431,,,0.05,0.0207,207.82,4.3,81.62,85.92,121.9,,
Kuwait,2020-04-14,29.5,47.75,4474225,33994,,,1355,675,3,1355,678,677,84.0,61.33,0.667,62.0,22.0,3.89,2.39,0.111,2.5,1.39,,0.144,,0.0044,0.0022,302.85,0.671,150.86,151.53,151.31,,
Kyrgyzstan,2020-04-14,41.2,74.77,6504691,1280,,,430,199,5,430,204,226,25.0,19.83,0.0,19.83,5.17,-0.6111,0.528,0.0278,0.556,-1.1667,,,,0.0245,0.0116,66.11,0.769,30.59,31.36,34.74,,
Laos,2020-04-14,19.86,102.5,7286667,2542,,,19,12,0,19,12,7,0.167,0.833,,,,-0.1111,-0.0556,,,,,,,0.0,0.0,2.61,0.0,1.65,1.65,0.961,,
Latvia,2020-04-14,56.88,24.6,1883606,17855,29018,samples tested,657,463,5,657,468,189,8.67,17.67,0.333,18.0,-9.3333,0.0556,-0.5278,-0.0833,-0.6111,0.667,,,,0.0107,0.0076,348.8,2.65,245.81,248.46,100.34,44.17,15405.56
Lebanon,2020-04-14,33.85,35.86,7303125,8270,,,641,467,21,641,488,153,8.17,14.5,0.167,14.67,-6.5,-0.8056,-0.4444,-0.0556,-0.5,-0.3056,,,,0.043,0.0328,87.77,2.88,63.95,66.82,20.95,,
Lesotho,2020-04-14,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-14,6.43,-9.4295,5108890,677,,,59,17,6,59,23,36,4.67,2.83,0.333,3.17,1.5,0.333,0.111,0.0,0.111,0.222,,,,0.261,0.102,11.55,1.17,3.33,4.5,7.05,,
Libya,2020-04-14,26.34,17.23,6844086,7242,,,35,15,1,35,16,19,4.17,1.67,0.0,1.67,2.5,0.0556,0.194,,,,-0.2292,,,0.0625,0.0286,5.11,0.146,2.19,2.34,2.78,,
Liechtenstein,2020-04-14,47.14,9.55,38475,74854,,,79,65,1,79,66,13,0.0,1.17,0.0,1.17,-1.1667,0.0278,-0.0833,,,,,,,0.0152,0.0127,2053.28,25.99,1689.41,1715.4,337.88,,
Lithuania,2020-04-14,55.17,23.88,2733144,19071,42690,samples tested,1070,689,29,1070,718,352,20.5,32.33,1.67,34.0,-13.5,2.72,-0.5556,-0.1667,-0.7222,3.44,,,,0.0404,0.0271,391.49,10.61,252.09,262.7,128.79,39.9,15619.37
Luxembourg,2020-04-14,49.82,6.13,630779,116597,29523,people tested,3307,2390,67,3307,2457,850,35.0,82.0,1.67,83.67,-48.6667,-0.6111,-3.7778,-0.3611,-4.1389,3.53,,,,0.0273,0.0203,5242.72,106.22,3788.97,3895.18,1347.54,8.93,46804.03
MS Zaandam,2020-04-14,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.286,0.222,,,,,,,
Madagascar,2020-04-14,-18.7669,46.87,27794253,528,,,108,69,0,108,69,39,2.5,3.67,,,,-0.0556,-0.1111,,,,,,,0.0,0.0,3.89,0.0,2.48,2.48,1.4,,
Malawi,2020-04-14,-13.2543,34.3,19152062,389,,,16,4,2,16,6,10,0.833,0.833,0.0,0.833,0.0,-0.1944,0.0556,-0.0278,0.0278,-0.2222,,,,0.333,0.125,0.835,0.104,0.209,0.313,0.522,,
Malaysia,2020-04-14,2.5,112.5,32622577,11373,84791,people tested,4987,3286,82,4987,3368,1619,120.17,141.67,2.17,143.83,-23.6667,-11.9444,-1.4444,-0.2778,-1.7222,-10.2222,,,,0.0243,0.0164,152.87,2.51,100.73,103.24,49.63,17.0,2599.15
Maldives,2020-04-14,3.2,73.22,552037,10331,2716,samples tested,20,17,0,20,17,3,1.5,0.333,,,,1.33,0.167,,,,0.285,,,0.0,0.0,36.23,0.0,30.8,30.8,5.43,135.8,4919.96
Mali,2020-04-14,17.57,-3.9962,20292317,900,,,144,42,13,144,55,89,14.0,6.0,1.0,7.0,7.0,0.472,0.861,-0.1389,0.722,-0.25,-0.1042,,,0.236,0.0903,7.1,0.641,2.07,2.71,4.39,,
Malta,2020-04-14,35.94,14.38,496458,30030,,,393,243,3,393,246,147,8.67,13.67,0.0,13.67,-5.0,-1.5556,-0.25,-0.0556,-0.3056,-1.25,,,,0.0122,0.0076,791.61,6.04,489.47,495.51,296.1,,
