Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-31,40.14,47.58,10139740,4794,,,31878,26967,448,31878,27415,4463,319.71,319.71,404.71,6.43,411.14,-91.4286,-19.5429,-7.0571,-0.2857,-7.3429,-12.2,-3.84,0.239,,0.0163,3143.87,44.18,2659.54,2703.72,440.15,,
Bahamas,Latin America & Caribbean,High income,2020-07-31,25.03,-78.0359,395005,32933,,,574,265,14,574,279,295,42.43,42.43,23.43,0.429,23.86,18.57,0.257,1.63,0.0,1.63,-1.3714,-0.5886,-0.0457,,0.0502,1453.15,35.44,670.88,706.32,746.83,,
Bahrain,Middle East & North Africa,High income,2020-07-31,26.03,50.55,1721141,23504,830998,units unclear,40982,36291,147,40982,36438,4544,336.14,336.14,417.0,1.29,418.29,-82.1429,-9.1714,-7.6857,-0.0286,-7.7143,-1.4571,0.686,1.57,,0.004,23810.95,85.41,21085.43,21170.84,2640.11,20.28,482818.08
Bangladesh,South Asia,Lower middle income,2020-07-31,23.68,90.36,165159428,1856,1176809,samples tested,237661,203134,3111,237661,206245,31416,2268.14,2268.14,2790.0,31.29,2821.29,-553.1429,-129.2286,-34.6571,-1.2286,-35.8857,-93.3429,-6.1143,10.94,,0.0151,1438.98,18.84,1229.93,1248.76,190.22,4.95,7125.29
Barbados,Latin America & Caribbean,High income,2020-07-31,13.19,-59.5432,287865,18148,,,110,99,7,110,106,4,3.14,3.14,0.857,0.0,0.857,2.29,0.6,0.171,0.0,0.171,0.429,-0.0686,-0.0549,,0.066,382.12,24.32,343.91,368.23,13.9,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-31,53.71,27.95,9440611,6663,1299428,samples tested,67808,65329,559,67808,65888,1920,130.71,130.71,173.14,4.71,177.86,-47.1429,-2.9714,-4.4,-0.1714,-4.5714,1.6,-0.2629,0.0149,,0.0085,7182.59,59.21,6920.0,6979.21,203.38,19.16,137642.36
Belgium,Europe & Central Asia,High income,2020-07-31,50.83,4.47,11552899,46117,1707056,samples tested,68751,54975,9841,68751,64816,3935,555.14,555.14,314.0,4.0,318.0,237.14,7.74,22.4,-0.0286,22.37,-14.6286,-6.9086,-0.2274,,0.152,5950.97,851.82,4758.55,5610.37,340.61,24.83,147759.97
Belize,Latin America & Caribbean,Upper middle income,2020-07-31,17.19,-88.4976,399843,4815,,,48,40,2,48,42,6,1.29,1.29,0.714,0.0,0.714,0.571,1.09,0.0286,0.0,0.0286,1.06,0.309,0.0731,,0.0476,120.05,5.0,100.04,105.04,15.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-31,9.31,2.32,12142401,1219,,,1805,1550,36,1805,1586,219,5.0,5.0,21.14,0.143,21.29,-16.2857,0.571,-0.9143,0.0,-0.9143,1.49,1.31,-0.0686,,0.0227,148.65,2.96,127.65,130.62,18.04,,
Bhutan,South Asia,Lower middle income,2020-07-31,27.51,90.43,773424,718,,,101,91,0,101,91,10,0.571,0.571,1.0,0.0,1.0,-0.4286,-0.0857,-0.0286,0.0,-0.0286,-0.0571,0.0,0.0137,,0.0,130.59,0.0,117.66,117.66,12.93,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-31,-16.2902,-63.5887,11704384,3552,150470,samples tested,76789,58130,2977,76789,61107,15682,1523.57,1523.57,1345.0,83.0,1428.0,95.57,36.4,7.29,2.09,9.37,27.03,-2.1486,-3.9463,,0.0487,6560.7,254.35,4966.52,5220.86,1339.84,1.96,12855.87
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-31,43.92,17.68,3278863,6073,,,11876,8508,339,11876,8847,3029,280.57,280.57,245.86,9.71,255.57,25.0,-2.8,5.54,0.114,5.66,-8.4571,-7.2457,-0.616,,0.0383,3621.99,103.39,2594.8,2698.19,923.8,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-31,-22.3285,24.68,2345019,7961,,,804,574,2,804,576,228,9.29,9.29,21.29,0.0,21.29,-12.0,-3.3714,-0.7143,-0.0286,-0.7429,-2.6286,-0.1086,0.317,,0.0035,342.85,0.853,244.77,245.63,97.23,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-31,-14.235,-51.9253,213153845,8717,2536552,samples tested,2662485,2088263,92475,2662485,2180738,481747,43991.86,43991.86,40645.14,1006.71,41651.86,2340.0,-351.7429,339.34,-3.2857,336.06,-687.8,-32.4457,-7.1051,,0.0424,12490.91,433.84,9796.98,10230.82,2260.09,0.953,11900.1
Brunei,East Asia & Pacific,High income,2020-07-31,4.54,114.73,439319,31087,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-31,42.73,25.49,6917975,9738,267045,samples tested,11690,8816,383,11690,9199,2491,219.71,219.71,208.29,8.14,216.43,3.29,-0.1429,0.0857,0.286,0.371,-0.5143,0.457,-0.184,,0.0416,1689.8,55.36,1274.36,1329.72,360.08,22.84,38601.61
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-31,12.24,-1.5616,20929220,775,,,1106,1008,53,1106,1061,45,7.14,7.14,5.43,0.0,5.43,1.71,0.486,0.114,0.0286,0.143,0.343,-0.1257,-0.0491,,0.05,52.84,2.53,48.16,50.69,2.15,,
Burundi,Sub-Saharan Africa,Low income,2020-07-31,-3.3731,29.92,11895511,261,,,387,316,1,387,317,70,2.43,2.43,7.14,0.0,7.14,-4.7143,-0.9714,-0.2857,0.0,-0.2857,-0.6857,-0.0286,0.0423,,0.0032,32.53,0.0841,26.56,26.65,5.88,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-31,16.54,-23.0418,557226,3604,,,2451,2022,23,2451,2045,406,36.43,36.43,37.29,0.429,37.71,-1.2857,2.43,-0.4,0.0857,-0.3143,2.74,0.549,-0.0914,,0.0112,4398.57,41.28,3628.69,3669.97,728.61,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-31,11.55,104.92,16753140,1643,,,239,195,0,239,195,44,2.0,2.0,3.71,0.0,3.71,-1.7143,-0.5714,-0.1143,0.0,-0.1143,-0.4571,0.0343,0.0023,,0.0,14.27,0.0,11.64,11.64,2.63,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-31,3.85,11.5,26582589,1498,,,17255,15635,391,17255,16026,1229,20.71,20.71,121.86,0.0,121.86,-101.1429,-2.4,-5.2,-0.1714,-5.3714,2.97,0.149,0.935,,0.0244,649.11,14.71,588.17,602.88,46.23,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-31,6.61,20.94,4811839,468,,,4608,4340,59,4608,4399,209,2.14,2.14,21.14,0.0,21.14,-19.0,-0.0571,-1.9143,0.0,-1.9143,1.86,0.234,-0.112,,0.0134,957.64,12.26,901.94,914.2,43.43,,
Chad,Sub-Saharan Africa,Low income,2020-07-31,15.45,18.73,16498674,710,,,936,827,75,936,902,34,2.0,2.0,2.86,0.0,2.86,-0.8571,-0.2286,-0.0571,0.0,-0.0571,-0.1714,0.0057,0.0069,,0.0831,56.73,4.55,50.13,54.67,2.06,,
Chile,Latin America & Caribbean,High income,2020-07-31,-35.6751,-71.543,19163975,14896,1623992,samples tested,355667,320645,9457,355667,330102,25565,1938.57,1938.57,2291.14,74.29,2365.43,-426.8571,-34.7143,-38.2286,-0.8286,-39.0571,4.34,2.25,3.91,,0.0286,18559.15,493.48,16731.65,17225.13,1334.01,4.57,84741.92
China,East Asia & Pacific,Upper middle income,2020-07-31,32.51,111.55,1405211337,10262,,,86030,79824,4633,86030,84457,1573,188.0,188.0,130.57,2.29,132.86,55.14,-9.6571,6.23,0.229,6.46,-16.1143,-3.56,0.605,,0.0549,61.22,3.3,56.81,60.1,1.12,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-31,4.57,-74.2973,50977205,6432,1573679,samples tested,295508,202679,10105,295508,212784,82724,10107.0,10107.0,7009.86,320.0,7329.86,2777.14,219.77,221.83,1.14,222.97,-3.2,-53.1829,-4.6926,,0.0475,5796.87,198.23,3975.88,4174.1,1622.76,5.33,30870.25
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-31,-11.6455,43.33,871295,1394,,,378,330,7,378,337,41,4.57,4.57,3.71,0.0,3.71,0.857,-0.8,0.171,0.0,0.171,-0.9714,-0.1657,0.0149,,0.0208,433.84,8.03,378.75,386.78,47.06,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-31,-0.228,15.83,5536372,2011,,,3200,2621,54,3200,2675,525,49.43,49.43,52.86,0.571,53.43,-4.0,5.26,-2.1714,0.0286,-2.1429,7.4,2.64,0.0777,,0.0202,578.0,9.75,473.41,483.17,94.83,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-31,-4.0383,21.76,89627408,545,,,9070,8174,215,9070,8389,681,41.29,41.29,59.29,1.0,60.29,-19.0,0.543,-1.6,-0.2571,-1.8571,2.4,0.32,-0.2091,,0.0256,101.2,2.4,91.2,93.6,7.6,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-31,9.75,-83.7534,5112279,12238,76728,people tested,17820,12110,150,17820,12260,5560,508.71,508.71,498.29,8.0,506.29,2.43,-15.2571,2.6,-0.1429,2.46,-17.7143,7.44,2.59,,0.0122,3485.73,29.34,2368.81,2398.15,1087.58,4.31,15008.57
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-31,7.54,-5.5471,26328075,2286,100685,samples tested,16047,14055,102,16047,14157,1890,80.71,80.71,177.86,0.857,178.71,-98.0,-7.3714,-8.8286,-0.1143,-8.9429,1.57,2.78,0.162,,0.0072,609.5,3.87,533.84,537.71,71.79,6.27,3824.24
Croatia,Europe & Central Asia,High income,2020-07-31,45.1,15.2,4047431,14853,118955,people tested,5139,4226,145,5139,4371,768,59.0,59.0,68.0,2.0,70.0,-11.0,-1.1714,-0.9714,-0.1143,-1.0857,-0.0857,0.126,-0.0789,,0.0332,1269.69,35.83,1044.12,1079.94,189.75,23.15,29390.25
Cuba,Latin America & Caribbean,Upper middle income,2020-07-31,21.52,-77.7812,11344487,2747,267649,samples tested,2608,2389,87,2608,2476,132,19.71,19.71,11.71,0.0,11.71,8.0,-0.0286,0.886,0.0286,0.914,-0.9429,0.143,0.262,,0.0351,229.89,7.67,210.59,218.26,11.64,102.63,23592.87
Cyprus,Europe & Central Asia,High income,2020-07-31,35.13,33.43,1213780,27858,,,1114,1026,19,1114,1045,69,13.57,13.57,5.0,0.0,5.0,8.57,1.37,0.771,0.0,0.771,0.6,-0.2914,-0.1463,,0.0182,917.79,15.65,845.29,860.95,56.85,,
Czech Republic,Europe & Central Asia,High income,2020-07-31,49.82,15.47,10691991,23102,699276,samples tested,16574,14127,382,16574,14509,2065,213.14,213.14,173.43,1.86,175.29,37.86,-1.6286,3.71,0.0286,3.74,-5.3714,0.0514,0.512,,0.0263,1550.13,35.73,1321.27,1357.0,193.14,42.19,65401.85
Denmark,Europe & Central Asia,High income,2020-07-31,63.29,-13.3381,5844918,59822,1540965,samples tested,14028,12901,615,14028,13516,512,65.71,65.71,40.71,0.429,41.14,24.57,5.31,1.8,0.0,1.8,3.51,1.7,0.072,,0.0455,2400.03,105.22,2207.22,2312.44,87.6,109.85,263641.85
Diamond Princess,,,2020-07-31,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-31,11.83,42.59,989318,3409,,,5084,4928,58,5084,4986,98,25.86,25.86,10.14,0.143,10.29,15.57,5.83,0.514,0.0286,0.543,5.29,0.417,-0.2777,,0.0116,5138.89,58.63,4981.21,5039.84,99.06,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-31,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-31,18.74,-70.1627,10873861,8282,,,69649,53997,1160,69649,55157,14492,1280.14,1280.14,1266.71,14.29,1281.0,-0.8571,-31.2571,13.09,-0.7143,12.37,-43.6286,-4.0971,0.225,,0.021,6405.18,106.68,4965.76,5072.44,1332.74,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-31,-1.8312,-78.1834,17663952,6184,181594,people tested,85355,69573,5702,85355,75275,10080,840.0,840.0,850.29,33.57,883.86,-43.8571,-18.0857,-3.6286,-0.2857,-3.9143,-14.1714,9.14,3.64,,0.0757,4832.16,322.8,3938.7,4261.5,570.65,2.13,10280.49
Egypt,Middle East & North Africa,Lower middle income,2020-07-31,26.82,30.8,102401930,3020,,,94078,82115,4805,94078,86920,7158,308.29,308.29,644.0,33.71,677.71,-369.4286,-42.4857,-30.6286,-2.4286,-33.0571,-9.4286,0.549,1.39,,0.0553,918.71,46.92,801.89,848.81,69.9,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-31,13.79,-88.8965,6484784,4187,241359,samples tested,16632,12226,448,16632,12674,3958,401.14,401.14,345.86,9.86,355.71,45.43,0.571,4.83,-0.0286,4.8,-4.2286,0.8,0.426,,0.0353,2564.77,69.08,1885.34,1954.42,610.35,14.51,37219.28
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-31,1.65,10.27,1414679,8132,,,4821,2903,83,4821,2986,1835,250.0,250.0,66.29,4.57,70.86,179.14,0.0,18.09,0.0,18.09,-18.0857,-20.0,-6.0,,0.0278,3407.84,58.67,2052.06,2110.73,1297.11,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-31,15.18,39.78,3271641,308,,,279,248,0,279,248,31,2.43,2.43,2.57,0.0,2.57,-0.1429,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0686,-0.0034,,0.0,85.28,0.0,75.8,75.8,9.48,,
Estonia,Europe & Central Asia,High income,2020-07-31,58.6,25.01,1322985,23660,119727,samples tested,2064,1955,69,2064,2024,40,6.57,6.57,3.71,-0.8571,2.86,3.71,1.0,0.543,-0.1714,0.371,0.629,-0.0286,-0.0297,,0.0341,1560.11,52.15,1477.72,1529.87,30.23,58.01,90497.62
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-31,-26.5225,31.47,1156178,3837,,,2648,1868,41,2648,1909,739,74.57,74.57,64.43,1.57,66.0,8.57,-6.2,1.11,0.0,1.11,-7.3143,-1.36,0.411,,0.0215,2290.3,35.46,1615.67,1651.13,639.17,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-31,9.14,40.49,115225778,858,331266,samples tested,17530,11314,274,17530,11588,5942,677.43,677.43,484.0,15.43,499.43,178.0,-8.8857,17.26,0.829,18.09,-26.9714,-8.1486,0.0297,,0.0236,152.14,2.38,98.19,100.57,51.57,18.9,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-07-31,-17.7134,178.06,894315,6220,6936,samples tested,27,25,1,27,26,1,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0011,,0.0385,30.19,1.12,27.95,29.07,1.12,256.89,7755.66
Finland,Europe & Central Asia,High income,2020-07-31,61.92,25.75,5539046,48686,372074,samples tested,7432,7016,329,7432,7345,87,9.71,9.71,7.86,0.0,7.86,1.86,1.31,0.0571,0.0571,0.114,1.2,0.314,-0.0263,,0.0448,1341.75,59.4,1266.64,1326.04,15.71,50.06,67172.94
France,Europe & Central Asia,High income,2020-07-31,8.31,5.46,67400097,40494,,people tested,225197,184496,30268,225197,214764,10433,692.29,692.29,797.29,8.0,805.29,-113.0,2.83,19.66,-0.0571,19.6,-16.7714,9.63,-1.04,,0.141,3341.2,449.08,2737.33,3186.4,154.79,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-31,-0.8037,11.61,2238772,7667,,,7352,6530,49,7352,6579,773,65.29,65.29,78.0,0.286,78.29,-13.0,1.91,-1.0,0.0571,-0.9429,2.86,1.33,0.736,,0.0074,3283.94,21.89,2916.78,2938.66,345.28,,
Gambia,Sub-Saharan Africa,Low income,2020-07-31,13.44,-15.3101,2420166,751,,,498,191,9,498,200,298,24.57,24.57,20.29,0.143,20.43,4.14,5.46,1.31,0.143,1.46,4.0,2.08,0.248,,0.045,205.77,3.72,78.92,82.64,123.13,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-31,42.32,43.36,3702495,4769,,,1168,1052,17,1168,1069,99,6.0,6.0,9.0,0.143,9.14,-3.1429,-0.6286,-0.2,-0.0286,-0.2286,-0.4,0.28,0.072,,0.0159,315.46,4.59,284.13,288.72,26.74,,
Germany,Europe & Central Asia,High income,2020-07-31,51.17,10.45,83181573,46259,,samples tested,210399,194789,9147,210399,203936,6463,714.14,714.14,534.14,4.14,538.29,175.86,22.6,14.51,0.486,15.0,7.6,3.89,0.931,,0.0449,2529.39,109.96,2341.73,2451.7,77.7,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-31,7.95,-1.0232,31156750,2202,399446,samples tested,35501,28999,182,35501,29181,6320,598.29,598.29,620.71,3.29,624.0,-25.7143,-14.6,-1.4,0.0857,-1.3143,-13.2857,10.99,6.16,,0.0062,1139.43,5.84,930.75,936.59,202.85,11.25,12820.53
Greece,Europe & Central Asia,High income,2020-07-31,39.07,21.82,10711633,19583,,samples tested,4477,3836,206,4477,4042,435,72.86,72.86,36.43,1.0,37.43,35.43,8.46,2.77,0.0571,2.83,5.63,0.491,-0.088,,0.051,417.96,19.23,358.12,377.35,40.61,,
Grenada,Latin America & Caribbean,Upper middle income,2020-07-31,12.12,-61.679,112508,10966,,,24,23,0,24,23,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,0.0,,0.0,213.32,0.0,204.43,204.43,8.89,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-31,15.78,-90.2308,16921203,4620,,,49789,36926,1924,49789,38850,10939,890.43,890.43,939.14,36.0,975.14,-84.7143,-17.2,-7.2286,-0.5143,-7.7429,-9.4571,-4.5886,1.15,,0.0495,2942.4,113.7,2182.23,2295.94,646.47,,
Guinea,Sub-Saharan Africa,Low income,2020-07-31,9.95,-9.6966,13069150,1064,,,7308,6569,46,7308,6615,693,44.14,44.14,60.57,0.143,60.71,-16.5714,-1.4,-0.9143,-0.0286,-0.9429,-0.4571,1.86,0.453,,0.007,559.18,3.52,502.63,506.15,53.03,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-31,11.8,-15.1804,1968970,698,,,1981,1877,26,1981,1903,78,3.86,3.86,6.57,0.143,6.71,-2.8571,1.46,-0.3429,0.0286,-0.3143,1.77,-0.0171,0.0754,,0.0137,1006.11,13.2,953.29,966.5,39.61,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-31,4.86,-58.9302,784711,5468,,,413,323,20,413,343,70,12.14,12.14,6.86,0.143,7.0,5.14,1.43,0.457,0.0571,0.514,0.914,-0.1486,-0.1051,,0.0583,526.31,25.49,411.62,437.1,89.2,,
Haiti,Latin America & Caribbean,Low income,2020-07-31,18.97,-72.2852,11433736,755,,,7424,6830,161,7424,6991,433,24.43,24.43,40.43,1.14,41.57,-17.1429,0.0571,-2.0,0.2,-1.8,1.86,0.623,0.0617,,0.023,649.31,14.08,597.36,611.44,37.87,,
Holy See,,,2020-07-31,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-31,15.2,-86.2419,9950157,2575,,,42014,33155,1337,42014,34492,7522,579.0,579.0,671.57,31.14,702.71,-123.7143,-8.6,-8.5429,-3.2,-11.7429,3.14,9.28,0.762,,0.0388,4222.45,134.37,3332.11,3466.48,755.97,,
Hungary,Europe & Central Asia,High income,2020-07-31,47.16,19.5,9747272,16476,339163,samples tested,4505,3760,596,4505,4356,149,13.71,13.71,13.0,0.143,13.14,0.571,-0.2286,0.0286,0.0857,0.114,-0.3429,0.143,0.0834,,0.137,462.18,61.15,385.75,446.89,15.29,75.29,34795.68
Iceland,Europe & Central Asia,High income,2020-07-31,64.96,-19.0208,366111,66945,71930,samples tested,1885,1835,10,1885,1845,40,8.71,8.71,2.86,0.0,2.86,5.86,0.657,0.486,0.0,0.486,0.171,-0.2,-0.0503,,0.0054,5148.71,27.31,5012.14,5039.46,109.26,38.16,196470.47
India,South Asia,Lower middle income,2020-07-31,20.59,78.96,1385037543,2104,18832970,samples tested,1695988,1186536,36511,1695988,1223047,472941,53667.43,53667.43,40610.86,790.0,41400.86,12266.57,674.54,1116.09,16.89,1132.97,-458.4286,-28.2514,15.64,,0.0299,1224.51,26.36,856.68,883.04,341.46,11.1,13597.44
Indonesia,East Asia & Pacific,Upper middle income,2020-07-31,-0.7893,113.92,274158671,4136,866539,people tested,108376,84027,5131,108376,89158,19218,1833.0,1833.0,1627.29,66.29,1693.57,139.43,-14.8286,13.51,0.314,13.83,-28.6571,-1.84,0.639,,0.0575,395.3,18.72,306.49,325.21,70.1,8.0,3160.72
Iran,Middle East & North Africa,Upper middle income,2020-07-31,32.43,53.69,83940798,1670,2456909,samples tested,304204,259939,16766,304204,276705,27499,2632.71,2632.71,2266.43,213.29,2479.71,153.0,25.51,11.86,-0.5143,11.34,14.17,-4.12,-3.4389,,0.0606,3624.03,199.74,3096.69,3296.43,327.6,8.08,29269.55
Iraq,Middle East & North Africa,Upper middle income,2020-07-31,33.22,43.68,40388955,,,,124609,91622,4741,124609,96363,28246,2757.29,2757.29,2401.71,68.0,2469.71,287.57,-18.3429,30.86,-1.0857,29.77,-48.1143,-3.4857,2.92,,0.0492,3085.22,117.38,2268.49,2385.88,699.35,,
Ireland,Europe & Central Asia,High income,2020-07-31,53.14,-7.6921,5009870,78661,632854,samples tested,26065,24024,1763,26065,25787,278,45.14,45.14,22.71,-0.1429,22.57,22.57,4.03,1.66,-0.0286,1.63,2.4,-0.1714,0.0709,,0.0684,5202.73,351.91,4795.33,5147.24,55.49,24.28,126321.44
Israel,Middle East & North Africa,High income,2020-07-31,31.05,34.85,9228573,43641,1773915,samples tested,70970,53391,512,70970,53903,17067,1492.14,1492.14,1529.14,10.29,1539.43,-47.2857,-53.5714,1.43,0.286,1.71,-55.2857,3.17,6.08,,0.0095,7690.25,55.48,5785.4,5840.88,1849.37,25.0,192219.86
Italy,Europe & Central Asia,High income,2020-07-31,41.87,12.57,60479368,33190,4061667,people tested,247537,209596,35141,247537,244737,2800,277.57,277.57,233.0,7.71,240.71,36.86,2.29,3.57,0.229,3.8,-1.5143,0.291,0.589,,0.144,4092.92,581.04,3465.58,4046.62,46.3,16.41,67157.89
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-31,18.11,-77.2975,2964600,5582,,,878,797,10,878,807,71,7.43,7.43,5.86,0.286,6.14,1.29,0.714,0.0571,0.0571,0.114,0.6,0.286,-0.0,,0.0124,296.16,3.37,268.84,272.21,23.95,,
Japan,East Asia & Pacific,High income,2020-07-31,36.2,138.25,126234579,40247,1137411,samples tested,36234,26523,1008,36234,27531,8703,1279.57,1279.57,731.86,2.86,734.71,544.86,55.8,46.74,0.371,47.11,8.69,-11.16,-1.9143,,0.0366,287.04,7.99,210.11,218.09,68.94,31.39,9010.3
