Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Costa Rica,Upper middle income,2020-03-02,9.75,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-03-02,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-02,45.1,15.2,4047622,14915,,,7,2,0,7,2,5,0.833,0.5,,,,-0.0278,,,,,,,,0.0,0.0,1.73,0.0,0.494,0.494,1.24,,
Cuba,Upper middle income,2020-03-02,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-02,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-02,49.82,15.47,10672417,23069,262,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.281,0.0,0.0,0.0,0.281,87.33,24.55
Denmark,High income,2020-03-02,63.29,-13.3381,5846408,61391,436,samples tested,4,1,0,4,1,3,1.67,,,,,,,,,,,,,0.0,0.0,0.684,0.0,0.171,0.171,0.513,109.0,74.58
Diamond Princess,,2020-03-02,0.0,0.0,,,,,705,520,6,705,526,179,0.167,17.33,0.0,17.33,-17.1667,-0.3611,-1.5556,-0.0833,-1.6389,1.28,,,,0.0114,0.0085,,,,,,,
Djibouti,Lower middle income,2020-03-02,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-02,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-02,18.74,-70.1627,10898284,8051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0918,0.0,0.0,0.0,0.0918,,
Ecuador,Upper middle income,2020-03-02,-1.8312,-78.1834,17659604,6345,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,0.34,0.0,0.0566,0.0566,0.283,,
Egypt,Lower middle income,2020-03-02,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,0.333,0.0,,,,1.28,,,,,,,,0.0,0.0,0.0195,0.0,0.0098,0.0098,0.0098,,
El Salvador,Lower middle income,2020-03-02,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-02,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-02,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-02,58.6,25.01,1313895,23247,84,samples tested,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.761,0.0,0.0,0.0,0.761,84.0,63.93
Eswatini,Lower middle income,2020-03-02,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-02,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-02,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-02,64.0,26.0,5554574,50175,501,samples tested,6,2,0,6,2,4,1.67,0.333,,,,0.333,0.0833,,,,0.139,0.0191,,0.0,0.0,1.08,0.0,0.36,0.36,0.72,83.5,90.2
France,High income,2020-03-02,8.31,5.43,67687174,41470,2887,samples tested,191,32,3,191,35,156,53.83,10.83,0.667,11.5,42.33,21.33,4.42,0.389,4.81,16.53,5.47,-0.401,-0.0538,0.0857,0.0157,2.82,0.0443,0.473,0.517,2.3,15.12,42.65
Gabon,Upper middle income,2020-03-02,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-02,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-02,42.32,43.36,3689506,4723,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.813,0.0,0.271,0.271,0.542,,
Germany,High income,2020-03-02,51.0,9.0,82983285,47616,,,159,36,0,159,36,123,72.33,10.17,,,,20.53,4.58,,,,3.13,-0.8247,0.508,0.0,0.0,1.92,0.0,0.434,0.434,1.48,,
Ghana,Lower middle income,2020-03-02,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-02,39.07,21.82,10723526,20317,,,7,2,0,7,2,5,4.5,,,,,,,,,,,,,0.0,0.0,0.653,0.0,0.187,0.187,0.466,,
Grenada,Upper middle income,2020-03-02,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-02,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-02,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-02,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-02,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-02,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-02,41.9,12.45,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-03-02,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-02,47.16,19.5,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,High income,2020-03-02,64.96,-19.0208,361714,73368,138,samples tested,6,0,0,6,0,6,5.5,,,,,,,,,,,,,,0.0,16.59,0.0,0.0,0.0,16.59,23.0,381.52
India,Lower middle income,2020-03-02,21.0,78.0,1390254545,2010,,,5,3,0,5,3,2,4.5,0.333,,,,0.889,,,,,,,,0.0,0.0,0.0036,0.0,0.0022,0.0022,0.0014,,
Indonesia,Lower middle income,2020-03-02,-0.7893,113.92,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0073,0.0,0.0,0.0,0.0073,,
Iran,Upper middle income,2020-03-02,32.0,53.0,83827713,1670,,,1501,139,66,1501,205,1296,520.83,100.33,12.17,112.5,408.33,101.64,,2.17,,,-8.0625,-6.4132,,0.322,0.044,17.91,0.787,1.66,2.45,15.46,,
Iraq,,2020-03-02,33.0,44.0,40593281,,,,26,4,0,26,4,22,4.67,1.33,,,,0.25,,,,,,,,0.0,0.0,0.641,0.0,0.0985,0.0985,0.542,,
Ireland,High income,2020-03-02,53.14,-7.6921,5002283,78583,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Israel,High income,2020-03-02,31.0,35.0,9230241,41720,1631,samples tested,10,2,0,10,2,8,2.67,0.667,,,,1.17,,,,,0.167,-0.0712,,0.0,0.0,1.08,0.0,0.217,0.217,0.867,163.1,176.7
Italy,High income,2020-03-02,43.0,12.0,60821283,34489,23345,samples tested,2036,376,52,2036,428,1608,495.0,113.83,21.17,135.0,360.0,100.69,23.44,7.56,31.0,69.69,14.52,2.64,0.336,0.121,0.0255,33.48,0.855,6.18,7.04,26.44,11.47,383.83
Jamaica,Upper middle income,2020-03-02,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-02,36.0,138.0,126494270,39290,2613,people tested,274,131,6,274,137,137,22.0,12.33,0.333,12.67,9.33,3.44,1.11,-0.1389,0.972,2.47,0.333,-0.3472,,0.0438,0.0219,2.17,0.0474,1.04,1.08,1.08,9.54,20.66
Jordan,Upper middle income,2020-03-02,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Upper middle income,2020-03-02,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-02,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-02,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-02,29.5,47.75,4474225,33994,,,56,16,0,56,16,40,2.17,3.17,,,,-1.0278,,,,,,,,0.0,0.0,12.52,0.0,3.58,3.58,8.94,,
Kyrgyzstan,Lower middle income,2020-03-02,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-02,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-02,56.88,24.6,1883606,17855,163,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.531,0.0,0.0,0.0,0.531,163.0,86.54
Lebanon,Upper middle income,2020-03-02,33.85,35.86,7303125,8270,,,13,2,0,13,2,11,2.33,0.667,,,,0.194,,,,,0.0139,,,0.0,0.0,1.78,0.0,0.274,0.274,1.51,,
Lesotho,Lower middle income,2020-03-02,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-02,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-02,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-02,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,High income,2020-03-02,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Luxembourg,High income,2020-03-02,49.82,6.13,630779,116597,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.59,0.0,0.0,0.0,1.59,,
MS Zaandam,,2020-03-02,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-02,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-02,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-02,2.5,112.5,32622577,11373,1739,people tested,29,21,0,29,21,8,4.5,1.0,,,,1.75,0.389,,,,-0.0208,-0.1597,,0.0,0.0,0.889,0.0,0.644,0.644,0.245,59.97,53.31
Maldives,Upper middle income,2020-03-02,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-02,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-02,35.94,14.38,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-03-02,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-02,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-02,23.63,-102.5528,129654253,9673,2004,people tested,5,1,0,5,1,4,0.667,,,,,,,,,,,,,0.0,0.0,0.0386,0.0,0.0077,0.0077,0.0309,400.8,15.46
Moldova,Lower middle income,2020-03-02,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-02,43.73,7.42,39486,185741,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Mongolia,Lower middle income,2020-03-02,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-02,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-02,31.79,-7.0926,36937822,3222,29,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0271,0.0,0.0,0.0,0.0271,29.0,0.785
Myanmar,Lower middle income,2020-03-02,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-02,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-02,28.17,84.25,28590852,1034,425,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,425.0,14.86
Netherlands,High income,2020-03-02,21.41,-53.0056,17383205,53022,,,18,2,0,18,2,16,13.5,,,,,,,,,,,,,0.0,0.0,1.04,0.0,0.115,0.115,0.92,,
New Zealand,High income,2020-03-02,-40.9006,174.89,4964681,42331,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
Nicaragua,Lower middle income,2020-03-02,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-02,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-02,9.08,8.68,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,Upper middle income,2020-03-02,41.61,21.75,2088377,6084,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.479,0.0,0.0,0.0,0.479,,
Norway,High income,2020-03-02,60.47,8.47,5411934,81734,1596,people tested,25,4,0,25,4,21,13.5,,,,,,,,,,,,,0.0,0.0,4.62,0.0,0.739,0.739,3.88,63.84,294.9
Oman,High income,2020-03-02,21.0,57.0,5252599,16415,,,6,2,0,6,2,4,2.0,0.5,,,,0.167,,,,,,,,0.0,0.0,1.14,0.0,0.381,0.381,0.762,,
Pakistan,Lower middle income,2020-03-02,30.38,69.35,221843678,1482,,,5,1,0,5,1,4,0.333,,,,,-0.0556,,,,,,,,0.0,0.0,0.0225,0.0,0.0045,0.0045,0.018,,
Panama,High income,2020-03-02,8.54,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-02,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-02,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-03-02,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-03-02,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.333,0.333,0.0272,0.0091,0.0181,0.0272,0.0,,
Poland,High income,2020-03-02,51.92,19.15,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,High income,2020-03-02,39.4,-8.2245,10283147,23403,70,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.194,0.0,0.0,0.0,0.194,35.0,6.81
Qatar,High income,2020-03-02,25.35,51.18,3303190,68794,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.908,0.0,0.0,0.0,0.908,,
Romania,Upper middle income,2020-03-02,45.94,24.97,19160783,12306,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.157,0.0,0.0522,0.0522,0.104,,
Russia,Upper middle income,2020-03-02,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,0.333,0.0,,,,0.361,,,,,,,,0.0,0.0,0.0208,0.0,0.0139,0.0139,0.0069,,
Rwanda,Low income,2020-03-02,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-02,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-02,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-02,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-02,43.94,12.46,34572,40124,,,8,0,0,8,0,8,3.33,,,,,,,,,,,,,,0.0,231.4,0.0,0.0,0.0,231.4,,
Sao Tome and Principe,,2020-03-02,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-02,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Senegal,Lower middle income,2020-03-02,14.5,-14.4524,16725284,1522,1,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0598,0.0,0.0,0.0,0.0598,1.0,0.0598
