country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,Upper middle income,2020-03-02,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-02,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-02,27.5142,90.4336,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-03-02,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-02,43.9159,17.6791,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-03-02,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-02,-14.235,-51.9253,213724406,9001,,,2,1,0,2,1,1,0.5,,,,,,,,,,,,,0.0,0.0,0.009357845636029045,0.0,0.004678922818014523,0.004678922818014523,0.004678922818014523,,
Brunei,High income,2020-03-02,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-02,42.7339,25.4858,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-02,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-02,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-02,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-02,11.55,104.9167,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.059585782284157805,0.0,0.059585782284157805,0.059585782284157805,0.0,,
Cameroon,Lower middle income,2020-03-02,3.8480000000000003,11.5021,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-03-02,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-02,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-02,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
China,Upper middle income,2020-03-02,32.82838484848485,111.64908181818183,1407987086,9771,,,80136,64196,2914,80136,67110,13026,268.1666666666667,1188.0,37.5,1225.5,-957.3333333333333,-47.083333333333336,-89.05555555555554,-1.75,-90.80555555555554,43.72222222222221,,,,0.043421248696170464,0.036363182589597684,56.91529474724174,2.069621255034721,45.594168184011316,47.663789439046035,9.251505308195703,,
Colombia,Upper middle income,2020-03-02,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-03-02,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-02,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-02,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-02,9.7489,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-03-02,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-02,45.1,15.2,4047622,14915,,,7,2,0,7,2,5,0.8333333333333334,0.5,,,,-0.027777777777777773,,,,,,,,0.0,0.0,1.7294105032535152,0.0,0.4941172866438615,0.4941172866438615,1.2352932166096537,,
Cuba,Upper middle income,2020-03-02,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-02,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-02,49.8175,15.472999999999999,10672417,23069,262,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.28109846157622964,0.0,0.0,0.0,0.28109846157622964,87.33333333333333,24.549265644324056
Denmark,High income,2020-03-02,63.287800000000004,-13.338100000000003,5846408,61391,436,samples tested,4,1,0,4,1,3,1.6666666666666667,,,,,,,,,,,,,0.0,0.0,0.68418078245651,0.0,0.1710451956141275,0.1710451956141275,0.5131355868423826,109.0,74.57570528775959
Diamond Princess,,2020-03-02,0.0,0.0,,,,,705,520,6,705,526,179,0.16666666666666666,17.333333333333332,0.0,17.333333333333332,-17.166666666666664,-0.36111111111111116,-1.5555555555555554,-0.08333333333333333,-1.6388888888888886,1.2777777777777775,,,,0.011406844106463879,0.00851063829787234,,,,,,,
Djibouti,Lower middle income,2020-03-02,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-02,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-02,18.7357,-70.1627,10898284,8051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.09175756476891224,0.0,0.0,0.0,0.09175756476891224,,
Ecuador,Upper middle income,2020-03-02,-1.8312,-78.1834,17659604,6345,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,0.33975846797017645,0.0,0.05662641132836274,0.05662641132836274,0.28313205664181373,,
Egypt,Lower middle income,2020-03-02,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,0.3333333333333333,0.0,,,,1.2777777777777777,,,,,,,,0.0,0.0,0.01952872671305527,0.0,0.009764363356527635,0.009764363356527635,0.009764363356527635,,
El Salvador,Lower middle income,2020-03-02,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-02,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-02,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-02,58.5953,25.0136,1313895,23247,84,samples tested,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.7610958257699436,0.0,0.0,0.0,0.7610958257699436,84.0,63.93204936467526
Eswatini,Lower middle income,2020-03-02,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-02,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-02,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-02,64.0,26.0,5554574,50175,501,samples tested,6,2,0,6,2,4,1.6666666666666667,0.3333333333333333,,,,0.3333333333333333,0.08333333333333333,,,,0.1388888888888889,0.019097222222222224,,0.0,0.0,1.0801908481190456,0.0,0.3600636160396819,0.3600636160396819,0.7201272320793638,83.5,90.19593581794031
France,High income,2020-03-02,8.305672727272727,5.429018181818179,67687174,41470,2887,samples tested,191,32,3,191,35,156,53.833333333333336,10.833333333333334,0.6666666666666666,11.5,42.333333333333336,21.333333333333332,4.416666666666667,0.38888888888888884,4.805555555555555,16.52777777777778,5.472222222222223,-0.40104166666666696,-0.0538194444444447,0.08571428571428572,0.015706806282722512,2.821804910927438,0.04432154310357232,0.4727631264381048,0.5170846695416771,2.304720241385761,15.115183246073299,42.65209831333777
Gabon,Upper middle income,2020-03-02,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-02,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-02,42.3154,43.3569,3689506,4723,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.8131169863933003,0.0,0.27103899546443344,0.27103899546443344,0.5420779909288669,,
Germany,High income,2020-03-02,51.0,9.0,82983285,47616,,,159,36,0,159,36,123,72.33333333333333,10.166666666666666,,,,20.52777777777778,4.583333333333333,,,,3.131944444444444,-0.8246527777777779,0.5078125,0.0,0.0,1.9160485150714388,0.0,0.4338223052991937,0.4338223052991937,1.4822262097722452,,
Ghana,Lower middle income,2020-03-02,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-02,39.0742,21.8243,10723526,20317,,,7,2,0,7,2,5,4.5,,,,,,,,,,,,,0.0,0.0,0.6527703667618282,0.0,0.18650581907480804,0.18650581907480804,0.4662645476870201,,
Grenada,Upper middle income,2020-03-02,12.1165,-61.678999999999995,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-02,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-02,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-02,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-02,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-02,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-02,41.9029,12.4534,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-03-02,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-02,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,High income,2020-03-02,64.9631,-19.0208,361714,73368,138,samples tested,6,0,0,6,0,6,5.5,,,,,,,,,,,,,,0.0,16.587690827559896,0.0,0.0,0.0,16.587690827559896,23.0,381.5168890338776
India,Lower middle income,2020-03-02,21.0,78.0,1390254545,2010,,,5,3,0,5,3,2,4.5,0.3333333333333333,,,,0.888888888888889,,,,,,,,0.0,0.0,0.00359646369650962,0.0,0.002157878217905772,0.002157878217905772,0.001438585478603848,,
Indonesia,Lower middle income,2020-03-02,-0.7893,113.9213,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.007279135532484651,0.0,0.0,0.0,0.007279135532484651,,
Iran,Upper middle income,2020-03-02,32.0,53.0,83827713,1670,,,1501,139,66,1501,205,1296,520.8333333333334,100.33333333333333,12.166666666666666,112.5,408.33333333333337,101.63888888888887,,2.1666666666666665,,,-8.062500000000004,-6.413194444444443,,0.32195121951219513,0.04397068620919387,17.90577299896038,0.7873291258703431,1.6581628559996622,2.4454919818700054,15.460281017090374,,
Iraq,,2020-03-02,33.0,44.0,40593281,,,,26,4,0,26,4,22,4.666666666666667,1.3333333333333333,,,,0.25,,,,,,,,0.0,0.0,0.6405000867015406,0.0,0.0985384748771601,0.0985384748771601,0.5419616118243805,,
Ireland,High income,2020-03-02,53.1424,-7.6921,5002283,78583,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.19990872167768198,0.0,0.0,0.0,0.19990872167768198,,
Israel,High income,2020-03-02,31.0,35.0,9230241,41720,1631,samples tested,10,2,0,10,2,8,2.6666666666666665,0.6666666666666666,,,,1.1666666666666667,,,,,0.16666666666666666,-0.07118055555555557,,0.0,0.0,1.0833953306311288,0.0,0.21667906612622573,0.21667906612622573,0.8667162645049029,163.1,176.70177842593708
Italy,High income,2020-03-02,43.0,12.0,60821283,34489,23345,samples tested,2036,376,52,2036,428,1608,495.0,113.83333333333333,21.166666666666668,135.0,360.0,100.69444444444446,23.444444444444443,7.555555555555556,31.0,69.69444444444446,14.520833333333332,2.635416666666666,0.33637152777777735,0.12149532710280374,0.025540275049115914,33.47512416007403,0.8549638783515962,6.182046505003849,7.037010383355445,26.438113776718588,11.466110019646365,383.829456540731
Jamaica,Upper middle income,2020-03-02,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-02,36.0,138.0,126494270,39290,2613,people tested,274,131,6,274,137,137,22.0,12.333333333333334,0.3333333333333333,12.666666666666668,9.333333333333332,3.4444444444444446,1.1111111111111114,-0.1388888888888889,0.9722222222222225,2.4722222222222223,0.33333333333333326,-0.3472222222222222,,0.043795620437956206,0.021897810218978103,2.1661060220356227,0.04743297858472166,1.0356200324330898,1.0830530110178114,1.0830530110178114,9.536496350364963,20.657062173646285
Jordan,Upper middle income,2020-03-02,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Upper middle income,2020-03-02,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-02,-0.0236,37.9062,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-02,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-02,29.5,47.75,4474225,33994,,,56,16,0,56,16,40,2.1666666666666665,3.1666666666666665,,,,-1.027777777777778,,,,,,,,0.0,0.0,12.516134079086322,0.0,3.5760383083103777,3.5760383083103777,8.940095770775944,,
Kyrgyzstan,Lower middle income,2020-03-02,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-02,19.856270000000002,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-02,56.8796,24.6032,1883606,17855,163,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.5308965887770585,0.0,0.0,0.0,0.5308965887770585,163.0,86.53614397066053
Lebanon,Upper middle income,2020-03-02,33.8547,35.8623,7303125,8270,,,13,2,0,13,2,11,2.3333333333333335,0.6666666666666666,,,,0.19444444444444442,,,,,0.013888888888888909,,,0.0,0.0,1.7800599058622164,0.0,0.2738553701326487,0.2738553701326487,1.506204535729568,,
Lesotho,Lower middle income,2020-03-02,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-02,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-02,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-02,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,High income,2020-03-02,55.1694,23.8813,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3658790023504067,0.0,0.0,0.0,0.3658790023504067,,
Luxembourg,High income,2020-03-02,49.8153,6.1296,630779,116597,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.585341300201814,0.0,0.0,0.0,1.585341300201814,,
MS Zaandam,,2020-03-02,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-02,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-02,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-02,2.5,112.5,32622577,11373,1739,people tested,29,21,0,29,21,8,4.5,1.0,,,,1.75,0.3888888888888889,,,,-0.020833333333333315,-0.1597222222222222,,0.0,0.0,0.8889549099692523,0.0,0.6437259692880792,0.6437259692880792,0.24522894068117304,59.96551724137931,53.30664098056999
Maldives,Upper middle income,2020-03-02,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-02,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-02,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-03-02,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-02,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-02,23.6345,-102.5528,129654253,9673,2003,people tested,5,1,0,5,1,4,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,0.0385641032539056,0.0,0.00771282065078112,0.00771282065078112,0.03085128260312448,400.6,15.448779763514583
Moldova,Lower middle income,2020-03-02,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-02,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Mongolia,Lower middle income,2020-03-02,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-02,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-02,31.7917,-7.0926,36937822,3222,29,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.027072522034461047,0.0,0.0,0.0,0.027072522034461047,29.0,0.7851031389993703
Myanmar,Lower middle income,2020-03-02,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-02,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-02,28.1667,84.25,28590852,1034,425,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,425.0,14.864894547388793
Netherlands,High income,2020-03-02,21.40834,-53.00556,17383205,53022,,,18,2,0,18,2,16,13.5,,,,,,,,,,,,,0.0,0.0,1.0354822370213088,0.0,0.11505358189125653,0.11505358189125653,0.9204286551300522,,
New Zealand,High income,2020-03-02,-40.9006,174.886,4964681,42331,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.20142281044844573,0.0,0.0,0.0,0.20142281044844573,,
Nicaragua,Lower middle income,2020-03-02,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-02,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-02,9.082,8.6753,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.004844926546504672,0.0,0.0,0.0,0.004844926546504672,,
North Macedonia,Upper middle income,2020-03-02,41.6086,21.7453,2088377,6084,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.4788407457082701,0.0,0.0,0.0,0.4788407457082701,,
Norway,High income,2020-03-02,60.472,8.4689,5411934,81734,1596,people tested,25,4,0,25,4,21,13.5,,,,,,,,,,,,,0.0,0.0,4.6194207098608375,0.0,0.739107313577734,0.739107313577734,3.8803133962831033,63.84,294.90381811751587
Oman,High income,2020-03-02,21.0,57.0,5252599,16415,,,6,2,0,6,2,4,2.0,0.5,,,,0.16666666666666666,,,,,,,,0.0,0.0,1.142291654093526,0.0,0.38076388469784195,0.38076388469784195,0.7615277693956839,,
Pakistan,Lower middle income,2020-03-02,30.3753,69.3451,221843678,1482,,,5,1,0,5,1,4,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,,0.0,0.0,0.022538393003022607,0.0,0.004507678600604521,0.004507678600604521,0.018030714402418085,,
Panama,High income,2020-03-02,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-02,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
