country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,Lower middle income,2020-05-26,23.685,90.3563,165611088,1698,258441,samples tested,36751,22147,522,36751,22669,14082,1794.3333333333333,1255.1666666666667,21.666666666666668,1276.8333333333335,517.4999999999998,76.94444444444446,44.861111111111086,0.3888888888888887,45.24999999999997,31.694444444444485,23.923611111111114,0.2621527777777759,,0.023027041333980324,0.014203695137547278,221.91147008224473,3.151962868573148,133.72896867871552,136.88093154728867,85.03053853495607,7.032216810426927,1560.5295703389136
Barbados,High income,2020-05-26,13.1939,-59.5432,288373,17949,,,92,80,7,92,87,5,0.0,0.5,0.0,0.5,-0.5,-0.05555555555555555,-0.05555555555555555,,,,,,,0.08045977011494253,0.07608695652173914,319.0312546597636,24.274117202373315,277.4184823128379,301.6925995152112,17.33865514455237,,
Belarus,Upper middle income,2020-05-26,53.7098,27.9534,9429921,6330,472906,samples tested,38059,27858,208,38059,28066,9993,920.0,900.6666666666666,5.0,905.6666666666666,14.333333333333371,-8.027777777777791,1.5277777777777903,0.08333333333333333,1.6111111111111236,-9.638888888888914,,,,0.007411102401482221,0.005465198770330277,4035.9829101431496,22.057448837588353,2954.2135082573864,2976.2709570949746,1059.711953048175,12.425602354239471,50149.51874994499
Belgium,High income,2020-05-26,50.8333,4.0,11572730,47472,656973,units unclear,57455,44313,9334,57455,53647,3808,208.5,324.0,32.166666666666664,356.1666666666667,-147.66666666666669,-11.388888888888891,-13.055555555555552,-0.8888888888888893,-13.944444444444441,2.55555555555555,,,,0.17398922586537924,0.16245757549386478,4964.688539350697,806.5512631850911,3829.0878643155074,4635.639127500598,329.0494118500993,11.43456618222957,56769.05967736221
Belize,Upper middle income,2020-05-26,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-26,9.3077,2.3158,12160701,1241,,,208,194,3,208,197,11,14.833333333333334,-0.6666666666666666,0.0,-0.6666666666666666,15.5,-1.1944444444444444,,-0.027777777777777776,,,,,,0.015228426395939087,0.014423076923076924,17.10427713007663,0.24669630476072063,15.953027707859933,16.199724012620653,0.9045531174559756,,
Bhutan,Lower middle income,2020-05-26,27.5142,90.4336,775132,3243,,,27,18,0,27,18,9,1.1666666666666667,1.0,,,,0.27777777777777773,0.05555555555555556,,,,-6.938893903907228e-18,,,0.0,0.0,34.832776868972,0.0,23.22185124598133,23.22185124598133,11.610925622990665,,
Bolivia,Lower middle income,2020-05-26,-16.2902,-63.5887,11736772,3549,23639,units unclear,7136,3854,274,7136,4128,3008,469.3333333333333,262.3333333333333,10.0,272.3333333333333,197.0,32.72222222222223,19.25,-0.16666666666666666,19.083333333333332,13.638888888888896,-6.152777777777779,-2.5937500000000018,,0.06637596899224807,0.038396860986547085,608.0036316629479,23.345430924277988,328.3696743874721,351.7151053117501,256.28852635119773,3.312640134529148,2014.0972321861582
Bosnia and Herzegovina,Upper middle income,2020-05-26,43.9159,17.6791,3279568,6066,,,2416,2033,149,2416,2182,234,15.666666666666666,20.666666666666668,2.0,22.666666666666668,-7.000000000000002,0.8333333333333334,-0.5555555555555554,-0.22222222222222218,-0.7777777777777776,1.611111111111111,,,,0.06828597616865262,0.06167218543046358,736.6823923150854,45.432813102213466,619.898718367785,665.3315314699985,71.35086084508691,,
Botswana,Upper middle income,2020-05-26,-22.3285,24.6849,2334686,8259,,,35,26,1,35,27,8,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,-0.19444444444444445,-0.027777777777777773,,,,,,,0.037037037037037035,0.02857142857142857,14.991309323823417,0.42832312353781193,11.13640121198311,11.564724335520923,3.4265849883024955,,
Brazil,Upper middle income,2020-05-26,-14.235,-51.9253,213724406,9001,132467,samples tested,391222,221360,24512,391222,245872,145350,19628.0,12488.5,977.5,13466.0,6162.0,988.3888888888887,563.3888888888887,-6.333333333333333,557.0555555555553,431.33333333333337,76.69444444444434,-85.23090277777777,,0.09969414980152275,0.06265496316669308,1830.4975427092777,114.68975611517199,1035.7263549956947,1150.4161111108667,680.0814315984109,0.33859803385290194,619.8028689339297
Brunei,High income,2020-05-26,4.5353,114.7277,441178,31628,,,141,139,1,141,140,1,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,,,,,,,,0.007142857142857143,0.0070921985815602835,319.5988920571742,2.2666588089161293,315.06557443934196,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-26,42.7339,25.4858,6908148,9272,74834,samples tested,2443,1969,130,2443,2099,344,12.833333333333334,31.166666666666668,1.6666666666666667,32.833333333333336,-20.0,-2.0833333333333335,-1.333333333333334,-0.11111111111111112,-1.444444444444445,-0.6388888888888884,,,,0.06193425440686041,0.05321326238231682,353.6403678670463,18.818357684288177,285.0257406181802,303.84409830246835,49.79626956457795,30.632009823986902,10832.715222661704
Burkina Faso,Low income,2020-05-26,12.2383,-1.5616,20953200,715,,,832,715,52,832,767,65,5.5,5.833333333333333,0.16666666666666666,6.0,-0.5,-0.22222222222222224,-0.16666666666666666,,,,-0.07638888888888888,,,0.06779661016949153,0.0625,39.707538705305154,2.481721169081572,34.12366607487162,36.60538724395319,3.102151461351965,,
Burundi,Low income,2020-05-26,-3.3731,29.9189,11893778,272,,,42,28,1,42,29,13,0.0,1.1666666666666667,0.0,1.1666666666666667,-1.1666666666666667,,-0.02777777777777779,,,,,,,0.034482758620689655,0.023809523809523808,3.531258108231043,0.08407757400550103,2.3541720721540287,2.4382496461595298,1.0930084620715133,,
Cabo Verde,Lower middle income,2020-05-26,16.5388,-23.0418,558398,3635,,,390,296,4,390,300,90,5.666666666666667,8.0,0.16666666666666666,8.166666666666666,-2.499999999999999,0.7500000000000001,-0.16666666666666682,-0.027777777777777776,-0.1944444444444446,0.9444444444444446,,,,0.013333333333333334,0.010256410256410256,698.4265702957389,7.163349438930656,530.0878584808685,537.2512079197992,161.17536237593976,,
Cambodia,Lower middle income,2020-05-26,11.55,104.9167,16782527,1510,,,124,122,0,124,122,2,0.0,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,7.3886370032355675,0.0,7.269465438667252,7.269465438667252,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-26,3.8480000000000003,11.5021,26614607,1534,,,5436,3243,175,5436,3418,2018,172.66666666666666,153.66666666666666,3.0,156.66666666666666,16.0,-20.61111111111111,3.7777777777777763,-0.13888888888888884,3.6388888888888875,-24.25,,,,0.05119953188999415,0.03219278881530537,204.2487420535648,6.575336618722193,121.85038088294898,128.42571750167116,75.82302455189362,,
Central African Republic,Low income,2020-05-26,6.6111,20.9394,4796900,476,,,671,338,1,671,339,332,53.666666666666664,30.333333333333332,0.0,30.333333333333332,23.333333333333332,4.027777777777778,1.8611111111111114,,,,0.42361111111111127,-0.06076388888888884,,0.0029498525073746312,0.0014903129657228018,139.88200712960455,0.20846796889657904,70.46217348704371,70.6706414559403,69.21136567366425,,
Chad,Low income,2020-05-26,15.4542,18.7322,16575069,728,,,700,397,62,700,459,241,18.5,21.5,0.8333333333333334,22.333333333333332,-3.833333333333332,-1.25,-0.30555555555555536,-0.02777777777777779,-0.33333333333333315,-0.9166666666666669,,,,0.13507625272331156,0.08857142857142856,42.232101718550915,3.7405575807859384,23.951634831806732,27.69219241259267,14.539909305958243,,
Chile,High income,2020-05-26,-35.6751,-71.543,19148883,15923,501125,samples tested,77961,45142,806,77961,45948,32013,4207.5,2791.6666666666665,45.166666666666664,2836.833333333333,1370.666666666667,79.24999999999993,128.80555555555557,1.25,130.05555555555557,-50.80555555555564,-7.736111111111123,,,0.017541568729868548,0.010338502584625646,4071.3079713318,42.09122798442081,2357.4221013309234,2399.5133293153444,1671.794642016456,6.427893433896435,26169.933776293896
China,Upper middle income,2020-05-26,32.82838484848485,111.64908181818183,1407987086,9771,,,84103,79366,4638,84103,84004,99,6.5,9.166666666666666,0.0,9.166666666666666,-2.666666666666666,0.3055555555555555,-0.2777777777777777,,,,0.19444444444444442,,,0.05521165658778154,0.055146665398380555,59.732792179885095,3.294064303655126,56.36841473132659,59.662479034981715,0.07031314490337591,,
Colombia,Upper middle income,2020-05-26,4.5709,-74.2973,50907732,6668,271118,samples tested,23003,14461,776,23003,15237,7766,871.5,656.5,25.0,681.5,190.0,29.583333333333332,19.138888888888875,1.1388888888888893,20.277777777777764,9.305555555555568,14.618055555555557,5.475694444444445,,0.05092866049747326,0.03373473025257575,451.8567042035972,15.243264029126264,284.0629395943233,299.30620362344956,152.55050058014763,11.786201799765248,5325.674300320431
Comoros,Lower middle income,2020-05-26,-11.6455,43.3333,872888,1415,,,87,34,1,87,35,52,1.5,4.666666666666667,0.16666666666666666,4.833333333333334,-3.333333333333334,-0.9444444444444446,-0.055555555555555504,,,,,,,0.02857142857142857,0.011494252873563218,99.66914426593102,1.1456223478842646,38.951159828064995,40.096782175949265,59.57236208998176,,
Congo-Brazzaville,Lower middle income,2020-05-26,-4.0383,21.7587,5554412,2148,,,487,367,16,487,383,104,14.0,12.0,0.5,12.5,1.5,1.5833333333333337,0.22222222222222232,0.08333333333333333,0.30555555555555564,1.2777777777777781,-0.4930555555555555,-0.19097222222222227,,0.04177545691906005,0.03285420944558522,87.67804764932814,2.880592941251027,66.07360058994543,68.95419353119647,18.723854118131676,,
Congo-Kinshasa,Low income,2020-05-26,-4.0383,21.7587,89656528,562,,,2403,1414,68,2403,1482,921,134.66666666666666,80.5,1.0,81.5,53.16666666666666,3.3333333333333335,4.166666666666667,-0.08333333333333336,4.083333333333334,-0.7500000000000004,-0.708333333333334,,,0.04588394062078273,0.028297960882230546,26.802287057112004,0.7584500706964695,15.77129999948247,16.529750070178938,10.272536986933066,,
Costa Rica,Upper middle income,2020-05-26,9.7489,-83.7534,5130266,12027,16631,people tested,956,837,10,956,847,109,17.333333333333332,10.333333333333334,0.0,10.333333333333334,6.999999999999998,1.9166666666666663,0.4722222222222223,,,,0.10416666666666669,-0.0746527777777777,,0.011806375442739079,0.010460251046025104,186.34511348924207,1.9492166682975114,163.1494351365017,165.0986518047992,21.246461684442874,17.39644351464435,3241.742241045591
Cote d'Ivoire,Lower middle income,2020-05-26,7.54,-5.5471,26269866,1716,,,2477,1960,30,2477,1990,487,64.0,45.5,0.3333333333333333,45.833333333333336,18.166666666666664,6.333333333333333,0.7777777777777786,0.05555555555555556,0.8333333333333341,5.499999999999999,0.020833333333333703,-0.3940972222222222,,0.01507537688442211,0.012111425111021397,94.29054567693646,1.1419928826435581,74.6102016660458,75.75219454868936,18.538351128247093,,
Croatia,High income,2020-05-26,45.1,15.2,4047622,14915,63682,people tested,2244,2077,101,2244,2178,66,0.3333333333333333,5.666666666666667,0.6666666666666666,6.333333333333334,-6.000000000000001,-0.22222222222222224,-0.4444444444444445,-0.08333333333333333,-0.5277777777777778,0.3055555555555556,,,,0.046372819100091826,0.04500891265597148,554.3995956144126,24.952922975515005,513.1408021796502,538.0937251551652,16.30587045924743,28.37878787878788,15733.188524027195
Cuba,Upper middle income,2020-05-26,22.0,-80.0,11361908,8822,98381,samples tested,1963,1709,82,1963,1791,172,12.333333333333334,15.666666666666666,0.16666666666666666,15.833333333333332,-3.4999999999999982,1.5833333333333333,-0.2777777777777777,-0.05555555555555556,-0.33333333333333326,1.9166666666666665,0.22916666666666677,-0.13368055555555555,,0.04578447794528197,0.041772796739684155,172.7702776681522,7.217097691690515,150.41487750120842,157.63197519289895,15.138302475253276,50.11767702496179,8658.844975685422
Cyprus,High income,2020-05-26,35.1264,33.4299,1220282,28690,,,939,881,17,939,898,41,2.5,3.6666666666666665,0.0,3.6666666666666665,-1.1666666666666665,-0.19444444444444445,-0.13888888888888892,,,,,,,0.01893095768374165,0.01810436634717785,769.4942644405146,13.931206065483224,721.9642672759247,735.895473341408,33.5987910991066,,
Czech Republic,High income,2020-05-26,49.8175,15.472999999999999,10672417,23069,418974,samples tested,9050,8072,317,9050,8389,661,51.0,59.5,0.8333333333333334,60.333333333333336,-9.333333333333336,-2.1388888888888893,-0.6388888888888881,-0.25,-0.8888888888888881,-1.2500000000000013,,,,0.03778757897246394,0.03502762430939226,847.9803590882927,29.702737439888264,756.3422606144419,786.0449980543301,61.9353610339626,46.29546961325967,39257.64894681308
Denmark,High income,2020-05-26,63.287800000000004,-13.338100000000003,5846408,61391,575432,samples tested,11627,10219,563,11627,10782,845,51.0,78.16666666666667,1.1666666666666667,79.33333333333334,-28.333333333333343,-1.1111111111111107,-3.0833333333333335,0.11111111111111109,-2.9722222222222223,1.8611111111111116,,,,0.05221665739194955,0.04842177689859809,1988.7424894054607,96.29844513075379,1747.910853980769,1844.2092991115228,144.53319029393774,49.49101229895932,98424.87900262863
Diamond Princess,,2020-05-26,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-26,11.8251,42.5903,990313,3083,,,2468,1645,14,2468,1659,809,107.33333333333333,79.5,1.6666666666666667,81.16666666666667,26.166666666666657,12.805555555555555,3.638888888888888,0.1388888888888889,3.777777777777777,9.027777777777779,1.4236111111111107,,-0.509548611111111,0.008438818565400843,0.005672609400324149,2492.141373484949,14.136944582167455,1661.0909884046762,1675.2279329868436,816.9134404981052,,
Dominica,Upper middle income,2020-05-26,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-26,18.7357,-70.1627,10898284,8051,,,15264,11445,468,15264,11913,3351,351.5,310.8333333333333,5.0,315.8333333333333,35.666666666666686,14.472222222222229,2.1944444444444478,0.3333333333333334,2.5277777777777812,11.944444444444446,-0.9583333333333334,-1.9947916666666676,,0.03928481490808361,0.030660377358490566,1400.5874686326765,42.94254031185093,1050.1653287802005,1093.1078690920515,307.4795995406249,,
Ecuador,Upper middle income,2020-05-26,-1.8312,-78.1834,17659604,6345,64777,units unclear,37355,28821,3203,37355,32024,5331,385.5,473.1666666666667,39.666666666666664,512.8333333333334,-127.33333333333337,-21.055555555555554,-7.333333333333333,-4.444444444444445,-11.777777777777779,-9.277777777777775,,,,0.10001873594803896,0.08574488020345335,2115.2795951709904,181.37439548474586,1632.0298008947425,1813.4041963794884,301.87539879150177,1.7340918217106143,3668.0890466173532
Egypt,Lower middle income,2020-05-26,26.0,30.0,102413231,2549,,,18756,11599,797,18756,12396,6360,928.1666666666666,553.1666666666666,24.0,577.1666666666666,351.0,86.13888888888887,28.916666666666675,2.5277777777777772,31.444444444444454,54.694444444444414,7.861111111111109,-6.562499999999998,-1.9340277777777772,0.06429493384962891,0.042493068884623585,183.14039911503232,7.782197595152525,113.25685057236403,121.03904816751655,62.101350947515755,,
El Salvador,Lower middle income,2020-05-26,13.7942,-88.8965,6482845,4058,79711,samples tested,2042,1273,36,2042,1309,733,76.5,65.33333333333333,1.5,66.83333333333333,9.666666666666671,1.9166666666666667,1.1388888888888893,0.1388888888888889,1.2777777777777781,0.6388888888888886,,-0.2690972222222222,,0.02750190985485103,0.01762977473065622,314.9851646923534,5.55311749702484,196.3644048253506,201.91752232237545,113.06764236997799,39.035749265426055,12295.68191125964
Equatorial Guinea,Upper middle income,2020-05-26,1.5,10.0,1425866,10144,,,1043,679,12,1043,691,352,57.666666666666664,31.0,0.16666666666666666,31.166666666666668,26.499999999999996,3.055555555555556,0.4722222222222226,-0.1388888888888889,0.3333333333333337,2.7222222222222223,0.5208333333333334,,,0.017366136034732273,0.011505273250239693,731.4852868362104,8.415938103580562,476.20183102760006,484.61776913118064,246.8675177050298,,
Eritrea,Low income,2020-05-26,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-05-26,58.5953,25.0136,1313895,23247,79597,samples tested,1834,1688,65,1834,1753,81,6.333333333333333,7.0,0.5,7.5,-1.166666666666667,-0.11111111111111116,-0.11111111111111116,0.05555555555555556,-0.0555555555555556,-0.05555555555555556,-0.125,,,0.037079292641186534,0.03544165757906216,1395.8497444620764,49.47122867504633,1284.7297538996647,1334.2009825747111,61.64876188736543,43.400763358778626,60580.9444438102
Eswatini,Lower middle income,2020-05-26,-26.5225,31.4659,1151731,4146,,,261,189,2,261,191,70,6.833333333333333,6.333333333333333,0.0,6.333333333333333,0.5,-0.3333333333333333,0.05555555555555566,,,,,,,0.010471204188481676,0.007662835249042145,226.61541627341802,1.7365165997963066,164.10081868075096,165.83733528054728,60.778080992870734,,
Ethiopia,Low income,2020-05-26,9.145,40.4897,115468813,772,87264,samples tested,701,350,6,701,356,345,79.0,28.5,0.5,29.0,50.0,6.777777777777779,3.6944444444444446,0.1388888888888889,3.8333333333333335,2.944444444444445,0.04166666666666696,,,0.016853932584269662,0.008559201141226819,6.0709033182838725,0.051962082610133006,3.031121485591092,3.083083568201225,2.987819750082648,124.48502139800286,755.7365294817745
Fiji,Upper middle income,2020-05-26,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-26,64.0,26.0,5554574,50175,178053,samples tested,6628,5747,312,6628,6059,569,34.666666666666664,53.833333333333336,1.3333333333333333,55.16666666666667,-20.500000000000007,2.0000000000000004,-1.8055555555555547,-0.055555555555555546,-1.8611111111111103,3.8611111111111107,-0.5972222222222223,,,0.05149364581614128,0.04707302353651177,1193.2508235555058,56.16992410219037,1034.642800690026,1090.8127247922164,102.4380987632895,26.863759806879905,32055.20351335674
France,High income,2020-05-26,8.305672727272727,5.429018181818179,67687174,41470,,people tested,182847,147896,28533,182847,176429,6418,704.8333333333334,611.6666666666666,63.666666666666664,675.3333333333333,29.500000000000114,148.72222222222223,-4.8888888888888955,-2.638888888888888,-7.527777777777784,156.25,-33.50694444444444,-24.140625,,0.16172511321834845,0.15604849956521025,2701.3537306196295,421.5421964580764,2184.992979615311,2606.5351760733874,94.8185545462424,,
Gabon,Upper middle income,2020-05-26,-0.8037,11.6094,2251673,7953,,,2238,1275,14,2238,1289,949,113.16666666666667,82.5,0.5,83.0,30.16666666666667,-7.0555555555555545,2.861111111111112,0.02777777777777778,2.8888888888888897,-9.944444444444445,-3.1319444444444446,,,0.010861132660977503,0.006255585344057194,993.9276262583421,6.2175990918752415,566.2456315814952,572.4632306733704,421.4643955849717,,
Gambia,Low income,2020-05-26,13.4432,-15.3101,2423338,716,,,25,21,1,25,22,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.05555555555555556,,,,,,,0.045454545454545456,0.04,10.316348771818046,0.41265395087272183,8.66573296832716,9.07838691919988,1.2379618526181655,,
Georgia,Upper middle income,2020-05-26,42.3154,43.3569,3689506,4723,,,732,651,12,732,663,69,3.0,6.666666666666667,0.0,6.666666666666667,-3.666666666666667,1.1944444444444446,-0.27777777777777785,,,,,,,0.01809954751131222,0.01639344262295082,198.4005446799653,3.2524679455732013,176.44638604734618,179.69885399291937,18.701690687045907,,
Germany,High income,2020-05-26,51.0,9.0,82983285,47616,,samples tested,181200,164828,8372,181200,173200,8000,489.3333333333333,703.8333333333334,40.5,744.3333333333334,-255.00000000000006,-9.25,-27.305555555555543,-1.25,-28.555555555555543,19.305555555555543,,,,0.048337182448036954,0.046203090507726266,2183.5722700059414,100.88778722124582,1986.2795260515416,2087.1673132727874,96.40495673315415,,
Ghana,Lower middle income,2020-05-26,7.9465,-1.0232,31239088,2202,204909,people tested,7117,5230,34,7117,5264,1853,166.5,161.33333333333334,0.5,161.83333333333334,4.666666666666657,2.9166666666666665,0.38888888888889045,-0.02777777777777778,0.36111111111111266,2.555555555555554,2.0208333333333335,0.2968749999999999,-0.15928819444444456,0.006458966565349544,0.00477729380356892,227.82355233930005,1.0883800448975975,167.41845984748338,168.50683989238098,59.31671244691906,28.791485176338345,6559.378429997701
Greece,High income,2020-05-26,39.0742,21.8243,10723526,20317,160991,samples tested,2892,2591,173,2892,2764,128,5.5,11.333333333333334,0.6666666666666666,12.0,-6.5,-0.4444444444444445,-0.5277777777777777,-0.02777777777777779,-0.5555555555555555,0.111111111111111,,,,0.0625904486251809,0.059820193637621026,269.68741438217245,16.132753349970894,241.61828861141382,257.7510419613847,11.936372420787714,55.667704011065005,15012.879159336211
Grenada,Upper middle income,2020-05-26,12.1165,-61.678999999999995,112455,10640,,,23,21,0,23,21,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,204.52625494642302,0.0,186.74136321195144,186.74136321195144,17.784891734471568,,
Guatemala,Upper middle income,2020-05-26,15.7835,-90.2308,18016276,4549,,,3954,1964,63,3954,2027,1927,258.8333333333333,160.5,5.833333333333333,166.33333333333334,92.49999999999997,-8.527777777777777,7.638888888888888,0.9722222222222223,8.61111111111111,-17.138888888888886,,,,0.031080414405525406,0.015933232169954476,219.46821862631322,3.496838081299376,109.0125395503488,112.50937763164818,106.95884099466505,,
Guinea,Low income,2020-05-26,9.9456,-9.6966,12992595,879,,,3275,2538,20,3275,2558,717,80.0,71.5,0.3333333333333333,71.83333333333333,8.166666666666671,4.36111111111111,-0.5277777777777786,0.02777777777777778,-0.5000000000000008,4.861111111111111,,-0.5451388888888887,,0.007818608287724784,0.0061068702290076335,252.06665796940487,1.5393383692788085,195.3420390614808,196.88137743075958,55.18528053864528,,
