country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-26,40.14,47.58,10175641,4722,,,4403,3135,52,4403,3187,1216,167.83,108.67,1.5,110.17,57.67,13.53,4.61,0.194,4.81,8.72,1.44,-0.5156,,0.0163,0.0118,432.7,5.11,308.09,313.2,119.5,,
Bahamas,2020-05-26,25.03,-77.3963,396839,32218,,,100,82,11,100,93,7,0.333,0.667,0.0,0.667,-0.3333,-0.0278,-0.0278,,,,,,,0.118,0.11,251.99,27.72,206.63,234.35,17.64,,
Bahrain,2020-05-26,26.03,50.55,1726667,24051,286223,units unclear,9366,6705,14,9366,6719,2647,274.5,252.83,0.333,253.17,21.33,28.53,2.58,0.0833,2.67,25.86,,,,0.0021,0.0015,5424.32,8.11,3883.2,3891.31,1533.01,30.56,165766.18
Bangladesh,2020-05-26,23.68,90.36,165611088,1698,258441,samples tested,36751,22147,522,36751,22669,14082,1794.33,1255.17,21.67,1276.83,517.5,76.94,44.86,0.389,45.25,31.69,23.92,0.262,,0.023,0.0142,221.91,3.15,133.73,136.88,85.03,7.03,1560.53
Barbados,2020-05-26,13.19,-59.5432,288373,17949,,,92,80,7,92,87,5,0.0,0.5,0.0,0.5,-0.5,-0.0556,-0.0556,,,,,,,0.0805,0.0761,319.03,24.27,277.42,301.69,17.34,,
Belarus,2020-05-26,53.71,27.95,9429921,6330,472906,samples tested,38059,27858,208,38059,28066,9993,920.0,900.67,5.0,905.67,14.33,-8.0278,1.53,0.0833,1.61,-9.6389,,,,0.0074,0.0055,4035.98,22.06,2954.21,2976.27,1059.71,12.43,50149.52
Belgium,2020-05-26,50.83,4.0,11572730,47472,657255,units unclear,57455,44313,9334,57455,53647,3808,208.5,324.0,32.17,356.17,-147.6667,-11.3889,-13.0556,-0.8889,-13.9444,2.56,,,,0.174,0.162,4964.69,806.55,3829.09,4635.64,329.05,11.44,56793.43
Belize,2020-05-26,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-26,9.31,2.32,12160701,1241,,,208,194,3,208,197,11,14.83,-0.6667,0.0,-0.6667,15.5,-1.1944,,-0.0278,,,,,,0.0152,0.0144,17.1,0.247,15.95,16.2,0.905,,
Bhutan,2020-05-26,27.51,90.43,775132,3243,,,27,18,0,27,18,9,1.17,1.0,,,,0.278,0.0556,,,,-0.0,,,0.0,0.0,34.83,0.0,23.22,23.22,11.61,,
Bolivia,2020-05-26,-16.2902,-63.5887,11736772,3549,23639,units unclear,7136,3854,274,7136,4128,3008,469.33,262.33,10.0,272.33,197.0,32.72,19.25,-0.1667,19.08,13.64,-6.1528,-2.5938,,0.0664,0.0384,608.0,23.35,328.37,351.72,256.29,3.31,2014.1
Bosnia and Herzegovina,2020-05-26,43.92,17.68,3279568,6066,,,2416,2033,149,2416,2182,234,15.67,20.67,2.0,22.67,-7.0,0.833,-0.5556,-0.2222,-0.7778,1.61,,,,0.0683,0.0617,736.68,45.43,619.9,665.33,71.35,,
Botswana,2020-05-26,-22.3285,24.68,2334686,8259,,,35,26,1,35,27,8,0.833,0.833,0.0,0.833,0.0,-0.1944,-0.0278,,,,,,,0.037,0.0286,14.99,0.428,11.14,11.56,3.43,,
Brazil,2020-05-26,-14.235,-51.9253,213724406,9001,132467,samples tested,391222,221360,24512,391222,245872,145350,19628.0,12488.5,977.5,13466.0,6162.0,988.39,563.39,-6.3333,557.06,431.33,76.69,-85.2309,,0.0997,0.0627,1830.5,114.69,1035.73,1150.42,680.08,0.339,619.8
Brunei,2020-05-26,4.54,114.73,441178,31628,,,141,139,1,141,140,1,0.0,-0.1667,0.167,0.0,0.0,,,,,,,,,0.0071,0.0071,319.6,2.27,315.07,317.33,2.27,,
Bulgaria,2020-05-26,42.73,25.49,6908148,9272,74834,samples tested,2443,1969,130,2443,2099,344,12.83,31.17,1.67,32.83,-20.0,-2.0833,-1.3333,-0.1111,-1.4444,-0.6389,,,,0.0619,0.0532,353.64,18.82,285.03,303.84,49.8,30.63,10832.72
Burkina Faso,2020-05-26,12.24,-1.5616,20953200,715,,,832,715,52,832,767,65,5.5,5.83,0.167,6.0,-0.5,-0.2222,-0.1667,,,,-0.0764,,,0.0678,0.0625,39.71,2.48,34.12,36.61,3.1,,
Burundi,2020-05-26,-3.3731,29.92,11893778,272,,,42,28,1,42,29,13,0.0,1.17,0.0,1.17,-1.1667,,-0.0278,,,,,,,0.0345,0.0238,3.53,0.0841,2.35,2.44,1.09,,
Cabo Verde,2020-05-26,16.54,-23.0418,558398,3635,,,390,296,4,390,300,90,5.67,8.0,0.167,8.17,-2.5,0.75,-0.1667,-0.0278,-0.1944,0.944,,,,0.0133,0.0103,698.43,7.16,530.09,537.25,161.18,,
Cambodia,2020-05-26,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cameroon,2020-05-26,3.85,11.5,26614607,1534,,,5436,3243,175,5436,3418,2018,172.67,153.67,3.0,156.67,16.0,-20.6111,3.78,-0.1389,3.64,-24.25,,,,0.0512,0.0322,204.25,6.58,121.85,128.43,75.82,,
Central African Republic,2020-05-26,6.61,20.94,4796900,476,,,671,338,1,671,339,332,53.67,30.33,0.0,30.33,23.33,4.03,1.86,,,,0.424,-0.0608,,0.0029,0.0015,139.88,0.208,70.46,70.67,69.21,,
Chad,2020-05-26,15.45,18.73,16575069,728,,,700,397,62,700,459,241,18.5,21.5,0.833,22.33,-3.8333,-1.25,-0.3056,-0.0278,-0.3333,-0.9167,,,,0.135,0.0886,42.23,3.74,23.95,27.69,14.54,,
Chile,2020-05-26,-35.6751,-71.543,19148883,15923,501125,samples tested,77961,45142,806,77961,45948,32013,4207.5,2791.67,45.17,2836.83,1370.67,79.25,128.81,1.25,130.06,-50.8056,-7.7361,,,0.0175,0.0103,4071.31,42.09,2357.42,2399.51,1671.79,6.43,26169.93
China,2020-05-26,32.83,111.65,1407987086,9771,,,84103,79366,4638,84103,84004,99,6.5,9.17,0.0,9.17,-2.6667,0.306,-0.2778,,,,0.194,,,0.0552,0.0551,59.73,3.29,56.37,59.66,0.0703,,
Colombia,2020-05-26,4.57,-74.2973,50907732,6668,271118,samples tested,23003,14461,776,23003,15237,7766,871.5,656.5,25.0,681.5,190.0,29.58,19.14,1.14,20.28,9.31,14.62,5.48,,0.0509,0.0337,451.86,15.24,284.06,299.31,152.55,11.79,5325.67
Comoros,2020-05-26,-11.6455,43.33,872888,1415,,,87,34,1,87,35,52,1.5,4.67,0.167,4.83,-3.3333,-0.9444,-0.0556,,,,,,,0.0286,0.0115,99.67,1.15,38.95,40.1,59.57,,
Congo-Brazzaville,2020-05-26,-4.0383,21.76,5554412,2148,,,487,367,16,487,383,104,14.0,12.0,0.5,12.5,1.5,1.58,0.222,0.0833,0.306,1.28,-0.4931,-0.191,,0.0418,0.0329,87.68,2.88,66.07,68.95,18.72,,
Congo-Kinshasa,2020-05-26,-4.0383,21.76,89656528,562,,,2403,1414,68,2403,1482,921,134.67,80.5,1.0,81.5,53.17,3.33,4.17,-0.0833,4.08,-0.75,-0.7083,,,0.0459,0.0283,26.8,0.758,15.77,16.53,10.27,,
Costa Rica,2020-05-26,9.75,-83.7534,5130266,12027,16631,people tested,956,837,10,956,847,109,17.33,10.33,0.0,10.33,7.0,1.92,0.472,,,,0.104,-0.0747,,0.0118,0.0105,186.35,1.95,163.15,165.1,21.25,17.4,3241.74
Cote d'Ivoire,2020-05-26,7.54,-5.5471,26269866,1716,,,2477,1960,30,2477,1990,487,64.0,45.5,0.333,45.83,18.17,6.33,0.778,0.0556,0.833,5.5,0.0208,-0.3941,,0.0151,0.0121,94.29,1.14,74.61,75.75,18.54,,
Croatia,2020-05-26,45.1,15.2,4047622,14915,63682,people tested,2244,2077,101,2244,2178,66,0.333,5.67,0.667,6.33,-6.0,-0.2222,-0.4444,-0.0833,-0.5278,0.306,,,,0.0464,0.045,554.4,24.95,513.14,538.09,16.31,28.38,15733.19
Cuba,2020-05-26,22.0,-80.0,11361908,8822,98381,samples tested,1963,1709,82,1963,1791,172,12.33,15.67,0.167,15.83,-3.5,1.58,-0.2778,-0.0556,-0.3333,1.92,0.229,-0.1337,,0.0458,0.0418,172.77,7.22,150.41,157.63,15.14,50.12,8658.84
Cyprus,2020-05-26,35.13,33.43,1220282,28690,,,939,881,17,939,898,41,2.5,3.67,0.0,3.67,-1.1667,-0.1944,-0.1389,,,,,,,0.0189,0.0181,769.49,13.93,721.96,735.9,33.6,,
Czech Republic,2020-05-26,49.82,15.47,10672417,23069,418974,samples tested,9050,8072,317,9050,8389,661,51.0,59.5,0.833,60.33,-9.3333,-2.1389,-0.6389,-0.25,-0.8889,-1.25,,,,0.0378,0.035,847.98,29.7,756.34,786.04,61.94,46.3,39257.65
Denmark,2020-05-26,63.29,-13.3381,5846408,61391,575423,samples tested,11627,10219,563,11627,10782,845,51.0,78.17,1.17,79.33,-28.3333,-1.1111,-3.0833,0.111,-2.9722,1.86,,,,0.0522,0.0484,1988.74,96.3,1747.91,1844.21,144.53,49.49,98423.34
Diamond Princess,2020-05-26,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-26,11.83,42.59,990313,3083,,,2468,1645,14,2468,1659,809,107.33,79.5,1.67,81.17,26.17,12.81,3.64,0.139,3.78,9.03,1.42,,-0.5095,0.0084,0.0057,2492.14,14.14,1661.09,1675.23,816.91,,
Dominica,2020-05-26,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-26,18.74,-70.1627,10898284,8051,,,15264,11445,468,15264,11913,3351,351.5,310.83,5.0,315.83,35.67,14.47,2.19,0.333,2.53,11.94,-0.9583,-1.9948,,0.0393,0.0307,1400.59,42.94,1050.17,1093.11,307.48,,
Ecuador,2020-05-26,-1.8312,-78.1834,17659604,6345,64777,units unclear,37355,28821,3203,37355,32024,5331,385.5,473.17,39.67,512.83,-127.3333,-21.0556,-7.3333,-4.4444,-11.7778,-9.2778,,,,0.1,0.0857,2115.28,181.37,1632.03,1813.4,301.88,1.73,3668.09
Egypt,2020-05-26,26.0,30.0,102413231,2549,,,18756,11599,797,18756,12396,6360,928.17,553.17,24.0,577.17,351.0,86.14,28.92,2.53,31.44,54.69,7.86,-6.5625,-1.934,0.0643,0.0425,183.14,7.78,113.26,121.04,62.1,,
El Salvador,2020-05-26,13.79,-88.8965,6482845,4058,79711,samples tested,2042,1273,36,2042,1309,733,76.5,65.33,1.5,66.83,9.67,1.92,1.14,0.139,1.28,0.639,,-0.2691,,0.0275,0.0176,314.99,5.55,196.36,201.92,113.07,39.04,12295.68
Equatorial Guinea,2020-05-26,1.5,10.0,1425866,10144,,,1043,679,12,1043,691,352,57.67,31.0,0.167,31.17,26.5,3.06,0.472,-0.1389,0.333,2.72,0.521,,,0.0174,0.0115,731.49,8.42,476.2,484.62,246.87,,
Eritrea,2020-05-26,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,2020-05-26,58.6,25.01,1313895,23247,79596,samples tested,1834,1688,65,1834,1753,81,6.33,7.0,0.5,7.5,-1.1667,-0.1111,-0.1111,0.0556,-0.0556,-0.0556,-0.125,,,0.0371,0.0354,1395.85,49.47,1284.73,1334.2,61.65,43.4,60580.18
Eswatini,2020-05-26,-26.5225,31.47,1151731,4146,,,261,189,2,261,191,70,6.83,6.33,0.0,6.33,0.5,-0.3333,0.0556,,,,,,,0.0105,0.0077,226.62,1.74,164.1,165.84,60.78,,
Ethiopia,2020-05-26,9.14,40.49,115468813,772,87264,samples tested,701,350,6,701,356,345,79.0,28.5,0.5,29.0,50.0,6.78,3.69,0.139,3.83,2.94,0.0417,,,0.0169,0.0086,6.07,0.052,3.03,3.08,2.99,124.49,755.74
Fiji,2020-05-26,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-05-26,64.0,26.0,5554574,50175,179487,samples tested,6628,5747,312,6628,6059,569,34.67,53.83,1.33,55.17,-20.5,2.0,-1.8056,-0.0556,-1.8611,3.86,-0.5972,,,0.0515,0.0471,1193.25,56.17,1034.64,1090.81,102.44,27.08,32313.37
France,2020-05-26,8.31,5.43,67687174,41470,,people tested,182847,147896,28533,182847,176429,6418,704.83,611.67,63.67,675.33,29.5,148.72,-4.8889,-2.6389,-7.5278,156.25,-9.9236,-24.3698,,0.162,0.156,2701.35,421.54,2184.99,2606.54,94.82,,
Gabon,2020-05-26,-0.8037,11.61,2251673,7953,,,2238,1275,14,2238,1289,949,113.17,82.5,0.5,83.0,30.17,-7.0556,2.86,0.0278,2.89,-9.9444,-3.1319,,,0.0109,0.0063,993.93,6.22,566.25,572.46,421.46,,
Gambia,2020-05-26,13.44,-15.3101,2423338,716,,,25,21,1,25,22,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0556,,,,,,,0.0455,0.04,10.32,0.413,8.67,9.08,1.24,,
Georgia,2020-05-26,42.32,43.36,3689506,4723,,,732,651,12,732,663,69,3.0,6.67,0.0,6.67,-3.6667,1.19,-0.2778,,,,,,,0.0181,0.0164,198.4,3.25,176.45,179.7,18.7,,
Germany,2020-05-26,51.0,9.0,82983285,47616,,samples tested,181200,164828,8372,181200,173200,8000,489.33,703.83,40.5,744.33,-255.0,-9.25,-27.3056,-1.25,-28.5556,19.31,,,,0.0483,0.0462,2183.57,100.89,1986.28,2087.17,96.4,,
Ghana,2020-05-26,7.95,-1.0232,31239088,2202,204909,people tested,7117,5230,34,7117,5264,1853,166.5,161.33,0.5,161.83,4.67,2.92,0.389,-0.0278,0.361,2.56,2.02,0.297,-0.1593,0.0065,0.0048,227.82,1.09,167.42,168.51,59.32,28.79,6559.38
Greece,2020-05-26,39.07,21.82,10723526,20317,160991,samples tested,2892,2591,173,2892,2764,128,5.5,11.33,0.667,12.0,-6.5,-0.4444,-0.5278,-0.0278,-0.5556,0.111,,,,0.0626,0.0598,269.69,16.13,241.62,257.75,11.94,55.67,15012.88
Grenada,2020-05-26,12.12,-61.679,112455,10640,,,23,21,0,23,21,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,204.53,0.0,186.74,186.74,17.78,,
Guatemala,2020-05-26,15.78,-90.2308,18016276,4549,,,3954,1964,63,3954,2027,1927,258.83,160.5,5.83,166.33,92.5,-8.5278,7.64,0.972,8.61,-17.1389,,,,0.0311,0.0159,219.47,3.5,109.01,112.51,106.96,,
Guinea,2020-05-26,9.95,-9.6966,12992595,879,,,3275,2538,20,3275,2558,717,80.0,71.5,0.333,71.83,8.17,4.36,-0.5278,0.0278,-0.5,4.86,,-0.5451,,0.0078,0.0061,252.07,1.54,195.34,196.88,55.19,,
Guinea-Bissau,2020-05-26,11.8,-15.1804,1969276,778,,,1178,869,7,1178,876,302,23.67,27.17,0.333,27.5,-3.8333,2.0,-1.0556,0.0,-1.0556,3.06,0.0208,,,0.008,0.0059,598.19,3.55,441.28,444.83,153.36,,
Guyana,2020-05-26,5.0,-58.75,782677,4979,,,139,103,11,139,114,25,3.83,2.0,0.167,2.17,1.67,0.0,0.0833,0.0,0.0833,-0.0833,-0.1806,,,0.0965,0.0791,177.6,14.05,131.6,145.65,31.94,,
Haiti,2020-05-26,18.97,-72.2852,11466044,868,,,1174,471,33,1174,504,670,119.83,52.17,1.5,53.67,66.17,13.17,6.64,0.0278,6.67,6.5,0.0764,-1.7691,,0.0655,0.0281,102.39,2.88,41.08,43.96,58.43,,
Holy See,2020-05-26,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-26,15.2,-86.2419,9997955,2506,,,4401,2478,188,4401,2666,1735,212.5,143.5,4.83,148.33,64.17,-13.4722,6.53,-0.3333,6.19,-19.6667,,,,0.0705,0.0427,440.19,18.8,247.85,266.65,173.54,,
Hungary,2020-05-26,47.16,19.5,9728346,16151,166263,samples tested,3771,2878,499,3771,3377,394,21.33,31.5,5.83,37.33,-16.0,-1.4444,-1.3056,-0.0278,-1.3333,-0.1111,,,,0.148,0.132,387.63,51.29,295.84,347.13,40.5,44.09,17090.57
Iceland,2020-05-26,64.96,-19.0208,361714,73368,59572,samples tested,1804,1782,10,1804,1792,12,0.167,1.17,0.0,1.17,-1.0,0.0278,-0.0833,,,,,,,0.0056,0.0055,4987.37,27.65,4926.54,4954.19,33.18,33.02,164693.65
India,2020-05-26,21.0,78.0,1390254545,2010,3126119,samples tested,150793,91486,4344,150793,95830,54963,7011.33,4781.0,185.33,4966.33,2045.0,244.78,178.72,9.83,188.56,56.22,40.02,-0.1944,,0.0453,0.0288,108.46,3.12,65.81,68.93,39.53,20.73,2248.59
Indonesia,2020-05-26,-0.7893,113.92,274757901,3894,188302,people tested,23165,15831,1418,23165,17249,5916,578.5,525.33,28.17,553.5,25.0,-5.5833,4.78,1.31,6.08,-11.6667,,,,0.0822,0.0612,84.31,5.16,57.62,62.78,21.53,8.13,685.34
Iran,2020-05-26,32.0,53.0,83827713,1670,837090,samples tested,139511,111285,7508,139511,118793,20718,2191.17,1837.33,53.0,1890.33,300.83,65.89,22.0,1.25,23.25,42.64,32.01,,,0.0632,0.0538,1664.26,89.56,1327.54,1417.11,247.15,6.0,9985.84
Iraq,2020-05-26,33.0,44.0,40593281,,,,4848,3245,169,4848,3414,1434,266.83,125.33,5.5,130.83,136.0,24.89,10.89,0.306,11.19,13.69,2.94,1.66,0.723,0.0495,0.0349,119.43,4.16,79.94,84.1,35.33,,
Ireland,2020-05-26,53.14,-7.6921,5002283,78583,325795,units unclear,24735,21529,1615,24735,23144,1591,49.0,144.33,6.83,151.17,-102.1667,-2.5833,-8.7778,-0.25,-9.0278,6.44,,,,0.0698,0.0653,4944.74,322.85,4303.83,4626.69,318.05,13.17,65129.26
Israel,2020-05-26,31.0,35.0,9230241,41720,553876,samples tested,16757,16027,281,16757,16308,449,45.83,42.67,0.833,43.5,2.33,8.94,-0.9444,0.0556,-0.8889,9.83,0.708,-0.5017,,0.0172,0.0168,1815.45,30.44,1736.36,1766.8,48.64,33.05,60006.67
Italy,2020-05-26,43.0,12.0,60821283,34489,2253252,people tested,230555,187628,32955,230555,220583,9972,486.83,865.67,82.33,948.0,-461.1667,-15.25,-40.1944,-2.9167,-43.1111,27.86,,,,0.149,0.143,3790.7,541.83,3084.91,3626.74,163.96,9.77,37047.1
Jamaica,2020-05-26,18.11,-77.2975,2967754,5354,,,564,489,9,564,498,66,4.17,6.0,0.0,6.0,-1.8333,-0.3056,-0.0556,,,,,,,0.0181,0.016,190.04,3.03,164.77,167.8,22.24,,
Japan,2020-05-26,36.0,138.0,126494270,39290,276170,people tested,16623,14847,846,16623,15693,930,22.83,73.0,13.17,86.17,-63.3333,-2.5556,-4.8611,-0.6944,-5.5556,3.0,,,,0.0539,0.0509,131.41,6.69,117.37,124.06,7.35,16.61,2183.26
Jordan,2020-05-26,31.24,36.51,10718956,4242,,,718,603,9,718,612,106,4.33,9.83,0.0,9.83,-5.5,-0.5,-0.4722,,,,,,,0.0147,0.0125,66.98,0.84,56.26,57.1,9.89,,
Kazakhstan,2020-05-26,48.02,66.92,18693685,9815,687267,samples tested,8969,6262,37,8969,6299,2670,335.5,246.0,0.333,246.33,89.17,9.42,6.81,0.0556,6.86,2.56,5.3,,,0.0059,0.0041,479.79,1.98,334.98,336.96,142.83,76.63,36764.66
Kenya,2020-05-26,-0.0236,37.91,54177517,1711,64264,units unclear,1348,842,52,1348,894,454,92.17,41.33,2.0,43.33,48.83,9.83,3.33,0.417,3.75,6.08,-1.6042,-1.1632,,0.0582,0.0386,24.88,0.96,15.54,16.5,8.38,47.67,1186.17
Kosovo,2020-05-26,42.6,20.9,1862192,4302,,,1038,900,30,1038,930,108,3.83,10.33,0.167,10.5,-6.6667,-0.6389,-0.3611,-0.0278,-0.3889,-0.25,,,,0.0323,0.0289,557.41,16.11,483.3,499.41,58.0,,
Kuwait,2020-05-26,29.5,47.75,4474225,33994,276207,samples tested,22575,14182,172,22575,14354,8221,786.67,748.5,7.67,756.17,30.5,5.0,4.28,0.0,4.28,0.722,,,,0.012,0.0076,5045.57,38.44,3169.71,3208.15,1837.41,12.24,61732.93
Kyrgyzstan,2020-05-26,41.2,74.77,6504691,1280,,,1468,1126,16,1468,1142,326,49.5,30.17,0.333,30.5,19.0,4.19,1.25,-0.0556,1.19,3.0,-0.6875,-0.6875,,0.014,0.0109,225.68,2.46,173.11,175.57,50.12,,
Laos,2020-05-26,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-05-26,56.88,24.6,1883606,17855,101598,samples tested,1053,950,22,1053,972,81,3.0,7.33,0.333,7.67,-4.6667,-0.6667,-0.3333,0.0278,-0.3056,-0.3611,,,,0.0226,0.0209,559.03,11.68,504.35,516.03,43.0,96.48,53938.03
Lebanon,2020-05-26,33.85,35.86,7303125,8270,,,1140,911,26,1140,937,203,12.5,18.67,0.0,18.67,-6.1667,-2.3889,-0.0278,,,,,,,0.0277,0.0228,156.1,3.56,124.74,128.3,27.8,,
Lesotho,2020-05-26,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,2020-05-26,6.43,-9.4295,5108890,677,,,266,192,26,266,218,48,3.0,4.17,0.167,4.33,-1.3333,0.0556,0.0,-0.0556,-0.0556,0.111,,,,0.119,0.0977,52.07,5.09,37.58,42.67,9.4,,
Libya,2020-05-26,26.34,17.23,6844086,7242,,,77,64,3,77,67,10,7.17,1.33,0.333,1.67,5.5,2.31,0.417,,,,0.0903,-0.1493,,0.0448,0.039,11.25,0.438,9.35,9.79,1.46,,
Liechtenstein,2020-05-26,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-05-26,55.17,23.88,2733144,19071,275058,samples tested,1639,1457,65,1639,1522,117,7.67,10.17,0.833,11.0,-3.3333,-0.6389,-0.2222,0.0,-0.2222,-0.4167,,,,0.0427,0.0397,599.68,23.78,533.09,556.87,42.81,167.82,100637.95
Luxembourg,2020-05-26,49.82,6.13,630779,116597,68829,people tested,3995,3786,110,3995,3896,99,3.67,9.5,0.167,9.67,-6.0,0.0,-0.5556,-0.0278,-0.5833,0.583,,,,0.0282,0.0275,6333.44,174.39,6002.1,6176.49,156.95,17.23,109117.46
MS Zaandam,2020-05-26,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-26,-18.7669,46.87,27794253,528,,,586,326,2,586,328,258,35.0,22.17,0.5,22.67,12.33,0.694,1.19,,,,0.125,,,0.0061,0.0034,21.08,0.072,11.73,11.8,9.28,,
Malawi,2020-05-26,-13.2543,34.3,19152062,389,,,101,62,4,101,66,35,31.83,4.0,0.167,4.17,27.67,5.69,1.53,-0.0278,1.5,4.19,-0.9583,-0.6458,,0.0606,0.0396,5.27,0.209,3.24,3.45,1.83,,
Malaysia,2020-05-26,2.5,112.5,32622577,11373,519944,people tested,7604,6679,115,7604,6794,810,91.17,61.5,0.0,61.5,29.67,-9.5,2.47,-0.0278,2.44,-11.9444,-2.5278,,,0.0169,0.0151,233.09,3.53,204.74,208.26,24.83,68.38,15938.16
Maldives,2020-05-26,3.2,73.22,552037,10331,20020,samples tested,1438,1013,5,1438,1018,420,46.33,37.67,0.167,37.83,8.5,3.86,0.806,0.0,0.806,3.06,0.431,-0.5642,,0.0049,0.0035,2604.9,9.06,1835.02,1844.08,760.82,13.92,36265.69
