Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-05-24,40.14,47.58,10175641,4722,,,4122,2925,49,4122,2974,1148,136.5,101.67,1.67,103.33,33.17,10.81,3.25,0.0833,3.33,7.47,2.08,-0.2795,-0.1957,0.0165,0.0119,405.09,4.82,287.45,292.27,112.82,,
Bahamas,High income,2020-05-24,25.03,-77.3963,396839,32218,,,100,80,11,100,91,9,0.5,0.833,0.0,0.833,-0.3333,-0.0556,0.0,,,,-0.0278,,,0.121,0.11,251.99,27.72,201.59,229.31,22.68,,
Bahrain,High income,2020-05-24,26.03,50.55,1726667,24051,281204,units unclear,9138,6194,14,9138,6208,2930,253.0,250.5,0.5,251.0,2.0,-8.3056,2.19,0.0278,2.22,-10.5278,,,,0.0023,0.0015,5292.28,8.11,3587.26,3595.37,1696.91,30.77,162859.43
Bangladesh,Lower middle income,2020-05-24,23.68,90.36,165611088,1698,243583,samples tested,33610,19674,480,33610,20154,13456,1630.17,1173.83,22.67,1196.5,433.67,34.94,47.94,-0.0278,47.92,-12.9722,12.94,,,0.0238,0.0143,202.95,2.9,118.8,121.69,81.25,7.25,1470.81
Barbados,High income,2020-05-24,13.19,-59.5432,288373,17949,,,92,79,7,92,86,6,0.333,0.5,0.0,0.5,-0.1667,-0.1111,-0.0556,,,,,,,0.0814,0.0761,319.03,24.27,273.95,298.22,20.81,,
Belarus,Upper middle income,2020-05-24,53.71,27.95,9429921,6330,,samples tested,36198,26055,199,36198,26254,9944,930.83,896.0,4.83,900.83,30.0,-4.6111,3.08,0.0556,3.14,-7.75,,,,0.0076,0.0055,3838.63,21.1,2763.01,2784.12,1054.52,,
Belgium,High income,2020-05-24,50.83,4.0,11572730,47472,638467,units unclear,57092,43616,9280,57092,52896,4196,226.17,354.0,29.67,383.67,-157.5,-12.1944,-13.3333,-0.75,-14.0833,1.89,,,,0.175,0.163,4933.32,801.89,3768.86,4570.75,362.58,11.18,55169.96
Belize,Upper middle income,2020-05-24,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-05-24,9.31,2.32,12160701,1241,,,191,195,3,191,198,-7,12.5,-3.5,0.0,-3.5,16.0,,,-0.0278,,,,,,0.0152,0.0157,15.71,0.247,16.04,16.28,-0.5756,,
Bhutan,Lower middle income,2020-05-24,27.51,90.43,775132,3243,,,24,16,0,24,16,8,1.17,0.833,,,,0.167,0.0278,,,,,-0.0017,,0.0,0.0,30.96,0.0,20.64,20.64,10.32,,
Bolivia,Lower middle income,2020-05-24,-16.2902,-63.5887,11736772,3549,21994,units unclear,6263,3386,250,6263,3636,2627,430.17,224.17,10.83,235.0,195.17,36.92,16.39,-0.4444,15.94,20.97,0.854,-2.6823,,0.0688,0.0399,533.62,21.3,288.49,309.8,223.83,3.51,1873.94
Bosnia and Herzegovina,Upper middle income,2020-05-24,43.92,17.68,3279568,6066,,,2401,1991,144,2401,2135,266,14.17,22.5,1.83,24.33,-10.1667,-0.1111,-0.8889,-0.0556,-0.9444,0.833,,,,0.0674,0.06,732.11,43.91,607.09,651.0,81.11,,
Botswana,Upper middle income,2020-05-24,-22.3285,24.68,2334686,8259,,,35,24,1,35,25,10,1.0,0.667,0.0,0.667,0.333,-0.2778,0.0556,,,,,,,0.04,0.0286,14.99,0.428,10.28,10.71,4.28,,
Brazil,Upper middle income,2020-05-24,-14.235,-51.9253,213724406,9001,132467,samples tested,363211,197279,22666,363211,219945,143266,16955.67,11704.83,925.17,12630.0,4325.67,760.72,475.25,9.86,485.11,275.61,177.87,-8.8767,,0.103,0.0624,1699.44,106.05,923.05,1029.11,670.33,0.365,619.8
Brunei,High income,2020-05-24,4.54,114.73,441178,31628,,,141,139,1,141,140,1,0.0,-0.1667,0.167,0.0,0.0,,-0.0556,,,,,,,0.0071,0.0071,319.6,2.27,315.07,317.33,2.27,,
Bulgaria,Upper middle income,2020-05-24,42.73,25.49,6908148,9272,74096,samples tested,2427,1900,130,2427,2030,397,21.5,33.67,2.17,35.83,-14.3333,-3.3333,-0.8889,-0.3056,-1.1944,-2.1389,,,,0.064,0.0536,351.32,18.82,275.04,293.86,57.47,30.53,10725.88
Burkina Faso,Low income,2020-05-24,12.24,-1.5616,20953200,715,,,814,703,52,814,755,59,5.5,6.0,0.167,6.17,-0.6667,0.417,-0.1389,0.0,-0.1389,0.556,-0.0625,,,0.0689,0.0639,38.85,2.48,33.55,36.03,2.82,,
Burundi,Low income,2020-05-24,-3.3731,29.92,11893778,272,,,42,25,1,42,26,16,0.0,1.5,0.0,1.5,-1.5,,-0.1389,,,,,,,0.0385,0.0238,3.53,0.0841,2.1,2.19,1.35,,
Cabo Verde,Lower middle income,2020-05-24,16.54,-23.0418,558398,3635,,,380,279,3,380,282,98,5.67,8.67,0.167,8.83,-3.1667,-0.3056,-0.1944,,,,,,,0.0106,0.0079,680.52,5.37,499.64,505.02,175.5,,
Cambodia,Lower middle income,2020-05-24,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cameroon,Lower middle income,2020-05-24,3.85,11.5,26614607,1534,,,4890,2944,165,4890,3109,1781,191.33,148.33,3.17,151.5,39.83,-9.6389,6.42,0.0278,6.44,-16.0833,,,,0.0531,0.0337,183.73,6.2,110.62,116.82,66.92,,
Central African Republic,Low income,2020-05-24,6.61,20.94,4796900,476,,,604,277,1,604,278,326,44.33,26.83,,,,2.25,1.92,,,,0.146,,,0.0036,0.0017,125.91,0.208,57.75,57.95,67.96,,
Chad,Low income,2020-05-24,15.45,18.73,16575069,728,,,675,353,60,675,413,262,21.17,21.67,1.0,22.67,-1.5,-2.0,-0.0278,-0.0556,-0.0833,-1.9167,,,,0.145,0.0889,40.72,3.62,21.3,24.92,15.81,,
Chile,High income,2020-05-24,-35.6751,-71.543,19148883,15923,471758,samples tested,69102,39829,718,69102,40547,28555,4118.0,2518.67,42.0,2560.67,1557.33,75.36,144.89,1.08,145.97,-70.6111,-12.5278,,,0.0177,0.0104,3608.67,37.5,2079.96,2117.46,1491.21,6.83,24636.32
China,Upper middle income,2020-05-24,32.83,111.65,1407987086,9771,,,84095,79346,4638,84095,83984,111,7.17,10.0,0.0,10.0,-2.8333,0.0278,-0.3611,,,,,,,0.0552,0.0552,59.73,3.29,56.35,59.65,0.0788,,
Colombia,Upper middle income,2020-05-24,4.57,-74.2973,50907732,6668,252742,samples tested,21175,13174,727,21175,13901,7274,962.33,611.33,25.17,636.5,325.83,18.86,21.31,0.806,22.11,-3.25,1.72,,,0.0523,0.0343,415.95,14.28,258.78,273.06,142.89,11.94,4964.71
Comoros,Lower middle income,2020-05-24,-11.6455,43.33,872888,1415,,,87,23,1,87,24,63,8.83,4.83,0.167,5.0,3.83,-1.5833,0.278,,,,,,,0.0417,0.0115,99.67,1.15,26.35,27.49,72.17,,
Congo-Brazzaville,Lower middle income,2020-05-24,-4.0383,21.76,5554412,2148,,,487,345,16,487,361,126,17.0,11.0,0.5,11.5,5.5,0.25,0.139,0.0556,0.194,0.0556,0.229,,,0.0443,0.0329,87.68,2.88,62.11,64.99,22.68,,
Congo-Kinshasa,Low income,2020-05-24,-4.0383,21.76,89656528,562,,,2141,1264,63,2141,1327,814,118.5,72.67,1.17,73.83,44.67,6.17,3.86,0.111,3.97,2.19,-0.7292,-0.2448,,0.0475,0.0294,23.88,0.703,14.1,14.8,9.08,,
Costa Rica,Upper middle income,2020-05-24,9.75,-83.7534,5130266,12027,16349,people tested,930,817,10,930,827,103,13.5,9.67,0.0,9.67,3.83,1.47,0.306,,,,0.264,,-0.0226,0.0121,0.0108,181.28,1.95,159.25,161.2,20.08,17.58,3186.77
Cote d'Ivoire,Lower middle income,2020-05-24,7.54,-5.5471,26269866,1716,,,2376,1873,30,2376,1903,473,42.5,45.33,0.333,45.67,-3.1667,4.61,0.111,0.0278,0.139,4.47,1.44,,,0.0158,0.0126,90.45,1.14,71.3,72.44,18.01,,
Croatia,High income,2020-05-24,45.1,15.2,4047622,14915,61482,people tested,2244,2066,99,2244,2165,79,1.17,6.83,0.667,7.5,-6.3333,-0.3889,-0.6111,0.0,-0.6111,0.222,,,,0.0457,0.0441,554.4,24.46,510.42,534.88,19.52,27.4,15189.66
Cuba,Upper middle income,2020-05-24,22.0,-80.0,11361908,8822,95511,samples tested,1941,1677,82,1941,1759,182,11.0,16.5,0.333,16.83,-5.8333,0.667,-0.5278,-0.0556,-0.5833,1.25,0.306,,,0.0466,0.0422,170.83,7.22,147.6,154.82,16.02,49.21,8406.25
Cyprus,High income,2020-05-24,35.13,33.43,1220282,28690,,,935,873,17,935,890,45,2.67,4.0,0.0,4.0,-1.3333,-0.25,-0.0833,,,,-0.0556,,,0.0191,0.0182,766.22,13.93,715.41,729.34,36.88,,
Czech Republic,High income,2020-05-24,49.82,15.47,10672417,23069,404225,samples tested,8955,7949,315,8955,8264,691,55.33,59.83,1.83,61.67,-6.3333,-2.6111,-0.0833,-0.3889,-0.4722,-2.1389,,,,0.0381,0.0352,839.08,29.52,744.82,774.33,64.75,45.14,37875.68
Denmark,High income,2020-05-24,63.29,-13.3381,5846408,61391,541164,samples tested,11559,10053,562,11559,10615,944,50.0,85.0,0.667,85.67,-35.6667,-3.3056,-2.8889,-0.1389,-3.0278,-0.2778,,,,0.0529,0.0486,1977.11,96.13,1719.52,1815.64,161.47,46.82,92563.5
Diamond Princess,,2020-05-24,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-24,11.83,42.59,990313,3083,,,2270,1499,10,2270,1509,761,108.33,74.17,1.33,75.5,32.83,4.78,3.72,0.25,3.97,0.806,,0.224,,0.0066,0.0044,2292.2,10.1,1513.66,1523.76,768.44,,
Dominica,Upper middle income,2020-05-24,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-24,18.74,-70.1627,10898284,8051,,,14801,10818,458,14801,11276,3525,344.33,305.33,4.33,309.67,34.67,0.861,1.47,0.444,1.92,-1.0556,2.23,,,0.0406,0.0309,1358.1,42.02,992.63,1034.66,323.45,,
Ecuador,Upper middle income,2020-05-24,-1.8312,-78.1834,17659604,6345,61927,units unclear,36756,27857,3108,36756,30965,5791,466.17,469.67,56.0,525.67,-59.5,-37.75,-3.7222,-2.3056,-6.0278,-31.7222,,,,0.1,0.0846,2081.36,175.99,1577.44,1753.44,327.92,1.68,3506.7
Egypt,Lower middle income,2020-05-24,26.0,30.0,102413231,2549,,,17265,10532,764,17265,11296,5969,777.17,509.0,20.0,529.0,248.17,46.75,24.78,0.833,25.61,21.14,15.01,1.0,,0.0676,0.0443,168.58,7.46,102.84,110.3,58.28,,
El Salvador,Lower middle income,2020-05-24,13.79,-88.8965,6482845,4058,75146,samples tested,1915,1139,35,1915,1174,741,78.17,63.5,1.0,64.5,13.67,-0.6111,1.28,0.167,1.44,-2.0556,0.417,,,0.0298,0.0183,295.4,5.4,175.69,181.09,114.3,39.24,11591.52
Equatorial Guinea,Upper middle income,2020-05-24,1.5,10.0,1425866,10144,,,960,615,11,960,626,334,23.33,33.33,0.333,33.67,-10.3333,2.92,0.0278,-0.0833,-0.0556,2.97,,,,0.0176,0.0115,673.28,7.71,431.32,439.03,234.24,,
Eritrea,Low income,2020-05-24,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-05-24,58.6,25.01,1313895,23247,76577,samples tested,1823,1674,64,1823,1738,85,6.67,7.33,0.333,7.67,-1.0,0.0833,-0.1944,,,,-0.0764,,,0.0368,0.0351,1387.48,48.71,1274.07,1322.78,64.69,42.01,58282.44
Eswatini,Lower middle income,2020-05-24,-26.5225,31.47,1151731,4146,,,250,176,2,250,178,72,8.67,6.0,0.0,6.0,2.67,-0.3333,0.194,,,,-0.2986,,,0.0112,0.008,217.06,1.74,152.81,154.55,62.51,,
Ethiopia,Low income,2020-05-24,9.14,40.49,115468813,772,,samples tested,582,296,5,582,301,281,55.33,22.33,0.167,22.5,32.83,6.97,3.14,,,,-0.1875,-0.0868,,0.0166,0.0086,5.04,0.0433,2.56,2.61,2.43,,
Fiji,Upper middle income,2020-05-24,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-24,64.0,26.0,5554574,50175,174065,samples tested,6579,5640,307,6579,5947,632,33.17,58.5,1.17,59.67,-26.5,1.33,-2.6111,0.0556,-2.5556,3.89,,,,0.0516,0.0467,1184.43,55.27,1015.38,1070.65,113.78,26.46,31337.24
France,High income,2020-05-24,8.31,5.43,67687174,41470,,people tested,182709,146701,28370,182709,175071,7638,181.17,662.0,63.5,725.5,-544.3333,94.03,-37.8333,7.67,-30.1667,124.19,28.25,,-7.7148,0.162,0.155,2699.31,419.13,2167.34,2586.47,112.84,,
Gabon,Upper middle income,2020-05-24,-0.8037,11.61,2251673,7953,,,1934,1119,12,1934,1131,803,125.33,74.67,0.333,75.0,50.33,6.08,3.14,0.111,3.25,2.83,-3.8125,-0.8021,,0.0106,0.0062,858.92,5.33,496.96,502.29,356.62,,
Gambia,Low income,2020-05-24,13.44,-15.3101,2423338,716,,,25,20,1,25,21,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.0476,0.04,10.32,0.413,8.25,8.67,1.65,,
Georgia,Upper middle income,2020-05-24,42.32,43.36,3689506,4723,,,730,637,12,730,649,81,2.33,7.5,0.0,7.5,-5.1667,-0.0556,-0.4167,,,,,,,0.0185,0.0164,197.86,3.25,172.65,175.9,21.95,,
Germany,High income,2020-05-24,51.0,9.0,82983285,47616,3963440,samples tested,180328,163390,8283,180328,171673,8655,417.17,775.67,37.5,813.17,-396.0,-25.4444,-31.0278,-0.9167,-31.9444,6.5,,,,0.0482,0.0459,2173.06,99.82,1968.95,2068.77,104.3,21.98,47761.91
Ghana,Lower middle income,2020-05-24,7.95,-1.0232,31239088,2202,201149,people tested,6683,4920,32,6683,4952,1731,172.33,163.17,0.5,163.67,8.67,3.81,-1.5833,0.0,-1.5833,5.39,0.271,0.457,,0.0065,0.0048,213.93,1.02,157.49,158.52,55.41,30.1,6439.02
Greece,High income,2020-05-24,39.07,21.82,10723526,20317,153963,samples tested,2878,2568,171,2878,2739,139,8.33,12.33,0.833,13.17,-4.8333,-0.1389,-0.5278,-0.0556,-0.5833,0.444,,,,0.0624,0.0594,268.38,15.95,239.47,255.42,12.96,53.5,14357.5
Grenada,Upper middle income,2020-05-24,12.12,-61.679,112455,10640,,,22,21,0,22,21,1,0.167,0.0,,,,,0.0,,,,,,,0.0,0.0,195.63,0.0,186.74,186.74,8.89,,
Guatemala,Upper middle income,2020-05-24,15.78,-90.2308,18016276,4549,,,3424,1638,58,3424,1696,1728,272.17,141.17,3.33,144.5,127.67,-5.4722,11.33,0.583,11.92,-17.3889,-6.4722,,,0.0342,0.0169,190.05,3.22,90.92,94.14,95.91,,
Guinea,Low income,2020-05-24,9.95,-9.6966,12992595,879,,,3275,2387,20,3275,2407,868,34.67,74.33,0.333,74.67,-40.0,-1.3333,-0.4444,-0.0278,-0.4722,-0.8611,0.556,,,0.0083,0.0061,252.07,1.54,183.72,185.26,66.81,,
Guinea-Bissau,Low income,2020-05-24,11.8,-15.1804,1969276,778,,,1114,813,6,1114,819,295,14.33,30.0,0.167,30.17,-15.8333,1.67,-1.2778,0.0,-1.2778,2.94,,,,0.0073,0.0054,565.69,3.05,412.84,415.89,149.8,,
Guyana,Upper middle income,2020-05-24,5.0,-58.75,782677,4979,,,135,100,10,135,110,25,2.0,2.0,0.167,2.17,-0.1667,0.167,-0.0278,,,,-0.0903,-0.0521,,0.0909,0.0741,172.48,12.78,127.77,140.54,31.94,,
Haiti,Low income,2020-05-24,18.97,-72.2852,11466044,868,,,865,392,26,865,418,447,97.67,44.5,1.5,46.0,51.67,18.56,3.67,0.278,3.94,14.61,2.92,-0.6979,-0.6046,0.0622,0.0301,75.44,2.27,34.19,36.46,38.98,,
Holy See,,2020-05-24,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-24,15.2,-86.2419,9997955,2506,,,3950,2190,180,3950,2370,1580,239.33,125.83,6.33,132.17,107.17,-0.2222,8.58,-0.3611,8.22,-8.4444,-5.8889,,,0.0759,0.0456,395.08,18.0,219.04,237.05,158.03,,
Hungary,High income,2020-05-24,47.16,19.5,9728346,16151,162925,samples tested,3741,2812,486,3741,3298,443,25.33,34.67,5.33,40.0,-14.6667,-2.2222,-1.5278,0.389,-1.1389,-1.0833,,,,0.147,0.13,384.55,49.96,289.05,339.01,45.54,43.55,16747.45
Iceland,High income,2020-05-24,64.96,-19.0208,361714,73368,58815,samples tested,1804,1779,10,1804,1789,15,0.333,1.33,0.0,1.33,-1.0,0.0,-0.0833,,,,0.0,,,0.0056,0.0055,4987.37,27.65,4918.25,4945.9,41.47,32.6,162600.84
India,Lower middle income,2020-05-24,21.0,78.0,1390254545,2010,2943421,samples tested,138536,82132,4024,138536,86156,52380,6643.33,4442.5,158.33,4600.83,2042.5,141.19,183.97,8.14,192.11,-50.9167,16.43,,,0.0467,0.029,99.65,2.89,59.08,61.97,37.68,21.25,2117.18
Indonesia,Lower middle income,2020-05-24,-0.7893,113.92,274757901,3894,179864,people tested,22271,14769,1372,22271,16141,6130,614.83,507.17,32.5,539.67,75.17,-21.0833,10.61,0.556,11.17,-32.25,,,,0.085,0.0616,81.06,4.99,53.75,58.75,22.31,8.08,654.63
Iran,Upper middle income,2020-05-24,32.0,53.0,83827713,1670,800519,samples tested,135701,107603,7417,135701,115020,20681,2041.67,1807.0,52.5,1859.5,182.17,1.11,27.33,-1.1944,26.14,-25.0278,,,,0.0645,0.0547,1618.81,88.48,1283.62,1372.1,246.71,5.9,9549.57
Iraq,,2020-05-24,33.0,44.0,40593281,,,,4469,3014,160,4469,3174,1295,209.67,104.17,5.83,110.0,99.67,22.08,8.89,0.0556,8.94,13.14,0.743,0.297,,0.0504,0.0358,110.09,3.94,74.25,78.19,31.9,,
Ireland,High income,2020-05-24,53.14,-7.6921,5002283,78583,,units unclear,24639,21216,1608,24639,22824,1815,68.67,161.83,8.0,169.83,-101.1667,-4.1389,-9.5556,-0.5,-10.0556,5.92,,,,0.0705,0.0653,4925.55,321.45,4241.26,4562.72,362.83,,
Israel,High income,2020-05-24,31.0,35.0,9230241,41720,541734,samples tested,16717,15942,279,16717,16221,496,18.33,47.33,0.333,47.67,-29.3333,6.14,-2.5833,0.0556,-2.5278,8.67,1.54,-0.2031,,0.0172,0.0167,1811.11,30.23,1727.15,1757.38,53.74,32.41,58691.21
Italy,High income,2020-05-24,43.0,12.0,60821283,34489,2198632,people tested,229858,185818,32785,229858,218603,11255,522.17,940.83,97.67,1038.5,-516.3333,-32.3889,-40.8611,-6.1944,-47.0556,14.67,,,,0.15,0.143,3779.24,539.04,3055.15,3594.19,185.05,9.57,36149.06
Jamaica,Upper middle income,2020-05-24,18.11,-77.2975,2967754,5354,,,552,478,9,552,487,65,5.83,6.0,0.0,6.0,-0.1667,-0.0833,-0.1111,,,,,,,0.0185,0.0163,186.0,3.03,161.06,164.1,21.9,,
Japan,High income,2020-05-24,36.0,138.0,126494270,39290,271201,people tested,16550,14690,820,16550,15510,1040,37.83,85.5,13.5,99.0,-61.1667,-2.1944,-6.4722,0.0833,-6.3889,4.19,,,,0.0529,0.0495,130.84,6.48,116.13,122.61,8.22,16.39,2143.98
Jordan,Upper middle income,2020-05-24,31.24,36.51,10718956,4242,,,708,582,9,708,591,117,6.0,10.83,0.0,10.83,-4.8333,-1.4722,-0.2778,,,,,,,0.0152,0.0127,66.05,0.84,54.3,55.14,10.92,,
Kazakhstan,Upper middle income,2020-05-24,48.02,66.92,18693685,9815,657214,samples tested,8531,5747,35,8531,5782,2749,345.0,232.83,0.333,233.17,111.83,1.97,9.03,,,,,,,0.0061,0.0041,456.36,1.87,307.43,309.3,147.06,77.04,35157.01
Kenya,Lower middle income,2020-05-24,-0.0236,37.91,54177517,1711,59260,units unclear,1214,768,51,1214,819,395,60.33,37.17,0.833,38.0,22.33,10.33,2.08,0.306,2.39,7.94,1.58,-0.9635,-0.3806,0.0623,0.042,22.41,0.941,14.18,15.12,7.29,48.81,1093.81
Kosovo,Upper middle income,2020-05-24,42.6,20.9,1862192,4302,,,1032,879,29,1032,908,124,7.33,10.83,0.167,11.0,-3.6667,-1.25,-0.3056,,,,,,,0.0319,0.0281,554.19,15.57,472.02,487.6,66.59,,
Kuwait,High income,2020-05-24,29.5,47.75,4474225,33994,271089,samples tested,21302,12666,156,21302,12822,8480,776.33,746.33,7.67,754.0,22.33,-20.0278,7.22,0.306,7.53,-27.5556,,,,0.0122,0.0073,4761.05,34.87,2830.88,2865.75,1895.3,12.73,60589.04
Kyrgyzstan,Lower middle income,2020-05-24,41.2,74.77,6504691,1280,,,1403,1070,14,1403,1084,319,34.5,28.67,0.333,29.0,5.5,3.67,0.639,,,,0.972,-0.3837,-0.2313,0.0129,0.01,215.69,2.15,164.5,166.65,49.04,,
Laos,Lower middle income,2020-05-24,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-24,56.88,24.6,1883606,17855,99049,samples tested,1047,934,22,1047,956,91,5.33,8.0,0.167,8.17,-2.8333,-0.5556,-0.2222,-0.0278,-0.25,-0.3056,,,,0.023,0.021,555.85,11.68,495.86,507.54,48.31,94.6,52584.78
Lebanon,Upper middle income,2020-05-24,33.85,35.86,7303125,8270,,,1114,873,26,1114,899,215,22.83,18.83,0.0,18.83,4.0,-2.9444,0.472,,,,,,,0.0289,0.0233,152.54,3.56,119.54,123.1,29.44,,
Lesotho,Lower middle income,2020-05-24,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,Low income,2020-05-24,6.43,-9.4295,5108890,677,,,265,182,26,265,208,57,4.33,3.83,0.667,4.5,-0.1667,-0.5833,0.0833,-0.0833,0.0,-0.5833,,,,0.125,0.0981,51.87,5.09,35.62,40.71,11.16,,
Libya,Upper middle income,2020-05-24,26.34,17.23,6844086,7242,,,75,62,3,75,65,10,4.67,0.667,0.167,0.833,3.83,1.25,0.194,,,,0.396,-0.0503,-0.0547,0.0462,0.04,10.96,0.438,9.06,9.5,1.46,,
Liechtenstein,High income,2020-05-24,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-05-24,55.17,23.88,2733144,19071,,samples tested,1623,1437,63,1623,1500,123,9.0,10.5,0.833,11.33,-2.3333,-0.8056,-0.1944,0.0833,-0.1111,-0.6944,,,,0.042,0.0388,593.82,23.05,525.77,548.82,45.0,,
Luxembourg,High income,2020-05-24,49.82,6.13,630779,116597,67729,people tested,3992,3765,110,3992,3875,117,3.5,10.67,0.167,10.83,-7.3333,-0.5833,-0.4722,-0.0833,-0.5556,-0.0278,,,,0.0284,0.0276,6328.68,174.39,5968.81,6143.2,185.48,16.97,107373.58
MS Zaandam,,2020-05-24,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
