country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-24,40.1431,47.5769,10175641,4722,,,4122,2925,49,4122,2974,1148,136.5,101.66666666666667,1.6666666666666667,103.33333333333334,33.16666666666666,10.805555555555557,3.25,0.08333333333333333,3.3333333333333335,7.472222222222223,2.0833333333333344,-0.2795138888888892,-0.195746527777778,0.01647612642905178,0.011887433284813197,405.0850457479779,4.815421456004589,287.4511787512944,292.266600207299,112.81844554067897,,
Bahamas,High income,2020-05-24,25.0343,-77.3963,396839,32218,,,100,80,11,100,91,9,0.5,0.8333333333333334,0.0,0.8333333333333334,-0.33333333333333337,-0.05555555555555555,0.0,,,,-0.027777777777777776,,,0.12087912087912088,0.11,251.9913617361197,27.719049790973166,201.59308938889575,229.31213917986892,22.67922255625077,,
Bahrain,High income,2020-05-24,26.0275,50.55,1726667,24051,281204,units unclear,9138,6194,14,9138,6208,2930,253.0,250.5,0.5,251.0,2.0,-8.305555555555562,2.194444444444443,0.02777777777777778,2.2222222222222205,-10.527777777777782,,,,0.0022551546391752575,0.0015320639089516305,5292.276970602901,8.108106542836575,3587.257994737839,3595.3661012806756,1696.910869322226,30.77303567520245,162859.42801941544
Bangladesh,Lower middle income,2020-05-24,23.685,90.3563,165611088,1698,243583,samples tested,33610,19674,480,33610,20154,13456,1630.1666666666667,1173.8333333333333,22.666666666666668,1196.5,433.66666666666674,34.94444444444446,47.944444444444436,-0.027777777777777384,47.91666666666666,-12.9722222222222,12.944444444444446,,,0.023816612086930634,0.01428146385004463,202.94534868341665,2.8983566607569173,118.79639363277415,121.69475029353107,81.25059838988558,7.247337102052961,1470.8133552024005
Barbados,High income,2020-05-24,13.1939,-59.5432,288373,17949,,,92,79,7,92,86,6,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,-0.1111111111111111,-0.05555555555555555,,,,,,,0.08139534883720931,0.07608695652173914,319.0312546597636,24.274117202373315,273.9507512839274,298.22486848630075,20.80638617346284,,
Belarus,Upper middle income,2020-05-24,53.7098,27.9534,9429921,6330,,samples tested,36198,26055,199,36198,26254,9944,930.8333333333334,896.0,4.833333333333333,900.8333333333334,30.0,-4.6111111111111045,3.0833333333333335,0.055555555555555504,3.138888888888889,-7.749999999999993,,,,0.007579797364211167,0.005497541300624344,3838.632370302996,21.103039993654242,2763.0136031892525,2784.116643182907,1054.5157271200894,,
Belgium,High income,2020-05-24,50.8333,4.0,11572730,47472,638202,units unclear,57092,43616,9280,57092,52896,4196,226.16666666666666,354.0,29.666666666666668,383.6666666666667,-157.50000000000003,-12.194444444444443,-13.333333333333334,-0.7500000000000006,-14.083333333333334,1.888888888888891,,,,0.17543859649122806,0.16254466475162896,4933.3216967820035,801.8851213153681,3768.86007018223,4570.745191497598,362.57650528440564,11.178483850627059,55147.0569174257
Belize,Upper middle income,2020-05-24,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-24,9.3077,2.3158,12160701,1241,,,191,195,3,191,198,-7,12.5,-3.5,0.0,-3.5,16.0,,,-0.027777777777777776,,,,,,0.015151515151515152,0.015706806282722512,15.706331403099213,0.24669630476072063,16.035259809446842,16.28195611420756,-0.5756247111083481,,
Bhutan,Lower middle income,2020-05-24,27.5142,90.4336,775132,3243,,,24,16,0,24,16,8,1.1666666666666667,0.8333333333333334,,,,0.16666666666666666,0.02777777777777779,,,,,-0.0017361111111111119,,0.0,0.0,30.962468327975106,0.0,20.641645551983405,20.641645551983405,10.320822775991703,,
Bolivia,Lower middle income,2020-05-24,-16.2902,-63.5887,11736772,3549,21994,units unclear,6263,3386,250,6263,3636,2627,430.1666666666667,224.16666666666666,10.833333333333334,235.0,195.16666666666669,36.91666666666668,16.388888888888886,-0.44444444444444436,15.944444444444441,20.972222222222236,0.8541666666666687,-2.6822916666666674,,0.06875687568756876,0.039916972696790676,533.6220214553031,21.30057566083758,288.4949967503842,309.79557241122177,223.82644904408127,3.5117355899728566,1873.939444337847
Bosnia and Herzegovina,Upper middle income,2020-05-24,43.9159,17.6791,3279568,6066,,,2401,1991,144,2401,2135,266,14.166666666666666,22.5,1.8333333333333333,24.333333333333332,-10.166666666666666,-0.11111111111111131,-0.8888888888888887,-0.055555555555555546,-0.9444444444444443,0.833333333333333,,,,0.06744730679156909,0.059975010412328195,732.1086191839901,43.90822205851502,607.0921536007181,651.0003756592332,81.10824352475692,,
Botswana,Upper middle income,2020-05-24,-22.3285,24.6849,2334686,8259,,,35,24,1,35,25,10,1.0,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,-0.2777777777777778,0.05555555555555555,,,,,,,0.04,0.02857142857142857,14.991309323823417,0.42832312353781193,10.279754964907486,10.708078088445298,4.2832312353781195,,
Brazil,Upper middle income,2020-05-24,-14.235,-51.9253,213724406,9001,132467,samples tested,363211,197279,22666,363211,219945,143266,16955.666666666668,11704.833333333334,925.1666666666666,12630.0,4325.666666666668,760.7222222222226,475.25,9.861111111111105,485.1111111111111,275.61111111111154,177.8680555555556,-8.876736111111143,,0.10305303598626929,0.06240449766113912,1699.436235653873,106.05246459311718,923.0532146150871,1029.1056792082043,670.3305564456687,0.36471087054081514,619.8028689339297
Brunei,High income,2020-05-24,4.5353,114.7277,441178,31628,,,141,139,1,141,140,1,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,-0.05555555555555555,,,,,,,0.007142857142857143,0.0070921985815602835,319.5988920571742,2.2666588089161293,315.06557443934196,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-24,42.7339,25.4858,6908148,9272,74096,samples tested,2427,1900,130,2427,2030,397,21.5,33.666666666666664,2.1666666666666665,35.83333333333333,-14.333333333333329,-3.3333333333333335,-0.8888888888888893,-0.3055555555555556,-1.1944444444444449,-2.1388888888888884,,,,0.06403940886699508,0.053564070869386075,351.3242623059031,18.818357684288177,275.0375353857503,293.85589307003846,57.468369235864664,30.529872270292543,10725.884853653975
Burkina Faso,Low income,2020-05-24,12.2383,-1.5616,20953200,715,,,814,703,52,814,755,59,5.5,6.0,0.16666666666666666,6.166666666666667,-0.666666666666667,0.4166666666666667,-0.13888888888888898,0.0,-0.13888888888888898,0.5555555555555557,-0.06250000000000001,,,0.06887417218543046,0.06388206388206388,38.84848137754615,2.481721169081572,33.550961189698945,36.03268235878052,2.81579901876563,,
Burundi,Low income,2020-05-24,-3.3731,29.9189,11893778,272,,,42,25,1,42,26,16,0.0,1.5,0.0,1.5,-1.5,,-0.13888888888888887,,,,,,,0.038461538461538464,0.023809523809523808,3.531258108231043,0.08407757400550103,2.101939350137526,2.1860169241430265,1.3452411840880165,,
Cabo Verde,Lower middle income,2020-05-24,16.5388,-23.0418,558398,3635,,,380,279,3,380,282,98,5.666666666666667,8.666666666666666,0.16666666666666666,8.833333333333332,-3.166666666666665,-0.3055555555555555,-0.1944444444444445,,,,,,,0.010638297872340425,0.007894736842105263,680.5181966984122,5.372512079197992,499.6436233654132,505.01613544461117,175.50206125380106,,
Cambodia,Lower middle income,2020-05-24,11.55,104.9167,16782527,1510,,,124,122,0,124,122,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,7.3886370032355675,0.0,7.269465438667252,7.269465438667252,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-24,3.848,11.5021,26614607,1534,,,4890,2944,165,4890,3109,1781,191.33333333333334,148.33333333333334,3.1666666666666665,151.5,39.83333333333334,-9.638888888888891,6.416666666666669,0.02777777777777768,6.444444444444446,-16.083333333333336,,,,0.053071727243486654,0.03374233128834356,183.73369180315154,6.1996030976523535,110.61594860296077,116.81555170061313,66.91814010253843,,
Central African Republic,Low income,2020-05-24,6.6111,20.9394,4796900,476,,,604,277,1,604,278,326,44.333333333333336,26.833333333333332,,,,2.25,1.9166666666666672,,,,0.14583333333333326,,,0.0035971223021582736,0.0016556291390728477,125.91465321353374,0.20846796889657904,57.745627384352396,57.954095353248974,67.96055786028477,,
Chad,Low income,2020-05-24,15.4542,18.7322,16575069,728,,,675,353,60,675,413,262,21.166666666666668,21.666666666666668,1.0,22.666666666666668,-1.5,-2.0,-0.027777777777777974,-0.05555555555555556,-0.08333333333333354,-1.9166666666666665,,,,0.14527845036319612,0.08888888888888889,40.723812371459815,3.6198944330186498,21.29704558092639,24.91694001394504,15.806872357514772,,
Chile,High income,2020-05-24,-35.6751,-71.543,19148883,15923,471758,samples tested,69102,39829,718,69102,40547,28555,4118.0,2518.6666666666665,42.0,2560.6666666666665,1557.3333333333335,75.36111111111116,144.88888888888889,1.0833333333333333,145.97222222222223,-70.61111111111107,-12.52777777777779,,,0.017707845216662146,0.010390437324534745,3608.670020073756,37.495659668503905,2079.96466425744,2117.460323925944,1491.2096961478119,6.826980405776967,24636.319517958305
China,Upper middle income,2020-05-24,32.82838484848485,111.64908181818183,1407987086,9771,,,84095,79346,4638,84095,83984,111,7.166666666666667,10.0,0.0,10.0,-2.833333333333333,0.02777777777777783,-0.361111111111111,,,,,,,0.05522480472470947,0.05515191152862834,59.72711030958987,3.294064303655126,56.35421005558854,59.648274359243665,0.07883595034620935,,
Colombia,Upper middle income,2020-05-24,4.5709,-74.2973,50907732,6668,252742,samples tested,21175,13174,727,21175,13901,7274,962.3333333333334,611.3333333333334,25.166666666666668,636.5,325.83333333333337,18.861111111111104,21.30555555555556,0.8055555555555554,22.111111111111114,-3.2500000000000107,1.715277777777776,,,0.05229839579886339,0.034332939787485243,415.9486028566348,14.280738336565456,258.78190762849147,273.06264596505696,142.88595689157788,11.935867768595042,4964.707522228647
Comoros,Lower middle income,2020-05-24,-11.6455,43.3333,872888,1415,,,87,23,1,87,24,63,8.833333333333334,4.833333333333333,0.16666666666666666,5.0,3.833333333333334,-1.5833333333333333,0.27777777777777773,,,,,,,0.041666666666666664,0.011494252873563218,99.66914426593102,1.1456223478842646,26.349314001338087,27.494936349222353,72.17420791670867,,
Congo-Brazzaville,Lower middle income,2020-05-24,-4.0383,21.7587,5554412,2148,,,487,345,16,487,361,126,17.0,11.0,0.5,11.5,5.5,0.25,0.1388888888888887,0.05555555555555556,0.19444444444444425,0.05555555555555575,0.22916666666666677,,,0.0443213296398892,0.03285420944558522,87.67804764932814,2.880592941251027,62.112785295725274,64.9933782369763,22.684669412351838,,
Congo-Kinshasa,Low income,2020-05-24,-4.0383,21.7587,89656528,562,,,2141,1264,63,2141,1327,814,118.5,72.66666666666667,1.1666666666666667,73.83333333333334,44.66666666666666,6.166666666666667,3.8611111111111107,0.11111111111111112,3.972222222222222,2.194444444444445,-0.7291666666666666,-0.24479166666666688,,0.04747550866616428,0.029425502101821578,23.880023549428547,0.7026816831452586,14.09824837294614,14.800930056091397,9.07909349333715,,
Costa Rica,Upper middle income,2020-05-24,9.7489,-83.7534,5130266,12027,16349,people tested,930,817,10,930,827,103,13.5,9.666666666666666,0.0,9.666666666666666,3.833333333333334,1.4722222222222223,0.30555555555555564,,,,0.26388888888888873,,-0.022569444444444413,0.012091898428053204,0.010752688172043012,181.27715015166854,1.9492166682975114,159.25100179990667,161.20021846820418,20.076931683464366,17.579569892473117,3186.7743309996013
Cote d'Ivoire,Lower middle income,2020-05-24,7.54,-5.5471,26269866,1716,,,2376,1873,30,2376,1903,473,42.5,45.333333333333336,0.3333333333333333,45.66666666666667,-3.1666666666666714,4.611111111111111,0.11111111111111072,0.02777777777777778,0.1388888888888885,4.472222222222222,1.4444444444444442,,,0.015764582238570676,0.012626262626262626,90.44583630536981,1.1419928826435581,71.29842230637948,72.44041518902304,18.005421116346767,,
Croatia,High income,2020-05-24,45.1,15.2,4047622,14915,61482,people tested,2244,2066,99,2244,2165,79,1.1666666666666667,6.833333333333333,0.6666666666666666,7.5,-6.333333333333333,-0.38888888888888884,-0.611111111111111,0.0,-0.611111111111111,0.2222222222222222,,,,0.045727482678983834,0.04411764705882353,554.3995956144126,24.458805688871145,510.42315710310896,534.8819627919801,19.517632822432528,27.398395721925134,15189.659508718947
Cuba,Upper middle income,2020-05-24,22.0,-80.0,11361908,8822,95511,samples tested,1941,1677,82,1941,1759,182,11.0,16.5,0.3333333333333333,16.833333333333332,-5.833333333333332,0.6666666666666666,-0.5277777777777777,-0.05555555555555556,-0.5833333333333333,1.25,0.3055555555555556,,,0.046617396247868106,0.0422462648119526,170.83398316550355,7.217097691690515,147.59844913371944,154.81554682540997,16.018436340093583,49.20710973724884,8406.246556476253
Cyprus,High income,2020-05-24,35.1264,33.4299,1220282,28690,,,935,873,17,935,890,45,2.6666666666666665,4.0,0.0,4.0,-1.3333333333333335,-0.25,-0.08333333333333341,,,,-0.055555555555555566,,,0.019101123595505618,0.01818181818181818,766.2163336015774,13.931206065483224,715.4084055980503,729.3396116635336,36.87672193804383,,
Czech Republic,High income,2020-05-24,49.8175,15.473,10672417,23069,404225,samples tested,8955,7949,315,8955,8264,691,55.333333333333336,59.833333333333336,1.8333333333333333,61.66666666666667,-6.333333333333336,-2.6111111111111107,-0.08333333333333333,-0.3888888888888889,-0.4722222222222222,-2.1388888888888884,,,,0.03811713455953533,0.035175879396984924,839.0789078050454,29.51533846550411,744.8172236898165,774.3325621553206,64.74634564972489,45.13958682300391,37875.675210217145
Denmark,High income,2020-05-24,63.287800000000004,-13.338100000000003,5846408,61391,541164,samples tested,11559,10053,562,11559,10615,944,50.0,85.0,0.6666666666666666,85.66666666666667,-35.66666666666667,-3.305555555555556,-2.8888888888888906,-0.13888888888888892,-3.0277777777777795,-0.27777777777777635,,,,0.05294394724446538,0.04862012284799723,1977.1114161036999,96.12739993513966,1719.5173515088238,1815.6447514439635,161.46666465973638,46.81754477030885,92563.5022393237
Diamond Princess,,2020-05-24,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-24,11.8251,42.5903,990313,3083,,,2270,1499,10,2270,1509,761,108.33333333333333,74.16666666666667,1.3333333333333333,75.5,32.83333333333333,4.777777777777779,3.7222222222222228,0.25,3.9722222222222228,0.8055555555555558,,0.22395833333333318,,0.0066269052352551355,0.004405286343612335,2292.204585822866,10.09781755869104,1513.6628520477868,1523.760669606478,768.4439162163882,,
Dominica,Upper middle income,2020-05-24,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-24,18.7357,-70.1627,10898284,8051,,,14801,10818,458,14801,11276,3525,344.3333333333333,305.3333333333333,4.333333333333333,309.66666666666663,34.666666666666686,0.8611111111111143,1.472222222222219,0.4444444444444445,1.9166666666666634,-1.0555555555555491,2.2291666666666687,,,0.040617240156083714,0.03094385514492264,1358.1037161446702,42.02496466416181,992.6333356700926,1034.6583003342544,323.4454158104157,,
Ecuador,Upper middle income,2020-05-24,-1.8312,-78.1834,17659604,6345,61927,units unclear,36756,27857,3108,36756,30965,5791,466.1666666666667,469.6666666666667,56.0,525.6666666666667,-59.50000000000006,-37.75,-3.722222222222219,-2.305555555555556,-6.027777777777775,-31.722222222222225,,,,0.10037138704989504,0.08455762324518445,2081.360374785301,175.9948864085514,1577.4419403742008,1753.4368267827524,327.9235480025486,1.6848133638045488,3506.7037743315195
Egypt,Lower middle income,2020-05-24,26.0,30.0,102413231,2549,,,17265,10532,764,17265,11296,5969,777.1666666666666,509.0,20.0,529.0,248.16666666666663,46.75000000000002,24.777777777777782,0.8333333333333334,25.611111111111114,21.138888888888907,15.006944444444443,0.9999999999999984,,0.06763456090651558,0.044251375615406895,168.5817333504496,7.4599736043871125,102.83827487094905,110.29824847533617,58.28348487511345,,
El Salvador,Lower middle income,2020-05-24,13.7942,-88.8965,6482845,4058,75146,samples tested,1915,1139,35,1915,1174,741,78.16666666666667,63.5,1.0,64.5,13.666666666666671,-0.6111111111111119,1.2777777777777775,0.16666666666666666,1.4444444444444442,-2.0555555555555562,0.4166666666666667,,,0.029812606473594547,0.018276762402088774,295.39500018896024,5.398864233218594,175.6944674753137,181.09333170853228,114.30166848042796,39.24073107049608,11591.515761984128
Equatorial Guinea,Upper middle income,2020-05-24,1.5,10.0,1425866,10144,,,960,615,11,960,626,334,23.333333333333332,33.333333333333336,0.3333333333333333,33.66666666666667,-10.33333333333334,2.9166666666666665,0.027777777777778567,-0.08333333333333333,-0.05555555555555476,2.9722222222222214,,,,0.01757188498402556,0.011458333333333333,673.2750482864449,7.714609928282181,431.3168278085037,439.0314377367859,234.24361054965894,,
Eritrea,Low income,2020-05-24,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-05-24,58.5953,25.0136,1313895,23247,76577,samples tested,1823,1674,64,1823,1738,85,6.666666666666667,7.333333333333333,0.3333333333333333,7.666666666666666,-0.9999999999999991,0.08333333333333333,-0.19444444444444434,,,,-0.07638888888888887,,,0.03682393555811277,0.03510696653867252,1387.4776903786071,48.71013284927639,1274.0744123388856,1322.784545188162,64.69314519044521,42.00603400987384,58282.43504998497
Eswatini,Lower middle income,2020-05-24,-26.5225,31.4659,1151731,4146,,,250,176,2,250,178,72,8.666666666666666,6.0,0.0,6.0,2.666666666666666,-0.3333333333333333,0.1944444444444445,,,,-0.2986111111111111,,,0.011235955056179775,0.008,217.06457497453832,1.7365165997963066,152.81346078207497,154.5499773818713,62.51459759266704,,
Ethiopia,Low income,2020-05-24,9.145,40.4897,115468813,772,,samples tested,582,296,5,582,301,281,55.333333333333336,22.333333333333332,0.16666666666666666,22.5,32.833333333333336,6.972222222222222,3.138888888888888,,,,-0.18749999999999933,-0.08680555555555547,,0.016611295681063124,0.00859106529209622,5.040322013182902,0.04330173550844417,2.5634627420998948,2.606764477608339,2.4335575355745624,,
Fiji,Upper middle income,2020-05-24,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-24,64.0,26.0,5554574,50175,172803,samples tested,6579,5640,307,6579,5947,632,33.166666666666664,58.5,1.1666666666666667,59.666666666666664,-26.5,1.3333333333333333,-2.6111111111111107,0.055555555555555546,-2.5555555555555554,3.8888888888888884,,,,0.05162266689086935,0.04666362669098647,1184.4292649625336,55.26976506209117,1015.3793972319029,1070.649162293994,113.78010266853948,26.265845873233015,31110.036521252576
France,High income,2020-05-24,8.305672727272727,5.429018181818179,67687174,41470,,people tested,182709,146701,28370,182709,175071,7638,181.16666666666666,662.0,63.5,725.5,-544.3333333333334,94.02777777777777,-37.833333333333336,7.666666666666667,-30.166666666666668,124.19444444444444,28.25,,-7.657552083333333,0.16204854030650423,0.1552742338910508,2699.3149396368653,419.1340592827823,2167.338231612388,2586.4722908951703,112.84264874169514,,
Gabon,Upper middle income,2020-05-24,-0.8037,11.6094,2251673,7953,,,1934,1119,12,1934,1131,803,125.33333333333333,74.66666666666667,0.3333333333333333,75.0,50.33333333333333,6.083333333333333,3.138888888888888,0.11111111111111112,3.249999999999999,2.833333333333334,-3.8125,-0.8020833333333335,,0.010610079575596816,0.0062047569803516025,858.9169031204798,5.329370650178778,496.96381312917106,502.2931837793498,356.6237193411299,,
Gambia,Low income,2020-05-24,13.4432,-15.3101,2423338,716,,,25,20,1,25,21,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.047619047619047616,0.04,10.316348771818046,0.41265395087272183,8.253079017454438,8.66573296832716,1.6506158034908873,,
Georgia,Upper middle income,2020-05-24,42.3154,43.3569,3689506,4723,,,730,637,12,730,649,81,2.3333333333333335,7.5,0.0,7.5,-5.166666666666666,-0.055555555555555504,-0.4166666666666668,,,,,,,0.01848998459167951,0.01643835616438356,197.85846668903642,3.2524679455732013,172.65184011084412,175.9043080564173,21.95415863261911,,
Germany,High income,2020-05-24,51.0,9.0,82983285,47616,3963440,samples tested,180328,163390,8283,180328,171673,8655,417.1666666666667,775.6666666666666,37.5,813.1666666666666,-395.99999999999994,-25.444444444444446,-31.02777777777777,-0.9166666666666666,-31.94444444444444,6.499999999999993,,,,0.04824870538756822,0.045932966594206114,2173.0641297220277,99.81528207758949,1968.9507350787571,2068.7660171563466,104.29811256568115,21.979060378865178,47761.90771430656
Ghana,Lower middle income,2020-05-24,7.9465,-1.0232,31239088,2202,201149,people tested,6683,4920,32,6683,4952,1731,172.33333333333334,163.16666666666666,0.5,163.66666666666666,8.666666666666686,3.805555555555557,-1.5833333333333333,0.0,-1.5833333333333333,5.38888888888889,0.27083333333333387,0.4565972222222222,,0.006462035541195477,0.004788268741583121,213.93070117796012,1.0243576893153858,157.49499473224057,158.51935242155596,55.41134875640416,30.098608409396977,6439.016401503142
Greece,High income,2020-05-24,39.0742,21.8243,10723526,20317,153963,samples tested,2878,2568,171,2878,2739,139,8.333333333333334,12.333333333333334,0.8333333333333334,13.166666666666668,-4.833333333333334,-0.13888888888888884,-0.5277777777777777,-0.05555555555555556,-0.5833333333333333,0.4444444444444444,,,,0.0624315443592552,0.05941626129256428,268.38187364864876,15.946247530896088,239.47347169205352,255.41971922294962,12.96215442569916,53.49652536483669,14357.497711107335
Grenada,Upper middle income,2020-05-24,12.1165,-61.679,112455,10640,,,22,21,0,22,21,1,0.16666666666666666,0.0,,,,,0.0,,,,,,,0.0,0.0,195.63380907918724,0.0,186.74136321195144,186.74136321195144,8.892445867235784,,
Guatemala,Upper middle income,2020-05-24,15.7835,-90.2308,18016276,4549,,,3424,1638,58,3424,1696,1728,272.1666666666667,141.16666666666666,3.3333333333333335,144.5,127.66666666666669,-5.472222222222224,11.333333333333336,0.5833333333333333,11.91666666666667,-17.388888888888893,-6.472222222222221,,,0.03419811320754717,0.016939252336448597,190.0503744503026,3.2193112494502194,90.91779011378378,94.137101363234,95.9132730870686,,
Guinea,Low income,2020-05-24,9.9456,-9.6966,12992595,879,,,3275,2387,20,3275,2407,868,34.666666666666664,74.33333333333333,0.3333333333333333,74.66666666666666,-39.99999999999999,-1.3333333333333333,-0.44444444444444287,-0.027777777777777773,-0.47222222222222066,-0.8611111111111126,0.5555555555555555,,,0.008309098462816784,0.0061068702290076335,252.06665796940487,1.5393383692788085,183.7200343734258,185.25937274270458,66.80728522670029,,
Guinea-Bissau,Low income,2020-05-24,11.8037,-15.1804,1969276,778,,,1114,813,6,1114,819,295,14.333333333333334,30.0,0.16666666666666666,30.166666666666668,-15.833333333333334,1.666666666666667,-1.277777777777778,0.0,-1.277777777777778,2.9444444444444446,,,,0.007326007326007326,0.005385996409335727,565.6901318047851,3.046805018697227,412.84208003347425,415.8888850521715,149.80124675261365,,
