country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Germany,2020-06-08,51.0,9.0,82983285,47616,,samples tested,186109,172210,8695,186109,180905,5204,294.5,456.5,19.0,475.5,-181.0,-22.8056,-13.2222,-0.7222,-13.9444,-8.8611,,,,0.0481,0.0467,2242.73,104.78,2075.24,2180.02,62.71,,
Ghana,2020-06-08,7.95,-1.0232,31239088,2202,240204,samples tested,9910,7538,48,9910,7586,2324,198.33,206.0,1.0,207.0,-8.6667,12.25,3.53,-0.1111,3.42,8.83,4.68,-0.2708,,0.0063,0.0048,317.23,1.54,241.3,242.84,74.39,24.24,7689.21
Greece,2020-06-08,39.07,21.82,10723526,20317,229519,samples tested,3049,2710,182,3049,2892,157,20.17,11.33,0.5,11.83,8.33,-1.1111,0.806,-0.0556,0.75,-1.8611,-0.7014,,,0.0629,0.0597,284.33,16.97,252.72,269.69,14.64,75.28,21403.31
Grenada,2020-06-08,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,2020-06-08,15.78,-90.2308,18016276,4549,,,7502,4392,267,7502,4659,2843,346.0,231.83,19.67,251.5,94.5,11.86,10.67,-0.75,9.92,1.94,-0.4653,,,0.0573,0.0356,416.4,14.82,243.78,258.6,157.8,,
Guinea,2020-06-08,9.95,-9.6966,12992595,879,,,4216,3466,23,4216,3489,727,52.0,65.17,0.0,65.17,-13.1667,-0.3889,-1.2778,,,,,,,0.0066,0.0055,324.49,1.77,266.77,268.54,55.95,,
Guinea-Bissau,2020-06-08,11.8,-15.1804,1969276,778,,,1389,1175,12,1389,1187,202,3.5,18.33,0.0,18.33,-14.8333,0.583,-0.8056,-0.0278,-0.8333,1.42,,,,0.0101,0.0086,705.34,6.09,596.67,602.76,102.58,,
Guyana,2020-06-08,5.0,-58.75,782677,4979,,,154,129,12,154,141,13,0.833,1.17,0.0,1.17,-0.3333,0.111,-0.0833,,,,0.0556,,,0.0851,0.0779,196.76,15.33,164.82,180.15,16.61,,
Haiti,2020-06-08,18.97,-72.2852,11466044,868,,,3538,1792,54,3538,1846,1692,200.17,140.83,2.33,143.17,57.0,-19.0278,3.67,0.194,3.86,-22.8889,,,,0.0293,0.0153,308.56,4.71,156.29,161.0,147.57,,
Holy See,2020-06-08,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-08,15.2,-86.2419,9997955,2506,,,6450,4469,262,6450,4731,1719,283.0,163.0,7.67,170.67,112.33,41.25,7.92,0.361,8.28,32.97,-1.4444,-3.4514,,0.0554,0.0406,645.13,26.21,446.99,473.2,171.94,,
Hungary,2020-06-08,47.16,19.5,9728346,16151,210749,samples tested,4014,3214,548,4014,3762,252,11.5,21.33,1.83,23.17,-11.6667,-1.0556,-0.9722,-0.0556,-1.0278,-0.0278,,,,0.146,0.137,412.61,56.33,330.37,386.7,25.9,52.5,21663.39
Iceland,2020-06-08,64.96,-19.0208,361714,73368,62829,samples tested,1807,1792,10,1807,1802,5,0.167,0.5,0.0,0.5,-0.3333,0.0556,-0.0556,,,,,,,0.0055,0.0055,4995.66,27.65,4954.19,4981.84,13.82,34.77,173698.0
India,2020-06-08,21.0,78.0,1390254545,2010,4774434,samples tested,265928,171137,7473,265928,178610,87318,10225.17,7562.17,308.17,7870.33,2354.83,215.53,205.56,11.19,216.75,-1.2222,8.4,0.556,,0.0418,0.0281,191.28,5.38,123.1,128.47,62.81,17.95,3434.22
Indonesia,2020-06-08,-0.7893,113.92,274757901,3894,274430,people tested,32033,22938,1883,32033,24821,7212,962.33,620.5,38.33,658.83,303.5,48.89,22.56,0.861,23.42,25.47,-8.7847,,,0.0759,0.0588,116.59,6.85,83.48,90.34,26.25,8.57,998.81
Iran,2020-06-08,32.0,53.0,83827713,1670,,samples tested,173832,138886,8351,173832,147237,26595,2166.67,2352.33,75.0,2427.33,-260.6667,-74.3056,-8.5,2.14,-6.3611,-67.9444,,,,0.0567,0.048,2073.68,99.62,1656.8,1756.42,317.26,,
Iraq,2020-06-08,33.0,44.0,40593281,,,,13481,6565,370,13481,6935,6546,1138.17,517.17,28.67,545.83,592.33,17.61,48.25,2.83,51.08,-33.4722,-9.0347,,,0.0534,0.0274,332.1,9.11,161.73,170.84,161.26,,
Ireland,2020-06-08,53.14,-7.6921,5002283,78583,,units unclear,25207,22821,1683,25207,24504,703,12.5,61.67,5.5,67.17,-54.6667,-1.25,-4.8889,-0.0556,-4.9444,3.69,,,,0.0687,0.0668,5039.1,336.45,4562.12,4898.56,140.54,,
Israel,2020-06-08,31.0,35.0,9230241,41720,680053,samples tested,18032,16752,298,18032,17050,982,167.83,84.0,1.5,85.5,82.33,7.67,6.61,-0.1667,6.44,1.22,-0.5694,,,0.0175,0.0165,1953.58,32.29,1814.9,1847.19,106.39,37.71,73676.62
Italy,2020-06-08,43.0,12.0,60821283,34489,2643489,people tested,235278,195827,33964,235278,229791,5487,268.5,449.0,65.5,514.5,-246.0,-1.4444,-21.1944,-1.4722,-22.6667,21.22,,,,0.148,0.144,3868.35,558.42,3219.71,3778.13,90.22,11.24,43463.22
Jamaica,2020-06-08,18.11,-77.2975,2967754,5354,,,599,552,10,599,562,37,2.67,3.67,0.0,3.67,-1.0,0.25,-0.1111,-0.0278,-0.1389,0.389,-0.0417,,,0.0178,0.0167,201.84,3.37,186.0,189.37,12.47,,
Japan,2020-06-08,36.0,138.0,126494270,39290,316848,people tested,17060,15595,920,17060,16515,545,38.17,50.5,1.0,51.5,-13.3333,2.39,-0.8056,-0.3056,-1.1111,3.5,0.708,,,0.0557,0.0539,134.87,7.27,123.29,130.56,4.31,18.57,2504.84
Jordan,2020-06-08,31.24,36.51,10718956,4242,,,831,709,9,831,718,113,17.67,9.5,0.0,9.5,8.17,1.5,0.75,,,,-0.3056,,,0.0125,0.0108,77.53,0.84,66.14,66.98,10.54,,
Kazakhstan,2020-06-08,48.02,66.92,18693685,9815,981373,samples tested,12859,9910,56,12859,9966,2893,260.0,268.17,2.5,270.67,-10.6667,9.69,-5.25,0.25,-5.0,14.69,,,,0.0056,0.0044,687.88,3.0,530.13,533.12,154.76,76.32,52497.57
Kenya,2020-06-08,-0.0236,37.91,54177517,1711,98439,units unclear,2872,1727,85,2872,1812,1060,123.5,91.33,2.17,93.5,30.0,-1.5833,2.81,0.111,2.92,-4.5,-0.3819,,,0.0469,0.0296,53.01,1.57,31.88,33.45,19.57,34.28,1816.97
Kosovo,2020-06-08,42.6,20.9,1862192,4302,,,1263,1021,31,1263,1052,211,30.67,14.0,0.167,14.17,16.5,-0.6944,1.64,0.0,1.64,-2.3333,-0.5139,,,0.0295,0.0245,678.23,16.65,548.28,564.93,113.31,,
Kuwait,2020-06-08,29.5,47.75,4474225,33994,318284,samples tested,32510,24151,269,32510,24420,8090,631.33,734.67,5.83,740.5,-109.1667,-12.5278,-9.8611,-0.4444,-10.3056,-2.2222,,,,0.011,0.0083,7266.06,60.12,5397.81,5457.93,1808.13,9.79,71137.24
Kyrgyzstan,2020-06-08,41.2,74.77,6504691,1280,,,2032,1608,23,2032,1631,401,38.33,36.17,0.667,36.83,1.5,1.83,-0.3611,-0.0556,-0.4167,2.25,,,,0.0141,0.0113,312.39,3.54,247.21,250.74,61.65,,
Laos,2020-06-08,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-08,56.88,24.6,1883606,17855,118322,samples tested,1088,1019,26,1088,1045,43,1.5,3.83,0.167,4.0,-2.5,-0.2222,-0.2222,0.0,-0.2222,0.0,,,,0.0249,0.0239,577.62,13.8,540.98,554.79,22.83,108.75,62816.75
Lebanon,2020-06-08,33.85,35.86,7303125,8270,,,1350,1134,30,1350,1164,186,15.0,16.67,0.5,17.17,-2.1667,-0.3333,0.0,-0.0278,-0.0278,-0.3056,0.0069,,,0.0258,0.0222,184.85,4.11,155.28,159.38,25.47,,
Lesotho,2020-06-08,-29.61,28.23,2116672,1299,,,4,2,0,4,2,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,1.89,0.0,0.945,0.945,0.945,,
Liberia,2020-06-08,6.43,-9.4295,5108890,677,,,370,255,30,370,285,85,12.67,7.33,0.167,7.5,5.17,0.806,0.472,0.0,0.472,0.333,0.118,0.026,-0.0043,0.105,0.0811,72.42,5.87,49.91,55.79,16.64,,
Libya,2020-06-08,26.34,17.23,6844086,7242,,,332,149,5,332,154,178,25.67,13.83,0.0,13.83,11.83,-0.7778,1.06,,,,-0.8056,,,0.0325,0.0151,48.51,0.731,21.77,22.5,26.01,,
Liechtenstein,2020-06-08,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-08,55.17,23.88,2733144,19071,335686,samples tested,1720,1566,71,1720,1637,83,9.67,7.0,0.5,7.5,2.17,0.278,-0.0833,,,,-0.1667,,,0.0434,0.0413,629.31,25.98,572.97,598.94,30.37,195.17,122820.46
Luxembourg,2020-06-08,49.82,6.13,630779,116597,88234,people tested,4040,3876,110,4040,3986,54,3.33,5.17,0.0,5.17,-1.8333,0.278,-0.1389,,,,0.0069,0.0052,,0.0276,0.0272,6404.78,174.39,6144.78,6319.17,85.61,21.84,139881.0
MS Zaandam,2020-06-08,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-08,-18.7669,46.87,27794253,528,,,1094,706,9,1094,715,379,38.0,33.67,0.5,34.17,3.83,-1.9722,0.306,-0.0556,0.25,-2.2222,,,,0.0126,0.0082,39.36,0.324,25.4,25.72,13.64,,
Malawi,2020-06-08,-13.2543,34.3,19152062,389,,,443,256,4,443,260,183,12.0,16.67,0.0,16.67,-4.6667,0.528,-0.4444,,,,,,,0.0154,0.009,23.13,0.209,13.37,13.58,9.56,,
Malaysia,2020-06-08,2.5,112.5,32622577,11373,614239,people tested,8329,7543,117,8329,7660,669,17.17,62.83,0.333,63.17,-46.0,-9.1111,-2.7222,0.0556,-2.6667,-6.4444,,,,0.0153,0.014,255.31,3.59,231.22,234.81,20.51,73.75,18828.65
Maldives,2020-06-08,3.2,73.22,552037,10331,,samples tested,1916,1555,8,1916,1563,353,15.5,33.83,0.167,34.0,-18.5,1.22,-1.7778,-0.0278,-1.8056,3.03,,,,0.0051,0.0042,3470.78,14.49,2816.84,2831.33,639.45,,
