country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burundi,Low income,2020-06-08,-3.3731,29.9189,11893778,272,,,83,53,1,83,54,29,3.6666666666666665,2.5,0.0,2.5,1.1666666666666665,-0.5,0.0,,,,,,,0.018518518518518517,0.012048192771084338,6.978438642456585,0.08407757400550103,4.4561114222915545,4.540188996297055,2.4382496461595298,,
Cabo Verde,Lower middle income,2020-06-08,16.5388,-23.0418,558398,3635,,,567,422,5,567,427,140,20.166666666666668,13.166666666666666,0.16666666666666666,13.333333333333332,6.833333333333336,2.277777777777778,0.7222222222222223,,,,0.03472222222222232,-0.30729166666666674,,0.0117096018735363,0.008818342151675485,1015.4047829684204,8.954186798663319,755.7333658071841,764.6875526058475,250.71723036257293,,
Cambodia,Lower middle income,2020-06-08,11.55,104.9167,16782527,1510,,,126,124,0,126,124,2,0.16666666666666666,0.16666666666666666,,,,0.027777777777777776,0.0,,,,,,,0.0,0.0,7.507808567803883,0.0,7.3886370032355675,7.3886370032355675,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-08,3.8480000000000003,11.5021,26614607,1534,,,8060,5510,212,8060,5722,2338,214.83333333333334,215.0,1.1666666666666667,216.16666666666666,-1.3333333333333144,-23.722222222222225,2.3055555555555522,-0.3333333333333333,1.972222222222219,-25.694444444444443,,,,0.03704998252359315,0.02630272952853598,302.8412179822907,7.965550646680599,207.0291701094816,214.9947207561622,87.84649722612849,,
Central African Republic,Low income,2020-06-08,6.6111,20.9394,4796900,476,,,1850,946,5,1850,951,899,83.5,71.0,0.16666666666666666,71.16666666666667,12.333333333333329,-15.944444444444443,2.5833333333333335,0.027777777777777776,2.611111111111111,-18.555555555555554,,,,0.005257623554153523,0.002702702702702703,385.6657424586712,1.0423398444828953,197.21069857616376,198.25303842064667,187.41270403802457,,
Chad,Low income,2020-06-08,15.4542,18.7322,16575069,728,,,839,631,70,839,701,138,2.0,12.666666666666666,0.6666666666666666,13.333333333333332,-11.333333333333332,-0.6944444444444445,-0.9722222222222223,-0.027777777777777773,-1.0,0.30555555555555547,,,,0.09985734664764621,0.08343265792610251,50.61819048837745,4.223210171855092,38.069223120579466,42.29243329243456,8.325757195942895,,
Chile,High income,2020-06-08,-35.6751,-71.543,19148883,15923,728815,samples tested,138846,89764,2264,138846,92028,46818,5265.5,3952.1666666666665,200.0,4152.166666666666,1113.333333333334,146.861111111111,99.25000000000007,-0.4722222222222238,98.77777777777784,48.08333333333316,5.451388888888914,40.09027777777779,,0.024601208327900203,0.016305835241922705,7250.866799906815,118.23143940040785,4687.688571704156,4805.920011104564,2444.9467888022505,5.249088918658082,38060.44457005664
China,Upper middle income,2020-06-08,32.82838484848485,111.64908181818183,1407987086,9771,,,84195,79475,4638,84195,84113,82,6.5,7.666666666666667,0.0,7.666666666666667,-1.166666666666667,2.944444444444444,0.0,,,,1.201388888888889,,,0.055140109138896484,0.0550864065562088,59.79813368828015,3.294064303655126,56.445830214099,59.739894517754124,0.05823917052602853,,
Colombia,Upper middle income,2020-06-08,4.5709,-74.2973,50907732,6668,421723,samples tested,40847,25475,1373,40847,26848,13999,1175.1666666666667,1125.3333333333333,50.166666666666664,1175.5,-0.33333333333325754,-61.25,30.02777777777777,-1.7222222222222225,28.30555555555555,-89.55555555555554,,,,0.05113974970202622,0.03361323965040272,802.3732033475779,26.970362773183453,500.4151432242159,527.3855059973994,274.98769735017856,10.324454672313756,8284.065768241257
Comoros,Lower middle income,2020-06-08,-11.6455,43.3333,872888,1415,,,141,94,2,141,96,45,5.0,4.5,0.0,4.5,0.5,0.7222222222222222,-0.11111111111111116,,,,,,,0.020833333333333332,0.014184397163120567,161.53275105168132,2.2912446957685293,107.68850070112087,109.97974539688941,51.55300565479191,,
Congo-Brazzaville,Lower middle income,2020-06-08,-4.0383,21.7587,5554412,2148,,,683,528,22,683,550,133,15.5,12.833333333333334,0.6666666666666666,13.5,2.0,-0.75,0.05555555555555536,0.0,0.05555555555555536,-0.8055555555555554,,,,0.04,0.032210834553440704,122.96531117965321,3.960815294220162,95.0595670612839,99.02038235550405,23.944928824149162,,
Congo-Kinshasa,Low income,2020-06-08,-4.0383,21.7587,89656528,562,,,4106,2749,88,4106,2837,1269,125.16666666666667,114.33333333333333,2.8333333333333335,117.16666666666666,8.000000000000014,-3.0,0.7222222222222238,0.08333333333333333,0.8055555555555571,-3.805555555555557,,,,0.031018681706027493,0.02143205065757428,45.796999857054466,0.9815236209013135,30.661459475655803,31.642983096557117,14.15401676049735,,
Costa Rica,Upper middle income,2020-06-08,9.7489,-83.7534,5130266,12027,21704,people tested,1342,1049,11,1342,1060,282,51.666666666666664,25.333333333333332,0.3333333333333333,25.666666666666664,26.0,3.7777777777777772,2.0833333333333335,0.0,2.0833333333333335,1.6944444444444438,-0.5138888888888887,-0.345486111111111,,0.010377358490566037,0.00819672131147541,261.584876885526,2.1441383351272623,204.47282850440894,206.6169668395362,54.96791004598982,16.172876304023845,4230.579856872919
Cote d'Ivoire,Lower middle income,2020-06-08,7.54,-5.5471,26269866,1716,,,3881,2771,38,3881,2809,1072,162.16666666666666,92.5,0.8333333333333334,93.33333333333333,68.83333333333333,9.611111111111109,6.5,0.05555555555555556,6.555555555555555,3.0555555555555536,1.2222222222222219,,0.031249999999999972,0.013527945888216448,0.00979129090440608,147.73581258465498,1.4465243180151737,105.48207592684332,106.9286002448585,40.80721233979648,,
Croatia,High income,2020-06-08,45.1,15.2,4047622,14915,68866,people tested,2247,2123,104,2247,2227,20,0.3333333333333333,1.5,0.5,2.0,-1.6666666666666667,0.11111111111111112,-0.25,0.05555555555555556,-0.19444444444444445,0.3055555555555556,0.020833333333333336,,,0.0466995958688819,0.046283934134401426,555.1407715443784,25.6940989054808,524.505499772459,550.1995986779398,4.941172866438615,30.64797507788162,17013.940531008084
Cuba,Upper middle income,2020-06-08,22.0,-80.0,11361908,8822,122603,samples tested,2200,1923,83,2200,2006,194,14.333333333333334,17.0,0.16666666666666666,17.166666666666668,-2.833333333333334,-1.6666666666666667,-0.33333333333333304,,,,,,,0.041375872382851446,0.03772727272727273,193.62945026486747,7.305111078174546,169.249742208791,176.55485328696554,17.07459697790195,55.72863636363636,10790.705223101613
Cyprus,High income,2020-06-08,35.1264,33.4299,1220282,28690,,,970,919,18,970,937,33,2.5,2.6666666666666665,0.16666666666666666,2.833333333333333,-0.33333333333333304,-0.13888888888888892,0.02777777777777783,-0.027777777777777776,5.204170427930421e-17,-0.13888888888888898,-0.0625,,,0.0192102454642476,0.018556701030927835,794.8982284422781,14.750688775217531,753.1046102458284,767.855299021046,27.04292942123214,,
Czech Republic,High income,2020-06-08,49.8175,15.472999999999999,10672417,23069,479292,samples tested,9697,8774,328,9697,9102,595,54.333333333333336,53.333333333333336,0.16666666666666666,53.5,0.8333333333333357,-0.16666666666666666,0.4166666666666667,-0.11111111111111112,0.3055555555555556,-0.4722222222222222,-0.7986111111111109,,,0.036036036036036036,0.033824894297205324,908.6039273015663,30.733431799001107,822.1193006232796,852.8527324222807,55.75119487928554,49.42683304114674,44909.41461526475
Denmark,High income,2020-06-08,63.287800000000004,-13.338100000000003,5846408,61391,721767,samples tested,12162,11021,593,12162,11614,548,26.666666666666668,50.833333333333336,1.1666666666666667,52.0,-25.333333333333332,0.08333333333333333,-1.5,-0.25,-1.75,1.8333333333333333,,,,0.051059066643705874,0.04875842789014965,2080.2516690590187,101.42980099917762,1885.0891008632993,1986.518901862477,93.73276719654187,59.34607794770597,123454.77770282197
Diamond Princess,,2020-06-08,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-08,11.8251,42.5903,990313,3083,,,4278,3068,31,4278,3099,1179,45.833333333333336,108.16666666666667,1.8333333333333333,110.0,-64.16666666666666,-8.666666666666666,-5.333333333333333,0.16666666666666666,-5.166666666666666,-3.5,,,,0.010003226847370119,0.007246376811594203,4319.846351608027,31.303234431942226,3098.010427006411,3129.3136614383534,1190.5326901696735,,
Dominica,Upper middle income,2020-06-08,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-08,18.7357,-70.1627,10898284,8051,,,20126,15628,539,20126,16167,3959,454.8333333333333,339.5,6.0,345.5,109.33333333333331,12.833333333333334,7.666666666666667,0.8055555555555557,8.472222222222223,4.361111111111111,-3.5694444444444424,,,0.03333951877280881,0.02678127794892179,1846.712748539128,49.457327410443696,1433.9872222085605,1483.4445496190042,363.26819892012355,,
Ecuador,Upper middle income,2020-06-08,-1.8312,-78.1834,17659604,6345,80796,units unclear,43378,34430,3642,43378,38072,5306,477.5,458.0,31.0,489.0,-11.5,11.361111111111105,1.4444444444444475,1.3888888888888893,2.8333333333333366,8.527777777777768,,,,0.09566085312040344,0.08395961086264928,2456.340470601719,206.2333900578971,1949.6473420355292,2155.880732093426,300.45973850829273,1.8626031628936328,4575.187529686396
Egypt,Lower middle income,2020-06-08,26.0,30.0,102413231,2549,,,35444,22079,1271,35444,23350,12094,1435.1666666666667,1043.8333333333333,35.166666666666664,1079.0,356.16666666666674,34.61111111111112,29.47222222222221,2.3611111111111107,31.83333333333332,2.7777777777778,-0.0625,-2.112847222222223,,0.05443254817987152,0.035859383816724974,346.0880948087655,12.410505826146624,215.58737854877364,227.99788437492026,118.09021043384521,,
El Salvador,Lower middle income,2020-06-08,13.7942,-88.8965,6482845,4058,111274,samples tested,3104,2204,56,3104,2260,844,87.33333333333333,73.66666666666667,2.5,76.16666666666667,11.166666666666657,4.583333333333333,0.5555555555555571,0.3055555555555555,0.8611111111111127,3.7222222222222205,0.30555555555555525,,,0.024778761061946902,0.01804123711340206,478.8021308545862,8.638182773149751,339.97419342896524,348.61237620211494,130.18975465247127,35.8485824742268,17164.37767677617
Equatorial Guinea,Upper middle income,2020-06-08,1.5,10.0,1425866,10144,,,1306,1091,12,1306,1103,203,0.0,19.666666666666668,0.0,19.666666666666668,-19.666666666666668,,-1.916666666666667,,,,,,,0.010879419764279238,0.009188361408882083,915.9345969396844,8.415938103580562,765.1490392505326,773.5649773541132,142.36961958557114,,
Eritrea,Low income,2020-06-08,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.3333333333333333,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-06-08,58.5953,25.0136,1313895,23247,91727,samples tested,1940,1780,69,1940,1849,91,9.166666666666666,8.5,0.0,8.5,0.6666666666666661,-1.0277777777777777,0.13888888888888884,-0.027777777777777776,0.11111111111111106,-1.1388888888888888,,,,0.03731746890210925,0.03556701030927835,1476.5259019936905,52.5156119781261,1354.7505698704995,1407.2661818486256,69.25972014506486,47.281958762886596,69813.03681039962
Eswatini,Lower middle income,2020-06-08,-26.5225,31.4659,1151731,4146,,,340,265,3,340,268,72,24.0,7.333333333333333,0.0,7.333333333333333,16.666666666666668,2.888888888888889,0.9722222222222223,,,,-0.6180555555555556,-0.2899305555555556,,0.011194029850746268,0.008823529411764706,295.20782196537215,2.6047748996944597,230.08844947301063,232.6932243727051,62.51459759266704,,
Ethiopia,Low income,2020-06-08,9.145,40.4897,115468813,772,147735,samples tested,2156,1109,27,2156,1136,1020,144.16666666666666,90.16666666666667,3.5,93.66666666666667,50.499999999999986,10.47222222222222,5.25,0.47222222222222227,5.722222222222222,4.749999999999997,0.24305555555555602,-0.8576388888888886,-0.16015625000000003,0.023767605633802816,0.012523191094619666,18.671708351241126,0.23382937174559854,9.604324935772917,9.838154307518517,8.83355404372261,68.52272727272727,1279.436379068
Fiji,Upper middle income,2020-06-08,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-08,64.0,26.0,5554574,50175,207196,samples tested,7001,6319,323,7001,6642,359,20.5,33.0,0.5,33.5,-13.0,-0.30555555555555536,-1.3611111111111114,0.0,-1.3611111111111114,1.055555555555556,-0.42361111111111116,,,0.04862993074375188,0.0461362662476789,1260.4026879469066,58.15027399040863,1137.6209948773749,1195.7712688677836,64.63141907912289,29.59520068561634,37301.870494478964
France,High income,2020-06-08,8.305672727272727,5.429018181818179,67687174,41470,,people tested,191445,156092,29212,191445,185304,6141,417.8333333333333,540.8333333333334,39.166666666666664,580.0,-162.16666666666669,4.75,-9.666666666666666,-1.9722222222222225,-11.63888888888889,16.38888888888889,-6.14583333333333,,,0.1576436558304192,0.15258690485518034,2828.379273154468,431.57363904718494,2306.0794353742704,2737.6530744214556,90.72619873301255,,
Gabon,Upper middle income,2020-06-08,-0.8037,11.6094,2251673,7953,,,3101,2361,21,3101,2382,719,60.333333333333336,75.33333333333333,0.3333333333333333,75.66666666666666,-15.333333333333321,1.7777777777777786,-1.5277777777777786,0.027777777777777776,-1.5000000000000009,3.2777777777777795,,,,0.008816120906801008,0.006772009029345372,1377.198198850366,9.326398637812861,1048.5536754226746,1057.8800740604875,319.3181247898785,,
Gambia,Low income,2020-06-08,13.4432,-15.3101,2423338,716,,,28,23,1,28,24,4,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,-0.08333333333333333,0.027777777777777776,,,,0.020833333333333336,,,0.041666666666666664,0.03571428571428571,11.554310624436212,0.41265395087272183,9.491040870072602,9.903694820945324,1.6506158034908873,,
Georgia,Upper middle income,2020-06-08,42.3154,43.3569,3689506,4723,,,812,738,13,812,751,61,4.333333333333333,6.0,0.0,6.0,-1.666666666666667,1.0,-0.19444444444444434,,,,0.11111111111111113,,,0.017310252996005325,0.01600985221674877,220.08366431711997,3.5235069410376347,200.0267786527519,203.5502855937895,16.53337872333044,,
Germany,High income,2020-06-08,51.0,9.0,82983285,47616,,samples tested,186109,172210,8695,186109,180905,5204,294.5,456.5,19.0,475.5,-181.0,-22.805555555555557,-13.22222222222222,-0.722222222222222,-13.944444444444441,-8.861111111111116,,,,0.048063900942483626,0.04671993294252293,2242.7287615813234,104.78013734934692,2075.2371998770595,2180.0173372264067,62.71142435491678,,
Ghana,Lower middle income,2020-06-08,7.9465,-1.0232,31239088,2202,240204,samples tested,9910,7538,48,9910,7586,2324,198.33333333333334,206.0,1.0,207.0,-8.666666666666657,12.25,3.5277777777777763,-0.11111111111111112,3.416666666666665,8.833333333333336,4.6805555555555545,-0.27083333333333326,,0.006327445293962563,0.004843592330978809,317.23077190985856,1.5365365339730788,241.3002581893556,242.83679472332867,74.3939771865299,24.238546922300706,7689.21295013478
Greece,High income,2020-06-08,39.0742,21.8243,10723526,20317,229519,samples tested,3049,2710,182,3049,2892,157,20.166666666666668,11.333333333333334,0.5,11.833333333333334,8.333333333333334,-1.1111111111111114,0.8055555555555557,-0.05555555555555556,0.7500000000000001,-1.8611111111111116,-0.7013888888888887,,,0.06293222683264177,0.059691702197441784,284.32812117954484,16.972029535807533,252.7153848463649,269.68741438217245,14.640706797372431,75.27681206953099,21403.314544115434
Grenada,Upper middle income,2020-06-08,12.1165,-61.678999999999995,112455,10640,,,23,22,0,23,22,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-06-08,15.7835,-90.2308,18016276,4549,,,7502,4392,267,7502,4659,2843,346.0,231.83333333333334,19.666666666666668,251.5,94.5,11.861111111111114,10.666666666666671,-0.75,9.916666666666671,1.9444444444444429,-0.46527777777777635,,,0.05730843528654218,0.03559050919754732,416.4012585064749,14.819932820744976,243.77956909629935,258.59950191704434,157.80175658943057,,
Guinea,Low income,2020-06-08,9.9456,-9.6966,12992595,879,,,4216,3466,23,4216,3489,727,52.0,65.16666666666667,0.0,65.16666666666667,-13.166666666666671,-0.3888888888888893,-1.2777777777777775,,,,,,,0.006592146746918888,0.005455407969639468,324.4925282439728,1.7702391246706297,266.7673393960175,268.53757852068816,55.954949723284685,,
