country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-04-24,40.1431,47.5769,10175641,4722,,,1592,1090,21,1592,1111,481,33.0,43.166666666666664,0.3333333333333333,43.5,-10.5,-0.19444444444444406,-0.8333333333333334,0.0,-0.8333333333333334,0.6388888888888893,,,,0.018901890189018902,0.013190954773869347,156.45206036651646,2.0637520525733954,107.11855891928577,109.18231097185917,47.269749394657296,,
Bahamas,High income,2020-04-24,25.0343,-77.3963,396839,32218,,,73,37,11,73,48,25,2.5,2.0,0.3333333333333333,2.3333333333333335,0.16666666666666652,-0.2777777777777778,0.0833333333333333,-0.05555555555555555,0.02777777777777775,-0.3055555555555555,-0.1388888888888889,,,0.22916666666666666,0.1506849315068493,183.95369406736737,27.719049790973166,93.23680384236428,120.95585363333745,62.997840434029925,,
Bahrain,High income,2020-04-24,26.0275,50.55,1726667,24051,105365,units unclear,2518,1447,8,2518,1455,1063,125.0,81.33333333333333,0.16666666666666666,81.5,43.5,-6.1944444444444455,4.0,-0.027777777777777776,3.9722222222222223,-10.166666666666668,-3.888888888888888,,,0.005498281786941581,0.003177124702144559,1458.3008767758924,4.633203738763757,838.0307262488946,842.6639299876583,615.6369467882342,41.84471803018268,61022.18899185541
Bangladesh,Lower middle income,2020-04-24,23.685,90.3563,165611088,1698,39776,samples tested,4689,1648,131,4689,1779,2910,421.8333333333333,240.66666666666666,7.0,247.66666666666666,174.16666666666666,12.027777777777771,18.305555555555554,-0.2777777777777777,18.027777777777775,-6.0000000000000036,2.8888888888888924,,,0.07363687464867903,0.027937726594156536,28.31332162976914,0.7910098386649087,9.951024535265416,10.742034373930325,17.57128725583881,8.482832160375347,240.17715528805655
Barbados,High income,2020-04-24,13.1939,-59.5432,288373,17949,,,77,59,6,77,65,12,0.8333333333333334,1.0,0.16666666666666666,1.1666666666666667,-0.33333333333333337,0.05555555555555555,-0.05555555555555556,0.0,-0.05555555555555556,0.1111111111111111,,-0.010416666666666668,,0.09230769230769231,0.07792207792207792,267.01528922610646,20.80638617346284,204.59613070571794,225.40251687918078,41.61277234692568,,
Belarus,Upper middle income,2020-04-24,53.7098,27.9534,9429921,6330,130824,samples tested,8773,4011,63,8773,4074,4699,761.0,410.8333333333333,3.3333333333333335,414.16666666666663,346.83333333333337,49.38888888888888,28.916666666666668,0.22222222222222218,29.13888888888889,20.24999999999999,-4.75,-3.447916666666665,,0.015463917525773196,0.007181123902883848,930.336531981551,6.68086190753878,425.34820811330235,432.0290700208411,498.30746196070993,14.912116721759945,13873.286955426243
Belgium,High income,2020-04-24,50.8333,4.0,11572730,47472,209993,units unclear,44293,24306,6679,44293,30985,13308,955.1666666666666,996.5,201.5,1198.0,-242.83333333333337,-80.1111111111111,-8.583333333333334,-8.638888888888891,-17.222222222222225,-62.88888888888887,,,,0.21555591415200903,0.1507913214277651,3827.3596636230172,577.1326212570414,2100.282301583118,2677.4149228401598,1149.9447407828577,4.74099744880681,18145.502400902813
Belize,Upper middle income,2020-04-24,13.1939,-59.5432,402155,4885,,,18,12,2,18,14,4,0.0,0.5,0.0,0.5,-0.5,,-0.02777777777777778,,,,,,,0.14285714285714285,0.1111111111111111,44.75886163295247,4.97320684810583,29.839241088634978,34.81244793674081,9.94641369621166,,
Benin,Low income,2020-04-24,9.3077,2.3158,12160701,1241,,,54,35,1,54,36,18,1.6666666666666667,2.0,0.0,2.0,-0.33333333333333326,-0.24999999999999997,0.0,,,,,,,0.027777777777777776,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.8781235555417406,2.9603556571286473,1.4801778285643237,,
Bhutan,Lower middle income,2020-04-24,27.5142,90.4336,775132,3243,,,7,5,0,7,5,2,0.16666666666666666,0.16666666666666666,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,9.03071992899274,0.0,6.450514234994814,6.450514234994814,2.5802056939979257,,
Bolivia,Lower middle income,2020-04-24,-16.2902,-63.5887,11736772,3549,5297,units unclear,807,357,44,807,401,406,69.33333333333333,29.833333333333332,3.1666666666666665,33.0,36.33333333333333,1.2777777777777775,2.833333333333334,0.13888888888888892,2.9722222222222228,-1.6944444444444453,-0.9861111111111108,,,0.10972568578553615,0.05452292441140025,68.75825823318371,3.748901316307414,30.417222043676063,34.16612335998348,34.59213487320023,6.563816604708798,451.31659710182663
Bosnia and Herzegovina,Upper middle income,2020-04-24,43.9159,17.6791,3279568,6066,,,1421,978,55,1421,1033,388,37.166666666666664,35.833333333333336,1.5,37.333333333333336,-0.1666666666666714,5.083333333333333,-0.44444444444444403,0.1666666666666667,-0.27777777777777735,5.361111111111111,0.6944444444444446,,,0.05324298160696999,0.03870513722730472,433.28877461909616,16.77050148068282,298.21000814741456,314.98050962809737,118.30826499099881,,
Botswana,Upper middle income,2020-04-24,-22.3285,24.6849,2334686,8259,,,22,13,1,22,14,8,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.16666666666666666,-0.02777777777777779,,,,,,,0.07142857142857142,0.045454545454545456,9.423108717831862,0.42832312353781193,5.568200605991555,5.996523729529367,3.4265849883024955,,
Brazil,Upper middle income,2020-04-24,-14.235,-51.9253,213724406,9001,132467,samples tested,54043,25261,3704,54043,28965,25078,4061.1666666666665,1907.1666666666667,310.3333333333333,2217.5,1843.6666666666665,437.75,134.74999999999997,26.444444444444446,161.19444444444443,276.55555555555554,-3.493055555555543,-29.05381944444445,,0.12787847402036942,0.06853801602427696,252.86302585395885,17.330730117925793,118.19426930586486,135.52499942379066,117.3380264301682,2.4511407582850695,619.8028689339297
Brunei,High income,2020-04-24,4.5353,114.7277,441178,31628,,,138,130,1,138,131,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-0.027777777777777776,-0.05555555555555556,,,,,,,0.007633587786259542,0.007246376811594203,312.7989156304258,2.2666588089161293,294.66564515909675,296.9323039680129,15.866611662412904,,
Bulgaria,Upper middle income,2020-04-24,42.7339,25.4858,6908148,9272,,samples tested,1234,698,54,1234,752,482,64.66666666666667,34.5,2.1666666666666665,36.666666666666664,28.000000000000007,-2.3333333333333335,2.361111111111111,-0.027777777777777752,2.3333333333333335,-4.666666666666667,-1.5833333333333333,,,0.07180851063829788,0.04376012965964344,178.62964140316623,7.8168562688581655,101.04010510487036,108.85696137372852,69.77268002943771,,
Burkina Faso,Low income,2020-04-24,12.2383,-1.5616,20953200,715,,,629,442,41,629,483,146,5.833333333333333,12.333333333333334,0.6666666666666666,13.0,-7.166666666666667,-1.3333333333333333,-0.44444444444444464,-0.08333333333333333,-0.527777777777778,-0.8055555555555552,,,,0.08488612836438923,0.06518282988871224,30.01928106446748,1.9567416910066242,21.094629937193364,23.051371628199988,6.967909436267491,,
Burundi,Low income,2020-04-24,-3.3731,29.9189,11893778,272,,,11,4,1,11,5,6,1.0,0.5,0.0,0.5,0.5,-0.16666666666666666,0.02777777777777778,,,,,,,0.2,0.09090909090909091,0.9248533140605113,0.08407757400550103,0.33631029602200413,0.42038787002750516,0.5044654440330062,,
Cabo Verde,Lower middle income,2020-04-24,16.5388,-23.0418,558398,3635,,,88,40,1,88,41,47,6.833333333333333,4.0,0.0,4.0,2.833333333333333,0.08333333333333333,0.16666666666666674,,,,-0.11805555555555552,,,0.024390243902439025,0.011363636363636364,157.5936876564744,1.790837359732664,71.63349438930655,73.42433174903921,84.1693559074352,,
Cambodia,Lower middle income,2020-04-24,11.55,104.9167,16782527,1510,,,122,115,0,122,115,7,0.0,0.8333333333333334,,,,,-0.08333333333333333,,,,,,,0.0,0.0,7.269465438667252,0.0,6.8523649626781475,6.8523649626781475,0.4171004759891046,,
Cameroon,Lower middle income,2020-04-24,3.8480000000000003,11.5021,26614607,1534,,,1430,826,43,1430,869,561,90.33333333333333,44.5,2.5,47.0,43.33333333333333,-0.30555555555555475,3.4166666666666665,-0.08333333333333333,3.333333333333333,-3.638888888888888,-2.6180555555555554,,,0.04948216340621404,0.03006993006993007,53.72989351298706,1.6156541406003102,31.03558884036875,32.65124298096906,21.078650532018,,
Central African Republic,Low income,2020-04-24,6.6111,20.9394,4796900,476,,,16,10,0,16,10,6,0.8333333333333334,0.5,,,,0.8333333333333334,0.19444444444444445,,,,0.08333333333333334,-0.09548611111111112,,0.0,0.0,3.3354875023452646,0.0,2.0846796889657906,2.0846796889657906,1.2508078133794742,,
Chad,Low income,2020-04-24,15.4542,18.7322,16575069,728,,,40,23,0,40,23,17,2.1666666666666665,1.5,,,,0.7222222222222222,-0.1111111111111111,,,,0.31250000000000006,-0.005208333333333329,,0.0,0.0,2.4132629553457665,0.0,1.3876261993238157,1.3876261993238157,1.0256367560219508,,
Chile,High income,2020-04-24,-35.6751,-71.543,19148883,15923,142267,samples tested,12306,7787,174,12306,7961,4345,496.8333333333333,381.3333333333333,8.5,389.8333333333333,107.0,31.694444444444446,8.305555555555562,0.13888888888888898,8.444444444444452,23.249999999999993,11.805555555555552,2.015624999999999,-0.8033854166666662,0.021856550684587365,0.014139444173573866,642.6484510871992,9.086691897381169,406.6555735914205,415.7422654888016,226.90618559839757,11.560783357711685,7429.5195181880845
China,Upper middle income,2020-04-24,32.82838484848485,111.64908181818183,1407987086,9771,,,83899,78524,4636,83899,83160,739,10.833333333333334,70.0,0.16666666666666666,70.16666666666667,-59.333333333333336,-1.527777777777778,-5.416666666666668,,,,,,,0.05574795574795575,0.05525691605382663,59.58790448735692,3.2926438360813206,55.770397882754445,59.06304171883576,0.5248627685211595,,
Colombia,Upper middle income,2020-04-24,4.5709,-74.2973,50907732,6668,77985,samples tested,4881,2762,225,4881,2987,1894,241.33333333333334,156.5,9.5,166.0,75.33333333333334,5.11111111111111,7.722222222222219,-0.11111111111111101,7.611111111111108,-2.4999999999999982,0.23611111111111205,,,0.07532641446267158,0.046097111247695145,95.87934500794496,4.419760833187383,54.255019650060234,58.674780483247616,37.204564524697346,15.977258758451137,1531.889104782747
Comoros,Lower middle income,2020-04-24,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-24,-4.0383,21.7587,5554412,2148,,,200,101,6,200,107,93,5.833333333333333,8.0,0.0,8.0,-2.166666666666667,-1.0277777777777777,-0.22222222222222218,,,,,,,0.056074766355140186,0.03,36.00741176563784,1.0802223529691353,18.183742941647107,19.263965294616245,16.743446471021596,,
Congo-Kinshasa,Low income,2020-04-24,-4.0383,21.7587,89656528,562,,,394,229,25,394,254,140,18.166666666666668,12.333333333333334,0.5,12.833333333333334,5.333333333333334,2.527777777777778,0.27777777777777796,,,,0.7083333333333333,-0.11111111111111119,-0.11848958333333331,0.0984251968503937,0.06345177664974619,4.394548939035427,0.278841937756055,2.5541921498454636,2.8330340876015185,1.561514851433908,,
Costa Rica,Upper middle income,2020-04-24,9.7489,-83.7534,5130266,12027,8748,people tested,687,562,6,687,568,119,4.666666666666667,11.333333333333334,0.0,11.333333333333334,-6.666666666666667,0.0,-0.5833333333333334,-0.05555555555555555,-0.638888888888889,0.638888888888889,,,,0.01056338028169014,0.008733624454148471,133.91118511203902,1.1695300009785068,109.54597675832014,110.71550675929863,23.195678352740384,12.733624454148472,1705.1747414266629
Cote d'Ivoire,Lower middle income,2020-04-24,7.54,-5.5471,26269866,1716,,,1077,620,14,1077,634,443,41.333333333333336,37.333333333333336,0.16666666666666666,37.5,3.8333333333333357,-2.1666666666666665,0.6944444444444441,-0.16666666666666666,0.5277777777777775,-2.6944444444444438,,,,0.022082018927444796,0.012999071494893221,40.99754448690374,0.5329300119003272,23.6011862413002,24.13411625320053,16.86342823370321,,
Croatia,High income,2020-04-24,45.1,15.2,4047622,14915,30213,people tested,2009,1518,51,2009,1569,440,21.833333333333332,37.666666666666664,1.8333333333333333,39.5,-17.666666666666668,-3.055555555555556,-1.8333333333333333,0.16666666666666666,-1.6666666666666665,-1.3888888888888893,,,,0.032504780114722756,0.02538576406172225,496.3408144337589,12.599990809418468,375.0350205626909,387.6350113721094,108.70580306164953,15.038825286212045,7464.382790685494
Cuba,Upper middle income,2020-04-24,22.0,-80.0,11361908,8822,37991,samples tested,1285,735,49,1285,784,501,42.0,42.166666666666664,3.0,45.166666666666664,-3.1666666666666643,-2.305555555555556,0.13888888888888928,-0.13888888888888892,3.608224830031759e-16,-2.3055555555555562,,,,0.0625,0.03813229571984436,113.09720163197942,4.312655937717503,64.68983906576254,69.00249500348005,44.09470662849937,29.564980544747083,3343.7165659148095
Cyprus,High income,2020-04-24,35.1264,33.4299,1220282,28690,,,804,616,14,804,630,174,6.333333333333333,15.833333333333334,0.5,16.333333333333336,-10.000000000000004,0.08333333333333333,-0.8055555555555554,-0.027777777777777776,-0.8333333333333331,0.9166666666666665,,,,0.022222222222222223,0.017412935323383085,658.8640986263831,11.472757936280303,504.8013491963333,516.2741071326136,142.58999149376947,,
Czech Republic,High income,2020-04-24,49.8175,15.472999999999999,10672417,23069,214831,samples tested,7273,5571,214,7273,5785,1488,68.66666666666667,134.83333333333334,3.6666666666666665,138.5,-69.83333333333333,-7.166666666666667,-4.9444444444444455,-0.3055555555555556,-5.250000000000001,-1.916666666666666,,,,0.03699222126188419,0.029423896603877356,681.4763703479728,20.05169025910438,521.9998431470584,542.0515334061628,139.4248369418099,29.53815481919428,20129.554532960996
Denmark,High income,2020-04-24,63.287800000000004,-13.338100000000003,5846408,61391,163279,samples tested,8408,5964,403,8408,6367,2041,167.5,179.66666666666666,9.5,189.16666666666666,-21.666666666666657,-0.6388888888888905,-1.9444444444444429,-0.22222222222222232,-2.166666666666665,1.5277777777777746,,,,0.06329511543898225,0.04793054234062798,1438.148004723584,68.93121383249338,1020.1135466426565,1089.0447604751498,349.10324424843424,19.419481446241676,27928.088494679127
Diamond Princess,,2020-04-24,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.01828410689170183,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-04-24,11.8251,42.5903,990313,3083,,,999,529,2,999,531,468,15.0,44.166666666666664,0.0,44.166666666666664,-29.166666666666664,-4.916666666666667,-1.805555555555556,,,,,,,0.003766478342749529,0.002002002002002002,1008.7719741132349,2.019563511738208,534.174548854756,536.1941123664942,472.57786174674067,,
Dominica,Upper middle income,2020-04-24,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,-0.05555555555555555,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominican Republic,Upper middle income,2020-04-24,18.7357,-70.1627,10898284,8051,,,5749,3272,267,5749,3539,2210,208.16666666666666,191.5,6.166666666666667,197.66666666666666,10.5,-5.305555555555553,0.9722222222222191,-0.4444444444444445,0.5277777777777746,-5.833333333333327,,,,0.07544504097202599,0.04644285962776135,527.5142398564765,24.499269793299568,300.23075192388086,324.7300217171804,202.78421813929606,,
Ecuador,Upper middle income,2020-04-24,-1.8312,-78.1834,17659604,6345,,units unclear,22719,6951,576,22719,7527,15192,2140.3333333333335,788.3333333333334,23.833333333333332,812.1666666666667,1328.1666666666667,-318.94444444444446,128.3888888888889,5.666666666666667,134.05555555555557,-453.0,-129.36805555555554,,,0.07652451175767237,0.025353228575201375,1286.4954389690731,32.61681292513694,393.6101851434494,426.22699806858634,860.2684409004868,,
Egypt,Lower middle income,2020-04-24,26.0,30.0,102413231,2549,,,4092,2170,294,4092,2464,1628,215.33333333333334,132.83333333333334,12.166666666666666,145.0,70.33333333333334,10.694444444444448,5.083333333333331,0.7777777777777777,5.861111111111109,4.833333333333339,0.4236111111111116,-0.2847222222222227,,0.11931818181818182,0.0718475073313783,39.955774854911084,2.8707228268191245,21.188668483664966,24.05939131048409,15.896383544426989,,
El Salvador,Lower middle income,2020-04-24,13.7942,-88.8965,6482845,4058,17423,samples tested,274,146,8,274,154,120,16.333333333333332,9.833333333333334,0.16666666666666666,10.0,6.333333333333332,1.027777777777778,0.5,0.027777777777777776,0.5277777777777778,0.5000000000000001,0.22916666666666669,0.06770833333333333,-0.00043402777777778664,0.05194805194805195,0.029197080291970802,42.26539428291128,1.2340261104499646,22.52097651571185,23.755002626161815,18.510391656749466,63.58759124087591,2687.5546152962165
Equatorial Guinea,Upper middle income,2020-04-24,1.5,10.0,1425866,10144,,,214,50,1,214,51,163,29.166666666666668,9.666666666666666,,,,-0.9444444444444446,2.111111111111111,,,,-2.2222222222222223,,,0.0196078431372549,0.004672897196261682,150.08422951385333,0.7013281752983801,35.066408764919004,35.76773694021738,114.31649257363595,,
Eritrea,Low income,2020-04-24,15.1794,39.7823,3336933,308,,,39,32,0,39,32,7,0.0,0.6666666666666666,,,,,-0.05555555555555556,,,,,,,0.0,0.0,11.687378799634274,0.0,9.58964414328966,9.58964414328966,2.0977346563446133,,
Estonia,High income,2020-04-24,58.5953,25.0136,1313895,23247,47308,samples tested,1605,1251,46,1605,1297,308,15.833333333333334,27.5,1.1666666666666667,28.666666666666668,-12.833333333333334,-0.25,-1.1666666666666667,-0.055555555555555546,-1.2222222222222223,0.9722222222222223,,,,0.03546646106399383,0.02866043613707165,1221.5588003607595,35.0104079854174,952.1308780381994,987.1412860236168,234.41751433714262,29.475389408099687,36005.92132552449
Eswatini,Lower middle income,2020-04-24,-26.5225,31.4659,1151731,4146,,,36,17,1,36,18,18,5.666666666666667,2.1666666666666665,0.0,2.1666666666666665,3.5000000000000004,1.3888888888888886,0.38888888888888884,,,,-0.07638888888888892,-0.11979166666666663,,0.05555555555555555,0.027777777777777776,31.25729879633352,0.8682582998981533,14.760391098268606,15.62864939816676,15.62864939816676,,
Ethiopia,Low income,2020-04-24,9.145,40.4897,115468813,772,11669,samples tested,117,79,3,117,82,35,1.6666666666666667,3.5,0.0,3.5,-1.8333333333333333,0.05555555555555558,-0.16666666666666666,,,,,,,0.036585365853658534,0.02564102564102564,1.0132606108975937,0.025981041305066503,0.6841674210334179,0.7101484623384844,0.30311214855910923,99.73504273504274,101.05759032960701
Fiji,Upper middle income,2020-04-24,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.3333333333333333,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,16.817538674733104,16.817538674733104,3.363507734946621,,
Finland,High income,2020-04-24,64.0,26.0,5554574,50175,83270,samples tested,4395,2918,177,4395,3095,1300,113.5,107.33333333333333,8.666666666666666,116.0,-2.5,-3.1666666666666665,1.1388888888888882,-1.472222222222222,-0.3333333333333339,-2.8333333333333326,,,,0.05718901453957997,0.040273037542662114,791.239796247201,31.865630019511848,525.3328158018959,557.1984458214077,234.04135042579324,18.946530147895334,14991.248653812156
France,High income,2020-04-24,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,159952,97891,22248,159952,120139,39813,1299.1666666666667,3352.0,416.3333333333333,3768.3333333333335,-2469.166666666667,-125.52777777777779,-192.69444444444449,-22.0,-214.69444444444449,89.1666666666667,-25.673611111111114,,,0.18518549347006386,0.13909172751825546,2363.106487500867,328.68856365609236,1446.226725317266,1774.9152889733584,588.1911985275083,,
Gabon,Upper middle income,2020-04-24,-0.8037,11.6094,2251673,7953,,,172,84,3,172,87,85,9.166666666666666,7.5,0.3333333333333333,7.833333333333333,1.333333333333333,1.111111111111111,0.4722222222222223,-0.05555555555555555,0.41666666666666674,0.6944444444444442,,,,0.034482758620689655,0.01744186046511628,76.38764598589582,1.3323426625446946,37.305594551251446,38.63793721379614,37.74970877209968,,
Gambia,Low income,2020-04-24,13.4432,-15.3101,2423338,716,,,10,7,1,10,8,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,0.0,-0.027777777777777776,,,,,,,0.125,0.1,4.126539508727219,0.41265395087272183,2.888577656109053,3.3012316069817746,0.8253079017454437,,
Georgia,Upper middle income,2020-04-24,42.3154,43.3569,3689506,4723,,,444,298,5,444,303,141,14.833333333333334,12.666666666666666,0.3333333333333333,13.0,1.833333333333334,1.0833333333333333,-0.02777777777777768,0.0,-0.02777777777777768,1.111111111111111,-0.10416666666666667,,,0.0165016501650165,0.01126126126126126,120.34131398620845,1.3551949773221672,80.76962064840117,82.12481562572333,38.21649836048512,,
Germany,High income,2020-04-24,51.0,9.0,82983285,47616,,samples tested,154999,118219,5760,154999,123979,31020,1744.5,2648.5,182.16666666666666,2830.6666666666665,-1086.1666666666665,-101.30555555555554,-94.0,-12.166666666666666,-106.16666666666667,4.8611111111111285,,,,0.046459481041144064,0.03716153007438758,1867.83398608527,69.411568847871,1424.612197504594,1494.023766352465,373.81021973280525,,
Ghana,Lower middle income,2020-04-24,7.9465,-1.0232,31239088,2202,,people tested,1279,673,10,1279,683,596,84.66666666666667,52.5,0.3333333333333333,52.833333333333336,31.833333333333336,9.722222222222221,1.9722222222222225,0.16666666666666666,2.1388888888888893,7.583333333333332,0.7430555555555554,-0.11631944444444442,,0.014641288433382138,0.007818608287724784,40.94229639482433,0.3201117779110581,21.54352265341421,21.863634431325266,19.078661963499062,,
Greece,High income,2020-04-24,39.0742,21.8243,10723526,20317,61407,samples tested,2490,1886,130,2490,2016,474,22.166666666666668,40.333333333333336,2.5,42.833333333333336,-20.666666666666668,-4.277777777777778,-0.4722222222222226,-0.2777777777777778,-0.7500000000000004,-3.5277777777777772,,,,0.06448412698412699,0.05220883534136546,232.19974474813603,12.122878239862523,175.874987387544,187.9978656274065,44.20187912072951,24.66144578313253,5726.381415963368
Grenada,Upper middle income,2020-04-24,12.1165,-61.678999999999995,112455,10640,,,15,13,0,15,13,2,0.6666666666666666,0.3333333333333333,,,,0.11111111111111112,0.0,,,,-0.027777777777777776,,,0.0,0.0,133.38668800853674,0.0,115.60179627406518,115.60179627406518,17.784891734471568,,
Guatemala,Upper middle income,2020-04-24,15.7835,-90.2308,18016276,4549,,,430,186,11,430,197,233,39.333333333333336,17.666666666666668,1.3333333333333333,19.0,20.333333333333336,-0.722222222222222,1.472222222222222,0.02777777777777779,1.5,-2.222222222222222,-0.8124999999999999,,,0.05583756345177665,0.02558139534883721,23.86730753902749,0.610559030068145,10.323998144788634,10.93455717485678,12.932750364170708,,
Guinea,Low income,2020-04-24,9.9456,-9.6966,12992595,879,,,954,422,6,954,428,526,79.16666666666667,42.0,0.16666666666666666,42.166666666666664,37.00000000000001,2.9166666666666665,3.055555555555556,-0.05555555555555556,3.0000000000000004,-0.08333333333333393,0.41666666666666674,,,0.014018691588785047,0.006289308176100629,73.42644021459917,0.4618015107836425,32.480039591782855,32.9418411025665,40.48459911203266,,
Guinea-Bissau,Low income,2020-04-24,11.8037,-15.1804,1969276,778,,,52,37,0,52,37,15,3.8333333333333335,1.1666666666666667,,,,4.083333333333333,0.3888888888888889,,,,1.284722222222222,,,0.0,0.0,26.405643495375966,0.0,18.7886309486329,18.7886309486329,7.617012546743067,,
