country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Greece,2020-04-24,39.07,21.82,10723526,20317,61407,samples tested,2490,1886,130,2490,2016,474,22.17,40.33,2.5,42.83,-20.6667,-4.2778,-0.4722,-0.2778,-0.75,-3.5278,,,,0.0645,0.0522,232.2,12.12,175.87,188.0,44.2,24.66,5726.38
Grenada,2020-04-24,12.12,-61.679,112455,10640,,,15,13,0,15,13,2,0.667,0.333,,,,0.111,0.0,,,,-0.0278,,,0.0,0.0,133.39,0.0,115.6,115.6,17.78,,
Guatemala,2020-04-24,15.78,-90.2308,18016276,4549,,,430,186,11,430,197,233,39.33,17.67,1.33,19.0,20.33,-0.7222,1.47,0.0278,1.5,-2.2222,-0.8125,,,0.0558,0.0256,23.87,0.611,10.32,10.93,12.93,,
Guinea,2020-04-24,9.95,-9.6966,12992595,879,,,954,422,6,954,428,526,79.17,42.0,0.167,42.17,37.0,2.92,3.06,-0.0556,3.0,-0.0833,0.417,,,0.014,0.0063,73.43,0.462,32.48,32.94,40.48,,
Guinea-Bissau,2020-04-24,11.8,-15.1804,1969276,778,,,52,37,0,52,37,15,3.83,1.17,,,,4.08,0.389,,,,1.28,,,0.0,0.0,26.41,0.0,18.79,18.79,7.62,,
Guyana,2020-04-24,5.0,-58.75,782677,4979,,,73,42,7,73,49,24,1.33,1.83,0.167,2.0,-0.6667,-0.0278,-0.0833,0.0278,-0.0556,0.0278,,,,0.143,0.0959,93.27,8.94,53.66,62.61,30.66,,
Haiti,2020-04-24,18.97,-72.2852,11466044,868,,,72,36,5,72,41,31,3.17,2.17,0.5,2.67,0.5,-0.5278,0.0278,0.0278,0.0556,-0.5833,,,,0.122,0.0694,6.28,0.436,3.14,3.58,2.7,,
Holy See,2020-04-24,41.9,12.45,,,,,9,8,0,9,8,1,0.0,0.167,,,,0.0278,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-24,15.2,-86.2419,9997955,2506,,,591,331,55,591,386,205,27.83,13.83,2.5,16.33,11.5,1.28,0.944,0.194,1.14,0.139,0.868,,0.0282,0.142,0.0931,59.11,5.5,33.11,38.61,20.5,,
Hungary,2020-04-24,47.16,19.5,9728346,16151,58251,samples tested,2443,1239,262,2443,1501,942,80.83,66.67,11.17,77.83,3.0,-7.6944,1.83,-1.1111,0.722,-8.4167,,,,0.175,0.107,251.12,26.93,127.36,154.29,96.83,23.84,5987.76
Iceland,2020-04-24,64.96,-19.0208,361714,73368,45930,samples tested,1789,1579,10,1789,1589,200,2.33,19.17,0.0,19.17,-16.8333,-0.5833,-1.5278,-0.0278,-1.5556,0.972,,,,0.0063,0.0056,4945.9,27.65,4365.33,4392.97,552.92,25.67,126978.77
India,2020-04-24,21.0,78.0,1390254545,2010,525667,people tested,24530,12015,780,24530,12795,11735,1561.83,998.33,49.0,1047.33,514.5,42.36,45.61,3.19,48.81,-6.4444,3.08,,,0.061,0.0318,17.64,0.561,8.64,9.2,8.44,21.43,378.11
Indonesia,2020-04-24,-0.7893,113.92,274757901,3894,50563,people tested,8211,4312,689,8211,5001,3210,326.83,259.67,24.83,284.5,42.33,-1.5556,6.67,-1.4167,5.25,-6.8056,-2.4444,,,0.138,0.0839,29.88,2.51,15.69,18.2,11.68,6.16,184.03
Iran,2020-04-24,32.0,53.0,83827713,1670,399927,samples tested,88194,65497,5574,88194,71071,17123,1111.67,1499.33,84.83,1584.17,-472.5,-24.4444,-39.2222,-2.4722,-41.6944,17.25,,,,0.0784,0.0632,1052.09,66.49,781.33,847.82,204.26,4.53,4770.82
Iraq,2020-04-24,33.0,44.0,40593281,,,,1708,1222,86,1708,1308,400,40.83,36.5,0.833,37.33,3.5,5.06,0.361,0.0833,0.444,4.61,0.368,-0.2969,,0.0657,0.0504,42.08,2.12,30.1,32.22,9.85,,
Ireland,2020-04-24,53.14,-7.6921,5002283,78583,,units unclear,18184,10436,1014,18184,11450,6734,601.33,535.0,62.0,597.0,4.33,-27.7222,1.92,-6.25,-4.3333,-23.3889,,,,0.0886,0.0558,3635.14,202.71,2086.25,2288.95,1346.19,,
Israel,2020-04-24,31.0,35.0,9230241,41720,322369,samples tested,15058,11054,194,15058,11248,3810,268.83,339.83,3.33,343.17,-74.3333,-25.1389,-7.9722,-0.0556,-8.0278,-17.1111,,,,0.0172,0.0129,1631.38,21.02,1197.59,1218.6,412.77,21.41,34925.31
Italy,2020-04-24,43.0,12.0,60821283,34489,1147850,people tested,192994,129650,25969,192994,155619,37375,2576.17,3010.83,388.17,3399.0,-822.8333,-127.7778,-55.8056,-20.6667,-76.4722,-51.3056,,,,0.167,0.135,3173.13,426.97,2131.66,2558.63,614.51,5.95,18872.51
Jamaica,2020-04-24,18.11,-77.2975,2967754,5354,,,288,129,7,288,136,152,23.5,13.0,0.167,13.17,10.33,0.25,0.861,-0.0278,0.833,-0.5833,-0.3819,,,0.0515,0.0243,97.04,2.36,43.47,45.83,51.22,,
Japan,2020-04-24,36.0,138.0,126494270,39290,141600,people tested,12829,7565,345,12829,7910,4919,503.0,408.0,20.33,428.33,74.67,-35.3889,-1.7222,-1.0556,-2.7778,-32.6111,,,,0.0436,0.0269,101.42,2.73,59.81,62.53,38.89,11.04,1119.42
Jordan,2020-04-24,31.24,36.51,10718956,4242,,,441,366,7,441,373,68,3.5,6.33,0.0,6.33,-2.8333,-0.4444,-0.3056,,,,,,,0.0188,0.0159,41.14,0.653,34.15,34.8,6.34,,
Kazakhstan,2020-04-24,48.02,66.92,18693685,9815,164505,samples tested,2482,1301,25,2482,1326,1156,140.0,97.5,1.0,98.5,41.5,1.47,4.81,-0.2222,4.58,-3.1111,0.806,,,0.0189,0.0101,132.77,1.34,69.6,70.93,61.84,66.28,8800.03
Kenya,2020-04-24,-0.0236,37.91,54177517,1711,16738,units unclear,336,204,14,336,218,118,11.17,10.33,0.0,10.33,0.833,-0.3889,0.139,0.0278,0.167,-0.5556,0.0278,,,0.0642,0.0417,6.2,0.258,3.77,4.02,2.18,49.82,308.95
Kosovo,2020-04-24,42.6,20.9,1862192,4302,,,703,382,19,703,401,302,29.33,26.17,0.667,26.83,2.5,-2.5,0.194,-0.1111,0.0833,-2.5833,,,,0.0474,0.027,377.51,10.2,205.13,215.34,162.17,,
Kuwait,2020-04-24,29.5,47.75,4474225,33994,,,2614,1429,15,2614,1444,1170,201.33,102.17,1.83,104.0,97.33,15.19,7.53,0.0556,7.58,7.61,-0.0278,-0.0139,,0.0104,0.0057,584.24,3.35,319.38,322.74,261.5,,
Kyrgyzstan,2020-04-24,41.2,74.77,6504691,1280,,,665,407,8,665,415,250,17.5,21.33,0.167,21.5,-4.0,-2.1667,-0.1111,-0.0833,-0.1944,-1.9722,,,,0.0193,0.012,102.23,1.23,62.57,63.8,38.43,,
Laos,2020-04-24,19.86,102.5,7286667,2542,,,19,16,0,19,16,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.2,2.2,0.412,,
Latvia,2020-04-24,56.88,24.6,1883606,17855,43080,samples tested,784,614,12,784,626,158,11.67,14.17,0.667,14.83,-3.1667,0.0556,-0.1111,-0.1111,-0.2222,0.278,,,,0.0192,0.0153,416.22,6.37,325.97,332.34,83.88,54.95,22871.03
Lebanon,2020-04-24,33.85,35.86,7303125,8270,,,696,580,22,696,602,94,5.5,8.17,0.5,8.67,-3.1667,0.139,-0.3889,0.0278,-0.3611,0.5,-0.1389,,,0.0365,0.0316,95.3,3.01,79.42,82.43,12.87,,
Lesotho,2020-04-24,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-24,6.43,-9.4295,5108890,677,,,117,54,8,117,62,55,3.83,4.0,0.667,4.67,-0.8333,-0.4722,-0.1111,0.194,0.0833,-0.5556,,,,0.129,0.0684,22.9,1.57,10.57,12.14,10.77,,
Libya,2020-04-24,26.34,17.23,6844086,7242,,,61,36,2,61,38,23,1.67,2.0,0.167,2.17,-0.5,-0.3333,-0.0833,0.0,-0.0833,-0.25,,,,0.0526,0.0328,8.91,0.292,5.26,5.55,3.36,,
Liechtenstein,2020-04-24,47.14,9.55,38475,74854,,,81,74,1,81,75,6,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0556,,,,,,,0.0133,0.0123,2105.26,25.99,1923.33,1949.32,155.95,,
Lithuania,2020-04-24,55.17,23.88,2733144,19071,90992,samples tested,1410,1019,40,1410,1059,351,16.5,32.17,0.5,32.67,-16.1667,-5.4444,-1.7778,-0.0556,-1.8333,-3.6111,,,,0.0378,0.0284,515.89,14.64,372.83,387.47,128.42,64.53,33292.06
Luxembourg,2020-04-24,49.82,6.13,630779,116597,37782,people tested,3695,3042,85,3695,3127,568,18.5,51.17,1.67,52.83,-34.3333,-1.9167,-2.7222,-0.2222,-2.9444,1.03,,,,0.0272,0.023,5857.84,134.75,4822.61,4957.36,900.47,10.23,59897.37
MS Zaandam,2020-04-24,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.25,0.222,,,,,,,
Madagascar,2020-04-24,-18.7669,46.87,27794253,528,,,122,99,0,122,99,23,1.17,2.17,,,,0.111,-0.1111,,,,,,,0.0,0.0,4.39,0.0,3.56,3.56,0.828,,
Malawi,2020-04-24,-13.2543,34.3,19152062,389,,,33,12,3,33,15,18,3.0,1.17,0.167,1.33,1.67,-0.3333,0.0833,-0.0278,0.0556,-0.3889,-0.1319,,,0.2,0.0909,1.72,0.157,0.627,0.783,0.94,,
Malaysia,2020-04-24,2.5,112.5,32622577,11373,121722,people tested,5691,4504,96,5691,4600,1091,56.33,98.17,1.17,99.33,-43.0,-2.0833,-3.8611,-0.0556,-3.9167,1.83,,,,0.0209,0.0169,174.45,2.94,138.06,141.01,33.44,21.39,3731.22
Maldives,2020-04-24,3.2,73.22,552037,10331,5199,samples tested,129,44,0,129,44,85,23.83,8.17,,,,6.81,1.42,,,,0.396,-0.4635,-0.191,0.0,0.0,233.68,0.0,79.7,79.7,153.98,40.3,9417.85
Mali,2020-04-24,17.57,-3.9962,20292317,900,,,325,143,21,325,164,161,25.0,13.67,1.5,15.17,9.83,1.56,0.917,-0.0833,0.833,0.722,0.0208,-0.0799,,0.128,0.0646,16.02,1.03,7.05,8.08,7.93,,
