country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-28,40.14,47.58,10175641,4722,,,4759,3357,56,4759,3413,1346,203.83,120.0,2.0,122.0,81.83,16.58,6.19,0.278,6.47,10.11,0.0208,-0.3003,,0.0164,0.0118,467.69,5.5,329.91,335.41,132.28,,
Bahamas,2020-05-28,25.03,-77.3963,396839,32218,,,101,83,11,101,94,7,0.333,0.667,0.0,0.667,-0.3333,-0.0833,0.0,,,,,,,0.117,0.109,254.51,27.72,209.15,236.87,17.64,,
Bahrain,2020-05-28,26.03,50.55,1726667,24051,297873,units unclear,10052,7193,15,10052,7208,2844,371.17,256.17,0.833,257.0,114.17,31.25,7.31,0.0556,7.36,23.89,2.5,,,0.0021,0.0015,5821.62,8.69,4165.83,4174.52,1647.1,29.63,172513.29
Bangladesh,2020-05-28,23.68,90.36,165611088,1698,275776,samples tested,40321,24694,559,40321,25253,15068,1928.0,1345.5,24.83,1370.33,557.67,130.64,53.17,1.67,54.83,75.81,13.99,-8.1528,-2.2721,0.0221,0.0139,243.47,3.38,149.11,152.48,90.98,6.84,1665.2
Barbados,2020-05-28,13.19,-59.5432,288373,17949,,,92,81,7,92,88,4,0.0,0.5,0.0,0.5,-0.5,-0.0556,-0.0556,,,,,,,0.0795,0.0761,319.03,24.27,280.89,305.16,13.87,,
Belarus,2020-05-28,53.71,27.95,9429921,6330,,samples tested,39858,29663,219,39858,29882,9976,902.0,902.0,5.17,907.17,-5.1667,-8.25,-0.0556,0.0,-0.0556,-8.1944,,,,0.0073,0.0055,4226.76,23.22,3145.63,3168.85,1057.91,,
Belgium,2020-05-28,50.83,4.0,11572730,47472,680230,units unclear,57849,44932,9388,57849,54320,3529,173.17,302.33,25.83,328.17,-155.0,-13.9444,-12.1111,-1.1667,-13.2778,-0.6667,,,,0.173,0.162,4998.73,811.22,3882.58,4693.79,304.94,11.76,58778.7
Belize,2020-05-28,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-28,9.31,2.32,12160701,1241,,,210,196,3,210,199,11,6.83,1.17,0.0,1.17,5.67,-1.1389,,,,,,,,0.0151,0.0143,17.27,0.247,16.12,16.36,0.905,,
Bhutan,2020-05-28,27.51,90.43,775132,3243,,,31,20,0,31,20,11,2.67,1.0,,,,0.167,0.0833,,,,-0.0278,,,0.0,0.0,39.99,0.0,25.8,25.8,14.19,,
Bolivia,2020-05-28,-16.2902,-63.5887,11736772,3549,26190,units unclear,8387,4415,293,8387,4708,3679,553.67,305.67,8.67,314.33,239.33,12.31,18.86,1.22,20.08,-7.7778,-9.5208,,,0.0622,0.0349,714.59,24.96,376.17,401.13,313.46,3.12,2231.45
Bosnia and Herzegovina,2020-05-28,43.92,17.68,3279568,6066,,,2462,2071,153,2462,2224,238,17.33,20.33,1.17,21.5,-4.1667,-0.0278,-0.2778,-0.2222,-0.5,0.472,-0.0764,,,0.0688,0.0621,750.71,46.65,631.49,678.14,72.57,,
Botswana,2020-05-28,-22.3285,24.68,2334686,8259,,,35,27,1,35,28,7,0.0,0.667,0.0,0.667,-0.6667,0.0,0.0,,,,,,,0.0357,0.0286,14.99,0.428,11.56,11.99,3.0,,
Brazil,2020-05-28,-14.235,-51.9253,213724406,9001,132467,samples tested,438238,246216,26754,438238,272970,165268,23325.17,13826.33,973.5,14799.83,8525.33,1067.5,645.28,2.44,647.72,419.78,-163.0556,-33.6597,,0.098,0.061,2050.48,125.18,1152.03,1277.21,773.28,0.302,619.8
Brunei,2020-05-28,4.54,114.73,441178,31628,,,141,138,2,141,140,1,0.0,-0.1667,0.167,0.0,0.0,,,-0.0278,,,,,,0.0143,0.0142,319.6,4.53,312.8,317.33,2.27,,
Bulgaria,2020-05-28,42.73,25.49,6908148,9272,77664,samples tested,2477,2027,134,2477,2161,316,13.33,27.67,1.67,29.33,-16.0,-0.6111,-1.6389,0.0833,-1.5556,0.944,,,,0.062,0.0541,358.56,19.4,293.42,312.82,45.74,31.35,11242.38
Burkina Faso,2020-05-28,12.24,-1.5616,20953200,715,,,847,726,53,847,779,68,2.5,5.83,0.167,6.0,-3.5,0.111,-0.0556,-0.0278,-0.0833,0.194,,,,0.068,0.0626,40.42,2.53,34.65,37.18,3.25,,
Burundi,2020-05-28,-3.3731,29.92,11893778,272,,,42,30,1,42,31,11,3.5,1.33,0.0,1.33,2.17,,0.111,,,,,,,0.0323,0.0238,3.53,0.0841,2.52,2.61,0.925,,
Cabo Verde,2020-05-28,16.54,-23.0418,558398,3635,,,390,312,4,390,316,74,7.5,7.67,0.167,7.83,-0.3333,1.64,-0.0278,0.0,-0.0278,1.67,0.326,,,0.0127,0.0103,698.43,7.16,558.74,565.9,132.52,,
Cambodia,2020-05-28,11.55,104.92,16782527,1510,,,124,123,0,124,123,1,0.167,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.39,0.0,7.33,7.33,0.0596,,
Cameroon,2020-05-28,3.85,11.5,26614607,1534,,,5436,3593,175,5436,3768,1668,169.0,154.83,4.33,159.17,9.83,3.14,1.08,0.25,1.33,1.81,,,,0.0464,0.0322,204.25,6.58,135.0,141.58,62.67,,
Central African Republic,2020-05-28,6.61,20.94,4796900,476,,,755,398,1,755,399,356,59.83,34.5,0.167,34.67,25.17,3.94,2.14,,,,-0.0972,-0.0625,,0.0025,0.0013,157.39,0.208,82.97,83.18,74.21,,
Chad,2020-05-28,15.45,18.73,16575069,728,,,726,438,65,726,503,223,15.17,20.5,0.667,21.17,-6.0,-0.5833,-0.3611,-0.1667,-0.5278,-0.0556,,,,0.129,0.0895,43.8,3.92,26.43,30.35,13.45,,
Chile,2020-05-28,-35.6751,-71.543,19148883,15923,530173,samples tested,86943,51008,890,86943,51898,35045,4281.83,3033.67,48.83,3082.5,1199.33,44.42,114.78,3.47,118.25,-73.8333,-6.7222,,,0.0171,0.0102,4540.37,46.48,2663.76,2710.24,1830.13,6.1,27686.89
China,2020-05-28,32.83,111.65,1407987086,9771,,,84106,79383,4638,84106,84021,85,7.33,8.67,0.0,8.67,-1.3333,0.806,-0.1667,,,,0.0347,-0.1233,,0.0552,0.0551,59.73,3.29,56.38,59.67,0.0604,,
Colombia,2020-05-28,4.57,-74.2973,50907732,6668,295614,samples tested,24141,15852,833,24141,16685,7456,873.0,691.83,27.67,719.5,153.5,77.33,19.0,2.03,21.03,56.31,23.62,-4.349,-4.2982,0.0499,0.0345,474.21,16.36,311.39,327.75,146.46,12.25,5806.86
Comoros,2020-05-28,-11.6455,43.33,872888,1415,,,87,42,2,87,44,43,3.17,4.17,0.167,4.33,-1.1667,1.0,-0.0833,-0.0278,-0.1111,1.11,,,,0.0455,0.023,99.67,2.29,48.12,50.41,49.26,,
Congo-Brazzaville,2020-05-28,-4.0383,21.76,5554412,2148,,,571,390,19,571,409,162,20.67,12.17,0.667,12.83,7.83,-1.7222,0.25,-0.0556,0.194,-1.9167,-0.5347,,,0.0465,0.0333,102.8,3.42,70.21,73.64,29.17,,
Congo-Kinshasa,2020-05-28,-4.0383,21.76,89656528,562,,,2660,1586,69,2660,1655,1005,128.83,90.17,0.833,91.0,37.83,3.33,3.83,0.0,3.83,-0.5,-1.0208,,,0.0417,0.0259,29.67,0.77,17.69,18.46,11.21,,
Costa Rica,2020-05-28,9.75,-83.7534,5130266,12027,17654,people tested,1000,858,10,1000,868,132,17.5,11.83,0.0,11.83,5.67,1.89,0.667,,,,-0.0347,0.0399,,0.0115,0.01,194.92,1.95,167.24,169.19,25.73,17.65,3441.15
Cote d'Ivoire,2020-05-28,7.54,-5.5471,26269866,1716,,,2641,2049,32,2641,2081,560,68.33,49.17,0.5,49.67,18.67,4.69,1.81,0.0,1.81,2.89,-0.1319,0.247,,0.0154,0.0121,100.53,1.22,78.0,79.22,21.32,,
Croatia,2020-05-28,45.1,15.2,4047622,14915,65094,people tested,2245,2088,102,2245,2190,55,0.333,4.83,0.5,5.33,-5.0,-0.0278,-0.4444,-0.0556,-0.5,0.472,,,,0.0466,0.0454,554.65,25.2,515.86,541.06,13.59,29.0,16082.04
Cuba,2020-05-28,22.0,-80.0,11361908,8822,101108,samples tested,1983,1740,82,1983,1822,161,16.33,15.33,0.167,15.5,0.833,1.58,-0.0278,0.0,-0.0278,1.61,-0.2292,-0.1771,,0.045,0.0414,174.53,7.22,153.14,160.36,14.17,50.99,8898.86
Cyprus,2020-05-28,35.13,33.43,1220282,28690,,,941,888,17,941,905,36,1.17,3.33,0.0,3.33,-2.1667,0.0833,-0.1389,,,,,,,0.0188,0.0181,771.13,13.93,727.7,741.63,29.5,,
Czech Republic,2020-05-28,49.82,15.47,10672417,23069,431833,samples tested,9140,8188,319,9140,8507,633,44.33,57.83,0.5,58.33,-14.0,-0.8056,-1.0278,-0.0278,-1.0556,0.25,,,,0.0375,0.0349,856.41,29.89,767.21,797.1,59.31,47.25,40462.53
Denmark,2020-05-28,63.29,-13.3381,5846408,61391,603372,samples tested,11712,10365,568,11712,10933,779,47.17,72.0,1.83,73.83,-26.6667,-0.6944,-2.7778,0.139,-2.6389,1.94,,,,0.052,0.0485,2003.28,97.15,1772.88,1870.04,133.24,51.52,103203.88
Diamond Princess,2020-05-28,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-28,11.83,42.59,990313,3083,,,2914,1800,20,2914,1820,1094,147.67,88.33,1.67,90.0,57.67,10.47,5.39,-0.1111,5.28,5.19,-3.1667,-1.8142,,0.011,0.0069,2942.5,20.2,1817.61,1837.8,1104.7,,
Dominica,2020-05-28,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-28,18.74,-70.1627,10898284,8051,,,16068,12051,485,16068,12536,3532,368.67,315.0,7.0,322.0,46.67,-2.9722,3.17,0.0556,3.22,-6.1944,-5.75,,,0.0387,0.0302,1474.36,44.5,1105.77,1150.27,324.09,,
Ecuador,2020-05-28,-1.8312,-78.1834,17659604,6345,67139,units unclear,38471,29705,3313,38471,33018,5453,290.5,457.5,25.83,483.33,-192.8333,-4.1111,-10.4167,-2.3333,-12.75,8.64,,,,0.1,0.0861,2178.47,187.6,1682.09,1869.69,308.78,1.75,3801.84
Egypt,2020-05-28,26.0,30.0,102413231,2549,,,20793,12737,845,20793,13582,7211,1169.67,618.17,29.33,647.5,522.17,78.19,38.28,2.92,41.19,37.0,-11.2431,-6.7361,,0.0622,0.0406,203.03,8.25,124.37,132.62,70.41,,
El Salvador,2020-05-28,13.79,-88.8965,6482845,4058,84650,samples tested,2194,1403,39,2194,1442,752,89.0,67.0,1.83,68.83,20.17,1.17,1.25,0.167,1.42,-0.25,-0.6597,,,0.027,0.0178,338.43,6.02,216.42,222.43,116.0,38.58,13057.54
Equatorial Guinea,2020-05-28,1.5,10.0,1425866,10144,,,1043,740,12,1043,752,291,43.83,35.67,0.0,35.67,8.17,5.0,0.889,-0.0278,0.861,4.14,-3.1667,-0.8993,,0.016,0.0115,731.49,8.42,518.98,527.4,204.09,,
Eritrea,2020-05-28,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,2020-05-28,58.6,25.01,1313895,23247,81708,samples tested,1851,1702,66,1851,1768,83,7.5,6.83,0.5,7.33,0.167,-0.4167,-0.1389,0.0278,-0.1111,-0.3056,,,,0.0373,0.0357,1408.79,50.23,1295.39,1345.62,63.17,44.14,62187.62
Eswatini,2020-05-28,-26.5225,31.47,1151731,4146,,,279,202,2,279,204,75,4.83,6.33,0.0,6.33,-1.5,-1.0556,-0.0556,,,,,,,0.0098,0.0072,242.24,1.74,175.39,177.12,65.12,,
Ethiopia,2020-05-28,9.14,40.49,115468813,772,96566,samples tested,831,412,7,831,419,412,86.17,37.0,1.0,38.0,48.17,7.14,4.17,0.222,4.39,2.75,0.118,-0.0972,,0.0167,0.0084,7.2,0.0606,3.57,3.63,3.57,116.2,836.3
Fiji,2020-05-28,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-05-28,64.0,26.0,5554574,50175,185464,samples tested,6743,5850,313,6743,6163,580,43.33,50.17,2.0,52.17,-8.8333,-1.0556,-1.3889,0.0278,-1.3611,0.306,-1.4167,,,0.0508,0.0464,1213.95,56.35,1053.19,1109.54,104.42,27.5,33389.42
France,2020-05-28,8.31,5.43,67687174,41470,,people tested,186364,148896,28665,186364,177561,8803,990.33,650.33,57.5,707.83,282.5,54.33,17.36,-0.3889,16.97,37.36,-69.2292,,,0.161,0.154,2753.31,423.49,2199.77,2623.26,130.05,,
Gabon,2020-05-28,-0.8037,11.61,2251673,7953,,,2431,1447,14,2431,1461,970,86.67,88.5,0.5,89.0,-2.3333,-6.4444,1.0,0.111,1.11,-7.5556,,,,0.0096,0.0058,1079.64,6.22,642.63,648.85,430.79,,
Gambia,2020-05-28,13.44,-15.3101,2423338,716,,,25,21,1,25,22,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0455,0.04,10.32,0.413,8.67,9.08,1.24,,
Georgia,2020-05-28,42.32,43.36,3689506,4723,,,738,663,12,738,675,63,8.67,6.17,0.0,6.17,2.5,1.31,-0.0278,,,,-0.1528,,,0.0178,0.0163,200.03,3.25,179.7,182.95,17.08,,
Germany,2020-05-28,51.0,9.0,82983285,47616,,samples tested,182196,166148,8470,182196,174618,7578,468.33,660.33,38.5,698.83,-230.5,-15.5833,-21.6667,-3.0556,-24.7222,9.14,,,,0.0485,0.0465,2195.57,102.07,2002.19,2104.26,91.32,,
Ghana,2020-05-28,7.95,-1.0232,31239088,2202,211622,samples tested,7303,5568,34,7303,5602,1701,210.33,163.17,0.667,163.83,46.5,11.89,0.472,0.0278,0.5,11.39,1.46,-0.1806,-0.125,0.0061,0.0047,233.78,1.09,178.24,179.33,54.45,28.98,6774.27
Greece,2020-05-28,39.07,21.82,10723526,20317,170467,samples tested,2906,2612,175,2906,2787,119,5.83,10.5,0.5,11.0,-5.1667,-0.0278,-0.4722,-0.0556,-0.5278,0.5,,,,0.0628,0.0602,270.99,16.32,243.58,259.9,11.1,58.66,15896.54
Grenada,2020-05-28,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,2020-05-28,15.78,-90.2308,18016276,4549,,,4348,2298,80,4348,2378,1970,221.17,170.5,8.17,178.67,42.5,-5.3611,5.03,0.944,5.97,-11.3333,,,,0.0336,0.0184,241.34,4.44,127.55,131.99,109.35,,
Guinea,2020-05-28,9.95,-9.6966,12992595,879,,,3553,2660,22,3553,2682,871,71.83,72.0,0.5,72.5,-0.6667,-2.9444,1.06,-0.0556,1.0,-3.9444,-1.625,,,0.0082,0.0062,273.46,1.69,204.73,206.43,67.04,,
Guinea-Bissau,2020-05-28,11.8,-15.1804,1969276,778,,,1195,922,8,1195,930,265,13.0,26.5,0.167,26.67,-13.6667,1.75,-0.5,-0.0556,-0.5556,2.31,-0.7083,-0.3437,,0.0086,0.0067,606.82,4.06,468.19,472.25,134.57,,
Guyana,2020-05-28,5.0,-58.75,782677,4979,,,150,108,11,150,119,31,2.67,2.33,0.167,2.5,0.167,-0.5556,0.0278,0.0,0.0278,-0.5833,,,,0.0924,0.0733,191.65,14.05,137.99,152.04,39.61,,
Haiti,2020-05-28,18.97,-72.2852,11466044,868,,,1320,600,34,1320,634,686,194.33,66.67,2.83,69.5,124.83,18.86,7.25,0.139,7.39,11.47,-4.1597,-1.1007,,0.0536,0.0258,115.12,2.97,52.33,55.29,59.83,,
Holy See,2020-05-28,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-28,15.2,-86.2419,9997955,2506,,,4752,2793,196,4752,2989,1763,168.83,152.33,5.0,157.33,11.5,-9.3611,2.36,0.25,2.61,-11.9722,,,,0.0656,0.0412,475.3,19.6,279.36,298.96,176.34,,
Hungary,2020-05-28,47.16,19.5,9728346,16151,174011,samples tested,3816,2938,509,3816,3447,369,20.0,28.5,5.83,34.33,-14.3333,-0.6389,-1.0556,-0.2222,-1.2778,0.639,,,,0.148,0.133,392.26,52.32,302.0,354.33,37.93,45.6,17887.01
Iceland,2020-05-28,64.96,-19.0208,361714,73368,60450,samples tested,1805,1784,10,1805,1794,11,0.333,1.0,0.0,1.0,-0.6667,-0.0278,-0.0833,,,,-0.0208,,,0.0056,0.0055,4990.13,27.65,4932.07,4959.72,30.41,33.49,167120.99
India,2020-05-28,21.0,78.0,1390254545,2010,3362136,samples tested,165386,101321,4711,165386,106032,59354,7609.83,5133.83,206.0,5339.83,2270.0,301.28,188.53,10.89,199.42,101.86,15.65,-8.8021,,0.0444,0.0285,118.96,3.39,72.88,76.27,42.69,20.33,2418.36
Indonesia,2020-05-28,-0.7893,113.92,274757901,3894,201311,people tested,24538,16842,1496,24538,18338,6200,620.5,521.17,37.0,558.17,62.33,-1.3056,3.72,0.889,4.61,-5.9167,,,,0.0816,0.061,89.31,5.44,61.3,66.74,22.57,8.2,732.69
Iran,2020-05-28,32.0,53.0,83827713,1670,,samples tested,143849,114951,7627,143849,122578,21271,2290.33,1886.33,57.67,1944.0,346.33,129.17,32.44,1.61,34.06,95.11,17.95,-11.8924,,0.0622,0.053,1716.01,90.98,1371.28,1462.26,253.75,,
Iraq,2020-05-28,33.0,44.0,40593281,,,,5457,3510,179,5457,3689,1768,301.17,149.17,7.0,156.17,145.0,33.83,12.56,1.25,13.81,20.03,7.37,3.19,-0.253,0.0485,0.0328,134.43,4.41,86.47,90.88,43.55,,
Ireland,2020-05-28,53.14,-7.6921,5002283,78583,,units unclear,24841,21788,1639,24841,23427,1414,48.67,125.67,7.67,133.33,-84.6667,-1.8056,-7.3056,-0.75,-8.0556,6.25,,,,0.07,0.066,4965.93,327.65,4355.61,4683.26,282.67,,
Israel,2020-05-28,31.0,35.0,9230241,41720,565945,samples tested,16872,16106,284,16872,16390,482,56.17,43.67,0.667,44.33,11.83,8.97,0.861,0.0556,0.917,8.06,-0.4653,-0.2483,,0.0173,0.0168,1827.9,30.77,1744.92,1775.68,52.22,33.54,61314.22
Italy,2020-05-28,43.0,12.0,60821283,34489,2330389,people tested,231732,189225,33142,231732,222367,9365,473.17,776.5,89.67,866.17,-393.0,-26.9444,-36.9444,-1.8611,-38.8056,11.86,,,,0.149,0.143,3810.05,544.91,3111.16,3656.07,153.98,10.06,38315.35
Jamaica,2020-05-28,18.11,-77.2975,2967754,5354,,,569,501,9,569,510,59,5.0,5.5,0.0,5.5,-0.5,-0.0833,-0.1389,,,,,,,0.0176,0.0158,191.73,3.03,168.81,171.85,19.88,,
Japan,2020-05-28,36.0,138.0,126494270,39290,281293,people tested,16598,14976,881,16598,15857,741,28.33,64.33,11.33,75.67,-47.3333,5.11,-3.1944,-1.6944,-4.8889,10.0,,,,0.0556,0.0531,131.22,6.96,118.39,125.36,5.86,16.95,2223.76
Jordan,2020-05-28,31.24,36.51,10718956,4242,,,728,621,9,728,630,98,4.67,8.83,0.0,8.83,-4.1667,0.0278,-0.3889,,,,,,,0.0143,0.0124,67.92,0.84,57.93,58.77,9.14,,
Kazakhstan,2020-05-28,48.02,66.92,18693685,9815,735273,samples tested,9576,6756,37,9576,6793,2783,314.83,258.5,0.833,259.33,55.5,23.17,6.69,0.25,6.94,16.22,-1.8056,-4.4271,,0.0054,0.0039,512.26,1.98,361.41,363.38,148.87,76.78,39332.69
Kenya,2020-05-28,-0.0236,37.91,54177517,1711,70172,units unclear,1618,926,58,1618,984,634,112.67,51.67,2.0,53.67,59.0,3.92,4.33,0.222,4.56,-0.6389,-3.0694,,,0.0589,0.0358,29.86,1.07,17.09,18.16,11.7,43.37,1295.22
Kosovo,2020-05-28,42.6,20.9,1862192,4302,,,1048,920,30,1048,950,98,4.33,9.5,0.0,9.5,-5.1667,1.39,-0.4167,-0.0278,-0.4444,1.83,,,,0.0316,0.0286,562.78,16.11,494.04,510.15,52.63,,
Kuwait,2020-05-28,29.5,47.75,4474225,33994,282341,samples tested,24112,15659,185,24112,15844,8268,846.0,756.33,7.83,764.17,81.83,19.42,5.81,-0.0556,5.75,13.67,-4.2917,,,0.0117,0.0077,5389.09,41.35,3499.82,3541.17,1847.92,11.71,63103.89
Kyrgyzstan,2020-05-28,41.2,74.77,6504691,1280,,,1594,1187,16,1594,1203,391,52.5,34.17,0.0,34.17,18.33,0.917,1.58,0.0556,1.64,-0.7222,-1.7778,,,0.0133,0.01,245.05,2.46,182.48,184.94,60.11,,
Laos,2020-05-28,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-05-28,56.88,24.6,1883606,17855,105504,samples tested,1061,963,24,1061,987,74,2.83,6.5,0.333,6.83,-4.0,-0.3611,-0.3333,-0.0556,-0.3889,0.0278,,,,0.0243,0.0226,563.28,12.74,511.25,523.99,39.29,99.44,56011.71
Lebanon,2020-05-28,33.85,35.86,7303125,8270,,,1168,948,26,1168,974,194,16.83,17.5,0.167,17.67,-0.8333,0.167,-0.3889,,,,,,,0.0267,0.0223,159.93,3.56,129.81,133.37,26.56,,
Lesotho,2020-05-28,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,2020-05-28,6.43,-9.4295,5108890,677,,,269,199,27,269,226,43,3.83,4.0,0.167,4.17,-0.3333,0.75,0.0556,-0.0556,-0.0,0.75,0.257,,,0.119,0.1,52.65,5.28,38.95,44.24,8.42,,
Libya,2020-05-28,26.34,17.23,6844086,7242,,,105,66,5,105,71,34,13.5,2.5,0.333,2.83,10.67,1.61,0.75,-0.0556,0.694,0.917,-0.2014,-0.1285,,0.0704,0.0476,15.34,0.731,9.64,10.37,4.97,,
Liechtenstein,2020-05-28,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-05-28,55.17,23.88,2733144,19071,287982,samples tested,1656,1475,68,1656,1543,113,6.67,9.17,1.17,10.33,-3.6667,-0.6667,-0.1667,-0.1111,-0.2778,-0.3889,,,,0.0441,0.0411,605.9,24.88,539.67,564.55,41.34,173.9,105366.57
Luxembourg,2020-05-28,49.82,6.13,630779,116597,71098,people tested,4008,3804,110,4008,3914,94,4.17,8.67,0.0,8.67,-4.5,-0.3056,-0.4722,-0.0278,-0.5,0.194,,,,0.0281,0.0274,6354.05,174.39,6030.64,6205.03,149.02,17.74,112714.6
MS Zaandam,2020-05-28,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-28,-18.7669,46.87,27794253,528,,,656,373,2,656,375,281,38.17,24.5,0.667,25.17,13.0,1.22,1.08,,,,-0.2708,-0.1319,,0.0053,0.003,23.6,0.072,13.42,13.49,10.11,,
Malawi,2020-05-28,-13.2543,34.3,19152062,389,,,203,68,4,203,72,131,30.5,9.17,0.0,9.17,21.33,1.25,2.33,-0.0278,2.31,-1.0556,-1.8819,,,0.0556,0.0197,10.6,0.209,3.55,3.76,6.84,,
Malaysia,2020-05-28,2.5,112.5,32622577,11373,530501,people tested,7629,6821,115,7629,6936,693,67.0,66.17,0.0,66.17,0.833,-4.1944,0.444,,,,,,,0.0166,0.0151,233.86,3.53,209.09,212.61,21.24,69.54,16261.77
Maldives,2020-05-28,3.2,73.22,552037,10331,21639,samples tested,1513,1088,5,1513,1093,420,63.0,39.5,0.167,39.67,23.33,2.72,1.31,0.0278,1.33,1.39,-1.5903,-0.8281,,0.0046,0.0033,2740.76,9.06,1970.88,1979.94,760.82,14.3,39198.46
