Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-10,40.14,47.58,10139740,4794,,,2519,1787,32,2519,1819,700,90.14,90.14,56.86,1.0,57.86,32.29,3.26,3.11,0.0286,3.14,0.114,-0.6343,0.0891,0.104,0.0176,248.43,3.16,176.24,179.39,69.04,,
Bahamas,Latin America & Caribbean,High income,2020-05-10,25.03,-78.0359,395005,32933,,,92,67,11,92,78,14,0.286,0.286,1.43,0.0,1.43,-1.1429,-0.1429,-0.0857,0.0,-0.0857,-0.0571,0.04,0.0171,0.0011,0.141,232.91,27.85,169.62,197.47,35.44,,
Bahrain,Middle East & North Africa,High income,2020-05-10,26.03,50.55,1721141,23504,184029,units unclear,4941,3160,8,4941,3168,1773,268.86,268.86,153.57,0.286,153.86,115.0,16.6,10.06,0.114,10.17,6.43,-2.56,-0.384,0.206,0.0025,2870.77,4.65,1835.99,1840.64,1030.13,37.25,106922.68
Bangladesh,South Asia,Lower middle income,2020-05-10,23.68,90.36,165159428,1856,122657,samples tested,14657,8012,228,14657,8240,6417,871.86,871.86,559.57,11.86,571.43,300.43,49.4,24.43,1.17,25.6,23.8,5.18,-0.1634,-0.2009,0.0277,88.74,1.38,48.51,49.89,38.85,8.37,742.66
Barbados,Latin America & Caribbean,High income,2020-05-10,13.19,-59.5432,287865,18148,,,84,71,7,84,78,6,0.429,0.429,0.571,0.0,0.571,-0.1429,0.0,0.0,0.0,0.0,0.0,-0.0057,0.0034,0.0011,0.0897,291.8,24.32,246.64,270.96,20.84,,
Belarus,Europe & Central Asia,Upper middle income,2020-05-10,53.71,27.95,9440611,6663,263543,samples tested,22973,14104,131,22973,14235,8738,938.57,938.57,773.57,4.86,778.43,160.14,10.31,14.66,0.0857,14.74,-4.4286,-1.3029,-0.8057,0.099,0.0092,2433.42,13.88,1493.97,1507.85,925.58,11.47,27915.88
Belgium,Europe & Central Asia,High income,2020-05-10,50.83,4.47,11552899,46117,477248,units unclear,53081,37095,8656,53081,45751,7330,457.14,457.14,601.14,72.0,673.14,-216.0,-15.4857,-11.8571,-10.6857,-22.5429,7.06,-8.2286,-1.0686,1.03,0.189,4594.6,749.25,3210.88,3960.13,634.47,8.99,41309.8
Belize,Latin America & Caribbean,Upper middle income,2020-05-10,17.19,-88.4976,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.118,45.02,5.0,37.51,42.52,2.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-10,9.31,2.32,12142401,1219,,,319,105,2,319,107,212,33.0,33.0,13.71,0.0,13.71,19.29,-3.7714,1.86,0.0,1.86,-5.6286,-2.0914,-0.2789,0.188,0.0187,26.27,0.165,8.65,8.81,17.46,,
Bhutan,South Asia,Lower middle income,2020-05-10,27.51,90.43,773424,718,,,7,7,0,7,7,0,1.14,1.14,0.143,0.0,0.143,1.0,0.4,0.0571,0.0,0.0571,0.343,0.0343,-0.0331,-0.0098,0.0,9.05,0.0,9.05,9.05,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-05-10,-16.2902,-63.5887,11704384,3552,11671,units unclear,2556,1283,118,2556,1401,1155,180.29,180.29,94.57,7.29,101.86,78.43,9.97,5.97,0.457,6.43,3.54,0.697,-0.1394,0.109,0.0842,218.38,10.08,109.62,119.7,98.68,4.57,997.15
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-10,43.92,17.68,3278863,6073,,,2117,1582,107,2117,1689,428,27.71,27.71,35.0,4.86,39.86,-12.1429,-2.6857,-0.9143,0.0,-0.9143,-1.7714,0.109,-0.0206,-0.0379,0.0634,645.65,32.63,482.48,515.12,130.53,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-10,-22.3285,24.68,2345019,7961,,,23,20,1,23,21,2,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0286,0.0,0.0,0.0,0.0286,0.0,-0.0034,0.0018,0.0476,9.81,0.426,8.53,8.96,0.853,,
Brazil,Latin America & Caribbean,Upper middle income,2020-05-10,-14.235,-51.9253,213153845,8717,132467,samples tested,162699,82022,11123,162699,93145,69554,9075.14,9075.14,5362.71,664.57,6027.29,3047.86,357.83,274.37,24.94,299.31,58.51,8.28,31.09,3.07,0.119,763.29,52.18,384.8,436.98,326.31,0.814,621.46
Brunei,East Asia & Pacific,High income,2020-05-10,4.54,114.73,439319,31087,,,141,136,1,141,137,4,0.286,0.286,0.286,0.0,0.286,0.0,-0.0857,0.0,0.0,0.0,-0.0857,-0.0171,0.0103,0.0032,0.0073,320.95,2.28,309.57,311.85,9.11,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-10,42.73,25.49,6917975,9738,57231,samples tested,1965,1367,91,1965,1458,507,41.57,41.57,43.71,1.71,45.43,-3.8571,-2.3143,0.0286,-0.0571,-0.0286,-2.2857,-0.3943,0.131,0.0549,0.0624,284.04,13.15,197.6,210.76,73.29,29.13,8272.8
Burkina Faso,Sub-Saharan Africa,Low income,2020-05-10,12.24,-1.5616,20929220,775,,,751,595,49,751,644,107,6.29,6.29,10.14,0.429,10.57,-4.2857,-1.5143,-0.0286,-0.0286,-0.0571,-1.4571,-0.1143,0.194,0.0226,0.0761,35.88,2.34,28.43,30.77,5.11,,
Burundi,Sub-Saharan Africa,Low income,2020-05-10,-3.3731,29.92,11895511,261,,,15,11,1,15,12,3,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,0.0686,0.0263,0.0025,0.0833,1.26,0.0841,0.925,1.01,0.252,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-10,16.54,-23.0418,557226,3604,,,246,141,2,246,143,103,14.0,14.0,9.29,0.0,9.29,4.71,0.429,0.371,0.0,0.371,0.0571,0.0971,-0.0423,-0.0208,0.014,441.47,3.59,253.04,256.63,184.84,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-10,11.55,104.92,16753140,1643,,,122,120,0,122,120,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,7.28,0.0,7.16,7.16,0.119,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-10,3.85,11.5,26582589,1498,,,2579,1674,114,2579,1788,791,76.43,76.43,58.71,4.0,62.71,13.71,9.6,2.51,-0.5143,2.0,7.6,-1.1943,-1.176,0.0434,0.0638,97.02,4.29,62.97,67.26,29.76,,
Central African Republic,Sub-Saharan Africa,Low income,2020-05-10,6.61,20.94,4811839,468,,,143,68,0,143,68,75,7.0,7.0,6.29,0.0,6.29,0.714,2.49,0.2,0.0,0.2,2.29,0.64,0.255,-0.0491,0.0,29.72,0.0,14.13,14.13,15.59,,
Chad,Sub-Saharan Africa,Low income,2020-05-10,15.45,18.73,16498674,710,,,322,98,31,322,129,193,28.86,28.86,12.29,3.57,15.86,13.0,-1.0571,1.17,-0.0286,1.14,-2.2,-0.0743,0.336,0.085,0.24,19.52,1.88,5.94,7.82,11.7,,
Chile,Latin America & Caribbean,High income,2020-05-10,-35.6751,-71.543,19163975,14896,280684,samples tested,28866,17509,312,28866,17821,11045,1619.0,1619.0,934.86,9.29,944.14,674.86,124.77,51.94,1.37,53.31,71.46,23.22,0.0034,-1.7657,0.0175,1506.26,16.28,913.64,929.92,576.34,9.72,14646.44
China,East Asia & Pacific,Upper middle income,2020-05-10,32.51,111.55,1405211337,10262,,,82406,77574,4609,82406,82183,223,7.71,7.71,20.71,0.0,20.71,-13.0,0.457,-1.4,0.0,-1.4,1.86,-0.2114,-0.0823,0.0101,0.0561,58.64,3.28,55.2,58.48,0.159,,
Colombia,Latin America & Caribbean,Upper middle income,2020-05-10,4.57,-74.2973,50977205,6432,151396,samples tested,11063,6503,463,11063,6966,4097,567.29,567.29,339.86,16.0,355.86,211.43,22.0,18.17,-0.1429,18.03,3.97,0.811,-0.6229,-0.0226,0.0665,217.02,9.08,127.57,136.65,80.37,13.68,2969.88
Comoros,Sub-Saharan Africa,Lower middle income,2020-05-10,-11.6455,43.33,871295,1394,,,11,3,1,11,4,7,0.429,0.429,0.571,0.0,0.571,-0.1429,-0.1429,0.0286,-0.0286,0.0,-0.1429,-0.0514,0.0137,0.0091,0.25,12.62,1.15,3.44,4.59,8.03,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-05-10,-0.228,15.83,5536372,2011,,,274,201,10,274,211,63,9.86,9.86,7.43,0.143,7.57,2.29,2.06,0.4,0.114,0.514,1.54,-0.1886,-0.2229,-0.0016,0.0474,49.49,1.81,36.31,38.11,11.38,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-10,-4.0383,21.76,89627408,545,,,991,568,41,991,609,382,53.14,53.14,31.86,2.14,34.0,19.14,1.26,1.69,0.0857,1.77,-0.5143,-0.2229,-0.0503,-0.1008,0.0673,11.06,0.457,6.34,6.79,4.26,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-05-10,9.75,-83.7534,5112279,12238,11868,people tested,792,698,7,792,705,87,7.71,7.71,7.43,0.286,7.71,0.0,0.486,-0.0286,0.0571,0.0286,0.457,0.109,-0.024,-0.0043,0.0099,154.92,1.37,136.53,137.9,17.02,14.98,2321.47
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-05-10,7.54,-5.5471,26328075,2286,,,1700,1230,21,1700,1251,449,56.57,56.57,40.29,0.857,41.14,15.43,3.23,0.943,0.0,0.943,2.29,-0.4629,-0.2937,-0.0718,0.0168,64.57,0.798,46.72,47.52,17.05,,
Croatia,Europe & Central Asia,High income,2020-05-10,45.1,15.2,4047431,14853,44886,people tested,2187,1898,90,2187,1988,199,13.43,13.43,16.86,1.29,18.14,-4.7143,-0.8571,-0.4286,-0.0571,-0.4857,-0.3714,-0.5829,-0.0697,0.0553,0.0453,540.34,22.24,468.94,491.18,49.17,20.52,11090.0
Cyprus,Europe & Central Asia,High income,2020-05-10,35.13,33.43,1213780,27858,,,898,799,16,898,815,83,3.14,3.14,7.71,0.286,8.0,-4.8571,-0.2,-0.4571,0.0286,-0.4286,0.229,0.04,-0.008,-0.0039,0.0196,739.84,13.18,658.27,671.46,68.38,,
Czech Republic,Europe & Central Asia,High income,2020-05-10,49.82,15.47,10691991,23102,311274,samples tested,8123,7097,280,8123,7377,746,42.14,42.14,69.0,4.0,73.0,-30.8571,-0.3714,-2.3143,-0.2857,-2.6,2.23,0.291,0.128,-0.0025,0.038,759.73,26.19,663.77,689.96,69.77,38.32,29112.82
Denmark,Europe & Central Asia,High income,2020-05-10,63.29,-13.3381,5844918,59822,371847,samples tested,10627,8518,529,10627,9047,1580,104.14,104.14,141.86,3.86,145.71,-41.5714,-9.5143,-2.6,-0.8571,-3.4571,-6.0571,-0.6686,0.374,0.172,0.0585,1818.16,90.51,1457.33,1547.84,270.32,34.99,63618.86
Diamond Princess,,,2020-05-10,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-10,11.83,42.59,989318,3409,,,1210,981,3,1210,984,226,20.57,20.57,19.71,0.0,19.71,0.857,2.17,-0.1429,0.0,-0.1429,2.31,-0.2114,0.0674,0.176,0.003,1223.06,3.03,991.59,994.62,228.44,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-10,15.42,-61.371,71923,8300,,,16,16,0,16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,222.46,0.0,222.46,222.46,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-05-10,18.74,-70.1627,10873861,8282,,,10347,6720,388,10347,7108,3239,341.29,341.29,266.43,6.71,273.14,68.14,-0.8571,6.89,-0.3143,6.57,-7.4286,-4.2857,0.706,0.169,0.0546,951.55,35.68,618.0,653.68,297.87,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-10,-1.8312,-78.1834,17663952,6184,43315,units unclear,29559,21591,2127,29559,23718,5841,-199.2857,-199.2857,525.71,102.29,628.0,-827.2857,75.09,-87.9429,9.34,-78.6,153.69,68.06,-0.8,-11.2921,0.0897,1673.41,120.41,1222.32,1342.73,330.67,1.47,2452.17
Egypt,Middle East & North Africa,Lower middle income,2020-05-10,26.82,30.8,102401930,3020,,,9400,5356,525,9400,5881,3519,406.14,406.14,286.57,12.43,299.0,107.14,-5.2286,11.74,-0.2,11.54,-16.7714,-2.92,1.29,0.749,0.0893,91.8,5.13,52.3,57.43,34.36,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-05-10,13.79,-88.8965,6484784,4187,43043,samples tested,889,445,17,889,462,427,57.71,57.71,33.71,0.714,34.43,23.29,1.97,2.31,0.0857,2.4,-0.4286,-0.4171,0.0354,0.0338,0.0368,137.09,2.62,68.62,71.24,65.85,48.42,6637.54
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-10,1.65,10.27,1414679,8132,,,439,286,4,439,290,149,11.86,11.86,14.86,0.286,15.14,-3.2857,0.886,0.229,0.0,0.229,0.657,0.177,0.307,0.0112,0.0138,310.32,2.83,202.17,204.99,105.32,,
Eritrea,Sub-Saharan Africa,Low income,2020-05-10,15.18,39.78,3271641,308,,,39,38,0,39,38,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,11.92,0.0,11.61,11.61,0.306,,
Estonia,Europe & Central Asia,High income,2020-05-10,58.6,25.01,1322985,23660,63938,samples tested,1739,1551,60,1739,1611,128,5.43,5.43,11.29,0.857,12.14,-6.7143,0.0571,-0.7429,0.0571,-0.6857,0.743,-0.0229,-0.0263,0.0053,0.0372,1314.45,45.35,1172.35,1217.7,96.75,36.77,48328.59
Eswatini,Sub-Saharan Africa,Lower middle income,2020-05-10,-26.5225,31.47,1156178,3837,,,172,94,2,172,96,76,9.14,9.14,6.57,0.0,6.57,2.57,-0.8286,0.171,-0.0286,0.143,-0.9714,-0.2629,0.0411,0.0395,0.0208,148.77,1.73,81.3,83.03,65.73,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-10,9.14,40.49,115225778,858,,samples tested,239,135,5,239,140,99,14.43,14.43,7.14,0.143,7.29,7.14,-0.3143,0.771,-0.0286,0.743,-1.0571,-0.5371,0.0869,0.0665,0.0357,2.07,0.0434,1.17,1.22,0.859,,
Fiji,East Asia & Pacific,Upper middle income,2020-05-10,-17.7134,178.06,894315,6220,1599,samples tested,18,17,0,18,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,20.13,0.0,19.01,19.01,1.12,88.83,1787.96
Finland,Europe & Central Asia,High income,2020-05-10,61.92,25.75,5539046,48686,129999,samples tested,5962,4559,267,5962,4826,1136,68.71,68.71,96.29,4.57,100.86,-32.1429,-6.2286,-1.6,-0.1143,-1.7143,-4.5143,-0.68,0.526,0.149,0.0553,1076.36,48.2,823.07,871.27,205.09,21.8,23469.56
France,Europe & Central Asia,High income,2020-05-10,8.31,5.46,67400097,40494,831174,samples tested,177094,133337,26383,177094,159720,17374,565.71,565.71,1513.57,180.71,1694.29,-1128.5714,-135.4571,-70.9143,-5.2571,-76.1714,-59.2857,-29.1771,13.17,3.65,0.165,2627.5,391.44,1978.29,2369.73,257.77,4.69,12331.94
Gabon,Sub-Saharan Africa,Upper middle income,2020-05-10,-0.8037,11.61,2238772,7667,,,661,324,8,661,332,329,86.71,86.71,30.43,0.429,30.86,55.86,7.51,3.8,-0.0286,3.77,3.74,-0.2571,-0.3874,0.013,0.0241,295.25,3.57,144.72,148.3,146.96,,
Gambia,Sub-Saharan Africa,Low income,2020-05-10,13.44,-15.3101,2420166,751,,,20,13,1,20,14,6,0.857,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0126,-0.0016,0.0714,8.26,0.413,5.37,5.78,2.48,,
Georgia,Europe & Central Asia,Upper middle income,2020-05-10,42.32,43.36,3702495,4769,,,635,507,10,635,517,118,5.29,5.29,10.86,0.286,11.14,-5.8571,0.0571,-0.4857,0.0286,-0.4571,0.514,0.343,-0.0629,-0.0352,0.0193,171.51,2.7,136.93,139.64,31.87,,
Germany,Europe & Central Asia,High income,2020-05-10,51.17,10.45,83181573,46259,3177307,samples tested,171879,149120,7569,171879,156689,15190,848.0,848.0,1363.71,83.71,1447.43,-599.4286,-44.8571,-50.6571,-9.0286,-59.6857,14.83,-8.0971,1.3,1.82,0.0483,2066.31,90.99,1792.7,1883.7,182.61,18.49,38197.25
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-10,7.95,-1.0232,31156750,2202,160501,units unclear,4263,2248,22,4263,2270,1993,331.0,331.0,179.0,0.857,179.86,151.14,-13.3714,14.03,0.171,14.2,-27.5714,-13.2971,-1.4114,0.423,0.0097,136.82,0.706,72.15,72.86,63.97,37.65,5151.4
Greece,Europe & Central Asia,High income,2020-05-10,39.07,21.82,10711633,19583,98877,samples tested,2716,2346,151,2716,2497,219,13.86,13.86,19.86,1.14,21.0,-7.1429,0.829,-0.8286,0.0857,-0.7429,1.57,0.0057,-0.0091,-0.0034,0.0605,253.56,14.1,219.01,233.11,20.45,36.41,9230.81
Grenada,Latin America & Caribbean,Upper middle income,2020-05-10,12.12,-61.679,112508,10966,,,21,19,0,21,19,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,-0.0286,0.0,-0.0286,0.0571,0.0114,-0.0023,-0.0005,0.0,186.65,0.0,168.88,168.88,17.78,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-10,15.78,-90.2308,16921203,4620,,,1052,589,26,1052,615,437,77.71,77.71,34.71,1.14,35.86,41.86,11.26,3.23,-0.0857,3.14,8.11,0.411,-0.5566,-0.1454,0.0423,62.17,1.54,34.81,36.34,25.83,,
Guinea,Sub-Saharan Africa,Low income,2020-05-10,9.95,-9.6966,13069150,1064,,,2146,1384,11,2146,1395,751,74.0,74.0,66.14,0.429,66.57,7.43,-2.7429,0.6,0.0,0.6,-3.3429,-0.1714,-0.288,-0.1579,0.0079,164.2,0.842,105.9,106.74,57.46,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-10,11.8,-15.1804,1968970,698,,,726,296,3,726,299,427,51.57,51.57,34.86,0.143,35.0,16.57,-4.2857,2.09,-0.0286,2.06,-6.3429,-1.0914,-0.0194,0.0222,0.01,368.72,1.52,150.33,151.86,216.86,,
Haiti,Latin America & Caribbean,Low income,2020-05-10,18.97,-72.2852,11433736,755,,,182,76,15,182,91,91,19.0,19.0,5.86,0.857,6.71,12.29,2.0,0.943,0.0571,1.0,1.0,0.606,0.0754,0.0457,0.165,15.92,1.31,6.65,7.96,7.96,,
Holy See,,,2020-05-10,41.9,12.45,,,,,12,10,0,12,10,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,0.0011,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-10,15.2,-86.2419,9950157,2575,,,1972,937,108,1972,1045,927,113.43,113.43,75.86,3.43,79.29,34.14,-6.5143,3.8,0.0286,3.83,-10.3429,-0.1829,1.05,0.183,0.103,198.19,10.85,94.17,105.02,93.16,,
Hungary,Europe & Central Asia,High income,2020-05-10,47.16,19.5,9747272,16476,108257,samples tested,3263,2231,413,3263,2644,619,32.86,32.86,49.43,8.14,57.57,-24.7143,-0.7429,-1.6286,-0.6571,-2.2857,1.54,0.714,-0.0983,-0.0917,0.156,334.76,42.37,228.88,271.26,63.5,33.18,11106.39
Iceland,Europe & Central Asia,High income,2020-05-10,64.96,-19.0208,366111,66945,54172,samples tested,1801,1743,10,1801,1753,48,0.429,0.429,5.0,0.0,5.0,-4.5714,-0.0286,-0.4571,0.0,-0.4571,0.429,0.0057,0.0,0.0023,0.0057,4919.27,27.31,4760.85,4788.17,131.11,30.08,147966.05
India,South Asia,Lower middle income,2020-05-10,20.59,78.96,1385037543,2104,1609037,samples tested,67161,36622,2212,67161,38834,28327,3581.14,3581.14,2326.0,109.43,2435.43,1145.71,40.94,114.51,-1.5143,113.0,-72.0571,1.38,8.67,0.887,0.057,48.49,1.6,26.44,28.04,20.45,23.96,1161.73
Indonesia,East Asia & Pacific,Upper middle income,2020-05-10,-0.7893,113.92,274158671,4136,113452,people tested,14032,9098,973,14032,10071,3961,428.57,428.57,330.57,19.0,349.57,79.0,15.54,5.83,0.143,5.97,9.57,4.48,-0.032,-0.3712,0.0966,51.18,3.55,33.19,36.73,14.45,8.09,413.82
Iran,Middle East & North Africa,Upper middle income,2020-05-10,32.43,53.69,83940798,1670,586699,samples tested,107603,86130,6640,107603,92770,14833,1582.14,1582.14,1287.43,52.14,1339.57,242.57,50.43,22.6,-2.1714,20.43,30.0,-2.88,2.04,1.24,0.0716,1281.89,79.1,1026.08,1105.18,176.71,5.45,6989.44
Iraq,Middle East & North Africa,Upper middle income,2020-05-10,33.22,43.68,40388955,,,,2767,1984,109,2767,2093,674,78.86,78.86,57.29,1.86,59.14,19.71,3.4,1.37,0.0286,1.4,2.0,0.749,-0.2526,-0.0505,0.0521,68.51,2.7,49.12,51.82,16.69,,
Ireland,Europe & Central Asia,High income,2020-05-10,53.14,-7.6921,5009870,78661,247756,samples tested,22996,17791,1458,22996,19249,3747,164.71,164.71,336.29,17.43,353.71,-189.0,-2.1429,-14.4571,-1.8857,-16.3429,14.2,2.12,-0.7874,-0.3979,0.0757,4590.14,291.03,3551.19,3842.22,747.92,10.77,49453.58
Israel,Middle East & North Africa,High income,2020-05-10,31.05,34.85,9228573,43641,460431,samples tested,16477,14815,252,16477,15067,1410,34.0,34.0,136.0,3.57,139.57,-105.5714,-3.3143,-10.6,0.0286,-10.5714,7.26,0.543,-0.3977,0.0427,0.0167,1785.43,27.31,1605.34,1632.65,152.79,27.94,49891.9
Italy,Europe & Central Asia,High income,2020-05-10,41.87,12.57,60479368,33190,1676460,people tested,219070,167866,30560,219070,198426,20644,1092.43,1092.43,1771.43,203.14,1974.57,-882.1429,-47.2286,-77.8,-7.6286,-85.4286,38.2,2.02,-2.2114,-0.6473,0.154,3622.23,505.3,2775.59,3280.89,341.34,7.65,27719.54
Jamaica,Latin America & Caribbean,Upper middle income,2020-05-10,18.11,-77.2975,2964600,5582,,,502,370,9,502,379,123,4.43,4.43,11.57,0.0,11.57,-7.1429,-0.3429,-0.7429,0.0,-0.7429,0.4,0.0914,-0.0869,-0.0144,0.0237,169.33,3.04,124.81,127.84,41.49,,
Japan,East Asia & Pacific,High income,2020-05-10,36.2,138.25,126234579,40247,,samples tested,15824,12821,666,15824,13487,2337,77.57,77.57,208.71,17.29,226.0,-148.4286,-7.2857,-14.4571,0.571,-13.8857,6.6,2.76,-0.2983,-0.3525,0.0494,125.35,5.28,101.56,106.84,18.51,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-10,31.24,36.51,10469259,4330,,,540,444,9,540,453,87,15.57,15.57,7.0,0.0,7.0,8.57,0.257,0.686,0.0,0.686,-0.4286,-0.5486,-0.0377,0.0617,0.0199,51.58,0.86,42.41,43.27,8.31,,
