country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,Upper middle income,2020-05-10,-14.235,-51.9253,213724406,9001,132467,samples tested,162699,82022,11123,162699,93145,69554,9060.666666666666,5502.666666666667,675.0,6177.666666666667,2882.999999999999,464.80555555555566,275.3055555555555,21.75,297.0555555555555,167.75000000000017,132.45833333333334,18.847222222222197,,0.11941596435664824,0.06836550931474686,761.2560635681449,52.043658504775536,383.7746073791872,435.81826588396274,325.4377976841821,0.8141844756267709,619.8028689339297
Brunei,High income,2020-05-10,4.5353,114.7277,441178,31628,,,141,136,1,141,137,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.08333333333333333,0.0,,,,,,,0.0072992700729927005,0.0070921985815602835,319.5988920571742,2.2666588089161293,308.26559801259356,310.5322568215097,9.066635235664517,,
Bulgaria,Upper middle income,2020-05-10,42.7339,25.4858,6908148,9272,57231,samples tested,1965,1367,91,1965,1458,507,40.0,43.333333333333336,2.0,45.333333333333336,-5.333333333333336,-2.8611111111111107,-0.27777777777777857,0.02777777777777783,-0.2500000000000007,-2.61111111111111,,,,0.062414266117969824,0.04631043256997455,284.44671422789435,13.172850379001725,197.88226888016874,211.05511925917048,73.3915949687239,29.125190839694657,8284.564835611513
Burkina Faso,Low income,2020-05-10,12.2383,-1.5616,20953200,715,,,751,595,49,751,644,107,6.166666666666667,9.833333333333334,0.5,10.333333333333334,-4.166666666666667,-1.3333333333333333,-0.19444444444444464,-0.02777777777777778,-0.22222222222222243,-1.1111111111111107,,,,0.07608695652173914,0.06524633821571238,35.84178073038963,2.338544947788405,28.396617223144915,30.735162170933318,5.1066185594563125,,
Burundi,Low income,2020-05-10,-3.3731,29.9189,11893778,272,,,15,11,1,15,12,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555556,,,,,,,0.08333333333333333,0.06666666666666667,1.2611636100825154,0.08407757400550103,0.9248533140605113,1.0089308880660124,0.2522327220165031,,
Cabo Verde,Lower middle income,2020-05-10,16.5388,-23.0418,558398,3635,,,246,141,2,246,143,103,11.833333333333334,9.5,0.0,9.5,2.333333333333334,0.30555555555555536,0.3333333333333333,,,,-0.15277777777777776,-0.11631944444444442,,0.013986013986013986,0.008130081300813009,440.5459904942353,3.581674719465328,252.50806772230558,256.0897424417709,184.45624805246436,,
Cambodia,Lower middle income,2020-05-10,11.55,104.9167,16782527,1510,,,122,120,0,122,120,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,7.269465438667252,0.0,7.150293874098936,7.150293874098936,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-10,3.848,11.5021,26614607,1534,,,2579,1674,114,2579,1788,791,88.83333333333333,57.833333333333336,4.666666666666667,62.5,26.33333333333333,1.4166666666666667,3.9166666666666656,-0.6666666666666669,3.2499999999999987,-1.833333333333332,-0.5625,,,0.06375838926174497,0.04420317952694843,96.90167508391163,4.2833621401961715,62.89779142709114,67.18115356728731,29.72052151662431,,
Central African Republic,Low income,2020-05-10,6.6111,20.9394,4796900,476,,,143,68,0,143,68,75,8.166666666666666,6.5,,,,3.5,0.361111111111111,,,,,,,0.0,0.0,29.8109195522108,0.0,14.175821884967375,14.175821884967375,15.635097667243429,,
Chad,Low income,2020-05-10,15.4542,18.7322,16575069,728,,,322,98,31,322,129,193,19.833333333333332,14.333333333333334,2.5,16.833333333333336,2.9999999999999964,-1.472222222222222,0.9166666666666666,-0.05555555555555558,0.861111111111111,-2.333333333333333,,,,0.24031007751937986,0.09627329192546584,19.42676679053342,1.8702787903929692,5.912494240597128,7.782773030990097,11.643993759543324,,
Chile,High income,2020-05-10,-35.6751,-71.543,19148883,15923,280684,samples tested,28866,17509,312,28866,17821,11045,1633.3333333333333,959.0,10.166666666666666,969.1666666666666,664.1666666666666,120.52777777777776,58.05555555555554,1.8611111111111114,59.91666666666666,60.6111111111111,14.81944444444444,-2.6406249999999956,-0.20833333333333182,0.01750743504853824,0.010808563708168779,1507.4508523552001,16.293378574614508,914.3614277657866,930.6548063404011,576.7960460147989,9.723688768793737,14657.982922554804
China,Upper middle income,2020-05-10,32.82838484848485,111.64908181818183,1407987086,9771,,,84010,79149,4637,84010,83786,224,8.166666666666666,20.166666666666668,0.0,20.166666666666668,-12.000000000000002,-0.2777777777777777,-1.194444444444444,,,,-0.2708333333333333,,,0.05534337478815077,0.05519581002261636,59.66674043770313,3.293354069868223,56.21429399956869,59.50764806943691,0.15909236826622428,,
Colombia,Upper middle income,2020-05-10,4.5709,-74.2973,50907732,6668,151396,samples tested,11063,6500,463,11063,6963,4100,579.0,348.1666666666667,17.0,365.1666666666667,213.83333333333331,21.833333333333332,18.611111111111104,-0.16666666666666666,18.444444444444436,3.3888888888888964,-0.5763888888888857,,,0.06649432715783427,0.04185121576425924,217.31472932245342,9.094885625625592,127.68197962541329,136.77686525103888,80.53786407141453,13.684895597939077,2973.9293826721646
Comoros,Lower middle income,2020-05-10,-11.6455,43.3333,872888,1415,,,11,3,1,11,4,7,0.5,0.5,0.0,0.5,0.0,-0.2222222222222222,0.02777777777777778,,,,,,,0.25,0.09090909090909091,12.601845826726912,1.1456223478842646,3.436867043652794,4.582489391537059,8.019356435189852,,
Congo-Brazzaville,Lower middle income,2020-05-10,-4.0383,21.7587,5554412,2148,,,274,201,10,274,211,63,11.5,7.333333333333333,0.16666666666666666,7.5,4.0,2.1944444444444446,0.47222222222222215,,,,-0.4305555555555556,-0.3836805555555556,,0.04739336492890995,0.0364963503649635,49.330154118923836,1.800370588281892,36.18744882446603,37.98781941274792,11.342334706175919,,
Congo-Kinshasa,Low income,2020-05-10,-4.0383,21.7587,89656528,562,,,991,568,41,991,609,382,51.0,32.5,2.3333333333333335,34.833333333333336,16.166666666666664,4.3055555555555545,1.3888888888888893,0.36111111111111116,1.7500000000000004,2.555555555555554,0.6180555555555556,-0.07986111111111097,,0.06732348111658457,0.04137235116044399,11.053294412650018,0.4573007779199302,6.335288825817569,6.7925896037374995,4.26070480891252,,
Costa Rica,Upper middle income,2020-05-10,9.7489,-83.7534,5130266,12027,11868,people tested,792,698,7,792,705,87,8.333333333333334,7.333333333333333,0.3333333333333333,7.666666666666666,0.6666666666666679,0.30555555555555536,0.0,0.05555555555555556,0.05555555555555556,0.2499999999999998,0.013888888888888909,-0.0190972222222222,,0.009929078014184398,0.008838383838383838,154.3779601291629,1.3644516678082579,136.05532344716627,137.41977511497456,16.95818501418835,14.984848484848484,2313.3303419354866
Cote d'Ivoire,Lower middle income,2020-05-10,7.54,-5.5471,26269866,1716,,,1700,1230,21,1700,1251,449,56.833333333333336,41.0,0.6666666666666666,41.666666666666664,15.166666666666671,2.5833333333333335,1.1111111111111107,0.0,1.1111111111111107,1.4722222222222228,-1.4444444444444446,,,0.016786570743405275,0.012352941176470587,64.71293001646829,0.7993950178504907,46.821708188385884,47.62110320623638,17.09182681023192,,
Croatia,High income,2020-05-10,45.1,15.2,4047622,14915,44886,people tested,2187,1898,90,2187,1988,199,14.666666666666666,16.666666666666668,1.3333333333333333,18.0,-3.333333333333334,-1.3611111111111114,-0.388888888888889,-0.1388888888888889,-0.5277777777777779,-0.8333333333333335,,,,0.04527162977867203,0.0411522633744856,540.3172529450626,22.235277898973766,468.9173050250246,491.15258292399835,49.16467002106422,20.52400548696845,11089.474264148184
Cuba,Upper middle income,2020-05-10,22.0,-80.0,11361908,8822,69182,samples tested,1766,1358,77,1766,1435,331,13.5,30.333333333333332,1.0,31.333333333333332,-17.833333333333332,-0.05555555555555536,-1.3611111111111114,-0.16666666666666666,-1.5277777777777781,1.4722222222222228,,,,0.05365853658536585,0.04360135900339751,155.43164053079818,6.777030759270362,119.52217884531366,126.29920960458402,29.132430926214152,39.17440543601359,6088.94210373821
Cyprus,High income,2020-05-10,35.1264,33.4299,1220282,28690,,,898,799,16,898,815,83,2.6666666666666665,7.5,0.3333333333333333,7.833333333333333,-5.166666666666666,-0.22222222222222224,-0.4166666666666668,0.0,-0.4166666666666668,0.19444444444444456,,,,0.0196319018404908,0.017817371937639197,735.895473341408,13.111723355748918,654.7666850777116,667.8784084334604,68.01706490794751,,
Czech Republic,High income,2020-05-10,49.8175,15.473,10672417,23069,311274,samples tested,8123,7097,280,8123,7377,746,39.666666666666664,68.0,3.3333333333333335,71.33333333333333,-31.666666666666664,0.7777777777777786,-2.0833333333333335,-0.3333333333333334,-2.416666666666667,3.1944444444444455,,,,0.037955808594279515,0.034470023390373014,761.1209344612378,26.235856413781434,664.9852606021673,691.2211170159487,69.8998174452891,38.32007878862489,29166.214176226436
Denmark,High income,2020-05-10,63.287800000000004,-13.338100000000003,5846408,61391,371848,samples tested,10627,8518,529,10627,9047,1580,97.33333333333333,141.16666666666666,3.1666666666666665,144.33333333333331,-46.999999999999986,-9.166666666666666,-3.3888888888888906,-0.611111111111111,-4.000000000000002,-5.166666666666664,,,,0.05847242179728087,0.04977886515479439,1817.697293791333,90.48290847987346,1456.9629762411382,1547.4458847210117,270.2514090703215,34.990872306389385,63602.81389872209
Diamond Princess,,2020-05-10,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-10,11.8251,42.5903,990313,3083,,,1210,981,3,1210,984,226,22.5,19.666666666666668,0.0,19.666666666666668,2.833333333333332,0.7500000000000003,0.05555555555555595,0.0,0.05555555555555595,0.6944444444444444,0.02777777777777768,,,0.003048780487804878,0.0024793388429752068,1221.835924601616,3.029345267607312,990.5959025075911,993.6252477751983,228.2106768264175,,
Dominica,Upper middle income,2020-05-10,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-10,18.7357,-70.1627,10898284,8051,,,10347,6720,388,10347,7108,3239,350.1666666666667,271.1666666666667,6.0,277.1666666666667,73.0,-9.694444444444448,6.277777777777776,-0.055555555555555504,6.2222222222222205,-15.916666666666668,-2.874999999999998,,,0.05458638154192459,0.03749879192036339,949.415522663935,35.60193513033795,616.6108352470902,652.2127703774282,297.2027522865068,,
Ecuador,Upper middle income,2020-05-10,-1.8312,-78.1834,17659604,6345,43315,units unclear,29559,21591,2127,29559,23718,5841,31.333333333333332,452.1666666666667,113.33333333333333,565.5,-534.1666666666666,,-63.00000000000001,0.08333333333333333,-62.91666666666667,,,,,0.08967872501897294,0.07195777935654116,1673.8200924550742,120.44437689542755,1222.6208469906799,1343.0652238861076,330.7548685689668,1.4653743360736156,2452.773006688032
Egypt,Lower middle income,2020-05-10,26.0,30.0,102413231,2549,,,9400,5356,525,9400,5881,3519,408.3333333333333,293.6666666666667,12.333333333333334,306.0,102.33333333333331,-7.444444444444447,10.111111111111114,-0.05555555555555566,10.055555555555559,-17.500000000000007,0.6666666666666667,,,0.08927053222241116,0.05585106382978723,91.78501555135976,5.126290762177008,52.29793013756201,57.42422089973902,34.36079465162074,,
El Salvador,Lower middle income,2020-05-10,13.7942,-88.8965,6482845,4058,43043,samples tested,889,445,17,889,462,427,57.0,35.0,0.8333333333333334,35.833333333333336,21.166666666666664,1.1666666666666667,2.361111111111111,0.1388888888888889,2.5,-1.3333333333333333,-0.1666666666666664,,,0.0367965367965368,0.019122609673790775,137.1311515237523,2.6223054847061746,68.64270239377927,71.26500787848545,65.86614364526686,48.41732283464567,6639.5232340122275
Equatorial Guinea,Upper middle income,2020-05-10,1.5,10.0,1425866,10144,,,439,286,4,439,290,149,13.833333333333334,14.0,0.3333333333333333,14.333333333333334,-0.5,0.8611111111111107,0.19444444444444434,0.05555555555555556,0.2499999999999999,0.6111111111111108,,,,0.013793103448275862,0.009111617312072893,307.88306895598885,2.8053127011935204,200.5798581353367,203.38517083653022,104.49789811945863,,
Eritrea,Low income,2020-05-10,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.16666666666666666,,,,,-0.05555555555555555,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-10,58.5953,25.0136,1313895,23247,63938,samples tested,1739,1551,60,1739,1611,128,5.166666666666667,11.0,0.8333333333333334,11.833333333333334,-6.666666666666667,-0.13888888888888884,-0.5833333333333334,-0.05555555555555556,-0.638888888888889,0.5000000000000001,-0.013888888888888916,,,0.037243947858473,0.034502587694077054,1323.5456410139318,45.665749546196615,1180.4596257691824,1226.1253753153792,97.42026569855278,36.76710753306498,48662.94490807865
Eswatini,Lower middle income,2020-05-10,-26.5225,31.4659,1151731,4146,,,172,94,2,172,96,76,5.666666666666667,6.833333333333333,0.0,6.833333333333333,-1.166666666666666,-0.7222222222222223,0.11111111111111101,-0.027777777777777776,0.08333333333333323,-0.8055555555555556,,,,0.020833333333333332,0.011627906976744186,149.34042758248236,1.7365165997963066,81.61628019042641,83.35279679022271,65.98763079225965,,
Ethiopia,Low income,2020-05-10,9.145,40.4897,115468813,772,,samples tested,239,135,5,239,140,99,12.0,7.666666666666667,0.16666666666666666,7.833333333333334,4.166666666666666,-0.888888888888889,0.75,-0.05555555555555555,0.6944444444444444,-1.5833333333333335,-0.17361111111111116,,,0.03571428571428571,0.02092050209205021,2.0698229573036313,0.04330173550844417,1.1691468587279927,1.212448594236437,0.8573743630671946,,
Fiji,Upper middle income,2020-05-10,-17.7134,178.065,891926,6267,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,19.059877164697518,19.059877164697518,1.121169244982207,,
Finland,High income,2020-05-10,64.0,26.0,5554574,50175,129901,samples tested,5962,4559,267,5962,4826,1136,63.5,95.33333333333333,4.833333333333333,100.16666666666666,-36.66666666666666,-8.638888888888888,-2.194444444444445,0.08333333333333333,-2.1111111111111116,-6.527777777777776,,,,0.055325321176958146,0.044783629654478366,1073.3496394142917,48.06849274129753,820.7650127624548,868.8335055037523,204.5161339105393,21.788158336128816,23386.31189358536
France,High income,2020-05-10,8.305672727272727,5.429018181818179,67687174,41470,831174,samples tested,177094,133337,26383,177094,159720,17374,544.3333333333334,1463.8333333333333,181.16666666666666,1645.0,-1100.6666666666665,-138.19444444444443,-81.97222222222224,-0.8333333333333334,-82.80555555555557,-55.38888888888886,,,,0.16518281993488604,0.14897737924492077,2616.359784794679,389.7784239005162,1969.9005309336744,2359.678954834191,256.68082996048855,4.6934057619117535,12279.63808918954
Gabon,Upper middle income,2020-05-10,-0.8037,11.6094,2251673,7953,,,661,324,8,661,332,329,83.33333333333333,33.333333333333336,0.16666666666666666,33.5,49.83333333333333,10.138888888888888,3.8888888888888893,0.02777777777777778,3.916666666666667,6.2222222222222205,-0.6666666666666673,-0.7048611111111109,,0.024096385542168676,0.012102874432677761,293.55949998068104,3.552913766785852,143.89300755482702,147.44592132161287,146.11357865906817,,
Gambia,Low income,2020-05-10,13.4432,-15.3101,2423338,716,,,20,13,1,20,14,6,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,0.0,0.027777777777777773,,,,,,,0.07142857142857142,0.05,8.253079017454438,0.41265395087272183,5.364501361345384,5.777155312218106,2.475923705236331,,
Georgia,Upper middle income,2020-05-10,42.3154,43.3569,3689506,4723,,,635,507,10,635,517,118,5.333333333333333,10.5,0.3333333333333333,10.833333333333334,-5.500000000000001,0.16666666666666666,-0.44444444444444436,0.027777777777777776,-0.4166666666666666,0.5833333333333333,0.16666666666666669,,,0.019342359767891684,0.015748031496062992,172.10976211991525,2.7103899546443344,137.41677070046777,140.1271606551121,31.982601464803146,,
Germany,High income,2020-05-10,51.0,9.0,82983285,47616,3177307,samples tested,171879,149120,7569,171879,156689,15190,778.0,1343.0,78.16666666666667,1421.1666666666667,-643.1666666666667,-51.5,-53.22222222222221,-5.75,-58.97222222222221,7.472222222222207,,,,0.0483058798001136,0.04403679332553715,2071.248444792225,91.21113968915547,1796.9883935059934,1888.199533195149,183.04891159707645,18.485719605071008,38288.51798286848
Ghana,Lower middle income,2020-05-10,7.9465,-1.0232,31239088,2202,159520,people tested,4263,2248,22,4263,2270,1993,386.1666666666667,186.5,1.0,187.5,198.66666666666669,-1.9999999999999953,10.777777777777777,0.08333333333333336,10.86111111111111,-12.861111111111105,,,,0.009691629955947136,0.005160684963640629,136.46365092348407,0.7042459114043278,71.96112767440586,72.66537358581019,63.79827733767388,37.41965751817968,5106.423081237199
Greece,High income,2020-05-10,39.0742,21.8243,10723526,20317,98877,samples tested,2716,2346,151,2716,2497,219,13.666666666666666,19.333333333333332,1.1666666666666667,20.5,-6.833333333333334,0.527777777777778,-0.8055555555555554,0.16666666666666666,-0.6388888888888887,1.1666666666666667,0.020833333333333405,-0.048611111111111126,,0.06047256708049659,0.05559646539027982,253.27490230358933,14.081189340148008,218.77132577474984,232.85251511489784,20.42238718869148,36.40537555228277,9220.567936329897
Grenada,Upper middle income,2020-05-10,12.1165,-61.679,112455,10640,,,21,19,0,21,19,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,186.74136321195144,0.0,168.95647147747988,168.95647147747988,17.784891734471568,,
Guatemala,Upper middle income,2020-05-10,15.7835,-90.2308,18016276,4549,,,1052,589,26,1052,615,437,85.0,36.166666666666664,1.0,37.166666666666664,47.833333333333336,10.805555555555557,3.9166666666666674,0.0,3.9166666666666674,6.888888888888889,-0.6527777777777777,-0.7760416666666669,,0.04227642276422764,0.024714828897338403,58.3916454210626,1.4431395256156156,32.692660791830676,34.13580031744629,24.25584510361631,,
Guinea,Low income,2020-05-10,9.9456,-9.6966,12992595,879,,,2146,1384,11,2146,1395,751,74.5,66.16666666666667,0.5,66.66666666666667,7.833333333333329,2.1111111111111094,0.27777777777777857,0.08333333333333333,0.3611111111111119,1.7499999999999976,0.10416666666666663,,,0.007885304659498209,0.005125815470643057,165.17100702361614,0.8466361031033446,106.52221515409354,107.3688512571969,57.802155766419254,,
