Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-05-14,40.14,47.58,10175641,4722,,,2879,2047,35,2879,2082,797,114.17,70.5,1.17,71.67,42.5,4.22,3.44,0.0278,3.47,0.75,-0.2083,-0.3108,,0.0168,0.0122,282.93,3.44,201.17,204.61,78.32,,
Bahamas,High income,2020-05-14,25.03,-77.3963,396839,32218,,,96,72,11,96,83,13,0.5,1.17,0.0,1.17,-0.6667,-0.0833,-0.0833,,,,-0.0347,,,0.133,0.115,241.91,27.72,181.43,209.15,32.76,,
Bahrain,High income,2020-05-14,26.03,50.55,1726667,24051,211127,units unclear,6198,3871,10,6198,3881,2317,286.67,201.0,0.667,201.67,85.0,-1.7778,8.69,0.0,8.69,-10.4722,-1.3542,,,0.0026,0.0016,3589.57,5.79,2241.89,2247.68,1341.89,34.06,122274.3
Bangladesh,Lower middle income,2020-05-14,23.68,90.36,165611088,1698,151930,samples tested,18863,10522,283,18863,10805,8058,1096.17,698.17,14.83,713.0,383.17,59.61,35.56,0.722,36.28,23.33,4.19,0.108,,0.0262,0.015,113.9,1.71,63.53,65.24,48.66,8.05,917.39
Barbados,High income,2020-05-14,13.19,-59.5432,288373,17949,,,85,73,7,85,80,5,0.667,0.333,0.0,0.333,0.333,0.0833,0.0,,,,,,,0.0875,0.0824,294.76,24.27,253.14,277.42,17.34,,
Belarus,Upper middle income,2020-05-14,53.71,27.95,9429921,6330,308156,samples tested,26772,17340,151,26772,17491,9281,957.33,832.0,5.0,837.0,120.33,-0.4722,10.92,-0.0556,10.86,-11.3333,-1.1597,,,0.0086,0.0056,2839.05,16.01,1838.83,1854.84,984.21,11.51,32678.53
Belgium,High income,2020-05-14,50.83,4.0,11572730,47472,538946,units unclear,54288,39339,8903,54288,48242,6046,305.17,512.67,57.5,570.17,-265.0,-16.1667,-19.8889,-3.75,-23.6389,7.47,,,,0.185,0.164,4691.03,769.31,3399.28,4168.59,522.44,9.93,46570.34
Belize,Upper middle income,2020-05-14,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,Low income,2020-05-14,9.31,2.32,12160701,1241,,,339,174,2,339,176,163,3.33,14.83,0.0,14.83,-11.5,-8.5,-1.3611,,,,,,,0.0114,0.0059,27.88,0.164,14.31,14.47,13.4,,
Bhutan,Lower middle income,2020-05-14,27.51,90.43,775132,3243,,,20,8,0,20,8,12,2.0,0.667,,,,-0.3333,0.111,,,,-0.1389,,,0.0,0.0,25.8,0.0,10.32,10.32,15.48,,
Bolivia,Lower middle income,2020-05-14,-16.2902,-63.5887,11736772,3549,14159,units unclear,3372,1723,152,3372,1875,1497,209.5,125.5,7.83,133.33,76.17,12.25,6.89,0.0278,6.92,5.33,1.82,0.372,,0.0811,0.0451,287.3,12.95,146.8,159.75,127.55,4.2,1206.38
Bosnia and Herzegovina,Upper middle income,2020-05-14,43.92,17.68,3279568,6066,,,2218,1714,122,2218,1836,382,24.83,31.5,3.33,34.83,-10.0,-0.7778,-0.7778,-0.2778,-1.0556,0.278,,,,0.0664,0.055,676.31,37.2,522.63,559.83,116.48,,
Botswana,Upper middle income,2020-05-14,-22.3285,24.68,2334686,8259,,,24,21,1,24,22,2,0.167,0.167,0.0,0.167,0.0,0.0,-0.0278,,,,,,,0.0455,0.0417,10.28,0.428,8.99,9.42,0.857,,
Brazil,Upper middle income,2020-05-14,-14.235,-51.9253,213724406,9001,132467,samples tested,203165,105488,13999,203165,119487,83678,11914.33,6756.33,744.17,7500.5,4413.83,892.86,374.28,24.39,398.67,494.19,7.06,-29.2778,,0.117,0.0689,950.59,65.5,493.57,559.07,391.52,0.652,619.8
Brunei,High income,2020-05-14,4.54,114.73,441178,31628,,,141,137,1,141,138,3,0.0,0.167,0.0,0.167,-0.1667,,0.0278,,,,,,,0.0072,0.0071,319.6,2.27,310.53,312.8,6.8,,
Bulgaria,Upper middle income,2020-05-14,42.73,25.49,6908148,9272,61711,samples tested,2100,1536,99,2100,1635,465,36.83,40.33,2.5,42.83,-6.0,-1.0,-0.8056,0.111,-0.6944,-0.3056,,,,0.0606,0.0471,303.99,14.33,222.35,236.68,67.31,29.39,8933.07
Burkina Faso,Low income,2020-05-14,12.24,-1.5616,20953200,715,,,773,631,51,773,682,91,6.0,8.5,0.167,8.67,-2.6667,0.194,-0.3333,-0.0556,-0.3889,0.583,,,,0.0748,0.066,36.89,2.43,30.11,32.55,4.34,,
Burundi,Low income,2020-05-14,-3.3731,29.92,11893778,272,,,15,12,1,15,13,2,1.33,0.167,0.0,0.167,1.17,,0.111,,,,,,,0.0769,0.0667,1.26,0.0841,1.01,1.09,0.168,,
Cabo Verde,Lower middle income,2020-05-14,16.54,-23.0418,558398,3635,,,315,181,2,315,183,132,11.33,10.67,0.167,10.83,0.5,-1.4167,0.0833,,,,,,,0.0109,0.0063,564.11,3.58,324.14,327.72,236.39,,
Cambodia,Lower middle income,2020-05-14,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,Lower middle income,2020-05-14,3.85,11.5,26614607,1534,,,2954,1937,139,2954,2076,878,69.33,74.17,2.5,76.67,-7.3333,2.56,4.08,-0.6667,3.42,-0.8611,2.45,0.674,,0.067,0.0471,110.99,5.22,72.78,78.0,32.99,,
Central African Republic,Low income,2020-05-14,6.61,20.94,4796900,476,,,143,92,0,143,92,51,30.67,9.83,,,,,1.5,,,,-1.1597,,,0.0,0.0,29.81,0.0,19.18,19.18,10.63,,
Chad,Low income,2020-05-14,15.45,18.73,16575069,728,,,399,151,46,399,197,202,30.17,14.83,3.67,18.5,11.67,0.75,0.833,-0.1944,0.639,0.111,,,,0.234,0.115,24.07,2.78,9.11,11.89,12.19,,
Chile,High income,2020-05-14,-35.6751,-71.543,19148883,15923,325417,samples tested,37040,21781,368,37040,22149,14891,2286.33,1251.0,21.17,1272.17,1014.17,153.03,84.81,2.83,87.64,65.39,15.29,3.52,-1.0286,0.0166,0.0099,1934.32,19.22,1137.46,1156.67,777.64,8.79,16994.05
China,Upper middle income,2020-05-14,32.83,111.65,1407987086,9771,,,84029,79222,4637,84029,83859,170,7.17,16.0,0.167,16.17,-9.0,-0.5278,-0.8611,,,,,,,0.0553,0.0552,59.68,3.29,56.27,59.56,0.121,,
Colombia,Upper middle income,2020-05-14,4.57,-74.2973,50907732,6668,177050,samples tested,13610,8049,525,13610,8574,5036,660.17,427.67,15.83,443.5,216.67,14.39,18.81,0.222,19.03,-4.6389,-2.7361,,,0.0612,0.0386,267.35,10.31,158.11,168.42,98.92,13.01,3477.86
Comoros,Lower middle income,2020-05-14,-11.6455,43.33,872888,1415,,,11,5,1,11,6,5,0.0,0.5,0.0,0.5,-0.5,0.556,-0.0556,,,,,,,0.167,0.0909,12.6,1.15,5.73,6.87,5.73,,
Congo-Brazzaville,Lower middle income,2020-05-14,-4.0383,21.76,5554412,2148,,,391,231,15,391,246,145,9.67,10.17,0.667,10.83,-1.1667,-2.4444,0.667,-0.1389,0.528,-2.9722,-0.3403,,,0.061,0.0384,70.39,2.7,41.59,44.29,26.11,,
Congo-Kinshasa,Low income,2020-05-14,-4.0383,21.76,89656528,562,,,1242,708,50,1242,758,484,71.83,39.67,3.33,43.0,28.83,5.11,2.39,0.0,2.39,2.72,-0.7292,-0.0799,,0.066,0.0403,13.85,0.558,7.9,8.45,5.4,,
Costa Rica,Upper middle income,2020-05-14,9.75,-83.7534,5130266,12027,12822,people tested,830,728,8,830,736,94,10.33,7.83,0.5,8.33,2.0,0.278,0.194,0.0,0.194,0.0833,-0.1528,,,0.0109,0.0096,161.78,1.56,141.9,143.46,18.32,15.45,2499.29
Cote d'Ivoire,Lower middle income,2020-05-14,7.54,-5.5471,26269866,1716,,,1971,1404,24,1971,1428,543,63.17,46.33,1.0,47.33,15.83,-3.0278,0.694,0.0278,0.722,-3.75,,,,0.0168,0.0122,75.03,0.914,53.45,54.36,20.67,,
Croatia,High income,2020-05-14,45.1,15.2,4047622,14915,50340,people tested,2221,1961,94,2221,2055,166,5.0,14.5,0.667,15.17,-10.1667,-1.3056,-0.6944,-0.1667,-0.8611,-0.4444,,,,0.0457,0.0423,548.72,23.22,484.48,507.71,41.01,22.67,12436.93
Cuba,Upper middle income,2020-05-14,22.0,-80.0,11361908,8822,77374,samples tested,1830,1469,79,1830,1548,282,14.83,25.83,0.333,26.17,-11.3333,-0.5278,-0.9722,-0.1389,-1.1111,0.583,,,,0.051,0.0432,161.06,6.95,129.29,136.24,24.82,42.28,6809.95
Cyprus,High income,2020-05-14,35.13,33.43,1220282,28690,,,907,826,17,907,843,64,2.5,6.0,0.167,6.17,-3.6667,-0.0278,-0.3056,-0.0556,-0.3611,0.333,,,,0.0202,0.0187,743.27,13.93,676.89,690.82,52.45,,
Czech Republic,High income,2020-05-14,49.82,15.47,10672417,23069,342427,samples tested,8351,7346,293,8351,7639,712,49.83,61.5,2.67,64.17,-14.3333,2.67,-0.7222,-0.25,-0.9722,3.64,-0.6389,-0.2778,,0.0384,0.0351,782.48,27.45,688.32,715.77,66.71,41.0,32085.23
Denmark,High income,2020-05-14,63.29,-13.3381,5846408,61391,430827,samples tested,10911,9052,537,10911,9589,1322,69.0,122.17,2.33,124.5,-55.5,-2.5278,-5.1389,0.0556,-5.0833,2.56,,,,0.056,0.0492,1866.27,91.85,1548.3,1640.15,226.12,39.49,73690.89
Diamond Princess,,2020-05-14,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-14,11.83,42.59,990313,3083,,,1284,1063,3,1284,1066,218,29.0,20.17,0.167,20.33,8.67,10.97,0.889,,,,4.78,-0.474,-0.9089,0.0028,0.0023,1296.56,3.03,1073.4,1076.43,220.13,,
Dominica,Upper middle income,2020-05-14,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-14,18.74,-70.1627,10898284,8051,,,11320,7857,422,11320,8279,3041,280.0,284.17,5.83,290.0,-10.0,5.92,2.31,-0.5,1.81,4.11,,,,0.051,0.0373,1038.7,38.72,720.94,759.66,279.03,,
Ecuador,Upper middle income,2020-05-14,-1.8312,-78.1834,17659604,6345,44349,units unclear,30502,23383,2338,30502,25721,4781,612.17,392.67,98.5,491.17,121.0,74.11,1.86,-2.3333,-0.4722,74.58,,,,0.0909,0.0767,1727.22,132.39,1324.1,1456.49,270.73,1.45,2511.32
Egypt,Lower middle income,2020-05-14,26.0,30.0,102413231,2549,,,10829,6602,571,10829,7173,3656,413.83,316.33,16.17,332.5,81.33,29.08,7.03,1.14,8.17,20.92,10.99,,-1.6011,0.0796,0.0527,105.74,5.58,64.46,70.04,35.7,,
El Salvador,Lower middle income,2020-05-14,13.79,-88.8965,6482845,4058,51142,samples tested,1112,602,23,1112,625,487,63.33,42.5,2.0,44.5,18.83,2.47,2.19,0.0278,2.22,0.25,0.236,-0.0851,,0.0368,0.0207,171.53,3.55,92.86,96.41,75.12,45.99,7888.82
Equatorial Guinea,Upper middle income,2020-05-14,1.5,10.0,1425866,10144,,,583,338,7,583,345,238,25.83,16.5,0.5,17.0,8.83,4.53,1.56,-0.0833,1.47,3.06,,-0.5799,,0.0203,0.012,408.87,4.91,237.05,241.96,166.92,,
Eritrea,Low income,2020-05-14,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,High income,2020-05-14,58.6,25.01,1313895,23247,68081,samples tested,1758,1591,62,1758,1653,105,5.5,9.5,0.333,9.83,-4.3333,0.0833,-0.25,-0.1111,-0.3611,0.444,0.0069,,,0.0375,0.0353,1338.01,47.19,1210.9,1258.09,79.92,38.73,51816.16
Eswatini,Lower middle income,2020-05-14,-26.5225,31.47,1151731,4146,,,187,121,2,187,123,64,4.67,6.17,0.0,6.17,-1.5,0.0556,-0.2222,,,,,,,0.0163,0.0107,162.36,1.74,105.06,106.8,55.57,,
Ethiopia,Low income,2020-05-14,9.14,40.49,115468813,772,45278,samples tested,272,171,5,272,176,96,11.17,9.17,0.0,9.17,2.0,1.08,0.444,-0.0278,0.417,0.667,,,,0.0284,0.0184,2.36,0.0433,1.48,1.52,0.831,166.46,392.12
Fiji,Upper middle income,2020-05-14,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-14,64.0,26.0,5554574,50175,144233,samples tested,6145,4913,287,6145,5200,945,60.5,83.0,4.5,87.5,-27.0,-3.0278,-2.4167,-0.2778,-2.6944,-0.3333,,,,0.0552,0.0467,1106.3,51.67,884.5,936.17,170.13,23.47,25966.53
France,High income,2020-05-14,8.31,5.43,67687174,41470,831174,samples tested,178994,138036,27428,178994,165464,13530,357.67,1029.0,244.17,1273.17,-915.5,-2.3889,-69.1111,-13.5556,-82.6667,80.28,,,,0.166,0.153,2644.43,405.22,2039.32,2444.54,199.89,4.64,12279.64
Gabon,Upper middle income,2020-05-14,-0.8037,11.61,2251673,7953,,,1104,485,10,1104,495,609,86.33,51.67,0.333,52.0,34.33,-0.5833,3.83,0.0,3.83,-4.4167,-2.4583,,,0.0202,0.0091,490.3,4.44,215.4,219.84,270.47,,
Gambia,Low income,2020-05-14,13.44,-15.3101,2423338,716,,,23,15,1,23,16,7,0.167,0.5,0.0,0.5,-0.3333,-0.0556,0.0,,,,,,,0.0625,0.0435,9.49,0.413,6.19,6.6,2.89,,
Georgia,Upper middle income,2020-05-14,42.32,43.36,3689506,4723,,,667,545,12,667,557,110,9.5,9.5,0.167,9.67,-0.1667,0.0556,-0.0556,-0.0556,-0.1111,0.167,-0.2431,,,0.0215,0.018,180.78,3.25,147.72,150.97,29.81,,
Germany,High income,2020-05-14,51.0,9.0,82983285,47616,,samples tested,174478,153981,7884,174478,161865,12613,632.17,1134.83,50.17,1185.0,-552.8333,2.92,-50.6111,-3.1667,-53.7778,56.69,,,,0.0487,0.0452,2102.57,95.01,1855.57,1950.57,151.99,,
Ghana,Lower middle income,2020-05-14,7.95,-1.0232,31239088,2202,171642,people tested,5530,3086,24,5530,3110,2420,172.5,213.5,1.17,214.67,-42.1667,-21.6389,-2.1389,0.0278,-2.1111,-19.5278,,,,0.0077,0.0043,177.02,0.768,98.79,99.55,77.47,31.04,5494.46
Greece,High income,2020-05-14,39.07,21.82,10723526,20317,116233,samples tested,2770,2417,156,2770,2573,197,18.0,16.83,2.0,18.83,-0.8333,0.0278,-0.4167,0.111,-0.3056,0.333,-0.4097,,,0.0606,0.0563,258.31,14.55,225.39,239.94,18.37,41.96,10839.07
Grenada,Upper middle income,2020-05-14,12.12,-61.679,112455,10640,,,21,19,0,21,19,2,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,186.74,0.0,168.96,168.96,17.78,,
Guatemala,Upper middle income,2020-05-14,15.78,-90.2308,18016276,4549,,,1518,768,29,1518,797,721,108.17,57.83,1.17,59.0,49.17,3.58,5.14,0.306,5.44,-1.8611,-0.2986,,,0.0364,0.0191,84.26,1.61,42.63,44.24,40.02,,
Guinea,Low income,2020-05-14,9.95,-9.6966,12992595,879,,,2473,1651,15,2473,1666,807,85.33,69.33,0.833,70.17,15.17,-2.0556,1.03,-0.0278,1.0,-3.0556,-1.1042,,,0.009,0.0061,190.34,1.15,127.07,128.23,62.11,,
Guinea-Bissau,Low income,2020-05-14,11.8,-15.1804,1969276,778,,,913,452,3,913,455,458,38.17,39.17,0.167,39.33,-1.1667,-3.9722,0.111,0.0556,0.167,-4.1389,,,,0.0066,0.0033,463.62,1.52,229.53,231.05,232.57,,
Guyana,Upper middle income,2020-05-14,5.0,-58.75,782677,4979,,,113,79,10,113,89,24,1.33,2.33,0.0,2.33,-1.0,-0.1944,-0.0278,,,,,,,0.112,0.0885,144.38,12.78,100.94,113.71,30.66,,
Haiti,Low income,2020-05-14,18.97,-72.2852,11466044,868,,,273,109,20,273,129,144,41.17,12.0,0.667,12.67,28.5,5.44,2.39,-0.1667,2.22,3.22,0.431,-0.5035,,0.155,0.0733,23.81,1.74,9.51,11.25,12.56,,
Holy See,,2020-05-14,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-14,15.2,-86.2419,9997955,2506,,,2318,1250,133,2318,1383,935,91.0,82.33,4.33,86.67,4.33,2.5,1.97,-0.3333,1.64,0.861,1.53,,,0.0962,0.0574,231.85,13.3,125.03,138.33,93.52,,
Hungary,High income,2020-05-14,47.16,19.5,9728346,16151,123258,samples tested,3380,2417,436,3380,2853,527,37.5,44.33,5.0,49.33,-11.8333,0.444,-1.0556,-0.2778,-1.3333,1.78,-0.1736,,,0.153,0.129,347.44,44.82,248.45,293.27,54.17,36.47,12669.99
Iceland,High income,2020-05-14,64.96,-19.0208,361714,73368,56178,samples tested,1802,1758,10,1802,1768,34,0.167,3.17,0.0,3.17,-3.0,0.0,-0.3056,,,,,,,0.0057,0.0055,4981.84,27.65,4860.19,4887.84,94.0,31.18,155310.55
India,Lower middle income,2020-05-14,21.0,78.0,1390254545,2010,1947041,samples tested,81997,47015,2649,81997,49664,32333,4155.0,2777.33,121.83,2899.17,1255.83,214.69,111.19,3.36,114.56,100.14,41.17,-0.908,-4.9288,0.0533,0.0323,58.98,1.91,33.82,35.72,23.26,23.75,1400.49
Indonesia,Lower middle income,2020-05-14,-0.7893,113.92,274757901,3894,127813,people tested,16006,10488,1043,16006,11531,4475,541.5,364.83,26.17,391.0,150.5,8.03,8.28,2.75,11.03,-3.0,-1.1944,,,0.0905,0.0652,58.25,3.8,38.17,41.97,16.29,7.99,465.18
Iran,Upper middle income,2020-05-14,32.0,53.0,83827713,1670,643772,samples tested,114533,91471,6854,114533,98325,16208,1818.67,1409.83,50.5,1460.33,358.33,71.5,33.58,0.444,34.03,37.47,-0.9514,-3.1788,,0.0697,0.0598,1366.29,81.76,1091.18,1172.94,193.35,5.62,7679.7
Iraq,,2020-05-14,33.0,44.0,40593281,,,,3143,2231,115,3143,2346,797,97.67,65.33,2.17,67.5,30.17,1.14,2.17,0.222,2.39,-1.25,0.0208,,,0.049,0.0366,77.43,2.83,54.96,57.79,19.63,,
Ireland,High income,2020-05-14,53.14,-7.6921,5002283,78583,,units unclear,23827,18998,1506,23827,20504,3323,162.83,282.67,12.67,295.33,-132.5,-22.1667,-11.0556,-0.3333,-11.3889,-10.7778,,,,0.0734,0.0632,4763.23,301.06,3797.87,4098.93,664.3,,
Israel,High income,2020-05-14,31.0,35.0,9230241,41720,493432,samples tested,16579,15262,265,16579,15527,1052,18.5,97.17,2.33,99.5,-81.0,-1.5278,-7.4444,-0.1667,-7.6111,6.08,,,,0.0171,0.016,1796.16,28.71,1653.48,1682.19,113.97,29.76,53458.19
Italy,High income,2020-05-14,43.0,12.0,60821283,34489,1820083,people tested,223096,174111,31368,223096,205479,17617,936.83,1434.17,194.83,1629.0,-692.1667,-45.6389,-64.9444,-5.6944,-70.6389,25.0,,,,0.153,0.141,3668.06,515.74,2862.67,3378.41,289.65,8.16,29925.1
Jamaica,Upper middle income,2020-05-14,18.11,-77.2975,2967754,5354,,,509,410,9,509,419,90,2.5,8.67,0.0,8.67,-6.1667,0.0278,-0.5556,,,,,,,0.0215,0.0177,171.51,3.03,138.15,141.18,30.33,,
Japan,High income,2020-05-14,36.0,138.0,126494270,39290,233144,people tested,16120,13443,697,16120,14140,1980,73.0,167.0,18.5,185.5,-112.5,-8.2778,-9.75,-1.0,-10.75,2.47,,,,0.0493,0.0432,127.44,5.51,106.27,111.78,15.65,14.46,1843.12
Jordan,Upper middle income,2020-05-14,31.24,36.51,10718956,4242,,,586,480,9,586,489,97,8.5,9.17,0.0,9.17,-0.6667,0.222,0.139,,,,,,,0.0184,0.0154,54.67,0.84,44.78,45.62,9.05,,
Kazakhstan,Upper middle income,2020-05-14,48.02,66.92,18693685,9815,459736,samples tested,5571,3970,32,5571,4002,1569,158.33,142.67,0.333,143.0,15.33,18.36,1.61,0.0556,1.67,16.69,4.82,,,0.008,0.0057,298.02,1.71,212.37,214.08,83.93,82.52,24593.12
Kenya,Lower middle income,2020-05-14,-0.0236,37.91,54177517,1711,36918,units unclear,758,484,42,758,526,232,31.17,18.67,2.83,21.5,9.67,3.72,0.806,-0.1389,0.667,3.06,0.757,,,0.0798,0.0554,13.99,0.775,8.93,9.71,4.28,48.7,681.43
Kosovo,Upper middle income,2020-05-14,42.6,20.9,1862192,4302,,,944,760,29,944,789,155,11.83,13.0,0.167,13.17,-1.3333,-1.0556,-0.0833,-0.0556,-0.1389,-0.9167,,,,0.0368,0.0307,506.93,15.57,408.12,423.69,83.24,,
Kuwait,High income,2020-05-14,29.5,47.75,4474225,33994,231930,samples tested,11975,6155,88,11975,6243,5732,927.33,490.83,7.83,498.67,428.67,22.94,36.94,-0.1389,36.81,-13.8611,-5.4028,,,0.0141,0.0073,2676.44,19.67,1375.66,1395.33,1281.12,19.37,51836.91
Kyrgyzstan,Lower middle income,2020-05-14,41.2,74.77,6504691,1280,,,1082,812,12,1082,824,258,20.33,22.83,0.333,23.17,-2.8333,0.333,0.278,,,,0.729,,,0.0146,0.0111,166.34,1.84,124.83,126.68,39.66,,
Laos,Lower middle income,2020-05-14,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-14,56.88,24.6,1883606,17855,83275,samples tested,962,846,19,962,865,97,10.33,9.17,0.167,9.33,1.0,0.556,-0.0833,0.0278,-0.0556,0.611,-0.2361,-0.0799,,0.022,0.0198,510.72,10.09,449.14,459.23,51.5,86.56,44210.41
Lebanon,Upper middle income,2020-05-14,33.85,35.86,7303125,8270,,,886,739,26,886,765,121,8.67,11.17,0.0,11.17,-2.5,-0.4167,0.0556,,,,,,,0.034,0.0293,121.32,3.56,101.19,104.75,16.57,,
Lesotho,Lower middle income,2020-05-14,-29.61,28.23,2116672,1299,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.472,0.0,0.0,0.0,0.472,,
Liberia,Low income,2020-05-14,6.43,-9.4295,5108890,677,,,215,144,20,215,164,51,2.5,4.83,0.167,5.0,-2.5,0.194,-0.25,,,,,,,0.122,0.093,42.08,3.91,28.19,32.1,9.98,,
Libya,Upper middle income,2020-05-14,26.34,17.23,6844086,7242,,,64,57,3,64,60,4,0.167,0.5,0.0,0.5,-0.3333,,-0.0556,,,,,,,0.05,0.0469,9.35,0.438,8.33,8.77,0.584,,
Liechtenstein,High income,2020-05-14,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,High income,2020-05-14,55.17,23.88,2733144,19071,208253,samples tested,1511,1334,54,1511,1388,123,9.33,10.5,1.0,11.5,-2.1667,-0.25,-0.1111,0.0278,-0.0833,-0.1667,,,,0.0389,0.0357,552.84,19.76,488.08,507.84,45.0,137.82,76195.4
Luxembourg,High income,2020-05-14,49.82,6.13,630779,116597,58727,people tested,3915,3637,103,3915,3740,175,9.5,15.17,1.0,16.17,-6.6667,0.333,-0.8889,0.0833,-0.8056,1.14,-0.0208,,,0.0275,0.0263,6206.61,163.29,5765.89,5929.18,277.43,15.0,93102.34
MS Zaandam,,2020-05-14,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
