country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-14,40.1431,47.5769,10175641,4722,,,2879,2047,35,2879,2082,797,114.16666666666667,70.5,1.1666666666666667,71.66666666666667,42.5,4.222222222222221,3.444444444444445,0.027777777777777752,3.4722222222222228,0.7499999999999987,-0.20833333333333393,-0.31076388888888884,,0.01681075888568684,0.012156998957971519,282.930579017086,3.439586754288993,201.16668817227338,204.60627492656238,78.32430409052364,,
Bahamas,High income,2020-05-14,25.0343,-77.3963,396839,32218,,,96,72,11,96,83,13,0.5,1.1666666666666667,0.0,1.1666666666666667,-0.6666666666666667,-0.08333333333333333,-0.08333333333333331,,,,-0.034722222222222224,,,0.13253012048192772,0.11458333333333333,241.9117072666749,27.719049790973166,181.43378045000617,209.15283024097934,32.75887702569556,,
Bahrain,High income,2020-05-14,26.0275,50.55,1726667,24051,211127,units unclear,6198,3871,10,6198,3881,2317,286.6666666666667,201.0,0.6666666666666666,201.66666666666666,85.00000000000003,-1.7777777777777715,8.694444444444448,0.0,8.694444444444448,-10.47222222222222,-1.3541666666666667,,,0.002576655501159495,0.0016134236850596966,3589.574596607221,5.791504673454696,2241.8914590943127,2247.6829637677674,1341.8916328394532,34.06373023555986,122274.30071924697
Bangladesh,Lower middle income,2020-05-14,23.685,90.3563,165611088,1698,151930,samples tested,18863,10522,283,18863,10805,8058,1096.1666666666667,698.1666666666666,14.833333333333334,713.0,383.16666666666674,59.61111111111111,35.555555555555564,0.7222222222222223,36.277777777777786,23.33333333333332,4.187499999999998,0.10763888888888706,,0.026191577973160574,0.015002915761013624,113.89937852470361,1.7088227812379326,63.534393301008926,65.24321608224686,48.656162442456754,8.054392196363251,917.3902655599968
Barbados,High income,2020-05-14,13.1939,-59.5432,288373,17949,,,85,73,7,85,80,5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,,,,,,,0.0875,0.08235294117647059,294.75713745739023,24.274117202373315,253.14436511046458,277.4184823128379,17.33865514455237,,
Belarus,Upper middle income,2020-05-14,53.7098,27.9534,9429921,6330,308156,samples tested,26772,17340,151,26772,17491,9281,957.3333333333334,832.0,5.0,837.0,120.33333333333337,-0.4722222222222096,10.916666666666666,-0.055555555555555504,10.86111111111111,-11.33333333333332,-1.1597222222222237,,,0.008633011262935223,0.005640221126550127,2839.04817442267,16.012859492672312,1838.8277059797213,1854.8405654723936,984.2076089502765,11.510383983266099,32678.53463459556
Belgium,High income,2020-05-14,50.8333,4.0,11572730,47472,538722,units unclear,54288,39339,8903,54288,48242,6046,305.1666666666667,512.6666666666666,57.5,570.1666666666666,-264.99999999999994,-16.166666666666668,-19.888888888888896,-3.75,-23.638888888888896,7.4722222222222285,,,,0.18454873346876166,0.1639957264957265,4691.027959694903,769.3085382619313,3399.2843520932397,4168.592890355171,522.4350693397323,9.92340848806366,46550.98667298036
Belize,Upper middle income,2020-05-14,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,Low income,2020-05-14,9.3077,2.3158,12160701,1241,,,339,174,2,339,176,163,3.3333333333333335,14.833333333333334,0.0,14.833333333333334,-11.5,-8.5,-1.361111111111111,,,,,,,0.011363636363636364,0.0058997050147492625,27.87668243796143,0.16446420317381374,14.308385676121796,14.472849879295609,13.40383255866582,,
Bhutan,Lower middle income,2020-05-14,27.5142,90.4336,775132,3243,,,20,8,0,20,8,12,2.0,0.6666666666666666,,,,-0.3333333333333333,0.11111111111111112,,,,-0.1388888888888889,,,0.0,0.0,25.802056939979256,0.0,10.320822775991703,10.320822775991703,15.481234163987553,,
Bolivia,Lower middle income,2020-05-14,-16.2902,-63.5887,11736772,3549,14159,units unclear,3372,1723,152,3372,1875,1497,209.5,125.5,7.833333333333333,133.33333333333334,76.16666666666666,12.249999999999995,6.888888888888888,0.02777777777777768,6.916666666666666,5.333333333333329,1.8194444444444453,0.371527777777778,,0.08106666666666666,0.045077105575326216,287.30216451337725,12.950750001789249,146.8035674544926,159.75431745628185,127.54784705709542,4.198991696322657,1206.379403127197
Bosnia and Herzegovina,Upper middle income,2020-05-14,43.9159,17.6791,3279568,6066,,,2218,1714,122,2218,1836,382,24.833333333333332,31.5,3.3333333333333335,34.833333333333336,-10.000000000000004,-0.777777777777778,-0.777777777777778,-0.27777777777777773,-1.0555555555555558,0.2777777777777778,,,,0.0664488017429194,0.05500450856627592,676.3085869846273,37.20002146624189,522.6298097798247,559.8298312460665,116.4787557385607,,
Botswana,Upper middle income,2020-05-14,-22.3285,24.6849,2334686,8259,,,24,21,1,24,22,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,-0.027777777777777776,,,,,,,0.045454545454545456,0.041666666666666664,10.279754964907486,0.42832312353781193,8.99478559429405,9.423108717831862,0.8566462470756239,,
Brazil,Upper middle income,2020-05-14,-14.235,-51.9253,213724406,9001,132467,samples tested,203165,105488,13999,203165,119487,83678,11914.333333333334,6756.333333333333,744.1666666666666,7500.5,4413.833333333334,892.861111111111,374.2777777777778,24.388888888888896,398.66666666666674,494.19444444444423,7.055555555555571,-29.277777777777764,,0.11715918886573434,0.06890458494327271,950.5933543219205,65.50024052938531,493.570210226716,559.0704507561013,391.52290356581926,0.652016833608151,619.8028689339297
Brunei,High income,2020-05-14,4.5353,114.7277,441178,31628,,,141,137,1,141,138,3,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.027777777777777776,,,,,,,0.007246376811594203,0.0070921985815602835,319.5988920571742,2.2666588089161293,310.5322568215097,312.7989156304258,6.799976426748387,,
Bulgaria,Upper middle income,2020-05-14,42.7339,25.4858,6908148,9272,61711,samples tested,2100,1536,99,2100,1635,465,36.833333333333336,40.333333333333336,2.5,42.833333333333336,-6.0,-1.0,-0.8055555555555548,0.11111111111111116,-0.6944444444444436,-0.30555555555555636,,,,0.060550458715596334,0.047142857142857146,303.98885490003977,14.330903159573303,222.34613386974337,236.6770370293167,67.31181787072309,29.386190476190475,8933.074392731598
Burkina Faso,Low income,2020-05-14,12.2383,-1.5616,20953200,715,,,773,631,51,773,682,91,6.0,8.5,0.16666666666666666,8.666666666666666,-2.666666666666666,0.1944444444444445,-0.3333333333333333,-0.05555555555555556,-0.3888888888888889,0.5833333333333334,,,,0.0747800586510264,0.06597671410090557,36.89173968653952,2.4339957619838497,30.114731878662926,32.548727640646774,4.343012045892752,,
Burundi,Low income,2020-05-14,-3.3731,29.9189,11893778,272,,,15,12,1,15,13,2,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.1666666666666665,,0.11111111111111112,,,,,,,0.07692307692307693,0.06666666666666667,1.2611636100825154,0.08407757400550103,1.0089308880660124,1.0930084620715133,0.16815514801100206,,
Cabo Verde,Lower middle income,2020-05-14,16.5388,-23.0418,558398,3635,,,315,181,2,315,183,132,11.333333333333334,10.666666666666666,0.16666666666666666,10.833333333333332,0.5000000000000018,-1.4166666666666667,0.08333333333333333,,,,,,,0.01092896174863388,0.006349206349206349,564.1137683157891,3.581674719465328,324.14156211161213,327.7232368310775,236.39053148471163,,
Cambodia,Lower middle income,2020-05-14,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-14,3.848,11.5021,26614607,1534,,,2954,1937,139,2954,2076,878,69.33333333333333,74.16666666666667,2.5,76.66666666666667,-7.333333333333343,2.555555555555557,4.083333333333332,-0.6666666666666666,3.4166666666666656,-0.8611111111111085,2.4513888888888897,0.6736111111111109,,0.06695568400770713,0.04705484089370345,110.99168212403062,5.22269594287077,72.77958303122793,78.0022789740987,32.98940314993192,,
Central African Republic,Low income,2020-05-14,6.6111,20.9394,4796900,476,,,143,92,0,143,92,51,30.666666666666668,9.833333333333334,,,,,1.5,,,,-1.1597222222222223,,,0.0,0.0,29.8109195522108,0.0,19.179053138485273,19.179053138485273,10.63186641372553,,
Chad,Low income,2020-05-14,15.4542,18.7322,16575069,728,,,399,151,46,399,197,202,30.166666666666668,14.833333333333334,3.6666666666666665,18.5,11.666666666666668,0.75,0.8333333333333336,-0.19444444444444445,0.6388888888888892,0.11111111111111083,,,,0.233502538071066,0.11528822055137844,24.07229797957402,2.7752523986476314,9.11006765643027,11.8853200550779,12.186977924496121,,
Chile,High income,2020-05-14,-35.6751,-71.543,19148883,15923,325417,samples tested,37040,21781,368,37040,22149,14891,2286.3333333333335,1251.0,21.166666666666668,1272.1666666666667,1014.1666666666667,153.0277777777778,84.80555555555556,2.8333333333333335,87.63888888888889,65.38888888888891,15.291666666666686,3.517361111111108,-1.0286458333333368,0.016614745586708203,0.009935205183585313,1934.3164820632096,19.217831139288908,1137.4553805566622,1156.673211695951,777.6432703672585,8.785556155507559,16994.04607569016
China,Upper middle income,2020-05-14,32.82838484848485,111.64908181818183,1407987086,9771,,,84029,79222,4637,84029,83859,170,7.166666666666667,16.0,0.16666666666666666,16.166666666666668,-9.0,-0.5277777777777778,-0.861111111111111,,,,,,,0.05529519789169916,0.055183329564793104,59.680234879654286,3.293354069868223,56.26614106601259,59.559495135880816,0.12073974377347378,,
Colombia,Upper middle income,2020-05-14,4.5709,-74.2973,50907732,6668,177050,samples tested,13610,8049,525,13610,8574,5036,660.1666666666666,427.6666666666667,15.833333333333334,443.5,216.66666666666663,14.388888888888895,18.805555555555554,0.22222222222222202,19.027777777777775,-4.63888888888888,-2.7361111111111143,,,0.06123163051084675,0.03857457751653196,267.3464219541346,10.312775277437227,158.10957753922332,168.42235281666055,98.92406913747405,13.008817046289494,3477.8606911814495
Comoros,Lower middle income,2020-05-14,-11.6455,43.3333,872888,1415,,,11,5,1,11,6,5,0.0,0.5,0.0,0.5,-0.5,0.5555555555555556,-0.05555555555555555,,,,,,,0.16666666666666666,0.09090909090909091,12.601845826726912,1.1456223478842646,5.7281117394213235,6.873734087305588,5.7281117394213235,,
Congo-Brazzaville,Lower middle income,2020-05-14,-4.0383,21.7587,5554412,2148,,,391,231,15,391,246,145,9.666666666666666,10.166666666666666,0.6666666666666666,10.833333333333332,-1.166666666666666,-2.4444444444444446,0.6666666666666665,-0.1388888888888889,0.5277777777777777,-2.9722222222222223,-0.34027777777777773,,,0.06097560975609756,0.03836317135549872,70.39449000182198,2.700555882422838,41.588560589311705,44.289116471734545,26.105373530087434,,
Congo-Kinshasa,Low income,2020-05-14,-4.0383,21.7587,89656528,562,,,1242,708,50,1242,758,484,71.83333333333333,39.666666666666664,3.3333333333333335,43.0,28.83333333333333,5.111111111111111,2.3888888888888893,0.0,2.3888888888888893,2.7222222222222214,-0.7291666666666664,-0.07986111111111116,,0.06596306068601583,0.040257648953301126,13.852867467720811,0.55768387551211,7.8968036772514765,8.454487552763586,5.398379914957224,,
Costa Rica,Upper middle income,2020-05-14,9.7489,-83.7534,5130266,12027,12822,people tested,830,728,8,830,736,94,10.333333333333334,7.833333333333333,0.5,8.333333333333332,2.0000000000000018,0.2777777777777777,0.19444444444444434,0.0,0.19444444444444434,0.08333333333333334,-0.1527777777777778,,,0.010869565217391304,0.00963855421686747,161.78498346869344,1.559373334638009,141.90297345205883,143.46234678669683,18.322636681996606,15.448192771084337,2499.2856120910687
Cote d'Ivoire,Lower middle income,2020-05-14,7.54,-5.5471,26269866,1716,,,1971,1404,24,1971,1428,543,63.166666666666664,46.333333333333336,1.0,47.333333333333336,15.833333333333329,-3.0277777777777772,0.6944444444444441,0.02777777777777779,0.7222222222222219,-3.749999999999999,,,,0.01680672268907563,0.0121765601217656,75.02893238968177,0.9135943061148466,53.445266907718526,54.35886121383337,20.670071175848403,,
Croatia,High income,2020-05-14,45.1,15.2,4047622,14915,50340,people tested,2221,1961,94,2221,2055,166,5.0,14.5,0.6666666666666666,15.166666666666666,-10.166666666666666,-1.3055555555555556,-0.6944444444444443,-0.16666666666666666,-0.8611111111111109,-0.44444444444444464,,,,0.045742092457420926,0.042323277802791534,548.7172468180082,23.22351247226149,484.4819995543062,507.7055120265677,41.0117347914405,22.66546600630347,12436.932104825994
Cuba,Upper middle income,2020-05-14,22.0,-80.0,11361908,8822,77374,samples tested,1830,1469,79,1830,1548,282,14.833333333333334,25.833333333333332,0.3333333333333333,26.166666666666664,-11.33333333333333,-0.527777777777778,-0.972222222222222,-0.1388888888888889,-1.111111111111111,0.5833333333333329,,,,0.05103359173126615,0.04316939890710383,161.06449726577614,6.953057532238423,129.29166474504106,136.2447222772795,24.81977498849665,42.280874316939894,6809.947765815389
Cyprus,High income,2020-05-14,35.1264,33.4299,1220282,28690,,,907,826,17,907,843,64,2.5,6.0,0.16666666666666666,6.166666666666667,-3.666666666666667,-0.027777777777777752,-0.3055555555555555,-0.05555555555555555,-0.36111111111111105,0.3333333333333333,,,,0.020166073546856466,0.018743109151047408,743.2708177290167,13.931206065483224,676.8927182405379,690.823924306021,52.44689342299567,,
Czech Republic,High income,2020-05-14,49.8175,15.473,10672417,23069,342427,samples tested,8351,7346,293,8351,7639,712,49.833333333333336,61.5,2.6666666666666665,64.16666666666667,-14.333333333333336,2.6666666666666665,-0.7222222222222227,-0.25000000000000006,-0.9722222222222228,3.6388888888888893,-0.6388888888888893,-0.27777777777777773,,0.03835580573373478,0.03508561848880374,782.4844175410312,27.45394974727843,688.3164329129943,715.7703826602727,66.7140348807585,41.00431086097473,32085.234300721197
Denmark,High income,2020-05-14,63.287800000000004,-13.338100000000003,5846408,61391,430827,samples tested,10911,9052,537,10911,9589,1322,69.0,122.16666666666667,2.3333333333333335,124.5,-55.5,-2.5277777777777786,-5.138888888888888,0.05555555555555558,-5.083333333333333,2.5555555555555545,,,,0.05600166857857962,0.049216387132251856,1866.2741293457452,91.85127004478647,1548.3011106990823,1640.1523807438687,226.12174860187656,39.485565026120426,73690.88849084772
Diamond Princess,,2020-05-14,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-14,11.8251,42.5903,990313,3083,,,1284,1063,3,1284,1066,218,29.0,20.166666666666668,0.16666666666666666,20.333333333333336,8.666666666666664,10.972222222222223,0.8888888888888887,,,,4.777777777777779,-0.4739583333333336,-0.9088541666666667,0.0028142589118198874,0.002336448598130841,1296.5597745359296,3.029345267607312,1073.3980064888576,1076.427351756465,220.13242277946466,,
Dominica,Upper middle income,2020-05-14,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-14,18.7357,-70.1627,10898284,8051,,,11320,7857,422,11320,8279,3041,280.0,284.1666666666667,5.833333333333333,290.0,-10.0,5.916666666666667,2.305555555555562,-0.5,1.805555555555562,4.111111111111105,,,,0.05097233965454765,0.037279151943462895,1038.6956331840865,38.72169233248097,720.9391863893435,759.6608787218245,279.03475446226213,,
Ecuador,Upper middle income,2020-05-14,-1.8312,-78.1834,17659604,6345,44349,units unclear,30502,23383,2338,30502,25721,4781,612.1666666666666,392.6666666666667,98.5,491.1666666666667,120.99999999999994,74.11111111111111,1.8611111111111047,-2.3333333333333335,-0.47222222222222876,74.58333333333334,,,,0.0908984876171222,0.07665071142875877,1727.2187983377203,132.39254968571208,1324.0953760911061,1456.4879257768182,270.7308725609023,1.453970231460232,2511.3247160015594
Egypt,Lower middle income,2020-05-14,26.0,30.0,102413231,2549,,,10829,6602,571,10829,7173,3656,413.8333333333333,316.3333333333333,16.166666666666668,332.5,81.33333333333331,29.083333333333325,7.027777777777781,1.138888888888889,8.16666666666667,20.916666666666657,10.986111111111112,,-1.6011284722222225,0.07960407082113481,0.052728783821220794,105.73829078783776,5.575451476577279,64.46432687979545,70.03977835637272,35.69851243146503,,
El Salvador,Lower middle income,2020-05-14,13.7942,-88.8965,6482845,4058,51142,samples tested,1112,602,23,1112,625,487,63.333333333333336,42.5,2.0,44.5,18.833333333333336,2.4722222222222228,2.194444444444444,0.027777777777777752,2.222222222222222,0.2500000000000009,0.23611111111111127,-0.08506944444444452,,0.0368,0.02068345323741007,171.52962935254507,3.547825067543648,92.86046481135983,96.40828987890347,75.12133947364158,45.9910071942446,7888.820417579011
Equatorial Guinea,Upper middle income,2020-05-14,1.5,10.0,1425866,10144,,,583,338,7,583,345,238,25.833333333333332,16.5,0.5,17.0,8.833333333333332,4.527777777777778,1.5555555555555556,-0.08333333333333333,1.4722222222222223,3.0555555555555554,,-0.5798611111111112,,0.020289855072463767,0.012006861063464836,408.8743261989556,4.90929722708866,237.04892325085245,241.95822047794113,166.91610572101445,,
Eritrea,Low income,2020-05-14,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-14,58.5953,25.0136,1313895,23247,68081,samples tested,1758,1591,62,1758,1653,105,5.5,9.5,0.3333333333333333,9.833333333333334,-4.333333333333334,0.08333333333333333,-0.25,-0.11111111111111112,-0.3611111111111111,0.4444444444444444,0.0069444444444444545,,,0.03750756200846945,0.03526734926052332,1338.0064617035607,47.1879411977365,1210.9034587999802,1258.0913999977167,79.91506170584407,38.726393629124004,51816.16491424353
Eswatini,Lower middle income,2020-05-14,-26.5225,31.4659,1151731,4146,,,187,121,2,187,123,64,4.666666666666667,6.166666666666667,0.0,6.166666666666667,-1.5,0.055555555555555504,-0.22222222222222218,,,,,,,0.016260162601626018,0.0106951871657754,162.36430208095467,1.7365165997963066,105.05925428767655,106.79577088747286,55.56853119348181,,
Ethiopia,Low income,2020-05-14,9.145,40.4897,115468813,772,45278,samples tested,272,171,5,272,176,96,11.166666666666666,9.166666666666666,0.0,9.166666666666666,2.0,1.0833333333333333,0.44444444444444436,-0.027777777777777776,0.4166666666666666,0.6666666666666667,,,,0.028409090909090908,0.01838235294117647,2.355614411659363,0.04330173550844417,1.4809193543887906,1.5242210898972348,0.8313933217621281,166.46323529411765,392.12319607026706
Fiji,Upper middle income,2020-05-14,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-14,64.0,26.0,5554574,50175,143498,samples tested,6145,4913,287,6145,5200,945,60.5,83.0,4.5,87.5,-27.0,-3.0277777777777772,-2.4166666666666665,-0.27777777777777773,-2.694444444444444,-0.33333333333333304,,,,0.05519230769230769,0.046704637917005694,1106.2954602819227,51.66912890169435,884.4962728014785,936.165401703173,170.1300585787497,23.351993490642798,25834.204387231137
France,High income,2020-05-14,8.305672727272727,5.429018181818179,67687174,41470,831174,samples tested,178994,138036,27428,178994,165464,13530,357.6666666666667,1029.0,244.16666666666666,1273.1666666666667,-915.5,-2.3888888888888857,-69.1111111111111,-13.555555555555555,-82.66666666666666,80.27777777777777,,,,0.16576415413624715,0.1532341866207806,2644.4300954269415,405.2170947482606,2039.32284128157,2444.53993602983,199.89015939711118,4.643585818519057,12279.63808918954
Gabon,Upper middle income,2020-05-14,-0.8037,11.6094,2251673,7953,,,1104,485,10,1104,495,609,86.33333333333333,51.666666666666664,0.3333333333333333,52.0,34.33333333333333,-0.5833333333333334,3.8333333333333335,0.0,3.8333333333333335,-4.416666666666667,-2.4583333333333326,,,0.020202020202020204,0.009057971014492754,490.3020998164476,4.441142208482315,215.3953971113923,219.8365393198746,270.465560496573,,
Gambia,Low income,2020-05-14,13.4432,-15.3101,2423338,716,,,23,15,1,23,16,7,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.05555555555555556,0.0,,,,,,,0.0625,0.043478260869565216,9.491040870072602,0.41265395087272183,6.189809263090828,6.602463213963549,2.888577656109053,,
Georgia,Upper middle income,2020-05-14,42.3154,43.3569,3689506,4723,,,667,545,12,667,557,110,9.5,9.5,0.16666666666666666,9.666666666666666,-0.16666666666666607,0.05555555555555566,-0.05555555555555566,-0.05555555555555555,-0.11111111111111122,0.16666666666666688,-0.24305555555555558,,,0.02154398563734291,0.017991004497751123,180.78300997477712,3.2524679455732013,147.71625252811623,150.96872047368944,29.81428950108768,,
Germany,High income,2020-05-14,51.0,9.0,82983285,47616,,samples tested,174478,153981,7884,174478,161865,12613,632.1666666666666,1134.8333333333333,50.166666666666664,1185.0,-552.8333333333334,2.9166666666666665,-50.61111111111111,-3.1666666666666665,-53.77777777777777,56.694444444444436,,,,0.04870725604670559,0.04518621258840656,2102.568005110909,95.00708486052342,1855.5664553409763,1950.5735402014996,151.99446490940917,,
Ghana,Lower middle income,2020-05-14,7.9465,-1.0232,31239088,2202,171642,people tested,5530,3086,24,5530,3110,2420,172.5,213.5,1.1666666666666667,214.66666666666666,-42.16666666666666,-21.638888888888886,-2.1388888888888857,0.02777777777777779,-2.111111111111108,-19.52777777777778,,,,0.0077170418006430866,0.00433996383363472,177.02181318481513,0.7682682669865394,98.78649466335253,99.55476293033907,77.46705025447606,31.038336347197106,5494.462578420983
Greece,High income,2020-05-14,39.0742,21.8243,10723526,20317,116233,samples tested,2770,2417,156,2770,2573,197,18.0,16.833333333333332,2.0,18.833333333333332,-0.8333333333333321,0.027777777777777974,-0.4166666666666667,0.11111111111111112,-0.3055555555555556,0.33333333333333354,-0.4097222222222223,,,0.060629615235134084,0.05631768953068592,258.31055941860916,14.547453887835028,225.39228235190552,239.93973623974054,18.37082317886859,41.961371841155234,10839.065434261081
Grenada,Upper middle income,2020-05-14,12.1165,-61.679,112455,10640,,,21,19,0,21,19,2,0.16666666666666666,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,186.74136321195144,0.0,168.95647147747988,168.95647147747988,17.784891734471568,,
Guatemala,Upper middle income,2020-05-14,15.7835,-90.2308,18016276,4549,,,1518,768,29,1518,797,721,108.16666666666667,57.833333333333336,1.1666666666666667,59.0,49.16666666666667,3.5833333333333335,5.138888888888889,0.3055555555555555,5.444444444444445,-1.8611111111111112,-0.2986111111111105,,,0.03638644918444166,0.019104084321475624,84.25714614940402,1.6096556247251097,42.62812137203049,44.2377769967556,40.019369152648416,,
Guinea,Low income,2020-05-14,9.9456,-9.6966,12992595,879,,,2473,1651,15,2473,1666,807,85.33333333333333,69.33333333333333,0.8333333333333334,70.16666666666666,15.166666666666671,-2.055555555555555,1.0277777777777761,-0.027777777777777773,0.9999999999999983,-3.055555555555553,-1.104166666666666,,,0.00900360144057623,0.00606550748079256,190.33918936132466,1.1545037769591062,127.07238238396563,128.22688616092475,62.11230320039992,,
