country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-05-06,-16.2902,-63.5887,11736772,3549,9156,units unclear,1886,944,91,1886,1035,851,140.5,74.0,6.33,80.33,60.17,9.97,5.64,0.222,5.86,4.11,0.438,-0.0816,,0.0879,0.0483,160.69,7.75,80.43,88.18,72.51,4.85,780.11
Bosnia and Herzegovina,2020-05-06,43.92,17.68,3279568,6066,,,1987,1436,86,1987,1522,465,38.83,38.5,4.17,42.67,-3.8333,-1.6389,-0.9167,0.389,-0.5278,-1.1111,,,,0.0565,0.0433,605.87,26.22,437.86,464.09,141.79,,
Botswana,2020-05-06,-22.3285,24.68,2334686,8259,,,23,19,1,23,20,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.05,0.0435,9.85,0.428,8.14,8.57,1.28,,
Brazil,2020-05-06,-14.235,-51.9253,213724406,9001,132467,samples tested,126611,61643,8588,126611,70231,56380,9039.17,4312.0,600.83,4912.83,4126.33,338.31,273.56,35.86,309.42,28.89,-84.8403,,,0.122,0.0678,592.4,40.18,288.42,328.61,263.8,1.05,619.8
Brunei,2020-05-06,4.54,114.73,441178,31628,,,139,135,1,139,136,3,0.5,0.333,0.0,0.333,0.167,0.0278,0.0,,,,,,,0.0074,0.0072,315.07,2.27,306.0,308.27,6.8,,
Bulgaria,2020-05-06,42.73,25.49,6908148,9272,51768,samples tested,1778,1190,84,1778,1274,504,50.5,41.5,2.83,44.33,6.17,-0.75,0.472,-0.1944,0.278,-1.0278,-0.7639,,,0.0659,0.0472,257.38,12.16,172.26,184.42,72.96,29.12,7493.76
Burkina Faso,2020-05-06,12.24,-1.5616,20953200,715,,,729,551,48,729,599,130,14.33,9.33,0.5,9.83,4.5,-1.3056,0.444,-0.0556,0.389,-1.6944,-0.75,,,0.0801,0.0658,34.79,2.29,26.3,28.59,6.2,,
Burundi,2020-05-06,-3.3731,29.92,11893778,272,,,15,9,1,15,10,5,0.0,0.5,0.0,0.5,-0.5,-0.1111,0.0,,,,,,,0.1,0.0667,1.26,0.0841,0.757,0.841,0.42,,
Cabo Verde,2020-05-06,16.54,-23.0418,558398,3635,,,191,105,2,191,107,84,11.83,8.17,0.0,8.17,3.67,0.167,0.5,-0.0278,0.472,-0.3056,-0.0208,,,0.0187,0.0105,342.05,3.58,188.04,191.62,150.43,,
Cambodia,2020-05-06,11.55,104.92,16782527,1510,,,122,120,0,122,120,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-06,3.85,11.5,26614607,1534,,,2265,1456,108,2265,1564,701,32.83,51.17,7.33,58.5,-25.6667,-0.25,1.36,-0.8333,0.528,-0.7778,2.92,,-0.3811,0.0691,0.0477,85.1,4.06,54.71,58.76,26.34,,
Central African Republic,2020-05-06,6.61,20.94,4796900,476,,,94,43,0,94,43,51,11.83,4.83,,,,0.139,0.389,,,,-0.6528,,,0.0,0.0,19.6,0.0,8.96,8.96,10.63,,
Chad,2020-05-06,15.45,18.73,16575069,728,,,170,52,17,170,69,101,34.17,6.83,3.5,10.33,23.83,2.5,1.28,0.306,1.58,0.917,-1.0,-0.2795,,0.246,0.1,10.26,1.03,3.14,4.16,6.09,,
Chile,2020-05-06,-35.6751,-71.543,19148883,15923,232108,samples tested,23048,14036,281,23048,14317,8731,1259.33,780.17,7.33,787.5,471.83,45.78,46.89,0.0,46.89,-1.1111,11.01,,,0.0196,0.0122,1203.62,14.67,732.99,747.67,455.95,10.07,12121.23
China,2020-05-06,32.83,111.65,1407987086,9771,,,83970,79060,4637,83970,83697,273,4.33,26.33,0.0,26.33,-22.0,0.944,-2.1389,,,,0.125,,,0.0554,0.0552,59.64,3.29,56.15,59.44,0.194,,
Colombia,2020-05-06,4.57,-74.2973,50907732,6668,131110,samples tested,8959,5249,397,8959,5646,3313,471.17,279.33,17.5,296.83,174.33,23.92,15.69,-0.2222,15.47,8.44,-1.8958,-0.1319,,0.0703,0.0443,175.99,7.8,103.11,110.91,65.08,14.63,2575.44
Comoros,2020-05-06,-11.6455,43.33,872888,1415,,,8,0,1,8,1,7,1.33,,,,,-0.1111,,,,,,,,1.0,0.125,9.16,1.15,0.0,1.15,8.02,,
Congo-Brazzaville,2020-05-06,-4.0383,21.76,5554412,2148,,,264,174,10,264,184,80,7.5,6.0,0.167,6.17,1.33,0.694,0.25,0.0,0.25,0.444,0.438,0.0781,,0.0543,0.0379,47.53,1.8,31.33,33.13,14.4,,
Congo-Kinshasa,2020-05-06,-4.0383,21.76,89656528,562,,,797,444,35,797,479,318,43.83,26.83,1.0,27.83,16.0,2.22,1.53,0.139,1.67,0.556,-0.3889,0.0451,,0.0731,0.0439,8.89,0.39,4.95,5.34,3.55,,
Costa Rica,2020-05-06,9.75,-83.7534,5130266,12027,10101,people tested,761,668,6,761,674,87,6.83,7.83,0.0,7.83,-1.0,0.0278,-0.0833,,,,0.0278,,-0.0013,0.0089,0.0079,148.34,1.17,130.21,131.38,16.96,13.27,1968.9
Cote d'Ivoire,2020-05-06,7.54,-5.5471,26269866,1716,,,1516,1073,18,1516,1091,425,44.83,38.0,0.667,38.67,6.17,2.78,0.333,-0.0278,0.306,2.47,0.764,-0.1372,,0.0165,0.0119,57.71,0.685,40.85,41.53,16.18,,
Croatia,2020-05-06,45.1,15.2,4047622,14915,41053,people tested,2119,1828,85,2119,1913,206,13.33,18.5,1.33,19.83,-6.5,1.25,-0.5556,-0.2778,-0.8333,2.08,-0.3125,-0.2153,,0.0444,0.0401,523.52,21.0,451.62,472.62,50.89,19.37,10142.5
Cuba,2020-05-06,22.0,-80.0,11361908,8822,61613,samples tested,1703,1228,69,1703,1297,406,17.5,37.0,1.17,38.17,-20.6667,-2.8056,-1.4722,0.0278,-1.4444,-1.3611,,,,0.0532,0.0405,149.89,6.07,108.08,114.15,35.73,36.18,5422.77
Cyprus,2020-05-06,35.13,33.43,1220282,28690,,,883,766,15,883,781,102,3.33,9.67,0.0,9.67,-6.3333,-0.3611,-0.5,,,,,,,0.0192,0.017,723.6,12.29,627.72,640.02,83.59,,
Czech Republic,2020-05-06,49.82,15.47,10672417,23069,291325,samples tested,7974,6803,262,7974,7065,909,52.33,77.83,4.67,82.5,-30.1667,-1.25,-2.9722,-0.1389,-3.1111,1.86,,,,0.0371,0.0329,747.16,24.55,637.44,661.99,85.17,36.53,27297.0
Denmark,2020-05-06,63.29,-13.3381,5846408,61391,334171,samples tested,10136,7935,506,10136,8441,1695,132.67,148.83,7.0,155.83,-23.1667,-3.5278,-1.75,-0.9167,-2.6667,-0.8611,,,,0.0599,0.0499,1733.71,86.55,1357.24,1443.79,289.92,32.97,57158.34
Diamond Princess,2020-05-06,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-06,11.83,42.59,990313,3083,,,1124,905,3,1124,908,216,12.83,20.5,0.167,20.67,-7.8333,2.69,-1.0278,-0.0278,-1.0556,3.75,0.528,,,0.0033,0.0027,1134.99,3.03,913.85,916.88,218.11,,
Dominica,2020-05-06,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-06,18.74,-70.1627,10898284,8051,,,8807,5713,362,8807,6075,2732,321.33,236.5,8.67,245.17,76.17,7.17,7.89,-0.5833,7.31,-0.1389,-1.0208,,,0.0596,0.0411,808.11,33.22,524.21,557.43,250.68,,
Ecuador,2020-05-06,-1.8312,-78.1834,17659604,6345,42870,units unclear,31881,19231,1618,31881,20849,11032,-77.8333,933.17,25.5,958.67,-1036.5,-233.5833,-68.7222,-0.25,-68.9722,-164.6111,,,,0.0776,0.0508,1805.31,91.62,1088.98,1180.6,624.7,1.34,2427.57
Egypt,2020-05-06,26.0,30.0,102413231,2549,,,7588,4286,469,7588,4755,2833,416.5,237.83,14.17,252.0,164.5,12.61,13.03,-0.0556,12.97,-0.3611,-5.1806,,,0.0986,0.0618,74.09,4.58,41.85,46.43,27.66,,
El Salvador,2020-05-06,13.79,-88.8965,6482845,4058,35411,samples tested,633,328,15,633,343,290,49.0,24.67,1.0,25.67,23.33,3.53,2.33,0.0,2.33,1.19,-0.3472,,,0.0437,0.0237,97.64,2.31,50.6,52.91,44.73,55.94,5462.26
Equatorial Guinea,2020-05-06,1.5,10.0,1425866,10144,,,439,217,4,439,221,218,20.67,13.67,0.5,14.17,6.5,-3.4444,0.722,-0.0833,0.639,-4.0833,,,,0.0181,0.0091,307.88,2.81,152.19,154.99,152.89,,
Eritrea,2020-05-06,15.18,39.78,3336933,308,,,39,37,0,39,37,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.09,11.09,0.599,,
Estonia,2020-05-06,58.6,25.01,1313895,23247,60473,samples tested,1713,1503,55,1713,1558,155,5.5,13.83,0.833,14.67,-9.1667,0.25,-1.0278,0.0833,-0.9444,1.19,,,,0.0353,0.0321,1303.76,41.86,1143.93,1185.79,117.97,35.3,46025.75
Eswatini,2020-05-06,-26.5225,31.47,1151731,4146,,,123,68,2,123,70,53,8.5,5.5,0.167,5.67,2.83,1.06,0.25,-0.0278,0.222,0.833,-0.2361,-0.1736,,0.0286,0.0163,106.8,1.74,59.04,60.78,46.02,,
Ethiopia,2020-05-06,9.14,40.49,115468813,772,26517,samples tested,162,112,4,162,116,46,12.5,3.83,0.333,4.17,8.33,1.89,0.722,0.0,0.722,1.17,-0.4722,-0.2031,,0.0345,0.0247,1.4,0.0346,0.97,1.0,0.398,163.69,229.65
Fiji,2020-05-06,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,2020-05-06,64.0,26.0,5554574,50175,118543,samples tested,5573,4156,252,5573,4408,1165,104.33,97.67,5.83,103.5,0.833,-4.1111,0.0833,-0.5,-0.4167,-3.6944,-1.4097,,,0.0572,0.0452,1003.32,45.37,748.21,793.58,209.74,21.27,21341.51
France,2020-05-06,8.31,5.43,67687174,41470,831174,samples tested,174224,126521,25812,174224,152333,21891,1309.5,1674.17,235.5,1909.67,-600.1667,-77.7778,-58.2222,-6.9722,-65.1944,-12.5833,-82.4514,,,0.169,0.148,2573.96,381.34,1869.2,2250.54,323.41,4.77,12279.64
Gabon,2020-05-06,-0.8037,11.61,2251673,7953,,,397,222,6,397,228,169,54.33,19.17,0.5,19.67,34.67,9.58,2.47,0.0,2.47,7.11,0.236,-0.3455,,0.0263,0.0151,176.31,2.66,98.59,101.26,75.06,,
Gambia,2020-05-06,13.44,-15.3101,2423338,716,,,17,11,1,17,12,5,0.5,0.5,0.0,0.5,0.0,-0.0278,0.0,,,,,,,0.0833,0.0588,7.02,0.413,4.54,4.95,2.06,,
Georgia,2020-05-06,42.32,43.36,3689506,4723,,,610,461,9,610,470,140,6.17,12.83,0.167,13.0,-6.8333,-1.0833,-0.4722,-0.0278,-0.5,-0.5833,,,,0.0191,0.0148,165.33,2.44,124.95,127.39,37.95,,
Germany,2020-05-06,51.0,9.0,82983285,47616,,samples tested,168162,143235,7275,168162,150510,17652,943.33,1544.0,113.83,1657.83,-714.5,-4.0,-66.3056,-5.25,-71.5556,67.56,,,,0.0483,0.0433,2026.46,87.67,1726.07,1813.74,212.72,,
Ghana,2020-05-06,7.95,-1.0232,31239088,2202,,people tested,3091,1603,18,3091,1621,1470,349.0,125.67,0.667,126.33,222.67,28.31,12.81,0.0833,12.89,15.42,-5.7014,,,0.0111,0.0058,98.95,0.576,51.31,51.89,47.06,,
Greece,2020-05-06,39.07,21.82,10723526,20317,87052,samples tested,2663,2261,147,2663,2408,255,14.0,22.33,1.17,23.5,-9.5,0.25,-0.9722,-0.0556,-1.0278,1.28,-0.0694,,,0.061,0.0552,248.33,13.71,210.84,224.55,23.78,32.69,8117.85
Grenada,2020-05-06,12.12,-61.679,112455,10640,,,21,18,0,21,18,3,0.0,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,186.74,0.0,160.06,160.06,26.68,,
Guatemala,2020-05-06,15.78,-90.2308,18016276,4549,,,798,470,21,798,491,307,44.0,27.0,1.17,28.17,15.83,5.61,1.28,0.0278,1.31,4.31,1.97,0.0156,-0.2474,0.0428,0.0263,44.29,1.17,26.09,27.25,17.04,,
Guinea,2020-05-06,9.95,-9.6966,12992595,879,,,1856,1119,11,1856,1130,726,76.0,64.67,0.667,65.33,10.67,2.25,0.194,-0.1111,0.0833,2.17,,,,0.0097,0.0059,142.85,0.847,86.13,86.97,55.88,,
Guinea-Bissau,2020-05-06,11.8,-15.1804,1969276,778,,,475,169,2,475,171,304,64.0,26.0,0.333,26.33,37.67,2.08,2.64,0.0,2.64,-0.5556,,,,0.0117,0.0042,241.21,1.02,85.82,86.83,154.37,,
Guyana,2020-05-06,5.0,-58.75,782677,4979,,,93,62,10,93,72,21,2.0,1.67,0.167,1.83,0.167,0.25,0.0,-0.0278,-0.0278,0.278,,-0.0226,,0.139,0.108,118.82,12.78,79.22,91.99,26.83,,
Haiti,2020-05-06,18.97,-72.2852,11466044,868,,,101,59,12,101,71,30,10.5,3.17,0.5,3.67,6.83,2.44,0.639,0.0,0.639,1.81,0.0556,-0.0556,,0.169,0.119,8.81,1.05,5.15,6.19,2.62,,
Holy See,2020-05-06,41.9,12.45,,,,,12,10,0,12,10,2,0.167,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-06,15.2,-86.2419,9997955,2506,,,1461,642,99,1461,741,720,129.17,57.17,4.33,61.5,67.67,-1.9722,6.94,-0.1667,6.78,-8.75,-3.6944,,,0.134,0.0678,146.13,9.9,64.21,74.12,72.01,,
Hungary,2020-05-06,47.16,19.5,9728346,16151,88735,samples tested,3111,2028,373,3111,2401,710,35.83,55.17,10.83,66.0,-30.1667,-3.7222,-2.0,-0.25,-2.25,-1.4722,,,,0.155,0.12,319.79,38.34,208.46,246.8,72.98,28.52,9121.28
Iceland,2020-05-06,64.96,-19.0208,361714,73368,52242,samples tested,1799,1720,10,1799,1730,69,0.333,6.67,0.0,6.67,-6.3333,0.0,-0.5833,,,,,,,0.0058,0.0056,4973.54,27.65,4755.14,4782.78,190.76,29.04,144429.02
India,2020-05-06,21.0,78.0,1390254545,2010,1276781,samples tested,52987,27992,1785,52987,29777,23210,3383.83,1905.0,118.33,2023.33,1360.5,88.36,124.33,-0.0278,124.31,-35.9444,-22.9514,,,0.0599,0.0337,38.11,1.28,20.13,21.42,16.69,24.1,918.38
Indonesia,2020-05-06,-0.7893,113.92,274757901,3894,92976,people tested,12438,7798,895,12438,8693,3745,408.83,313.83,19.0,332.83,76.0,-0.25,4.69,0.25,4.94,-5.1944,1.78,,,0.103,0.072,45.27,3.26,28.38,31.64,13.63,7.48,338.39
Iran,2020-05-06,32.0,53.0,83827713,1670,531275,samples tested,101650,81090,6418,101650,87508,14142,1466.0,1209.0,64.33,1273.33,192.67,58.53,11.58,-2.0833,9.5,49.03,-8.9861,,,0.0733,0.0631,1212.61,76.56,967.34,1043.9,168.7,5.23,6337.7
Iraq,2020-05-06,33.0,44.0,40593281,,,,2480,1762,102,2480,1864,616,63.83,54.0,1.67,55.67,8.17,1.06,0.944,0.0278,0.972,0.0833,1.06,,,0.0547,0.0411,61.09,2.51,43.41,45.92,15.17,,
Ireland,2020-05-06,53.14,-7.6921,5002283,78583,,units unclear,22248,16363,1375,22248,17738,4510,209.0,391.67,23.83,415.5,-206.5,-17.8333,-17.1111,-0.8333,-17.9444,0.111,,,,0.0775,0.0618,4447.57,274.87,3271.11,3545.98,901.59,,
Israel,2020-05-06,31.0,35.0,9230241,41720,432922,samples tested,16310,14209,239,16310,14448,1862,41.0,177.0,2.5,179.5,-138.5,-4.0278,-13.1667,0.111,-13.0556,9.03,,,,0.0165,0.0147,1767.02,25.89,1539.4,1565.29,201.73,26.54,46902.57
Italy,2020-05-06,43.0,12.0,60821283,34489,1549892,people tested,214457,160310,29684,214457,189994,24463,1258.5,2034.5,251.83,2286.33,-1027.8333,-62.0833,-80.8333,-13.6111,-94.4444,32.36,,,,0.156,0.138,3526.02,488.05,2635.75,3123.81,402.21,7.23,25482.72
Jamaica,2020-05-06,18.11,-77.2975,2967754,5354,,,478,320,9,478,329,149,3.5,14.33,0.0,14.33,-10.8333,-0.75,-0.75,-0.0278,-0.7778,0.0278,,,,0.0274,0.0188,161.06,3.03,107.83,110.86,50.21,,
Japan,2020-05-06,36.0,138.0,126494270,39290,188927,people tested,15253,11738,556,15253,12294,2959,131.0,264.33,20.0,284.33,-153.3333,-12.5,-11.8333,-0.6944,-12.5278,0.0278,,,,0.0452,0.0365,120.58,4.4,92.79,97.19,23.39,12.39,1493.56
Jordan,2020-05-06,31.24,36.51,10718956,4242,,,473,421,9,473,430,43,10.17,4.67,0.0,4.67,5.5,2.31,0.444,-0.0278,0.417,1.89,-0.2014,-0.2413,,0.0209,0.019,44.13,0.84,39.28,40.12,4.01,,
Kazakhstan,2020-05-06,48.02,66.92,18693685,9815,336480,samples tested,4422,2780,30,4422,2810,1612,175.83,143.83,0.667,144.5,31.33,-4.5278,2.36,-0.0833,2.28,-6.8056,-1.7986,,,0.0107,0.0068,236.55,1.6,148.71,150.32,86.23,76.09,17999.66
Kenya,2020-05-06,-0.0236,37.91,54177517,1711,,units unclear,582,334,26,582,360,222,30.67,16.83,1.0,17.83,12.83,-1.4722,1.22,0.0278,1.25,-2.7222,-0.7986,,,0.0722,0.0447,10.74,0.48,6.16,6.64,4.1,,
Kosovo,2020-05-06,42.6,20.9,1862192,4302,,,856,654,26,856,680,176,1.83,16.0,1.0,17.0,-15.1667,0.361,-1.0278,-0.0278,-1.0556,1.42,,,,0.0382,0.0304,459.67,13.96,351.2,365.16,94.51,,
Kuwait,2020-05-06,29.5,47.75,4474225,33994,,,6289,3366,42,6289,3408,2881,440.0,244.33,1.83,246.17,193.83,47.86,19.56,0.472,20.03,27.83,4.21,-1.2101,,0.0123,0.0067,1405.61,9.39,752.31,761.7,643.91,,
Kyrgyzstan,2020-05-06,41.2,74.77,6504691,1280,,,871,638,12,871,650,221,22.67,19.33,0.333,19.67,3.0,1.14,0.528,-0.1111,0.417,0.722,-0.0764,,,0.0185,0.0138,133.9,1.84,98.08,99.93,33.98,,
Laos,2020-05-06,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,2020-05-06,56.88,24.6,1883606,17855,68627,samples tested,900,768,17,900,785,115,8.5,10.83,0.333,11.17,-2.6667,0.222,-0.3056,-0.0278,-0.3333,0.556,,,,0.0217,0.0189,477.81,9.03,407.73,416.75,61.05,76.25,36433.84
Lebanon,2020-05-06,33.85,35.86,7303125,8270,,,750,662,25,750,687,63,12.0,6.5,0.167,6.67,5.33,2.64,0.472,0.0,0.472,2.17,-0.3819,-0.349,,0.0364,0.0333,102.7,3.42,90.65,94.07,8.63,,
Lesotho,2020-05-06,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-06,6.43,-9.4295,5108890,677,,,178,101,20,178,121,57,6.83,5.0,0.333,5.33,1.5,-0.1111,0.194,-0.1111,0.0833,-0.1944,-0.2569,,,0.165,0.112,34.84,3.91,19.77,23.68,11.16,,
Libya,2020-05-06,26.34,17.23,6844086,7242,,,64,51,3,64,54,10,0.167,0.833,0.0,0.833,-0.6667,-0.0833,-0.0278,,,,,,,0.0556,0.0469,9.35,0.438,7.45,7.89,1.46,,
Liechtenstein,2020-05-06,47.14,9.55,38475,74854,,,82,79,1,82,80,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0125,0.0122,2131.25,25.99,2053.28,2079.27,51.98,,
Lithuania,2020-05-06,55.17,23.88,2733144,19071,156493,samples tested,1428,1248,48,1428,1296,132,5.67,11.83,0.5,12.33,-6.6667,0.556,-0.4722,-0.0278,-0.5,1.06,,,,0.037,0.0336,522.48,17.56,456.62,474.18,48.3,109.59,57257.5
Luxembourg,2020-05-06,49.82,6.13,630779,116597,50533,people tested,3851,3479,98,3851,3577,274,8.83,25.0,0.833,25.83,-17.0,-0.6667,-1.5,-0.1111,-1.6111,0.944,,,,0.0274,0.0254,6105.15,155.36,5515.4,5670.77,434.38,13.12,80112.05
MS Zaandam,2020-05-06,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-06,-18.7669,46.87,27794253,528,,,158,124,0,158,124,34,7.33,3.83,,,,-0.0556,0.417,,,,-0.3056,,,0.0,0.0,5.68,0.0,4.46,4.46,1.22,,
Malawi,2020-05-06,-13.2543,34.3,19152062,389,,,43,27,3,43,30,13,2.83,1.0,0.0,1.0,1.83,0.222,0.0556,,,,0.0347,-0.0365,,0.1,0.0698,2.25,0.157,1.41,1.57,0.679,,
Malaysia,2020-05-06,2.5,112.5,32622577,11373,222150,people tested,6428,5505,107,6428,5612,816,48.5,76.0,0.5,76.5,-28.0,-3.1111,-1.5278,-0.0833,-1.6111,-1.5,,,,0.0191,0.0166,197.04,3.28,168.75,172.03,25.01,34.56,6809.7
Maldives,2020-05-06,3.2,73.22,552037,10331,9868,samples tested,617,295,2,617,297,320,43.83,29.17,0.333,29.5,14.33,3.83,0.833,0.0,0.833,3.0,0.0694,,,0.0067,0.0032,1117.68,3.62,534.38,538.01,579.67,15.99,17875.61
