Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bosnia and Herzegovina,Upper middle income,2020-06-09,43.92,17.68,3279568,6066,,,2728,2305,160,2728,2465,263,47.83,22.33,0.667,23.0,24.83,3.75,1.25,0.0556,1.31,2.44,-0.8472,-0.1094,,0.0649,0.0587,831.82,48.79,702.84,751.62,80.19,,
Botswana,Upper middle income,2020-06-09,-22.3285,24.68,2334686,8259,,,42,35,1,42,36,6,1.33,0.667,0.0,0.667,0.667,0.444,0.0833,,,,0.0347,-0.0347,,0.0278,0.0238,17.99,0.428,14.99,15.42,2.57,,
Brazil,Upper middle income,2020-06-09,-14.235,-51.9253,213724406,9001,485000,samples tested,739503,460237,38406,739503,498643,240860,25994.0,21066.83,983.0,22049.83,3944.17,-186.6389,413.64,-8.4722,405.17,-591.8056,,,,0.077,0.0519,3460.08,179.7,2153.41,2333.11,1126.97,0.656,2269.28
Brunei,High income,2020-06-09,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,Upper middle income,2020-06-09,42.73,25.49,6908148,9272,91735,samples tested,2889,2307,167,2889,2474,415,80.0,35.0,2.0,37.0,43.0,3.42,3.92,-0.3333,3.58,-0.1667,-2.3194,,,0.0675,0.0578,418.2,24.17,333.95,358.13,60.07,31.75,13279.25
Burkina Faso,Low income,2020-06-09,12.24,-1.5616,20953200,715,,,891,792,53,891,845,46,0.667,4.33,0.0,4.33,-3.6667,-0.1111,-0.3611,,,,,,,0.0627,0.0595,42.52,2.53,37.8,40.33,2.2,,
Burundi,Low income,2020-06-09,-3.3731,29.92,11893778,272,,,83,55,1,83,56,27,0.333,2.5,0.0,2.5,-2.1667,-0.5,0.0,,,,,,,0.0179,0.012,6.98,0.0841,4.62,4.71,2.27,,
Cabo Verde,Lower middle income,2020-06-09,16.54,-23.0418,558398,3635,,,585,435,5,585,440,145,25.83,13.67,0.167,13.83,12.0,1.86,0.833,,,,-0.4306,-0.309,,0.0114,0.0085,1047.64,8.95,779.01,787.97,259.67,,
Cambodia,Lower middle income,2020-06-09,11.55,104.92,16782527,1510,,,126,124,0,126,124,2,0.167,0.167,,,,0.0278,,,,,0.0,,,0.0,0.0,7.51,0.0,7.39,7.39,0.119,,
Cameroon,Lower middle income,2020-06-09,3.85,11.5,26614607,1534,,,8312,5722,212,8312,5934,2378,180.33,216.17,0.0,216.17,-35.8333,-4.8611,-1.7778,1.44,-0.3333,-4.5278,,,,0.0357,0.0255,312.31,7.97,214.99,222.96,89.35,,
Central African Republic,Low income,2020-06-09,6.61,20.94,4796900,476,,,1850,1028,5,1850,1033,817,79.0,72.17,0.333,72.5,6.5,-8.4722,0.861,0.0278,0.889,-9.3611,,,,0.0048,0.0027,385.67,1.04,214.31,215.35,170.32,,
Chad,Low income,2020-06-09,15.45,18.73,16575069,728,,,844,642,71,844,713,131,2.0,11.83,0.5,12.33,-10.3333,-0.5,-0.8611,-0.0833,-0.9444,0.444,,,,0.0996,0.0841,50.92,4.28,38.73,43.02,7.9,,
Chile,High income,2020-06-09,-35.6751,-71.543,19148883,15923,746592,samples tested,142759,94001,2283,142759,96284,46475,5516.83,4032.0,221.5,4253.5,1263.33,209.61,101.17,1.97,103.14,106.47,213.4,34.19,-29.6849,0.0237,0.016,7455.21,119.22,4908.95,5028.18,2427.03,5.23,38988.8
China,Upper middle income,2020-06-09,32.83,111.65,1407987086,9771,,,84198,79482,4638,84198,84120,78,7.0,7.5,0.0,7.5,-0.5,3.94,0.306,,,,1.01,,,0.0551,0.0551,59.8,3.29,56.45,59.74,0.0554,,
Colombia,Upper middle income,2020-06-09,4.57,-74.2973,50907732,6668,432870,samples tested,40847,26748,1373,40847,28121,12726,1430.83,1115.83,59.67,1175.5,255.33,94.69,16.83,3.31,20.14,74.56,28.76,,,0.0488,0.0336,802.37,26.97,525.42,552.39,249.98,10.6,8503.03
Comoros,Lower middle income,2020-06-09,-11.6455,43.33,872888,1415,,,141,98,2,141,100,41,3.67,4.67,0.0,4.67,-1.0,0.722,-0.0278,,,,,-0.0851,,0.02,0.0142,161.53,2.29,112.27,114.56,46.97,,
Congo-Brazzaville,Lower middle income,2020-06-09,-4.0383,21.76,5554412,2148,,,728,538,24,728,562,166,7.5,13.17,0.333,13.5,-6.0,1.06,0.0,-0.0278,-0.0278,1.08,,0.109,,0.0427,0.033,131.07,4.32,96.86,101.18,29.89,,
Congo-Kinshasa,Low income,2020-06-09,-4.0383,21.76,89656528,562,,,4259,2863,90,4259,2953,1306,126.5,114.83,3.17,118.0,8.5,-5.1667,0.222,0.194,0.417,-5.5833,,,,0.0305,0.0211,47.5,1.0,31.93,32.94,14.57,,
Costa Rica,Upper middle income,2020-06-09,9.75,-83.7534,5130266,12027,21933,people tested,1375,1075,11,1375,1086,289,58.17,27.67,0.333,28.0,30.17,4.19,2.22,0.0,2.22,1.97,-0.6042,-0.2101,,0.0101,0.008,268.02,2.14,209.54,211.68,56.33,15.95,4275.22
Cote d'Ivoire,Lower middle income,2020-06-09,7.54,-5.5471,26269866,1716,,,3995,2868,38,3995,2906,1089,187.83,98.0,1.5,99.5,88.33,15.53,6.72,0.139,6.86,8.67,2.53,0.243,,0.0131,0.0095,152.08,1.45,109.17,110.62,41.45,,
Croatia,High income,2020-06-09,45.1,15.2,4047622,14915,69115,people tested,2247,2122,106,2247,2228,19,0.333,1.33,0.5,1.83,-1.5,0.167,-0.0556,-0.0556,-0.1111,0.278,0.0278,0.0243,,0.0476,0.0472,555.14,26.19,524.26,550.45,4.69,30.76,17075.46
Cuba,Upper middle income,2020-06-09,22.0,-80.0,11361908,8822,124947,samples tested,2205,1941,83,2205,2024,181,10.0,16.83,0.167,17.0,-7.0,-1.1389,-0.4722,,,,,,,0.041,0.0376,194.07,7.31,170.83,178.14,15.93,56.67,10997.01
Cyprus,High income,2020-06-09,35.13,33.43,1220282,28690,,,972,922,18,972,940,32,3.33,2.67,0.0,2.67,0.667,-0.0278,0.0278,-0.0278,0.0,-0.0278,-0.0417,,,0.0191,0.0185,796.54,14.75,755.56,770.31,26.22,,
Czech Republic,High income,2020-06-09,49.82,15.47,10672417,23069,483844,samples tested,9751,8829,328,9751,9157,594,61.83,53.33,0.333,53.67,8.17,0.0,0.222,-0.0278,0.194,-0.1944,-0.3889,,,0.0358,0.0336,913.66,30.73,827.27,858.01,55.66,49.62,45335.93
Denmark,High income,2020-06-09,63.29,-13.3381,5846408,61391,737408,samples tested,12201,11071,593,12201,11664,537,29.17,48.5,1.17,49.67,-20.5,-0.3889,-1.3889,-0.2222,-1.6111,1.22,,,,0.0508,0.0486,2086.92,101.43,1893.64,1995.07,91.85,60.44,126130.1
Diamond Princess,,2020-06-09,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-09,11.83,42.59,990313,3083,,,4331,3172,34,4331,3206,1125,45.33,102.17,2.0,104.17,-58.8333,-6.2778,-5.5278,0.0278,-5.5,-0.7778,,,,0.0106,0.0079,4373.36,34.33,3203.03,3237.36,1136.0,,
Dominica,Upper middle income,2020-06-09,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,Upper middle income,2020-06-09,18.74,-70.1627,10898284,8051,,,20415,15983,544,20415,16527,3888,468.83,350.17,5.33,355.5,113.33,13.36,7.94,0.917,8.86,4.5,-6.9792,,,0.0329,0.0266,1873.23,49.92,1466.56,1516.48,356.75,,
Ecuador,Upper middle income,2020-06-09,-1.8312,-78.1834,17659604,6345,82279,units unclear,43917,34864,3690,43917,38554,5363,508.33,451.33,36.67,488.0,20.33,12.61,2.64,0.972,3.61,9.0,,,,0.0957,0.084,2486.86,208.95,1974.22,2183.17,303.69,1.87,4659.16
Egypt,Lower middle income,2020-06-09,26.0,30.0,102413231,2549,,,36829,23143,1306,36829,24449,12380,1448.5,1074.17,37.33,1111.5,337.0,34.61,28.0,4.11,32.11,2.5,-2.25,-2.1128,,0.0534,0.0355,359.61,12.75,225.98,238.73,120.88,,
El Salvador,Lower middle income,2020-06-09,13.79,-88.8965,6482845,4058,113656,samples tested,3191,2277,60,3191,2337,854,91.17,74.67,2.5,77.17,14.0,4.14,1.06,0.139,1.19,2.94,0.0972,-0.1563,,0.0257,0.0188,492.22,9.26,351.23,360.49,131.73,35.62,17531.81
Equatorial Guinea,Upper middle income,2020-06-09,1.5,10.0,1425866,10144,,,1306,1109,12,1306,1121,185,0.0,17.83,0.0,17.83,-17.8333,,-1.6944,,,,,,,0.0107,0.0092,915.93,8.42,777.77,786.19,129.75,,
Eritrea,Low income,2020-06-09,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-06-09,58.6,25.01,1313895,23247,92878,samples tested,1947,1788,69,1947,1857,90,6.5,8.5,0.0,8.5,-2.0,-1.1111,0.0278,,,,,,,0.0372,0.0354,1481.85,52.52,1360.84,1413.35,68.5,47.7,70689.06
Eswatini,Lower middle income,2020-06-09,-26.5225,31.47,1151731,4146,,,371,271,3,371,274,97,25.0,8.83,0.0,8.83,16.17,1.64,1.17,,,,-0.9931,,,0.0109,0.0081,322.12,2.6,235.3,237.9,84.22,,
Ethiopia,Low income,2020-06-09,9.14,40.49,115468813,772,152334,samples tested,2336,1197,32,2336,1229,1107,163.5,93.67,4.5,98.17,65.33,9.31,5.75,0.361,6.11,3.19,-1.1042,-1.3698,,0.026,0.0137,20.23,0.277,10.37,10.64,9.59,65.21,1319.27
Fiji,Upper middle income,2020-06-09,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-09,64.0,26.0,5554574,50175,212228,samples tested,7025,6351,324,7025,6675,350,18.17,31.83,0.5,32.33,-14.1667,-0.8611,-1.25,-0.0278,-1.2778,0.417,-0.5556,,,0.0485,0.0461,1264.72,58.33,1143.38,1201.71,63.01,30.21,38207.79
France,High income,2020-06-09,8.31,5.43,67687174,41470,,people tested,191523,156698,29299,191523,185997,5526,410.17,492.83,38.67,531.5,-121.3333,,-16.0278,-3.75,-19.7778,,-6.1875,,,0.158,0.153,2829.53,432.86,2315.03,2747.89,81.64,,
Gabon,Upper middle income,2020-06-09,-0.8037,11.61,2251673,7953,,,3247,2426,21,3247,2447,800,60.33,74.0,0.333,74.33,-14.0,12.25,-1.3333,0.139,-1.1944,13.44,,,,0.0086,0.0065,1442.04,9.33,1077.42,1086.75,355.29,,
Gambia,Low income,2020-06-09,13.44,-15.3101,2423338,716,,,28,24,1,28,25,3,0.333,0.333,0.0,0.333,0.0,0.0,-0.0278,,,,0.0208,,,0.04,0.0357,11.55,0.413,9.9,10.32,1.24,,
Georgia,Upper middle income,2020-06-09,42.32,43.36,3689506,4723,,,818,743,13,818,756,62,5.83,5.83,0.0,5.83,0.0,1.19,-0.0556,,,,0.0278,,,0.0172,0.0159,221.71,3.52,201.38,204.91,16.8,,
Germany,High income,2020-06-09,51.0,9.0,82983285,47616,,samples tested,186506,172642,8736,186506,181378,5128,296.0,440.67,18.33,459.0,-163.0,-33.5833,-13.0,-1.75,-14.75,-18.8333,,,,0.0482,0.0468,2247.51,105.27,2080.44,2185.72,61.8,,
Ghana,Lower middle income,2020-06-09,7.95,-1.0232,31239088,2202,242218,samples tested,10201,7749,48,10201,7797,2404,232.33,205.33,0.667,206.0,26.33,3.06,4.33,-0.1111,4.22,-1.1667,,,,0.0062,0.0047,326.55,1.54,248.05,249.59,76.95,23.74,7753.68
Greece,High income,2020-06-09,39.07,21.82,10723526,20317,231759,samples tested,3058,2723,183,3058,2906,152,21.33,12.17,0.5,12.67,8.67,-1.25,0.667,-0.0833,0.583,-1.8333,-0.2917,,,0.063,0.0598,285.17,17.07,253.93,270.99,14.17,75.79,21612.2
Grenada,Upper middle income,2020-06-09,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,Upper middle income,2020-06-09,15.78,-90.2308,18016276,4549,,,7866,4628,289,7866,4917,2949,365.0,240.0,20.17,260.17,104.83,8.33,11.11,-1.0,10.11,-1.7778,-0.7153,,,0.0588,0.0367,436.61,16.04,256.88,272.92,163.69,,
Guinea,Low income,2020-06-09,9.95,-9.6966,12992595,879,,,4258,3532,23,4258,3555,703,51.5,63.67,0.167,63.83,-12.3333,-0.3056,-1.2222,,,,-0.7639,,,0.0065,0.0054,327.73,1.77,271.85,273.62,54.11,,
Guinea-Bissau,Low income,2020-06-09,11.8,-15.1804,1969276,778,,,1389,1194,12,1389,1206,183,15.33,16.5,0.5,17.0,-1.6667,1.47,-0.6944,-0.0278,-0.7222,2.19,0.132,,,0.01,0.0086,705.34,6.09,606.31,612.41,92.93,,
Guyana,Upper middle income,2020-06-09,5.0,-58.75,782677,4979,,,156,130,12,156,142,14,0.833,1.33,0.0,1.33,-0.5,0.0,-0.0556,,,,0.0278,,,0.0845,0.0769,199.32,15.33,166.1,181.43,17.89,,
Haiti,Low income,2020-06-09,18.97,-72.2852,11466044,868,,,3662,1944,56,3662,2000,1662,144.83,146.0,2.33,148.33,-3.5,-10.4444,1.44,0.333,1.78,-12.2222,,,,0.028,0.0153,319.38,4.88,169.54,174.43,144.95,,
Holy See,,2020-06-09,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-09,15.2,-86.2419,9997955,2506,,,6935,4616,271,6935,4887,2048,329.5,171.67,9.33,181.0,148.5,27.72,10.92,0.389,11.31,16.42,-1.6042,-0.8681,,0.0555,0.0391,693.64,27.11,461.69,488.8,204.84,,
Hungary,High income,2020-06-09,47.16,19.5,9728346,16151,214468,samples tested,4017,3235,550,4017,3785,232,10.5,20.5,1.67,22.17,-11.6667,-0.75,-0.9444,-0.0833,-1.0278,0.278,,,,0.145,0.137,412.92,56.54,332.53,389.07,23.85,53.39,22045.68
Iceland,High income,2020-06-09,64.96,-19.0208,361714,73368,62870,samples tested,1807,1792,10,1807,1802,5,0.167,0.333,0.0,0.333,-0.1667,0.0556,0.0,,,,,,,0.0055,0.0055,4995.66,27.65,4954.19,4981.84,13.82,34.79,173811.35
India,Lower middle income,2020-06-09,21.0,78.0,1390254545,2010,4916116,samples tested,276146,178798,7750,276146,186548,89598,10395.17,7761.33,323.0,8084.33,2310.83,211.75,203.08,13.56,216.64,-4.8889,25.97,4.23,,0.0415,0.0281,198.63,5.57,128.61,134.18,64.45,17.8,3536.13
Indonesia,Lower middle income,2020-06-09,-0.7893,113.92,274757901,3894,281653,people tested,33076,23554,1923,33076,25477,7599,982.0,645.33,41.17,686.5,295.5,38.19,24.31,1.39,25.69,12.5,-11.2917,,,0.0755,0.0581,120.38,7.0,85.73,92.73,27.66,8.52,1025.1
Iran,Upper middle income,2020-06-09,32.0,53.0,83827713,1670,1128601,samples tested,175927,141230,8425,175927,149655,26272,2183.33,2328.5,75.0,2403.5,-220.1667,-35.6111,-15.6667,3.11,-12.5556,-23.0556,,,,0.0563,0.0479,2098.67,100.5,1684.77,1785.27,313.4,6.42,13463.34
Iraq,,2020-06-09,33.0,44.0,40593281,,,,14268,7138,392,14268,7530,6738,1112.0,570.0,29.67,599.67,512.33,26.31,44.61,3.44,48.06,-21.75,-2.3333,,,0.0521,0.0275,351.49,9.66,175.84,185.5,165.99,,
Ireland,High income,2020-06-09,53.14,-7.6921,5002283,78583,367780,units unclear,25215,22877,1691,25215,24568,647,11.17,57.67,4.5,62.17,-51.0,0.0556,-4.1389,-0.4722,-4.6111,4.67,,,,0.0688,0.0671,5040.7,338.05,4573.31,4911.36,129.34,14.59,73522.43
Israel,High income,2020-06-09,31.0,35.0,9230241,41720,695104,samples tested,18180,16840,299,18180,17139,1041,173.83,92.17,0.833,93.0,80.83,7.06,6.69,-0.1389,6.56,0.5,-1.4444,,,0.0174,0.0164,1969.61,32.39,1824.44,1856.83,112.78,38.23,75307.24
Italy,High income,2020-06-09,43.0,12.0,60821283,34489,2675689,people tested,235561,196247,34043,235561,230290,5271,250.67,429.33,62.83,492.17,-241.5,0.111,-17.5556,-3.1667,-20.7222,20.83,,,,0.148,0.145,3873.0,559.72,3226.62,3786.34,86.66,11.36,43992.64
Jamaica,Upper middle income,2020-06-09,18.11,-77.2975,2967754,5354,,,605,555,10,605,565,40,3.0,3.67,0.0,3.67,-0.6667,0.0556,-0.0556,,,,-0.0556,,,0.0177,0.0165,203.86,3.37,187.01,190.38,13.48,,
Japan,High income,2020-06-09,36.0,138.0,126494270,39290,321053,people tested,17111,15645,920,17111,16565,546,41.67,48.67,1.5,50.17,-8.5,2.33,-0.6667,-0.1667,-0.8333,3.17,0.778,,,0.0555,0.0538,135.27,7.27,123.68,130.95,4.32,18.76,2538.08
Jordan,Upper middle income,2020-06-09,31.24,36.51,10718956,4242,,,845,720,9,845,729,116,20.0,10.33,0.0,10.33,9.67,1.28,0.778,,,,-0.6389,,,0.0123,0.0107,78.83,0.84,67.17,68.01,10.82,,
Kazakhstan,Upper middle income,2020-06-09,48.02,66.92,18693685,9815,998556,samples tested,13074,10168,61,13074,10229,2845,226.83,266.83,2.83,269.67,-42.8333,30.86,-3.8611,0.194,-3.6667,34.53,1.99,,,0.006,0.0047,699.38,3.26,543.93,547.19,152.19,76.38,53416.76
Kenya,Lower middle income,2020-06-09,-0.0236,37.91,54177517,1711,100683,units unclear,2989,1820,88,2989,1908,1081,117.5,94.17,2.17,96.33,21.17,-0.9722,2.47,0.0556,2.53,-3.5,,,,0.0461,0.0294,55.17,1.62,33.59,35.22,19.95,33.68,1858.39
Kosovo,Upper middle income,2020-06-09,42.6,20.9,1862192,4302,,,1263,1040,31,1263,1071,192,30.67,15.67,0.167,15.83,14.83,2.83,1.42,0.0278,1.44,1.39,-1.6736,,,0.0289,0.0245,678.23,16.65,558.48,575.13,103.1,,
Kuwait,High income,2020-06-09,29.5,47.75,4474225,33994,321502,samples tested,33140,24883,273,33140,25156,7984,636.83,725.33,5.17,730.5,-93.6667,-13.6111,-10.0278,-0.5,-10.5278,-3.0833,,,,0.0109,0.0082,7406.87,61.02,5561.41,5622.43,1784.44,9.7,71856.47
Kyrgyzstan,Lower middle income,2020-06-09,41.2,74.77,6504691,1280,,,2055,1643,24,2055,1667,388,32.0,36.33,0.667,37.0,-5.0,6.47,-0.1944,0.0,-0.1944,6.67,1.74,-0.1181,,0.0144,0.0117,315.93,3.69,252.59,256.28,59.65,,
Laos,Lower middle income,2020-06-09,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-09,56.88,24.6,1883606,17855,120052,samples tested,1089,1023,26,1089,1049,40,1.67,3.67,0.333,4.0,-2.3333,-0.0556,-0.2222,0.0,-0.2222,0.167,,,,0.0248,0.0239,578.15,13.8,543.11,556.91,21.24,110.24,63735.2
Lebanon,Upper middle income,2020-06-09,33.85,35.86,7303125,8270,,,1368,1151,30,1368,1181,187,17.0,16.67,0.333,17.0,0.0,-0.4444,-0.0556,-0.0278,-0.0833,-0.3611,-0.1111,,,0.0254,0.0219,187.32,4.11,157.6,161.71,25.61,,
Lesotho,Lower middle income,2020-06-09,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,Low income,2020-06-09,6.43,-9.4295,5108890,677,,,383,262,31,383,293,90,12.67,7.67,0.333,8.0,4.67,1.33,0.5,-0.0278,0.472,0.861,0.0417,-0.0451,-0.0109,0.106,0.0809,74.97,6.07,51.28,57.35,17.62,,
Libya,Upper middle income,2020-06-09,26.34,17.23,6844086,7242,,,359,165,5,359,170,189,25.5,14.67,0.167,14.83,10.67,-1.5278,0.889,,,,-0.8403,,,0.0294,0.0139,52.45,0.731,24.11,24.84,27.62,,
Liechtenstein,High income,2020-06-09,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-09,55.17,23.88,2733144,19071,340073,samples tested,1727,1572,72,1727,1644,83,8.5,7.17,0.5,7.67,0.833,0.0833,-0.0278,0.0833,0.0556,0.0278,-0.3125,,,0.0438,0.0417,631.87,26.34,575.16,601.51,30.37,196.92,124425.57
Luxembourg,High income,2020-06-09,49.82,6.13,630779,116597,88914,people tested,4046,3881,110,4046,3991,55,3.33,5.0,0.0,5.0,-1.6667,0.111,-0.1111,,,,0.0625,,,0.0276,0.0272,6414.29,174.39,6152.71,6327.1,87.19,21.98,140959.04
