country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,High income,2020-06-09,13.1939,-59.5432,288373,17949,,,92,84,7,92,91,1,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,,,,,0.07692307692307693,0.07608695652173914,319.0312546597636,24.274117202373315,291.28940642847977,315.56352363085307,3.4677310289104737,,
Belarus,Upper middle income,2020-06-09,53.7098,27.9534,9429921,6330,,samples tested,50265,40350,282,50265,40632,9633,794.8333333333334,871.1666666666666,5.833333333333333,877.0,-82.16666666666663,-20.388888888888875,-6.194444444444457,-0.11111111111111116,-6.305555555555568,-14.083333333333307,,,,0.006940342587123449,0.005610265592360489,5330.373393372012,29.904810443268826,4278.932983637933,4308.8377940812015,1021.5355992908106,,
Belgium,High income,2020-06-09,50.8333,4.0,11572730,47472,776197,units unclear,59437,47737,9619,59437,57356,2081,124.5,184.33333333333334,11.0,195.33333333333334,-70.83333333333334,-2.4722222222222214,-5.194444444444443,-1.527777777777778,-6.7222222222222205,4.249999999999999,,,,0.1677069530650673,0.16183522048555612,5135.953227976458,831.1781230530739,4124.955822869798,4956.133945922872,179.8192820535863,13.05915507175665,67071.2096454337
Belize,Upper middle income,2020-06-09,13.1939,-59.5432,402155,4885,,,20,16,2,20,18,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,,,,,,,,0.1111111111111111,0.1,49.7320684810583,4.97320684810583,39.78565478484664,44.75886163295247,4.97320684810583,,
Benin,Low income,2020-06-09,9.3077,2.3158,12160701,1241,,,305,231,4,305,235,70,21.166666666666668,4.5,0.3333333333333333,4.833333333333333,16.333333333333336,3.25,0.888888888888889,0.11111111111111112,1.0,2.25,0.6249999999999998,-0.2430555555555556,,0.01702127659574468,0.013114754098360656,25.080790984006597,0.3289284063476275,18.995615466575487,19.324543872923115,5.756247111083481,,
Bhutan,Lower middle income,2020-06-09,27.5142,90.4336,775132,3243,,,59,38,0,59,38,21,2.3333333333333335,1.8333333333333333,,,,-0.11111111111111112,0.027777777777777752,,,,,,,0.0,0.0,76.11606797293881,0.0,49.023908185960586,49.023908185960586,27.09215978697822,,
Bolivia,Lower middle income,2020-06-09,-16.2902,-63.5887,11736772,3549,39610,units unclear,14644,9121,487,14644,9608,5036,595.1666666666666,447.1666666666667,17.5,464.6666666666667,130.49999999999994,39.52777777777777,11.138888888888895,1.6111111111111114,12.750000000000005,26.777777777777764,-0.027777777777781232,-3.663194444444443,,0.050686927560366364,0.03325594099972685,1247.702519909222,41.4935213873116,777.1302024099982,818.6237237973098,429.0787961119122,2.704862059546572,3374.863207703106
Bosnia and Herzegovina,Upper middle income,2020-06-09,43.9159,17.6791,3279568,6066,,,2728,2305,160,2728,2465,263,47.833333333333336,22.333333333333332,0.6666666666666666,23.0,24.833333333333336,3.75,1.25,0.05555555555555556,1.3055555555555556,2.4444444444444446,-0.8472222222222224,-0.10937500000000003,,0.06490872210953347,0.05865102639296188,831.816873441868,48.78691339835002,702.8364711449801,751.6233845433301,80.19348889853785,,
Botswana,Upper middle income,2020-06-09,-22.3285,24.6849,2334686,8259,,,42,35,1,42,36,6,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.08333333333333336,,,,0.03472222222222224,-0.034722222222222224,,0.027777777777777776,0.023809523809523808,17.9895711885881,0.42832312353781193,14.991309323823417,15.419632447361229,2.5699387412268715,,
Brazil,Upper middle income,2020-06-09,-14.235,-51.9253,213724406,9001,485000,samples tested,739503,460237,38406,739503,498643,240860,25994.0,21066.833333333332,983.0,22049.833333333332,3944.166666666668,-186.6388888888887,413.6388888888887,-8.472222222222229,405.16666666666646,-591.8055555555552,,,,0.07702103508923218,0.05193488058871972,3460.0774606901937,179.69870974866578,2153.41340099455,2333.112110743216,1126.965349946978,0.6558458856826814,2269.277566737044
Brunei,High income,2020-06-09,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-09,42.7339,25.4858,6908148,9272,91735,samples tested,2889,2307,167,2889,2474,415,80.0,35.0,2.0,37.0,43.0,3.4166666666666656,3.9166666666666665,-0.3333333333333333,3.583333333333333,-0.1666666666666674,-2.3194444444444446,,,0.06750202101859337,0.057805469020422294,418.2018103839119,24.174351794431736,333.95347059732944,358.12782239176113,60.07398799215072,31.75320179993077,13279.246478216737
Burkina Faso,Low income,2020-06-09,12.2383,-1.5616,20953200,715,,,891,792,53,891,845,46,0.6666666666666666,4.333333333333333,0.0,4.333333333333333,-3.6666666666666665,-0.11111111111111112,-0.3611111111111111,,,,,,,0.06272189349112427,0.05948372615039282,42.523337724070785,2.529446576179295,37.79852242139626,40.327968997575546,2.195368726495237,,
Burundi,Low income,2020-06-09,-3.3731,29.9189,11893778,272,,,83,55,1,83,56,27,0.3333333333333333,2.5,0.0,2.5,-2.1666666666666665,-0.5,0.0,,,,,,,0.017857142857142856,0.012048192771084338,6.978438642456585,0.08407757400550103,4.624266570302557,4.708344144308057,2.2700944981485276,,
Cabo Verde,Lower middle income,2020-06-09,16.5388,-23.0418,558398,3635,,,585,435,5,585,440,145,25.833333333333332,13.666666666666666,0.16666666666666666,13.833333333333332,12.0,1.8611111111111114,0.8333333333333336,,,,-0.43055555555555564,-0.30902777777777785,,0.011363636363636364,0.008547008547008548,1047.6398554436082,8.954186798663319,779.0142514837088,787.9684382823721,259.67141716123626,,
Cambodia,Lower middle income,2020-06-09,11.55,104.9167,16782527,1510,,,126,124,0,126,124,2,0.16666666666666666,0.16666666666666666,,,,0.027777777777777776,,,,,0.0,,,0.0,0.0,7.507808567803883,0.0,7.3886370032355675,7.3886370032355675,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-09,3.848,11.5021,26614607,1534,,,8312,5722,212,8312,5934,2378,180.33333333333334,216.16666666666666,0.0,216.16666666666666,-35.833333333333314,-4.8611111111111045,-1.7777777777777761,1.4444444444444444,-0.3333333333333317,-4.527777777777773,,,,0.03572632288506909,0.02550529355149182,312.30970271325066,7.965550646680599,214.9947207561622,222.9602714028428,89.34943131040785,,
Central African Republic,Low income,2020-06-09,6.6111,20.9394,4796900,476,,,1850,1028,5,1850,1033,817,79.0,72.16666666666667,0.3333333333333333,72.5,6.5,-8.472222222222221,0.8611111111111107,0.027777777777777776,0.8888888888888885,-9.36111111111111,,,,0.00484027105517909,0.002702702702702703,385.6657424586712,1.0423398444828953,214.30507202568324,215.34741187016616,170.31833058850506,,
Chad,Low income,2020-06-09,15.4542,18.7322,16575069,728,,,844,642,71,844,713,131,2.0,11.833333333333334,0.5,12.333333333333334,-10.333333333333334,-0.5,-0.861111111111111,-0.08333333333333333,-0.9444444444444444,0.4444444444444444,,,,0.09957924263674614,0.08412322274881516,50.91984835779567,4.283541745738735,38.73287043329955,43.01641217903829,7.903436178757386,,
Chile,High income,2020-06-09,-35.6751,-71.543,19148883,15923,746592,samples tested,142759,94001,2283,142759,96284,46475,5516.833333333333,4032.0,221.5,4253.5,1263.333333333333,209.611111111111,101.16666666666674,1.9722222222222239,103.13888888888897,106.47222222222203,213.4027777777778,34.18923611111113,-29.684895833333336,0.023711104648747455,0.015991986494721874,7455.212922863438,119.22366437770809,4908.95474164211,5028.178406019819,2427.0345168436197,5.229736829201662,38988.80159223909
China,Upper middle income,2020-06-09,32.82838484848485,111.64908181818183,1407987086,9771,,,84198,79482,4638,84198,84120,78,7.0,7.5,0.0,7.5,-0.5,3.9444444444444446,0.3055555555555555,,,,1.0069444444444444,,,0.055135520684736095,0.05508444381101689,59.80026438964086,3.294064303655126,56.45080185060731,59.74486615426244,0.055398235378417385,,
Colombia,Upper middle income,2020-06-09,4.5709,-74.2973,50907732,6668,432870,samples tested,40847,26748,1373,40847,28121,12726,1430.8333333333333,1115.8333333333333,59.666666666666664,1175.5,255.33333333333326,94.69444444444446,16.833333333333332,3.305555555555556,20.13888888888889,74.55555555555557,28.76388888888888,,,0.048824721738202764,0.03361323965040272,802.3732033475779,26.970362773183453,525.4211678493161,552.3915306224995,249.9816727250784,10.597351090655373,8503.0305416081
Comoros,Lower middle income,2020-06-09,-11.6455,43.3333,872888,1415,,,141,98,2,141,100,41,3.6666666666666665,4.666666666666667,0.0,4.666666666666667,-1.0000000000000004,0.7222222222222222,-0.02777777777777768,,,,,-0.08506944444444443,,0.02,0.014184397163120567,161.53275105168132,2.2912446957685293,112.27099009265794,114.56223478842647,46.97051626325485,,
Congo-Brazzaville,Lower middle income,2020-06-09,-4.0383,21.7587,5554412,2148,,,728,538,24,728,562,166,7.5,13.166666666666666,0.3333333333333333,13.5,-6.0,1.0555555555555554,0.0,-0.027777777777777773,-0.027777777777777773,1.083333333333333,,0.10937500000000003,,0.042704626334519574,0.03296703296703297,131.06697882692174,4.320889411876541,96.8599376495658,101.18082706144233,29.886151765479408,,
Congo-Kinshasa,Low income,2020-06-09,-4.0383,21.7587,89656528,562,,,4259,2863,90,4259,2953,1306,126.5,114.83333333333333,3.1666666666666665,118.0,8.5,-5.166666666666667,0.22222222222222143,0.19444444444444442,0.41666666666666585,-5.583333333333333,,,,0.03047748052827633,0.021131721061281993,47.503512516121525,1.0038309759217978,31.932978711823417,32.93680968774521,14.566702828376313,,
Costa Rica,Upper middle income,2020-06-09,9.7489,-83.7534,5130266,12027,21933,people tested,1375,1075,11,1375,1086,289,58.166666666666664,27.666666666666668,0.3333333333333333,28.0,30.166666666666664,4.194444444444444,2.222222222222222,0.0,2.222222222222222,1.9722222222222219,-0.6041666666666666,-0.21006944444444445,,0.010128913443830571,0.008,268.0172918909078,2.1441383351272623,209.54079184198247,211.68493017710972,56.33236171379808,15.951272727272727,4275.216918576932
Cote d'Ivoire,Lower middle income,2020-06-09,7.54,-5.5471,26269866,1716,,,3995,2868,38,3995,2906,1089,187.83333333333334,98.0,1.5,99.5,88.33333333333334,15.527777777777777,6.722222222222224,0.13888888888888887,6.861111111111113,8.666666666666664,2.5347222222222228,0.2430555555555558,,0.01307639366827254,0.00951188986232791,152.07538553870052,1.4465243180151737,109.17451958072417,110.62104389873934,41.454341639961164,,
Croatia,High income,2020-06-09,45.1,15.2,4047622,14915,69115,people tested,2247,2122,106,2247,2228,19,0.3333333333333333,1.3333333333333333,0.5,1.8333333333333333,-1.5,0.16666666666666666,-0.055555555555555546,-0.05555555555555556,-0.1111111111111111,0.2777777777777778,0.02777777777777778,0.02430555555555555,,0.04757630161579892,0.04717400979083222,555.1407715443784,26.18821619212466,524.258441129137,550.4466573212617,4.694114223116684,30.758789497107255,17075.458133195243
Cuba,Upper middle income,2020-06-09,22.0,-80.0,11361908,8822,124947,samples tested,2205,1941,83,2205,2024,181,10.0,16.833333333333332,0.16666666666666666,17.0,-7.0,-1.1388888888888886,-0.4722222222222223,,,,,,,0.04100790513833992,0.03764172335600907,194.06951719728764,7.305111078174546,170.83398316550355,178.13909424367807,15.930422953609552,56.66530612244898,10997.008601020181
Cyprus,High income,2020-06-09,35.1264,33.4299,1220282,28690,,,972,922,18,972,940,32,3.3333333333333335,2.6666666666666665,0.0,2.6666666666666665,0.666666666666667,-0.02777777777777783,0.02777777777777783,-0.027777777777777776,5.204170427930421e-17,-0.02777777777777788,-0.04166666666666666,,,0.019148936170212766,0.018518518518518517,796.5371938617467,14.750688775217531,755.5630583750313,770.3137471502489,26.223446711497836,,
Czech Republic,High income,2020-06-09,49.8175,15.473,10672417,23069,483844,samples tested,9751,8829,328,9751,9157,594,61.833333333333336,53.333333333333336,0.3333333333333333,53.66666666666667,8.166666666666664,0.0,0.22222222222222263,-0.02777777777777778,0.19444444444444484,-0.19444444444444484,-0.388888888888889,,,0.03581959156929125,0.033637575633268385,913.6636996099384,30.733431799001107,827.2727724188438,858.0062042178449,55.657495392093466,49.61993641677777,45335.93468096309
Denmark,High income,2020-06-09,63.287800000000004,-13.338100000000003,5846408,61391,737411,samples tested,12201,11071,593,12201,11664,537,29.166666666666668,48.5,1.1666666666666667,49.666666666666664,-20.499999999999996,-0.3888888888888893,-1.3888888888888893,-0.22222222222222218,-1.6111111111111114,1.222222222222222,,,,0.05084019204389575,0.0486025735595443,2086.92243168797,101.42980099917762,1893.6413606440058,1995.0711616431834,91.85127004478647,60.43857060896648,126130.60874300938
Diamond Princess,,2020-06-09,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-09,11.8251,42.5903,990313,3083,,,4331,3172,34,4331,3206,1125,45.333333333333336,102.16666666666667,2.0,104.16666666666667,-58.833333333333336,-6.277777777777779,-5.527777777777779,0.02777777777777779,-5.500000000000001,-0.7777777777777777,,,,0.010605115408608859,0.007850380974370815,4373.364784669089,34.332579699549534,3203.027729616798,3237.3603093163474,1136.004475352742,,
Dominica,Upper middle income,2020-06-09,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-09,18.7357,-70.1627,10898284,8051,,,20415,15983,544,20415,16527,3888,468.8333333333333,350.1666666666667,5.333333333333333,355.5,113.33333333333331,13.361111111111114,7.944444444444447,0.9166666666666665,8.861111111111114,4.5,-6.979166666666664,,,0.032915834694741936,0.026647073230467794,1873.2306847573434,49.91611523428826,1466.5611577015243,1516.4772729358126,356.7534118215308,,
Ecuador,Upper middle income,2020-06-09,-1.8312,-78.1834,17659604,6345,82279,units unclear,43917,34864,3690,43917,38554,5363,508.3333333333333,451.3333333333333,36.666666666666664,488.0,20.333333333333314,12.611111111111114,2.638888888888895,0.9722222222222227,3.611111111111118,8.999999999999996,,,,0.09570991336826269,0.08402213265933466,2486.8621063077067,208.9514578016585,1974.2232045520386,2183.1746623536974,303.6874439540094,1.8735113964979393,4659.164497686358
Egypt,Lower middle income,2020-06-09,26.0,30.0,102413231,2549,,,36829,23143,1306,36829,24449,12380,1448.5,1074.1666666666667,37.333333333333336,1111.5,337.0,34.61111111111112,28.000000000000018,4.111111111111111,32.11111111111113,2.499999999999993,-2.25,-2.1128472222222237,,0.053417317681704775,0.03546118547883462,359.61173805755624,12.752258543625091,225.97666116011905,238.72891970374414,120.88281835381211,,
El Salvador,Lower middle income,2020-06-09,13.7942,-88.8965,6482845,4058,113656,samples tested,3191,2277,60,3191,2337,854,91.16666666666667,74.66666666666667,2.5,77.16666666666667,14.0,4.138888888888888,1.0555555555555547,0.13888888888888892,1.1944444444444435,2.9444444444444446,0.09722222222222276,-0.15625000000000003,,0.025673940949935817,0.01880288310874334,492.22216480572956,9.255195828374733,351.23468168682115,360.4898775151959,131.73228729053372,35.617674710122216,17531.808951162646
Equatorial Guinea,Upper middle income,2020-06-09,1.5,10.0,1425866,10144,,,1306,1109,12,1306,1121,185,0.0,17.833333333333332,0.0,17.833333333333332,-17.833333333333332,,-1.6944444444444446,,,,,,,0.010704727921498661,0.009188361408882083,915.9345969396844,8.415938103580562,777.7729464059036,786.1888845094841,129.7457124302003,,
Eritrea,Low income,2020-06-09,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.3333333333333333,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-06-09,58.5953,25.0136,1313895,23247,92878,samples tested,1947,1788,69,1947,1857,90,6.5,8.5,0.0,8.5,-2.0,-1.111111111111111,0.02777777777777783,,,,,,,0.03715670436187399,0.03543913713405239,1481.85357277408,52.5156119781261,1360.8393364766591,1413.3549484547852,68.49862431929492,47.70313302516692,70689.05810586082
Eswatini,Lower middle income,2020-06-09,-26.5225,31.4659,1151731,4146,,,371,271,3,371,274,97,25.0,8.833333333333334,0.0,8.833333333333334,16.166666666666664,1.638888888888889,1.1666666666666665,,,,-0.9930555555555556,,,0.010948905109489052,0.008086253369272238,322.1238292622149,2.6047748996944597,235.29799927239955,237.902774172094,84.22105509012087,,
Ethiopia,Low income,2020-06-09,9.145,40.4897,115468813,772,152334,samples tested,2336,1197,32,2336,1229,1107,163.5,93.66666666666667,4.5,98.16666666666667,65.33333333333333,9.305555555555557,5.75,0.36111111111111116,6.111111111111111,3.1944444444444464,-1.1041666666666659,-1.3697916666666672,,0.026037428803905614,0.0136986301369863,20.230570829545115,0.2771311072540427,10.366435480721535,10.643566587975577,9.58700424156954,65.21147260273973,1319.265315388667
Fiji,Upper middle income,2020-06-09,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-09,64.0,26.0,5554574,50175,209898,samples tested,7025,6351,324,7025,6675,350,18.166666666666668,31.833333333333332,0.5,32.33333333333333,-14.16666666666666,-0.861111111111111,-1.2500000000000007,-0.02777777777777778,-1.2777777777777783,0.4166666666666673,-0.5555555555555556,,,0.04853932584269663,0.04612099644128114,1264.7234513393826,58.33030579842847,1143.3820127340098,1201.7123185324383,63.01113280694433,29.878718861209965,37788.316439748574
France,High income,2020-06-09,8.305672727272727,5.429018181818179,67687174,41470,,people tested,191849,156563,29299,191849,185862,5987,442.5,526.5,38.666666666666664,565.1666666666666,-122.66666666666663,-3.694444444444438,-6.361111111111124,-3.7500000000000004,-10.111111111111125,6.416666666666687,-5.8680555555555545,,,0.15763846294562633,0.15271906551506653,2834.347907625749,432.8589637971885,2313.0379176415313,2745.89688143872,88.45102618702917,,
Gabon,Upper middle income,2020-06-09,-0.8037,11.6094,2251673,7953,,,3247,2426,21,3247,2447,800,60.333333333333336,74.0,0.3333333333333333,74.33333333333333,-13.999999999999993,12.25,-1.3333333333333333,0.1388888888888889,-1.1944444444444444,13.444444444444445,,,,0.00858193706579485,0.006467508469356329,1442.0388750942077,9.326398637812861,1077.4210997778096,1086.7474984156224,355.2913766785852,,
Gambia,Low income,2020-06-09,13.4432,-15.3101,2423338,716,,,28,24,1,28,25,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-0.027777777777777776,,,,0.020833333333333336,,,0.04,0.03571428571428571,11.554310624436212,0.41265395087272183,9.903694820945324,10.316348771818046,1.2379618526181655,,
Georgia,Upper middle income,2020-06-09,42.3154,43.3569,3689506,4723,,,818,743,13,818,756,62,5.833333333333333,5.833333333333333,0.0,5.833333333333333,0.0,1.1944444444444444,-0.055555555555555504,,,,0.02777777777777779,,,0.017195767195767195,0.01589242053789731,221.70989828990656,3.5235069410376347,201.38197363007404,204.9054805711117,16.804417718794873,,
Germany,High income,2020-06-09,51.0,9.0,82983285,47616,,samples tested,186506,172642,8736,186506,181378,5128,296.0,440.6666666666667,18.333333333333332,459.0,-163.0,-33.583333333333336,-13.0,-1.7499999999999998,-14.75,-18.833333333333336,,,,0.04816460651236644,0.04684031612923981,2247.512857559206,105.27421275260433,2080.4430675406497,2185.717280293254,61.79557726595181,,
Ghana,Lower middle income,2020-06-09,7.9465,-1.0232,31239088,2202,242218,samples tested,10201,7749,48,10201,7797,2404,232.33333333333334,205.33333333333334,0.6666666666666666,206.0,26.333333333333343,3.0555555555555522,4.333333333333333,-0.11111111111111112,4.222222222222222,-1.16666666666667,,,,0.0061562139284340135,0.00470542103715322,326.54602464707034,1.5365365339730788,248.05461670327892,249.591153237252,76.95487140981837,23.744534849524555,7753.683462206067
Greece,High income,2020-06-09,39.0742,21.8243,10723526,20317,231759,samples tested,3058,2723,183,3058,2906,152,21.333333333333332,12.166666666666666,0.5,12.666666666666666,8.666666666666666,-1.2500000000000002,0.6666666666666666,-0.08333333333333333,0.5833333333333333,-1.8333333333333335,-0.29166666666666674,,,0.06297315898141775,0.05984303466317855,285.1673973653815,17.065282445344938,253.92767267035114,270.9929551156961,14.174442249685411,75.78776978417267,21612.20106147922
Grenada,Upper middle income,2020-06-09,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-09,15.7835,-90.2308,18016276,4549,,,7866,4628,289,7866,4917,2949,365.0,240.0,20.166666666666668,260.1666666666667,104.83333333333331,8.333333333333334,11.111111111111114,-1.0,10.111111111111114,-1.7777777777777803,-0.7152777777777786,,,0.058775676225340655,0.03674040172896008,436.60521186509357,16.041050880881265,256.87883555957956,272.91988644046086,163.6853254246327,,
Guinea,Low income,2020-06-09,9.9456,-9.6966,12992595,879,,,4258,3532,23,4258,3555,703,51.5,63.666666666666664,0.16666666666666666,63.83333333333333,-12.333333333333329,-0.30555555555555475,-1.2222222222222225,,,,-0.7638888888888887,,,0.006469760900140647,0.005401596993893847,327.7251388194583,1.7702391246706297,271.84715601463756,273.6173951393082,54.107743680150115,,
