country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cabo Verde,2020-06-23,16.5388,-23.0418,558398,3635,,,982,700,8,982,708,274,,,,,,,,,,,,,,0.011299435028248588,0.008146639511201629,1758.6022872574758,14.326698877861311,1253.5861518128647,1267.912850690726,490.68943656674986,,
Cambodia,2020-06-23,11.55,104.9167,16782527,1510,,,130,127,0,130,127,3,,,,,,,,,,,,,,0.0,0.0,7.746151696940514,0.0,7.567394350088041,7.567394350088041,0.1787573468524734,,
Cameroon,2020-06-23,3.848,11.5021,26614607,1534,,,12270,8816,313,12270,9129,3141,,,,,,,,,,,,,,0.03428634023441779,0.025509372453137735,461.0250303526932,11.76045920948598,331.2466721751706,343.00713138465653,118.01789896803662,,
Central African Republic,2020-06-23,6.6111,20.9394,4796900,476,,,3051,2054,37,3051,2091,960,,,,,,,,,,,,,,0.017694882831181254,0.012127171419206818,636.0357731034627,7.7133148491734245,428.19320811357335,435.90652296274675,200.12925014071587,,
Chad,2020-06-23,15.4542,18.7322,16575069,728,,,860,743,74,860,817,43,,,,,,,,,,,,,,0.09057527539779682,0.08604651162790698,51.88515353993398,4.464536467389668,44.82635939554761,49.29089586293728,2.594257676996699,,
Chile,2020-06-23,-35.6751,-71.543,19148883,15923,982353,samples tested,250767,173640,4505,250767,178145,72622,,,,,,,,,,,,,,0.025288388672149092,0.017964883736695816,13095.646362244732,235.26176435461014,9067.89184517969,9303.1536095343,3792.4927527104323,3.917393436935482,51300.799111885535
China,2020-06-23,32.82838484848485,111.64908181818183,1407987086,9771,,,84653,79718,4640,84653,84358,295,,,,,,,,,,,,,,0.05500367481448114,0.05481199721214842,60.123420762681626,3.2954847712289315,56.61841702431637,59.91390179554531,0.20951896713632215,,
Colombia,2020-06-23,4.5709,-74.2973,50907732,6668,620288,samples tested,73760,46991,2524,73760,49515,24245,,,,,,,,,,,,,,0.0509744521862062,0.03421908893709327,1448.8958180262284,49.57989485762202,923.0621391658148,972.6420340234367,476.2537840027916,8.409544468546638,12184.553811982823
Comoros,2020-06-23,-11.6455,43.3333,872888,1415,,,265,171,7,265,178,87,,,,,,,,,,,,,,0.03932584269662921,0.026415094339622643,303.58992218933014,8.019356435189852,195.90142148820925,203.9207779233991,99.66914426593102,,
Congo-Brazzaville,2020-06-23,-4.0383,21.7587,5554412,2148,,,1087,748,37,1087,785,302,,,,,,,,,,,,,,0.04713375796178344,0.03403863845446182,195.70028294624166,6.661371176643001,134.66772000348553,141.32909118012853,54.371191766113135,,
Congo-Kinshasa,2020-06-23,-4.0383,21.7587,89656528,562,,,6027,4490,135,6027,4625,1402,,,,,,,,,,,,,,0.02918918918918919,0.022399203583872575,67.22321435422974,1.505746463882697,50.080012020987475,51.58575848487017,15.637455869359563,,
Costa Rica,2020-06-23,9.7489,-83.7534,5130266,12027,26541,people tested,2368,1685,12,2368,1697,671,,,,,,,,,,,,,,0.007071302298173247,0.005067567567567568,461.57450705285066,2.3390600019570136,328.44300860813064,330.78206861008766,130.792438442763,11.208192567567568,5173.415959328425
Cote d'Ivoire,2020-06-23,7.54,-5.5471,26269866,1716,,,7904,5261,58,7904,5319,2585,,,,,,,,,,,,,,0.010904305320548976,0.007338056680161943,300.87705814715616,2.2078529064442125,200.26748518625865,202.47533809270288,98.40172005445326,,
Croatia,2020-06-23,45.1,15.2,4047622,14915,73093,people tested,2366,2158,107,2366,2265,101,,,,,,,,,,,,,,0.047240618101545256,0.0452240067624683,584.5407500996881,26.43527483544659,533.1525522887266,559.5878271241731,24.952922975515005,30.893068469991547,18058.257416329885
Cuba,2020-06-23,22.0,-80.0,11361908,8822,153233,samples tested,2318,2126,85,2318,2211,107,,,,,,,,,,,,,,0.03844414292175486,0.036669542709232096,204.0150298699831,7.481137851142607,187.1164596650492,194.59759751619183,9.417432353791282,66.10569456427955,13486.555251107473
Cyprus,2020-06-23,35.1264,33.4299,1220282,28690,,,990,953,19,990,972,18,,,,,,,,,,,,,,0.01954732510288066,0.01919191919191919,811.2878826369642,15.570171484951839,780.9670223767948,796.5371938617467,14.750688775217531,,
Czech Republic,2020-06-23,49.8175,15.473,10672417,23069,523996,samples tested,10650,9606,339,10650,9945,705,,,,,,,,,,,,,,0.03408748114630467,0.03183098591549296,997.8995385956152,31.76412615811395,900.0772739670873,931.8414001252013,66.05813847041397,49.20150234741784,49098.156490699344
Denmark,2020-06-23,63.287800000000004,-13.338100000000003,5846408,61391,903106,samples tested,12761,11672,603,12761,12275,486,,,,,,,,,,,,,,0.049124236252545826,0.04725335005093645,2182.7077412318813,103.14025295531889,1996.4395232080963,2099.5797761634153,83.12796506846597,70.77078598855888,154471.94243029223
Diamond Princess,2020-06-23,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,2020-06-23,11.8251,42.5903,990313,3083,,,4617,4127,49,4617,4176,441,,,,,,,,,,,,,,0.011733716475095786,0.01061295213341997,4662.162366847653,49.4793060375861,4167.369306471793,4216.848612509379,445.31375433827486,,
Dominica,2020-06-23,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,2020-06-23,18.7357,-70.1627,10898284,8051,,,27936,21650,675,27936,22325,5611,,,,,,,,,,,,,,0.030235162374020158,0.02416237113402062,2563.3393293843324,61.936356219015764,1986.5512772469501,2048.4876334659657,514.8516959183665,,
Ecuador,2020-06-23,-1.8312,-78.1834,17659604,6345,100756,units unclear,51643,41488,4274,51643,45762,5881,,,,,,,,,,,,,,0.09339626764564486,0.08276049028910017,2924.3577602306373,242.02128201742235,2349.3165531911136,2591.337835208536,333.0199250221013,1.9510098174002284,5705.450699800516
Egypt,2020-06-23,26.0,30.0,102413231,2549,,,58141,40273,2365,58141,42638,15503,,,,,,,,,,,,,,0.0554669543599606,0.04067697494023151,567.7098499118732,23.092719338187855,393.2402054574374,416.3329247956253,151.37692511624792,,
El Salvador,2020-06-23,13.7942,-88.8965,6482845,4058,140429,samples tested,4973,3530,113,4973,3643,1330,,,,,,,,,,,,,,0.031018391435629976,0.022722702594007643,767.1014809084592,17.43061881010575,544.5140212360468,561.9446400461526,205.1568408623066,28.238286748441585,21661.63158304726
Equatorial Guinea,2020-06-23,1.5,10.0,1425866,10144,,,1664,1400,32,1664,1432,232,,,,,,,,,,,,,,0.0223463687150838,0.019230769230769232,1167.0100836965044,22.442501609548163,981.8594454177321,1004.3019470272802,162.7081366692242,,
Eritrea,2020-06-23,15.1794,39.7823,3336933,308,,,143,95,0,143,95,48,,,,,,,,,,,,,,0.0,0.0,42.85372226532567,0.0,28.469256050391184,28.469256050391184,14.384466214934493,,
Estonia,2020-06-23,58.5953,25.0136,1313895,23247,103685,samples tested,1982,1875,69,1982,1944,38,,,,,,,,,,,,,,0.035493827160493825,0.03481331987891019,1508.4919266760282,52.5156119781261,1427.0546733186443,1479.5702852967702,28.921641379257856,52.31331987891019,78914.2206949566
Eswatini,2020-06-23,-26.5225,31.4659,1151731,4146,,,674,476,7,674,483,191,,,,,,,,,,,,,,0.014492753623188406,0.010385756676557863,585.2060941313554,6.077808099287073,413.290950751521,419.36875885080804,165.83733528054728,,
Ethiopia,2020-06-23,9.145,40.4897,115468813,772,219566,samples tested,4848,3054,75,4848,3129,1719,,,,,,,,,,,,,,0.023969319271332695,0.01547029702970297,41.98536274898747,0.6495260326266625,26.4487000485577,27.098226081184364,14.887136667803107,45.290016501650165,1901.5177717294107
Fiji,2020-06-23,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,2020-06-23,64.0,26.0,5554574,50175,233833,samples tested,7155,6671,327,7155,6998,157,,,,,,,,,,,,,,0.04672763646756216,0.04570230607966457,1288.127586381962,58.87040122248799,1200.9921913003589,1259.8625925228469,28.264993859115027,32.68106219426974,42097.377764703466
France,2020-06-23,8.305672727272727,5.429018181818179,67687174,41470,,people tested,197804,163029,29723,197804,192752,5052,,,,,,,,,,,,,,0.15420332862953431,0.15026490869749853,2922.32617068634,439.1230752224934,2408.565616877431,2847.688692099924,74.6374785864158,,
Gabon,2020-06-23,-0.8037,11.6094,2251673,7953,,,4849,3640,39,4849,3679,1170,,,,,,,,,,,,,,0.01060070671378092,0.00804289544235925,2153.509856893075,17.32045461308103,1616.5757638875627,1633.8962185006437,519.6136383924309,,
Gambia,2020-06-23,13.4432,-15.3101,2423338,716,,,42,30,2,42,32,10,,,,,,,,,,,,,,0.0625,0.047619047619047616,17.33146593665432,0.8253079017454437,12.379618526181655,13.204926427927099,4.126539508727219,,
Georgia,2020-06-23,42.3154,43.3569,3689506,4723,,,911,834,14,911,848,63,,,,,,,,,,,,,,0.01650943396226415,0.015367727771679473,246.91652486809886,3.794545936502068,226.0465222173375,229.84106815383956,17.075456714259307,,
Germany,2020-06-23,51.0,9.0,82983285,47616,5029696,samples tested,192480,178258,8914,192480,187172,5308,,,,,,,,,,,,,,0.04762464471181587,0.04631130507065669,2319.503258999689,107.41922303991701,2148.119347167324,2255.5385702072413,63.96468879244778,26.131005818786367,60610.953157614815
Ghana,2020-06-23,7.9465,-1.0232,31239088,2202,270300,samples tested,14568,11255,95,14568,11350,3218,,,,,,,,,,,,,,0.008370044052863436,0.006521142229544206,466.33883806082946,3.041061890155052,360.2858060388959,363.32686792905093,103.0119701317785,18.554365733113674,8652.6213569359
Greece,2020-06-23,39.0742,21.8243,10723526,20317,285989,samples tested,3302,2928,190,3302,3118,184,,,,,,,,,,,,,,0.06093649775497113,0.05754088431253786,307.92110729250805,17.718052812106762,273.044519125519,290.76257193762575,17.15853535488234,86.61084191399152,26669.30634569264
Grenada,2020-06-23,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,2020-06-23,15.7835,-90.2308,18016276,4549,,,14540,9081,582,14540,9663,4877,,,,,,,,,,,,,,0.06022974231605092,0.040027510316368635,807.0480270173481,32.30412322724186,504.04423200443864,536.3483552316806,270.6996717856676,,
Guinea,2020-06-23,9.9456,-9.6966,12992595,879,,,5040,4392,28,5040,4420,620,,,,,,,,,,,,,,0.006334841628959276,0.005555555555555556,387.91326905825974,2.155073716990332,338.03870589362634,340.1937796106167,47.71948944764306,,
Guinea-Bissau,2020-06-23,11.8037,-15.1804,1969276,778,,,1556,1402,19,1556,1421,135,,,,,,,,,,,,,,0.013370865587614356,0.012210796915167094,790.1381015154808,9.648215892541218,711.936772702252,721.5849885947932,68.5531129206876,,
Guyana,2020-06-23,5.0,-58.75,782677,4979,,,206,155,12,206,167,39,,,,,,,,,,,,,,0.0718562874251497,0.05825242718446602,263.1992507765017,15.331995190864175,198.03827121532893,213.3702664061931,49.82898437030857,,
Haiti,2020-06-23,18.9712,-72.2852,11466044,868,,,5324,3870,89,5324,3959,1365,,,,,,,,,,,,,,0.02248042434958323,0.016716754320060104,464.32753964662965,7.762049404310676,337.5183280301384,345.28037743444906,119.0471622121806,,
Holy See,2020-06-23,41.9029,12.4534,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-23,15.2,-86.2419,9997955,2506,,,13943,8643,405,13943,9048,4895,,,,,,,,,,,,,,0.04476127320954907,0.029046833536541635,1394.5851926719015,40.50828394406656,864.4767855026353,904.9850694467018,489.6001232251996,,
Hungary,2020-06-23,47.1625,19.5033,9728346,16151,258115,samples tested,4107,3426,573,4107,3999,108,,,,,,,,,,,,,,0.14328582145536384,0.13951789627465302,422.16837271207254,58.900043234482,352.1667506480547,411.0667938825367,11.101578829535875,62.847577307036765,26532.25944060789
Iceland,2020-06-23,64.9631,-19.0208,361714,73368,63640,samples tested,1824,1802,10,1824,1812,12,,,,,,,,,,,,,,0.005518763796909493,0.005482456140350877,5042.658011578208,27.64615137926649,4981.836478543822,5009.482629923088,33.17538165511979,34.89035087719298,175940.10737765196
India,2020-06-23,21.0,78.0,1390254545,2010,7137716,samples tested,456183,308506,14476,456183,322982,133201,,,,,,,,,,,,,,0.044819835161092565,0.031732879129647534,328.1291196929696,10.412481694134652,221.90612583107938,232.31860752521402,95.81051216775558,15.64660673457801,5134.107293999172
Indonesia,2020-06-23,-0.7893,113.9213,274757901,3894,401681,people tested,47896,34832,2535,47896,37367,10529,,,,,,,,,,,,,,0.067840608023122,0.05292717554701854,174.32073773194242,9.226304287424295,126.77342443375268,135.99972872117698,38.321009010765444,8.386524970770001,1461.9452199119835
Iran,2020-06-23,32.0,53.0,83827713,1670,1422407,samples tested,209970,173268,9863,209970,183131,26839,,,,,,,,,,,,,,0.053857621047228486,0.04697337714911654,2504.780250893878,117.65798740089689,2066.953681534888,2184.611668935785,320.168581958093,6.774334428727913,16968.21909002814
Iraq,2020-06-23,33.0,44.0,40593281,,,,34502,19006,1251,34502,20257,14245,,,,,,,,,,,,,,0.061756429876092214,0.036258767607674915,849.9436150529443,30.81790801783182,468.2055633788262,499.023471396658,350.92014365628637,,
Ireland,2020-06-23,53.1424,-7.6921,5002283,78583,386572,units unclear,25391,23412,1720,25391,25132,259,,,,,,,,,,,,,,0.06843864395989177,0.06774053798590052,5075.882352118023,343.843001285613,4680.26299191789,5024.105993203503,51.77635891451963,15.224764680398566,77279.11435638487
Israel,2020-06-23,31.0,35.0,9230241,41720,788658,samples tested,21512,18837,308,21512,19145,2367,,,,,,,,,,,,,,0.016087751371115174,0.014317590182223875,2330.600035253684,33.36857618343876,2040.7917843098571,2074.1603604932957,256.4396747603882,36.66130531796207,85442.83946648847
Italy,2020-06-23,43.0,12.0,60821283,34489,5013342,samples tested,238833,201022,34675,238833,235697,3136,,,,,,,,,,,,,,0.14711684917500012,0.14518512935817077,3926.799768429745,570.1129323431076,3305.125937576818,3875.238869919926,51.56089850981933,20.9909937068998,82427.42922736438
Jamaica,2020-06-23,18.1096,-77.2975,2967754,5354,,,670,608,10,670,618,52,,,,,,,,,,,,,,0.016181229773462782,0.014925373134328358,225.75995180193507,3.369551519431867,204.8687323814575,208.23828390088937,17.521667901045706,,
Japan,2020-06-23,36.0,138.0,126494270,39290,417951,people tested,17879,16319,965,17879,17284,595,,,,,,,,,,,,,,0.055831983337190465,0.053973935902455396,141.34237068603977,7.628804055709401,129.00979625401214,136.63860030972154,4.703770376318231,23.376642988981487,3304.110138743834
Jordan,2020-06-23,31.24,36.51,10718956,4242,,,1047,907,9,1047,916,131,,,,,,,,,,,,,,0.009825327510917031,0.008595988538681949,97.67742306246988,0.839634009132979,84.61644958706799,85.45608359620097,12.221339466268917,,
Kazakhstan,2020-06-23,48.0196,66.9237,18693685,9815,1354456,samples tested,18765,14333,134,18765,14467,4298,,,,,,,,,,,,,,0.009262459390336628,0.007140953903543832,1003.814924665736,7.168196104727345,766.7295132019182,773.8977093066455,229.9172153590905,72.17990940580869,72455.2703225715
Kenya,2020-06-23,-0.0236,37.9062,54177517,1711,140012,units unclear,4952,3374,128,4952,3502,1450,,,,,,,,,,,,,,0.036550542547115934,0.025848142164781908,91.40322912916072,2.362603660850681,62.27675587273592,64.6393595335866,26.76386959557412,28.27382875605816,2584.319248148637
Kosovo,2020-06-23,42.602636,20.902977,1862192,4302,,,2169,1376,37,2169,1413,756,,,,,,,,,,,,,,0.026185421089879687,0.01705855232826187,1164.7563731344567,19.86905754079064,738.9141398953491,758.7831974361397,405.9731756983168,,
Kuwait,2020-06-23,29.5,47.75,4474225,33994,357594,samples tested,41033,33957,334,41033,34291,6742,,,,,,,,,,,,,,0.009740165057886909,0.00813978992518217,9170.973744056233,74.64979968597913,7589.4708022059685,7664.120601891947,1506.8531421642854,8.714790534447884,79923.11517637133
Kyrgyzstan,2020-06-23,41.2044,74.7661,6504691,1280,,,3726,2397,42,3726,2439,1287,,,,,,,,,,,,,,0.017220172201722016,0.011272141706924315,572.8173713401605,6.456878581934176,368.5032847832434,374.96016336517755,197.85720797498297,,
Laos,2020-06-23,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,2020-06-23,56.8796,24.6032,1883606,17855,140437,samples tested,1111,1059,30,1111,1089,22,,,,,,,,,,,,,,0.027548209366391185,0.027002700270027002,589.8261101313119,15.926897663311754,562.2194875149049,578.1463851782166,11.679724953095286,126.4059405940594,74557.52423808376
Lebanon,2020-06-23,33.8547,35.8623,7303125,8270,,,1622,1383,32,1622,1415,207,,,,,,,,,,,,,,0.022614840989399292,0.01972872996300863,222.0967051775781,4.381685922122379,189.37098844672659,193.75267436884894,28.34403080872914,,
Lesotho,2020-06-23,-29.609988,28.233608,2116672,1299,,,17,4,0,17,4,13,,,,,,,,,,,,,,0.0,0.0,8.031475826202643,0.0,1.8897590179300336,1.8897590179300336,6.1417168082726095,,
Liberia,2020-06-23,6.4281,-9.4295,5108890,677,,,652,437,34,652,471,181,,,,,,,,,,,,,,0.07218683651804671,0.05214723926380368,127.62067689850437,6.6550659732348905,85.53717147951903,92.19223745275393,35.42843944575045,,
Libya,2020-06-23,26.3351,17.228331,6844086,7242,,,639,395,17,639,412,227,,,,,,,,,,,,,,0.0412621359223301,0.026604068857589983,93.36527916218469,2.483896315738873,57.714061453932636,60.19795776967151,33.16732139251319,,
Liechtenstein,2020-06-23,47.14,9.55,38475,74854,,,86,80,2,86,82,4,,,,,,,,,,,,,,0.024390243902439025,0.023255813953488372,2235.217673814165,51.98180636777128,2079.272254710851,2131.2540610786223,103.96361273554255,,
Lithuania,2020-06-23,55.1694,23.8813,2733144,19071,398417,samples tested,1803,1667,77,1803,1744,59,,,,,,,,,,,,,,0.04415137614678899,0.04270660011092623,659.6798412377833,28.172683180981316,609.920296918128,638.0929800991094,21.586861138673996,220.9744869661675,145772.414479442
Luxembourg,2020-06-23,49.8153,6.1296,630779,116597,148014,people tested,4133,3952,110,4133,4062,71,,,,,,,,,,,,,,0.02708025603151157,0.026615049600774255,6552.215593734097,174.38754302219954,6265.268818397569,6439.6563614197685,112.5592323143288,35.8127268328091,234652.70720807128
MS Zaandam,2020-06-23,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,2020-06-23,-18.7669,46.8691,27794253,528,,,1724,1215,15,1724,1230,494,,,,,,,,,,,,,,0.012195121951219513,0.008700696055684454,62.027211164840445,0.539679911527034,43.714072833689755,44.25375274521679,17.773458419623655,,
Malawi,2020-06-23,-13.254307999999998,34.301525,19152062,389,,,803,504,11,803,515,288,,,,,,,,,,,,,,0.021359223300970873,0.0136986301369863,41.927600276147814,0.5743506887143536,26.3157042829122,26.890054971626554,15.037545304521258,,
Malaysia,2020-06-23,2.5,112.5,32622577,11373,686905,people tested,8590,8176,121,8590,8297,293,,,,,,,,,,,,,,0.014583584428106545,0.014086146682188591,263.3145750564096,3.7090877278027423,250.62397737615885,254.3330651039616,8.981509952447963,79.96565774155995,21056.123187325145
Maldives,2020-06-23,3.2028,73.2207,552037,10331,41554,samples tested,2238,1968,8,2238,1976,262,,,,,,,,,,,,,,0.004048582995951417,0.0035746201966041107,4054.0760854797777,14.491782253725747,3564.9784344165337,3579.4702166702596,474.6058688095182,18.5674709562109,75273.93997141496
Mali,2020-06-23,17.570692,-3.996166000000001,20292317,900,,,1978,1591,111,1978,1702,276,,,,,,,,,,,,,,0.06521739130434782,0.05611729019211325,97.47531541124653,5.47005056150069,78.40405804817655,83.87410860967725,13.601206801569283,,
