country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Estonia,2020-06-23,58.6,25.01,1313895,23247,103685,samples tested,1982,1875,69,1982,1944,38,,,,,,,,,,,,,,0.0355,0.0348,1508.49,52.52,1427.05,1479.57,28.92,52.31,78914.22
Eswatini,2020-06-23,-26.5225,31.47,1151731,4146,,,674,476,7,674,483,191,,,,,,,,,,,,,,0.0145,0.0104,585.21,6.08,413.29,419.37,165.84,,
Ethiopia,2020-06-23,9.14,40.49,115468813,772,219566,samples tested,4848,3054,75,4848,3129,1719,,,,,,,,,,,,,,0.024,0.0155,41.99,0.65,26.45,27.1,14.89,45.29,1901.52
Fiji,2020-06-23,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-23,64.0,26.0,5554574,50175,233833,samples tested,7155,6671,327,7155,6998,157,,,,,,,,,,,,,,0.0467,0.0457,1288.13,58.87,1200.99,1259.86,28.26,32.68,42097.38
France,2020-06-23,8.31,5.43,67687174,41470,,people tested,197804,163029,29723,197804,192752,5052,,,,,,,,,,,,,,0.154,0.15,2922.33,439.12,2408.57,2847.69,74.64,,
Gabon,2020-06-23,-0.8037,11.61,2251673,7953,,,4849,3640,39,4849,3679,1170,,,,,,,,,,,,,,0.0106,0.008,2153.51,17.32,1616.58,1633.9,519.61,,
Gambia,2020-06-23,13.44,-15.3101,2423338,716,,,42,30,2,42,32,10,,,,,,,,,,,,,,0.0625,0.0476,17.33,0.825,12.38,13.2,4.13,,
Georgia,2020-06-23,42.32,43.36,3689506,4723,,,911,834,14,911,848,63,,,,,,,,,,,,,,0.0165,0.0154,246.92,3.79,226.05,229.84,17.08,,
Germany,2020-06-23,51.0,9.0,82983285,47616,5029696,samples tested,192480,178258,8914,192480,187172,5308,,,,,,,,,,,,,,0.0476,0.0463,2319.5,107.42,2148.12,2255.54,63.96,26.13,60610.95
Ghana,2020-06-23,7.95,-1.0232,31239088,2202,270300,samples tested,14568,11255,95,14568,11350,3218,,,,,,,,,,,,,,0.0084,0.0065,466.34,3.04,360.29,363.33,103.01,18.55,8652.62
Greece,2020-06-23,39.07,21.82,10723526,20317,285989,samples tested,3302,2928,190,3302,3118,184,,,,,,,,,,,,,,0.0609,0.0575,307.92,17.72,273.04,290.76,17.16,86.61,26669.31
Grenada,2020-06-23,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-23,15.78,-90.2308,18016276,4549,,,14540,9081,582,14540,9663,4877,,,,,,,,,,,,,,0.0602,0.04,807.05,32.3,504.04,536.35,270.7,,
Guinea,2020-06-23,9.95,-9.6966,12992595,879,,,5040,4392,28,5040,4420,620,,,,,,,,,,,,,,0.0063,0.0056,387.91,2.16,338.04,340.19,47.72,,
Guinea-Bissau,2020-06-23,11.8,-15.1804,1969276,778,,,1556,1402,19,1556,1421,135,,,,,,,,,,,,,,0.0134,0.0122,790.14,9.65,711.94,721.58,68.55,,
Guyana,2020-06-23,5.0,-58.75,782677,4979,,,206,155,12,206,167,39,,,,,,,,,,,,,,0.0719,0.0583,263.2,15.33,198.04,213.37,49.83,,
Haiti,2020-06-23,18.97,-72.2852,11466044,868,,,5324,3870,89,5324,3959,1365,,,,,,,,,,,,,,0.0225,0.0167,464.33,7.76,337.52,345.28,119.05,,
Holy See,2020-06-23,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-23,15.2,-86.2419,9997955,2506,,,13943,8643,405,13943,9048,4895,,,,,,,,,,,,,,0.0448,0.029,1394.59,40.51,864.48,904.99,489.6,,
Hungary,2020-06-23,47.16,19.5,9728346,16151,258115,samples tested,4107,3426,573,4107,3999,108,,,,,,,,,,,,,,0.143,0.14,422.17,58.9,352.17,411.07,11.1,62.85,26532.26
Iceland,2020-06-23,64.96,-19.0208,361714,73368,63640,samples tested,1824,1802,10,1824,1812,12,,,,,,,,,,,,,,0.0055,0.0055,5042.66,27.65,4981.84,5009.48,33.18,34.89,175940.11
India,2020-06-23,21.0,78.0,1390254545,2010,7137716,samples tested,456183,308506,14476,456183,322982,133201,,,,,,,,,,,,,,0.0448,0.0317,328.13,10.41,221.91,232.32,95.81,15.65,5134.11
Indonesia,2020-06-23,-0.7893,113.92,274757901,3894,401681,people tested,47896,34832,2535,47896,37367,10529,,,,,,,,,,,,,,0.0678,0.0529,174.32,9.23,126.77,136.0,38.32,8.39,1461.95
Iran,2020-06-23,32.0,53.0,83827713,1670,1422407,samples tested,209970,173268,9863,209970,183131,26839,,,,,,,,,,,,,,0.0539,0.047,2504.78,117.66,2066.95,2184.61,320.17,6.77,16968.22
Iraq,2020-06-23,33.0,44.0,40593281,,,,34502,19006,1251,34502,20257,14245,,,,,,,,,,,,,,0.0618,0.0363,849.94,30.82,468.21,499.02,350.92,,
Ireland,2020-06-23,53.14,-7.6921,5002283,78583,386572,units unclear,25391,23412,1720,25391,25132,259,,,,,,,,,,,,,,0.0684,0.0677,5075.88,343.84,4680.26,5024.11,51.78,15.22,77279.11
Israel,2020-06-23,31.0,35.0,9230241,41720,788658,samples tested,21512,18837,308,21512,19145,2367,,,,,,,,,,,,,,0.0161,0.0143,2330.6,33.37,2040.79,2074.16,256.44,36.66,85442.84
Italy,2020-06-23,43.0,12.0,60821283,34489,5013342,samples tested,238833,201022,34675,238833,235697,3136,,,,,,,,,,,,,,0.147,0.145,3926.8,570.11,3305.13,3875.24,51.56,20.99,82427.43
Jamaica,2020-06-23,18.11,-77.2975,2967754,5354,,,670,608,10,670,618,52,,,,,,,,,,,,,,0.0162,0.0149,225.76,3.37,204.87,208.24,17.52,,
Japan,2020-06-23,36.0,138.0,126494270,39290,417951,people tested,17879,16319,965,17879,17284,595,,,,,,,,,,,,,,0.0558,0.054,141.34,7.63,129.01,136.64,4.7,23.38,3304.11
Jordan,2020-06-23,31.24,36.51,10718956,4242,,,1047,907,9,1047,916,131,,,,,,,,,,,,,,0.0098,0.0086,97.68,0.84,84.62,85.46,12.22,,
Kazakhstan,2020-06-23,48.02,66.92,18693685,9815,1354456,samples tested,18765,14333,134,18765,14467,4298,,,,,,,,,,,,,,0.0093,0.0071,1003.81,7.17,766.73,773.9,229.92,72.18,72455.27
Kenya,2020-06-23,-0.0236,37.91,54177517,1711,140012,units unclear,4952,3374,128,4952,3502,1450,,,,,,,,,,,,,,0.0366,0.0258,91.4,2.36,62.28,64.64,26.76,28.27,2584.32
Kosovo,2020-06-23,42.6,20.9,1862192,4302,,,2169,1376,37,2169,1413,756,,,,,,,,,,,,,,0.0262,0.0171,1164.76,19.87,738.91,758.78,405.97,,
Kuwait,2020-06-23,29.5,47.75,4474225,33994,357594,samples tested,41033,33957,334,41033,34291,6742,,,,,,,,,,,,,,0.0097,0.0081,9170.97,74.65,7589.47,7664.12,1506.85,8.71,79923.12
Kyrgyzstan,2020-06-23,41.2,74.77,6504691,1280,,,3726,2397,42,3726,2439,1287,,,,,,,,,,,,,,0.0172,0.0113,572.82,6.46,368.5,374.96,197.86,,
Laos,2020-06-23,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-23,56.88,24.6,1883606,17855,140437,samples tested,1111,1059,30,1111,1089,22,,,,,,,,,,,,,,0.0275,0.027,589.83,15.93,562.22,578.15,11.68,126.41,74557.52
Lebanon,2020-06-23,33.85,35.86,7303125,8270,,,1622,1383,32,1622,1415,207,,,,,,,,,,,,,,0.0226,0.0197,222.1,4.38,189.37,193.75,28.34,,
Lesotho,2020-06-23,-29.61,28.23,2116672,1299,,,17,4,0,17,4,13,,,,,,,,,,,,,,0.0,0.0,8.03,0.0,1.89,1.89,6.14,,
Liberia,2020-06-23,6.43,-9.4295,5108890,677,,,652,437,34,652,471,181,,,,,,,,,,,,,,0.0722,0.0521,127.62,6.66,85.54,92.19,35.43,,
Libya,2020-06-23,26.34,17.23,6844086,7242,,,639,395,17,639,412,227,,,,,,,,,,,,,,0.0413,0.0266,93.37,2.48,57.71,60.2,33.17,,
Liechtenstein,2020-06-23,47.14,9.55,38475,74854,,,86,80,2,86,82,4,,,,,,,,,,,,,,0.0244,0.0233,2235.22,51.98,2079.27,2131.25,103.96,,
Lithuania,2020-06-23,55.17,23.88,2733144,19071,398417,samples tested,1803,1667,77,1803,1744,59,,,,,,,,,,,,,,0.0442,0.0427,659.68,28.17,609.92,638.09,21.59,220.97,145772.41
Luxembourg,2020-06-23,49.82,6.13,630779,116597,148014,people tested,4133,3952,110,4133,4062,71,,,,,,,,,,,,,,0.0271,0.0266,6552.22,174.39,6265.27,6439.66,112.56,35.81,234652.71
MS Zaandam,2020-06-23,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-23,-18.7669,46.87,27794253,528,,,1724,1215,15,1724,1230,494,,,,,,,,,,,,,,0.0122,0.0087,62.03,0.54,43.71,44.25,17.77,,
Malawi,2020-06-23,-13.2543,34.3,19152062,389,,,803,504,11,803,515,288,,,,,,,,,,,,,,0.0214,0.0137,41.93,0.574,26.32,26.89,15.04,,
Malaysia,2020-06-23,2.5,112.5,32622577,11373,686905,people tested,8590,8176,121,8590,8297,293,,,,,,,,,,,,,,0.0146,0.0141,263.31,3.71,250.62,254.33,8.98,79.97,21056.12
Maldives,2020-06-23,3.2,73.22,552037,10331,41554,samples tested,2238,1968,8,2238,1976,262,,,,,,,,,,,,,,0.004,0.0036,4054.08,14.49,3564.98,3579.47,474.61,18.57,75273.94
Mali,2020-06-23,17.57,-3.9962,20292317,900,,,1978,1591,111,1978,1702,276,,,,,,,,,,,,,,0.0652,0.0561,97.48,5.47,78.4,83.87,13.6,,
Malta,2020-06-23,35.94,14.38,496458,30030,,,665,633,9,665,642,23,,,,,,,,,,,,,,0.014,0.0135,1339.49,18.13,1275.03,1293.16,46.33,,
Mauritania,2020-06-23,21.01,10.94,4662786,1189,,,3292,1739,114,3292,1853,1439,,,,,,,,,,,,,,0.0615,0.0346,706.02,24.45,372.95,397.4,308.61,,
Mauritius,2020-06-23,-20.2,57.5,1274331,11239,,,340,327,10,340,337,3,,,,,,,,,,,,,,0.0297,0.0294,266.81,7.85,256.61,264.45,2.35,,
Mexico,2020-06-23,23.63,-102.5528,129654253,9673,426692,people tested,191410,118514,23377,191410,141891,49519,,,,,,,,,,,,,,0.165,0.122,1476.31,180.3,914.08,1094.38,381.93,2.23,3291.0
Moldova,2020-06-23,47.41,28.37,2682880,4229,,,14714,11033,490,14714,11523,3191,,,,,,,,,,,,,,0.0425,0.0333,5484.4,182.64,4112.37,4295.01,1189.39,,
Monaco,2020-06-23,43.73,7.42,39486,185741,,,101,95,4,101,99,2,,,,,,,,,,,,,,0.0404,0.0396,2557.87,101.3,2405.92,2507.22,50.65,,
Mongolia,2020-06-23,46.86,103.85,3270171,4122,,,215,193,0,215,193,22,,,,,,,,,,,,,,0.0,0.0,65.75,0.0,59.02,59.02,6.73,,
Montenegro,2020-06-23,42.5,19.3,624177,8846,,,378,328,9,378,337,41,,,,,,,,,,,,,,0.0267,0.0238,605.6,14.42,525.49,539.91,65.69,,
Morocco,2020-06-23,31.79,-7.0926,36937822,3222,556695,people tested,10344,8623,214,10344,8837,1507,,,,,,,,,,,,,,0.0242,0.0207,280.04,5.79,233.45,239.24,40.8,53.82,15071.14
Myanmar,2020-06-23,21.92,95.96,54546775,1326,60128,samples tested,292,253,6,292,259,33,,,,,,,,,,,,,,0.0232,0.0205,5.35,0.11,4.64,4.75,0.605,205.92,1102.32
Namibia,2020-06-23,-22.9576,18.49,2534225,5931,,,72,37,0,72,37,35,,,,,,,,,,,,,,0.0,0.0,28.41,0.0,14.6,14.6,13.81,,
Nepal,2020-06-23,28.17,84.25,28590852,1034,133377,people tested,10099,5829,24,10099,5853,4246,,,,,,,,,,,,,,0.0041,0.0024,353.22,0.839,203.88,204.72,148.51,13.21,4665.02
Netherlands,2020-06-23,21.41,-53.0056,17383205,53022,523495,people tested,49930,42343,6114,49930,48457,1473,,,,,,,,,,,,,,0.126,0.122,2872.31,351.72,2435.86,2787.58,84.74,10.48,30114.99
New Zealand,2020-06-23,-40.9006,174.89,4964681,42331,348822,samples tested,1516,1484,22,1516,1506,10,,,,,,,,,,,,,,0.0146,0.0145,305.36,4.43,298.91,303.34,2.01,230.09,70260.71
Nicaragua,2020-06-23,12.87,-85.2072,6642666,2021,,,2170,1382,74,2170,1456,714,,,,,,,,,,,,,,0.0508,0.0341,326.68,11.14,208.05,219.19,107.49,,
Niger,2020-06-23,17.61,8.08,24213446,414,,,1051,925,67,1051,992,59,,,,,,,,,,,,,,0.0675,0.0637,43.41,2.77,38.2,40.97,2.44,,
Nigeria,2020-06-23,9.08,8.68,206401478,2028,117569,samples tested,21371,15238,533,21371,15771,5600,,,,,,,,,,,,,,0.0338,0.0249,103.54,2.58,73.83,76.41,27.13,5.5,569.61
North Macedonia,2020-06-23,41.61,21.75,2088377,6084,,,5311,3678,251,5311,3929,1382,,,,,,,,,,,,,,0.0639,0.0473,2543.12,120.19,1761.18,1881.37,661.76,,
Norway,2020-06-23,60.47,8.47,5411934,81734,293485,people tested,8772,8362,248,8772,8610,162,,,,,,,,,,,,,,0.0288,0.0283,1620.86,45.82,1545.1,1590.93,29.93,33.46,54229.23
Oman,2020-06-23,21.0,57.0,5252599,16415,,people tested,32394,21997,140,32394,22137,10257,,,,,,,,,,,,,,0.0063,0.0043,6167.23,26.65,4187.83,4214.49,1952.75,,
Pakistan,2020-06-23,30.38,69.35,221843678,1482,1126761,samples tested,188926,132983,3755,188926,136738,52188,,,,,,,,,,,,,,0.0275,0.0199,851.62,16.93,599.44,616.37,235.25,5.96,5079.08
Panama,2020-06-23,8.54,-80.7821,4328485,15575,105126,samples tested,27314,19859,536,27314,20395,6919,,,,,,,,,,,,,,0.0263,0.0196,6310.29,123.83,4587.98,4711.81,1598.48,3.85,24287.02
Papua New Guinea,2020-06-23,-6.315,143.96,8983928,2730,,,9,8,0,9,8,1,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.89,0.89,0.111,,
Paraguay,2020-06-23,-23.4425,-58.4438,7165956,5822,56992,samples tested,1422,1209,13,1422,1222,200,,,,,,,,,,,,,,0.0106,0.0091,198.44,1.81,168.71,170.53,27.91,40.08,7953.16
Peru,2020-06-23,-9.19,-75.0152,32670922,6941,218215,people tested,260810,208044,8404,260810,216448,44362,,,,,,,,,,,,,,0.0388,0.0322,7982.94,257.23,6367.86,6625.1,1357.84,0.837,6679.18
Philippines,2020-06-23,13.0,122.0,110425890,3103,547373,people tested,31825,23753,1186,31825,24939,6886,,,,,,,,,,,,,,0.0476,0.0373,288.2,10.74,215.1,225.84,62.36,17.2,4956.93
Poland,2020-06-23,51.92,19.15,37943338,15422,1356035,samples tested,32527,27190,1375,32527,28565,3962,,,,,,,,,,,,,,0.0481,0.0423,857.25,36.24,716.59,752.83,104.42,41.69,35738.42
Portugal,2020-06-23,39.4,-8.2245,10283147,23403,1047109,samples tested,39737,34728,1540,39737,36268,3469,,,,,,,,,,,,,,0.0425,0.0388,3864.28,149.76,3377.18,3526.94,337.35,26.35,101827.68
Qatar,2020-06-23,25.35,51.18,3303190,68794,324570,people tested,89579,75099,99,89579,75198,14381,,,,,,,,,,,,,,0.0013,0.0011,27118.94,29.97,22735.3,22765.27,4353.67,3.62,98259.56
Romania,2020-06-23,45.94,24.97,19160783,12306,639322,samples tested,24505,20236,1539,24505,21775,2730,,,,,,,,,,,,,,0.0707,0.0628,1278.91,80.32,1056.12,1136.44,142.48,26.09,33366.17
Russia,2020-06-23,60.0,90.0,144244558,11289,17522752,samples tested,598878,500114,8349,598878,508463,90415,,,,,,,,,,,,,,0.0164,0.0139,4151.82,57.88,3467.13,3525.01,626.82,29.26,121479.47
Rwanda,2020-06-23,-1.9403,29.87,12916359,773,111257,units unclear,798,568,2,798,570,228,,,,,,,,,,,,,,0.0035,0.0025,61.78,0.155,43.98,44.13,17.65,139.42,8613.65
Saint Kitts and Nevis,2020-06-23,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
