country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,Upper middle income,2020-06-23,43.9159,17.6791,3279568,6066,,,3588,2790,172,3588,2962,626,110.33333333333333,51.0,1.5,52.5,57.83333333333333,8.055555555555555,3.194444444444444,0.22222222222222224,3.4166666666666665,4.638888888888889,,,,0.05806887238352464,0.04793756967670011,1094.0465329579993,52.44593190322628,850.7218023837286,903.1677342869549,190.87879867104448,,
Botswana,Upper middle income,2020-06-23,-22.3285,24.6849,2334686,8259,,,89,62,1,89,63,26,0.5,2.5,0.0,2.5,-2.0,2.111111111111111,-0.11111111111111116,,,,,,,0.015873015873015872,0.011235955056179775,38.120757994865265,0.42832312353781193,26.55603365934434,26.984356782882152,11.13640121198311,,
Brazil,Upper middle income,2020-06-23,-14.235,-51.9253,213724406,9001,485000,samples tested,1145906,789082,52645,1145906,841727,304179,34565.833333333336,26976.666666666668,997.5,27974.166666666668,6591.666666666668,882.2222222222221,700.5277777777774,-12.944444444444438,687.5833333333329,194.63888888888914,,,,0.06254403149714813,0.045941813726431316,5361.60573069975,246.32189175437455,3692.0537750845356,3938.37566683891,1423.2300638608397,0.42324588578818856,2269.277566737044
Brunei,High income,2020-06-23,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-23,42.7339,25.4858,6908148,9272,119556,samples tested,4114,3075,208,4114,3283,831,106.83333333333333,73.33333333333333,2.6666666666666665,76.0,30.83333333333333,4.027777777777779,3.2222222222222214,-0.25,2.9722222222222214,1.0555555555555571,,,,0.06335668595796527,0.05055906660184735,595.5286424089351,30.109372294861082,445.1265375322011,475.2359098270622,120.29273258187288,29.06076810889645,17306.51977925198
Burkina Faso,Low income,2020-06-23,12.2383,-1.5616,20953200,715,,,907,831,53,907,884,23,6.666666666666667,2.5,0.0,2.5,4.166666666666667,1.222222222222222,0.27777777777777785,,,,,,,0.05995475113122172,0.05843439911797133,43.286944237634344,2.529446576179295,39.65981329820743,42.18925987438673,1.0976843632476185,,
Burundi,Low income,2020-06-23,-3.3731,29.9189,11893778,272,,,144,93,1,144,94,50,6.666666666666667,4.166666666666667,0.0,4.166666666666667,2.5,-0.388888888888889,0.13888888888888884,,,,,,,0.010638297872340425,0.006944444444444444,12.107170656792148,0.08407757400550103,7.819214382511595,7.903291956517097,4.203878700275052,,
Cabo Verde,Lower middle income,2020-06-23,16.5388,-23.0418,558398,3635,,,982,700,8,982,708,274,27.333333333333332,22.166666666666668,0.3333333333333333,22.5,4.833333333333332,-0.19444444444444464,0.6388888888888887,0.08333333333333333,0.7222222222222221,-0.9166666666666667,,,,0.011299435028248588,0.008146639511201629,1758.6022872574758,14.326698877861311,1253.5861518128647,1267.912850690726,490.68943656674986,,
Cambodia,Lower middle income,2020-06-23,11.55,104.9167,16782527,1510,,,130,127,0,130,127,3,1.6666666666666667,0.16666666666666666,,,,0.25,0.08333333333333333,,,,,,,0.0,0.0,7.746151696940514,0.0,7.567394350088041,7.567394350088041,0.1787573468524734,,
Cameroon,Lower middle income,2020-06-23,3.8480000000000003,11.5021,26614607,1534,,,12270,8816,313,12270,9129,3141,163.66666666666666,288.3333333333333,2.0,290.3333333333333,-126.66666666666666,-57.888888888888886,-0.38888888888888573,-1.027777777777778,-1.4166666666666636,-56.47222222222222,,,,0.03428634023441779,0.025509372453137735,461.0250303526932,11.76045920948598,331.2466721751706,343.00713138465653,118.01789896803662,,
Central African Republic,Low income,2020-06-23,6.6111,20.9394,4796900,476,,,3051,2054,37,3051,2091,960,109.0,80.5,3.5,84.0,25.0,2.0833333333333335,1.0833333333333333,-0.24999999999999997,0.8333333333333333,1.2500000000000002,,,,0.017694882831181254,0.012127171419206818,636.0357731034627,7.7133148491734245,428.19320811357335,435.90652296274675,200.12925014071587,,
Chad,Low income,2020-06-23,15.4542,18.7322,16575069,728,,,860,743,74,860,817,43,1.1666666666666667,4.166666666666667,0.0,4.166666666666667,-3.0,0.0,-0.3055555555555556,,,,,,,0.09057527539779682,0.08604651162790698,51.88515353993398,4.464536467389668,44.82635939554761,49.29089586293728,2.594257676996699,,
Chile,High income,2020-06-23,-35.6751,-71.543,19148883,15923,995060,samples tested,250767,173640,4505,250767,178145,72622,4435.333333333333,6599.0,128.83333333333334,6727.833333333333,-2292.5,-136.30555555555566,-211.69444444444449,5.0,-206.69444444444449,70.38888888888883,,,,0.025288388672149092,0.017964883736695816,13095.646362244732,235.26176435461014,9067.89184517969,9303.1536095343,3792.4927527104323,3.9680659735930166,51964.388732230494
China,Upper middle income,2020-06-23,32.82838484848485,111.64908181818183,1407987086,9771,,,84653,79718,4640,84653,84358,295,28.666666666666668,25.5,0.3333333333333333,25.833333333333332,2.8333333333333357,-1.8888888888888886,0.4166666666666667,-0.027777777777777776,0.3888888888888889,-2.2777777777777777,,,,0.05500367481448114,0.05481199721214842,60.123420762681626,3.2954847712289315,56.61841702431637,59.91390179554531,0.20951896713632215,,
Colombia,Upper middle income,2020-06-23,4.5709,-74.2973,50907732,6668,634611,samples tested,73760,46991,2524,73760,49515,24245,2892.8333333333335,1979.6666666666667,106.33333333333333,2086.0,806.8333333333335,-12.277777777777828,79.80555555555554,2.638888888888888,82.44444444444443,-94.72222222222226,,,,0.0509744521862062,0.03421908893709327,1448.8958180262284,49.57989485762202,923.0621391658148,972.6420340234367,476.2537840027916,8.60372830802603,12465.905964932792
Comoros,Lower middle income,2020-06-23,-11.6455,43.3333,872888,1415,,,265,171,7,265,178,87,4.166666666666667,7.166666666666667,0.3333333333333333,7.5,-3.333333333333333,-1.6944444444444446,0.11111111111111116,-0.1111111111111111,5.551115123125783e-17,-1.6944444444444446,,,,0.03932584269662921,0.026415094339622643,303.58992218933014,8.019356435189852,195.90142148820925,203.9207779233991,99.66914426593102,,
Congo-Brazzaville,Lower middle income,2020-06-23,-4.0383,21.7587,5554412,2148,,,1087,748,37,1087,785,302,34.0,20.166666666666668,1.6666666666666667,21.833333333333336,12.166666666666664,-5.666666666666667,0.9444444444444446,-0.2777777777777778,0.6666666666666669,-6.333333333333334,,,,0.04713375796178344,0.03403863845446182,195.70028294624166,6.661371176643001,134.66772000348553,141.32909118012853,54.371191766113135,,
Congo-Kinshasa,Low income,2020-06-23,-4.0383,21.7587,89656528,562,,,6027,4490,135,6027,4625,1402,146.66666666666666,128.16666666666666,4.0,132.16666666666666,14.5,-0.4166666666666667,1.5555555555555547,0.33333333333333326,1.888888888888888,-2.3055555555555545,,,,0.02918918918918919,0.022399203583872575,67.22321435422974,1.505746463882697,50.080012020987475,51.58575848487017,15.637455869359563,,
Costa Rica,Upper middle income,2020-06-23,9.7489,-83.7534,5130266,12027,27619,people tested,2368,1685,12,2368,1697,671,118.16666666666667,62.833333333333336,0.0,62.833333333333336,55.333333333333336,11.222222222222221,4.4444444444444455,,,,,,,0.007071302298173247,0.005067567567567568,461.57450705285066,2.3390600019570136,328.44300860813064,330.78206861008766,130.792438442763,11.663429054054054,5383.541516170896
Cote d'Ivoire,Lower middle income,2020-06-23,7.54,-5.5471,26269866,1716,,,7904,5261,58,7904,5319,2585,243.83333333333334,235.33333333333334,2.0,237.33333333333334,6.5,-14.749999999999995,2.4166666666666665,-0.05555555555555558,2.3611111111111107,-17.111111111111107,,,,0.010904305320548976,0.007338056680161943,300.87705814715616,2.2078529064442125,200.26748518625865,202.47533809270288,98.40172005445326,,
Croatia,High income,2020-06-23,45.1,15.2,4047622,14915,73093,people tested,2366,2158,107,2366,2265,101,40.0,9.166666666666666,0.0,9.166666666666666,30.833333333333336,6.972222222222222,2.5833333333333335,,,,,,,0.047240618101545256,0.0452240067624683,584.5407500996881,26.43527483544659,533.1525522887266,559.5878271241731,24.952922975515005,30.893068469991547,18058.257416329885
Cuba,Upper middle income,2020-06-23,22.0,-80.0,11361908,8822,157387,samples tested,2318,2126,85,2318,2211,107,2.6666666666666665,10.0,0.0,10.0,-7.333333333333334,-0.4444444444444444,-0.5833333333333334,0.0,-0.5833333333333334,0.13888888888888895,,,,0.03844414292175486,0.036669542709232096,204.0150298699831,7.481137851142607,187.1164596650492,194.59759751619183,9.417432353791282,67.89775668679897,13852.162858562137
Cyprus,High income,2020-06-23,35.1264,33.4299,1220282,28690,,,990,953,19,990,972,18,1.1666666666666667,1.6666666666666667,0.0,1.6666666666666667,-0.5,0.027777777777777773,0.0,-0.027777777777777776,-0.027777777777777776,0.05555555555555555,,,,0.01954732510288066,0.01919191919191919,811.2878826369642,15.570171484951839,780.9670223767948,796.5371938617467,14.750688775217531,,
Czech Republic,High income,2020-06-23,49.8175,15.472999999999999,10672417,23069,529279,samples tested,10650,9606,339,10650,9945,705,98.33333333333333,62.333333333333336,2.1666666666666665,64.5,33.83333333333333,18.52777777777778,3.944444444444444,0.08333333333333333,4.027777777777778,14.5,,,,0.03408748114630467,0.03183098591549296,997.8995385956152,31.76412615811395,900.0772739670873,931.8414001252013,66.05813847041397,49.69755868544601,49593.17088153508
Denmark,High income,2020-06-23,63.287800000000004,-13.338100000000003,5846408,61391,956341,samples tested,12761,11672,603,12761,12275,486,47.333333333333336,41.5,0.6666666666666666,42.166666666666664,5.166666666666671,-2.138888888888889,0.0,-0.08333333333333333,-0.08333333333333333,-2.0555555555555554,,,,0.049124236252545826,0.04725335005093645,2182.7077412318813,103.14025295531889,1996.4395232080963,2099.5797761634153,83.12796506846597,74.94248099678708,163577.53341881032
Diamond Princess,,2020-06-23,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-23,11.8251,42.5903,990313,3083,,,4617,4127,49,4617,4176,441,13.0,40.0,1.1666666666666667,41.166666666666664,-28.166666666666664,-0.9166666666666666,-2.8888888888888893,-0.05555555555555556,-2.9444444444444446,2.027777777777778,,,,0.011733716475095786,0.01061295213341997,4662.162366847653,49.4793060375861,4167.369306471793,4216.848612509379,445.31375433827486,,
Dominica,Upper middle income,2020-06-23,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-23,18.7357,-70.1627,10898284,8051,,,27936,21650,675,27936,22325,5611,664.3333333333334,490.0,9.5,499.5,164.83333333333337,1.3611111111111047,15.250000000000009,0.44444444444444436,15.694444444444454,-14.333333333333348,,,,0.030235162374020158,0.02416237113402062,2563.3393293843324,61.936356219015764,1986.5512772469501,2048.4876334659657,514.8516959183665,,
Ecuador,Upper middle income,2020-06-23,-1.8312,-78.1834,17659604,6345,102855,units unclear,51643,41488,4274,51643,45762,5881,687.5,479.0,41.666666666666664,520.6666666666666,166.83333333333337,24.138888888888896,8.138888888888886,-1.0833333333333333,7.055555555555553,17.083333333333343,,,,0.09339626764564486,0.08276049028910017,2924.3577602306373,242.02128201742235,2349.3165531911136,2591.337835208536,333.0199250221013,1.991654241620355,5824.309537178749
Egypt,Lower middle income,2020-06-23,26.0,30.0,102413231,2549,,,58141,40273,2365,58141,42638,15503,1499.5,1323.8333333333333,85.66666666666667,1409.5,90.0,-8.583333333333334,6.611111111111086,-0.22222222222222143,6.388888888888864,-14.972222222222198,,,,0.0554669543599606,0.04067697494023151,567.7098499118732,23.092719338187855,393.2402054574374,416.3329247956253,151.37692511624792,,
El Salvador,Lower middle income,2020-06-23,13.7942,-88.8965,6482845,4058,147771,samples tested,4973,3530,113,4973,3643,1330,173.66666666666666,111.83333333333333,6.666666666666667,118.5,55.16666666666666,8.138888888888891,4.416666666666667,0.47222222222222215,4.888888888888889,3.2500000000000018,,,,0.031018391435629976,0.022722702594007643,767.1014809084592,17.43061881010575,544.5140212360468,561.9446400461526,205.1568408623066,29.71465915946109,22794.15904591271
Equatorial Guinea,Upper middle income,2020-06-23,1.5,10.0,1425866,10144,,,1664,1400,32,1664,1432,232,56.166666666666664,27.5,0.0,27.5,28.666666666666664,,0.7777777777777773,,,,,,,0.0223463687150838,0.019230769230769232,1167.0100836965044,22.442501609548163,981.8594454177321,1004.3019470272802,162.7081366692242,,
Eritrea,Low income,2020-06-23,15.1794,39.7823,3336933,308,,,143,95,0,143,95,48,4.0,4.666666666666667,,,,1.0,-0.13888888888888884,,,,,,,0.0,0.0,42.85372226532567,0.0,28.469256050391184,28.469256050391184,14.384466214934493,,
Estonia,High income,2020-06-23,58.5953,25.0136,1313895,23247,103949,samples tested,1982,1875,69,1982,1944,38,0.8333333333333334,3.6666666666666665,0.0,3.6666666666666665,-2.833333333333333,0.0,-0.25,,,,,,,0.035493827160493825,0.03481331987891019,1508.4919266760282,52.5156119781261,1427.0546733186443,1479.5702852967702,28.921641379257856,52.44651866801211,79115.14999295986
Eswatini,Lower middle income,2020-06-23,-26.5225,31.4659,1151731,4146,,,674,476,7,674,483,191,16.833333333333332,16.666666666666668,0.5,17.166666666666668,-0.3333333333333357,0.27777777777777796,0.027777777777777974,0.027777777777777773,0.05555555555555575,0.2222222222222222,,,,0.014492753623188406,0.010385756676557863,585.2060941313554,6.077808099287073,413.290950751521,419.36875885080804,165.83733528054728,,
Ethiopia,Low income,2020-06-23,9.145,40.4897,115468813,772,223341,samples tested,4848,3054,75,4848,3129,1719,159.33333333333334,154.83333333333334,2.8333333333333335,157.66666666666669,1.6666666666666572,-2.5277777777777763,1.3333333333333333,0.4444444444444445,1.7777777777777777,-4.305555555555554,,,,0.023969319271332695,0.01547029702970297,41.98536274898747,0.6495260326266625,26.4487000485577,27.098226081184364,14.887136667803107,46.068688118811885,1934.210582038286
Fiji,Upper middle income,2020-06-23,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-23,64.0,26.0,5554574,50175,235079,samples tested,7155,6671,327,7155,6998,157,8.166666666666666,14.666666666666666,0.3333333333333333,15.0,-6.833333333333334,0.4444444444444445,-0.6944444444444443,0.0,-0.6944444444444443,1.1388888888888888,,,,0.04672763646756216,0.04570230607966457,1288.127586381962,58.87040122248799,1200.9921913003589,1259.8625925228469,28.264993859115027,32.85520614954577,42321.69739749619
France,High income,2020-06-23,8.305672727272727,5.429018181818179,67687174,41470,,people tested,198526,163381,29723,198526,193104,5422,473.8333333333333,455.6666666666667,24.166666666666668,479.83333333333337,-6.000000000000057,-2.6944444444444478,-6.166666666666667,-1.4444444444444446,-7.611111111111112,4.916666666666664,,,,0.15392223879360345,0.14971842479070752,2932.9928887265996,439.1230752224934,2413.76601126825,2852.8890864907435,80.10380223585638,,
Gabon,Upper middle income,2020-06-23,-0.8037,11.6094,2251673,7953,,,4849,3640,39,4849,3679,1170,130.16666666666666,100.16666666666667,1.0,101.16666666666667,28.999999999999986,-2.0833333333333335,0.8333333333333334,-0.16666666666666666,0.6666666666666667,-2.75,,,,0.01060070671378092,0.00804289544235925,2153.509856893075,17.32045461308103,1616.5757638875627,1633.8962185006437,519.6136383924309,,
Gambia,Low income,2020-06-23,13.4432,-15.3101,2423338,716,,,42,30,2,42,32,10,1.0,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666663,-0.08333333333333331,0.02777777777777779,-0.027777777777777776,1.3877787807814457e-17,-0.08333333333333333,,,,0.0625,0.047619047619047616,17.33146593665432,0.8253079017454437,12.379618526181655,13.204926427927099,4.126539508727219,,
Georgia,Upper middle income,2020-06-23,42.3154,43.3569,3689506,4723,,,911,834,14,911,848,63,3.5,5.833333333333333,0.0,5.833333333333333,-2.333333333333333,-0.22222222222222224,-0.27777777777777785,,,,,,,0.01650943396226415,0.015367727771679473,246.91652486809886,3.794545936502068,226.0465222173375,229.84106815383956,17.075456714259307,,
Germany,High income,2020-06-23,51.0,9.0,82983285,47616,5412655,samples tested,192480,178258,8914,192480,187172,5308,561.0,453.3333333333333,11.666666666666666,465.0,96.0,-36.5,7.277777777777781,-0.02777777777777768,7.2500000000000036,-43.75,,,,0.04762464471181587,0.04631130507065669,2319.503258999689,107.41922303991701,2148.119347167324,2255.5385702072413,63.96468879244778,28.120609933499583,65225.84638581131
Ghana,Lower middle income,2020-06-23,7.9465,-1.0232,31239088,2202,283124,samples tested,14568,11255,95,14568,11350,3218,352.8333333333333,297.5,3.0,300.5,52.333333333333314,22.361111111111104,6.9722222222222285,-0.33333333333333326,6.6388888888888955,15.722222222222207,,,,0.008370044052863436,0.006521142229544206,466.33883806082946,3.041061890155052,360.2858060388959,363.32686792905093,103.0119701317785,19.434651290499726,9063.132700929042
Greece,High income,2020-06-23,39.0742,21.8243,10723526,20317,291187,samples tested,3302,2928,190,3302,3118,184,14.5,16.333333333333332,0.16666666666666666,16.5,-2.0,-0.30555555555555564,-0.11111111111111131,-0.05555555555555556,-0.16666666666666688,-0.13888888888888876,,,,0.06093649775497113,0.05754088431253786,307.92110729250805,17.718052812106762,273.044519125519,290.76257193762575,17.15853535488234,88.18503937007874,27154.034969468066
Grenada,Upper middle income,2020-06-23,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-23,15.7835,-90.2308,18016276,4549,,,14540,9081,582,14540,9663,4877,512.1666666666666,394.3333333333333,26.333333333333332,420.66666666666663,91.5,-11.666666666666657,9.416666666666666,0.3888888888888887,9.805555555555555,-21.472222222222214,,,,0.06022974231605092,0.040027510316368635,807.0480270173481,32.30412322724186,504.04423200443864,536.3483552316806,270.6996717856676,,
Guinea,Low income,2020-06-23,9.9456,-9.6966,12992595,879,,,5040,4392,28,5040,4420,620,50.0,60.166666666666664,0.3333333333333333,60.5,-10.5,-1.694444444444444,-0.7222222222222227,0.02777777777777778,-0.6944444444444449,-0.9999999999999991,,,,0.006334841628959276,0.005555555555555556,387.91326905825974,2.155073716990332,338.03870589362634,340.1937796106167,47.71948944764306,,
Guinea-Bissau,Low income,2020-06-23,11.8037,-15.1804,1969276,778,,,1556,1402,19,1556,1421,135,12.166666666666666,11.666666666666666,0.8333333333333334,12.5,-0.3333333333333339,0.9444444444444443,-0.361111111111111,0.02777777777777779,-0.3333333333333332,1.2777777777777775,,,,0.013370865587614356,0.012210796915167094,790.1381015154808,9.648215892541218,711.936772702252,721.5849885947932,68.5531129206876,,
Guyana,Upper middle income,2020-06-23,5.0,-58.75,782677,4979,,,206,155,12,206,167,39,5.333333333333333,3.1666666666666665,0.0,3.1666666666666665,2.1666666666666665,-0.16666666666666666,0.22222222222222224,,,,,,,0.0718562874251497,0.05825242718446602,263.1992507765017,15.331995190864175,198.03827121532893,213.3702664061931,49.82898437030857,,
