country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-05,40.14,47.58,10175641,4722,,,584,212,7,584,219,365,70.33,30.67,0.5,31.17,39.17,4.53,3.25,0.0278,3.28,1.25,-1.0347,-0.6267,,0.032,0.012,57.39,0.688,20.83,21.52,35.87,,
Bahamas,2020-04-05,25.03,-77.3963,396839,32218,,,28,8,4,28,12,16,2.67,0.5,1.0,1.5,1.17,0.111,0.111,,,,-0.0069,,,0.333,0.143,70.56,10.08,20.16,30.24,40.32,,
Bahrain,2020-04-05,26.03,50.55,1726667,24051,44386,units unclear,700,444,4,700,448,252,30.0,25.0,0.167,25.17,4.83,4.31,0.917,,,,2.01,0.677,,0.0089,0.0057,405.41,2.32,257.14,259.46,145.95,63.41,25706.17
Bangladesh,2020-04-05,23.68,90.36,165611088,1698,2914,samples tested,88,31,9,88,40,48,27.0,2.5,2.33,4.83,22.17,9.86,1.61,0.472,2.08,7.78,1.9,0.0382,0.0495,0.225,0.102,0.531,0.0543,0.187,0.242,0.29,33.11,17.6
Barbados,2020-04-05,13.19,-59.5432,288373,17949,,,56,25,1,56,26,30,2.83,2.17,,,,-0.3056,0.0278,,,,,,,0.0385,0.0179,194.19,3.47,86.69,90.16,104.03,,
Belarus,2020-04-05,53.71,27.95,9429921,6330,,samples tested,562,147,8,562,155,407,127.0,33.5,1.5,35.0,92.0,34.83,9.69,,,,3.35,-1.3542,,0.0516,0.0142,59.6,0.848,15.59,16.44,43.16,,
Belgium,2020-04-05,50.83,4.0,11572730,47472,71820,units unclear,19691,7480,1447,19691,8927,10764,1342.5,737.17,204.83,942.0,400.5,14.86,12.5,26.81,39.31,-24.4444,-2.8611,-0.3333,,0.162,0.0735,1701.5,125.04,646.35,771.38,930.12,3.65,6205.97
Belize,2020-04-05,13.19,-59.5432,402155,4885,,,5,2,0,5,2,3,0.833,0.167,,,,0.167,0.0,,,,0.0278,-0.0087,,0.0,0.0,12.43,0.0,4.97,4.97,7.46,,
Benin,2020-04-05,9.31,2.32,12160701,1241,,,22,7,0,22,7,15,2.17,1.0,,,,-0.0833,0.111,,,,,,,0.0,0.0,1.81,0.0,0.576,0.576,1.23,,
Bhutan,2020-04-05,27.51,90.43,775132,3243,,,5,3,0,5,3,2,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,6.45,0.0,3.87,3.87,2.58,,
Bolivia,2020-04-05,-16.2902,-63.5887,11736772,3549,1441,units unclear,157,60,10,157,70,87,14.5,6.67,1.17,7.83,6.67,1.61,0.611,0.111,0.722,0.889,-0.1181,-0.1875,,0.143,0.0637,13.38,0.852,5.11,5.96,7.41,9.18,122.78
Bosnia and Herzegovina,2020-04-05,43.92,17.68,3279568,6066,,,654,272,23,654,295,359,45.17,29.5,3.0,32.5,12.67,0.167,1.36,0.0278,1.39,-1.2222,,,,0.078,0.0352,199.42,7.01,82.94,89.95,109.47,,
Botswana,2020-04-05,-22.3285,24.68,2334686,8259,,,6,1,1,6,2,4,0.333,,0.0,,,0.111,,,,,,,,0.5,0.167,2.57,0.428,0.428,0.857,1.71,,
Brazil,2020-04-05,-14.235,-51.9253,213724406,9001,,,11130,3883,486,11130,4369,6761,1354.33,523.83,82.5,606.33,748.0,84.61,56.03,8.64,64.67,19.94,-11.7083,,,0.111,0.0437,52.08,2.27,18.17,20.44,31.63,,
Brunei,2020-04-05,4.54,114.73,441178,31628,,,135,100,1,135,101,34,0.333,3.17,0.0,3.17,-2.8333,-0.1944,-0.25,,,,,,,0.0099,0.0074,306.0,2.27,226.67,228.93,77.07,,
Bulgaria,2020-04-05,42.73,25.49,6908148,9272,,,531,270,20,531,290,241,22.67,19.17,2.33,21.5,1.17,-1.1667,0.389,-0.1111,0.278,-1.4444,,,,0.069,0.0377,76.87,2.9,39.08,41.98,34.89,,
Burkina Faso,2020-04-05,12.24,-1.5616,20953200,715,,,345,160,17,345,177,168,21.0,13.67,1.17,14.83,6.17,1.11,0.25,0.139,0.389,0.722,-0.2431,,,0.096,0.0493,16.47,0.811,7.64,8.45,8.02,,
Burundi,2020-04-05,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.0,,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Cabo Verde,2020-04-05,16.54,-23.0418,558398,3635,,,7,3,1,7,4,3,0.167,0.333,0.0,0.333,-0.1667,0.0,-0.0278,,,,,,,0.25,0.143,12.54,1.79,5.37,7.16,5.37,,
Cambodia,2020-04-05,11.55,104.92,16782527,1510,,,114,82,0,114,82,32,1.17,3.0,,,,-0.0278,-0.1944,,,,,,,0.0,0.0,6.79,0.0,4.89,4.89,1.91,,
Cameroon,2020-04-05,3.85,11.5,26614607,1534,,,650,170,9,650,179,471,70.67,35.0,0.5,35.5,35.17,-9.4722,2.89,0.0,2.89,-12.3611,,,,0.0503,0.0138,24.42,0.338,6.39,6.73,17.7,,
Central African Republic,2020-04-05,6.61,20.94,4796900,476,,,8,3,0,8,3,5,0.833,0.333,,,,-0.1389,0.0278,,,,,,,0.0,0.0,1.67,0.0,0.625,0.625,1.04,,
Chad,2020-04-05,15.45,18.73,16575069,728,,,9,4,0,9,4,5,0.333,0.333,,,,-0.0556,0.0278,,,,,,,0.0,0.0,0.543,0.0,0.241,0.241,0.302,,
Chile,2020-04-05,-35.6751,-71.543,19148883,15923,51956,samples tested,4471,1889,34,4471,1923,2548,357.0,218.17,5.0,223.17,133.83,12.06,12.58,0.361,12.94,-0.8889,-0.5764,-0.7674,,0.0177,0.0076,233.49,1.78,98.65,100.42,133.06,11.62,2713.27
China,2020-04-05,32.83,111.65,1407987086,9771,,,82602,77975,3333,82602,81308,1294,62.83,119.33,2.5,121.83,-59.0,0.222,-5.2222,-0.4167,-5.6389,5.86,,,,0.041,0.0404,58.67,2.37,55.38,57.75,0.919,,
Colombia,2020-04-05,4.57,-74.2973,50907732,6668,25547,samples tested,1485,622,35,1485,657,828,148.83,68.83,5.83,74.67,74.17,14.92,4.72,1.17,5.89,9.03,0.417,-1.7483,-0.4084,0.0533,0.0236,29.17,0.688,12.22,12.91,16.26,17.2,501.83
Comoros,2020-04-05,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-05,-4.0383,21.76,5554412,2148,,,45,6,5,45,11,34,3.83,1.5,0.5,2.0,1.83,-0.3056,0.444,,,,-0.2153,,,0.455,0.111,8.1,0.9,1.08,1.98,6.12,,
Congo-Kinshasa,2020-04-05,-4.0383,21.76,89656528,562,,,154,52,18,154,70,84,7.67,7.0,0.833,7.83,-0.1667,-0.1111,0.472,-0.2222,0.25,-0.3611,,,,0.257,0.117,1.72,0.201,0.58,0.781,0.937,,
Costa Rica,2020-04-05,9.75,-83.7534,5130266,12027,5026,people tested,454,248,2,454,250,204,17.67,18.0,0.167,18.17,-0.5,-0.0278,0.0833,,,,0.132,,,0.008,0.0044,88.49,0.39,48.34,48.73,39.76,11.07,979.68
Cote d'Ivoire,2020-04-05,7.54,-5.5471,26269866,1716,,,261,114,3,261,117,144,31.67,13.67,0.333,14.0,17.67,4.97,1.31,-0.0278,1.28,3.69,0.0625,-0.5642,,0.0256,0.0115,9.94,0.114,4.34,4.45,5.48,,
Croatia,2020-04-05,45.1,15.2,4047622,14915,10847,people tested,1182,587,15,1182,602,580,55.33,50.33,2.0,52.33,3.0,-1.1111,0.667,-0.0833,0.583,-1.6944,,,,0.0249,0.0127,292.02,3.71,145.02,148.73,143.29,9.18,2679.85
Cuba,2020-04-05,22.0,-80.0,11361908,8822,7167,samples tested,320,119,8,320,127,193,37.33,16.17,1.0,17.17,20.17,4.17,1.53,0.111,1.64,2.53,0.347,-0.3611,,0.063,0.025,28.16,0.704,10.47,11.18,16.99,22.4,630.79
Cyprus,2020-04-05,35.13,33.43,1220282,28690,,,446,194,9,446,203,243,28.33,21.83,-0.1667,21.67,6.67,-1.2778,0.944,-0.0278,0.917,-2.1944,,,,0.0443,0.0202,365.49,7.38,158.98,166.35,199.13,,
Czech Republic,2020-04-05,49.82,15.47,10672417,23069,86810,samples tested,4587,2273,67,4587,2340,2247,242.33,194.0,9.17,203.17,39.17,-9.5,3.56,0.5,4.06,-13.5556,-3.3681,,,0.0286,0.0146,429.8,6.28,212.98,219.26,210.54,18.93,8134.05
Denmark,2020-04-05,63.29,-13.3381,5846408,61391,51765,samples tested,4561,2174,179,4561,2353,2208,337.33,178.83,15.83,194.67,142.67,-4.8889,12.0,-0.5833,11.42,-16.3056,-7.1736,,,0.0761,0.0392,780.14,30.62,371.85,402.47,377.67,11.35,8854.15
Diamond Princess,2020-04-05,0.0,0.0,,,,,712,693,11,712,704,8,0.0,0.833,0.0,0.833,-0.8333,,-0.0556,-0.0278,-0.0833,,,,,0.0156,0.0154,,,,,,,
Djibouti,2020-04-05,11.83,42.59,990313,3083,,,59,20,0,59,20,39,15.83,4.0,,,,2.42,0.694,,,,0.694,0.13,0.0395,0.0,0.0,59.58,0.0,20.2,20.2,39.38,,
Dominica,2020-04-05,15.42,-61.371,71848,7691,,,14,8,0,14,8,6,0.5,0.5,,,,-0.0278,-0.0278,,,,-0.0278,,,0.0,0.0,194.86,0.0,111.35,111.35,83.51,,
Dominican Republic,2020-04-05,18.74,-70.1627,10898284,8051,,,1745,651,82,1745,733,1012,121.83,78.17,8.0,86.17,35.67,4.72,4.47,0.361,4.83,-0.1111,3.1,,,0.112,0.047,160.12,7.52,59.73,67.26,92.86,,
Ecuador,2020-04-05,-1.8312,-78.1834,17659604,6345,7249,units unclear,3646,1548,180,3646,1728,1918,214.5,151.17,20.33,171.5,43.0,53.53,11.36,0.417,11.78,41.75,18.97,,,0.104,0.0494,206.46,10.19,87.66,97.85,108.61,1.99,410.48
Egypt,2020-04-05,26.0,30.0,102413231,2549,,,1173,482,78,1173,560,613,115.83,47.33,7.5,54.83,61.0,6.92,4.31,0.861,5.17,1.75,-1.6389,,,0.139,0.0665,11.45,0.762,4.71,5.47,5.99,,
El Salvador,2020-04-05,13.79,-88.8965,6482845,4058,,,62,19,3,62,22,40,8.67,3.0,0.5,3.5,5.17,0.667,0.417,,,,-0.1181,,,0.136,0.0484,9.56,0.463,2.93,3.39,6.17,,
Equatorial Guinea,2020-04-05,1.5,10.0,1425866,10144,,,16,10,0,16,10,6,0.5,0.667,,,,-0.0556,0.0,,,,,,,0.0,0.0,11.22,0.0,7.01,7.01,4.21,,
Eritrea,2020-04-05,15.18,39.78,3336933,308,,,29,10,0,29,10,19,1.83,1.5,,,,-0.3333,0.0833,,,,,,,0.0,0.0,8.69,0.0,3.0,3.0,5.69,,
Estonia,2020-04-05,58.6,25.01,1313895,23247,21843,samples tested,1097,553,15,1097,568,529,54.5,42.17,2.17,44.33,10.17,-4.8611,1.03,-0.0833,0.944,-5.8056,,,,0.0264,0.0137,834.92,11.42,420.89,432.3,402.62,19.91,16624.62
Eswatini,2020-04-05,-26.5225,31.47,1151731,4146,,,9,6,0,9,6,3,0.5,0.333,,,,,0.0,,,,,,,0.0,0.0,7.81,0.0,5.21,5.21,2.6,,
Ethiopia,2020-04-05,9.14,40.49,115468813,772,1843,samples tested,43,17,2,43,19,24,4.33,1.83,,,,0.167,0.167,,,,-0.0208,,,0.105,0.0465,0.372,0.0173,0.147,0.165,0.208,42.86,15.96
Fiji,2020-04-05,-17.7134,178.06,891926,6267,,,12,5,0,12,5,7,1.33,0.667,,,,-0.0833,0.0278,,,,-0.1042,,,0.0,0.0,13.45,0.0,5.61,5.61,7.85,,
Finland,2020-04-05,64.0,26.0,5554574,50175,33825,samples tested,1927,1001,28,1927,1029,898,161.5,79.0,3.5,82.5,79.0,11.19,5.22,0.167,5.39,5.81,-4.5,-1.3715,,0.0272,0.0145,346.92,5.04,180.21,185.25,161.67,17.55,6089.58
France,2020-04-05,8.31,5.43,67687174,41470,,samples tested,71412,28423,8093,71412,36516,34896,3854.67,2284.33,914.83,3199.17,655.5,-77.5278,40.56,19.31,59.86,-137.3889,,,,0.222,0.113,1055.03,119.56,419.92,539.48,515.55,,
Gabon,2020-04-05,-0.8037,11.61,2251673,7953,,,21,9,1,21,10,11,2.17,1.33,0.0,1.33,0.833,0.306,0.139,,,,0.0417,-0.0139,,0.1,0.0476,9.33,0.444,4.0,4.44,4.89,,
Gambia,2020-04-05,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-05,42.32,43.36,3689506,4723,,,174,86,2,174,88,86,12.83,7.0,,,,-0.0833,0.5,,,,,,,0.0227,0.0115,47.16,0.542,23.31,23.85,23.31,,
Germany,2020-04-05,51.0,9.0,82983285,47616,1370655,samples tested,100123,50201,1584,100123,51785,48338,4750.33,4121.17,207.0,4328.17,422.17,-234.8056,52.19,5.92,58.11,-292.9167,,,,0.0306,0.0158,1206.54,19.09,604.95,624.04,582.5,13.69,16517.24
Ghana,2020-04-05,7.95,-1.0232,31239088,2202,,people tested,214,111,5,214,116,98,18.17,10.0,0.167,10.17,8.0,3.67,0.667,,,,0.542,-0.2604,,0.0431,0.0234,6.85,0.16,3.55,3.71,3.14,,
Greece,2020-04-05,39.07,21.82,10723526,20317,25453,samples tested,1735,913,73,1735,986,749,56.67,62.5,5.0,67.5,-10.8333,-4.9167,0.278,-0.2778,0.0,-4.9167,,,,0.074,0.0421,161.79,6.81,85.14,91.95,69.85,14.67,2373.57
Grenada,2020-04-05,12.12,-61.679,112455,10640,,,12,6,0,12,6,6,0.333,0.5,,,,-0.0278,0.0,,,,,,,0.0,0.0,106.71,0.0,53.35,53.35,53.35,,
Guatemala,2020-04-05,15.78,-90.2308,18016276,4549,,,61,27,2,61,29,32,6.67,2.5,0.333,2.83,3.83,1.42,0.389,0.0,0.389,1.03,0.0833,-0.066,,0.069,0.0328,3.39,0.111,1.5,1.61,1.78,,
Guinea,2020-04-05,9.95,-9.6966,12992595,879,,,121,27,0,121,27,94,18.67,7.33,,,,0.833,1.03,,,,0.0347,,,0.0,0.0,9.31,0.0,2.08,2.08,7.23,,
Guinea-Bissau,2020-04-05,11.8,-15.1804,1969276,778,,,18,6,0,18,6,12,4.0,1.17,,,,0.278,0.139,,,,-0.1875,,,0.0,0.0,9.14,0.0,3.05,3.05,6.09,,
Guyana,2020-04-05,5.0,-58.75,782677,4979,,,24,7,4,24,11,13,3.0,1.0,0.333,1.33,1.67,0.139,0.167,-0.0278,0.139,0.0,,,,0.364,0.167,30.66,5.11,8.94,14.05,16.61,,
Haiti,2020-04-05,18.97,-72.2852,11466044,868,,,21,9,1,21,10,11,1.83,0.833,,,,0.167,0.0556,,,,0.0278,-0.0208,,0.1,0.0476,1.83,0.0872,0.785,0.872,0.959,,
Holy See,2020-04-05,41.9,12.45,,,,,7,4,0,7,4,3,0.167,0.333,,,,0.0,0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-05,15.2,-86.2419,9997955,2506,,,268,86,22,268,108,160,15.5,13.33,1.33,14.67,0.833,-0.1389,0.972,-0.3611,0.611,-0.75,,,,0.204,0.0821,26.81,2.2,8.6,10.8,16.0,,
Hungary,2020-04-05,47.16,19.5,9728346,16151,21250,samples tested,733,306,34,733,340,393,51.67,27.67,6.17,33.83,17.83,8.08,1.17,0.889,2.06,6.03,1.89,-0.5417,-0.4193,0.1,0.0464,75.35,3.49,31.45,34.95,40.4,28.99,2184.34
Iceland,2020-04-05,64.96,-19.0208,361714,73368,27839,samples tested,1486,844,4,1486,848,638,49.5,57.5,0.333,57.83,-8.3333,-5.4722,-0.1111,0.0556,-0.0556,-5.4167,,,,0.0047,0.0027,4108.22,11.06,2333.34,2344.39,1763.82,18.73,76964.12
India,2020-04-05,21.0,78.0,1390254545,2010,,people tested,3588,1138,99,3588,1237,2351,562.17,205.67,17.67,223.33,338.83,70.03,31.0,3.39,34.39,35.64,-5.2014,-2.7101,,0.08,0.0276,2.58,0.0712,0.819,0.89,1.69,,
Indonesia,2020-04-05,-0.7893,113.92,274757901,3894,,people tested,2273,897,198,2273,1095,1178,194.33,95.17,11.67,106.83,87.5,19.72,6.14,1.47,7.61,12.11,1.96,-1.0538,,0.181,0.0871,8.27,0.721,3.26,3.99,4.29,,
Iran,2020-04-05,32.0,53.0,83827713,1670,189790,samples tested,58226,30141,3603,58226,33744,24482,2353.0,2052.17,138.83,2191.0,162.0,-136.8889,27.14,-2.5556,24.58,-161.4722,,,,0.107,0.0619,694.59,42.98,359.56,402.54,292.05,3.26,2264.05
Iraq,2020-04-05,33.0,44.0,40593281,,,,961,424,61,961,485,476,71.67,39.5,2.5,42.0,29.67,0.722,2.17,-0.1111,2.06,-1.3333,-1.6389,,,0.126,0.0635,23.67,1.5,10.45,11.95,11.73,,
Ireland,2020-04-05,53.14,-7.6921,5002283,78583,,units unclear,4994,2126,158,4994,2284,2710,370.83,214.83,22.83,237.67,133.17,51.39,14.06,1.61,15.67,35.72,15.51,1.05,,0.0692,0.0316,998.34,31.59,425.01,456.59,541.75,,
Israel,2020-04-05,31.0,35.0,9230241,41720,123013,samples tested,8430,3664,49,8430,3713,4717,424.5,412.17,6.17,418.33,6.17,-39.5,8.47,0.528,9.0,-48.5,,,,0.0132,0.0058,913.3,5.31,396.96,402.26,511.04,14.59,13327.17
Italy,2020-04-05,43.0,12.0,60821283,34489,691461,samples tested,128948,64283,15887,128948,80170,48778,4030.0,3754.5,625.67,4380.17,-350.1667,-107.9444,1.08,-19.8611,-18.7778,-89.1667,,,,0.198,0.123,2120.11,261.21,1056.92,1318.12,801.99,5.36,11368.73
Jamaica,2020-04-05,18.11,-77.2975,2967754,5354,,,58,26,3,58,29,29,2.67,2.17,0.167,2.33,0.333,-0.4167,0.0833,-0.0278,0.0556,-0.4722,,,,0.103,0.0517,19.54,1.01,8.76,9.77,9.77,,
Japan,2020-04-05,36.0,138.0,126494270,39290,44639,people tested,3139,1599,77,3139,1676,1463,293.67,134.5,5.17,139.67,154.0,44.25,15.5,-0.0278,15.47,28.78,4.24,-1.5035,-0.6571,0.0459,0.0245,24.82,0.609,12.64,13.25,11.57,14.22,352.89
Jordan,2020-04-05,31.24,36.51,10718956,4242,,,345,191,5,345,196,149,9.83,12.5,0.167,12.67,-2.8333,-1.1389,-0.1944,,,,,,,0.0255,0.0145,32.19,0.466,17.82,18.29,13.9,,
Kazakhstan,2020-04-05,48.02,66.92,18693685,9815,50522,samples tested,584,227,6,584,233,351,48.67,30.33,0.667,31.0,17.67,-0.0278,1.89,-0.0278,1.86,-1.8889,-0.0278,,,0.0258,0.0103,31.24,0.321,12.14,12.46,18.78,86.51,2702.62
Kenya,2020-04-05,-0.0236,37.91,54177517,1711,3614,units unclear,142,48,4,142,52,90,11.5,7.67,0.5,8.17,3.33,-1.1944,0.5,0.0,0.5,-1.6944,,,,0.0769,0.0282,2.62,0.0738,0.886,0.96,1.66,25.45,66.71
Kosovo,2020-04-05,42.6,20.9,1862192,4302,,,145,67,1,145,68,77,9.83,6.33,0.667,7.0,2.83,2.42,0.111,,,,0.312,,,0.0147,0.0069,77.87,0.537,35.98,36.52,41.35,,
Kuwait,2020-04-05,29.5,47.75,4474225,33994,,,556,248,1,556,249,307,85.5,26.17,,,,8.56,4.39,,,,-1.25,,,0.004,0.0018,124.27,0.224,55.43,55.65,68.62,,
Kyrgyzstan,2020-04-05,41.2,74.77,6504691,1280,,,147,67,1,147,68,79,25.67,8.17,,,,3.86,0.944,,,,-0.0278,-0.3628,,0.0147,0.0068,22.6,0.154,10.3,10.45,12.15,,
Laos,2020-04-05,19.86,102.5,7286667,2542,,,11,6,0,11,6,5,0.833,0.5,,,,0.111,0.0,,,,-0.0208,,,0.0,0.0,1.51,0.0,0.823,0.823,0.686,,
Latvia,2020-04-05,56.88,24.6,1883606,17855,20680,samples tested,533,284,1,533,285,248,19.83,21.5,,,,-1.6667,-0.1944,,,,,,,0.0035,0.0019,282.97,0.531,150.77,151.31,131.66,38.8,10978.94
Lebanon,2020-04-05,33.85,35.86,7303125,8270,,,527,327,18,527,345,182,13.67,16.5,0.5,17.0,-3.3333,0.306,-0.2778,-0.1389,-0.4167,0.722,,,,0.0522,0.0342,72.16,2.46,44.78,47.24,24.92,,
Lesotho,2020-04-05,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-05,6.43,-9.4295,5108890,677,,,13,1,3,13,4,9,4.17,-0.1667,,,,0.694,,,,,0.118,-0.0712,,0.75,0.231,2.54,0.587,0.196,0.783,1.76,,
Libya,2020-04-05,26.34,17.23,6844086,7242,,,18,5,1,18,6,12,1.67,1.0,0.0,1.0,0.667,-0.1111,0.0833,,,,-0.0625,,,0.167,0.0556,2.63,0.146,0.731,0.877,1.75,,
Liechtenstein,2020-04-05,47.14,9.55,38475,74854,,,77,49,1,77,50,27,0.5,2.5,,,,-0.3611,-0.1111,,,,,,,0.02,0.013,2001.3,25.99,1273.55,1299.55,701.75,,
Lithuania,2020-04-05,55.17,23.88,2733144,19071,23645,samples tested,811,363,13,811,376,435,43.83,36.83,1.0,37.83,6.0,-2.9167,0.806,0.111,0.917,-3.8333,,,,0.0346,0.016,296.73,4.76,132.81,137.57,159.16,29.16,8651.21
Luxembourg,2020-04-05,49.82,6.13,630779,116597,,people tested,2804,1501,36,2804,1537,1267,91.17,112.5,2.67,115.17,-24.0,-9.7222,-1.4167,0.333,-1.0833,-8.6389,,,,0.0234,0.0128,4445.3,57.07,2379.6,2436.67,2008.63,,
MS Zaandam,2020-04-05,0.0,0.0,,,,,9,1,2,9,3,6,0.0,,0.0,,,-0.1944,,,,,,,,0.667,0.222,,,,,,,
Madagascar,2020-04-05,-18.7669,46.87,27794253,528,,,72,33,0,72,33,39,5.67,3.83,,,,0.0278,0.0833,,,,,,,0.0,0.0,2.59,0.0,1.19,1.19,1.4,,
Malawi,2020-04-05,-13.2543,34.3,19152062,389,,,4,1,0,4,1,3,0.833,,,,,,,,,,,,,0.0,0.0,0.209,0.0,0.0522,0.0522,0.157,,
Malaysia,2020-04-05,2.5,112.5,32622577,11373,43539,people tested,3662,2003,61,3662,2064,1598,167.17,139.5,2.5,142.0,25.17,-4.6667,2.5,-0.3333,2.17,-6.8333,,,,0.0296,0.0167,112.25,1.87,61.4,63.27,48.98,11.89,1334.63
Maldives,2020-04-05,3.2,73.22,552037,10331,1508,samples tested,19,15,0,19,15,4,0.0,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,34.42,0.0,27.17,27.17,7.25,79.37,2731.7
Mali,2020-04-05,17.57,-3.9962,20292317,900,,,45,12,5,45,17,28,3.83,1.83,0.667,2.5,1.33,0.611,0.25,-0.0278,0.222,0.389,0.194,,,0.294,0.111,2.22,0.246,0.591,0.838,1.38,,
Malta,2020-04-05,35.94,14.38,496458,30030,,,227,129,0,227,129,98,17.17,9.33,,,,2.0,0.667,,,,-0.6667,-0.2882,,0.0,0.0,457.24,0.0,259.84,259.84,197.4,,
Mauritania,2020-04-05,21.01,10.94,4662786,1189,,,6,3,1,6,4,2,0.0,0.167,0.0,0.167,-0.1667,0.0,-0.0278,,,,,,,0.25,0.167,1.29,0.214,0.643,0.858,0.429,,
Mauritius,2020-04-05,-20.2,57.5,1274331,11239,,,227,89,7,227,96,131,17.33,11.17,0.0,11.17,6.17,-0.1944,0.75,-0.0556,0.694,-0.8889,-0.6597,,,0.0729,0.0308,178.13,5.49,69.84,75.33,102.8,,
Mexico,2020-04-05,23.63,-102.5528,129654253,9673,23996,people tested,2143,775,94,2143,869,1274,278.5,92.17,20.67,112.83,165.67,28.53,9.78,3.14,12.92,15.61,-0.6319,-1.3663,,0.108,0.0439,16.53,0.725,5.98,6.7,9.83,11.2,185.08
Moldova,2020-04-05,47.41,28.37,2682880,4229,,,864,268,15,864,283,581,111.5,43.67,3.5,47.17,64.33,3.61,5.72,0.0556,5.78,-2.1667,-2.1875,,,0.053,0.0174,322.04,5.59,99.89,105.48,216.56,,
Monaco,2020-04-05,43.73,7.42,39486,185741,,,73,36,1,73,37,36,3.5,3.17,0.0,3.17,0.333,-0.1389,0.0833,,,,,,,0.027,0.0137,1848.76,25.33,911.72,937.04,911.72,,
