Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-05,40.14,47.58,10139740,4794,,,584,212,7,584,219,365,66.14,66.14,29.43,0.429,29.86,36.29,4.94,3.09,0.0571,3.14,1.8,-0.2629,-0.3223,,0.032,0.012,57.6,0.69,20.91,21.6,36.0,,
Bahamas,Latin America & Caribbean,High income,2020-04-05,25.03,-77.3963,395005,32933,,,28,8,4,28,12,16,2.71,2.71,0.714,0.857,1.57,1.14,0.0286,0.0286,,,,-0.0286,,,0.333,0.143,70.89,10.13,20.25,30.38,40.51,,
Bahrain,Middle East & North Africa,High income,2020-04-05,26.03,50.55,1721141,23504,44386,units unclear,700,444,4,700,448,252,36.29,36.29,24.14,0.143,24.29,12.0,1.49,0.886,,,,0.76,,,0.0089,0.0057,406.71,2.32,257.97,260.29,146.41,63.41,25788.71
Bangladesh,South Asia,Lower middle income,2020-04-05,23.68,90.36,165159428,1856,2914,samples tested,88,31,9,88,40,48,23.43,23.43,2.57,2.0,4.57,18.86,9.23,0.886,0.486,1.37,7.86,1.82,0.0869,,0.225,0.102,0.533,0.0545,0.188,0.242,0.291,33.11,17.64
Barbados,Latin America & Caribbean,High income,2020-04-05,13.19,-59.5432,287865,18148,,,56,25,1,56,26,30,4.14,4.14,2.14,,,,-0.2,0.0571,,,,-0.0857,,,0.0385,0.0179,194.54,3.47,86.85,90.32,104.22,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-05,53.71,27.95,9440611,6663,,samples tested,562,147,8,562,155,407,129.0,129.0,29.57,1.57,31.14,97.86,33.2,7.4,,,,4.66,-0.1817,-0.3248,0.0516,0.0142,59.53,0.847,15.57,16.42,43.11,,
Belgium,Europe & Central Asia,High income,2020-04-05,50.83,4.0,11552899,46117,71573,units unclear,19691,7480,1447,19691,8927,10764,1348.43,1348.43,715.57,201.71,917.29,431.14,29.77,16.06,24.57,40.63,-10.8571,1.32,,,0.162,0.0735,1704.42,125.25,647.46,772.71,931.71,3.63,6195.24
Belize,Latin America & Caribbean,Upper middle income,2020-04-05,13.19,-59.5432,399843,4815,,,5,2,0,5,2,3,0.714,0.714,0.143,,,,0.0857,-0.0286,,,,0.0114,,,0.0,0.0,12.5,0.0,5.0,5.0,7.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-05,9.31,2.32,12142401,1219,,,22,7,0,22,7,15,1.86,1.86,1.0,,,,0.0857,0.0857,,,,-0.08,,,0.0,0.0,1.81,0.0,0.576,0.576,1.24,,
Bhutan,South Asia,Lower middle income,2020-04-05,27.51,90.43,773424,718,,,5,3,0,5,3,2,0.143,0.143,0.286,,,,-0.0286,0.0,,,,,,,0.0,0.0,6.46,0.0,3.88,3.88,2.59,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-05,-16.2902,-63.5887,11704384,3552,1441,units unclear,157,60,10,157,70,87,13.57,13.57,6.57,1.14,7.71,5.86,1.71,0.571,0.0286,0.6,1.11,0.28,,,0.143,0.0637,13.41,0.854,5.13,5.98,7.43,9.18,123.12
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-04-05,43.92,17.68,3278863,6073,,,654,272,23,654,295,359,49.29,49.29,28.57,3.0,31.57,17.71,-0.2571,1.51,0.0571,1.57,-1.8286,0.0514,,,0.078,0.0352,199.46,7.01,82.96,89.97,109.49,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-05,-22.3285,24.68,2345019,7961,,,6,1,1,6,2,4,0.286,0.286,,0.0,,,,,,,,,,,0.5,0.167,2.56,0.426,0.426,0.853,1.71,,
Brazil,Latin America & Caribbean,Upper middle income,2020-04-05,-14.235,-51.9253,213153845,8717,,,11130,3883,486,11130,4369,6761,1333.43,1333.43,495.29,82.71,578.0,755.43,105.94,52.09,9.94,62.03,43.91,-2.9314,,,0.111,0.0437,52.22,2.28,18.22,20.5,31.72,,
Brunei,East Asia & Pacific,High income,2020-04-05,4.54,114.73,439319,31087,,,135,100,1,135,101,34,0.571,0.571,3.29,0.0,3.29,-2.7143,-0.2,-0.2571,,,,,,,0.0099,0.0074,307.29,2.28,227.63,229.9,77.39,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-05,42.73,25.49,6917975,9738,,,531,270,20,531,290,241,24.43,24.43,19.29,2.0,21.29,3.14,-1.0,0.429,-0.0286,0.4,-1.4,,,,0.069,0.0377,76.76,2.89,39.03,41.92,34.84,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-04-05,12.24,-1.5616,20929220,775,,,345,160,17,345,177,168,18.86,18.86,13.86,1.0,14.86,4.0,0.514,0.286,0.0857,0.371,0.143,,,,0.096,0.0493,16.48,0.812,7.64,8.46,8.03,,
Burundi,Sub-Saharan Africa,Low income,2020-04-05,-3.3731,29.92,11895511,261,,,3,1,0,3,1,2,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-05,16.54,-23.0418,557226,3604,,,7,3,1,7,4,3,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,-0.0286,,,,,,,0.25,0.143,12.56,1.79,5.38,7.18,5.38,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-05,11.55,104.92,16753140,1643,,,114,82,0,114,82,32,1.14,1.14,3.14,,,,-0.1714,-0.2,,,,,,,0.0,0.0,6.8,0.0,4.89,4.89,1.91,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-05,3.85,11.5,26582589,1498,,,650,170,9,650,179,471,71.0,71.0,32.0,0.571,32.57,38.43,-5.7143,3.66,0.0286,3.69,-9.4,-3.0229,,,0.0503,0.0138,24.45,0.339,6.4,6.73,17.72,,
Central African Republic,Sub-Saharan Africa,Low income,2020-04-05,6.61,20.94,4811839,468,,,8,3,0,8,3,5,0.714,0.714,0.286,,,,-0.1429,0.0571,,,,,,,0.0,0.0,1.66,0.0,0.623,0.623,1.04,,
Chad,Sub-Saharan Africa,Low income,2020-04-05,15.45,18.73,16498674,710,,,9,4,0,9,4,5,0.429,0.429,0.429,,,,-0.0857,0.0,,,,,,,0.0,0.0,0.545,0.0,0.242,0.242,0.303,,
Chile,Latin America & Caribbean,High income,2020-04-05,-35.6751,-71.543,19163975,14896,51956,samples tested,4471,1889,34,4471,1923,2548,359.29,359.29,211.43,4.57,216.0,143.29,12.34,12.66,0.457,13.11,-0.7714,0.48,,,0.0177,0.0076,233.3,1.77,98.57,100.34,132.96,11.62,2711.13
China,East Asia & Pacific,Upper middle income,2020-04-05,32.83,111.65,1405211337,10262,,,82602,77975,3333,82602,81308,1294,64.0,64.0,122.14,3.0,125.14,-61.1429,-1.4286,-5.6286,-0.4286,-6.0571,4.63,,,,0.041,0.0404,58.78,2.37,55.49,57.86,0.921,,
Colombia,Latin America & Caribbean,Upper middle income,2020-04-05,4.57,-74.2973,50977205,6432,25547,samples tested,1485,622,35,1485,657,828,141.29,141.29,67.57,5.29,72.86,68.43,12.09,4.57,0.857,5.43,6.66,1.22,,-0.3394,0.0533,0.0236,29.13,0.687,12.2,12.89,16.24,17.2,501.15
Comoros,Sub-Saharan Africa,Lower middle income,2020-04-05,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-04-05,-4.0383,21.76,5536372,2011,,,45,6,5,45,11,34,3.71,3.71,1.14,,,,0.343,0.257,,,,-0.1086,-0.0686,,0.455,0.111,8.13,0.903,1.08,1.99,6.14,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-05,-4.0383,21.76,89627408,545,,,154,52,18,154,70,84,10.14,10.14,6.43,1.29,7.71,2.43,-0.2286,0.429,-0.1429,0.286,-0.5143,,,,0.257,0.117,1.72,0.201,0.58,0.781,0.937,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-04-05,9.75,-83.7534,5112279,12238,5026,people tested,454,248,2,454,250,204,18.14,18.14,18.0,0.143,18.14,0.0,0.0571,0.0857,,,,,,,0.008,0.0044,88.81,0.391,48.51,48.9,39.9,11.07,983.12
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-04-05,7.54,-5.5471,26328075,2286,,,261,114,3,261,117,144,27.71,27.71,13.14,0.286,13.43,14.29,3.71,1.09,0.0,1.09,2.63,0.406,-0.1966,-0.0823,0.0256,0.0115,9.91,0.114,4.33,4.44,5.47,,
Croatia,Europe & Central Asia,High income,2020-04-05,45.1,15.2,4047431,14853,10847,people tested,1182,587,15,1182,602,580,54.29,54.29,50.29,1.86,52.14,2.14,-1.5143,0.686,0.114,0.8,-2.3143,,,,0.0249,0.0127,292.04,3.71,145.03,148.74,143.3,9.18,2679.97
Cuba,Latin America & Caribbean,Upper middle income,2020-04-05,22.0,-80.0,11344487,2747,7167,samples tested,320,119,8,320,127,193,35.0,35.0,15.71,0.857,16.57,18.43,3.26,1.34,0.114,1.46,1.8,0.543,-0.1131,,0.063,0.025,28.21,0.705,10.49,11.19,17.01,22.4,631.76
Cyprus,Europe & Central Asia,High income,2020-04-05,35.13,33.43,1213780,27858,,,446,194,9,446,203,243,29.43,29.43,21.14,0.0,21.14,8.29,-0.9429,1.26,-0.1429,1.11,-2.0571,-0.3829,,,0.0443,0.0202,367.45,7.41,159.83,167.25,200.2,,
Czech Republic,Europe & Central Asia,High income,2020-04-05,49.82,15.47,10691991,23102,86810,samples tested,4587,2273,67,4587,2340,2247,257.71,257.71,190.86,8.57,199.43,58.29,-3.6857,4.83,0.429,5.26,-8.9429,,,,0.0286,0.0146,429.01,6.27,212.59,218.86,210.16,18.93,8119.16
Denmark,Europe & Central Asia,High income,2020-04-05,63.29,-13.3381,5844918,59822,51764,samples tested,4561,2174,179,4561,2353,2208,329.57,329.57,171.43,16.29,187.71,141.86,2.03,12.43,0.0286,12.46,-10.4286,-6.2629,,,0.0761,0.0392,780.34,30.62,371.95,402.57,377.76,11.35,8856.24
Diamond Princess,,,2020-04-05,0.0,0.0,,,,,712,693,11,712,704,8,0.0,0.0,0.857,0.0,0.857,-0.8571,,-0.0571,-0.0286,-0.0857,,,,,0.0156,0.0154,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-05,11.83,42.59,989318,3409,,,59,20,0,59,20,39,14.57,14.57,3.71,,,,1.71,0.6,,,,0.366,0.0926,,0.0,0.0,59.64,0.0,20.22,20.22,39.42,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-05,15.42,-61.371,71923,8300,,,14,8,0,14,8,6,0.429,0.429,0.571,,,,0.0286,-0.0286,,,,-0.0171,,,0.0,0.0,194.65,0.0,111.23,111.23,83.42,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-04-05,18.74,-70.1627,10873861,8282,,,1745,651,82,1745,733,1012,118.14,118.14,77.86,7.29,85.14,33.0,7.03,3.83,0.429,4.26,2.77,,0.0846,,0.112,0.047,160.48,7.54,59.87,67.41,93.07,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-05,-1.8312,-78.1834,17663952,6184,7249,units unclear,3646,1548,180,3646,1728,1918,243.14,243.14,147.86,21.29,169.14,74.0,59.17,6.54,0.857,7.4,51.77,,,,0.104,0.0494,206.41,10.19,87.64,97.83,108.58,1.99,410.38
Egypt,Middle East & North Africa,Lower middle income,2020-04-05,26.0,30.0,102401930,3020,,,1173,482,78,1173,560,613,111.57,111.57,44.86,7.29,52.14,59.43,7.0,4.11,0.886,5.0,2.0,-1.2457,-0.4686,,0.139,0.0665,11.45,0.762,4.71,5.47,5.99,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-04-05,13.79,-88.8965,6484784,4187,,,62,19,3,62,22,40,8.71,8.71,2.71,0.571,3.29,5.43,0.943,0.314,,,,-0.0057,-0.0354,-0.0075,0.136,0.0484,9.56,0.463,2.93,3.39,6.17,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-05,1.5,10.0,1414679,8132,,,16,10,0,16,10,6,0.429,0.429,0.714,,,,-0.0571,0.0,,,,0.0,,,0.0,0.0,11.31,0.0,7.07,7.07,4.24,,
Eritrea,Sub-Saharan Africa,Low income,2020-04-05,15.18,39.78,3271641,308,,,29,10,0,29,10,19,2.57,2.57,1.43,,,,-0.1429,0.0857,,,,,,,0.0,0.0,8.86,0.0,3.06,3.06,5.81,,
Estonia,Europe & Central Asia,High income,2020-04-05,58.6,25.01,1322985,23660,21843,samples tested,1097,553,15,1097,568,529,58.0,58.0,40.14,2.71,42.86,15.14,-3.4571,1.4,0.0,1.4,-4.8571,-1.5771,,,0.0264,0.0137,829.19,11.34,417.99,429.33,399.85,19.91,16510.39
Eswatini,Sub-Saharan Africa,Lower middle income,2020-04-05,-26.5225,31.47,1156178,3837,,,9,6,0,9,6,3,0.429,0.429,0.286,,,,,0.0,,,,,,,0.0,0.0,7.78,0.0,5.19,5.19,2.59,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-05,9.14,40.49,115225778,858,1843,samples tested,43,17,2,43,19,24,3.71,3.71,1.71,,,,0.229,0.114,,,,-0.04,,,0.105,0.0465,0.373,0.0174,0.148,0.165,0.208,42.86,15.99
Fiji,East Asia & Pacific,Upper middle income,2020-04-05,-17.7134,178.06,894315,6220,,,12,5,0,12,5,7,1.43,1.43,0.571,,,,0.0571,0.0571,,,,-0.08,,,0.0,0.0,13.42,0.0,5.59,5.59,7.83,,
Finland,Europe & Central Asia,High income,2020-04-05,64.0,26.0,5539046,48686,33825,samples tested,1927,1001,28,1927,1029,898,148.71,148.71,76.43,3.29,79.71,69.0,13.34,4.57,0.314,4.89,8.46,-0.9886,-1.0457,,0.0272,0.0145,347.89,5.06,180.72,185.77,162.12,17.55,6106.65
France,Europe & Central Asia,High income,2020-04-05,8.31,5.43,67400097,40494,,samples tested,71412,28423,8093,71412,36516,34896,3615.43,3615.43,2256.29,924.71,3181.0,434.43,-119.0857,48.94,34.66,83.6,-202.6857,,,,0.222,0.113,1059.52,120.07,421.71,541.78,517.74,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-05,-0.8037,11.61,2238772,7667,,,21,9,1,21,10,11,2.29,2.29,1.29,0.0,1.29,1.0,0.257,0.114,,,,,,,0.1,0.0476,9.38,0.447,4.02,4.47,4.91,,
Gambia,Sub-Saharan Africa,Low income,2020-04-05,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.333,0.25,1.65,0.413,0.826,1.24,0.413,,
Georgia,Europe & Central Asia,Upper middle income,2020-04-05,42.32,43.36,3702495,4769,,,174,86,2,174,88,86,13.43,13.43,6.71,,,,-0.1143,0.486,,,,-0.1943,,,0.0227,0.0115,47.0,0.54,23.23,23.77,23.23,,
Germany,Europe & Central Asia,High income,2020-04-05,51.0,9.0,83181573,46259,1370655,samples tested,100123,50201,1584,100123,51785,48338,5060.57,5060.57,4064.0,204.14,4268.14,792.43,-200.4571,74.34,12.6,86.94,-287.4,,,,0.0306,0.0158,1203.67,19.04,603.51,622.55,581.11,13.69,16477.87
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-05,7.95,-1.0232,31156750,2202,,people tested,214,111,5,214,116,98,16.86,16.86,10.0,0.143,10.14,6.71,3.17,0.486,,,,0.983,,,0.0431,0.0234,6.87,0.16,3.56,3.72,3.15,,
Greece,Europe & Central Asia,High income,2020-04-05,39.07,21.82,10711633,19583,25453,samples tested,1735,913,73,1735,986,749,67.0,67.0,62.29,4.71,67.0,0.0,-5.1714,0.743,-0.1714,0.571,-5.7429,,,,0.074,0.0421,161.97,6.82,85.23,92.05,69.92,14.67,2376.2
Grenada,Latin America & Caribbean,Upper middle income,2020-04-05,12.12,-61.679,112508,10966,,,12,6,0,12,6,6,0.429,0.429,0.429,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,106.66,0.0,53.33,53.33,53.33,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-05,15.78,-90.2308,16921203,4620,,,61,27,2,61,29,32,6.86,6.86,2.43,0.286,2.71,4.14,1.4,0.229,0.0286,0.257,1.14,0.217,0.0126,,0.069,0.0328,3.6,0.118,1.6,1.71,1.89,,
Guinea,Sub-Saharan Africa,Low income,2020-04-05,9.95,-9.6966,13069150,1064,,,121,27,0,121,27,94,19.14,19.14,6.57,,,,0.971,1.09,,,,-0.3829,,,0.0,0.0,9.26,0.0,2.07,2.07,7.19,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-05,11.8,-15.1804,1968970,698,,,18,6,0,18,6,12,3.43,3.43,1.14,,,,0.143,0.171,,,,-0.1314,,,0.0,0.0,9.14,0.0,3.05,3.05,6.09,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-05,5.0,-58.75,784711,5468,,,24,7,4,24,11,13,2.57,2.57,0.714,0.571,1.29,1.29,-0.0571,0.2,-0.0286,0.171,-0.2286,-0.04,,,0.364,0.167,30.58,5.1,8.92,14.02,16.57,,
Haiti,Latin America & Caribbean,Low income,2020-04-05,18.97,-72.2852,11433736,755,,,21,9,1,21,10,11,1.57,1.57,0.857,,,,0.2,0.0286,,,,-0.0,,,0.1,0.0476,1.84,0.0875,0.787,0.875,0.962,,
Holy See,,,2020-04-05,41.9,12.45,,,,,7,4,0,7,4,3,0.286,0.286,0.286,,,,0.0,-0.0286,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-05,15.2,-86.2419,9950157,2575,,,268,86,22,268,108,160,20.0,20.0,12.43,1.71,14.14,5.86,0.0571,1.06,-0.3143,0.743,-0.6857,,,,0.204,0.0821,26.93,2.21,8.64,10.85,16.08,,
Hungary,Europe & Central Asia,High income,2020-04-05,47.16,19.5,9747272,16476,21250,samples tested,733,306,34,733,340,393,52.86,52.86,27.57,5.43,33.0,19.86,6.91,0.714,0.857,1.57,5.34,2.01,0.269,,0.1,0.0464,75.2,3.49,31.39,34.88,40.32,28.99,2180.1
Iceland,Europe & Central Asia,High income,2020-04-05,64.96,-19.0208,366111,66945,27839,samples tested,1486,844,4,1486,848,638,56.57,56.57,56.86,0.571,57.43,-0.8571,-4.4286,0.371,0.0286,0.4,-4.8286,,,,0.0047,0.0027,4058.88,10.93,2305.31,2316.24,1742.64,18.73,76039.78
India,South Asia,Lower middle income,2020-04-05,21.0,78.0,1385037543,2104,,people tested,3588,1138,99,3588,1237,2351,559.71,559.71,192.29,17.14,209.43,350.29,70.49,28.03,2.91,30.94,39.54,-2.2571,-0.9566,,0.08,0.0276,2.59,0.0715,0.822,0.893,1.7,,
Indonesia,East Asia & Pacific,Upper middle income,2020-04-05,-0.7893,113.92,274158671,4136,,people tested,2273,897,198,2273,1095,1178,182.71,182.71,92.14,11.86,104.0,78.71,15.37,5.66,1.17,6.83,8.54,2.54,-0.4937,,0.181,0.0871,8.29,0.722,3.27,3.99,4.3,,
Iran,Middle East & North Africa,Upper middle income,2020-04-05,32.0,53.0,83940798,1670,189790,samples tested,58226,30141,3603,58226,33744,24482,2427.57,2427.57,2031.57,136.71,2168.29,259.29,-140.2286,41.77,-0.7143,41.06,-181.2857,,,,0.107,0.0619,693.66,42.92,359.07,402.0,291.66,3.26,2261.0
Iraq,,,2020-04-05,33.0,44.0,40388955,,,,961,424,61,961,485,476,67.71,67.71,38.71,2.43,41.14,26.57,1.29,2.17,-0.0857,2.09,-0.8,-0.4286,-0.4,,0.126,0.0635,23.79,1.51,10.5,12.01,11.79,,
Ireland,Europe & Central Asia,High income,2020-04-05,53.14,-7.6921,5009870,78661,41321,samples tested,4994,2126,158,4994,2284,2710,375.29,375.29,208.29,21.43,229.71,145.57,41.06,11.6,1.57,13.17,27.89,9.96,2.72,-0.4501,0.0692,0.0316,996.83,31.54,424.36,455.9,540.93,8.27,8247.92
Israel,Middle East & North Africa,High income,2020-04-05,31.0,35.0,9228573,43641,123013,samples tested,8430,3664,49,8430,3713,4717,473.14,473.14,403.29,6.71,410.0,63.14,-34.3714,12.54,0.6,13.14,-47.5143,,,,0.0132,0.0058,913.47,5.31,397.03,402.34,511.13,14.59,13329.58
Italy,Europe & Central Asia,High income,2020-04-05,43.0,12.0,60479368,33190,691461,samples tested,128948,64283,15887,128948,80170,48778,4121.14,4121.14,3733.14,644.86,4378.0,-256.8571,-100.2571,16.03,-26.8571,-10.8286,-89.4286,,,,0.198,0.123,2132.1,262.68,1062.89,1325.58,806.52,5.36,11433.01
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-05,18.11,-77.2975,2964600,5582,,,58,26,3,58,29,29,2.71,2.71,2.14,0.143,2.29,0.429,-0.2857,0.114,-0.0286,0.0857,-0.3714,-0.1257,,,0.103,0.0517,19.56,1.01,8.77,9.78,9.78,,
Japan,East Asia & Pacific,High income,2020-04-05,36.0,138.0,126234579,40247,44639,people tested,3139,1599,77,3139,1676,1463,297.0,297.0,126.86,5.14,132.0,165.0,46.86,12.89,0.371,13.26,33.6,4.63,0.941,,0.0459,0.0245,24.87,0.61,12.67,13.28,11.59,14.22,353.62
Jordan,Middle East & North Africa,Upper middle income,2020-04-05,31.24,36.51,10469259,4330,,,345,191,5,345,196,149,11.43,11.43,12.43,0.143,12.57,-1.1429,-0.6857,-0.1143,0.0,-0.1143,-0.5714,,,,0.0255,0.0145,32.95,0.478,18.24,18.72,14.23,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-05,48.02,66.92,18727834,9731,50522,samples tested,584,227,6,584,233,351,49.57,49.57,29.29,0.571,29.86,19.71,1.37,1.91,-0.0286,1.89,-0.5143,-0.0971,,,0.0258,0.0103,31.18,0.32,12.12,12.44,18.74,86.51,2697.7
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-05,-0.0236,37.91,53969028,1817,3614,units unclear,142,48,4,142,52,90,14.0,14.0,7.0,0.714,7.71,6.29,-0.9429,0.657,0.0,0.657,-1.6,-0.5257,,,0.0769,0.0282,2.63,0.0741,0.889,0.964,1.67,25.45,66.96
Kosovo,Europe & Central Asia,Upper middle income,2020-04-05,42.6,20.9,1799351,4418,,,145,67,1,145,68,77,8.43,8.43,6.43,0.571,7.0,1.43,2.09,-0.0571,,,,0.434,,,0.0147,0.0069,80.58,0.556,37.24,37.79,42.79,,
Kuwait,Middle East & North Africa,High income,2020-04-05,29.5,47.75,4369870,32032,,,556,248,1,556,249,307,76.86,76.86,24.14,,,,7.86,4.0,,,,-0.5486,-0.4994,,0.004,0.0018,127.23,0.229,56.75,56.98,70.25,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-05,41.2,74.77,6551463,1309,,,147,67,1,147,68,79,22.71,22.71,8.0,,,,3.0,0.829,,,,0.343,-0.1257,,0.0147,0.0068,22.44,0.153,10.23,10.38,12.06,,
Laos,East Asia & Pacific,Lower middle income,2020-04-05,19.86,102.5,7282659,2535,,,11,6,0,11,6,5,0.714,0.714,0.429,,,,0.0857,0.0,,,,0.0114,,,0.0,0.0,1.51,0.0,0.824,0.824,0.687,,
Latvia,Europe & Central Asia,High income,2020-04-05,56.88,24.6,1891436,17836,20680,samples tested,533,284,1,533,285,248,18.71,18.71,21.71,,,,-1.9143,-0.0571,,,,,,,0.0035,0.0019,281.8,0.529,150.15,150.68,131.12,38.8,10933.49
Lebanon,Middle East & North Africa,Upper middle income,2020-04-05,33.85,35.86,7067806,7784,,,527,327,18,527,345,182,13.86,13.86,16.57,0.714,17.29,-3.4286,0.343,-0.3143,-0.1429,-0.4571,0.8,,,,0.0522,0.0342,74.56,2.55,46.27,48.81,25.75,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-05,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
