country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-15,40.1431,47.5769,10175641,4722,,,10324,6986,122,10324,7108,3216,351.8333333333333,281.5,4.333333333333333,285.8333333333333,66.0,7.555555555555553,6.916666666666667,0.22222222222222218,7.138888888888889,0.4166666666666634,3.020833333333333,0.7482638888888886,,0.017163759144625774,0.011817125145292522,1014.5798186079875,11.989416686378775,686.5415161560829,698.5309328424618,316.0488857655257,,
Bahamas,High income,2020-06-15,25.0343,-77.3963,396839,32218,,,103,90,11,103,101,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,0.0,,,,,,,0.10891089108910891,0.10679611650485436,259.55110258820326,27.719049790973166,226.79222556250772,254.51127535348087,5.039827234722393,,
Bahrain,High income,2020-06-15,26.0275,50.55,1726667,24051,425192,units unclear,19013,13763,46,19013,13809,5204,526.8333333333334,452.6666666666667,3.1666666666666665,455.83333333333337,71.0,-14.75,8.166666666666666,0.0,8.166666666666666,-22.916666666666664,-3.0972222222222214,,,0.0033311608371352015,0.002419397254510072,11011.387835639414,26.640921497891604,7970.847882075698,7997.48880357359,3013.899032065824,22.363225161731446,246250.14551155493
Bangladesh,Lower middle income,2020-06-15,23.685,90.3563,165611088,1698,519503,samples tested,90619,60268,1209,90619,61477,29142,3461.5,2618.0,41.333333333333336,2659.3333333333335,802.1666666666665,76.19444444444441,69.33333333333333,0.5833333333333334,69.91666666666666,6.277777777777757,-15.791666666666666,,,0.01966589130894481,0.013341572959313168,547.1795463356898,7.300235839281486,363.91283173020395,371.2130675694854,175.96647876620435,5.732826449199395,3136.8853756941685
Barbados,High income,2020-06-15,13.1939,-59.5432,288373,17949,,,97,86,7,97,93,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.1388888888888889,0.0,,,,,,,0.07526881720430108,0.07216494845360824,336.3699098043159,24.274117202373315,298.22486848630075,322.49898568867405,13.870924115641895,,
Belarus,Upper middle income,2020-06-15,53.7098,27.9534,9429921,6330,749917,samples tested,54680,45424,312,54680,45736,8944,689.5,812.0,5.5,817.5,-128.0,-16.388888888888896,-11.5,0.11111111111111116,-11.38888888888889,-5.000000000000007,,,,0.006821759664159524,0.0057059253840526705,5798.563954035246,33.08617325638253,4817.007480762564,4850.093654018947,948.4703000162992,13.714648866130212,79525.268557393
Belgium,High income,2020-06-15,50.8333,4.0,11572730,47472,829818,units unclear,60100,48751,9661,60100,58412,1688,88.16666666666667,150.33333333333334,6.166666666666667,156.5,-68.33333333333333,-5.916666666666667,-5.833333333333333,-0.1944444444444445,-6.027777777777778,0.11111111111111072,,,,0.16539409710333494,0.16074875207986689,5193.243080932502,834.8073445073029,4212.575597979042,5047.382942486345,145.86013844615746,13.807287853577371,71704.60211203406
Belize,Upper middle income,2020-06-15,13.1939,-59.5432,402155,4885,,,21,17,2,21,19,2,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,,,-0.013888888888888888,,,0.10526315789473684,0.09523809523809523,52.218671905111215,4.97320684810583,42.27225820889955,47.24546505700538,4.97320684810583,,
Benin,Low income,2020-06-15,9.3077,2.3158,12160701,1241,,,483,284,9,483,293,190,34.833333333333336,15.666666666666666,1.0,16.666666666666664,18.16666666666667,2.888888888888889,2.0277777777777777,-0.02777777777777779,2.0,0.8888888888888888,-0.5277777777777776,,,0.030716723549488054,0.018633540372670808,39.71810506647602,0.7400889142821618,23.353916850681554,24.094005764963715,15.624099301512306,,
Bhutan,Lower middle income,2020-06-15,27.5142,90.4336,775132,3243,,,67,49,0,67,49,18,0.8333333333333334,1.6666666666666667,,,,-0.19444444444444442,-0.08333333333333333,,,,,,,0.0,0.0,86.43689074893051,0.0,63.215039502949175,63.215039502949175,23.22185124598133,,
Bolivia,Lower middle income,2020-06-15,-16.2902,-63.5887,11736772,3549,48756,units unclear,19073,12095,632,19073,12727,6346,761.6666666666666,555.0,23.0,578.0,183.66666666666663,24.611111111111125,18.777777777777782,-0.11111111111111131,18.66666666666667,5.9444444444444535,5.201388888888886,,,0.04965820696157775,0.03313584648455933,1625.0635183166207,53.8478552705974,1030.521850471322,1084.3697057419195,540.6938125747012,2.5562837519005925,4154.123467679188
Bosnia and Herzegovina,Upper middle income,2020-06-15,43.9159,17.6791,3279568,6066,,,3040,2465,165,3040,2630,410,46.833333333333336,32.666666666666664,0.8333333333333334,33.5,13.333333333333336,-2.194444444444444,2.0833333333333326,-0.02777777777777779,2.055555555555555,-4.249999999999999,0.3125,,,0.06273764258555133,0.054276315789473686,926.9513545686505,50.31150444204847,751.6233845433301,801.9348889853785,125.01646558327194,,
Botswana,Upper middle income,2020-06-15,-22.3285,24.6849,2334686,8259,,,60,42,1,60,43,17,5.166666666666667,1.8333333333333333,0.0,1.8333333333333333,3.333333333333334,0.3055555555555555,0.2222222222222222,,,,-0.20833333333333331,,,0.023255813953488372,0.016666666666666666,25.699387412268717,0.42832312353781193,17.9895711885881,18.417894312125913,7.281493100142803,,
Brazil,Upper middle income,2020-06-15,-14.235,-51.9253,213724406,9001,485000,samples tested,888271,593485,43959,888271,637444,250827,24888.666666666668,22645.0,986.6666666666666,23631.666666666668,1257.0,1286.1666666666667,308.8888888888887,29.97222222222221,338.8611111111109,947.3055555555559,99.5625,,,0.06896135189914722,0.04948827553753303,4156.151450480578,205.6807681571004,2776.870508649349,2982.5512768064496,1173.6001736741287,0.5460045414068454,2269.277566737044
Brunei,High income,2020-06-15,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-15,42.7339,25.4858,6908148,9272,104486,samples tested,3341,2589,176,3341,2765,576,80.5,52.333333333333336,3.0,55.333333333333336,25.166666666666664,3.111111111111112,2.055555555555556,0.3888888888888889,2.4444444444444446,0.6666666666666674,,,,0.06365280289330923,0.05267883867105657,483.63179248620617,25.477161172574764,374.7748311124776,400.2519922850524,83.37980020115377,31.27387009877282,15125.037853850265
Burkina Faso,Low income,2020-06-15,12.2383,-1.5616,20953200,715,,,894,812,53,894,865,29,1.1666666666666667,2.8333333333333335,0.0,2.8333333333333335,-1.6666666666666667,0.16666666666666666,-0.13888888888888892,,,,-0.02777777777777778,0.0295138888888889,,0.06127167630057803,0.0592841163310962,42.66651394536395,2.529446576179295,38.753030563350706,41.28247713953,1.3840368058339538,,
Burundi,Low income,2020-06-15,-3.3731,29.9189,11893778,272,,,85,68,1,85,69,16,3.1666666666666665,2.1666666666666665,0.0,2.1666666666666665,1.0,1.5833333333333333,0.02777777777777783,,,,0.027777777777777804,,,0.014492753623188406,0.011764705882352941,7.146593790467588,0.08407757400550103,5.7172750323740695,5.801352606379571,1.3452411840880165,,
Cabo Verde,Lower middle income,2020-06-15,16.5388,-23.0418,558398,3635,,,760,538,7,760,545,215,21.0,19.5,0.16666666666666666,19.666666666666668,1.3333333333333321,-1.25,0.3888888888888887,-0.027777777777777776,0.3611111111111109,-1.611111111111111,,,,0.012844036697247707,0.009210526315789473,1361.0363933968245,12.535861518128646,963.4704995361732,976.0063610543018,385.0300323425227,,
Cambodia,Lower middle income,2020-06-15,11.55,104.9167,16782527,1510,,,128,125,0,128,125,3,0.5,0.16666666666666666,,,,-0.027777777777777776,0.027777777777777776,,,,,,,0.0,0.0,7.626980132372199,0.0,7.448222785519725,7.448222785519725,0.1787573468524734,,
Cameroon,Lower middle income,2020-06-15,3.8480000000000003,11.5021,26614607,1534,,,9864,6834,276,9864,7110,2754,197.16666666666666,190.16666666666666,10.666666666666666,200.83333333333331,-3.666666666666657,13.22222222222222,7.86111111111111,-1.0277777777777777,6.833333333333332,6.3888888888888875,0.27083333333333215,,,0.038818565400843885,0.027980535279805353,370.62354518328976,10.370245181527572,256.7762882991284,267.14653348065593,103.47701170263382,,
Central African Republic,Low income,2020-06-15,6.6111,20.9394,4796900,476,,,2222,1442,7,2222,1449,773,93.5,71.16666666666667,2.0,73.16666666666667,20.33333333333333,5.9444444444444455,1.2222222222222214,0.38888888888888884,1.6111111111111103,4.333333333333336,-1.7361111111111107,-0.39236111111111116,,0.004830917874396135,0.0031503150315031502,463.21582688819865,1.4592757822760534,300.61081114886696,302.070086931143,161.1457399570556,,
Chad,Low income,2020-06-15,15.4542,18.7322,16575069,728,,,850,699,73,850,772,78,1.0,7.333333333333333,0.3333333333333333,7.666666666666666,-6.666666666666666,0.055555555555555546,-0.6111111111111112,-0.027777777777777776,-0.638888888888889,0.6944444444444445,,,,0.09455958549222798,0.08588235294117647,51.28183780109754,4.404204893506024,42.17177014466727,46.5759750381733,4.705862762924244,,
Chile,High income,2020-06-15,-35.6751,-71.543,19148883,15923,858958,samples tested,179436,120549,3362,179436,123911,55525,10709.5,5260.666666666667,161.83333333333334,5422.5,5287.0,728.9444444444445,349.38888888888886,1.0555555555555525,350.4444444444444,378.50000000000006,-466.875,,,0.027132377270783062,0.01873648543213179,9370.57268562349,175.5715986149166,6295.354146766681,6470.925745381597,2899.646940241893,4.786988118326311,44856.820107992724
China,Upper middle income,2020-06-15,32.82838484848485,111.64908181818183,1407987086,9771,,,84378,79540,4638,84378,84178,200,44.333333333333336,16.166666666666668,0.0,16.166666666666668,28.166666666666668,0.3888888888888893,1.9722222222222223,,,,-1.111111111111111,,,0.05509753142151156,0.05496693450899524,59.92810647128336,3.294064303655126,56.491995410247675,59.7860597139028,0.1420467573805574,,
Colombia,Upper middle income,2020-06-15,4.5709,-74.2973,50907732,6668,507588,samples tested,53168,33720,1808,53168,35528,17640,1976.3333333333333,1338.6666666666667,65.5,1404.1666666666667,572.1666666666665,92.97222222222224,59.27777777777779,3.055555555555555,62.33333333333335,30.638888888888893,19.833333333333353,,-5.130642361111115,0.050889439315469485,0.03400541679205537,1044.399306572919,35.51523371734573,662.3748235336825,697.8900572510282,346.5092493218908,9.546870297923563,9970.744719092965
Comoros,Lower middle income,2020-06-15,-11.6455,43.3333,872888,1415,,,176,126,2,176,128,48,7.833333333333333,4.5,0.5,5.0,2.833333333333333,1.0000000000000002,0.13888888888888884,,,,,-0.06770833333333337,,0.015625,0.011363636363636364,201.6295332276306,2.2912446957685293,144.34841583341733,146.63966052918587,54.98987269844471,,
Congo-Brazzaville,Lower middle income,2020-06-15,-4.0383,21.7587,5554412,2148,,,883,607,27,883,634,249,25.833333333333332,15.0,0.5,15.5,10.333333333333332,-4.305555555555555,1.1111111111111114,-0.08333333333333333,1.0277777777777781,-5.333333333333334,-0.423611111111111,,,0.04258675078864353,0.030577576443941108,158.97272294529105,4.861000588361108,109.28249470871084,114.14349529707195,44.82922764821911,,
Congo-Kinshasa,Low income,2020-06-15,-4.0383,21.7587,89656528,562,,,4837,3549,112,4837,3661,1176,107.66666666666667,110.16666666666667,2.6666666666666665,112.83333333333334,-5.166666666666671,11.41666666666667,-0.08333333333333333,-0.11111111111111109,-0.19444444444444442,11.611111111111114,2.0625,,,0.030592734225621414,0.023154848046309694,53.95033811704152,1.2492118811471262,39.58440148384956,40.833613364996694,13.116724752044826,,
Costa Rica,Upper middle income,2020-06-15,9.7489,-83.7534,5130266,12027,24279,people tested,1744,1289,12,1744,1301,443,54.5,41.166666666666664,0.0,41.166666666666664,13.333333333333336,2.7777777777777786,1.8333333333333333,-0.027777777777777776,1.8055555555555556,0.972222222222223,0.7777777777777777,0.09201388888888878,,0.009223674096848577,0.006880733944954129,339.943386951086,2.3390600019570136,251.2540285435492,253.59308854550622,86.35029840557975,13.92144495412844,4732.503148959528
Cote d'Ivoire,Lower middle income,2020-06-15,7.54,-5.5471,26269866,1716,,,5439,3595,46,5439,3641,1798,293.3333333333333,155.33333333333334,0.6666666666666666,156.0,137.33333333333331,16.91666666666667,12.972222222222221,0.0,12.972222222222221,3.94444444444445,-5.104166666666668,,,0.012633891787970338,0.0084574370288656,207.0433096232771,1.7510557533867892,136.84881377011973,138.59986952350653,68.44344009977058,,
Croatia,High income,2020-06-15,45.1,15.2,4047622,14915,70254,people tested,2254,2131,107,2254,2238,16,3.3333333333333335,1.5,0.0,1.5,1.8333333333333335,1.5555555555555556,0.13888888888888892,-0.027777777777777776,0.11111111111111115,1.4444444444444444,0.513888888888889,0.11979166666666671,0.006944444444444434,0.04781054512957998,0.047471162377994675,556.8701820476319,26.43527483544659,526.4819689190344,552.917243754481,3.952938293150892,31.168589174800356,17356.857927938923
Cuba,Upper middle income,2020-06-15,22.0,-80.0,11361908,8822,138831,samples tested,2262,2029,84,2262,2113,149,10.333333333333334,13.333333333333334,0.16666666666666666,13.5,-3.166666666666666,-0.19444444444444434,-0.3333333333333333,0.0,-0.3333333333333333,0.13888888888888898,-0.29861111111111105,,,0.03975390440132513,0.03713527851458886,199.0862802268774,7.393124464658577,178.57916117609824,185.9722856407568,13.11399458612057,61.37533156498674,12218.986458964462
Cyprus,High income,2020-06-15,35.1264,33.4299,1220282,28690,,,985,939,18,985,957,28,0.8333333333333334,2.5,0.16666666666666666,2.6666666666666665,-1.833333333333333,-0.3333333333333333,-0.1666666666666667,,,,,,,0.018808777429467086,0.018274111675126905,807.1904690882927,14.750688775217531,769.4942644405146,784.2449532157322,22.945515872560605,,
Czech Republic,High income,2020-06-15,49.8175,15.472999999999999,10672417,23069,501823,samples tested,10064,9156,330,10064,9486,578,57.0,52.833333333333336,0.8333333333333334,53.66666666666667,3.3333333333333286,3.3611111111111107,0.22222222222222263,0.11111111111111112,0.33333333333333376,3.027777777777777,0.895833333333333,,,0.03478810879190386,0.03279014308426073,942.9916391010584,30.920830773385262,857.9125047306528,888.8333355040381,54.15830359702024,49.86317567567568,47020.557761189426
Denmark,High income,2020-06-15,63.287800000000004,-13.338100000000003,5846408,61391,818564,samples tested,12417,11339,598,12417,11937,480,40.833333333333336,43.0,1.0,44.0,-3.1666666666666643,-1.1666666666666667,-0.3888888888888881,-0.08333333333333333,-0.47222222222222143,-0.6944444444444453,-0.3680555555555555,,,0.05009633911368015,0.04815978094547797,2123.8681939406215,102.28502697724825,1939.4814730685919,2041.76650004584,82.1016938947812,65.92284770878634,140011.43950268268
Diamond Princess,,2020-06-15,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-15,11.8251,42.5903,990313,3083,,,4501,3690,43,4501,3733,768,19.333333333333332,71.83333333333333,0.8333333333333334,72.66666666666666,-53.33333333333333,-2.472222222222222,-4.583333333333332,-0.19444444444444445,-4.777777777777777,2.305555555555555,,,,0.011518885614787035,0.00955343257053988,4545.027683166837,43.420615502371476,3726.0946791569936,3769.5152946593653,775.5123885074719,,
Dominica,Upper middle income,2020-06-15,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-15,18.7357,-70.1627,10898284,8051,,,23271,18239,605,23271,18844,4427,439.5,394.8333333333333,11.166666666666666,406.0,33.5,15.277777777777771,4.916666666666667,-0.11111111111111101,4.805555555555556,10.472222222222214,,,,0.03210571004033114,0.025998023290791112,2135.290289737357,55.513326685191906,1673.5662238201903,1729.0795505053823,406.2107392319745,,
Ecuador,Upper middle income,2020-06-15,-1.8312,-78.1834,17659604,6345,91101,units unclear,47322,37628,3929,47322,41557,5765,553.1666666666666,485.0,43.166666666666664,528.1666666666666,25.0,-2.4166666666666665,3.4166666666666665,1.5277777777777775,4.944444444444444,-7.361111111111111,-7.194444444444443,,,0.09454484202420771,0.08302692193905584,2679.6750368807816,222.48517010913721,2130.738605463633,2353.2237755727706,326.4512613080112,1.9251299606948142,5158.722698425174
Egypt,Lower middle income,2020-06-15,26.0,30.0,102413231,2549,,,46289,30008,1672,46289,31680,14609,1522.3333333333333,1213.5,86.0,1299.5,222.83333333333326,-14.333333333333334,20.944444444444418,4.3055555555555545,25.24999999999997,-39.58333333333331,-6.256944444444447,,,0.05277777777777778,0.03612089265268206,451.9826154103077,16.326015532114205,293.00901560268125,309.3350311347955,142.6475842755122,,
El Salvador,Lower middle income,2020-06-15,13.7942,-88.8965,6482845,4058,128204,samples tested,3826,2756,74,3826,2830,996,119.83333333333333,87.0,2.3333333333333335,89.33333333333333,30.5,4.583333333333336,2.305555555555557,0.27777777777777773,2.583333333333335,2.000000000000001,0.5277777777777773,,,0.026148409893992933,0.01934134866701516,590.1729873226955,11.41474152166217,425.12199505001274,436.5367365716749,153.63625075102058,33.50862519602718,19775.885433015905
Equatorial Guinea,Upper middle income,2020-06-15,1.5,10.0,1425866,10144,,,1306,1190,12,1306,1202,104,59.666666666666664,17.166666666666668,3.3333333333333335,20.5,39.166666666666664,,2.222222222222222,,,,,,,0.009983361064891847,0.009188361408882083,915.9345969396844,8.415938103580562,834.5805286050722,842.9964667086529,72.93813023103152,,
Eritrea,Low income,2020-06-15,15.1794,39.7823,3336933,308,,,109,47,0,109,47,62,16.833333333333332,4.333333333333333,,,,-0.9999999999999999,0.8055555555555557,,,,-0.8958333333333333,,,0.0,0.0,32.66472536308041,0.0,14.084789835456691,14.084789835456691,18.579935527623718,,
Estonia,High income,2020-06-15,58.5953,25.0136,1313895,23247,97696,samples tested,1974,1836,69,1974,1905,69,1.1666666666666667,6.666666666666667,0.0,6.666666666666667,-5.5,-0.5555555555555555,-0.47222222222222215,,,,,,,0.03622047244094488,0.034954407294832825,1502.4031600698686,52.5156119781261,1397.3719361136164,1449.8875480917425,52.5156119781261,49.49138804457954,74356.0177944204
Eswatini,Lower middle income,2020-06-15,-26.5225,31.4659,1151731,4146,,,506,347,4,506,351,155,19.0,14.5,0.16666666666666666,14.666666666666666,4.333333333333334,-0.16666666666666666,0.611111111111111,0.0,0.611111111111111,-0.7777777777777777,,,,0.011396011396011397,0.007905138339920948,439.33869974846556,3.473033199592613,301.2856300646592,304.7586632642518,134.58003648421376,,
Ethiopia,Low income,2020-06-15,9.145,40.4897,115468813,772,186985,samples tested,3521,1888,60,3521,1948,1573,173.16666666666666,133.83333333333334,3.0,136.83333333333334,36.333333333333314,-4.833333333333333,4.638888888888888,-0.3888888888888889,4.249999999999999,-9.083333333333332,,,,0.030800821355236138,0.017040613462084634,30.493082145046387,0.5196208261013301,16.35073532798852,16.870356154089848,13.622725990956537,53.10565180346492,1619.3550028092866
Fiji,Upper middle income,2020-06-15,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-15,64.0,26.0,5554574,50175,221597,samples tested,7108,6521,326,7108,6847,261,7.666666666666667,24.166666666666668,0.16666666666666666,24.333333333333336,-16.666666666666668,-1.3333333333333333,-1.3888888888888886,-0.05555555555555555,-1.4444444444444442,0.11111111111111094,,,,0.04761209288739594,0.04586381541924592,1279.6660914050294,58.69036941446815,1173.9874200973827,1232.677789511851,46.98830189317849,31.175717501406865,39894.508561772695
France,High income,2020-06-15,8.305672727272727,5.429018181818179,67687174,41470,,people tested,194631,159681,29439,194631,189120,5511,392.3333333333333,479.8333333333333,38.166666666666664,518.0,-125.66666666666669,6.194444444444438,-9.194444444444438,1.777777777777778,-7.41666666666666,13.611111111111098,,-1.878472222222221,,0.15566307106598984,0.15125545262573795,2875.4487519304616,434.92730247535525,2359.102774773844,2794.030077249199,81.41867468126236,,
Gabon,Upper middle income,2020-06-15,-0.8037,11.6094,2251673,7953,,,4033,2845,27,4033,2872,1161,146.16666666666666,83.16666666666667,1.5,84.66666666666667,61.499999999999986,-10.861111111111112,5.277777777777779,0.02777777777777779,5.305555555555556,-16.166666666666668,-5.201388888888889,,,0.009401114206128134,0.006694768162658071,1791.1126526809178,11.99108396290225,1263.5049583132186,1275.496042276121,515.6166104047968,,
Gambia,Low income,2020-06-15,13.4432,-15.3101,2423338,716,,,30,25,1,30,26,4,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.13888888888888892,0.05555555555555556,,,,-0.027777777777777776,-0.01215277777777778,,0.038461538461538464,0.03333333333333333,12.379618526181655,0.41265395087272183,10.316348771818046,10.729002722690767,1.6506158034908873,,
Georgia,Upper middle income,2020-06-15,42.3154,43.3569,3689506,4723,,,879,779,14,879,793,86,8.333333333333334,6.833333333333333,0.16666666666666666,7.0,1.333333333333334,-0.9444444444444443,0.16666666666666666,-0.027777777777777776,0.1388888888888889,-1.0833333333333333,-0.2569444444444444,,,0.017654476670870115,0.015927189988623434,238.243277013237,3.794545936502068,211.13937746679366,214.93392340329572,23.309353609941276,,
Germany,High income,2020-06-15,51.0,9.0,82983285,47616,,samples tested,187682,175027,8807,187682,183834,3848,431.8333333333333,359.6666666666667,15.333333333333334,375.0,56.833333333333314,67.05555555555556,-1.3888888888888857,0.47222222222222204,-0.9166666666666636,67.97222222222221,3.1111111111111125,-8.059027777777779,,0.0479073511972758,0.04692511801877644,2261.6843861989796,106.12980674361108,2109.1837952667215,2215.3136020103325,46.37078418864715,,
Ghana,Lower middle income,2020-06-15,7.9465,-1.0232,31239088,2202,258010,samples tested,11964,9086,54,11964,9140,2824,345.5,248.5,3.0,251.5,94.0,11.861111111111114,7.027777777777776,0.6944444444444445,7.7222222222222205,4.138888888888894,-5.965277777777778,,,0.005908096280087528,0.004513540621865597,382.9817310927899,1.7286036007197136,290.8535614099874,292.5821650107071,90.3995660820828,21.56552992310264,8259.203981883209
Greece,High income,2020-06-15,39.0742,21.8243,10723526,20317,254854,samples tested,3134,2805,184,3134,2989,145,19.833333333333332,13.333333333333334,0.8333333333333334,14.166666666666668,5.666666666666664,1.5555555555555556,0.19444444444444464,0.1388888888888889,0.33333333333333354,1.222222222222222,-0.18055555555555552,,,0.061559049849447975,0.058710912571793235,292.25461849022423,17.15853535488234,261.57441125241826,278.7329466073006,13.521671882923583,81.31908104658584,23765.877007245566
Grenada,Upper middle income,2020-06-15,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-15,15.7835,-90.2308,18016276,4549,,,10272,6270,399,10272,6669,3603,481.0,308.1666666666667,16.333333333333332,324.5,156.5,12.97222222222222,11.666666666666666,0.6111111111111113,12.277777777777777,0.6944444444444429,0.11805555555555447,,,0.05982905982905983,0.038843457943925234,570.1511233509078,22.146641181562718,348.01864713884265,370.1652883204054,199.98583503050241,,
