country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Brazzaville,2020-06-15,-4.0383,21.76,5554412,2148,,,883,607,27,883,634,249,25.83,15.0,0.5,15.5,10.33,-4.3056,1.11,-0.0833,1.03,-5.3333,-0.4236,,,0.0426,0.0306,158.97,4.86,109.28,114.14,44.83,,
Congo-Kinshasa,2020-06-15,-4.0383,21.76,89656528,562,,,4837,3549,112,4837,3661,1176,107.67,110.17,2.67,112.83,-5.1667,11.42,-0.0833,-0.1111,-0.1944,11.61,2.06,,,0.0306,0.0232,53.95,1.25,39.58,40.83,13.12,,
Costa Rica,2020-06-15,9.75,-83.7534,5130266,12027,24279,people tested,1744,1289,12,1744,1301,443,54.5,41.17,0.0,41.17,13.33,2.78,1.83,-0.0278,1.81,0.972,0.778,,,0.0092,0.0069,339.94,2.34,251.25,253.59,86.35,13.92,4732.5
Cote d'Ivoire,2020-06-15,7.54,-5.5471,26269866,1716,,,5439,3595,46,5439,3641,1798,293.33,155.33,0.667,156.0,137.33,16.92,12.97,0.0,12.97,3.94,-5.1042,,,0.0126,0.0085,207.04,1.75,136.85,138.6,68.44,,
Croatia,2020-06-15,45.1,15.2,4047622,14915,70254,people tested,2254,2131,107,2254,2238,16,3.33,1.5,0.0,1.5,1.83,1.56,0.139,-0.0278,0.111,1.44,0.514,,,0.0478,0.0475,556.87,26.44,526.48,552.92,3.95,31.17,17356.86
Cuba,2020-06-15,22.0,-80.0,11361908,8822,138831,samples tested,2262,2029,84,2262,2113,149,10.33,13.33,0.167,13.5,-3.1667,-0.1944,-0.3333,0.0,-0.3333,0.139,-0.2986,,,0.0398,0.0371,199.09,7.39,178.58,185.97,13.11,61.38,12218.99
Cyprus,2020-06-15,35.13,33.43,1220282,28690,,,985,939,18,985,957,28,0.833,2.5,0.167,2.67,-1.8333,-0.3333,-0.1667,,,,,,,0.0188,0.0183,807.19,14.75,769.49,784.24,22.95,,
Czech Republic,2020-06-15,49.82,15.47,10672417,23069,501823,samples tested,10064,9156,330,10064,9486,578,57.0,52.83,0.833,53.67,3.33,3.36,0.222,0.111,0.333,3.03,0.896,,,0.0348,0.0328,942.99,30.92,857.91,888.83,54.16,49.86,47020.56
Denmark,2020-06-15,63.29,-13.3381,5846408,61391,818526,samples tested,12417,11339,598,12417,11937,480,40.83,43.0,1.0,44.0,-3.1667,-1.1667,-0.3889,-0.0833,-0.4722,-0.6944,-0.3681,,,0.0501,0.0482,2123.87,102.29,1939.48,2041.77,82.1,65.92,140004.94
Diamond Princess,2020-06-15,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-15,11.83,42.59,990313,3083,,,4501,3690,43,4501,3733,768,19.33,71.83,0.833,72.67,-53.3333,-2.4722,-4.5833,-0.1944,-4.7778,2.31,,,,0.0115,0.0096,4545.03,43.42,3726.09,3769.52,775.51,,
Dominica,2020-06-15,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,2020-06-15,18.74,-70.1627,10898284,8051,,,23271,18239,605,23271,18844,4427,439.5,394.83,11.17,406.0,33.5,15.28,4.92,-0.1111,4.81,10.47,,,,0.0321,0.026,2135.29,55.51,1673.57,1729.08,406.21,,
Ecuador,2020-06-15,-1.8312,-78.1834,17659604,6345,91101,units unclear,47322,37628,3929,47322,41557,5765,553.17,485.0,43.17,528.17,25.0,-2.4167,3.42,1.53,4.94,-7.3611,-7.1944,,,0.0945,0.083,2679.68,222.49,2130.74,2353.22,326.45,1.93,5158.72
Egypt,2020-06-15,26.0,30.0,102413231,2549,,,46289,30008,1672,46289,31680,14609,1522.33,1213.5,86.0,1299.5,222.83,-14.3333,20.94,4.31,25.25,-39.5833,-6.2569,,,0.0528,0.0361,451.98,16.33,293.01,309.34,142.65,,
El Salvador,2020-06-15,13.79,-88.8965,6482845,4058,128204,samples tested,3826,2756,74,3826,2830,996,119.83,87.0,2.33,89.33,30.5,4.58,2.31,0.278,2.58,2.0,0.528,,,0.0261,0.0193,590.17,11.41,425.12,436.54,153.64,33.51,19775.89
Equatorial Guinea,2020-06-15,1.5,10.0,1425866,10144,,,1306,1190,12,1306,1202,104,59.67,17.17,3.33,20.5,39.17,,2.22,,,,,,,0.01,0.0092,915.93,8.42,834.58,843.0,72.94,,
Eritrea,2020-06-15,15.18,39.78,3336933,308,,,109,47,0,109,47,62,16.83,4.33,,,,-1.0,0.806,,,,-0.8958,,,0.0,0.0,32.66,0.0,14.08,14.08,18.58,,
Estonia,2020-06-15,58.6,25.01,1313895,23247,97695,samples tested,1974,1836,69,1974,1905,69,1.17,6.67,0.0,6.67,-5.5,-0.5556,-0.4722,,,,,,,0.0362,0.035,1502.4,52.52,1397.37,1449.89,52.52,49.49,74355.26
Eswatini,2020-06-15,-26.5225,31.47,1151731,4146,,,506,347,4,506,351,155,19.0,14.5,0.167,14.67,4.33,-0.1667,0.611,0.0,0.611,-0.7778,,,,0.0114,0.0079,439.34,3.47,301.29,304.76,134.58,,
Ethiopia,2020-06-15,9.14,40.49,115468813,772,186985,samples tested,3521,1888,60,3521,1948,1573,173.17,133.83,3.0,136.83,36.33,-4.8333,4.64,-0.3889,4.25,-9.0833,,,,0.0308,0.017,30.49,0.52,16.35,16.87,13.62,53.11,1619.36
Fiji,2020-06-15,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-15,64.0,26.0,5554574,50175,224177,samples tested,7108,6521,326,7108,6847,261,7.67,24.17,0.167,24.33,-16.6667,-1.3333,-1.3889,-0.0556,-1.4444,0.111,,,,0.0476,0.0459,1279.67,58.69,1173.99,1232.68,46.99,31.54,40358.99
France,2020-06-15,8.31,5.43,67687174,41470,,people tested,194305,159615,29439,194305,189054,5251,342.0,445.83,38.17,484.0,-142.0,-2.1944,-9.9444,1.78,-8.1667,5.97,,,,0.156,0.152,2870.63,434.93,2358.13,2793.06,77.58,,
Gabon,2020-06-15,-0.8037,11.61,2251673,7953,,,4033,2845,27,4033,2872,1161,146.17,83.17,1.5,84.67,61.5,-10.8611,5.28,0.0278,5.31,-16.1667,-5.2014,,,0.0094,0.0067,1791.11,11.99,1263.5,1275.5,515.62,,
Gambia,2020-06-15,13.44,-15.3101,2423338,716,,,30,25,1,30,26,4,1.33,0.333,0.0,0.333,1.0,0.139,0.0556,,,,-0.0278,,,0.0385,0.0333,12.38,0.413,10.32,10.73,1.65,,
Georgia,2020-06-15,42.32,43.36,3689506,4723,,,879,779,14,879,793,86,8.33,6.83,0.167,7.0,1.33,-0.9444,0.167,-0.0278,0.139,-1.0833,-0.2569,,,0.0177,0.0159,238.24,3.79,211.14,214.93,23.31,,
Germany,2020-06-15,51.0,9.0,82983285,47616,5029696,samples tested,187682,175027,8807,187682,183834,3848,431.83,359.67,15.33,375.0,56.83,67.06,-1.3889,0.472,-0.9167,67.97,3.11,,,0.0479,0.0469,2261.68,106.13,2109.18,2215.31,46.37,26.8,60610.95
Ghana,2020-06-15,7.95,-1.0232,31239088,2202,258010,samples tested,11964,9086,54,11964,9140,2824,345.5,248.5,3.0,251.5,94.0,11.86,7.03,0.694,7.72,4.14,-5.9653,,,0.0059,0.0045,382.98,1.73,290.85,292.58,90.4,21.57,8259.2
Greece,2020-06-15,39.07,21.82,10723526,20317,254854,samples tested,3134,2805,184,3134,2989,145,19.83,13.33,0.833,14.17,5.67,1.56,0.194,0.139,0.333,1.22,-0.1806,,,0.0616,0.0587,292.25,17.16,261.57,278.73,13.52,81.32,23765.88
Grenada,2020-06-15,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-15,15.78,-90.2308,18016276,4549,,,10272,6270,399,10272,6669,3603,481.0,308.17,16.33,324.5,156.5,12.97,11.67,0.611,12.28,0.694,0.118,,,0.0598,0.0388,570.15,22.15,348.02,370.17,199.99,,
Guinea,2020-06-15,9.95,-9.6966,12992595,879,,,4572,3899,26,4572,3925,647,69.17,59.67,0.333,60.0,9.17,2.83,0.194,-0.0556,0.139,2.69,0.16,,,0.0066,0.0057,351.89,2.0,300.09,302.1,49.8,,
Guinea-Bissau,2020-06-15,11.8,-15.1804,1969276,778,,,1492,1288,15,1492,1303,189,5.33,16.5,0.0,16.5,-11.1667,-1.5,-0.1389,-0.0278,-0.1667,-1.3333,,,,0.0115,0.0101,757.64,7.62,654.05,661.66,95.97,,
Guyana,2020-06-15,5.0,-58.75,782677,4979,,,159,137,12,159,149,10,4.0,1.33,0.0,1.33,2.67,0.611,0.139,,,,0.0208,,,0.0805,0.0755,203.15,15.33,175.04,190.37,12.78,,
Haiti,2020-06-15,18.97,-72.2852,11466044,868,,,4441,2784,76,4441,2860,1581,162.5,135.67,3.33,139.0,23.5,-3.9722,-0.0556,-0.2222,-0.2778,-3.6944,,,,0.0266,0.0171,387.32,6.63,242.8,249.43,137.89,,
Holy See,2020-06-15,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-15,15.2,-86.2419,9997955,2506,,,9178,5924,322,9178,6246,2932,434.5,263.5,6.17,269.67,164.83,37.44,16.89,-0.2778,16.61,20.83,2.35,,,0.0516,0.0351,917.99,32.21,592.52,624.73,293.26,,
Hungary,2020-06-15,47.16,19.5,9728346,16151,235377,samples tested,4076,3337,563,4076,3900,176,4.33,14.17,2.17,16.33,-12.0,-1.1389,-0.8611,-0.1667,-1.0278,-0.1111,,,,0.144,0.138,418.98,57.87,343.02,400.89,18.09,57.75,24194.97
Iceland,2020-06-15,64.96,-19.0208,361714,73368,63184,samples tested,1810,1795,10,1810,1805,5,1.5,0.667,0.0,0.667,0.833,0.278,0.0556,,,,-0.0625,,,0.0055,0.0055,5003.95,27.65,4962.48,4990.13,13.82,34.91,174679.44
India,2020-06-15,21.0,78.0,1390254545,2010,5774133,samples tested,343091,229065,9900,343091,238965,104126,11923.17,8768.0,614.83,9382.83,2540.33,423.5,189.58,45.81,235.39,188.11,63.44,,,0.0414,0.0289,246.78,7.12,164.76,171.89,74.9,16.83,4153.29
Indonesia,2020-06-15,-0.7893,113.92,274757901,3894,329190,people tested,39294,27899,2198,39294,30097,9197,1059.33,784.67,48.5,833.17,226.17,10.53,21.19,-0.2222,20.97,-10.4444,1.25,,,0.073,0.0559,143.01,8.0,101.54,109.54,33.47,8.38,1198.11
Iran,2020-06-15,32.0,53.0,83827713,1670,1269194,samples tested,189876,154848,8950,189876,163798,26078,2520.33,2269.0,102.17,2371.17,149.17,31.31,4.92,4.11,9.03,22.28,-14.7014,,,0.0546,0.0471,2265.07,106.77,1847.22,1953.98,311.09,6.68,15140.51
Iraq,2020-06-15,33.0,44.0,40593281,,,,21315,11238,652,21315,11890,9425,1324.5,789.5,60.0,849.5,475.0,69.61,38.67,5.22,43.89,25.72,5.91,,,0.0548,0.0306,525.09,16.06,276.84,292.91,232.18,,
Ireland,2020-06-15,53.14,-7.6921,5002283,78583,,units unclear,25321,23163,1706,25321,24869,452,17.5,40.67,1.5,42.17,-24.6667,-1.3333,-2.3333,-0.1667,-2.5,1.17,,,,0.0686,0.0674,5061.89,341.04,4630.49,4971.53,90.36,,
Israel,2020-06-15,31.0,35.0,9230241,41720,772615,samples tested,19237,17519,302,19237,17821,1416,206.83,132.17,0.5,132.67,74.17,13.44,7.36,0.0278,7.39,6.06,1.78,,,0.0169,0.0157,2084.13,32.72,1898.0,1930.72,153.41,40.16,83704.75
Italy,2020-06-15,43.0,12.0,60821283,34489,2864084,people tested,237290,198543,34371,237290,232914,4376,309.0,351.17,48.5,399.67,-90.6667,-14.4444,-10.8056,-1.8056,-12.6111,-1.8333,,,,0.148,0.145,3901.43,565.11,3264.37,3829.48,71.95,12.07,47090.16
Jamaica,2020-06-15,18.11,-77.2975,2967754,5354,,,621,576,10,621,586,35,4.0,3.17,0.0,3.17,0.833,0.611,0.0278,,,,0.0625,,,0.0171,0.0161,209.25,3.37,194.09,197.46,11.79,,
Japan,2020-06-15,36.0,138.0,126494270,39290,340918,people tested,17439,15930,929,17439,16859,580,56.33,49.0,1.83,50.83,5.5,0.361,0.167,0.472,0.639,-0.2778,-0.7292,,,0.0551,0.0533,137.86,7.34,125.93,133.28,4.59,19.55,2695.13
Jordan,2020-06-15,31.24,36.51,10718956,4242,,,979,799,9,979,808,171,14.33,14.83,0.0,14.83,-0.5,-2.2222,0.111,,,,,,,0.0111,0.0092,91.33,0.84,74.54,75.38,15.95,,
Kazakhstan,2020-06-15,48.02,66.92,18693685,9815,1160776,samples tested,15192,11742,81,15192,11823,3369,334.17,282.17,5.0,287.17,47.0,11.72,8.06,0.528,8.58,3.14,-0.7917,,,0.0069,0.0053,812.68,4.33,628.13,632.46,180.22,76.41,62094.55
Kenya,2020-06-15,-0.0236,37.91,54177517,1711,118701,units unclear,3727,2414,104,3727,2518,1209,158.67,105.33,3.5,108.83,49.83,7.58,2.92,0.0833,3.0,4.58,-1.0278,,,0.0413,0.0279,68.79,1.92,44.56,46.48,22.32,31.85,2190.96
Kosovo,2020-06-15,42.6,20.9,1862192,4302,,,1486,1163,33,1486,1196,290,26.67,23.0,0.333,23.33,3.33,-6.1944,0.0833,-0.0556,0.0278,-6.2222,,,,0.0276,0.0222,797.98,17.72,624.53,642.25,155.73,,
Kuwait,2020-06-15,29.5,47.75,4474225,33994,337387,samples tested,36431,29047,298,36431,29345,7086,520.33,652.17,3.83,656.0,-135.6667,-2.0,-12.2778,0.0833,-12.1944,10.19,,,,0.0102,0.0082,8142.42,66.6,6492.07,6558.68,1583.74,9.26,75406.8
Kyrgyzstan,2020-06-15,41.2,74.77,6504691,1280,,,2472,1860,28,2472,1888,584,81.83,45.83,0.833,46.67,35.17,12.97,3.61,0.222,3.83,9.14,1.36,,,0.0148,0.0113,380.03,4.3,285.95,290.25,89.78,,
Laos,2020-06-15,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-15,56.88,24.6,1883606,17855,128145,samples tested,1097,1041,28,1097,1069,28,2.0,2.33,0.5,2.83,-0.8333,0.167,-0.1111,0.0,-0.1111,0.278,-0.0486,,,0.0262,0.0255,582.39,14.87,552.66,567.53,14.87,116.81,68031.74
Lebanon,2020-06-15,33.85,35.86,7303125,8270,,,1464,1251,32,1464,1283,181,12.17,16.33,0.167,16.5,-4.3333,0.75,-0.1667,-0.0556,-0.2222,0.972,,,,0.0249,0.0219,200.46,4.38,171.3,175.68,24.78,,
Lesotho,2020-06-15,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,2020-06-15,6.43,-9.4295,5108890,677,,,498,317,33,498,350,148,20.17,11.5,0.167,11.67,8.5,0.361,0.833,-0.0278,0.806,-0.4444,-0.125,,,0.0943,0.0663,97.48,6.46,62.05,68.51,28.97,,
Libya,2020-06-15,26.34,17.23,6844086,7242,,,467,263,10,467,273,194,16.83,16.83,0.667,17.5,-0.6667,-0.1111,0.111,-0.1389,-0.0278,-0.0833,,,,0.0366,0.0214,68.23,1.46,38.43,39.89,28.35,,
Liechtenstein,2020-06-15,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-15,55.17,23.88,2733144,19071,365136,samples tested,1773,1615,76,1773,1691,82,4.67,7.0,0.333,7.33,-2.6667,-0.5833,-0.0556,-0.1111,-0.1667,-0.4167,,,,0.0449,0.0429,648.7,27.81,590.89,618.7,30.0,205.94,133595.6
Luxembourg,2020-06-15,49.82,6.13,630779,116597,110946,people tested,4072,3910,110,4072,4020,52,6.0,4.67,0.0,4.67,1.33,0.611,0.0278,,,,0.0208,,,0.0274,0.027,6455.51,174.39,6198.68,6373.07,82.44,27.25,175887.28
MS Zaandam,2020-06-15,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-15,-18.7669,46.87,27794253,528,,,1290,944,10,1290,954,336,27.17,31.83,0.5,32.33,-5.1667,4.28,-0.3611,0.0833,-0.2778,4.56,,,,0.0105,0.0078,46.41,0.36,33.96,34.32,12.09,,
Malawi,2020-06-15,-13.2543,34.3,19152062,389,,,555,366,6,555,372,183,18.5,15.5,0.667,16.17,2.33,2.08,-0.0833,0.0833,0.0,2.08,,,,0.0161,0.0108,28.98,0.313,19.11,19.42,9.56,,
Malaysia,2020-06-15,2.5,112.5,32622577,11373,656210,people tested,8494,7895,121,8494,8016,478,21.17,43.17,0.333,43.5,-22.3333,-2.2222,-1.9167,-0.1111,-2.0278,-0.1944,,,,0.0151,0.0142,260.37,3.71,242.01,245.72,14.65,77.26,20115.21
Maldives,2020-06-15,3.2,73.22,552037,10331,,samples tested,2065,1761,8,2065,1769,296,22.33,27.33,0.0,27.33,-5.0,0.417,-0.4444,,,,-0.3681,,,0.0045,0.0039,3740.69,14.49,3190.0,3204.5,536.2,,
