country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,2020-05-29,53.71,27.95,9429921,6330,,samples tested,40764,30565,224,40764,30789,9975,890.67,901.33,5.33,906.67,-16.0,-8.4167,-0.7778,-0.0278,-0.8056,-7.6111,,,,0.0073,0.0055,4322.84,23.75,3241.28,3265.03,1057.8,,
Belgium,2020-05-29,50.83,4.0,11572730,47472,690605,units unclear,58061,45211,9430,58061,54641,3420,177.0,288.67,25.33,314.0,-137.0,-15.1389,-11.2778,-2.0833,-13.3611,-1.7778,,,,0.173,0.162,5017.05,814.85,3906.68,4721.53,295.52,11.89,59675.2
Belize,2020-05-29,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-29,9.31,2.32,12160701,1241,,,224,197,3,224,200,24,5.83,1.67,0.0,1.67,4.17,-1.4444,,,,,,,,0.015,0.0134,18.42,0.247,16.2,16.45,1.97,,
Bhutan,2020-05-29,27.51,90.43,775132,3243,,,31,21,0,31,21,10,2.67,1.0,,,,0.25,0.0833,,,,-0.1597,,,0.0,0.0,39.99,0.0,27.09,27.09,12.9,,
Bolivia,2020-05-29,-16.2902,-63.5887,11736772,3549,26965,units unclear,8731,4742,300,8731,5042,3689,565.83,324.5,11.5,336.0,229.83,19.39,17.86,1.53,19.39,-0.0,-4.0833,,,0.0595,0.0344,743.9,25.56,404.03,429.59,314.31,3.09,2297.48
Bosnia and Herzegovina,2020-05-29,43.92,17.68,3279568,6066,,,2485,2093,153,2485,2246,239,18.0,20.17,0.833,21.0,-3.0,0.417,-0.3056,-0.1667,-0.4722,0.889,-0.1597,,,0.0681,0.0616,757.72,46.65,638.19,684.85,72.88,,
Botswana,2020-05-29,-22.3285,24.68,2334686,8259,,,35,28,1,35,29,6,0.5,0.5,0.0,0.5,0.0,0.0,-0.0278,,,,,,,0.0345,0.0286,14.99,0.428,11.99,12.42,2.57,,
Brazil,2020-05-29,-14.235,-51.9253,213724406,9001,485000,samples tested,465166,260117,27878,465166,287995,177171,22537.5,14670.67,904.17,15574.83,6962.67,889.08,678.11,7.72,685.83,203.25,-165.1528,,,0.0968,0.0599,2176.48,130.44,1217.07,1347.51,828.97,1.04,2269.28
Brunei,2020-05-29,4.54,114.73,441178,31628,,,141,138,2,141,140,1,0.0,0.0,0.167,0.167,-0.1667,,,-0.0278,,,,,,0.0143,0.0142,319.6,4.53,312.8,317.33,2.27,,
Bulgaria,2020-05-29,42.73,25.49,6908148,9272,79389,samples tested,2485,2053,136,2485,2189,296,12.67,26.33,1.67,28.0,-15.3333,0.639,-1.4444,0.0278,-1.4167,2.06,,,,0.0621,0.0547,359.72,19.69,297.19,316.87,42.85,31.95,11492.08
Burkina Faso,2020-05-29,12.24,-1.5616,20953200,715,,,847,732,53,847,785,62,2.5,5.5,0.167,5.67,-3.1667,0.139,-0.0556,-0.0278,-0.0833,0.222,0.16,,,0.0675,0.0626,40.42,2.53,34.93,37.46,2.96,,
Burundi,2020-05-29,-3.3731,29.92,11893778,272,,,42,31,1,42,32,10,3.5,1.5,0.0,1.5,2.0,,0.139,,,,,,,0.0312,0.0238,3.53,0.0841,2.61,2.69,0.841,,
Cabo Verde,2020-05-29,16.54,-23.0418,558398,3635,,,405,318,4,405,322,83,11.33,7.83,0.0,7.83,3.5,1.75,0.167,0.0,0.167,1.58,0.139,,,0.0124,0.0099,725.29,7.16,569.49,576.65,148.64,,
Cambodia,2020-05-29,11.55,104.92,16782527,1510,,,124,123,0,124,123,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,7.39,0.0,7.33,7.33,0.0596,,
Cameroon,2020-05-29,3.85,11.5,26614607,1534,,,5436,3743,177,5436,3920,1516,160.17,156.0,4.0,160.0,0.167,8.81,1.25,0.222,1.47,7.33,4.72,,,0.0452,0.0326,204.25,6.65,140.64,147.29,56.96,,
Central African Republic,2020-05-29,6.61,20.94,4796900,476,,,874,431,1,874,432,442,66.33,36.5,0.5,37.0,29.33,2.56,2.22,,,,0.688,0.526,-0.0903,0.0023,0.0011,182.2,0.208,89.85,90.06,92.14,,
Chad,2020-05-29,15.45,18.73,16575069,728,,,759,458,65,759,523,236,15.0,20.0,0.667,20.67,-5.6667,-1.1667,-0.3889,-0.1111,-0.5,-0.6667,,,,0.124,0.0856,45.79,3.92,27.63,31.55,14.24,,
Chile,2020-05-29,-35.6751,-71.543,19148883,15923,546506,samples tested,90638,54140,944,90638,55084,35554,4532.83,3140.33,51.17,3191.5,1341.33,66.92,107.64,3.92,111.56,-44.6389,4.7,0.378,,0.0171,0.0104,4733.33,49.3,2827.32,2876.62,1856.71,6.03,28539.84
China,2020-05-29,32.83,111.65,1407987086,9771,,,84123,79391,4638,84123,84029,94,8.5,8.5,0.0,8.5,0.0,0.25,-0.0833,,,,-0.1111,-0.059,,0.0552,0.0551,59.75,3.29,56.39,59.68,0.0668,,
Colombia,2020-05-29,4.57,-74.2973,50907732,6668,306411,samples tested,25406,16508,855,25406,17363,8043,1063.5,702.17,31.17,733.33,330.17,78.64,23.53,2.61,26.14,52.5,24.91,-2.9601,-4.6471,0.0492,0.0337,499.06,16.8,324.27,341.07,157.99,12.06,6018.95
Comoros,2020-05-29,-11.6455,43.33,872888,1415,,,87,46,2,87,48,39,3.17,4.17,0.167,4.33,-1.1667,1.0,0.0278,-0.0278,-0.0,1.0,,,,0.0417,0.023,99.67,2.29,52.7,54.99,44.68,,
Congo-Brazzaville,2020-05-29,-4.0383,21.76,5554412,2148,,,571,404,19,571,423,148,20.67,12.83,0.667,13.5,7.17,-1.2222,0.111,-0.0556,0.0556,-1.2778,,,,0.0449,0.0333,102.8,3.42,72.73,76.16,26.65,,
Congo-Kinshasa,2020-05-29,-4.0383,21.76,89656528,562,,,2833,1677,69,2833,1746,1087,132.0,93.83,0.667,94.5,37.5,0.0833,3.72,0.0833,3.81,-3.7222,-0.2361,,,0.0395,0.0244,31.6,0.77,18.7,19.47,12.12,,
Costa Rica,2020-05-29,9.75,-83.7534,5130266,12027,18194,people tested,1022,870,10,1022,880,142,21.33,12.33,0.0,12.33,9.0,1.89,0.778,,,,0.431,0.0278,,0.0114,0.0098,199.21,1.95,169.58,171.53,27.68,17.8,3546.4
Cote d'Ivoire,2020-05-29,7.54,-5.5471,26269866,1716,,,2750,2100,32,2750,2132,618,79.0,50.83,0.5,51.33,27.67,3.56,2.03,0.0278,2.06,1.5,0.701,,-0.01,0.015,0.0116,104.68,1.22,79.94,81.16,23.53,,
Croatia,2020-05-29,45.1,15.2,4047622,14915,65509,people tested,2245,2092,103,2245,2195,50,0.333,4.5,0.333,4.83,-4.5,0.0,-0.3333,-0.1111,-0.4444,0.444,,,,0.0469,0.0459,554.65,25.45,516.85,542.29,12.35,29.18,16184.56
Cuba,2020-05-29,22.0,-80.0,11361908,8822,103123,samples tested,2005,1755,82,2005,1837,168,20.0,15.33,0.167,15.5,4.5,1.11,0.111,0.0,0.111,1.0,-0.1528,-0.0903,,0.0446,0.0409,176.47,7.22,154.46,161.68,14.79,51.43,9076.2
Cyprus,2020-05-29,35.13,33.43,1220282,28690,,,942,891,17,942,908,34,1.67,3.17,0.0,3.17,-1.5,0.0278,-0.1111,,,,,,,0.0187,0.018,771.95,13.93,730.16,744.09,27.86,,
Czech Republic,2020-05-29,49.82,15.47,10672417,23069,437946,samples tested,9196,8245,319,9196,8564,632,42.0,56.33,0.667,57.0,-15.0,-0.2222,-1.0556,0.0556,-1.0,0.778,,,,0.0372,0.0347,861.66,29.89,772.55,802.44,59.22,47.62,41035.32
Denmark,2020-05-29,63.29,-13.3381,5846408,61391,615150,samples tested,11793,10436,568,11793,11004,789,45.33,69.17,2.17,71.33,-26.0,-2.4444,-2.6667,0.194,-2.4722,0.0278,,,,0.0516,0.0482,2017.14,97.15,1785.03,1882.18,134.95,52.16,105218.45
Diamond Princess,2020-05-29,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-29,11.83,42.59,990313,3083,,,2914,1900,20,2914,1920,994,183.5,93.5,1.67,95.17,88.33,13.78,5.86,-0.1111,5.75,8.03,-3.4931,-2.6719,,0.0104,0.0069,2942.5,20.2,1918.59,1938.78,1003.72,,
Dominica,2020-05-29,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-29,18.74,-70.1627,10898284,8051,,,16531,12369,488,16531,12857,3674,384.67,320.5,5.67,326.17,58.5,-8.9167,2.61,0.0556,2.67,-11.5833,,,,0.038,0.0295,1516.84,44.78,1134.95,1179.73,337.12,,
Ecuador,2020-05-29,-1.8312,-78.1834,17659604,6345,67718,units unclear,38571,30179,3334,38571,33513,5058,290.5,440.0,25.83,465.83,-175.3333,2.28,-9.5,-2.3889,-11.8889,14.17,,,,0.0995,0.0864,2184.14,188.79,1708.93,1897.72,286.42,1.76,3834.63
Egypt,2020-05-29,26.0,30.0,102413231,2549,,,22082,13359,879,22082,14238,7844,1271.33,660.33,34.67,695.0,576.33,58.78,41.69,2.86,44.56,14.22,-18.0417,,,0.0617,0.0398,215.62,8.58,130.44,139.03,76.59,,
El Salvador,2020-05-29,13.79,-88.8965,6482845,4058,86972,samples tested,2278,1469,42,2278,1511,767,90.0,69.0,1.67,70.67,19.33,1.22,1.33,0.0278,1.36,-0.1389,-1.3333,,,0.0278,0.0184,351.39,6.48,226.6,233.08,118.31,38.18,13415.71
Equatorial Guinea,2020-05-29,1.5,10.0,1425866,10144,,,1306,767,12,1306,779,527,43.83,36.5,0.0,36.5,7.33,-9.6111,1.19,-0.0278,1.17,-10.7778,-2.6806,,,0.0154,0.0092,915.93,8.42,537.92,546.33,369.6,,
Eritrea,2020-05-29,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,2020-05-29,58.6,25.01,1313895,23247,82741,samples tested,1859,1708,67,1859,1775,84,6.0,6.83,0.5,7.33,-1.3333,-0.1944,-0.0833,-0.0278,-0.1111,-0.0833,,,,0.0377,0.036,1414.88,50.99,1299.95,1350.95,63.93,44.51,62973.83
Eswatini,2020-05-29,-26.5225,31.47,1151731,4146,,,279,209,2,279,211,68,5.33,6.17,0.167,6.33,-1.0,-0.5556,-0.1389,,,,,,,0.0095,0.0072,242.24,1.74,181.47,183.2,59.04,,
Ethiopia,2020-05-29,9.14,40.49,115468813,772,101581,samples tested,968,448,8,968,456,512,92.67,41.33,1.0,42.33,50.33,5.39,4.5,0.194,4.69,0.694,-0.25,,,0.0175,0.0083,8.38,0.0693,3.88,3.95,4.43,104.94,879.73
Fiji,2020-05-29,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-05-29,64.0,26.0,5554574,50175,188172,samples tested,6776,5902,314,6776,6216,560,42.83,50.33,1.0,51.33,-8.5,-2.0278,-1.3611,0.0,-1.3611,-0.6667,,,,0.0505,0.0463,1219.9,56.53,1062.55,1119.08,100.82,27.77,33876.95
France,2020-05-29,8.31,5.43,67687174,41470,,people tested,186923,149644,28717,186923,178361,8562,1083.5,683.17,50.5,733.67,349.83,-43.9722,21.22,-0.8611,20.36,-64.3333,-59.1458,,,0.161,0.154,2761.57,424.26,2210.82,2635.08,126.49,,
Gabon,2020-05-29,-0.8037,11.61,2251673,7953,,,2613,1534,15,2613,1549,1064,69.5,88.17,0.5,88.67,-19.1667,-9.3611,0.361,0.0833,0.444,-9.8056,,,,0.0097,0.0057,1160.47,6.66,681.27,687.93,472.54,,
Gambia,2020-05-29,13.44,-15.3101,2423338,716,,,25,22,1,25,23,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0435,0.04,10.32,0.413,9.08,9.49,0.825,,
Georgia,2020-05-29,42.32,43.36,3689506,4723,,,746,669,12,746,681,65,10.33,6.33,0.0,6.33,4.0,1.03,0.0833,,,,-0.5139,-0.158,,0.0176,0.0161,202.2,3.25,181.33,184.58,17.62,,
Germany,2020-05-29,51.0,9.0,82983285,47616,,samples tested,182922,166803,8504,182922,175307,7615,399.0,647.33,30.5,677.83,-278.8333,-38.5,-20.8056,-3.1111,-23.9167,-14.5833,,,,0.0485,0.0465,2204.32,102.48,2010.08,2112.56,91.77,,
Ghana,2020-05-29,7.95,-1.0232,31239088,2202,214956,samples tested,7616,5723,34,7616,5757,1859,158.83,167.83,0.333,168.17,-9.3333,7.5,1.47,0.0278,1.5,6.0,,,,0.0059,0.0045,243.8,1.09,183.2,184.29,59.51,28.22,6880.99
Greece,2020-05-29,39.07,21.82,10723526,20317,174844,samples tested,2909,2623,175,2909,2798,111,4.33,9.5,1.0,10.5,-6.1667,0.278,-0.5,0.0278,-0.4722,0.75,,,,0.0625,0.0602,271.27,16.32,244.6,260.92,10.35,60.1,16304.71
Grenada,2020-05-29,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,2020-05-29,15.78,-90.2308,18016276,4549,,,4607,2468,90,4607,2558,2049,230.33,173.67,8.83,182.5,47.83,-0.1667,3.97,0.917,4.89,-5.0556,,,,0.0352,0.0195,255.71,5.0,136.99,141.98,113.73,,
Guinea,2020-05-29,9.95,-9.6966,12992595,879,,,3656,2739,22,3656,2761,895,94.83,71.83,0.5,72.33,22.5,-4.0278,0.694,-0.0278,0.667,-4.6944,-2.9375,,,0.008,0.006,281.39,1.69,210.81,212.51,68.89,,
Guinea-Bissau,2020-05-29,11.8,-15.1804,1969276,778,,,1256,946,8,1256,954,302,26.83,25.33,0.167,25.5,1.33,-1.6389,-0.3056,-0.0556,-0.3611,-1.2778,-0.1667,,,0.0084,0.0064,637.8,4.06,480.38,484.44,153.36,,
Guyana,2020-05-29,5.0,-58.75,782677,4979,,,150,110,11,150,121,29,2.33,2.33,0.167,2.5,-0.1667,-0.5556,0.0278,0.0,0.0278,-0.5833,-0.1181,,,0.0909,0.0733,191.65,14.05,140.54,154.6,37.05,,
Haiti,2020-05-29,18.97,-72.2852,11466044,868,,,1584,661,35,1584,696,888,175.33,78.83,2.0,80.83,94.5,9.36,8.28,0.167,8.44,0.917,-3.7361,,,0.0503,0.0221,138.15,3.05,57.65,60.7,77.45,,
Holy See,2020-05-29,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-29,15.2,-86.2419,9997955,2506,,,4752,2953,196,4752,3149,1603,160.17,153.67,4.83,158.5,1.67,-4.0833,1.03,0.5,1.53,-5.6111,,,,0.0622,0.0412,475.3,19.6,295.36,314.96,160.33,,
Hungary,2020-05-29,47.16,19.5,9728346,16151,180152,samples tested,3841,2964,517,3841,3481,360,20.17,28.5,4.67,33.17,-13.0,-0.4167,-0.8889,-0.3611,-1.25,0.833,,,,0.149,0.135,394.83,53.14,304.68,357.82,37.01,46.9,18518.26
Iceland,2020-05-29,64.96,-19.0208,361714,73368,60984,samples tested,1805,1785,10,1805,1795,10,0.333,1.0,0.0,1.0,-0.6667,0.0,-0.0556,,,,,,,0.0056,0.0055,4990.13,27.65,4934.84,4962.48,27.65,33.79,168597.29
India,2020-05-29,21.0,78.0,1390254545,2010,3483838,samples tested,173491,106448,4980,173491,111428,62063,7929.5,5335.5,210.67,5546.17,2383.33,309.83,201.17,7.53,208.69,101.14,7.7,-9.5347,,0.0447,0.0287,124.79,3.58,76.57,80.15,44.64,20.08,2505.9
Indonesia,2020-05-29,-0.7893,113.92,274757901,3894,205250,people tested,25216,17382,1520,25216,18902,6314,629.17,526.67,37.17,563.83,65.33,3.64,3.17,0.889,4.06,-0.4167,2.15,,,0.0804,0.0603,91.78,5.53,63.26,68.8,22.98,8.14,747.02
Iran,2020-05-29,32.0,53.0,83827713,1670,896571,samples tested,146668,116835,7677,146668,124512,22156,2489.0,1913.83,61.67,1975.5,513.5,123.75,40.58,2.11,42.69,81.06,3.44,-13.8715,,0.0617,0.0523,1749.64,91.58,1393.75,1485.33,264.3,6.11,10695.4
Iraq,2020-05-29,33.0,44.0,40593281,,,,5873,3665,185,5873,3850,2023,336.67,161.67,7.67,169.33,167.33,37.94,14.14,1.47,15.61,22.33,12.9,3.29,-1.1719,0.0481,0.0315,144.68,4.56,90.29,94.84,49.84,,
Ireland,2020-05-29,53.14,-7.6921,5002283,78583,,units unclear,24876,21910,1645,24876,23555,1321,54.5,119.83,5.83,125.67,-71.1667,-0.7778,-6.8611,-0.6111,-7.4722,6.69,,,,0.0698,0.0661,4972.93,328.85,4380.0,4708.85,264.08,,
Israel,2020-05-29,31.0,35.0,9230241,41720,567808,samples tested,16987,16149,284,16987,16433,554,68.67,44.83,0.667,45.5,23.17,6.47,1.67,0.0556,1.72,4.75,-0.2639,,,0.0173,0.0167,1840.36,30.77,1749.58,1780.34,60.02,33.43,61516.05
Italy,2020-05-29,43.0,12.0,60821283,34489,2368622,people tested,232248,189989,33229,232248,223218,9030,440.33,743.83,86.67,830.5,-390.1667,-32.1111,-36.7778,-0.9444,-37.7222,5.61,,,,0.149,0.143,3818.53,546.34,3123.73,3670.06,148.47,10.2,38943.97
Jamaica,2020-05-29,18.11,-77.2975,2967754,5354,,,575,507,9,575,516,59,4.0,5.67,0.0,5.67,-1.6667,-0.25,-0.1944,,,,,,,0.0174,0.0157,193.75,3.03,170.84,173.87,19.88,,
Japan,2020-05-29,36.0,138.0,126494270,39290,284763,people tested,16673,15037,887,16673,15924,749,27.33,62.5,8.83,71.33,-44.0,2.81,-2.4444,-1.5278,-3.9722,6.78,,,,0.0557,0.0532,131.81,7.01,118.87,125.89,5.92,17.08,2251.19
Jordan,2020-05-29,31.24,36.51,10718956,4242,,,730,630,9,730,639,91,4.67,8.5,0.0,8.5,-3.8333,0.25,-0.3611,,,,,,,0.0141,0.0123,68.1,0.84,58.77,59.61,8.49,,
Kazakhstan,2020-05-29,48.02,66.92,18693685,9815,761727,samples tested,9932,7009,37,9932,7046,2886,389.83,263.67,0.667,264.33,125.5,3.39,8.06,0.361,8.42,-5.0278,-3.0069,,,0.0053,0.0037,531.3,1.98,374.94,376.92,154.38,76.69,40747.82
Kenya,2020-05-29,-0.0236,37.91,54177517,1711,74003,units unclear,1745,979,62,1745,1041,704,112.17,56.17,2.83,59.0,53.17,1.17,4.42,0.111,4.53,-3.3611,-2.0694,,,0.0596,0.0355,32.21,1.14,18.07,19.21,12.99,42.41,1365.94
Kosovo,2020-05-29,42.6,20.9,1862192,4302,,,1048,929,30,1048,959,89,4.33,9.0,0.0,9.0,-4.6667,1.97,-0.2778,-0.0278,-0.3056,2.28,,,,0.0313,0.0286,562.78,16.11,498.87,514.98,47.79,,
Kuwait,2020-05-29,29.5,47.75,4474225,33994,286352,samples tested,25184,16401,194,25184,16595,8589,864.5,763.67,8.0,771.67,92.83,0.472,7.14,-0.1111,7.03,-6.5556,-11.8889,,,0.0117,0.0077,5628.68,43.36,3665.66,3709.02,1919.66,11.37,64000.36
Kyrgyzstan,2020-05-29,41.2,74.77,6504691,1280,,,1662,1223,16,1662,1239,423,58.17,35.83,0.0,35.83,22.33,-1.6667,1.5,0.0556,1.56,-3.2222,-1.4375,,,0.0129,0.0096,255.51,2.46,188.02,190.48,65.03,,
Laos,2020-05-29,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-05-29,56.88,24.6,1883606,17855,106931,samples tested,1064,969,24,1064,993,71,2.17,6.17,0.333,6.5,-4.3333,0.0,-0.3333,-0.0278,-0.3611,0.361,,,,0.0242,0.0226,564.87,12.74,514.44,527.18,37.69,100.5,56769.3
Lebanon,2020-05-29,33.85,35.86,7303125,8270,,,1172,966,26,1172,992,180,15.5,17.5,0.167,17.67,-2.1667,1.64,-0.3611,,,,,,,0.0262,0.0222,160.48,3.56,132.27,135.83,24.65,,
Lesotho,2020-05-29,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,2020-05-29,6.43,-9.4295,5108890,677,,,273,203,27,273,230,43,5.0,4.0,0.167,4.17,0.833,0.833,0.0833,0.0,0.0833,0.75,0.104,,,0.117,0.0989,53.44,5.28,39.73,45.02,8.42,,
Libya,2020-05-29,26.34,17.23,6844086,7242,,,118,69,5,118,74,44,15.17,3.33,0.333,3.67,11.5,1.33,0.861,-0.0556,0.806,0.528,-0.25,,,0.0676,0.0424,17.24,0.731,10.08,10.81,6.43,,
Liechtenstein,2020-05-29,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-05-29,55.17,23.88,2733144,19071,294091,samples tested,1662,1486,68,1662,1554,108,6.5,9.17,0.833,10.0,-3.5,-0.5833,-0.3056,-0.0556,-0.3611,-0.2222,,,,0.0438,0.0409,608.09,24.88,543.7,568.58,39.51,176.95,107601.72
Luxembourg,2020-05-29,49.82,6.13,630779,116597,72996,people tested,4012,3812,110,4012,3922,90,4.0,8.17,0.0,8.17,-4.1667,-0.1944,-0.4167,-0.0278,-0.4444,0.25,,,,0.028,0.0274,6360.39,174.39,6043.32,6217.71,142.68,18.19,115723.57
MS Zaandam,2020-05-29,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-29,-18.7669,46.87,27794253,528,,,698,396,5,698,401,297,40.0,25.67,0.667,26.33,13.67,1.36,1.22,-0.0278,1.19,0.167,0.0,-0.1198,,0.0125,0.0072,25.11,0.18,14.25,14.43,10.69,,
Malawi,2020-05-29,-13.2543,34.3,19152062,389,,,273,80,4,273,84,189,39.17,11.17,0.0,11.17,28.0,-1.9722,2.22,-0.0278,2.19,-4.1667,-1.9861,,,0.0476,0.0147,14.25,0.209,4.18,4.39,9.87,,
Malaysia,2020-05-29,2.5,112.5,32622577,11373,537894,people tested,7732,6884,115,7732,6999,733,42.17,66.33,0.0,66.33,-24.1667,-0.8889,0.0278,,,,,,,0.0164,0.0149,237.01,3.53,211.02,214.54,22.47,69.57,16488.4
Maldives,2020-05-29,3.2,73.22,552037,10331,22319,samples tested,1591,1126,5,1591,1131,460,65.17,41.5,0.167,41.67,23.5,0.0833,1.44,0.0278,1.47,-1.3889,-2.7292,,,0.0044,0.0031,2882.05,9.06,2039.72,2048.78,833.28,14.03,40430.26
