country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,High income,2020-05-29,25.0343,-77.3963,396839,32218,,,102,84,11,102,95,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.05555555555555555,-0.027777777777777773,,,,,,,0.11578947368421053,0.10784313725490197,257.0311889708421,27.719049790973166,211.67274385834054,239.3917936493137,17.63939532152838,,
Bahrain,High income,2020-05-29,26.0275,50.55,1726667,24051,304179,units unclear,10449,7452,15,10449,7467,2982,417.5,266.5,0.8333333333333334,267.3333333333333,150.16666666666669,33.333333333333336,9.388888888888891,0.11111111111111112,9.500000000000002,23.833333333333336,-2.3819444444444446,-2.300347222222223,,0.002008838891120932,0.001435544071202986,6051.543233292812,8.687257010182044,4315.829282658439,4324.516539668622,1727.0266936241903,29.11082400229687,176165.41000667762
Bangladesh,Lower middle income,2020-05-29,23.685,90.3563,165611088,1698,287067,samples tested,42844,26041,582,42844,26623,16221,2130.5,1395.8333333333333,25.0,1420.8333333333333,709.6666666666667,109.80555555555554,59.77777777777775,1.916666666666666,61.694444444444414,48.11111111111113,-0.4652777777777821,-8.5,,0.021860797055177853,0.01358416581084866,258.70248494472787,3.5142574511677624,157.241887089106,160.75614454027377,97.94634040445408,6.700284753991224,1733.3803156948043
Barbados,High income,2020-05-29,13.1939,-59.5432,288373,17949,,,92,81,7,92,88,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.02777777777777778,,,,,,,0.07954545454545454,0.07608695652173914,319.0312546597636,24.274117202373315,280.8862133417484,305.1603305441217,13.870924115641895,,
Belarus,Upper middle income,2020-05-29,53.7098,27.9534,9429921,6330,,samples tested,40764,30565,224,40764,30789,9975,890.6666666666666,901.3333333333334,5.333333333333333,906.6666666666667,-16.000000000000114,-8.416666666666666,-0.7777777777777715,-0.02777777777777783,-0.8055555555555493,-7.611111111111117,,,,0.00727532560329988,0.005495044647237759,4322.835790458902,23.754175671248994,3241.278479427346,3265.032655098595,1057.803135360307,,
Belgium,High income,2020-05-29,50.8333,4.0,11572730,47472,690301,units unclear,58061,45211,9430,58061,54641,3420,177.0,288.6666666666667,25.333333333333332,314.0,-137.0,-15.138888888888888,-11.27777777777778,-2.0833333333333326,-13.361111111111112,-1.777777777777775,,,,0.17258102889771418,0.16241539070977076,5017.0530203331455,814.8466265090433,3906.684075408309,4721.530701917352,295.522318415793,11.889237181584885,59648.93331132758
Belize,Upper middle income,2020-05-29,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-29,9.3077,2.3158,12160701,1241,,,224,197,3,224,200,24,5.833333333333333,1.6666666666666667,0.0,1.6666666666666667,4.166666666666666,-1.4444444444444446,,,,,,,,0.015,0.013392857142857142,18.41999075546714,0.24669630476072063,16.199724012620653,16.446420317381374,1.973570438085765,,
Bhutan,Lower middle income,2020-05-29,27.5142,90.4336,775132,3243,,,31,21,0,31,21,10,2.6666666666666665,1.0,,,,0.24999999999999997,0.08333333333333333,,,,-0.1597222222222222,,,0.0,0.0,39.99318825696785,0.0,27.09215978697822,27.09215978697822,12.901028469989628,,
Bolivia,Lower middle income,2020-05-29,-16.2902,-63.5887,11736772,3549,26965,units unclear,8731,4742,300,8731,5042,3689,565.8333333333334,324.5,11.5,336.0,229.83333333333337,19.388888888888886,17.861111111111114,1.527777777777778,19.388888888888893,-7.105427357601002e-15,-4.083333333333331,,,0.05950019833399445,0.03436032527774596,743.9013043790916,25.560690793005094,404.0293191347672,429.5900099277723,314.3112944513193,3.0884205703813996,2297.4800907779413
Bosnia and Herzegovina,Upper middle income,2020-05-29,43.9159,17.6791,3279568,6066,,,2485,2093,153,2485,2246,239,18.0,20.166666666666668,0.8333333333333334,21.0,-3.0,0.41666666666666696,-0.30555555555555597,-0.16666666666666666,-0.47222222222222265,0.8888888888888896,-0.15972222222222224,,,0.06812110418521816,0.061569416498993966,757.7217487181239,46.652485937172216,638.1938108921663,684.8462968293385,72.87545188878535,,
Botswana,Upper middle income,2020-05-29,-22.3285,24.6849,2334686,8259,,,35,28,1,35,29,6,0.5,0.5,0.0,0.5,0.0,0.0,-0.02777777777777779,,,,,,,0.034482758620689655,0.02857142857142857,14.991309323823417,0.42832312353781193,11.993047459058735,12.421370582596547,2.5699387412268715,,
Brazil,Upper middle income,2020-05-29,-14.235,-51.9253,213724406,9001,485000,samples tested,465166,260117,27878,465166,287995,177171,22537.5,14670.666666666666,904.1666666666666,15574.833333333332,6962.666666666668,889.0833333333334,678.1111111111113,7.7222222222222285,685.8333333333335,203.2499999999999,-165.15277777777783,,,0.09680029167173042,0.05993129334474145,2176.4758115645436,130.43901032060887,1217.0673666534835,1347.5063769740925,828.969434590451,1.0426385419398667,2269.277566737044
Brunei,High income,2020-05-29,4.5353,114.7277,441178,31628,,,141,138,2,141,140,1,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.16666666666666666,,,-0.027777777777777776,,,,,,0.014285714285714285,0.014184397163120567,319.5988920571742,4.5333176178322585,312.7989156304258,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-29,42.7339,25.4858,6908148,9272,79389,samples tested,2485,2053,136,2485,2189,296,12.666666666666666,26.333333333333332,1.6666666666666667,28.0,-15.333333333333334,0.638888888888889,-1.4444444444444446,0.027777777777777752,-1.416666666666667,2.055555555555556,,,,0.06212882594792143,0.05472837022132797,359.7201449650471,19.686897269716862,297.18529481418176,316.8721920838986,42.847952881148466,31.94728370221328,11492.081524599647
Burkina Faso,Low income,2020-05-29,12.2383,-1.5616,20953200,715,,,847,732,53,847,785,62,2.5,5.5,0.16666666666666666,5.666666666666667,-3.166666666666667,0.13888888888888884,-0.055555555555555504,-0.027777777777777776,-0.08333333333333329,0.22222222222222213,0.1597222222222222,,,0.06751592356687898,0.06257378984651712,40.42341981177099,2.529446576179295,34.9349979955329,37.4644445717122,2.958975240058798,,
Burundi,Low income,2020-05-29,-3.3731,29.9189,11893778,272,,,42,31,1,42,32,10,3.5,1.5,0.0,1.5,2.0,,0.13888888888888887,,,,,,,0.03125,0.023809523809523808,3.531258108231043,0.08407757400550103,2.606404794170532,2.690482368176033,0.8407757400550103,,
Cabo Verde,Lower middle income,2020-05-29,16.5388,-23.0418,558398,3635,,,405,318,4,405,322,83,11.333333333333334,7.833333333333333,0.0,7.833333333333333,3.500000000000001,1.75,0.16666666666666666,0.0,0.16666666666666666,1.5833333333333333,0.1388888888888889,,,0.012422360248447204,0.009876543209876543,725.2891306917288,7.163349438930656,569.486280394987,576.6496298339177,148.6395008578111,,
Cambodia,Lower middle income,2020-05-29,11.55,104.9167,16782527,1510,,,124,123,0,124,123,1,0.16666666666666666,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,7.3886370032355675,0.0,7.32905122095141,7.32905122095141,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-29,3.848,11.5021,26614607,1534,,,5436,3743,177,5436,3920,1516,160.16666666666666,156.0,4.0,160.0,0.1666666666666572,8.805555555555557,1.25,0.22222222222222218,1.472222222222222,7.333333333333335,4.722222222222223,,,0.045153061224489796,0.032560706401766004,204.2487420535648,6.650483322936161,140.63705693644096,147.28754025937712,56.96120179418768,,
Central African Republic,Low income,2020-05-29,6.6111,20.9394,4796900,476,,,874,431,1,874,432,442,66.33333333333333,36.5,0.5,37.0,29.33333333333333,2.555555555555556,2.222222222222222,,,,0.6875000000000003,0.5260416666666667,-0.09027777777777783,0.0023148148148148147,0.0011441647597254005,182.20100481561008,0.20846796889657904,89.84969459442557,90.05816256332214,92.14284225228793,,
Chad,Low income,2020-05-29,15.4542,18.7322,16575069,728,,,759,458,65,759,523,236,15.0,20.0,0.6666666666666666,20.666666666666668,-5.666666666666668,-1.1666666666666667,-0.3888888888888887,-0.11111111111111112,-0.4999999999999998,-0.666666666666667,,,,0.124282982791587,0.08563899868247694,45.79166457768592,3.921552302436871,27.631860838709027,31.5534131411459,14.238251436540024,,
Chile,High income,2020-05-29,-35.6751,-71.543,19148883,15923,546506,samples tested,90638,54140,944,90638,55084,35554,4532.833333333333,3140.3333333333335,51.166666666666664,3191.5,1341.333333333333,66.91666666666667,107.63888888888891,3.916666666666668,111.55555555555559,-44.638888888888914,4.701388888888916,0.3784722222222232,,0.01713746278411154,0.010415057702067566,4733.330920659968,49.297914661654154,2827.318961633428,2876.616876295082,1856.7140443648855,6.029546106489552,28539.837023391912
China,Upper middle income,2020-05-29,32.82838484848485,111.64908181818183,1407987086,9771,,,84123,79391,4638,84123,84029,94,8.5,8.5,0.0,8.5,0.0,0.25,-0.08333333333333333,,,,-0.11111111111111105,-0.05902777777777777,,0.05519523021813898,0.05513355443814415,59.74699685562315,3.294064303655126,56.38617057599916,59.680234879654286,0.06676197596886198,,
Colombia,Upper middle income,2020-05-29,4.5709,-74.2973,50907732,6668,306411,samples tested,25406,16508,855,25406,17363,8043,1063.5,702.1666666666666,31.166666666666668,733.3333333333333,330.16666666666674,78.63888888888887,23.52777777777777,2.6111111111111107,26.138888888888882,52.499999999999986,24.909722222222225,-2.960069444444443,-4.647135416666667,0.049242642400506825,0.03365346768479887,499.05974990203845,16.795091166112055,324.2729414855881,341.06803265170015,157.99171725033833,12.060576241832639,6018.948162923463
Comoros,Lower middle income,2020-05-29,-11.6455,43.3333,872888,1415,,,87,46,2,87,48,39,3.1666666666666665,4.166666666666667,0.16666666666666666,4.333333333333334,-1.1666666666666674,1.0,0.02777777777777768,-0.027777777777777776,-9.71445146547012e-17,1.0,,,,0.041666666666666664,0.022988505747126436,99.66914426593102,2.2912446957685293,52.69862800267617,54.98987269844471,44.679271567486325,,
Congo-Brazzaville,Lower middle income,2020-05-29,-4.0383,21.7587,5554412,2148,,,571,404,19,571,423,148,20.666666666666668,12.833333333333334,0.6666666666666666,13.5,7.166666666666668,-1.222222222222222,0.11111111111111101,-0.05555555555555556,0.05555555555555545,-1.2777777777777775,,,,0.04491725768321513,0.03327495621716287,102.80116059089603,3.420704117735595,72.73497176658843,76.15567588432403,26.645484706572002,,
Congo-Kinshasa,Low income,2020-05-29,-4.0383,21.7587,89656528,562,,,2833,1677,69,2833,1746,1087,132.0,93.83333333333333,0.6666666666666666,94.5,37.5,0.08333333333333333,3.7222222222222214,0.08333333333333333,3.805555555555555,-3.7222222222222214,-0.2361111111111119,,,0.03951890034364261,0.02435580656547829,31.59836838651615,0.7696037482067117,18.704717184676166,19.47432093288288,12.12404745363327,,
Costa Rica,Upper middle income,2020-05-29,9.7489,-83.7534,5130266,12027,18194,people tested,1022,870,10,1022,880,142,21.333333333333332,12.333333333333334,0.0,12.333333333333334,8.999999999999998,1.8888888888888893,0.7777777777777777,,,,0.4305555555555555,0.027777777777777707,,0.011363636363636364,0.009784735812133072,199.20994350000566,1.9492166682975114,169.58185014188348,171.531066810181,27.67887668982466,17.80234833659491,3546.404806300492
Cote d'Ivoire,Lower middle income,2020-05-29,7.54,-5.5471,26269866,1716,,,2750,2100,32,2750,2132,618,79.0,50.833333333333336,0.5,51.333333333333336,27.666666666666664,3.555555555555555,2.0277777777777772,0.02777777777777778,2.055555555555555,1.5,0.7013888888888891,,-0.009982638888888916,0.0150093808630394,0.011636363636363636,104.68268090899284,1.2181257414864621,79.93950178504907,81.15762752653553,23.525053382457298,,
Croatia,High income,2020-05-29,45.1,15.2,4047622,14915,65509,people tested,2245,2092,103,2245,2195,50,0.3333333333333333,4.5,0.3333333333333333,4.833333333333333,-4.5,0.0,-0.3333333333333334,-0.1111111111111111,-0.44444444444444453,0.44444444444444453,,,,0.0469248291571754,0.045879732739420934,554.6466542577346,25.44704026215887,516.8466818294792,542.293722091638,12.352932166096538,29.179955456570156,16184.564665376362
Cuba,Upper middle income,2020-05-29,22.0,-80.0,11361908,8822,103123,samples tested,2005,1755,82,2005,1837,168,20.0,15.333333333333334,0.16666666666666666,15.5,4.5,1.111111111111111,0.11111111111111101,0.0,0.11111111111111101,0.9999999999999999,-0.15277777777777782,-0.09027777777777778,,0.04463799673380512,0.040897755610972565,176.46683990048152,7.217097691690515,154.46349327947382,161.68059097116435,14.786248929317154,51.43291770573566,9076.204454392695
Cyprus,High income,2020-05-29,35.1264,33.4299,1220282,28690,,,942,891,17,942,908,34,1.6666666666666667,3.1666666666666665,0.0,3.1666666666666665,-1.4999999999999998,0.027777777777777752,-0.11111111111111109,,,,,,,0.018722466960352423,0.018046709129511677,771.9527125697175,13.931206065483224,730.1590943732679,744.090300438751,27.862412130966447,,
Czech Republic,High income,2020-05-29,49.8175,15.473,10672417,23069,437946,samples tested,9196,8245,319,9196,8564,632,42.0,56.333333333333336,0.6666666666666666,57.0,-15.0,-0.22222222222222263,-1.055555555555556,0.05555555555555556,-1.0000000000000004,0.7777777777777778,,,,0.03724894908921065,0.034688995215311005,861.6604842183359,29.89013641427242,772.5522718986712,802.4424083129436,59.218075905392375,47.62353197042192,41035.31561782116
Denmark,High income,2020-05-29,63.287800000000004,-13.338100000000003,5846408,61391,615160,samples tested,11793,10436,568,11793,11004,789,45.333333333333336,69.16666666666667,2.1666666666666665,71.33333333333334,-26.000000000000007,-2.444444444444444,-2.666666666666668,0.19444444444444445,-2.472222222222223,0.02777777777777901,,,,0.05161759360232643,0.04816416518273552,2017.1359918774058,97.15367110882443,1785.0276614290347,1882.1813325378591,134.9546593395466,52.16314762994997,105220.16253398667
Diamond Princess,,2020-05-29,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-29,11.8251,42.5903,990313,3083,,,2914,1900,20,2914,1920,994,183.5,93.5,1.6666666666666667,95.16666666666667,88.33333333333333,13.777777777777779,5.861111111111112,-0.11111111111111112,5.750000000000001,8.027777777777779,-3.4930555555555554,-2.671875,,0.010416666666666666,0.0068634179821551134,2942.504036602569,20.19563511738208,1918.5853361512977,1938.7809712686797,1003.7230653338894,,
Dominica,Upper middle income,2020-05-29,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-29,18.7357,-70.1627,10898284,8051,,,16531,12369,488,16531,12857,3674,384.6666666666667,320.5,5.666666666666667,326.1666666666667,58.5,-8.916666666666666,2.6111111111111143,0.055555555555555504,2.6666666666666696,-11.583333333333336,,,,0.03795597728863654,0.02952029520295203,1516.8443031948882,44.77769160722917,1134.9493186266754,1179.7270102339048,337.1172929609836,,
Ecuador,Upper middle income,2020-05-29,-1.8312,-78.1834,17659604,6345,67718,units unclear,38571,30179,3334,38571,33513,5058,290.5,440.0,25.833333333333332,465.8333333333333,-175.33333333333331,2.277777777777781,-9.5,-2.388888888888889,-11.88888888888889,14.16666666666667,,,,0.09948378241279504,0.08643799745923103,2184.137311346279,188.79245536876138,1708.9284674786593,1897.7209228474205,286.41638849885874,1.7556713593113997,3834.627322334068
Egypt,Lower middle income,2020-05-29,26.0,30.0,102413231,2549,,,22082,13359,879,22082,14238,7844,1271.3333333333333,660.3333333333334,34.666666666666664,695.0,576.3333333333333,58.77777777777777,41.69444444444446,2.8611111111111107,44.55555555555557,14.2222222222222,-18.04166666666667,,,0.0617361989043405,0.039806176976723125,215.61667163884323,8.582875390387791,130.44213007985266,139.02500547024047,76.59166616860277,,
El Salvador,Lower middle income,2020-05-29,13.7942,-88.8965,6482845,4058,86972,samples tested,2278,1469,42,2278,1511,767,90.0,69.0,1.6666666666666667,70.66666666666667,19.33333333333333,1.2222222222222214,1.3333333333333333,0.02777777777777779,1.3611111111111112,-0.13888888888888973,-1.3333333333333335,,,0.027796161482461945,0.018437225636523266,351.3889349506274,6.478637079862313,226.59804453137474,233.07668161123703,118.31225333939034,38.17910447761194,13415.714859756788
Equatorial Guinea,Upper middle income,2020-05-29,1.5,10.0,1425866,10144,,,1306,767,12,1306,779,527,43.833333333333336,36.5,0.0,36.5,7.333333333333336,-9.61111111111111,1.194444444444444,-0.027777777777777776,1.1666666666666663,-10.777777777777777,-2.680555555555556,,,0.01540436456996149,0.009188361408882083,915.9345969396844,8.415938103580562,537.9187104538576,546.3346485574381,369.5999483822463,,
Eritrea,Low income,2020-05-29,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-05-29,58.5953,25.0136,1313895,23247,82742,samples tested,1859,1708,67,1859,1775,84,6.0,6.833333333333333,0.5,7.333333333333333,-1.333333333333333,-0.19444444444444434,-0.08333333333333333,-0.02777777777777778,-0.1111111111111111,-0.08333333333333323,,,,0.03774647887323944,0.03604088219472835,1414.877140106325,50.99342032658622,1299.9516704150635,1350.94509074165,63.93204936467526,44.50887573964497,62974.59081585667
Eswatini,Lower middle income,2020-05-29,-26.5225,31.4659,1151731,4146,,,279,209,2,279,211,68,5.333333333333333,6.166666666666667,0.16666666666666666,6.333333333333334,-1.0000000000000009,-0.5555555555555555,-0.13888888888888884,,,,,,,0.009478672985781991,0.007168458781362007,242.24406567158476,1.7365165997963066,181.46598467871405,183.20250127851034,59.041564393074424,,
Ethiopia,Low income,2020-05-29,9.145,40.4897,115468813,772,101581,samples tested,968,448,8,968,456,512,92.66666666666667,41.333333333333336,1.0,42.333333333333336,50.333333333333336,5.388888888888888,4.5,0.19444444444444445,4.694444444444445,0.6944444444444438,-0.25000000000000044,,,0.017543859649122806,0.008264462809917356,8.383215994434792,0.06928277681351068,3.879835501556598,3.9491182783701086,4.4340977160646835,104.93904958677686,879.7267189366535
Fiji,Upper middle income,2020-05-29,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-29,64.0,26.0,5554574,50175,186462,samples tested,6776,5902,314,6776,6216,560,42.833333333333336,50.333333333333336,1.0,51.333333333333336,-8.5,-2.0277777777777772,-1.3611111111111118,0.0,-1.3611111111111118,-0.6666666666666654,,,,0.05051480051480051,0.046340023612750886,1219.8955311424422,56.52998771823005,1062.5477309331013,1119.0777186513312,100.81781249111093,27.518004722550177,33569.09098699558
France,High income,2020-05-29,8.305672727272727,5.429018181818179,67687174,41470,,people tested,186923,149644,28717,186923,178361,8562,1083.5,683.1666666666666,50.5,733.6666666666666,349.83333333333337,-40.305555555555564,12.944444444444457,-0.8611111111111107,12.083333333333346,-52.388888888888914,-59.145833333333336,,,0.1610049282073996,0.15363010437452854,2761.5719338496833,424.2605844350955,2210.817665396992,2635.0782498320877,126.49368401759541,,
Gabon,Upper middle income,2020-05-29,-0.8037,11.6094,2251673,7953,,,2613,1534,15,2613,1549,1064,69.5,88.16666666666667,0.5,88.66666666666667,-19.16666666666667,-9.361111111111112,0.3611111111111119,0.08333333333333333,0.4444444444444452,-9.805555555555557,,,,0.009683666881859263,0.0057405281285878304,1160.470459076429,6.661713312723473,681.2712147811872,687.9329280939106,472.5375309825183,,
Gambia,Low income,2020-05-29,13.4432,-15.3101,2423338,716,,,25,22,1,25,23,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.043478260869565216,0.04,10.316348771818046,0.41265395087272183,9.07838691919988,9.491040870072602,0.8253079017454437,,
Georgia,Upper middle income,2020-05-29,42.3154,43.3569,3689506,4723,,,746,669,12,746,681,65,10.333333333333334,6.333333333333333,0.0,6.333333333333333,4.000000000000001,1.0277777777777777,0.08333333333333333,,,,-0.5138888888888888,-0.1579861111111111,,0.01762114537444934,0.0160857908847185,202.19509061646735,3.2524679455732013,181.325087965706,184.57755591127918,17.617534705188174,,
Germany,High income,2020-05-29,51.0,9.0,82983285,47616,,samples tested,182922,166803,8504,182922,175307,7615,399.0,647.3333333333334,30.5,677.8333333333334,-278.83333333333337,-38.5,-20.80555555555556,-3.111111111111111,-23.91666666666667,-14.583333333333329,,,,0.0485091867409744,0.046489760663014836,2204.323436942753,102.47846900734287,2010.0794997450391,2112.557968752382,91.76546819037111,,
Ghana,Lower middle income,2020-05-29,7.9465,-1.0232,31239088,2202,214956,samples tested,7616,5723,34,7616,5757,1859,158.83333333333334,167.83333333333334,0.3333333333333333,168.16666666666669,-9.333333333333343,7.5,1.472222222222219,0.027777777777777773,1.4999999999999967,6.0000000000000036,,,,0.0059058537432690635,0.004464285714285714,243.79713005706185,1.0883800448975975,183.19997049849854,184.28835054339615,59.5087795136657,28.22426470588235,6880.994733264941
Greece,High income,2020-05-29,39.0742,21.8243,10723526,20317,174844,samples tested,2909,2623,175,2909,2798,111,4.333333333333333,9.5,1.0,10.5,-6.166666666666667,0.27777777777777785,-0.5,0.02777777777777779,-0.4722222222222222,0.75,,,,0.06254467476769121,0.060158129941560674,271.2727138443083,16.319259169045704,244.60238171661075,260.9216408856565,10.351072958651846,60.104503265727054,16304.71171515787
Grenada,Upper middle income,2020-05-29,12.1165,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.16666666666666666,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-05-29,15.7835,-90.2308,18016276,4549,,,4607,2468,90,4607,2558,2049,230.33333333333334,173.66666666666666,8.833333333333334,182.5,47.83333333333334,-0.16666666666666666,3.9722222222222237,0.9166666666666669,4.88888888888889,-5.055555555555557,,,,0.035183737294761534,0.019535489472541783,255.71322286581312,4.995482973284823,136.98724420074382,141.98272717402864,113.73049569178447,,
Guinea,Low income,2020-05-29,9.9456,-9.6966,12992595,879,,,3656,2739,22,3656,2761,895,94.83333333333333,71.83333333333333,0.5,72.33333333333333,22.5,-4.027777777777778,0.6944444444444452,-0.027777777777777776,0.6666666666666674,-4.694444444444445,-2.9374999999999996,,,0.00796812749003984,0.006017505470459519,281.3910539041662,1.6932722062066892,210.81238967273282,212.5056618789395,68.88539202522668,,
