country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Egypt,2020-06-05,26.0,30.0,102413231,2549,,,31115,19090,1166,31115,20256,10859,1318.0,945.5,36.5,982.0,336.0,26.25,33.64,-1.1667,32.47,-6.2222,5.65,-1.0017,,0.0576,0.0375,303.82,11.39,186.4,197.79,106.03,,
El Salvador,2020-06-05,13.79,-88.8965,6482845,4058,104060,samples tested,2849,1983,53,2849,2036,813,75.17,73.83,1.17,75.0,0.167,1.94,-0.1944,0.222,0.0278,1.92,,,,0.026,0.0186,439.47,8.18,305.88,314.06,125.41,36.53,16051.59
Equatorial Guinea,2020-06-05,1.5,10.0,1425866,10144,,,1306,1023,12,1306,1035,271,0.0,26.17,0.0,26.17,-26.1667,,-2.5,,,,,,,0.0116,0.0092,915.93,8.42,717.46,725.87,190.06,,
Eritrea,2020-06-05,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,2020-06-05,58.6,25.01,1313895,23247,89415,samples tested,1910,1754,69,1910,1823,87,11.67,7.33,0.167,7.5,4.17,0.278,0.361,-0.0556,0.306,-0.0278,-0.5069,,,0.0378,0.0361,1453.69,52.52,1334.96,1387.48,66.22,46.81,68053.38
Eswatini,2020-06-05,-26.5225,31.47,1151731,4146,,,305,247,3,305,250,55,7.67,5.5,0.0,5.5,2.17,3.39,0.333,-0.0278,0.306,3.08,0.368,-0.3073,,0.012,0.0098,264.82,2.6,214.46,217.06,47.75,,
Ethiopia,2020-06-05,9.14,40.49,115468813,772,131368,samples tested,1805,856,19,1805,875,930,135.33,75.67,2.17,77.83,57.5,3.42,5.0,0.278,5.28,-1.8611,1.31,,,0.0217,0.0105,15.63,0.165,7.41,7.58,8.05,72.78,1137.69
Fiji,2020-06-05,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-05,64.0,26.0,5554574,50175,204725,samples tested,6941,6214,322,6941,6536,405,19.0,37.5,0.5,38.0,-19.0,0.222,-1.8056,-0.0833,-1.8889,2.11,,,,0.0493,0.0464,1249.6,57.97,1118.72,1176.69,72.91,29.5,36857.01
France,2020-06-05,8.31,5.43,67687174,41470,,people tested,190180,154616,29114,190180,183730,6450,477.17,598.67,44.83,643.5,-166.3333,24.58,-33.6111,-2.9167,-36.5278,61.11,,,,0.158,0.153,2809.69,430.13,2284.27,2714.4,95.29,,
Gabon,2020-06-05,-0.8037,11.61,2251673,7953,,,3101,2123,21,3101,2144,957,49.67,80.67,0.167,80.83,-31.1667,-2.3333,-1.1667,-0.0556,-1.2222,-1.1111,,,,0.0098,0.0068,1377.2,9.33,942.85,952.18,425.02,,
Gambia,2020-06-05,13.44,-15.3101,2423338,716,,,26,23,1,26,24,2,0.5,0.167,0.0,0.167,0.333,0.0278,0.0,,,,0.0,,,0.0417,0.0385,10.73,0.413,9.49,9.9,0.825,,
Georgia,2020-06-05,42.32,43.36,3689506,4723,,,805,719,13,805,732,73,2.67,6.83,0.0,6.83,-4.1667,-0.6111,-0.2222,-0.0278,-0.25,-0.3611,,,,0.0178,0.0161,218.19,3.52,194.88,198.4,19.79,,
Germany,2020-06-05,51.0,9.0,82983285,47616,,samples tested,184924,170759,8658,184924,179417,5507,371.67,488.5,22.0,510.5,-138.8333,0.889,-15.3056,-0.3889,-15.6944,16.58,-7.6319,,,0.0483,0.0468,2228.45,104.33,2057.75,2162.09,66.36,,
Ghana,2020-06-05,7.95,-1.0232,31239088,2202,233734,samples tested,9168,6931,42,9168,6973,2195,268.83,189.83,1.67,191.5,77.33,-5.8333,5.44,-0.0278,5.42,-11.25,-3.4444,,,0.006,0.0046,293.48,1.34,221.87,223.21,70.26,25.49,7482.1
Greece,2020-06-05,39.07,21.82,10723526,20317,,samples tested,2967,2682,180,2967,2862,105,18.67,9.0,0.5,9.5,9.17,1.92,0.528,-0.0556,0.472,1.44,-0.375,-0.2257,,0.0629,0.0607,276.68,16.79,250.1,266.89,9.79,,
Grenada,2020-06-05,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,2020-06-05,15.78,-90.2308,18016276,4549,,,6485,3736,216,6485,3952,2533,319.33,198.67,24.0,222.67,96.67,9.17,8.25,0.111,8.36,0.806,0.16,,,0.0547,0.0333,359.95,11.99,207.37,219.36,140.6,,
Guinea,2020-06-05,9.95,-9.6966,12992595,879,,,4060,3263,23,4060,3286,774,55.0,69.83,0.0,69.83,-14.8333,-1.1667,-1.4444,,,,,,,0.007,0.0057,312.49,1.77,251.14,252.91,59.57,,
Guinea-Bissau,2020-06-05,11.8,-15.1804,1969276,778,,,1368,1115,12,1368,1127,241,8.33,21.0,0.667,21.67,-13.3333,-2.5278,-0.8889,-0.1111,-1.0,-1.5278,,,,0.0106,0.0088,694.67,6.09,566.2,572.29,122.38,,
Guyana,2020-06-05,5.0,-58.75,782677,4979,,,153,125,12,153,137,16,0.167,1.67,0.0,1.67,-1.5,0.111,-0.1667,,,,,,,0.0876,0.0784,195.48,15.33,159.71,175.04,20.44,,
Haiti,2020-06-05,18.97,-72.2852,11466044,868,,,2740,1392,50,2740,1442,1298,218.67,122.5,1.5,124.0,94.67,9.06,5.25,0.139,5.39,3.67,,-1.6875,,0.0347,0.0182,238.97,4.36,121.4,125.76,113.2,,
Holy See,2020-06-05,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-05,15.2,-86.2419,9997955,2506,,,5971,4009,248,5971,4257,1714,153.83,153.17,6.17,159.33,-5.5,22.81,1.75,-0.0278,1.72,21.08,5.94,-1.1111,,0.0583,0.0415,597.22,24.81,400.98,425.79,171.44,,
Hungary,2020-06-05,47.16,19.5,9728346,16151,202606,samples tested,3970,3145,542,3970,3687,283,15.5,23.67,2.67,26.33,-10.8333,-0.9444,-0.7778,-0.1944,-0.9722,0.0278,,,,0.147,0.137,408.09,55.71,323.28,379.0,29.09,51.03,20826.36
Iceland,2020-06-05,64.96,-19.0208,361714,73368,62727,samples tested,1806,1790,10,1806,1800,6,0.167,0.667,0.0,0.667,-0.5,,-0.0278,,,,,,,0.0056,0.0055,4992.89,27.65,4948.66,4976.31,16.59,34.73,173416.01
India,2020-06-05,21.0,78.0,1390254545,2010,4386379,samples tested,236184,149178,6649,236184,155827,80357,9789.5,6927.0,274.0,7201.0,2588.5,194.28,224.44,10.69,235.14,-40.8611,-24.75,,,0.0427,0.0282,169.89,4.78,107.3,112.09,57.8,18.57,3155.09
Indonesia,2020-06-05,-0.7893,113.92,274757901,3894,256810,people tested,29521,21185,1770,29521,22955,6566,747.33,565.83,36.67,602.5,144.83,56.28,12.25,0.917,13.17,43.11,5.83,-3.8299,,0.0771,0.06,107.44,6.44,77.1,83.55,23.9,8.7,934.68
Iran,2020-06-05,32.0,53.0,83827713,1670,1040289,samples tested,167156,131700,8134,167156,139834,27322,2711.67,2336.33,68.17,2404.5,307.17,-144.6111,33.5,1.39,34.89,-179.5,,,,0.0582,0.0487,1994.04,97.03,1571.08,1668.11,325.93,6.22,12409.85
Iraq,2020-06-05,33.0,44.0,40593281,,,,9846,5243,285,9846,5528,4318,1015.67,358.17,22.5,380.67,635.0,87.83,47.19,2.28,49.47,38.36,-15.9931,,,0.0516,0.0289,242.55,7.02,129.16,136.18,106.37,,
Ireland,2020-06-05,53.14,-7.6921,5002283,78583,,units unclear,25163,22609,1670,25163,24279,884,23.5,79.17,4.17,83.33,-59.8333,-4.4167,-5.9722,0.389,-5.5833,1.17,,,,0.0688,0.0664,5030.3,333.85,4519.74,4853.58,176.72,,
Israel,2020-06-05,31.0,35.0,9230241,41720,638855,samples tested,17562,16532,291,17562,16823,739,124.5,68.0,1.33,69.33,55.17,12.69,4.78,0.0556,4.83,7.86,0.812,-0.6563,-0.1732,0.0173,0.0166,1902.66,31.53,1791.07,1822.6,80.06,36.38,69213.25
Italy,2020-06-05,43.0,12.0,60821283,34489,2565258,people tested,234531,194362,33774,234531,228136,6395,293.83,516.17,72.33,588.5,-294.6667,-7.1111,-26.9167,-1.1389,-28.0556,20.94,,,,0.148,0.144,3856.07,555.3,3195.62,3750.92,105.14,10.94,42176.98
Jamaica,2020-06-05,18.11,-77.2975,2967754,5354,,,595,540,10,595,550,45,1.5,4.0,0.167,4.17,-2.6667,0.0556,-0.1667,-0.0278,-0.1944,0.25,,,,0.0182,0.0168,200.49,3.37,181.96,185.33,15.16,,
Japan,2020-06-05,36.0,138.0,126494270,39290,307462,people tested,16958,15438,916,16958,16354,604,37.17,52.5,3.0,55.5,-18.3333,-0.3611,-1.0278,-0.4444,-1.4722,1.11,,,,0.056,0.054,134.06,7.24,122.05,129.29,4.77,18.13,2430.64
Jordan,2020-06-05,31.24,36.51,10718956,4242,,,784,684,9,784,693,91,12.67,8.0,0.0,8.0,4.67,1.56,0.306,,,,0.167,-0.0556,,0.013,0.0115,73.14,0.84,63.81,64.65,8.49,,
Kazakhstan,2020-06-05,48.02,66.92,18693685,9815,915904,samples tested,12312,9069,52,12312,9121,3191,214.67,293.0,2.0,295.0,-80.3333,-10.2778,-5.2778,0.0278,-5.25,-5.0278,,,,0.0057,0.0042,658.62,2.78,485.14,487.92,170.7,74.39,48995.37
Kenya,2020-06-05,-0.0236,37.91,54177517,1711,90875,units unclear,2474,1465,79,2474,1544,930,129.83,80.0,2.33,82.33,47.5,4.31,3.47,-0.0833,3.39,0.917,-1.6042,-0.4722,,0.0512,0.0319,45.66,1.46,27.04,28.5,17.17,36.73,1677.36
Kosovo,2020-06-05,42.6,20.9,1862192,4302,,,1142,993,30,1142,1023,119,33.17,10.0,0.167,10.17,23.0,2.94,0.778,,,,1.32,-0.1007,,0.0293,0.0263,613.26,16.11,533.24,549.35,63.9,,
Kuwait,2020-06-05,29.5,47.75,4474225,33994,308900,samples tested,30644,21917,244,30644,22161,8483,643.5,765.83,7.17,773.0,-129.5,-18.4444,-9.3889,-0.1111,-9.5,-8.9444,,,,0.011,0.008,6849.01,54.53,4898.5,4953.04,1895.97,10.08,69039.89
Kyrgyzstan,2020-06-05,41.2,74.77,6504691,1280,,,1936,1495,22,1936,1517,419,31.17,37.67,1.0,38.67,-7.5,0.444,-0.4722,-0.0556,-0.5278,0.972,,,,0.0145,0.0114,297.63,3.38,229.83,233.22,64.42,,
Laos,2020-06-05,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-05,56.88,24.6,1883606,17855,115461,samples tested,1085,1007,25,1085,1032,53,2.83,4.5,0.333,4.83,-2.0,-0.3056,-0.2222,0.0,-0.2222,-0.0833,,,,0.0242,0.023,576.02,13.27,534.61,547.89,28.14,106.42,61297.85
Lebanon,2020-06-05,33.85,35.86,7303125,8270,,,1312,1084,28,1312,1112,200,18.0,16.83,0.5,17.33,0.667,-0.8611,-0.0556,0.0278,-0.0278,-0.8333,-0.0764,,,0.0252,0.0213,179.65,3.83,148.43,152.26,27.39,,
Lesotho,2020-06-05,-29.61,28.23,2116672,1299,,,4,2,0,4,2,2,0.333,0.0,,,,-0.0556,0.0,,,,,,,0.0,0.0,1.89,0.0,0.945,0.945,0.945,,
Liberia,2020-06-05,6.43,-9.4295,5108890,677,,,334,235,30,334,265,69,9.83,5.83,0.333,6.17,3.67,0.611,0.444,-0.0556,0.389,0.222,0.0278,,,0.113,0.0898,65.38,5.87,46.0,51.87,13.51,,
Libya,2020-06-05,26.34,17.23,6844086,7242,,,239,116,5,239,121,118,25.0,9.67,0.0,9.67,15.33,1.25,1.11,,,,0.0139,,,0.0413,0.0209,34.92,0.731,16.95,17.68,17.24,,
Liechtenstein,2020-06-05,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-05,55.17,23.88,2733144,19071,326294,samples tested,1694,1543,71,1694,1614,80,6.33,7.67,0.0,7.67,-1.3333,0.944,-0.2222,0.0556,-0.1667,1.11,-0.0139,,,0.044,0.0419,619.8,25.98,564.55,590.53,29.27,192.62,119384.12
Luxembourg,2020-06-05,49.82,6.13,630779,116597,83673,people tested,4032,3860,110,4032,3970,62,3.33,5.67,0.0,5.67,-2.3333,0.111,-0.25,,,,-0.0139,,,0.0277,0.0273,6392.1,174.39,6119.42,6293.8,98.29,20.75,132650.26
MS Zaandam,2020-06-05,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-05,-18.7669,46.87,27794253,528,,,975,607,7,975,614,361,41.5,32.5,0.5,33.0,8.5,0.306,0.472,0.0556,0.528,-0.2222,,,,0.0114,0.0072,35.08,0.252,21.84,22.09,12.99,,
Malawi,2020-06-05,-13.2543,34.3,19152062,389,,,409,203,4,409,207,202,14.17,18.17,0.0,18.17,-4.0,-1.6111,-0.1667,,,,,,,0.0193,0.0098,21.36,0.209,10.6,10.81,10.55,,
Malaysia,2020-06-05,2.5,112.5,32622577,11373,590613,people tested,8266,7333,116,8266,7449,817,75.33,67.67,0.333,68.0,7.33,-11.1389,-0.1389,0.0278,-0.1111,-11.0278,-2.5486,,,0.0156,0.014,253.38,3.56,224.78,228.34,25.04,71.45,18104.43
Maldives,2020-06-05,3.2,73.22,552037,10331,27977,samples tested,1883,1446,7,1883,1453,430,12.5,40.5,0.167,40.67,-28.1667,-3.2778,-2.0833,-0.0278,-2.1111,-1.1667,,,,0.0048,0.0037,3411.0,12.68,2619.39,2632.07,778.93,14.86,50679.57
Mali,2020-06-05,17.57,-3.9962,20292317,900,,,1485,1025,87,1485,1112,373,32.67,30.33,2.33,32.67,0.0,0.0556,0.444,-0.0278,0.417,-0.3611,0.118,,,0.0782,0.0586,73.18,4.29,50.51,54.8,18.38,,
