country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-05,40.1431,47.5769,10175641,4722,,,6860,4568,82,6860,4650,2210,323.5,192.33333333333334,3.6666666666666665,196.0,127.5,11.333333333333334,10.694444444444448,0.13888888888888884,10.833333333333337,0.49999999999999645,-2.1111111111111107,,,0.01763440860215054,0.0119533527696793,674.1590038406425,8.058460395762783,448.91520838834623,456.973668784109,217.18533505653355,,
Bahamas,High income,2020-06-05,25.0343,-77.3963,396839,32218,,,102,87,11,102,98,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,-0.02777777777777778,,,,,,,0.11224489795918367,0.10784313725490197,257.0311889708421,27.719049790973166,219.23248471042413,246.9515345013973,10.079654469444787,,
Bahrain,High income,2020-06-05,26.0275,50.55,1726667,24051,354122,units unclear,13835,9666,22,13835,9688,4147,517.6666666666666,365.8333333333333,1.3333333333333333,367.16666666666663,150.5,-5.833333333333333,12.138888888888886,0.19444444444444442,12.33333333333333,-18.166666666666664,-0.6597222222222214,,,0.0022708505367464906,0.0015901698590531262,8012.546715724572,12.741310281600331,5598.068417361309,5610.80972764291,2401.7369880816627,25.596096855800507,205089.9217973124
Bangladesh,Lower middle income,2020-06-05,23.685,90.3563,165611088,1698,372365,samples tested,60391,37609,811,60391,38420,21971,2676.5,1917.8333333333333,36.833333333333336,1954.6666666666665,721.8333333333335,52.166666666666664,72.19444444444446,1.0277777777777775,73.22222222222223,-21.055555555555564,4.576388888888877,,,0.021108797501301405,0.013429153350664835,364.65553562452294,4.8970151080705415,227.09228261334772,231.98929772141827,132.66623790310464,6.1659022039707905,2248.430370797395
Barbados,High income,2020-06-05,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Belarus,Upper middle income,2020-06-05,53.7098,27.9534,9429921,6330,,samples tested,46868,36824,259,46868,37083,9785,866.3333333333334,885.1666666666666,5.5,890.6666666666666,-24.333333333333258,-7.27777777777779,-2.694444444444457,0.11111111111111116,-2.583333333333346,-4.694444444444445,,,,0.006984332443437694,0.00552615857301357,4970.137077500437,27.46576561988165,3905.016807669969,3932.4825732898503,1037.6545042105868,,
Belgium,High income,2020-06-05,50.8333,4.0,11572730,47472,743101,units unclear,58907,46955,9566,58907,56521,2386,122.16666666666667,209.0,16.833333333333332,225.83333333333334,-103.66666666666667,2.305555555555555,-8.805555555555552,-1.1944444444444444,-9.999999999999996,12.305555555555552,,,,0.16924682861237417,0.16239156636732477,5090.155909625473,826.5983912179754,4057.3831757934386,4883.981567011414,206.17434261405907,12.614816575279677,64211.383139501224
Belize,Upper middle income,2020-06-05,13.1939,-59.5432,402155,4885,,,19,16,2,19,18,1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,,,,,,,,0.1111111111111111,0.10526315789473684,47.24546505700538,4.97320684810583,39.78565478484664,44.75886163295247,2.486603424052915,,
Benin,Low income,2020-06-05,9.3077,2.3158,12160701,1241,,,261,217,3,261,220,41,7.333333333333333,3.1666666666666665,0.16666666666666666,3.333333333333333,4.0,0.19444444444444434,0.25,,,,0.7361111111111112,,-0.04296875000000002,0.013636363636363636,0.011494252873563218,21.462578514182695,0.24669630476072063,17.844366044358793,18.09106234911951,3.371516165063182,,
Bhutan,Lower middle income,2020-06-05,27.5142,90.4336,775132,3243,,,48,31,0,48,31,17,2.0,1.6666666666666667,,,,-0.027777777777777752,0.027777777777777752,,,,,,,0.0,0.0,61.92493665595021,0.0,39.99318825696785,39.99318825696785,21.931748398982368,,
Bolivia,Lower middle income,2020-06-05,-16.2902,-63.5887,11736772,3549,35250,units unclear,12728,7390,427,12728,7817,4911,493.0,421.8333333333333,16.5,438.3333333333333,54.666666666666686,8.361111111111123,8.194444444444448,-0.30555555555555536,7.888888888888893,0.4722222222222303,,,,0.05462453626711015,0.03354808296668762,1084.454908044563,36.38138322871058,629.6450165343589,666.0263997630694,418.4285082814934,2.7694846008799496,3003.3811681780985
Bosnia and Herzegovina,Upper middle income,2020-06-05,43.9159,17.6791,3279568,6066,,,2606,2227,159,2606,2386,220,28.166666666666668,18.333333333333332,0.5,18.833333333333332,9.333333333333336,3.166666666666666,0.3888888888888893,-0.11111111111111112,0.2777777777777782,2.888888888888888,0.8125000000000003,,-0.1245659722222223,0.06663872590108968,0.06101304681504221,794.6168519756261,48.48199518961034,679.0528508632844,727.5348460528947,67.08200592273128,,
Botswana,Upper middle income,2020-06-05,-22.3285,24.6849,2334686,8259,,,40,32,1,40,33,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.08333333333333331,0.0,,,,,,,0.030303030303030304,0.025,17.132924941512478,0.42832312353781193,13.706339953209982,14.134663076747794,2.9982618647646837,,
Brazil,Upper middle income,2020-06-05,-14.235,-51.9253,213724406,9001,485000,samples tested,645771,378588,35026,645771,413614,232157,25338.166666666668,19249.666666666668,989.1666666666666,20238.833333333336,5099.333333333332,270.1666666666667,572.4722222222221,-8.305555555555562,564.1666666666665,-293.99999999999983,-112.94444444444449,,,0.08468282021401596,0.05423904139393067,3021.5126671120565,163.88395062377668,1771.3840318264822,1935.2679824502588,1086.2446846617977,0.7510402294311761,2269.277566737044
Brunei,High income,2020-06-05,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-05,42.7339,25.4858,6908148,9272,87890,samples tested,2627,2198,159,2627,2357,270,45.333333333333336,21.666666666666668,3.3333333333333335,25.0,20.333333333333336,9.194444444444445,1.9166666666666667,-0.3055555555555556,1.6111111111111112,7.583333333333334,0.5902777777777779,-0.7065972222222223,,0.06745863385659737,0.060525314046440806,380.2755818201926,23.016299013860156,318.1750014620416,341.1913004759018,39.08428134429083,33.45641416063951,12722.657360554522
Burkina Faso,Low income,2020-06-05,12.2383,-1.5616,20953200,715,,,888,771,53,888,824,64,1.5,5.833333333333333,0.0,5.833333333333333,-4.333333333333333,-1.0277777777777777,-0.11111111111111116,,,,,,,0.06432038834951456,0.059684684684684686,42.38016150277762,2.529446576179295,36.79628887234408,39.325735448523375,3.0544260542542427,,
Burundi,Low income,2020-06-05,-3.3731,29.9189,11893778,272,,,63,45,1,63,46,17,3.3333333333333335,2.1666666666666665,0.0,2.1666666666666665,1.166666666666667,,0.05555555555555558,,,,,,,0.021739130434782608,0.015873015873015872,5.2968871623465645,0.08407757400550103,3.7834908302475463,3.8675684042530474,1.4293187580935174,,
Cabo Verde,Lower middle income,2020-06-05,16.5388,-23.0418,558398,3635,,,536,383,5,536,388,148,16.833333333333332,11.666666666666666,0.0,11.666666666666666,5.166666666666666,0.16666666666666666,0.611111111111111,0.0,0.611111111111111,-0.4444444444444444,0.3819444444444444,,,0.01288659793814433,0.009328358208955223,959.8888248167078,8.954186798663319,685.8907087776103,694.8448955762735,265.04392924043424,,
Cambodia,Lower middle income,2020-06-05,11.55,104.9167,16782527,1510,,,125,124,0,125,124,1,0.16666666666666666,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,7.448222785519725,0.0,7.3886370032355675,7.3886370032355675,0.059585782284157805,,
Cameroon,Lower middle income,2020-06-05,3.8480000000000003,11.5021,26614607,1534,,,7392,4878,205,7392,5083,2309,245.83333333333334,191.33333333333334,2.0,193.33333333333334,52.5,-5.527777777777776,7.75,-0.19444444444444445,7.555555555555555,-13.083333333333332,-9.13888888888889,,,0.04033051347629353,0.027732683982683984,277.7422187748254,7.702537181931711,183.28281157786776,190.98534875979945,86.75687001502595,,
Central African Republic,Low income,2020-06-05,6.6111,20.9394,4796900,476,,,1451,747,4,1451,751,700,130.16666666666666,57.0,0.16666666666666666,57.166666666666664,73.0,0.3333333333333333,4.166666666666667,-0.05555555555555556,4.111111111111112,-3.777777777777778,-2.784722222222222,,,0.005326231691078562,0.0027567195037904893,302.4870228689362,0.8338718755863161,155.72557276574454,156.55944464133086,145.92757822760532,,
Chad,Low income,2020-06-05,15.4542,18.7322,16575069,728,,,836,588,68,836,656,180,6.0,15.833333333333334,0.6666666666666666,16.5,-10.5,-1.8055555555555556,-0.916666666666667,0.027777777777777773,-0.8888888888888892,-0.9166666666666664,,,,0.10365853658536585,0.08133971291866028,50.437195766726525,4.102547024087803,35.47496544358277,39.57751246767057,10.85968329905595,,
Chile,High income,2020-06-05,-35.6751,-71.543,19148883,15923,668556,samples tested,122499,78507,1448,122499,79955,42544,5026.666666666667,3702.1666666666665,179.33333333333334,3881.5,1145.166666666667,109.77777777777783,70.13888888888884,20.805555555555554,90.9444444444444,18.833333333333428,12.270833333333332,2.4947916666666567,12.04730902777778,0.01811018698017635,0.011820504657180875,6397.187762858021,75.61798774372375,4099.821383837376,4175.439371581099,2221.748391276922,5.457644552200426,34913.57694336531
China,Upper middle income,2020-06-05,32.82838484848485,111.64908181818183,1407987086,9771,,,84177,79451,4638,84177,84089,88,5.666666666666667,8.166666666666666,0.0,8.166666666666666,-2.499999999999999,-0.2777777777777777,-0.13888888888888884,,,,,,,0.05515584678138639,0.05509818596528743,59.7853494801159,3.294064303655126,56.42878460321333,59.72284890686846,0.06250057324744525,,
Colombia,Upper middle income,2020-06-05,4.5709,-74.2973,50907732,6668,386938,samples tested,36759,22196,1204,36759,23400,13359,1709.0,994.1666666666666,59.833333333333336,1054.0,655.0,-82.61111111111109,48.86111111111111,-0.3333333333333333,48.52777777777777,-131.13888888888886,-7.208333333333324,,,0.05145299145299145,0.0327538834027041,722.0710598539334,23.650631302922708,436.0044953485651,459.6551266514878,262.41593320244556,10.526347289099268,7600.7707434304875
Comoros,Lower middle income,2020-06-05,-11.6455,43.3333,872888,1415,,,132,80,2,132,82,50,1.5,5.166666666666667,0.0,5.166666666666667,-3.666666666666667,0.11111111111111116,-0.11111111111111116,,,,,,,0.024390243902439025,0.015151515151515152,151.22214992072293,2.2912446957685293,91.64978783074118,93.9410325265097,57.28111739421323,,
Congo-Brazzaville,Lower middle income,2020-06-05,-4.0383,21.7587,5554412,2148,,,635,490,20,635,510,125,12.0,11.833333333333334,0.3333333333333333,12.166666666666668,-0.16666666666666785,0.8055555555555557,0.13888888888888898,0.08333333333333333,0.22222222222222232,0.5833333333333334,-0.7222222222222222,,,0.0392156862745098,0.031496062992125984,114.32353235590014,3.600741176563784,88.21815882581271,91.8189000023765,22.50463235352365,,
Congo-Kinshasa,Low income,2020-06-05,-4.0383,21.7587,89656528,562,,,3764,2407,81,3764,2488,1276,130.0,111.33333333333333,2.6666666666666665,114.0,16.0,-1.3055555555555547,1.5277777777777761,0.13888888888888892,1.666666666666665,-2.9722222222222197,,,,0.03255627009646302,0.021519659936238045,41.982442148551634,0.9034478783296181,26.84690176715297,27.75034964548259,14.232092503069046,,
Costa Rica,Upper middle income,2020-06-05,9.7489,-83.7534,5130266,12027,20941,people tested,1228,980,10,1228,990,238,39.5,20.5,0.16666666666666666,20.666666666666668,18.833333333333332,3.5833333333333326,1.5277777777777775,,,,0.3402777777777778,-0.0017361111111110494,,0.010101010101010102,0.008143322475570033,239.3638068669344,1.9492166682975114,191.0232334931561,192.97245016145362,46.39135670548077,17.052931596091206,4081.8546250818185
Cote d'Ivoire,Lower middle income,2020-06-05,7.54,-5.5471,26269866,1716,,,3431,2516,36,3431,2552,879,142.83333333333334,74.5,0.8333333333333334,75.33333333333333,67.50000000000001,9.472222222222221,5.388888888888889,0.05555555555555556,5.444444444444445,4.027777777777777,-0.6597222222222223,0.3315972222222223,,0.014106583072100314,0.010492567764500145,130.6059193450016,1.37039145917227,95.77513642437309,97.14552788354536,33.460391461456254,,
Croatia,High income,2020-06-05,45.1,15.2,4047622,14915,68267,people tested,2247,2117,103,2247,2220,27,0.16666666666666666,2.5,0.16666666666666666,2.6666666666666665,-2.5,0.027777777777777776,-0.3333333333333333,,,,,,,0.046396396396396394,0.045838896306186025,555.1407715443784,25.44704026215887,523.0231479125274,548.4701881746863,6.67058336969213,30.381397418780598,16865.952403658248
Cuba,Upper middle income,2020-06-05,22.0,-80.0,11361908,8822,116468,samples tested,2133,1870,83,2133,1953,180,18.0,17.333333333333332,0.0,17.333333333333332,0.6666666666666679,-0.611111111111111,0.027777777777777974,,,,,,,0.04249871991807476,0.038912330051570555,187.73255337043744,7.305111078174546,164.58503272513735,171.8901438033119,15.842409567125522,54.602906704172526,10250.743097022085
Cyprus,High income,2020-06-05,35.1264,33.4299,1220282,28690,,,960,912,17,960,929,31,3.0,2.6666666666666665,0.16666666666666666,2.833333333333333,0.16666666666666696,-0.027777777777777752,-0.02777777777777783,,,,,,,0.01829924650161464,0.017708333333333333,786.7034013449351,13.931206065483224,747.3682312776883,761.2994373431715,25.403964001763526,,
Czech Republic,High income,2020-06-05,49.8175,15.472999999999999,10672417,23069,470331,samples tested,9529,8618,327,9529,8945,584,55.5,52.333333333333336,0.8333333333333334,53.16666666666667,2.3333333333333286,0.75,0.13888888888888928,-0.19444444444444442,-0.055555555555555136,0.8055555555555551,0.15277777777777768,,,0.03655673560648407,0.0343162976177983,892.8624134532974,30.63973231180903,807.5021806213157,838.1419129331247,54.720500520172706,49.357854969041874,44069.77351053656
Denmark,High income,2020-06-05,63.287800000000004,-13.338100000000003,5846408,61391,689198,samples tested,12075,10861,586,12075,11447,628,38.0,54.666666666666664,2.1666666666666665,56.83333333333333,-18.83333333333333,-2.277777777777778,-1.4166666666666667,-0.2222222222222222,-1.6388888888888888,-0.6388888888888893,,,,0.05119245217087447,0.048530020703933745,2065.3707370405896,100.23248462987873,1857.721869565039,1957.9543541949176,107.41638284567208,57.07643892339544,117884.00672686545
Diamond Princess,,2020-06-05,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-05,11.8251,42.5903,990313,3083,,,4123,2719,26,4123,2745,1378,83.16666666666667,123.5,1.0,124.5,-41.33333333333333,-18.166666666666668,-2.2777777777777763,0.19444444444444442,-2.083333333333332,-16.083333333333336,,,,0.00947176684881603,0.0063060878001455255,4163.330179448316,26.254325652596705,2745.596594208094,2771.8509198606903,1391.4792595876254,,
Dominica,Upper middle income,2020-06-05,15.415,-61.371,71848,7691,,,18,16,0,18,16,2,0.0,0.16666666666666666,,,,-0.05555555555555555,,,,,,,,0.0,0.0,250.52889433247967,0.0,222.6923505177597,222.6923505177597,27.836543814719963,,
Dominican Republic,Upper middle income,2020-06-05,18.7357,-70.1627,10898284,8051,,,18708,14639,525,18708,15164,3544,395.6666666666667,322.6666666666667,4.0,326.6666666666667,69.0,25.805555555555554,2.527777777777781,0.25,2.777777777777781,23.02777777777777,3.756944444444445,,,0.03462147190714851,0.028062860808210393,1716.6005216968103,48.17272150367893,1343.2389906521064,1391.4117121557852,325.18880954102497,,
Ecuador,Upper middle income,2020-06-05,-1.8312,-78.1834,17659604,6345,78279,units unclear,41575,33064,3534,41575,36598,4977,494.0,443.3333333333333,34.0,477.3333333333333,16.666666666666686,-3.8611111111111143,8.97222222222222,-0.3888888888888893,8.58333333333333,-12.444444444444445,-8.625,,,0.09656265369692332,0.08500300661455201,2354.243050976681,200.11773763443392,1872.2956641609858,2072.4134017954198,281.82964918126135,1.8828382441371017,4432.658852372907
Egypt,Lower middle income,2020-06-05,26.0,30.0,102413231,2549,,,31115,19090,1166,31115,20256,10859,1318.0,945.5,36.5,982.0,336.0,26.25,33.63888888888888,-1.1666666666666667,32.472222222222214,-6.222222222222214,5.65277777777778,-1.0017361111111096,,0.057563191153238547,0.03747388719267235,303.81816583835734,11.385247673711222,186.40169647611253,197.78694414982377,106.03122168853358,,
El Salvador,Lower middle income,2020-06-05,13.7942,-88.8965,6482845,4058,104060,samples tested,2849,1983,53,2849,2036,813,75.16666666666667,73.83333333333333,1.1666666666666667,75.0,0.1666666666666714,1.9444444444444429,-0.19444444444444287,0.2222222222222222,0.027777777777779344,1.9166666666666634,,,,0.026031434184675836,0.018603018603018603,439.4675485839936,8.175422981731014,305.88422212778494,314.05964510951594,125.40790347447764,36.52509652509652,16051.594631677914
Equatorial Guinea,Upper middle income,2020-06-05,1.5,10.0,1425866,10144,,,1306,1023,12,1306,1035,271,0.0,26.166666666666668,0.0,26.166666666666668,-26.166666666666668,,-2.4999999999999996,,,,,,,0.011594202898550725,0.009188361408882083,915.9345969396844,8.415938103580562,717.4587233302428,725.8746614338233,190.059935505861,,
Eritrea,Low income,2020-06-05,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-06-05,58.5953,25.0136,1313895,23247,89416,samples tested,1910,1754,69,1910,1823,87,11.666666666666666,7.333333333333333,0.16666666666666666,7.5,4.166666666666666,0.2777777777777777,0.36111111111111116,-0.05555555555555555,0.3055555555555556,-0.0277777777777779,-0.5069444444444444,,,0.03784969829950631,0.03612565445026178,1453.6930272205923,52.5156119781261,1334.962078400481,1387.4776903786071,66.21533684198509,46.81465968586387,68054.14435704527
Eswatini,Lower middle income,2020-06-05,-26.5225,31.4659,1151731,4146,,,305,247,3,305,250,55,7.666666666666667,5.5,0.0,5.5,2.166666666666667,3.388888888888889,0.3333333333333333,-0.027777777777777776,0.3055555555555555,3.0833333333333335,0.3680555555555555,-0.30729166666666663,,0.012,0.009836065573770493,264.8187814689368,2.6047748996944597,214.45980007484386,217.06457497453832,47.75420649439843,,
Ethiopia,Low income,2020-06-05,9.145,40.4897,115468813,772,131368,samples tested,1805,856,19,1805,875,930,135.33333333333334,75.66666666666667,2.1666666666666665,77.83333333333334,57.5,3.4166666666666643,5.000000000000001,0.2777777777777778,5.277777777777779,-1.8611111111111143,1.3055555555555558,,,0.021714285714285714,0.010526315789473684,15.631926518548346,0.16454659493208784,7.413257119045642,7.57780371397773,8.054122804570616,72.78005540166205,1137.6924780546587
Fiji,Upper middle income,2020-06-05,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-05,64.0,26.0,5554574,50175,202629,samples tested,6941,6214,322,6941,6536,405,19.0,37.5,0.5,38.0,-19.0,0.22222222222222202,-1.805555555555556,-0.08333333333333333,-1.8888888888888893,2.111111111111111,,,,0.049265605875152996,0.0463910099409307,1249.600779465716,57.97024218238879,1118.7176550352917,1176.6878972176805,72.91288224803559,29.193055755654804,36479.66522725235
France,High income,2020-06-05,8.305672727272727,5.429018181818179,67687174,41470,,people tested,190312,154357,29114,190312,183471,6841,477.1666666666667,571.6666666666666,44.833333333333336,616.5,-139.33333333333331,26.305555555555554,-20.75,-2.9166666666666665,-23.666666666666668,49.97222222222222,4.215277777777779,,,0.15868447874595984,0.15298036907814536,2811.640503709019,430.12580197246825,2280.4468096127043,2710.5726115851726,101.0678921238461,,
Gabon,Upper middle income,2020-06-05,-0.8037,11.6094,2251673,7953,,,3101,2123,21,3101,2144,957,49.666666666666664,80.66666666666667,0.16666666666666666,80.83333333333334,-31.16666666666668,-2.333333333333332,-1.1666666666666667,-0.05555555555555555,-1.2222222222222223,-1.1111111111111098,,,,0.009794776119402986,0.006772009029345372,1377.198198850366,9.326398637812861,942.8544908607955,952.1808894986084,425.01730935175755,,
Gambia,Low income,2020-06-05,13.4432,-15.3101,2423338,716,,,26,23,1,26,24,2,0.5,0.16666666666666666,0.0,0.16666666666666666,0.33333333333333337,0.027777777777777776,0.0,,,,0.0,,,0.041666666666666664,0.038461538461538464,10.729002722690767,0.41265395087272183,9.491040870072602,9.903694820945324,0.8253079017454437,,
Georgia,Upper middle income,2020-06-05,42.3154,43.3569,3689506,4723,,,805,719,13,805,732,73,2.6666666666666665,6.833333333333333,0.0,6.833333333333333,-4.166666666666666,-0.6111111111111112,-0.22222222222222218,-0.027777777777777776,-0.24999999999999994,-0.3611111111111112,,,,0.017759562841530054,0.016149068322981366,218.18639134886894,3.5235069410376347,194.87703773892764,198.4005446799653,19.78584666890364,,
Germany,High income,2020-06-05,51.0,9.0,82983285,47616,,samples tested,184924,170759,8658,184924,179417,5507,371.6666666666667,488.5,22.0,510.5,-138.83333333333331,0.8888888888888857,-15.305555555555562,-0.3888888888888887,-15.694444444444452,16.583333333333336,-7.631944444444445,,,0.04825629678347091,0.0468192338474184,2228.448777365225,104.33426442445608,2057.751750849584,2162.0860152740397,66.36276209118499,,
Ghana,Lower middle income,2020-06-05,7.9465,-1.0232,31239088,2202,233734,samples tested,9168,6931,42,9168,6973,2195,268.8333333333333,189.83333333333334,1.6666666666666667,191.5,77.33333333333331,-5.833333333333333,5.444444444444443,-0.02777777777777779,5.416666666666665,-11.249999999999998,-3.444444444444444,,,0.006023232468091209,0.004581151832460733,293.47847798885806,1.344469467226444,221.86947327015437,223.21394273738082,70.26453525147726,25.494546247818498,7482.1006298263255
Greece,High income,2020-06-05,39.0742,21.8243,10723526,20317,,samples tested,2967,2682,180,2967,2862,105,18.666666666666668,9.0,0.5,9.5,9.166666666666668,1.916666666666667,0.527777777777778,-0.05555555555555556,0.47222222222222243,1.4444444444444446,-0.37499999999999994,-0.22569444444444448,,0.06289308176100629,0.06066734074823053,276.68138259747775,16.785523716732722,250.1043033793176,266.8898270960503,9.791555501427423,,
Grenada,Upper middle income,2020-06-05,12.1165,-61.678999999999995,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-06-05,15.7835,-90.2308,18016276,4549,,,6485,3736,216,6485,3952,2533,319.3333333333333,198.66666666666666,24.0,222.66666666666666,96.66666666666666,9.166666666666666,8.25,0.11111111111111131,8.36111111111111,0.8055555555555554,0.1597222222222232,,,0.05465587044534413,0.03330763299922899,359.95230090835645,11.989159135883575,207.36804875769,219.35720789357356,140.59509301478286,,
Guinea,Low income,2020-06-05,9.9456,-9.6966,12992595,879,,,4060,3263,23,4060,3286,774,55.0,69.83333333333333,0.0,69.83333333333333,-14.833333333333329,-1.1666666666666667,-1.4444444444444429,,,,,,,0.00699939135727328,0.005665024630541872,312.48568896359814,1.7702391246706297,251.14305494783758,252.91329407250822,59.572394891089886,,
Guinea-Bissau,Low income,2020-06-05,11.8037,-15.1804,1969276,778,,,1368,1115,12,1368,1127,241,8.333333333333334,21.0,0.6666666666666666,21.666666666666668,-13.333333333333334,-2.527777777777778,-0.8888888888888893,-0.1111111111111111,-1.0000000000000004,-1.5277777777777777,,,,0.01064773735581189,0.008771929824561403,694.6715442629677,6.093610037394454,566.1979326412346,572.2915426786291,122.38000158433861,,
