country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-24,40.14,47.58,10175641,4722,,,87,29,1,87,30,57,18.67,4.5,0.333,4.83,13.83,3.53,0.861,,,,0.549,-0.1059,-0.0668,0.0333,0.0115,8.55,0.0983,2.85,2.95,5.6,,
Bahamas,2020-03-24,25.03,-77.3963,396839,32218,,,5,2,0,5,2,3,1.0,0.333,,,,0.139,,,,,0.0208,,,0.0,0.0,12.6,0.0,5.04,5.04,7.56,,
Bahrain,2020-03-24,26.03,50.55,1726667,24051,,units unclear,392,205,3,392,208,184,26.83,15.83,0.5,16.33,10.5,-0.3611,0.833,-0.0278,0.806,-1.1667,-0.5833,,,0.0144,0.0077,227.03,1.74,118.73,120.46,106.56,,
Bangladesh,2020-03-24,23.68,90.36,165611088,1698,712,samples tested,39,8,4,39,12,27,3.83,1.5,0.5,2.0,1.83,-0.4167,0.194,-0.0556,0.139,-0.5556,-0.1111,,,0.333,0.103,0.235,0.0242,0.0483,0.0725,0.163,18.26,4.3
Barbados,2020-03-24,13.19,-59.5432,288373,17949,,,18,4,0,18,4,14,3.0,1.0,,,,-0.0278,,,,,,,,0.0,0.0,62.42,0.0,13.87,13.87,48.55,,
Belarus,2020-03-24,53.71,27.95,9429921,6330,,samples tested,81,38,0,81,38,43,3.0,4.17,,,,1.14,0.0,,,,,,,0.0,0.0,8.59,0.0,4.03,4.03,4.56,,
Belgium,2020-03-24,50.83,4.0,11572730,47472,30731,units unclear,4269,1300,122,4269,1422,2847,744.83,226.17,37.0,263.17,481.67,134.64,37.81,7.86,45.67,88.97,2.51,-9.342,,0.0858,0.0286,368.88,10.54,112.33,122.88,246.01,7.2,2655.47
Belize,2020-03-24,13.19,-59.5432,402155,4885,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.49,0.0,0.0,0.0,2.49,,
Benin,2020-03-24,9.31,2.32,12160701,1241,,,6,1,0,6,1,5,0.667,0.167,,,,-0.1111,,,,,0.0,,,0.0,0.0,0.493,0.0,0.0822,0.0822,0.411,,
Bhutan,2020-03-24,27.51,90.43,775132,3243,,,2,1,0,2,1,1,0.167,0.0,,,,0.0278,,,,,,,,0.0,0.0,2.58,0.0,1.29,1.29,1.29,,
Bolivia,2020-03-24,-16.2902,-63.5887,11736772,3549,277,units unclear,29,10,0,29,10,19,7.0,1.83,,,,1.42,0.306,,,,0.0486,-0.1233,,0.0,0.0,2.47,0.0,0.852,0.852,1.62,9.55,23.6
Bosnia and Herzegovina,2020-03-24,43.92,17.68,3279568,6066,,,166,45,3,166,48,118,24.0,8.83,0.5,9.33,14.67,2.06,1.08,,,,0.937,0.125,,0.0625,0.0181,50.62,0.915,13.72,14.64,35.98,,
Botswana,2020-03-24,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-24,-14.235,-51.9253,213724406,9001,,,2247,496,46,2247,542,1705,399.33,127.5,12.83,140.33,259.0,12.69,19.31,1.94,21.25,-8.5556,4.49,,,0.0849,0.0205,10.51,0.215,2.32,2.54,7.98,,
Brunei,2020-03-24,4.54,114.73,441178,31628,,,104,47,0,104,47,57,5.33,4.83,,,,-0.3611,0.0556,,,,,,,0.0,0.0,235.73,0.0,106.53,106.53,129.2,,
Bulgaria,2020-03-24,42.73,25.49,6908148,9272,,,218,74,3,218,77,141,21.67,12.83,0.0,12.83,8.83,0.417,0.889,0.111,1.0,-0.5833,0.0833,,,0.039,0.0138,31.56,0.434,10.71,11.15,20.41,,
Burkina Faso,2020-03-24,12.24,-1.5616,20953200,715,,,114,24,4,114,28,86,19.33,6.33,1.17,7.5,11.83,1.06,0.944,0.139,1.08,-0.0278,-0.375,,,0.143,0.0351,5.44,0.191,1.15,1.34,4.1,,
Burundi,2020-03-24,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-24,16.54,-23.0418,558398,3635,,,3,0,1,3,1,2,0.333,,,,,,,,,,,,,1.0,0.333,5.37,1.79,0.0,1.79,3.58,,
Cambodia,2020-03-24,11.55,104.92,16782527,1510,,,91,30,0,91,30,61,7.67,5.17,,,,-1.1111,0.167,,,,,,,0.0,0.0,5.42,0.0,1.79,1.79,3.63,,
Cameroon,2020-03-24,3.85,11.5,26614607,1534,,,66,14,0,66,14,52,10.67,3.67,,,,0.472,0.472,,,,0.611,,,0.0,0.0,2.48,0.0,0.526,0.526,1.95,,
Central African Republic,2020-03-24,6.61,20.94,4796900,476,,,3,1,0,3,1,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,0.625,0.0,0.208,0.208,0.417,,
Chad,2020-03-24,15.45,18.73,16575069,728,,,3,0,0,3,0,3,0.333,,,,,,,,,,,,,,0.0,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-24,-35.6751,-71.543,19148883,15923,,,922,243,2,922,245,677,178.83,58.17,,,,23.42,10.5,,,,0.368,-1.1042,,0.0082,0.0022,48.15,0.104,12.69,12.79,35.35,,
China,2020-03-24,32.83,111.65,1407987086,9771,,,81591,76089,3281,81591,79370,2221,98.67,202.83,6.17,209.0,-110.3333,3.28,-11.0,-0.3611,-11.3611,14.64,-0.7986,,,0.0413,0.0402,57.95,2.33,54.04,56.37,1.58,,
Colombia,2020-03-24,4.57,-74.2973,50907732,6668,8051,samples tested,378,86,3,378,89,289,57.17,22.17,,,,3.75,3.36,,,,0.0764,,,0.0337,0.0079,7.43,0.0589,1.69,1.75,5.68,21.3,158.15
Comoros,2020-03-24,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-24,-4.0383,21.76,5554412,2148,,,4,1,0,4,1,3,0.167,0.167,,,,0.333,,,,,,,,0.0,0.0,0.72,0.0,0.18,0.18,0.54,,
Congo-Kinshasa,2020-03-24,-4.0383,21.76,89656528,562,,,45,8,2,45,10,35,4.67,2.33,0.333,2.67,2.0,-0.1389,0.194,,,,0.125,,,0.2,0.0444,0.502,0.0223,0.0892,0.112,0.39,,
Costa Rica,2020-03-24,9.75,-83.7534,5130266,12027,1784,people tested,177,54,2,177,56,121,24.33,10.67,0.0,10.67,13.67,0.722,1.31,,,,-0.4167,,,0.0357,0.0113,34.5,0.39,10.53,10.92,23.59,10.08,347.74
Cote d'Ivoire,2020-03-24,7.54,-5.5471,26269866,1716,,,73,6,0,73,6,67,14.5,3.83,,,,0.778,1.06,,,,-0.4653,,,0.0,0.0,2.78,0.0,0.228,0.228,2.55,,
Croatia,2020-03-24,45.1,15.2,4047622,14915,3159,people tested,382,98,1,382,99,283,63.33,23.0,0.333,23.33,40.0,2.97,3.47,,,,-0.7292,,,0.0101,0.0026,94.38,0.247,24.21,24.46,69.92,8.27,780.46
Cuba,2020-03-24,22.0,-80.0,11361908,8822,738,samples tested,48,10,1,48,11,37,9.83,3.0,0.167,3.17,6.67,2.25,0.639,,,,0.285,-0.099,-0.0573,0.0909,0.0208,4.22,0.088,0.88,0.968,3.26,15.38,64.95
Cyprus,2020-03-24,35.13,33.43,1220282,28690,,,124,40,3,124,43,81,13.0,6.0,,,,0.861,0.583,,,,0.507,,,0.0698,0.0242,101.62,2.46,32.78,35.24,66.38,,
Czech Republic,2020-03-24,49.82,15.47,10672417,23069,22997,samples tested,1394,469,3,1394,472,922,214.0,84.33,,,,18.81,10.58,,,,-1.375,-1.6615,,0.0064,0.0022,130.62,0.281,43.95,44.23,86.39,16.5,2154.81
Denmark,2020-03-24,63.29,-13.3381,5846408,61391,15721,samples tested,1718,811,32,1718,843,875,130.0,73.0,6.5,79.5,50.5,12.08,3.83,0.472,4.31,7.78,2.15,0.0747,-0.1146,0.038,0.0186,293.86,5.47,138.72,144.19,149.66,9.15,2689.0
Diamond Princess,2020-03-24,0.0,0.0,,,,,712,676,10,712,686,26,0.0,2.17,0.333,2.5,-2.5,,-0.1111,-0.0833,-0.1944,,,,,0.0146,0.014,,,,,,,
Djibouti,2020-03-24,11.83,42.59,990313,3083,,,3,1,0,3,1,2,1.83,,,,,0.361,,,,,,,,0.0,0.0,3.03,0.0,1.01,1.01,2.02,,
Dominica,2020-03-24,15.42,-61.371,71848,7691,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,27.84,0.0,0.0,0.0,27.84,,
Dominican Republic,2020-03-24,18.74,-70.1627,10898284,8051,,,312,53,6,312,59,253,78.17,18.5,3.0,21.5,56.67,8.28,4.08,0.861,4.94,3.33,0.375,,-0.079,0.102,0.0192,28.63,0.551,4.86,5.41,23.21,,
Ecuador,2020-03-24,-1.8312,-78.1834,17659604,6345,2307,units unclear,1082,220,27,1082,247,835,181.5,65.0,4.83,69.83,111.67,-2.5278,9.19,0.222,9.42,-11.9444,0.187,,,0.109,0.025,61.27,1.53,12.46,13.99,47.28,2.13,130.64
Egypt,2020-03-24,26.0,30.0,102413231,2549,,,402,146,20,402,166,236,40.33,17.83,3.33,21.17,19.17,1.33,1.36,0.194,1.56,-0.2222,0.0139,0.17,,0.12,0.0498,3.93,0.195,1.43,1.62,2.3,,
El Salvador,2020-03-24,13.79,-88.8965,6482845,4058,,,5,1,0,5,1,4,1.67,,,,,,,,,,,,,0.0,0.0,0.771,0.0,0.154,0.154,0.617,,
Equatorial Guinea,2020-03-24,1.5,10.0,1425866,10144,,,9,3,0,9,3,6,1.0,0.5,,,,-0.0556,,,,,-0.0278,,,0.0,0.0,6.31,0.0,2.1,2.1,4.21,,
Eritrea,2020-03-24,15.18,39.78,3336933,308,,,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.3,0.0,0.0,0.0,0.3,,
Estonia,2020-03-24,58.6,25.01,1313895,23247,5934,samples tested,369,170,0,369,170,199,44.83,19.83,,,,6.53,1.69,,,,-1.4722,-0.6701,,0.0,0.0,280.84,0.0,129.39,129.39,151.46,16.08,4516.34
Eswatini,2020-03-24,-26.5225,31.47,1151731,4146,,,4,1,0,4,1,3,1.33,,,,,0.0556,,,,,-0.0278,,,0.0,0.0,3.47,0.0,0.868,0.868,2.6,,
Ethiopia,2020-03-24,9.14,40.49,115468813,772,,samples tested,12,5,0,12,5,7,1.17,0.5,,,,0.139,0.0,,,,,,,0.0,0.0,0.104,0.0,0.0433,0.0433,0.0606,,
Fiji,2020-03-24,-17.7134,178.06,891926,6267,,,4,1,0,4,1,3,0.667,,,,,,,,,,,,,0.0,0.0,4.48,0.0,1.12,1.12,3.36,,
Finland,2020-03-24,64.0,26.0,5554574,50175,13799,samples tested,792,289,1,792,290,502,86.33,41.83,1.0,42.83,43.5,2.89,3.69,,,,-1.4722,,,0.0034,0.0013,142.59,0.18,52.03,52.21,90.38,17.42,2484.26
France,2020-03-24,8.31,5.43,67687174,41470,107546,samples tested,22622,6717,1102,22622,7819,14803,3156.5,1033.83,239.0,1272.83,1883.67,251.39,130.31,27.08,157.39,94.0,-6.2292,-7.5243,,0.141,0.0487,334.21,16.28,99.24,115.52,218.7,4.75,1588.87
Gabon,2020-03-24,-0.8037,11.61,2251673,7953,,,6,1,1,6,2,4,0.5,,0.0,,,-0.1111,,,,,,,,0.5,0.167,2.66,0.444,0.444,0.888,1.78,,
Gambia,2020-03-24,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.333,,,,,-0.0278,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-24,42.32,43.36,3689506,4723,,,70,31,0,70,31,39,5.67,3.17,,,,0.0278,0.222,,,,-0.0903,,,0.0,0.0,18.97,0.0,8.4,8.4,10.57,,
Germany,2020-03-24,51.0,9.0,82983285,47616,,samples tested,32986,10837,157,32986,10994,21992,4776.33,1900.0,43.0,1943.0,2833.33,367.78,226.47,9.97,236.44,131.33,-37.3403,-29.533,,0.0143,0.0048,397.5,1.89,130.59,132.48,265.02,,
Ghana,2020-03-24,7.95,-1.0232,31239088,2202,,people tested,53,7,2,53,9,44,19.67,3.83,0.5,4.33,15.33,1.47,1.17,,,,-1.0694,,,0.222,0.0377,1.7,0.064,0.224,0.288,1.41,,
Greece,2020-03-24,39.07,21.82,10723526,20317,,samples tested,743,297,20,743,317,426,72.67,35.33,2.5,37.83,34.83,4.0,2.67,0.222,2.89,1.11,-0.125,-0.0747,,0.0631,0.0269,69.29,1.87,27.7,29.56,39.73,,
Grenada,2020-03-24,12.12,-61.679,112455,10640,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,8.89,0.0,0.0,0.0,8.89,,
Guatemala,2020-03-24,15.78,-90.2308,18016276,4549,,,21,6,1,21,7,14,1.83,1.33,0.0,1.33,0.5,0.0,,,,,,,,0.143,0.0476,1.17,0.0555,0.333,0.389,0.777,,
Guinea,2020-03-24,9.95,-9.6966,12992595,879,,,4,1,0,4,1,3,1.0,0.167,,,,0.417,,,,,0.125,,,0.0,0.0,0.308,0.0,0.077,0.077,0.231,,
Guinea-Bissau,2020-03-24,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-24,5.0,-58.75,782677,4979,,,5,5,1,5,6,-1,-0.3333,0.5,0.0,0.5,-0.8333,,,,,,,,,0.167,0.2,6.39,1.28,6.39,7.67,-1.2777,,
Haiti,2020-03-24,18.97,-72.2852,11466044,868,,,7,1,0,7,1,6,1.0,,,,,,,,,,,,,0.0,0.0,0.61,0.0,0.0872,0.0872,0.523,,
Holy See,2020-03-24,41.9,12.45,,,,,4,1,0,4,1,3,0.5,0.167,,,,-0.0278,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-24,15.2,-86.2419,9997955,2506,,,30,11,0,30,11,19,7.33,2.0,,,,2.44,0.25,,,,0.299,-0.1944,-0.0534,0.0,0.0,3.0,0.0,1.1,1.1,1.9,,
Hungary,2020-03-24,47.16,19.5,9728346,16151,6113,samples tested,187,47,9,187,56,131,32.83,10.5,1.0,11.5,21.33,3.64,1.89,-0.0556,1.83,1.81,-0.2222,-0.1267,,0.161,0.0481,19.22,0.925,4.83,5.76,13.47,32.69,628.37
Iceland,2020-03-24,64.96,-19.0208,361714,73368,11686,samples tested,648,247,2,648,249,399,69.5,36.33,0.167,36.5,33.0,1.11,3.06,-0.0278,3.03,-1.9167,0.125,,,0.008,0.0031,1791.47,5.53,682.86,688.39,1103.08,18.03,32307.29
India,2020-03-24,21.0,78.0,1390254545,2010,19974,people tested,536,165,10,536,175,361,92.83,30.0,2.67,32.67,60.17,9.31,4.36,0.417,4.78,4.53,3.29,,-0.0421,0.0571,0.0187,0.386,0.0072,0.119,0.126,0.26,37.26,14.37
Indonesia,2020-03-24,-0.7893,113.92,274757901,3894,2863,people tested,686,161,55,686,216,470,99.33,32.5,8.17,40.67,58.67,7.47,4.22,0.861,5.08,2.39,-0.0069,-0.1684,,0.255,0.0802,2.5,0.2,0.586,0.786,1.71,4.17,10.42
Iran,2020-03-24,32.0,53.0,83827713,1670,,,24811,11456,1934,24811,13390,11421,1953.67,902.67,137.0,1039.67,914.0,256.5,73.33,0.667,74.0,182.5,9.04,-20.1667,,0.144,0.0779,295.98,23.07,136.66,159.73,136.24,,
Iraq,2020-03-24,33.0,44.0,40593281,,,,316,107,27,316,134,182,40.67,10.83,3.83,14.67,26.0,4.5,1.81,0.111,1.92,2.58,0.0556,-0.3594,,0.201,0.0854,7.78,0.665,2.64,3.3,4.48,,
Ireland,2020-03-24,53.14,-7.6921,5002283,78583,,units unclear,1329,365,7,1329,372,957,222.67,79.0,3.17,82.17,140.5,15.11,10.69,1.17,11.86,3.25,-1.9444,,,0.0188,0.0053,265.68,1.4,72.97,74.37,191.31,,
Israel,2020-03-24,31.0,35.0,9230241,41720,31110,samples tested,1238,356,3,1238,359,879,387.17,102.0,1.83,103.83,283.33,70.08,24.64,,,,-5.8056,-3.7899,,0.0084,0.0024,134.12,0.325,38.57,38.89,95.23,25.13,3370.44
Italy,2020-03-24,43.0,12.0,60821283,34489,296964,samples tested,69176,22996,6820,69176,29816,39360,5486.67,2779.33,718.17,3497.5,1989.17,-25.0,174.44,25.81,200.25,-225.25,-39.9931,,,0.229,0.0986,1137.37,112.13,378.09,490.22,647.14,4.29,4882.57
Jamaica,2020-03-24,18.11,-77.2975,2967754,5354,,,21,8,1,21,9,12,1.67,1.0,0.0,1.0,0.667,0.194,0.111,,,,0.0417,-0.0104,,0.111,0.0476,7.08,0.337,2.7,3.03,4.04,,
Japan,2020-03-24,36.0,138.0,126494270,39290,24430,people tested,1193,703,43,1193,746,447,76.83,39.33,2.33,41.67,35.17,10.25,3.67,-0.0833,3.58,6.67,0.257,-0.2986,,0.0576,0.036,9.43,0.34,5.56,5.9,3.53,20.48,193.13
Jordan,2020-03-24,31.24,36.51,10718956,4242,,,154,43,0,154,43,111,25.0,9.17,,,,0.333,0.972,,,,-0.6944,,,0.0,0.0,14.37,0.0,4.01,4.01,10.36,,
Kazakhstan,2020-03-24,48.02,66.92,18693685,9815,9884,samples tested,72,26,0,72,26,46,16.17,4.17,,,,5.36,1.08,,,,0.618,-0.5191,,0.0,0.0,3.85,0.0,1.39,1.39,2.46,137.28,528.73
Kenya,2020-03-24,-0.0236,37.91,54177517,1711,,units unclear,25,5,0,25,5,20,4.0,1.33,,,,0.0833,0.194,,,,0.104,,,0.0,0.0,0.461,0.0,0.0923,0.0923,0.369,,
Kosovo,2020-03-24,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-24,29.5,47.75,4474225,33994,,,191,115,0,191,115,76,8.17,7.33,,,,0.722,0.0833,,,,,,,0.0,0.0,42.69,0.0,25.7,25.7,16.99,,
Kyrgyzstan,2020-03-24,41.2,74.77,6504691,1280,,,42,4,0,42,4,38,7.33,2.17,,,,0.361,,,,,,,,0.0,0.0,6.46,0.0,0.615,0.615,5.84,,
Laos,2020-03-24,19.86,102.5,7286667,2542,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.274,0.0,0.0,0.0,0.274,,
Latvia,2020-03-24,56.88,24.6,1883606,17855,8645,samples tested,197,62,0,197,62,135,26.0,11.5,,,,1.47,1.22,,,,0.0556,-0.0625,,0.0,0.0,104.59,0.0,32.92,32.92,71.67,43.88,4589.6
Lebanon,2020-03-24,33.85,35.86,7303125,8270,,,318,114,4,318,118,200,34.0,15.17,0.667,15.83,18.17,-1.5833,1.25,0.167,1.42,-3.0,-0.8333,,,0.0339,0.0126,43.54,0.548,15.61,16.16,27.39,,
Lesotho,2020-03-24,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-24,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.0,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Libya,2020-03-24,26.34,17.23,6844086,7242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-24,47.14,9.55,38475,74854,,,51,17,0,51,17,34,3.17,3.0,,,,-0.3333,0.0278,,,,,,,0.0,0.0,1325.54,0.0,441.85,441.85,883.69,,
Lithuania,2020-03-24,55.17,23.88,2733144,19071,,samples tested,209,43,2,209,45,164,45.83,13.5,0.667,14.17,31.67,2.78,2.47,,,,-0.6458,,,0.0444,0.0096,76.47,0.732,15.73,16.46,60.0,,
Luxembourg,2020-03-24,49.82,6.13,630779,116597,,,1099,271,8,1099,279,820,155.83,69.5,1.17,70.67,85.17,-0.1944,8.78,0.222,9.0,-9.1944,-2.8819,,,0.0287,0.0073,1742.29,12.68,429.63,442.31,1299.98,,
MS Zaandam,2020-03-24,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-24,-18.7669,46.87,27794253,528,,,17,2,0,17,2,15,3.83,,,,,,,,,,,,,0.0,0.0,0.612,0.0,0.072,0.072,0.54,,
Malawi,2020-03-24,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-24,2.5,112.5,32622577,11373,13594,people tested,1624,611,16,1624,627,997,163.0,86.0,3.67,89.67,73.33,4.67,6.31,0.194,6.5,-1.8333,-2.7639,,,0.0255,0.0099,49.78,0.49,18.73,19.22,30.56,8.37,416.71
Maldives,2020-03-24,3.2,73.22,552037,10331,,samples tested,13,9,0,13,9,4,0.5,0.333,,,,,0.0,,,,,,,0.0,0.0,23.55,0.0,16.3,16.3,7.25,,
Mali,2020-03-24,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-24,35.94,14.38,496458,30030,,,110,39,0,110,39,71,11.0,6.5,,,,-0.7222,0.417,,,,,,,0.0,0.0,221.57,0.0,78.56,78.56,143.01,,
Mauritania,2020-03-24,21.01,10.94,4662786,1189,,,2,1,0,2,1,1,0.167,0.0,,,,0.0556,,,,,0.0,,,0.0,0.0,0.429,0.0,0.214,0.214,0.214,,
Mauritius,2020-03-24,-20.2,57.5,1274331,11239,,,42,6,2,42,8,34,13.33,2.83,0.167,3.0,10.33,1.31,,,,,,,,0.25,0.0476,32.96,1.57,4.71,6.28,26.68,,
Mexico,2020-03-24,23.63,-102.5528,129654253,9673,8528,people tested,405,119,5,405,124,281,77.67,24.17,1.67,25.83,51.83,11.17,3.83,,,,0.785,-0.4792,,0.0403,0.0123,3.12,0.0386,0.918,0.956,2.17,21.06,65.77
Moldova,2020-03-24,47.41,28.37,2682880,4229,,,125,37,1,125,38,87,19.83,7.83,0.167,8.0,11.83,2.17,1.08,,,,0.479,0.215,,0.0263,0.008,46.59,0.373,13.79,14.16,32.43,,
Monaco,2020-03-24,43.73,7.42,39486,185741,,,23,8,0,23,8,15,5.17,1.5,,,,0.278,0.167,,,,-0.0208,,,0.0,0.0,582.48,0.0,202.6,202.6,379.88,,
Mongolia,2020-03-24,46.86,103.85,3270171,4122,,,10,4,0,10,4,6,0.167,0.667,,,,-0.0556,0.0,,,,,,,0.0,0.0,3.06,0.0,1.22,1.22,1.83,,
Montenegro,2020-03-24,42.5,19.3,624177,8846,,,47,6,1,47,7,40,11.33,2.67,,,,-0.0278,,,,,,,,0.143,0.0213,75.3,1.6,9.61,11.21,64.08,,
Morocco,2020-03-24,31.79,-7.0926,36937822,3222,855,people tested,170,43,5,170,48,122,41.5,8.0,3.33,11.33,30.17,7.36,1.72,0.694,2.42,4.94,-0.1389,-0.5035,,0.104,0.0294,4.6,0.135,1.16,1.3,3.3,5.03,23.15
Myanmar,2020-03-24,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-24,-22.9576,18.49,2534225,5931,,,7,2,0,7,2,5,0.833,0.333,,,,-0.0278,0.0556,,,,-0.0208,,,0.0,0.0,2.76,0.0,0.789,0.789,1.97,,
Nepal,2020-03-24,28.17,84.25,28590852,1034,610,people tested,2,1,0,2,1,1,0.5,0.0,,,,0.0556,,,,,,,,0.0,0.0,0.07,0.0,0.035,0.035,0.035,305.0,21.34
Netherlands,2020-03-24,21.41,-53.0056,17383205,53022,,people tested,5580,1583,277,5580,1860,3720,834.5,257.67,68.33,326.0,508.5,75.42,34.03,10.25,44.28,31.14,-7.2083,-4.5243,,0.149,0.0496,321.0,15.93,91.06,107.0,214.0,,
New Zealand,2020-03-24,-40.9006,174.89,4964681,42331,10790,samples tested,155,30,0,155,30,125,52.67,11.0,,,,8.31,3.14,,,,-0.5139,-0.5538,,0.0,0.0,31.22,0.0,6.04,6.04,25.18,69.61,2173.35
Nicaragua,2020-03-24,12.87,-85.2072,6642666,2021,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.301,0.0,0.151,0.151,0.151,,
Niger,2020-03-24,17.61,8.08,24213446,414,,,3,1,0,3,1,2,1.5,,,,,,,,,,,,,0.0,0.0,0.124,0.0,0.0413,0.0413,0.0826,,
Nigeria,2020-03-24,9.08,8.68,206401478,2028,,,44,9,1,44,10,34,8.0,2.83,,,,1.42,0.583,,,,0.174,0.0052,-0.0395,0.1,0.0227,0.213,0.0048,0.0436,0.0484,0.165,,
