country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-03-24,40.1431,47.5769,10175641,4722,,,87,29,1,87,30,57,18.666666666666668,4.5,0.3333333333333333,4.833333333333333,13.833333333333336,3.5277777777777772,0.861111111111111,,,,0.5486111111111113,-0.1059027777777777,-0.0668402777777778,0.03333333333333333,0.011494252873563218,8.549829932089782,0.09827390726539979,2.849943310696594,2.948217217961994,5.601612714127788,,
Bahamas,High income,2020-03-24,25.0343,-77.3963,396839,32218,,,5,2,0,5,2,3,1.0,0.3333333333333333,,,,0.1388888888888889,,,,,0.020833333333333332,,,0.0,0.0,12.599568086805984,0.0,5.039827234722393,5.039827234722393,7.559740852083591,,
Bahrain,High income,2020-03-24,26.0275,50.55,1726667,24051,,units unclear,392,205,3,392,208,184,26.833333333333332,15.833333333333334,0.5,16.333333333333336,10.499999999999996,-0.3611111111111113,0.8333333333333334,-0.027777777777777776,0.8055555555555556,-1.166666666666667,-0.5833333333333334,,,0.014423076923076924,0.007653061224489796,227.02698319942408,1.737451402036409,118.72584580582128,120.46329720785768,106.56368599156642,,
Bangladesh,Lower middle income,2020-03-24,23.685,90.3563,165611088,1698,712,samples tested,39,8,4,39,12,27,3.8333333333333335,1.5,0.5,2.0,1.8333333333333335,-0.4166666666666667,0.19444444444444442,-0.05555555555555556,0.13888888888888887,-0.5555555555555556,-0.1111111111111111,,,0.3333333333333333,0.10256410256410256,0.23549147868649953,0.024152972172974314,0.04830594434594863,0.07245891651892293,0.1630325621675766,18.256410256410255,4.299229046789428
Barbados,High income,2020-03-24,13.1939,-59.5432,288373,17949,,,18,4,0,18,4,14,3.0,1.0,,,,-0.027777777777777752,,,,,,,,0.0,0.0,62.41915852038852,0.0,13.870924115641895,13.870924115641895,48.54823440474663,,
Belarus,Upper middle income,2020-03-24,53.7098,27.9534,9429921,6330,,samples tested,81,38,0,81,38,43,3.0,4.166666666666667,,,,1.138888888888889,0.0,,,,,,,0.0,0.0,8.589679595407002,0.0,4.029726229944026,4.029726229944026,4.5599533654629765,,
Belgium,High income,2020-03-24,50.8333,4.0,11572730,47472,30685,units unclear,4269,1300,122,4269,1422,2847,744.8333333333334,226.16666666666666,37.0,263.16666666666663,481.66666666666674,134.6388888888889,37.80555555555556,7.861111111111112,45.66666666666667,88.97222222222224,2.5069444444444464,-9.342013888888893,,0.08579465541490858,0.028578121339892248,368.88443781199425,10.542024224189106,112.33304501185114,122.87506923604025,246.009368575954,7.187866010775357,2651.491912452809
Belize,Upper middle income,2020-03-24,13.1939,-59.5432,402155,4885,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.486603424052915,0.0,0.0,0.0,2.486603424052915,,
Benin,Low income,2020-03-24,9.3077,2.3158,12160701,1241,,,6,1,0,6,1,5,0.6666666666666666,0.16666666666666666,,,,-0.1111111111111111,,,,,6.938893903907228e-18,,,0.0,0.0,0.49339260952144126,0.0,0.08223210158690687,0.08223210158690687,0.41116050793453435,,
Bhutan,Lower middle income,2020-03-24,27.5142,90.4336,775132,3243,,,2,1,0,2,1,1,0.16666666666666666,0.0,,,,0.027777777777777776,,,,,,,,0.0,0.0,2.5802056939979257,0.0,1.2901028469989628,1.2901028469989628,1.2901028469989628,,
Bolivia,Lower middle income,2020-03-24,-16.2902,-63.5887,11736772,3549,277,units unclear,29,10,0,29,10,19,7.0,1.8333333333333333,,,,1.4166666666666667,0.3055555555555556,,,,0.04861111111111105,-0.1232638888888889,,0.0,0.0,2.470866776657159,0.0,0.8520230264335031,0.8520230264335031,1.6188437502236561,9.551724137931034,23.60103783220804
Bosnia and Herzegovina,Upper middle income,2020-03-24,43.9159,17.6791,3279568,6066,,,166,45,3,166,48,118,24.0,8.833333333333334,0.5,9.333333333333334,14.666666666666666,2.0555555555555554,1.0833333333333335,,,,0.9374999999999999,0.12500000000000003,,0.0625,0.018072289156626505,50.61642265078815,0.914754626219063,13.721319393285945,14.636074019505008,35.98034863128314,,
Botswana,Upper middle income,2020-03-24,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-24,-14.235,-51.9253,213724406,9001,,,2247,496,46,2247,542,1705,399.3333333333333,127.5,12.833333333333334,140.33333333333334,259.0,12.694444444444448,19.305555555555554,1.944444444444444,21.249999999999996,-8.555555555555548,4.493055555555558,,,0.08487084870848709,0.020471740097908322,10.513539572078633,0.21523044962866805,2.3207457177352033,2.5359761673638714,7.977563404714761,,
Brunei,High income,2020-03-24,4.5353,114.7277,441178,31628,,,104,47,0,104,47,57,5.333333333333333,4.833333333333333,,,,-0.3611111111111111,0.055555555555555504,,,,,,,0.0,0.0,235.73251612727742,0.0,106.53296401905807,106.53296401905807,129.19955210821936,,
Bulgaria,Upper middle income,2020-03-24,42.7339,25.4858,6908148,9272,,,218,74,3,218,77,141,21.666666666666668,12.833333333333334,0.0,12.833333333333334,8.833333333333334,0.4166666666666667,0.8888888888888887,0.11111111111111112,0.9999999999999999,-0.5833333333333333,0.08333333333333334,,,0.03896103896103896,0.013761467889908258,31.556938270575557,0.4342697927143425,10.711988220287116,11.146258013001459,20.4106802575741,,
Burkina Faso,Low income,2020-03-24,12.2383,-1.5616,20953200,715,,,114,24,4,114,28,86,19.333333333333332,6.333333333333333,1.1666666666666667,7.5,11.833333333333332,1.0555555555555556,0.9444444444444446,0.13888888888888887,1.0833333333333335,-0.0277777777777779,-0.375,,,0.14285714285714285,0.03508771929824561,5.44069640914037,0.19090162839089017,1.145409770345341,1.3363113987362312,4.104385010404139,,
Burundi,Low income,2020-03-24,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-24,16.5388,-23.0418,558398,3635,,,3,0,1,3,1,2,0.3333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,5.372512079197992,1.790837359732664,0.0,1.790837359732664,3.581674719465328,,
Cambodia,Lower middle income,2020-03-24,11.55,104.9167,16782527,1510,,,91,30,0,91,30,61,7.666666666666667,5.166666666666667,,,,-1.1111111111111114,0.16666666666666666,,,,,,,0.0,0.0,5.42230618785836,0.0,1.787573468524734,1.787573468524734,3.634732719333626,,
Cameroon,Lower middle income,2020-03-24,3.8480000000000003,11.5021,26614607,1534,,,66,14,0,66,14,52,10.666666666666666,3.6666666666666665,,,,0.47222222222222204,0.47222222222222215,,,,0.611111111111111,,,0.0,0.0,2.4798412390609412,0.0,0.5260269294977754,0.5260269294977754,1.953814309563166,,
Central African Republic,Low income,2020-03-24,6.6111,20.9394,4796900,476,,,3,1,0,3,1,2,0.0,0.16666666666666666,,,,-0.05555555555555555,,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.20846796889657904,0.20846796889657904,0.4169359377931581,,
Chad,Low income,2020-03-24,15.4542,18.7322,16575069,728,,,3,0,0,3,0,3,0.3333333333333333,,,,,,,,,,,,,,0.0,0.1809947216509325,0.0,0.0,0.0,0.1809947216509325,,
Chile,High income,2020-03-24,-35.6751,-71.543,19148883,15923,,,922,243,2,922,245,677,178.83333333333334,58.166666666666664,,,,23.416666666666668,10.5,,,,0.36805555555555447,-1.1041666666666665,,0.00816326530612245,0.0021691973969631237,48.149022582674924,0.1044447344526571,12.690035235997838,12.794479970450496,35.35454261222443,,
China,Upper middle income,2020-03-24,32.82838484848485,111.64908181818183,1407987086,9771,,,81591,76089,3281,81591,79370,2221,98.66666666666667,202.83333333333334,6.166666666666667,209.0,-110.33333333333333,3.2777777777777786,-11.0,-0.36111111111111116,-11.36111111111111,14.63888888888889,-0.7986111111111114,,,0.04133803704170341,0.04021276856516037,57.94868490718529,2.330277054828044,54.04097861164616,56.371255666474205,1.57742924071109,,
Colombia,Upper middle income,2020-03-24,4.5709,-74.2973,50907732,6668,8051,samples tested,378,86,3,378,89,289,57.166666666666664,22.166666666666668,,,,3.75,3.3611111111111107,,,,0.07638888888888884,,,0.033707865168539325,0.007936507936507936,7.425198199754804,0.05893014444249844,1.689330807351622,1.7482609517941203,5.676937247960683,21.298941798941797,158.148864302185
Comoros,Lower middle income,2020-03-24,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-24,-4.0383,21.7587,5554412,2148,,,4,1,0,4,1,3,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.0,0.0,0.7201482353127567,0.0,0.18003705882818918,0.18003705882818918,0.5401111764845676,,
Congo-Kinshasa,Low income,2020-03-24,-4.0383,21.7587,89656528,562,,,45,8,2,45,10,35,4.666666666666667,2.3333333333333335,0.3333333333333333,2.666666666666667,2.0,-0.13888888888888884,0.19444444444444445,,,,0.125,,,0.2,0.044444444444444446,0.5019154879608989,0.022307355020484396,0.08922942008193759,0.11153677510242199,0.390378712858477,,
Costa Rica,Upper middle income,2020-03-24,9.7489,-83.7534,5130266,12027,1784,people tested,177,54,2,177,56,121,24.333333333333332,10.666666666666666,0.0,10.666666666666666,13.666666666666666,0.722222222222222,1.3055555555555556,,,,-0.4166666666666667,,,0.03571428571428571,0.011299435028248588,34.50113502886595,0.38984333365950224,10.52577000880656,10.915613342466063,23.585521686399886,10.07909604519774,347.740253624276
Cote d'Ivoire,Lower middle income,2020-03-24,7.54,-5.5471,26269866,1716,,,73,6,0,73,6,67,14.5,3.8333333333333335,,,,0.777777777777778,1.0555555555555556,,,,-0.46527777777777785,,,0.0,0.0,2.7788493477659917,0.0,0.22839857652871165,0.22839857652871165,2.55045077123728,,
Croatia,High income,2020-03-24,45.1,15.2,4047622,14915,3159,people tested,382,98,1,382,99,283,63.333333333333336,23.0,0.3333333333333333,23.333333333333332,40.0,2.9722222222222228,3.4722222222222228,,,,-0.7291666666666666,,,0.010101010101010102,0.002617801047120419,94.37640174897754,0.24705864332193075,24.211747045549213,24.458805688871145,69.9175960601064,8.269633507853403,780.4582542539792
Cuba,Upper middle income,2020-03-24,22.0,-80.0,11361908,8822,738,samples tested,48,10,1,48,11,37,9.833333333333334,3.0,0.16666666666666666,3.1666666666666665,6.666666666666668,2.25,0.6388888888888888,,,,0.28472222222222227,-0.09895833333333334,-0.05729166666666667,0.09090909090909091,0.020833333333333332,4.224642551233472,0.08801338648403068,0.8801338648403068,0.9681472513243374,3.256495299909135,15.375,64.95387922521464
Cyprus,High income,2020-03-24,35.1264,33.4299,1220282,28690,,,124,40,3,124,43,81,13.0,6.0,,,,0.8611111111111113,0.5833333333333331,,,,0.5069444444444444,,,0.06976744186046512,0.024193548387096774,101.6158560070541,2.458448129202922,32.77930838937229,35.23775651857522,66.3780994884789,,
Czech Republic,High income,2020-03-24,49.8175,15.472999999999999,10672417,23069,22997,samples tested,1394,469,3,1394,472,922,214.0,84.33333333333333,,,,18.805555555555554,10.583333333333334,,,,-1.3750000000000009,-1.661458333333333,,0.006355932203389831,0.002152080344332855,130.61708514575471,0.28109846157622964,43.9450594930839,44.22615795466013,86.39092719109458,16.49713055954089,2154.8071069561843
Denmark,High income,2020-03-24,63.287800000000004,-13.338100000000003,5846408,61391,15721,samples tested,1718,811,32,1718,843,875,130.0,73.0,6.5,79.5,50.5,12.083333333333336,3.8333333333333335,0.47222222222222215,4.305555555555555,7.77777777777778,2.1527777777777777,0.07465277777777718,-0.11458333333333329,0.03795966785290629,0.018626309662398137,293.8556460650711,5.47344625965208,138.71765364305742,144.19109990270948,149.66454616236157,9.150756693830035,2689.001520249699
Diamond Princess,,2020-03-24,0.0,0.0,,,,,712,676,10,712,686,26,0.0,2.1666666666666665,0.3333333333333333,2.5,-2.5,,-0.11111111111111109,-0.08333333333333333,-0.19444444444444442,,,,,0.014577259475218658,0.014044943820224719,,,,,,,
Djibouti,Lower middle income,2020-03-24,11.8251,42.5903,990313,3083,,,3,1,0,3,1,2,1.8333333333333333,,,,,0.3611111111111111,,,,,,,,0.0,0.0,3.029345267607312,0.0,1.009781755869104,1.009781755869104,2.019563511738208,,
Dominica,Upper middle income,2020-03-24,15.415,-61.371,71848,7691,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,27.836543814719963,0.0,0.0,0.0,27.836543814719963,,
Dominican Republic,Upper middle income,2020-03-24,18.7357,-70.1627,10898284,8051,,,312,53,6,312,59,253,78.16666666666667,18.5,3.0,21.5,56.66666666666667,8.277777777777779,4.083333333333333,0.8611111111111112,4.944444444444445,3.333333333333334,0.37499999999999956,,-0.07899305555555551,0.1016949152542373,0.019230769230769232,28.62836020790062,0.5505453886134735,4.863150932752349,5.413696321365823,23.214663886534797,,
Ecuador,Upper middle income,2020-03-24,-1.8312,-78.1834,17659604,6345,2307,units unclear,1082,220,27,1082,247,835,181.5,65.0,4.833333333333333,69.83333333333333,111.66666666666667,-2.527777777777781,9.194444444444445,0.22222222222222218,9.416666666666666,-11.944444444444446,0.18749999999999956,,,0.10931174089068826,0.024953789279112754,61.269777057288486,1.528913105865794,12.457810492239803,13.986723598105597,47.28305345918289,2.132162661737523,130.63713093453285
Egypt,Lower middle income,2020-03-24,26.0,30.0,102413231,2549,,,402,146,20,402,166,236,40.333333333333336,17.833333333333332,3.3333333333333335,21.166666666666664,19.16666666666667,1.3333333333333333,1.361111111111111,0.19444444444444442,1.5555555555555554,-0.2222222222222221,0.01388888888888895,0.170138888888889,,0.12048192771084337,0.04975124378109453,3.925274069324109,0.1952872671305527,1.4255970500530346,1.6208843171835874,2.304389752140522,,
El Salvador,Lower middle income,2020-03-24,13.7942,-88.8965,6482845,4058,,,5,1,0,5,1,4,1.6666666666666667,,,,,,,,,,,,,0.0,0.0,0.7712663190312278,0.0,0.15425326380624557,0.15425326380624557,0.6170130552249823,,
Equatorial Guinea,Upper middle income,2020-03-24,1.5,10.0,1425866,10144,,,9,3,0,9,3,6,1.0,0.5,,,,-0.05555555555555556,,,,,-0.027777777777777776,,,0.0,0.0,6.31195357768542,0.0,2.1039845258951404,2.1039845258951404,4.207969051790281,,
Eritrea,Low income,2020-03-24,15.1794,39.7823,3336933,308,,,1,0,0,1,0,1,0.8333333333333334,,,,,,,,,,,,,,0.0,0.2996763794778019,0.0,0.0,0.0,0.2996763794778019,,
Estonia,High income,2020-03-24,58.5953,25.0136,1313895,23247,5934,samples tested,369,170,0,369,170,199,44.833333333333336,19.833333333333332,,,,6.527777777777778,1.694444444444444,,,,-1.4722222222222223,-0.6701388888888888,,0.0,0.0,280.8443597091092,0.0,129.38629038089042,129.38629038089042,151.45806932821876,16.08130081300813,4516.342630118845
Eswatini,Lower middle income,2020-03-24,-26.5225,31.4659,1151731,4146,,,4,1,0,4,1,3,1.3333333333333333,,,,,0.05555555555555556,,,,,-0.02777777777777778,,,0.0,0.0,3.473033199592613,0.0,0.8682582998981533,0.8682582998981533,2.6047748996944597,,
Ethiopia,Low income,2020-03-24,9.145,40.4897,115468813,772,,samples tested,12,5,0,12,5,7,1.1666666666666667,0.5,,,,0.13888888888888887,0.0,,,,,,,0.0,0.0,0.10392416522026601,0.0,0.04330173550844417,0.04330173550844417,0.06062242971182184,,
Fiji,Upper middle income,2020-03-24,-17.7134,178.065,891926,6267,,,4,1,0,4,1,3,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,4.484676979928828,0.0,1.121169244982207,1.121169244982207,3.363507734946621,,
Finland,High income,2020-03-24,64.0,26.0,5554574,50175,13799,samples tested,792,289,1,792,290,502,86.33333333333333,41.833333333333336,1.0,42.833333333333336,43.49999999999999,2.888888888888888,3.6944444444444446,,,,-1.472222222222223,,,0.0034482758620689655,0.0012626262626262627,142.58519195171402,0.18003180801984095,52.02919251773403,52.20922432575387,90.37596762596016,17.4229797979798,2484.2589188657853
France,High income,2020-03-24,8.305672727272727,5.429018181818179,67687174,41470,107546,samples tested,22622,6717,1102,22622,7819,14803,3156.5,1033.8333333333333,239.0,1272.8333333333333,1883.6666666666667,251.3888888888889,130.30555555555557,27.08333333333333,157.3888888888889,94.0,-6.229166666666643,-7.524305555555552,,0.14093873896917763,0.04871364158783485,334.2139826963377,16.280780166712233,99.23593500889844,115.51671517561067,218.69726752072705,4.754044735213509,1588.868224872263
Gabon,Upper middle income,2020-03-24,-0.8037,11.6094,2251673,7953,,,6,1,1,6,2,4,0.5,,0.0,,,-0.11111111111111112,,,,,,,,0.5,0.16666666666666666,2.664685325089389,0.4441142208482315,0.4441142208482315,0.888228441696463,1.776456883392926,,
Gambia,Low income,2020-03-24,13.4432,-15.3101,2423338,716,,,3,0,1,3,1,2,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,,1.0,0.3333333333333333,1.2379618526181655,0.41265395087272183,0.0,0.41265395087272183,0.8253079017454437,,
Georgia,Upper middle income,2020-03-24,42.3154,43.3569,3689506,4723,,,70,31,0,70,31,39,5.666666666666667,3.1666666666666665,,,,0.02777777777777783,0.22222222222222218,,,,-0.09027777777777779,,,0.0,0.0,18.97272968251034,0.0,8.402208859397437,8.402208859397437,10.570520823112904,,
Germany,High income,2020-03-24,51.0,9.0,82983285,47616,,samples tested,32986,10837,157,32986,10994,21992,4776.333333333333,1900.0,43.0,1943.0,2833.333333333333,367.77777777777777,226.47222222222226,9.972222222222221,236.44444444444449,131.3333333333333,-37.34027777777774,-29.532986111111114,,0.014280516645442968,0.004759594979688353,397.50173784997787,1.8919472758881501,130.59256451464896,132.48451179053708,265.01722605944076,,
Ghana,Lower middle income,2020-03-24,7.9465,-1.0232,31239088,2202,,people tested,53,7,2,53,9,44,19.666666666666668,3.8333333333333335,0.5,4.333333333333334,15.333333333333334,1.472222222222222,1.1666666666666667,,,,-1.0694444444444444,,,0.2222222222222222,0.03773584905660377,1.696592422928608,0.06402235558221162,0.22407824453774067,0.2881006001199523,1.4084918228086556,,
Greece,High income,2020-03-24,39.0742,21.8243,10723526,20317,,samples tested,743,297,20,743,317,426,72.66666666666667,35.333333333333336,2.5,37.833333333333336,34.833333333333336,4.000000000000001,2.6666666666666665,0.22222222222222224,2.888888888888889,1.111111111111112,-0.12499999999999967,-0.07465277777777779,,0.06309148264984227,0.026917900403768506,69.28691178629118,1.8650581907480803,27.696114132608994,29.561172323357074,39.725739462934115,,
Grenada,Upper middle income,2020-03-24,12.1165,-61.678999999999995,112455,10640,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,8.892445867235784,0.0,0.0,0.0,8.892445867235784,,
Guatemala,Upper middle income,2020-03-24,15.7835,-90.2308,18016276,4549,,,21,6,1,21,7,14,1.8333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.5,0.0,,,,,,,,0.14285714285714285,0.047619047619047616,1.1656126937664588,0.05550536636983137,0.3330321982189882,0.38853756458881955,0.7770751291776391,,
Guinea,Low income,2020-03-24,9.9456,-9.6966,12992595,879,,,4,1,0,4,1,3,1.0,0.16666666666666666,,,,0.4166666666666667,,,,,0.12499999999999999,,,0.0,0.0,0.3078676738557617,0.0,0.07696691846394042,0.07696691846394042,0.23090075539182126,,
Guinea-Bissau,Low income,2020-03-24,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-24,5.0,-58.75,782677,4979,,,5,5,1,5,6,-1,-0.3333333333333333,0.5,0.0,0.5,-0.8333333333333333,,,,,,,,,0.16666666666666666,0.2,6.388331329526739,1.277666265905348,6.388331329526739,7.665997595432088,-1.277666265905348,,
Haiti,Low income,2020-03-24,18.9712,-72.2852,11466044,868,,,7,1,0,7,1,6,1.0,,,,,,,,,,,,,0.0,0.0,0.6104982677547722,0.0,0.08721403825068175,0.08721403825068175,0.5232842295040905,,
Holy See,,2020-03-24,41.9029,12.4534,,,,,4,1,0,4,1,3,0.5,0.16666666666666666,,,,-0.02777777777777778,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-24,15.2,-86.2419,9997955,2506,,,30,11,0,30,11,19,7.333333333333333,2.0,,,,2.4444444444444446,0.25,,,,0.2986111111111111,-0.19444444444444442,-0.05338541666666667,0.0,0.0,3.000613625486412,0.0,1.1002249960116843,1.1002249960116843,1.9003886294747276,,
Hungary,High income,2020-03-24,47.1625,19.5033,9728346,16151,6113,samples tested,187,47,9,187,56,131,32.833333333333336,10.5,1.0,11.5,21.333333333333336,3.6388888888888893,1.8888888888888893,-0.055555555555555546,1.8333333333333337,1.8055555555555556,-0.2222222222222222,-0.12673611111111122,,0.16071428571428573,0.0481283422459893,19.222178158548225,0.9251315691279894,4.831242638779501,5.75637420790749,13.465803950640735,32.68983957219251,628.3699202310444
Iceland,High income,2020-03-24,64.9631,-19.0208,361714,73368,11686,samples tested,648,247,2,648,249,399,69.5,36.333333333333336,0.16666666666666666,36.5,33.0,1.1111111111111118,3.0555555555555554,-0.027777777777777776,3.0277777777777777,-1.9166666666666659,0.12500000000000058,,,0.008032128514056224,0.0030864197530864196,1791.4706093764687,5.5292302758532985,682.8599390678824,688.3891693437356,1103.081440032733,18.03395061728395,32307.29250181082
India,Lower middle income,2020-03-24,21.0,78.0,1390254545,2010,19974,people tested,536,165,10,536,175,361,92.83333333333333,30.0,2.6666666666666665,32.666666666666664,60.166666666666664,9.305555555555555,4.361111111111112,0.4166666666666667,4.777777777777779,4.527777777777777,3.2916666666666665,,-0.0421006944444445,0.05714285714285714,0.018656716417910446,0.38554090826583126,0.00719292739301924,0.11868330198481747,0.1258762293778367,0.25966467888799455,37.264925373134325,14.36715317481663
Indonesia,Lower middle income,2020-03-24,-0.7893,113.9213,274757901,3894,2863,people tested,686,161,55,686,216,470,99.33333333333333,32.5,8.166666666666666,40.666666666666664,58.666666666666664,7.472222222222221,4.222222222222222,0.861111111111111,5.083333333333333,2.3888888888888884,-0.00694444444444442,-0.16840277777777768,,0.25462962962962965,0.08017492711370262,2.4967434876422354,0.2001762271433279,0.5859704103650144,0.7861466375083423,1.710596850133893,4.173469387755102,10.420082514751778
Iran,Upper middle income,2020-03-24,32.0,53.0,83827713,1670,,,24811,11456,1934,24811,13390,11421,1953.6666666666667,902.6666666666666,137.0,1039.6666666666665,914.0000000000002,256.49999999999994,73.33333333333336,0.6666666666666666,74.00000000000003,182.49999999999991,9.041666666666657,-20.16666666666666,,0.14443614637789395,0.0779492966829229,295.97610518134974,23.071129233837024,136.6612494844038,159.73237871824082,136.2437264631089,,
Iraq,,2020-03-24,33.0,44.0,40593281,,,,316,107,27,316,134,182,40.666666666666664,10.833333333333334,3.8333333333333335,14.666666666666668,25.999999999999996,4.500000000000001,1.8055555555555556,0.11111111111111109,1.9166666666666667,2.583333333333334,0.05555555555555558,-0.3593750000000001,,0.20149253731343283,0.08544303797468354,7.784539515295647,0.6651347054208306,2.6359042029640323,3.301038908384863,4.483500606910784,,
Ireland,High income,2020-03-24,53.1424,-7.6921,5002283,78583,,units unclear,1329,365,7,1329,372,957,222.66666666666666,79.0,3.1666666666666665,82.16666666666667,140.5,15.111111111111109,10.694444444444443,1.1666666666666667,11.861111111111109,3.25,-1.944444444444446,,,0.01881720430107527,0.005267118133935289,265.6786911096393,1.3993610517437738,72.96668341235392,74.3660444640977,191.31264664554163,,
