Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-08-08,40.14,47.58,10139740,4794,,,33481,29816,488,33481,30304,3177,,,,,,,,,,,,,,,0.0161,3301.96,48.13,2940.51,2988.64,313.32,,
Bahamas,Latin America & Caribbean,High income,2020-08-08,25.03,-78.0359,395005,32933,,,878,496,14,878,510,368,,,,,,,,,,,,,,,0.0275,2222.76,35.44,1255.68,1291.12,931.63,,
Bahrain,Middle East & North Africa,High income,2020-08-08,26.03,50.55,1721141,23504,886095,units unclear,43629,39359,161,43629,39520,4109,,,,,,,,,,,,,,,0.0041,25348.88,93.54,22867.97,22961.51,2387.37,20.31,514829.99
Bangladesh,South Asia,Lower middle income,2020-08-08,23.68,90.36,165159428,1856,1237823,samples tested,255113,223654,3365,255113,227019,28094,,,,,,,,,,,,,,,0.0148,1544.65,20.37,1354.17,1374.54,170.1,4.85,7494.72
Barbados,Latin America & Caribbean,High income,2020-08-08,13.19,-59.5432,287865,18148,,,138,112,7,138,119,19,,,,,,,,,,,,,,,0.0588,479.39,24.32,389.07,413.39,66.0,,
Belarus,Europe & Central Asia,Upper middle income,2020-08-08,53.71,27.95,9440611,6663,1363011,samples tested,68738,66575,585,68738,67160,1578,,,,,,,,,,,,,,,0.0087,7281.1,61.97,7051.98,7113.95,167.15,19.83,144377.41
Belgium,Europe & Central Asia,High income,2020-08-08,50.83,4.47,11552899,46117,1859125,samples tested,73401,58185,9870,73401,68055,5346,,,,,,,,,,,,,,,0.145,6353.47,854.33,5036.4,5890.73,462.74,25.33,160922.81
Belize,Latin America & Caribbean,Upper middle income,2020-08-08,17.19,-88.4976,399843,4815,,,146,60,2,146,62,84,,,,,,,,,,,,,,,0.0323,365.14,5.0,150.06,155.06,210.08,,
Benin,Sub-Saharan Africa,Lower middle income,2020-08-08,9.31,2.32,12142401,1219,,,1936,1705,38,1936,1743,193,,,,,,,,,,,,,,,0.0218,159.44,3.13,140.42,143.55,15.89,,
Bhutan,South Asia,Lower middle income,2020-08-08,27.51,90.43,773424,718,,,108,98,0,108,98,10,,,,,,,,,,,,,,,0.0,139.64,0.0,126.71,126.71,12.93,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-08-08,-16.2902,-63.5887,11704384,3552,166104,samples tested,89055,69375,3587,89055,72962,16093,,,,,,,,,,,,,,,0.0492,7608.69,306.47,5927.27,6233.73,1374.95,1.87,14191.61
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-08-08,43.92,17.68,3278863,6073,,,13687,10581,394,13687,10975,2712,,,,,,,,,,,,,,,0.0359,4174.31,120.16,3227.03,3347.2,827.12,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-08-08,-22.3285,24.68,2345019,7961,,,804,695,2,804,697,107,,,,,,,,,,,,,,,0.0029,342.85,0.853,296.37,297.23,45.63,,
Brazil,Latin America & Caribbean,Upper middle income,2020-08-08,-14.235,-51.9253,213153845,8717,2536552,samples tested,3012412,2421272,100477,3012412,2521749,490663,,,,,,,,,,,,,,,0.0398,14132.57,471.38,11359.27,11830.65,2301.92,0.842,11900.1
Brunei,East Asia & Pacific,High income,2020-08-08,4.54,114.73,439319,31087,,,142,138,3,142,141,1,,,,,,,,,,,,,,,0.0213,323.23,6.83,314.12,320.95,2.28,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-08-08,42.73,25.49,6917975,9738,299924,samples tested,13343,10509,445,13343,10954,2389,,,,,,,,,,,,,,,0.0406,1928.74,64.33,1519.09,1583.41,345.33,22.48,43354.31
Burkina Faso,Sub-Saharan Africa,Low income,2020-08-08,12.24,-1.5616,20929220,775,,,1175,1054,54,1175,1108,67,,,,,,,,,,,,,,,0.0487,56.14,2.58,50.36,52.94,3.2,,
Burundi,Sub-Saharan Africa,Low income,2020-08-08,-3.3731,29.92,11895511,261,,,405,358,1,405,359,46,,,,,,,,,,,,,,,0.0028,34.05,0.0841,30.1,30.18,3.87,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-08-08,16.54,-23.0418,557226,3604,,,2835,2328,32,2835,2360,475,,,,,,,,,,,,,,,0.0136,5087.7,57.43,4177.84,4235.27,852.44,,
Cambodia,East Asia & Pacific,Lower middle income,2020-08-08,11.55,104.92,16753140,1643,,,248,220,0,248,220,28,,,,,,,,,,,,,,,0.0,14.8,0.0,13.13,13.13,1.67,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-08-08,3.85,11.5,26582589,1498,,,18042,16434,395,18042,16829,1213,,,,,,,,,,,,,,,0.0235,678.71,14.86,618.22,633.08,45.63,,
Central African Republic,Sub-Saharan Africa,Low income,2020-08-08,6.61,20.94,4811839,468,,,4641,4458,59,4641,4517,124,,,,,,,,,,,,,,,0.0131,964.5,12.26,926.46,938.73,25.77,,
Chad,Sub-Saharan Africa,Low income,2020-08-08,15.45,18.73,16498674,710,,,942,845,76,942,921,21,,,,,,,,,,,,,,,0.0825,57.1,4.61,51.22,55.82,1.27,,
Chile,Latin America & Caribbean,High income,2020-08-08,-35.6751,-71.543,19163975,14896,1812895,samples tested,371023,337707,10011,371023,347718,23305,,,,,,,,,,,,,,,0.0288,19360.44,522.39,17621.97,18144.36,1216.08,4.89,94599.11
China,East Asia & Pacific,Upper middle income,2020-08-08,32.51,111.55,1405211337,10262,,,87047,80937,4653,87047,85590,1457,,,,,,,,,,,,,,,0.0544,61.95,3.31,57.6,60.91,1.04,,
Colombia,Latin America & Caribbean,Upper middle income,2020-08-08,4.57,-74.2973,50977205,6432,1877368,samples tested,376870,266309,12540,376870,278849,98021,,,,,,,,,,,,,,,0.045,7392.91,245.99,5224.08,5470.07,1922.84,4.98,36827.6
Comoros,Sub-Saharan Africa,Lower middle income,2020-08-08,-11.6455,43.33,871295,1394,,,399,358,7,399,365,34,,,,,,,,,,,,,,,0.0192,457.94,8.03,410.88,418.92,39.02,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-08-08,-0.228,15.83,5536372,2011,,,3664,3037,58,3664,3095,569,,,,,,,,,,,,,,,0.0187,661.81,10.48,548.55,559.03,102.77,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-08-08,-4.0383,21.76,89627408,545,,,9436,8608,218,9436,8826,610,,,,,,,,,,,,,,,0.0247,105.28,2.43,96.04,98.47,6.81,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-08-08,9.75,-83.7534,5112279,12238,87224,people tested,22802,16169,228,22802,16397,6405,,,,,,,,,,,,,,,0.0139,4460.24,44.6,3162.78,3207.38,1252.87,3.83,17061.67
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-08-08,7.54,-5.5471,26328075,2286,106753,samples tested,16620,15199,104,16620,15303,1317,,,,,,,,,,,,,,,0.0068,631.27,3.95,577.29,581.24,50.02,6.42,4054.72
Croatia,Europe & Central Asia,High income,2020-08-08,45.1,15.2,4047431,14853,127405,people tested,5543,4726,157,5543,4883,660,,,,,,,,,,,,,,,0.0322,1369.51,38.79,1167.65,1206.44,163.07,22.98,31477.99
Cuba,Latin America & Caribbean,Upper middle income,2020-08-08,21.52,-77.7812,11344487,2747,297331,samples tested,2888,2515,88,2888,2603,285,,,,,,,,,,,,,,,0.0338,254.57,7.76,221.69,229.45,25.12,102.95,26209.29
Cyprus,Europe & Central Asia,High income,2020-08-08,35.13,33.43,1213780,27858,,,1233,1096,19,1233,1115,118,,,,,,,,,,,,,,,0.017,1015.83,15.65,902.96,918.62,97.22,,
Czech Republic,Europe & Central Asia,High income,2020-08-08,49.82,15.47,10691991,23102,748872,samples tested,18235,15619,389,18235,16008,2227,,,,,,,,,,,,,,,0.0243,1705.48,36.38,1460.81,1497.2,208.29,41.07,70040.46
Denmark,Europe & Central Asia,High income,2020-08-08,63.29,-13.3381,5844918,59822,1717653,samples tested,14751,13347,617,14751,13964,787,,,,,,,,,,,,,,,0.0442,2523.73,105.56,2283.52,2389.08,134.65,116.44,293871.19
Diamond Princess,,,2020-08-08,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-08-08,11.83,42.59,989318,3409,,,5338,5067,59,5338,5126,212,,,,,,,,,,,,,,,0.0115,5395.64,59.64,5121.71,5181.35,214.29,,
Dominica,Latin America & Caribbean,Upper middle income,2020-08-08,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-08-08,18.74,-70.1627,10873861,8282,,,78778,64123,1289,78778,65412,13366,,,,,,,,,,,,,,,0.0197,7244.71,118.54,5896.99,6015.53,1229.19,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-08-08,-1.8312,-78.1834,17663952,6184,202394,people tested,93572,76407,5916,93572,82323,11249,,,,,,,,,,,,,,,0.0719,5297.34,334.92,4325.59,4660.51,636.83,2.16,11458.02
Egypt,Middle East & North Africa,Lower middle income,2020-08-08,26.82,30.8,102401930,3020,,,95314,86096,4992,95314,91088,4226,,,,,,,,,,,,,,,0.0548,930.78,48.75,840.77,889.51,41.27,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-08-08,13.79,-88.8965,6484784,4187,256176,samples tested,19978,15130,536,19978,15666,4312,,,,,,,,,,,,,,,0.0342,3080.75,82.66,2333.15,2415.81,664.94,12.82,39504.17
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-08-08,1.65,10.27,1414679,8132,,,4821,3882,83,4821,3965,856,,,,,,,,,,,,,,,0.0209,3407.84,58.67,2744.09,2802.76,605.08,,
Eritrea,Sub-Saharan Africa,Low income,2020-08-08,15.18,39.78,3271641,308,,,285,266,0,285,266,19,,,,,,,,,,,,,,,0.0,87.11,0.0,81.3,81.3,5.81,,
Estonia,Europe & Central Asia,High income,2020-08-08,58.6,25.01,1322985,23660,125618,samples tested,2147,2001,63,2147,2064,83,,,,,,,,,,,,,,,0.0305,1622.85,47.62,1512.49,1560.11,62.74,58.51,94950.43
Eswatini,Sub-Saharan Africa,Lower middle income,2020-08-08,-26.5225,31.47,1156178,3837,,,3128,2365,56,3128,2421,707,,,,,,,,,,,,,,,0.0231,2705.47,48.44,2045.53,2093.97,611.5,,
Ethiopia,Sub-Saharan Africa,Low income,2020-08-08,9.14,40.49,115225778,858,331266,samples tested,22253,15574,390,22253,15964,6289,,,,,,,,,,,,,,,0.0244,193.13,3.38,135.16,138.55,54.58,14.89,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-08-08,-17.7134,178.06,894315,6220,7334,samples tested,27,25,1,27,26,1,,,,,,,,,,,,,,,0.0385,30.19,1.12,27.95,29.07,1.12,271.63,8200.69
Finland,Europe & Central Asia,High income,2020-08-08,61.92,25.75,5539046,48686,408405,samples tested,7568,7093,331,7568,7424,144,,,,,,,,,,,,,,,0.0446,1366.3,59.76,1280.55,1340.3,26.0,53.96,73732.01
France,Europe & Central Asia,High income,2020-08-08,8.31,5.46,67400097,40494,,people tested,235208,191903,30327,235208,222230,12978,,,,,,,,,,,,,,,0.136,3489.73,449.95,2847.22,3297.18,192.55,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-08-08,-0.8037,11.61,2238772,7667,,,7923,7118,51,7923,7169,754,,,,,,,,,,,,,,,0.0071,3538.99,22.78,3179.42,3202.2,336.79,,
Gambia,Sub-Saharan Africa,Low income,2020-08-08,13.44,-15.3101,2420166,751,,,1090,464,19,1090,483,607,,,,,,,,,,,,,,,0.0393,450.38,7.85,191.72,199.57,250.81,,
Georgia,Europe & Central Asia,Upper middle income,2020-08-08,42.32,43.36,3702495,4769,,,1216,1116,17,1216,1133,83,,,,,,,,,,,,,,,0.015,328.43,4.59,301.42,306.01,22.42,,
Germany,Europe & Central Asia,High income,2020-08-08,51.17,10.45,83181573,46259,8586648,samples tested,216903,199722,9201,216903,208923,7980,,,,,,,,,,,,,,,0.044,2607.58,110.61,2401.04,2511.65,95.93,39.59,103227.77
Ghana,Sub-Saharan Africa,Lower middle income,2020-08-08,7.95,-1.0232,31156750,2202,413835,samples tested,40533,33840,206,40533,34046,6487,,,,,,,,,,,,,,,0.0061,1300.94,6.61,1086.12,1092.73,208.21,10.21,13282.35
Greece,Europe & Central Asia,High income,2020-08-08,39.07,21.82,10711633,19583,640297,samples tested,5421,4284,211,5421,4495,926,,,,,,,,,,,,,,,0.0469,506.09,19.7,399.94,419.64,86.45,118.11,59775.85
Grenada,Latin America & Caribbean,Upper middle income,2020-08-08,12.12,-61.679,112508,10966,,,24,24,0,24,24,0,,,,,,,,,,,,,,,0.0,213.32,0.0,213.32,213.32,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-08-08,15.78,-90.2308,16921203,4620,,,56189,44074,2197,56189,46271,9918,,,,,,,,,,,,,,,0.0475,3320.63,129.84,2604.66,2734.5,586.13,,
Guinea,Sub-Saharan Africa,Low income,2020-08-08,9.95,-9.6966,13069150,1064,,,7875,7043,50,7875,7093,782,,,,,,,,,,,,,,,0.007,602.56,3.83,538.9,542.73,59.84,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-08-08,11.8,-15.1804,1968970,698,,,2052,1928,29,2052,1957,95,,,,,,,,,,,,,,,0.0148,1042.17,14.73,979.19,993.92,48.25,,
Guyana,Latin America & Caribbean,Upper middle income,2020-08-08,4.86,-58.9302,784711,5468,,,554,401,22,554,423,131,,,,,,,,,,,,,,,0.052,705.99,28.04,511.02,539.05,166.94,,
Haiti,Latin America & Caribbean,Low income,2020-08-08,18.97,-72.2852,11433736,755,,,7611,7094,182,7611,7276,335,,,,,,,,,,,,,,,0.025,665.66,15.92,620.44,636.36,29.3,,
Holy See,,,2020-08-08,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-08-08,15.2,-86.2419,9950157,2575,,,46973,38333,1476,46973,39809,7164,,,,,,,,,,,,,,,0.0371,4720.83,148.34,3852.5,4000.84,719.99,,
Hungary,Europe & Central Asia,High income,2020-08-08,47.16,19.5,9747272,16476,358437,samples tested,4653,3864,602,4653,4466,187,,,,,,,,,,,,,,,0.135,477.36,61.76,396.42,458.18,19.18,77.03,36773.06
Iceland,Europe & Central Asia,High income,2020-08-08,64.96,-19.0208,366111,66945,78235,samples tested,1955,1875,10,1955,1885,70,,,,,,,,,,,,,,,0.0053,5339.91,27.31,5121.4,5148.71,191.2,40.02,213692.02
India,South Asia,Lower middle income,2020-08-08,20.59,78.96,1385037543,2104,23387171,samples tested,2153010,1548517,43379,2153010,1591896,561114,,,,,,,,,,,,,,,0.0272,1554.48,31.32,1118.03,1149.35,405.13,10.86,16885.59
Indonesia,East Asia & Pacific,Upper middle income,2020-08-08,-0.7893,113.92,274158671,4136,963602,people tested,123503,97422,5658,123503,103080,20423,,,,,,,,,,,,,,,0.0549,450.48,20.64,355.35,375.99,74.49,7.8,3514.76
Iran,Middle East & North Africa,Upper middle income,2020-08-08,32.43,53.69,83940798,1670,2661965,samples tested,324692,278729,18264,324692,296993,27699,,,,,,,,,,,,,,,0.0615,3868.11,217.58,3320.54,3538.12,329.98,8.2,31712.41
Iraq,Middle East & North Africa,Upper middle income,2020-08-08,33.22,43.68,40388955,,,,147389,111692,5310,147389,117002,30387,,,,,,,,,,,,,,,0.0454,3649.24,131.47,2765.41,2896.88,752.36,,
Ireland,Europe & Central Asia,High income,2020-08-08,53.14,-7.6921,5009870,78661,662242,samples tested,26644,24273,1772,26644,26045,599,,,,,,,,,,,,,,,0.068,5318.3,353.7,4845.04,5198.74,119.56,24.86,132187.46
Israel,Middle East & North Africa,High income,2020-08-08,31.05,34.85,9228573,43641,1815205,samples tested,82324,65298,593,82324,65891,16433,,,,,,,,,,,,,,,0.009,8920.56,64.26,7075.63,7139.89,1780.67,22.05,196694.01
Italy,Europe & Central Asia,High income,2020-08-08,41.87,12.57,60479368,33190,4273957,people tested,250103,211611,35203,250103,246814,3289,,,,,,,,,,,,,,,0.143,4135.34,582.07,3498.9,4080.96,54.38,17.09,70668.02
Jamaica,Latin America & Caribbean,Upper middle income,2020-08-08,18.11,-77.2975,2964600,5582,,,1003,858,13,1003,871,132,,,,,,,,,,,,,,,0.0149,338.33,4.39,289.42,293.8,44.53,,
Japan,East Asia & Pacific,High income,2020-08-08,36.2,138.25,126234579,40247,986101,people tested (incl. non-PCR),47342,33971,1042,47342,35013,12329,,,,,,,,,,,,,,,0.0298,375.03,8.25,269.11,277.36,97.67,20.83,7811.66
Jordan,Middle East & North Africa,Upper middle income,2020-08-08,31.24,36.51,10469259,4330,,,1246,1185,11,1246,1196,50,,,,,,,,,,,,,,,0.0092,119.02,1.05,113.19,114.24,4.78,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-08-08,48.02,66.92,18727834,9731,2183308,samples tested,98701,83357,1058,98701,84415,14286,,,,,,,,,,,,,,,0.0125,5270.28,56.49,4450.97,4507.46,762.82,22.12,116580.91
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-08,-0.0236,37.91,53969028,1817,335318,samples tested,25837,18795,418,25837,19213,6624,,,,,,,,,,,,,,,0.0218,478.74,7.75,348.26,356.0,122.74,12.98,6213.16
Kosovo,Europe & Central Asia,Upper middle income,2020-08-08,42.6,20.9,1799351,4418,,,9869,7454,303,9869,7757,2112,,,,,,,,,,,,,,,0.0391,5484.76,168.39,4142.6,4311.0,1173.76,,
Kuwait,Middle East & North Africa,High income,2020-08-08,29.31,47.48,4369870,32032,522200,samples tested,71199,64264,474,71199,64738,6461,,,,,,,,,,,,,,,0.0073,16293.16,108.47,14706.16,14814.63,1478.53,7.33,119500.12
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-08,41.2,74.77,6551463,1309,,,39571,30426,1459,39571,31885,7686,,,,,,,,,,,,,,,0.0458,6040.02,222.7,4644.15,4866.85,1173.17,,
Laos,East Asia & Pacific,Lower middle income,2020-08-08,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,,,,,,,,,,,,,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-08,56.88,24.6,1891436,17836,211937,samples tested,1288,1195,32,1288,1227,61,,,,,,,,,,,,,,,0.0261,680.96,16.92,631.8,648.71,32.25,164.55,112050.84
Lebanon,Middle East & North Africa,Upper middle income,2020-08-08,33.85,35.86,7067806,7784,,,6223,4226,78,6223,4304,1919,,,,,,,,,,,,,,,0.0181,880.47,11.04,597.92,608.96,271.51,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-08,-29.61,28.23,2130249,1158,,,742,534,23,742,557,185,,,,,,,,,,,,,,,0.0413,348.32,10.8,250.67,261.47,86.84,,
Liberia,Sub-Saharan Africa,Low income,2020-08-08,6.43,-9.4295,5082402,622,,,1234,1072,79,1234,1151,83,,,,,,,,,,,,,,,0.0686,242.8,15.54,210.92,226.47,16.33,,
Libya,Middle East & North Africa,Upper middle income,2020-08-08,26.34,17.23,6861810,7684,,,5232,3255,113,5232,3368,1864,,,,,,,,,,,,,,,0.0336,762.48,16.47,474.36,490.83,271.65,,
Liechtenstein,Europe & Central Asia,High income,2020-08-08,47.14,9.55,38292,74854,,,89,86,1,89,87,2,,,,,,,,,,,,,,,0.0115,2324.25,26.12,2245.9,2272.02,52.23,,
Lithuania,Europe & Central Asia,High income,2020-08-08,55.17,23.88,2753642,19455,,samples tested,2231,1973,81,2231,2054,177,,,,,,,,,,,,,,,0.0394,810.2,29.42,716.51,745.92,64.28,,
Luxembourg,Europe & Central Asia,High income,2020-08-08,49.82,6.13,631462,114705,443164,people tested,7169,6272,120,7169,6392,777,,,,,,,,,,,,,,,0.0188,11353.02,190.04,9932.51,10122.54,1230.48,61.82,701806.28
MS Zaandam,,,2020-08-08,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-08,-18.7669,46.87,27742116,522,,,12922,9811,141,12922,9952,2970,,,,,,,,,,,,,,,0.0142,465.79,5.08,353.65,358.73,107.06,,
Malawi,Sub-Saharan Africa,Low income,2020-08-08,-13.2543,34.3,19138955,412,,,4624,3603,143,4624,3746,878,,,,,,,,,,,,,,,0.0382,241.6,7.47,188.25,195.73,45.88,,
Malaysia,East Asia & Pacific,Upper middle income,2020-08-08,4.21,101.98,32492881,11415,1036339,people tested,9070,8800,125,9070,8925,145,,,,,,,,,,,,,,,0.014,279.14,3.85,270.83,274.68,4.46,114.26,31894.34
Maldives,South Asia,Upper middle income,2020-08-08,3.2,73.22,549201,10791,85587,samples tested,4898,3780,19,4898,3799,1099,,,,,,,,,,,,,,,0.005,8918.41,34.6,6882.73,6917.32,2001.09,17.47,155839.12
Mali,Sub-Saharan Africa,Low income,2020-08-08,17.57,-3.9962,20273208,891,,,2565,2374,125,2565,2499,66,,,,,,,,,,,,,,,0.05,126.52,6.17,117.1,123.27,3.26,,
Malta,Middle East & North Africa,High income,2020-08-08,35.94,14.38,509405,29416,138427,samples tested,1035,800,9,1035,809,226,,,,,,,,,,,,,,,0.0111,2031.78,17.67,1570.46,1588.13,443.65,133.75,271742.52
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-08,21.01,-10.9408,4656829,1678,,,6510,5949,157,6510,6106,404,,,,,,,,,,,,,,,0.0257,1397.95,33.71,1277.48,1311.19,86.75,,
Mauritius,Sub-Saharan Africa,High income,2020-08-08,-20.3484,57.55,1270002,11204,,,344,334,10,344,344,0,,,,,,,,,,,,,,,0.0291,270.87,7.87,262.99,270.87,0.0,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-08,23.63,-102.5528,129296552,9863,998821,people tested,475902,352765,52006,475902,404771,71131,,,,,,,,,,,,,,,0.128,3680.7,402.22,2728.34,3130.56,550.14,2.1,7725.04
Moldova,Europe & Central Asia,Lower middle income,2020-08-08,47.41,28.37,2644321,4499,,,27443,23012,841,27443,23853,3590,,,,,,,,,,,,,,,0.0353,10378.09,318.04,8702.42,9020.46,1357.63,,
Monaco,Europe & Central Asia,High income,2020-08-08,43.73,7.42,39360,82368,,,131,115,4,131,119,12,,,,,,,,,,,,,,,0.0336,3328.25,101.63,2921.75,3023.37,304.88,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-08,46.86,103.85,3275907,4295,,,293,284,0,293,284,9,,,,,,,,,,,,,,,0.0,89.44,0.0,86.69,86.69,2.75,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-08,42.71,19.37,623055,8832,,,3588,2770,62,3588,2832,756,,,,,,,,,,,,,,,0.0219,5758.72,99.51,4445.84,4545.35,1213.38,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-08,31.79,-7.0926,36928356,3204,1383816,people tested,32007,22857,480,32007,23337,8670,,,,,,,,,,,,,,,0.0206,866.73,13.0,618.96,631.95,234.78,43.23,37472.99
Myanmar,East Asia & Pacific,Lower middle income,2020-08-08,21.92,95.96,54461338,1408,120292,samples tested,359,342,6,359,348,11,,,,,,,,,,,,,,,0.0172,6.59,0.11,6.28,6.39,0.202,335.08,2208.76
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-08,-22.9576,18.49,2538146,4957,,,2802,1960,16,2802,1976,826,,,,,,,,,,,,,,,0.0081,1103.96,6.3,772.22,778.52,325.43,,
Nepal,South Asia,Lower middle income,2020-08-08,28.17,84.25,28878161,1071,419575,samples tested,22592,19398,73,22592,19471,3121,,,,,,,,,,,,,,,0.0037,782.32,2.53,671.72,674.25,108.07,18.57,14529.15
Netherlands,Europe & Central Asia,High income,2020-08-08,21.41,-52.9921,17410273,52448,1079860,people tested,58717,48410,6178,58717,54588,4129,,,,,,,,,,,,,,,0.113,3372.55,354.85,2780.54,3135.39,237.16,18.39,62024.3
New Zealand,East Asia & Pacific,High income,2020-08-08,-40.9006,174.89,4980192,42084,494481,samples tested,1569,1538,22,1569,1560,9,,,,,,,,,,,,,,,0.0141,315.05,4.42,308.82,313.24,1.81,315.16,99289.55
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-08,12.87,-85.2072,6634142,1913,,,3902,3427,123,3902,3550,352,,,,,,,,,,,,,,,0.0346,588.17,18.54,516.57,535.11,53.06,,
Niger,Sub-Saharan Africa,Low income,2020-08-08,17.61,8.08,24212703,555,,,1157,1063,69,1157,1132,25,,,,,,,,,,,,,,,0.061,47.78,2.85,43.9,46.75,1.03,,
