country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-04-23,40.1431,47.5769,10175641,4722,,,1548,1047,20,1548,1067,481,34.833333333333336,44.166666666666664,0.3333333333333333,44.5,-9.666666666666664,0.27777777777777857,-0.8611111111111119,-0.05555555555555556,-0.9166666666666675,1.194444444444446,,,,0.01874414245548266,0.012919896640826873,152.1280084468389,1.965478145307996,102.89278090687358,104.85825905218158,47.269749394657296,,
Bahamas,High income,2020-04-23,25.0343,-77.3963,396839,32218,,,72,34,11,72,45,27,3.3333333333333335,1.8333333333333333,0.3333333333333333,2.1666666666666665,1.166666666666667,-0.2777777777777778,0.13888888888888892,-0.05555555555555555,0.08333333333333337,-0.36111111111111116,,,,0.24444444444444444,0.1527777777777778,181.43378045000617,27.719049790973166,85.67706299028069,113.39611278125386,68.03766766875232,,
Bahrain,High income,2020-04-23,26.0275,50.55,1726667,24051,100031,units unclear,2217,1370,8,2217,1378,839,123.33333333333333,77.16666666666667,0.16666666666666666,77.33333333333334,45.999999999999986,6.3055555555555545,3.805555555555557,-0.027777777777777776,3.7777777777777795,2.527777777777775,-3.979166666666666,-0.6197916666666665,,0.005805515239477504,0.0036084799278304014,1283.9765861049061,4.633203738763757,793.4361402632934,798.0693440020572,485.907242102849,45.11998195760036,57933.000399034674
Bangladesh,Lower middle income,2020-04-23,23.685,90.3563,165611088,1698,36090,samples tested,4186,1412,127,4186,1539,2647,411.3333333333333,223.83333333333334,7.333333333333333,231.16666666666669,180.16666666666663,15.805555555555562,18.66666666666667,-0.44444444444444436,18.22222222222223,-2.416666666666666,2.2083333333333335,,,0.0825211176088369,0.030339225991399904,25.27608537901762,0.7668568664919344,8.525999177059932,9.292856043551867,15.98322933546575,8.621595795508838,217.92019143066074
Barbados,High income,2020-04-23,13.1939,-59.5432,288373,17949,,,76,58,6,76,64,12,0.6666666666666666,1.0,0.16666666666666666,1.1666666666666667,-0.5000000000000001,0.08333333333333333,-0.08333333333333331,0.0,-0.08333333333333331,0.16666666666666663,-0.034722222222222224,-0.013888888888888888,,0.09375,0.07894736842105263,263.547558197196,20.80638617346284,201.12839967680748,221.93478585027032,41.61277234692568,,
Belarus,Upper middle income,2020-04-23,53.7098,27.9534,9429921,6330,122543,samples tested,8022,3619,60,8022,3679,4343,699.8333333333334,382.1666666666667,3.5,385.6666666666667,314.1666666666667,53.22222222222223,26.583333333333332,0.16666666666666666,26.75,26.47222222222223,-0.18749999999999822,-3.62326388888889,,0.01630877955966295,0.0074794315632011965,850.6964162266047,6.36272562622741,383.77840068861656,390.141126314844,460.55528991176067,15.275866367489405,12995.124773579757
Belgium,High income,2020-04-23,50.8333,4.0,11572730,47472,194769,units unclear,42797,23313,6490,42797,29803,12994,1025.1666666666667,1004.3333333333334,211.0,1215.3333333333335,-190.16666666666674,-44.36111111111111,-5.694444444444457,-8.777777777777777,-14.472222222222234,-29.88888888888887,,,,0.21776331241821292,0.15164614342126784,3698.090251824764,560.8011247130107,2014.4771372009889,2575.2782619139994,1122.8119899107644,4.550996565179802,16829.99603377941
Belize,Upper middle income,2020-04-23,13.1939,-59.5432,402155,4885,,,18,11,2,18,13,5,0.0,0.5,0.0,0.5,-0.5,,-0.02777777777777778,,,,,,,0.15384615384615385,0.1111111111111111,44.75886163295247,4.97320684810583,27.352637664582065,32.325844512687894,12.433017120264575,,
Benin,Low income,2020-04-23,9.3077,2.3158,12160701,1241,,,54,33,1,54,34,20,1.6666666666666667,2.0,0.0,2.0,-0.33333333333333326,-0.24999999999999997,0.027777777777777752,,,,,,,0.029411764705882353,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.7136593523679267,2.795891453954834,1.6446420317381374,,
Bhutan,Lower middle income,2020-04-23,27.5142,90.4336,775132,3243,,,7,5,0,7,5,2,0.3333333333333333,0.0,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,9.03071992899274,0.0,6.450514234994814,6.450514234994814,2.5802056939979257,,
Bolivia,Lower middle income,2020-04-23,-16.2902,-63.5887,11736772,3549,4995,units unclear,703,328,43,703,371,332,64.33333333333333,27.0,2.8333333333333335,29.833333333333332,34.5,4.694444444444444,2.638888888888889,0.11111111111111109,2.75,1.9444444444444438,-1.3749999999999998,-0.031249999999999833,,0.11590296495956873,0.06116642958748222,59.89721875827527,3.6636990136640635,27.946355267018905,31.610054280682967,28.287164477592306,7.105263157894737,425.5855017035348
Bosnia and Herzegovina,Upper middle income,2020-04-23,43.9159,17.6791,3279568,6066,,,1413,941,54,1413,995,418,34.5,36.0,1.6666666666666667,37.666666666666664,-3.1666666666666643,1.805555555555556,-0.5833333333333334,0.08333333333333333,-0.5,2.3055555555555562,,,,0.054271356783919596,0.03821656050955414,430.8494289491787,16.465583271943135,286.9280344240461,303.39361769598924,127.45581125318944,,
Botswana,Upper middle income,2020-04-23,-22.3285,24.6849,2334686,8259,,,22,12,1,22,13,9,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.16666666666666666,0.0,,,,,,,0.07692307692307693,0.045454545454545456,9.423108717831862,0.42832312353781193,5.139877482453743,5.568200605991555,3.8549081118403072,,
Brazil,Upper middle income,2020-04-23,-14.235,-51.9253,213724406,9001,132467,samples tested,50036,23527,3331,50036,26858,23178,3726.1666666666665,1783.3333333333333,283.1666666666667,2066.5,1659.6666666666665,369.3055555555556,112.80555555555559,27.555555555555557,140.36111111111114,228.94444444444446,18.05555555555557,-19.324652777777786,,0.12402263757539653,0.06657206811096011,234.11458212217465,15.585491906806375,110.08101713942769,125.66650904623405,108.44807307594061,2.647433847629707,619.8028689339297
Brunei,High income,2020-04-23,4.5353,114.7277,441178,31628,,,138,129,1,138,130,8,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-0.05555555555555555,-0.02777777777777779,,,,,,,0.007692307692307693,0.007246376811594203,312.7989156304258,2.2666588089161293,292.3989863501807,294.66564515909675,18.133270471329034,,
Bulgaria,Upper middle income,2020-04-23,42.7339,25.4858,6908148,9272,,samples tested,1097,666,52,1097,718,379,61.833333333333336,32.0,2.1666666666666665,34.166666666666664,27.66666666666667,2.75,2.25,0.02777777777777779,2.2777777777777777,0.4722222222222223,-1.4236111111111114,,,0.07242339832869081,0.04740200546946217,158.79798753587792,7.5273430737152704,96.40789398258404,103.93523705629931,54.86275047957861,,
Burkina Faso,Low income,2020-04-23,12.2383,-1.5616,20953200,715,,,616,429,41,616,470,146,8.5,12.833333333333334,0.6666666666666666,13.5,-5.0,-0.9444444444444445,-0.3888888888888887,-0.11111111111111112,-0.4999999999999998,-0.44444444444444475,,,,0.08723404255319149,0.06655844155844155,29.398850772197086,1.9567416910066242,20.474199644922972,22.430941335929596,6.967909436267491,,
Burundi,Low income,2020-04-23,-3.3731,29.9189,11893778,272,,,11,4,1,11,5,6,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,-0.16666666666666666,0.0,,,,,,,0.2,0.09090909090909091,0.9248533140605113,0.08407757400550103,0.33631029602200413,0.42038787002750516,0.5044654440330062,,
Cabo Verde,Lower middle income,2020-04-23,16.5388,-23.0418,558398,3635,,,82,36,1,82,37,45,6.5,3.8333333333333335,0.0,3.8333333333333335,2.6666666666666665,0.16666666666666666,0.13888888888888892,,,,-0.18055555555555552,,,0.02702702702702703,0.012195121951219513,146.84866349807842,1.790837359732664,64.4701449503759,66.26098231010856,80.58768118796988,,
Cambodia,Lower middle income,2020-04-23,11.55,104.9167,16782527,1510,,,122,114,0,122,114,8,0.0,0.8333333333333334,,,,,-0.08333333333333333,,,,,,,0.0,0.0,7.269465438667252,0.0,6.79277918039399,6.79277918039399,0.47668625827326244,,
Cameroon,Lower middle income,2020-04-23,3.848,11.5021,26614607,1534,,,1334,780,43,1334,823,511,76.33333333333333,41.833333333333336,2.3333333333333335,44.16666666666667,32.16666666666666,4.444444444444444,3.277777777777778,-0.08333333333333333,3.1944444444444446,1.2499999999999991,-2.8749999999999996,,,0.05224787363304982,0.03223388305847077,50.1228517107166,1.6156541406003102,29.307214643447487,30.922868784047797,19.199982926668802,,
Central African Republic,Low income,2020-04-23,6.6111,20.9394,4796900,476,,,16,10,0,16,10,6,1.1666666666666667,0.3333333333333333,,,,0.8333333333333334,0.11111111111111112,,,,0.34027777777777785,-0.015625000000000007,,0.0,0.0,3.3354875023452646,0.0,2.0846796889657906,2.0846796889657906,1.2508078133794742,,
Chad,Low income,2020-04-23,15.4542,18.7322,16575069,728,,,33,21,0,33,21,12,2.1666666666666665,1.3333333333333333,,,,0.3611111111111111,0.02777777777777779,,,,0.0763888888888889,0.0607638888888889,,0.0,0.0,1.9909419381602573,0.0,1.2669630515565276,1.2669630515565276,0.72397888660373,,
Chile,High income,2020-04-23,-35.6751,-71.543,19148883,15923,135147,samples tested,11812,7407,168,11812,7575,4237,470.6666666666667,373.5,8.333333333333334,381.8333333333333,88.83333333333337,14.249999999999991,8.027777777777771,-0.11111111111111101,7.916666666666661,6.33333333333333,6.652777777777775,3.559027777777779,0.41189236111111177,0.022178217821782177,0.014222824246528954,616.8506016773929,8.773357694023197,386.8110740454156,395.5844317394388,221.2661699379541,11.441500169319337,7057.696263536625
China,Upper middle income,2020-04-23,32.82838484848485,111.64908181818183,1407987086,9771,,,83884,78452,4636,83884,83088,796,15.833333333333334,75.33333333333333,0.16666666666666666,75.5,-59.666666666666664,-1.777777777777778,-5.777777777777778,,,,,,,0.05579626420181013,0.05526679700538839,59.57725098055338,3.2926438360813206,55.719261050097444,59.01190488617876,0.5653460943746185,,
Colombia,Upper middle income,2020-04-23,4.5709,-74.2973,50907732,6668,74864,samples tested,4561,2614,215,4561,2829,1732,233.66666666666666,150.0,9.166666666666666,159.16666666666666,74.5,14.555555555555552,6.944444444444443,0.02777777777777768,6.9722222222222205,7.583333333333331,0.7638888888888893,-0.026041666666665964,0.016493055555555552,0.07599858607281725,0.04713878535408902,89.59346293407846,4.223327018379055,51.34779919089697,55.57112620927603,34.022336724802436,16.413944310458234,1470.5821111810678
Comoros,Lower middle income,2020-04-23,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-23,-4.0383,21.7587,5554412,2148,,,186,93,6,186,99,87,6.666666666666667,8.0,0.0,8.0,-1.333333333333333,-0.6111111111111112,-0.13888888888888884,,,,,,,0.06060606060606061,0.03225806451612903,33.48689294204319,1.0802223529691353,16.743446471021596,17.82366882399073,15.66322411805246,,
Congo-Kinshasa,Low income,2020-04-23,-4.0383,21.7587,89656528,562,,,377,217,25,377,242,135,18.333333333333332,11.833333333333334,0.5,12.333333333333334,5.999999999999998,0.6666666666666666,0.30555555555555564,0.08333333333333333,0.38888888888888895,0.2777777777777777,0.5972222222222222,,,0.10330578512396695,0.06631299734748011,4.204936421361309,0.278841937756055,2.420348019722557,2.699189957478612,1.505746463882697,,
Costa Rica,Upper middle income,2020-04-23,9.7489,-83.7534,5130266,12027,8646,people tested,686,550,6,686,556,130,5.5,12.0,0.0,12.0,-6.5,-0.27777777777777785,-0.611111111111111,-0.05555555555555555,-0.6666666666666666,0.3888888888888888,,,,0.01079136690647482,0.008746355685131196,133.71626344520928,1.1695300009785068,107.20691675636311,108.37644675734163,25.339816687867646,12.603498542274053,1685.2927314100282
Cote d'Ivoire,Lower middle income,2020-04-23,7.54,-5.5471,26269866,1716,,,1004,583,14,1004,597,407,50.5,35.333333333333336,0.8333333333333334,36.16666666666667,14.333333333333329,-2.2777777777777772,1.027777777777778,-0.2222222222222222,0.8055555555555557,-3.083333333333333,,,,0.023450586264656615,0.013944223107569721,38.21869513913775,0.5329300119003272,22.19272835270648,22.725658364606808,15.493036774530939,,
Croatia,High income,2020-04-23,45.1,15.2,4047622,14915,28853,people tested,1981,1478,50,1981,1528,453,24.833333333333332,39.666666666666664,1.3333333333333333,41.0,-16.166666666666668,-2.388888888888889,-1.6944444444444453,0.08333333333333333,-1.611111111111112,-0.7777777777777768,,,,0.032722513089005235,0.02523977788995457,489.42317242074483,12.352932166096538,365.15267482981363,377.50560699591017,111.91756542483463,14.564866229177182,7128.383035767668
Cuba,Upper middle income,2020-04-23,22.0,-80.0,11361908,8822,36134,samples tested,1235,696,43,1235,739,496,47.0,42.0,3.0,45.0,2.0,-2.2222222222222228,0.13888888888888928,0.08333333333333333,0.2222222222222226,-2.4444444444444455,,,,0.058186738836265225,0.034817813765182185,108.69653230777789,3.784575618813319,61.25731699288535,65.04189261169867,43.654639696079215,29.2582995951417,3180.2757072139643
Cyprus,High income,2020-04-23,35.1264,33.4299,1220282,28690,,,795,601,13,795,614,181,7.5,16.833333333333332,0.3333333333333333,17.166666666666664,-9.666666666666664,0.08333333333333333,-0.9999999999999997,0.027777777777777776,-0.9722222222222219,1.0555555555555551,,,,0.021172638436482084,0.016352201257861635,651.4887542387743,10.653275226545995,492.5091085503187,503.1623837768647,148.32637046190962,,
Czech Republic,High income,2020-04-23,49.8175,15.473,10672417,23069,207702,samples tested,7187,5435,210,7187,5645,1542,84.0,139.66666666666666,4.333333333333333,144.0,-60.0,-6.833333333333333,-4.555555555555557,-0.5555555555555556,-5.1111111111111125,-1.7222222222222205,,,,0.03720106288751107,0.029219423959927646,673.4182144494541,19.676892310336076,509.256712888936,528.933605199272,144.48460925018205,28.89967997773758,19461.57088876868
Denmark,High income,2020-04-23,63.287800000000004,-13.338100000000003,5846408,61391,148461,samples tested,8271,5782,394,8271,6176,2095,177.0,180.66666666666666,9.666666666666666,190.33333333333331,-13.333333333333314,-1.8888888888888857,-1.8888888888888857,-0.25,-2.1388888888888857,0.25,,,,0.06379533678756477,0.047636319671140126,1414.7148129244486,67.39180707196624,988.9833210408852,1056.3751281128516,358.3396848115971,17.949582879941968,25393.540786068985
Diamond Princess,,2020-04-23,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.05555555555555555,,,,,,,0.01828410689170183,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-04-23,11.8251,42.5903,990313,3083,,,986,483,2,986,485,501,29.5,45.666666666666664,0.0,45.666666666666664,-16.166666666666664,-4.527777777777779,-1.5,,,,,,,0.004123711340206186,0.002028397565922921,995.6448112869366,2.019563511738208,487.7245880847772,489.74415159651545,505.9006596904211,,
Dominica,Upper middle income,2020-04-23,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominican Republic,Upper middle income,2020-04-23,18.7357,-70.1627,10898284,8051,,,5543,3073,265,5543,3338,2205,195.16666666666666,190.66666666666666,7.166666666666667,197.83333333333331,-2.666666666666657,-8.555555555555552,2.4722222222222237,-1.027777777777778,1.4444444444444458,-9.999999999999998,,,,0.07938885560215699,0.047808046184376694,508.6121815140806,24.315754663761744,281.9709965348673,306.2867511986291,202.32543031545148,,
Ecuador,Upper middle income,2020-04-23,-1.8312,-78.1834,17659604,6345,23383,units unclear,11183,6602,560,11183,7162,4021,2098.5,672.0,11.5,683.5,1415.0,298.8611111111111,112.41666666666667,5.111111111111112,117.52777777777779,181.33333333333331,-138.44444444444446,,,0.07819044959508517,0.05007600822677278,633.2531578850806,31.710790343883136,373.8475675898508,405.558357933734,227.6947999513466,2.09094160779755,1324.0953760911061
Egypt,Lower middle income,2020-04-23,26.0,30.0,102413231,2549,,,3891,2034,287,3891,2321,1570,200.16666666666666,128.5,11.166666666666666,139.66666666666666,60.5,9.166666666666666,5.249999999999997,0.30555555555555564,5.555555555555553,3.6111111111111134,0.6527777777777777,-0.08333333333333331,,0.12365359758724688,0.07375995887946543,37.993137820249025,2.802372283323431,19.86071506717721,22.66308735050064,15.330050469748386,,
El Salvador,Lower middle income,2020-04-23,13.7942,-88.8965,6482845,4058,16418,samples tested,250,136,8,250,144,106,13.333333333333334,9.666666666666666,0.16666666666666666,9.833333333333332,3.5000000000000018,1.5000000000000002,0.44444444444444436,0.0,0.44444444444444436,1.0555555555555558,0.3125,-0.052083333333333356,-0.028645833333333336,0.05555555555555555,0.032,38.56331595156139,1.2340261104499646,20.978443877649397,22.21246998809936,16.350845963462028,65.672,2532.5300851709394
Equatorial Guinea,Upper middle income,2020-04-23,1.5,10.0,1425866,10144,,,84,47,1,84,48,36,29.833333333333332,7.666666666666667,,,,6.277777777777778,1.6666666666666667,,,,-1.840277777777778,-0.7795138888888888,,0.020833333333333332,0.011904761904761904,58.91156672506393,0.7013281752983801,32.96242423902386,33.663752414322246,25.24781431074168,,
Eritrea,Low income,2020-04-23,15.1794,39.7823,3336933,308,,,39,32,0,39,32,7,0.0,0.6666666666666666,,,,-0.1111111111111111,-0.08333333333333333,,,,,,,0.0,0.0,11.687378799634274,0.0,9.58964414328966,9.58964414328966,2.0977346563446133,,
Estonia,High income,2020-04-23,58.5953,25.0136,1313895,23247,46258,samples tested,1592,1222,45,1592,1267,325,18.0,28.333333333333332,1.5,29.833333333333332,-11.833333333333332,-1.638888888888889,-1.1111111111111114,-0.05555555555555556,-1.166666666666667,-0.4722222222222221,,,,0.035516969218626675,0.028266331658291458,1211.66455462575,34.24931215964746,930.0590990908711,964.3084112505185,247.35614337523165,29.056532663316585,35206.77070846605
Eswatini,Lower middle income,2020-04-23,-26.5225,31.4659,1151731,4146,,,31,16,1,31,17,14,5.833333333333333,1.6666666666666667,0.0,1.6666666666666667,4.166666666666666,1.25,0.3055555555555556,,,,-0.013888888888888909,-0.08680555555555557,,0.058823529411764705,0.03225806451612903,26.916007296842754,0.8682582998981533,13.892132798370453,14.760391098268606,12.155616198574146,,
Ethiopia,Low income,2020-04-23,9.145,40.4897,115468813,772,10736,samples tested,116,75,3,116,78,38,2.0,3.6666666666666665,0.0,3.6666666666666665,-1.6666666666666665,-0.16666666666666666,-0.13888888888888892,,,,,,,0.038461538461538464,0.02586206896551724,1.0046002637959048,0.025981041305066503,0.6495260326266625,0.675507073931729,0.3290931898641757,92.55172413793103,92.97748648373133
Fiji,Upper middle income,2020-04-23,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.3333333333333333,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,20.181046409679727,0.0,15.696369429750899,15.696369429750899,4.484676979928828,,
Finland,High income,2020-04-23,64.0,26.0,5554574,50175,79335,samples tested,4284,2804,172,4284,2976,1308,118.0,100.5,15.333333333333334,115.83333333333333,2.1666666666666714,-4.8055555555555545,1.6666666666666667,-1.5555555555555554,0.11111111111111138,-4.916666666666666,,,,0.05779569892473118,0.040149393090569564,771.2562655569986,30.965470979412643,504.809189687634,535.7746606670466,235.48160488995197,18.51890756302521,14282.823489254082
France,High income,2020-04-23,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,158303,94465,21858,158303,116323,41980,1137.8333333333333,3599.5,432.0,4031.5,-2893.666666666667,-54.97222222222225,-204.50000000000009,-26.19444444444444,-230.6944444444445,175.72222222222226,,,,0.18790780842997515,0.13807697895807408,2338.744412641603,322.92676305262796,1395.6115230929865,1718.5382861456146,620.2061264959888,,
Gabon,Upper middle income,2020-04-23,-0.8037,11.6094,2251673,7953,,,167,77,2,167,79,88,9.333333333333334,7.333333333333333,0.3333333333333333,7.666666666666666,1.6666666666666679,1.388888888888889,0.2777777777777777,0.0,0.2777777777777777,1.1111111111111114,,-0.027777777777777776,,0.02531645569620253,0.011976047904191617,74.16707488165466,0.888228441696463,34.196795005313824,35.085023447010286,39.08205143464437,,
Gambia,Low income,2020-04-23,13.4432,-15.3101,2423338,716,,,10,6,1,10,7,3,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.027777777777777776,0.027777777777777776,,,,,,,0.14285714285714285,0.1,4.126539508727219,0.41265395087272183,2.475923705236331,2.888577656109053,1.2379618526181655,,
Georgia,Upper middle income,2020-04-23,42.3154,43.3569,3689506,4723,,,425,285,5,425,290,135,14.0,12.5,0.3333333333333333,12.833333333333334,1.166666666666666,1.027777777777778,-0.02777777777777768,-0.027777777777777776,-0.055555555555555455,1.0833333333333333,,,,0.017241379310344827,0.011764705882352941,115.19157307238422,1.3551949773221672,77.24611370736353,78.6013086846857,36.59026438769852,,
Germany,High income,2020-04-23,51.0,9.0,82983285,47616,,samples tested,153129,115489,5575,153129,121064,32065,1784.1666666666667,2749.5,185.66666666666666,2935.1666666666665,-1150.9999999999998,-92.27777777777776,-98.36111111111116,-9.194444444444448,-107.5555555555556,15.277777777777843,,,,0.046050023128262736,0.036407212219762425,1845.2993274488954,67.1822042234168,1391.714006019405,1458.8962102428218,386.4031172060735,,
Ghana,Lower middle income,2020-04-23,7.9465,-1.0232,31239088,2202,,people tested,1154,627,9,1154,636,518,84.66666666666667,49.5,0.3333333333333333,49.833333333333336,34.833333333333336,0.1111111111111119,2.1666666666666665,0.16666666666666666,2.333333333333333,-2.222222222222221,3.1666666666666665,,,0.014150943396226415,0.00779896013864818,36.940899170936106,0.2881006001199523,20.071008475023344,20.359109075143294,16.581790095792808,,
Greece,High income,2020-04-23,39.0742,21.8243,10723526,20317,59241,samples tested,2463,1847,125,2463,1972,491,45.333333333333336,39.666666666666664,3.0,42.666666666666664,2.6666666666666714,-3.5000000000000004,-0.44444444444444525,-0.08333333333333333,-0.5277777777777786,-2.972222222222222,,,,0.06338742393509128,0.05075111652456354,229.6819161906261,11.656613692175503,172.23812391558522,183.89473760776073,45.78717858286537,24.05237515225335,5524.395613905352
Grenada,Upper middle income,2020-04-23,12.1165,-61.679,112455,10640,,,15,12,0,15,12,3,0.6666666666666666,0.16666666666666666,,,,0.11111111111111112,0.05555555555555556,,,,,,,0.0,0.0,133.38668800853674,0.0,106.7093504068294,106.7093504068294,26.67733760170735,,
Guatemala,Upper middle income,2020-04-23,15.7835,-90.2308,18016276,4549,,,384,167,11,384,178,206,35.166666666666664,16.0,1.3333333333333333,17.333333333333332,17.833333333333332,0.08333333333333333,1.6388888888888886,0.02777777777777779,1.6666666666666665,-1.5833333333333333,-1.1597222222222223,,,0.06179775280898876,0.028645833333333332,21.314060686015246,0.610559030068145,9.269396183761838,9.879955213829984,11.434105472185262,,
Guinea,Low income,2020-04-23,9.9456,-9.6966,12992595,879,,,862,379,6,862,385,477,62.333333333333336,39.666666666666664,0.3333333333333333,40.0,22.333333333333336,2.888888888888888,3.0555555555555554,-0.05555555555555556,3.0,-0.11111111111111205,-0.4652777777777778,,,0.015584415584415584,0.0069605568445475635,66.34548371591664,0.4618015107836425,29.17046209783342,29.632263608617063,36.713220107299584,,
Guinea-Bissau,Low income,2020-04-23,11.8037,-15.1804,1969276,778,,,50,36,0,50,36,14,0.5,1.1666666666666667,,,,4.111111111111111,0.02777777777777779,,,,1.298611111111111,,-0.22135416666666663,0.0,0.0,25.39004182247689,0.0,18.28083011218336,18.28083011218336,7.109211710293529,,
