country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-23,40.14,47.58,10175641,4722,,,1548,1047,20,1548,1067,481,34.83,44.17,0.333,44.5,-9.6667,0.278,-0.8611,-0.0556,-0.9167,1.19,,,,0.0187,0.0129,152.13,1.97,102.89,104.86,47.27,,
Bahamas,2020-04-23,25.03,-77.3963,396839,32218,,,72,34,11,72,45,27,3.33,1.83,0.333,2.17,1.17,-0.2778,0.139,-0.0556,0.0833,-0.3611,,,,0.244,0.153,181.43,27.72,85.68,113.4,68.04,,
Bahrain,2020-04-23,26.03,50.55,1726667,24051,100031,units unclear,2217,1370,8,2217,1378,839,123.33,77.17,0.167,77.33,46.0,6.31,3.81,-0.0278,3.78,2.53,-3.9792,-0.6198,,0.0058,0.0036,1283.98,4.63,793.44,798.07,485.91,45.12,57933.0
Bangladesh,2020-04-23,23.68,90.36,165611088,1698,36090,samples tested,4186,1412,127,4186,1539,2647,411.33,223.83,7.33,231.17,180.17,15.81,18.67,-0.4444,18.22,-2.4167,2.21,,,0.0825,0.0303,25.28,0.767,8.53,9.29,15.98,8.62,217.92
Barbados,2020-04-23,13.19,-59.5432,288373,17949,,,76,58,6,76,64,12,0.667,1.0,0.167,1.17,-0.5,0.0833,-0.0833,0.0,-0.0833,0.167,-0.0347,-0.0139,,0.0938,0.0789,263.55,20.81,201.13,221.93,41.61,,
Belarus,2020-04-23,53.71,27.95,9429921,6330,122543,samples tested,8022,3619,60,8022,3679,4343,699.83,382.17,3.5,385.67,314.17,53.22,26.58,0.167,26.75,26.47,-0.1875,-3.6233,,0.0163,0.0075,850.7,6.36,383.78,390.14,460.56,15.28,12995.12
Belgium,2020-04-23,50.83,4.0,11572730,47472,194831,units unclear,42797,23313,6490,42797,29803,12994,1025.17,1004.33,211.0,1215.33,-190.1667,-44.3611,-5.6944,-8.7778,-14.4722,-29.8889,,,,0.218,0.152,3698.09,560.8,2014.48,2575.28,1122.81,4.55,16835.35
Belize,2020-04-23,13.19,-59.5432,402155,4885,,,18,11,2,18,13,5,0.0,0.5,0.0,0.5,-0.5,,-0.0278,,,,,,,0.154,0.111,44.76,4.97,27.35,32.33,12.43,,
Benin,2020-04-23,9.31,2.32,12160701,1241,,,54,33,1,54,34,20,1.67,2.0,0.0,2.0,-0.3333,-0.25,0.0278,,,,,,,0.0294,0.0185,4.44,0.0822,2.71,2.8,1.64,,
Bhutan,2020-04-23,27.51,90.43,775132,3243,,,7,5,0,7,5,2,0.333,0.0,,,,-0.0556,0.0,,,,,,,0.0,0.0,9.03,0.0,6.45,6.45,2.58,,
Bolivia,2020-04-23,-16.2902,-63.5887,11736772,3549,4995,units unclear,703,328,43,703,371,332,64.33,27.0,2.83,29.83,34.5,4.69,2.64,0.111,2.75,1.94,-1.375,-0.0312,,0.116,0.0612,59.9,3.66,27.95,31.61,28.29,7.11,425.59
Bosnia and Herzegovina,2020-04-23,43.92,17.68,3279568,6066,,,1413,941,54,1413,995,418,34.5,36.0,1.67,37.67,-3.1667,1.81,-0.5833,0.0833,-0.5,2.31,,,,0.0543,0.0382,430.85,16.47,286.93,303.39,127.46,,
Botswana,2020-04-23,-22.3285,24.68,2334686,8259,,,22,12,1,22,13,9,0.333,0.667,0.0,0.667,-0.3333,-0.1667,0.0,,,,,,,0.0769,0.0455,9.42,0.428,5.14,5.57,3.85,,
Brazil,2020-04-23,-14.235,-51.9253,213724406,9001,132467,samples tested,50036,23527,3331,50036,26858,23178,3726.17,1783.33,283.17,2066.5,1659.67,369.31,112.81,27.56,140.36,228.94,18.06,-19.3247,,0.124,0.0666,234.11,15.59,110.08,125.67,108.45,2.65,619.8
Brunei,2020-04-23,4.54,114.73,441178,31628,,,138,129,1,138,130,8,0.0,0.667,0.0,0.667,-0.6667,-0.0556,-0.0278,,,,,,,0.0077,0.0072,312.8,2.27,292.4,294.67,18.13,,
Bulgaria,2020-04-23,42.73,25.49,6908148,9272,,samples tested,1097,666,52,1097,718,379,61.83,32.0,2.17,34.17,27.67,2.75,2.25,0.0278,2.28,0.472,-1.4236,,,0.0724,0.0474,158.8,7.53,96.41,103.94,54.86,,
Burkina Faso,2020-04-23,12.24,-1.5616,20953200,715,,,616,429,41,616,470,146,8.5,12.83,0.667,13.5,-5.0,-0.9444,-0.3889,-0.1111,-0.5,-0.4444,,,,0.0872,0.0666,29.4,1.96,20.47,22.43,6.97,,
Burundi,2020-04-23,-3.3731,29.92,11893778,272,,,11,4,1,11,5,6,1.0,0.333,0.0,0.333,0.667,-0.1667,0.0,,,,,,,0.2,0.0909,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-23,16.54,-23.0418,558398,3635,,,82,36,1,82,37,45,6.5,3.83,0.0,3.83,2.67,0.167,0.139,,,,-0.1806,,,0.027,0.0122,146.85,1.79,64.47,66.26,80.59,,
Cambodia,2020-04-23,11.55,104.92,16782527,1510,,,122,114,0,122,114,8,0.0,0.833,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.79,6.79,0.477,,
Cameroon,2020-04-23,3.85,11.5,26614607,1534,,,1334,780,43,1334,823,511,76.33,41.83,2.33,44.17,32.17,4.44,3.28,-0.0833,3.19,1.25,-2.875,,,0.0522,0.0322,50.12,1.62,29.31,30.92,19.2,,
Central African Republic,2020-04-23,6.61,20.94,4796900,476,,,16,10,0,16,10,6,1.17,0.333,,,,0.833,0.111,,,,0.34,-0.0156,,0.0,0.0,3.34,0.0,2.08,2.08,1.25,,
Chad,2020-04-23,15.45,18.73,16575069,728,,,33,21,0,33,21,12,2.17,1.33,,,,0.361,0.0278,,,,0.0764,0.0608,,0.0,0.0,1.99,0.0,1.27,1.27,0.724,,
Chile,2020-04-23,-35.6751,-71.543,19148883,15923,135147,samples tested,11812,7407,168,11812,7575,4237,470.67,373.5,8.33,381.83,88.83,14.25,8.03,-0.1111,7.92,6.33,6.65,3.56,0.412,0.0222,0.0142,616.85,8.77,386.81,395.58,221.27,11.44,7057.7
China,2020-04-23,32.83,111.65,1407987086,9771,,,83884,78452,4636,83884,83088,796,15.83,75.33,0.167,75.5,-59.6667,-1.7778,-5.7778,,,,,,,0.0558,0.0553,59.58,3.29,55.72,59.01,0.565,,
Colombia,2020-04-23,4.57,-74.2973,50907732,6668,74864,samples tested,4561,2614,215,4561,2829,1732,233.67,150.0,9.17,159.17,74.5,14.56,6.94,0.0278,6.97,7.58,0.764,-0.026,0.0165,0.076,0.0471,89.59,4.22,51.35,55.57,34.02,16.41,1470.58
Comoros,2020-04-23,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-23,-4.0383,21.76,5554412,2148,,,186,93,6,186,99,87,6.67,8.0,0.0,8.0,-1.3333,-0.6111,-0.1389,,,,,,,0.0606,0.0323,33.49,1.08,16.74,17.82,15.66,,
Congo-Kinshasa,2020-04-23,-4.0383,21.76,89656528,562,,,377,217,25,377,242,135,18.33,11.83,0.5,12.33,6.0,0.667,0.306,0.0833,0.389,0.278,0.597,,,0.103,0.0663,4.2,0.279,2.42,2.7,1.51,,
Costa Rica,2020-04-23,9.75,-83.7534,5130266,12027,8646,people tested,686,550,6,686,556,130,5.5,12.0,0.0,12.0,-6.5,-0.2778,-0.6111,-0.0556,-0.6667,0.389,,,,0.0108,0.0087,133.72,1.17,107.21,108.38,25.34,12.6,1685.29
Cote d'Ivoire,2020-04-23,7.54,-5.5471,26269866,1716,,,1004,583,14,1004,597,407,50.5,35.33,0.833,36.17,14.33,-2.2778,1.03,-0.2222,0.806,-3.0833,,,,0.0235,0.0139,38.22,0.533,22.19,22.73,15.49,,
Croatia,2020-04-23,45.1,15.2,4047622,14915,28853,people tested,1981,1478,50,1981,1528,453,24.83,39.67,1.33,41.0,-16.1667,-2.3889,-1.6944,0.0833,-1.6111,-0.7778,,,,0.0327,0.0252,489.42,12.35,365.15,377.51,111.92,14.56,7128.38
Cuba,2020-04-23,22.0,-80.0,11361908,8822,36134,samples tested,1235,696,43,1235,739,496,47.0,42.0,3.0,45.0,2.0,-2.2222,0.139,0.0833,0.222,-2.4444,,,,0.0582,0.0348,108.7,3.78,61.26,65.04,43.65,29.26,3180.28
Cyprus,2020-04-23,35.13,33.43,1220282,28690,,,795,601,13,795,614,181,7.5,16.83,0.333,17.17,-9.6667,0.0833,-1.0,0.0278,-0.9722,1.06,,,,0.0212,0.0164,651.49,10.65,492.51,503.16,148.33,,
Czech Republic,2020-04-23,49.82,15.47,10672417,23069,207702,samples tested,7187,5435,210,7187,5645,1542,84.0,139.67,4.33,144.0,-60.0,-6.8333,-4.5556,-0.5556,-5.1111,-1.7222,,,,0.0372,0.0292,673.42,19.68,509.26,528.93,144.48,28.9,19461.57
Denmark,2020-04-23,63.29,-13.3381,5846408,61391,148460,samples tested,8271,5782,394,8271,6176,2095,177.0,180.67,9.67,190.33,-13.3333,-1.8889,-1.8889,-0.25,-2.1389,0.25,,,,0.0638,0.0476,1414.71,67.39,988.98,1056.38,358.34,17.95,25393.37
Diamond Princess,2020-04-23,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-04-23,11.83,42.59,990313,3083,,,986,483,2,986,485,501,29.5,45.67,0.0,45.67,-16.1667,-4.5278,-1.5,,,,,,,0.0041,0.002,995.64,2.02,487.72,489.74,505.9,,
Dominica,2020-04-23,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,2020-04-23,18.74,-70.1627,10898284,8051,,,5543,3073,265,5543,3338,2205,195.17,190.67,7.17,197.83,-2.6667,-8.5556,2.47,-1.0278,1.44,-10.0,,,,0.0794,0.0478,508.61,24.32,281.97,306.29,202.33,,
Ecuador,2020-04-23,-1.8312,-78.1834,17659604,6345,23383,units unclear,11183,6602,560,11183,7162,4021,2098.5,672.0,11.5,683.5,1415.0,298.86,112.42,5.11,117.53,181.33,-138.4444,,,0.0782,0.0501,633.25,31.71,373.85,405.56,227.69,2.09,1324.1
Egypt,2020-04-23,26.0,30.0,102413231,2549,,,3891,2034,287,3891,2321,1570,200.17,128.5,11.17,139.67,60.5,9.17,5.25,0.306,5.56,3.61,0.653,-0.0833,,0.124,0.0738,37.99,2.8,19.86,22.66,15.33,,
El Salvador,2020-04-23,13.79,-88.8965,6482845,4058,16418,samples tested,250,136,8,250,144,106,13.33,9.67,0.167,9.83,3.5,1.5,0.444,0.0,0.444,1.06,0.312,-0.0521,-0.0286,0.0556,0.032,38.56,1.23,20.98,22.21,16.35,65.67,2532.53
Equatorial Guinea,2020-04-23,1.5,10.0,1425866,10144,,,84,47,1,84,48,36,29.83,7.67,,,,6.28,1.67,,,,-1.8403,-0.7795,,0.0208,0.0119,58.91,0.701,32.96,33.66,25.25,,
Eritrea,2020-04-23,15.18,39.78,3336933,308,,,39,32,0,39,32,7,0.0,0.667,,,,-0.1111,-0.0833,,,,,,,0.0,0.0,11.69,0.0,9.59,9.59,2.1,,
Estonia,2020-04-23,58.6,25.01,1313895,23247,46258,samples tested,1592,1222,45,1592,1267,325,18.0,28.33,1.5,29.83,-11.8333,-1.6389,-1.1111,-0.0556,-1.1667,-0.4722,,,,0.0355,0.0283,1211.66,34.25,930.06,964.31,247.36,29.06,35206.77
Eswatini,2020-04-23,-26.5225,31.47,1151731,4146,,,31,16,1,31,17,14,5.83,1.67,0.0,1.67,4.17,1.25,0.306,,,,-0.0139,-0.0868,,0.0588,0.0323,26.92,0.868,13.89,14.76,12.16,,
Ethiopia,2020-04-23,9.14,40.49,115468813,772,10736,samples tested,116,75,3,116,78,38,2.0,3.67,0.0,3.67,-1.6667,-0.1667,-0.1389,,,,,,,0.0385,0.0259,1.0,0.026,0.65,0.676,0.329,92.55,92.98
Fiji,2020-04-23,-17.7134,178.06,891926,6267,,,18,14,0,18,14,4,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-04-23,64.0,26.0,5554574,50175,79333,samples tested,4284,2804,172,4284,2976,1308,118.0,100.5,15.33,115.83,2.17,-4.8056,1.67,-1.5556,0.111,-4.9167,,,,0.0578,0.0401,771.26,30.97,504.81,535.77,235.48,18.52,14282.46
France,2020-04-23,8.31,5.43,67687174,41470,,samples tested,158303,94465,21858,158303,116323,41980,1137.83,3599.5,432.0,4031.5,-2893.6667,-54.9722,-204.5,-26.1944,-230.6944,175.72,,,,0.188,0.138,2338.74,322.93,1395.61,1718.54,620.21,,
Gabon,2020-04-23,-0.8037,11.61,2251673,7953,,,167,77,2,167,79,88,9.33,7.33,0.333,7.67,1.67,1.39,0.278,0.0,0.278,1.11,,-0.0278,,0.0253,0.012,74.17,0.888,34.2,35.09,39.08,,
Gambia,2020-04-23,13.44,-15.3101,2423338,716,,,10,6,1,10,7,3,0.0,0.167,0.0,0.167,-0.1667,-0.0278,0.0278,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Georgia,2020-04-23,42.32,43.36,3689506,4723,,,425,285,5,425,290,135,14.0,12.5,0.333,12.83,1.17,1.03,-0.0278,-0.0278,-0.0556,1.08,,,,0.0172,0.0118,115.19,1.36,77.25,78.6,36.59,,
Germany,2020-04-23,51.0,9.0,82983285,47616,,samples tested,153129,115489,5575,153129,121064,32065,1784.17,2749.5,185.67,2935.17,-1151.0,-92.2778,-98.3611,-9.1944,-107.5556,15.28,,,,0.0461,0.0364,1845.3,67.18,1391.71,1458.9,386.4,,
Ghana,2020-04-23,7.95,-1.0232,31239088,2202,,people tested,1154,627,9,1154,636,518,84.67,49.5,0.333,49.83,34.83,0.111,2.17,0.167,2.33,-2.2222,3.17,,,0.0142,0.0078,36.94,0.288,20.07,20.36,16.58,,
Greece,2020-04-23,39.07,21.82,10723526,20317,59241,samples tested,2463,1847,125,2463,1972,491,45.33,39.67,3.0,42.67,2.67,-3.5,-0.4444,-0.0833,-0.5278,-2.9722,,,,0.0634,0.0508,229.68,11.66,172.24,183.89,45.79,24.05,5524.4
Grenada,2020-04-23,12.12,-61.679,112455,10640,,,15,12,0,15,12,3,0.667,0.167,,,,0.111,0.0556,,,,,,,0.0,0.0,133.39,0.0,106.71,106.71,26.68,,
Guatemala,2020-04-23,15.78,-90.2308,18016276,4549,,,384,167,11,384,178,206,35.17,16.0,1.33,17.33,17.83,0.0833,1.64,0.0278,1.67,-1.5833,-1.1597,,,0.0618,0.0286,21.31,0.611,9.27,9.88,11.43,,
Guinea,2020-04-23,9.95,-9.6966,12992595,879,,,862,379,6,862,385,477,62.33,39.67,0.333,40.0,22.33,2.89,3.06,-0.0556,3.0,-0.1111,-0.4653,,,0.0156,0.007,66.35,0.462,29.17,29.63,36.71,,
Guinea-Bissau,2020-04-23,11.8,-15.1804,1969276,778,,,50,36,0,50,36,14,0.5,1.17,,,,4.11,0.0278,,,,1.3,,-0.2214,0.0,0.0,25.39,0.0,18.28,18.28,7.11,,
Guyana,2020-04-23,5.0,-58.75,782677,4979,,,70,40,7,70,47,23,1.5,1.83,0.167,2.0,-0.5,0.0278,-0.0556,0.0,-0.0556,0.0833,,,,0.149,0.1,89.44,8.94,51.11,60.05,29.39,,
Haiti,2020-04-23,18.97,-72.2852,11466044,868,,,72,33,5,72,38,34,2.83,2.0,0.5,2.5,0.333,-0.6944,0.167,-0.0278,0.139,-0.8333,-0.1042,,,0.132,0.0694,6.28,0.436,2.88,3.31,2.97,,
Holy See,2020-04-23,41.9,12.45,,,,,9,8,0,9,8,1,0.0,0.167,,,,0.0,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-23,15.2,-86.2419,9997955,2506,,,519,326,47,519,373,146,25.0,13.17,2.17,15.33,9.67,3.94,0.472,0.361,0.833,3.11,-0.4861,0.0399,,0.126,0.0906,51.91,4.7,32.61,37.31,14.6,,
Hungary,2020-04-23,47.16,19.5,9728346,16151,55390,samples tested,2284,1183,239,2284,1422,862,86.0,64.83,12.17,77.0,9.0,-2.1667,1.64,-0.6111,1.03,-3.1944,,,,0.168,0.105,234.78,24.57,121.6,146.17,88.61,24.25,5693.67
Iceland,2020-04-23,64.96,-19.0208,361714,73368,45245,samples tested,1789,1559,10,1789,1569,220,3.17,20.83,0.0,20.83,-17.6667,-0.75,-1.6111,-0.0278,-1.6389,0.889,,,,0.0064,0.0056,4945.9,27.65,4310.04,4337.68,608.22,25.29,125085.01
India,2020-04-23,21.0,78.0,1390254545,2010,485172,people tested,23077,11045,721,23077,11766,11311,1558.5,948.17,48.17,996.33,562.17,35.0,46.81,3.42,50.22,-15.2222,4.81,,,0.0613,0.0312,16.6,0.519,7.94,8.46,8.14,21.02,348.98
Indonesia,2020-04-23,-0.7893,113.92,274757901,3894,48647,people tested,7775,4077,647,7775,4724,3051,353.67,252.0,25.5,277.5,76.17,4.0,5.08,0.278,5.36,-1.3611,,-0.2413,,0.137,0.0832,28.3,2.35,14.84,17.19,11.1,6.26,177.05
Iran,2020-04-23,32.0,53.0,83827713,1670,389507,samples tested,87026,63995,5481,87026,69476,17550,1162.67,1542.83,83.5,1626.33,-463.6667,-25.0278,-42.1111,-1.3056,-43.4167,18.39,,,,0.0789,0.063,1038.15,65.38,763.41,828.8,209.36,4.48,4646.52
Iraq,2020-04-23,33.0,44.0,40593281,,,,1677,1188,83,1677,1271,406,41.0,36.17,0.833,37.0,4.0,3.64,-0.0556,0.194,0.139,3.5,0.75,0.0087,-0.1098,0.0653,0.0495,41.31,2.04,29.27,31.31,10.0,,
Ireland,2020-04-23,53.14,-7.6921,5002283,78583,,units unclear,17607,10041,794,17607,10835,6772,601.67,529.83,66.67,596.5,5.17,-27.25,-5.7222,3.67,-2.0556,-25.1944,-8.0069,,,0.0733,0.0451,3519.79,158.73,2007.28,2166.01,1353.78,,
Israel,2020-04-23,31.0,35.0,9230241,41720,309744,samples tested,14803,10701,192,14803,10893,3910,288.33,344.67,4.0,348.67,-60.3333,-21.9444,-6.1667,-0.5,-6.6667,-15.2778,-8.1667,,,0.0176,0.013,1603.75,20.8,1159.34,1180.14,423.61,20.92,33557.52
Italy,2020-04-23,43.0,12.0,60821283,34489,1052577,people tested,189973,126634,25549,189973,152183,37790,2741.17,3043.17,421.67,3464.83,-723.6667,-108.9167,-54.5556,-18.6389,-73.1944,-35.7222,,,,0.168,0.134,3123.46,420.07,2082.07,2502.13,621.33,5.54,17306.06
Jamaica,2020-04-23,18.11,-77.2975,2967754,5354,,,257,118,6,257,124,133,21.17,12.0,0.333,12.33,8.83,0.694,0.861,0.0,0.861,-0.1667,-0.3333,,,0.0484,0.0233,86.6,2.02,39.76,41.78,44.82,,
Japan,2020-04-23,36.0,138.0,126494270,39290,135983,people tested,12368,7136,328,12368,7464,4904,440.67,404.5,22.67,427.17,13.5,-29.2778,1.36,-1.4722,-0.1111,-29.1667,,,,0.0439,0.0265,97.78,2.59,56.41,59.01,38.77,10.99,1075.01
Jordan,2020-04-23,31.24,36.51,10718956,4242,,,437,359,7,437,366,71,3.67,6.67,0.0,6.67,-3.0,-0.4444,-0.25,,,,,,,0.0191,0.016,40.77,0.653,33.49,34.15,6.62,,
Kazakhstan,2020-04-23,48.02,66.92,18693685,9815,153492,samples tested,2289,1210,20,2289,1230,1059,144.17,93.0,1.0,94.0,50.17,2.94,4.67,0.0556,4.72,-1.7778,-0.4792,,,0.0163,0.0087,122.45,1.07,64.73,65.8,56.65,67.06,8210.9
Kenya,2020-04-23,-0.0236,37.91,54177517,1711,16079,units unclear,320,194,14,320,208,112,12.33,10.0,0.0,10.0,2.33,-0.2778,0.222,-0.0556,0.167,-0.4444,,,,0.0673,0.0438,5.91,0.258,3.58,3.84,2.07,50.25,296.78
Kosovo,2020-04-23,42.6,20.9,1862192,4302,,,669,356,19,669,375,294,27.5,25.67,1.0,26.67,0.833,-1.6389,0.333,-0.1111,0.222,-1.8611,,,,0.0507,0.0284,359.25,10.2,191.17,201.38,157.88,,
Kuwait,2020-04-23,29.5,47.75,4474225,33994,,,2399,1334,14,2399,1348,1051,180.0,94.5,1.83,96.33,83.67,16.67,6.69,0.0278,6.72,9.94,-0.1736,-0.6094,,0.0104,0.0058,536.18,3.13,298.15,301.28,234.9,,
Kyrgyzstan,2020-04-23,41.2,74.77,6504691,1280,,,631,386,8,631,394,237,19.0,21.67,0.167,21.83,-2.8333,-1.2222,-0.0556,-0.0833,-0.1389,-1.0833,,,,0.0203,0.0127,97.01,1.23,59.34,60.57,36.44,,
Laos,2020-04-23,19.86,102.5,7286667,2542,,,19,16,0,19,16,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.2,2.2,0.412,,
Latvia,2020-04-23,56.88,24.6,1883606,17855,41041,samples tested,778,600,11,778,611,167,12.17,13.83,1.17,15.0,-2.8333,-0.6944,-0.1389,-0.0556,-0.1944,-0.5,,,,0.018,0.0141,413.04,5.84,318.54,324.38,88.66,52.75,21788.53
Lebanon,2020-04-23,33.85,35.86,7303125,8270,,,688,571,22,688,593,95,5.0,8.5,0.5,9.0,-4.0,0.361,-0.4167,0.0278,-0.3889,0.75,-0.1389,,,0.0371,0.032,94.21,3.01,78.19,81.2,13.01,,
Lesotho,2020-04-23,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-23,6.43,-9.4295,5108890,677,,,101,50,8,101,58,43,4.17,4.0,0.667,4.67,-0.5,0.417,-0.1389,0.194,0.0556,0.361,,,,0.138,0.0792,19.77,1.57,9.79,11.35,8.42,,
Libya,2020-04-23,26.34,17.23,6844086,7242,,,60,34,2,60,36,24,1.67,1.83,0.167,2.0,-0.3333,-0.2778,-0.0278,-0.0278,-0.0556,-0.2222,-0.1042,,,0.0556,0.0333,8.77,0.292,4.97,5.26,3.51,,
Liechtenstein,2020-04-23,47.14,9.55,38475,74854,,,81,73,1,81,74,7,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0135,0.0123,2105.26,25.99,1897.34,1923.33,181.94,,
Lithuania,2020-04-23,55.17,23.88,2733144,19071,83591,samples tested,1398,985,40,1398,1025,373,18.67,33.33,0.667,34.0,-15.3333,-7.5556,-1.1944,-0.0556,-1.25,-6.3056,,,,0.039,0.0286,511.5,14.64,360.39,375.03,136.47,59.79,30584.19
Luxembourg,2020-04-23,49.82,6.13,630779,116597,36891,people tested,3665,2990,83,3665,3073,592,27.5,53.17,2.17,55.33,-27.8333,-2.25,-2.8333,-0.1389,-2.9722,0.722,,,,0.027,0.0226,5810.28,131.58,4740.17,4871.75,938.52,10.07,58484.83
MS Zaandam,2020-04-23,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.25,0.222,,,,,,,
Madagascar,2020-04-23,-18.7669,46.87,27794253,528,,,121,97,0,121,97,24,0.5,2.33,,,,0.0833,-0.1667,,,,,,,0.0,0.0,4.35,0.0,3.49,3.49,0.863,,
Malawi,2020-04-23,-13.2543,34.3,19152062,389,,,33,10,3,33,13,20,2.83,1.0,0.167,1.17,1.67,-0.3611,0.167,-0.0278,0.139,-0.5,-0.1944,,,0.231,0.0909,1.72,0.157,0.522,0.679,1.04,,
Malaysia,2020-04-23,2.5,112.5,32622577,11373,117406,people tested,5603,4405,95,5603,4500,1103,59.17,101.83,1.5,103.33,-44.1667,-0.2778,-4.2222,-0.1111,-4.3333,4.06,,,,0.0211,0.017,171.75,2.91,135.03,137.94,33.81,20.95,3598.92
Maldives,2020-04-23,3.2,73.22,552037,10331,4650,samples tested,108,38,0,108,38,70,24.17,6.5,,,,2.5,1.31,,,,0.743,,-0.1159,0.0,0.0,195.64,0.0,68.84,68.84,126.8,43.06,8423.35
Mali,2020-04-23,17.57,-3.9962,20292317,900,,,309,129,21,309,150,159,23.83,12.67,1.5,14.17,9.67,0.972,0.917,-0.1111,0.806,0.167,-0.3333,,,0.14,0.068,15.23,1.03,6.36,7.39,7.84,,
