country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,High income,2020-03-06,50.8333,4.0,11572730,47472,3171,units unclear,109,9,0,109,9,100,37.666666666666664,7.5,,,,2.694444444444444,2.3333333333333335,,,,0.5208333333333333,,,0.0,0.0,9.418693774070595,0.0,0.7776903116205078,0.7776903116205078,8.641003462450087,29.091743119266056,274.0062197942923
Belize,Upper middle income,2020-03-06,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-06,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-06,27.5142,90.4336,775132,3243,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.2901028469989628,0.0,0.0,0.0,1.2901028469989628,,
Bolivia,Lower middle income,2020-03-06,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-06,43.9159,17.6791,3279568,6066,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.6098364174793753,0.0,0.0,0.0,0.6098364174793753,,
Botswana,Upper middle income,2020-03-06,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-06,-14.235,-51.9253,213724406,9001,,,13,1,0,13,1,12,3.8333333333333335,0.6666666666666666,,,,0.7777777777777778,,,,,0.6180555555555556,,,0.0,0.0,0.0608259966341888,0.0,0.004678922818014523,0.004678922818014523,0.05614707381617427,,
Brunei,High income,2020-03-06,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-06,42.7339,25.4858,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-06,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-06,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-06,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-06,11.55,104.9167,16782527,1510,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.059585782284157805,0.0,0.059585782284157805,0.059585782284157805,0.0,,
Cameroon,Lower middle income,2020-03-06,3.8480000000000003,11.5021,26614607,1534,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03757335210698396,0.0,0.0,0.0,0.03757335210698396,,
Central African Republic,Low income,2020-03-06,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-06,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-06,-35.6751,-71.543,19148883,15923,,,4,1,0,4,1,3,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.2088894689053142,0.0,0.05222236722632855,0.05222236722632855,0.15666710167898565,,
China,Upper middle income,2020-03-06,32.82838484848485,111.64908181818183,1407987086,9771,,,80690,68262,3044,80690,71306,9384,99.83333333333333,864.6666666666666,29.333333333333332,894.0,-794.1666666666666,-30.333333333333332,-72.25,-2.1944444444444446,-74.44444444444444,44.111111111111114,,,,0.04268925476117017,0.037724625108439706,57.30876426518588,2.1619516473320837,48.48197876155805,50.64393040889013,6.664833856295753,,
Colombia,Upper middle income,2020-03-06,4.5709,-74.2973,50907732,6668,739,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.019643381480832812,0.0,0.0,0.0,0.019643381480832812,739.0,14.516458914335448
Comoros,Lower middle income,2020-03-06,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-06,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-06,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-06,9.7489,-83.7534,5130266,12027,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.19492166682975112,0.0,0.0,0.0,0.19492166682975112,,
Cote d'Ivoire,Lower middle income,2020-03-06,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-06,45.1,15.2,4047622,14915,302,people tested,11,4,0,11,4,7,0.5,0.6666666666666666,,,,0.08333333333333331,0.027777777777777773,,,,,,,0.0,0.0,2.7176450765412383,0.0,0.988234573287723,0.988234573287723,1.7294105032535152,27.454545454545453,74.61171028322309
Cuba,Upper middle income,2020-03-06,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-06,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-06,49.8175,15.472999999999999,10672417,23069,594,samples tested,18,3,0,18,3,15,4.333333333333333,1.1666666666666667,,,,,,,,,,,,0.0,0.0,1.6865907694573778,0.0,0.28109846157622964,0.28109846157622964,1.405492307881148,33.0,55.657495392093466
Denmark,High income,2020-03-06,63.287800000000004,-13.338100000000003,5846408,61391,824,samples tested,24,3,0,24,3,21,14.333333333333334,1.5,,,,15.888888888888888,,,,,3.6319444444444438,,,0.0,0.0,4.105084694739061,0.0,0.5131355868423826,0.5131355868423826,3.591949107896678,34.333333333333336,140.94124118604108
Diamond Princess,,2020-03-06,0.0,0.0,,,,,706,577,6,706,583,123,0.0,12.0,0.0,12.0,-12.0,-0.027777777777777776,-1.1666666666666667,,,,,,,0.010291595197255575,0.0084985835694051,,,,,,,
Djibouti,Lower middle income,2020-03-06,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-06,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-06,18.7357,-70.1627,10898284,8051,,,2,0,0,2,0,2,0.6666666666666666,,,,,,,,,,,,,,0.0,0.18351512953782448,0.0,0.0,0.0,0.18351512953782448,,
Ecuador,Upper middle income,2020-03-06,-1.8312,-78.1834,17659604,6345,,,13,3,0,13,3,10,1.3333333333333333,0.8333333333333334,,,,,,,,,,,,0.0,0.0,0.7361433472687157,0.0,0.16987923398508822,0.16987923398508822,0.5662641132836275,,
Egypt,Lower middle income,2020-03-06,26.0,30.0,102413231,2549,,,15,1,0,15,1,14,8.833333333333334,1.0,,,,1.0555555555555554,,,,,-0.2986111111111111,,,0.0,0.0,0.14646545034791453,0.0,0.009764363356527635,0.009764363356527635,0.1367010869913869,,
El Salvador,Lower middle income,2020-03-06,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-06,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-06,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-06,58.5953,25.0136,1313895,23247,255,samples tested,10,1,0,10,1,9,1.3333333333333333,,,,,-0.08333333333333333,,,,,0.6041666666666666,,,0.0,0.0,7.610958257699435,0.0,0.7610958257699436,0.7610958257699436,6.849862431929492,25.5,194.0794355713356
Eswatini,Lower middle income,2020-03-06,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-06,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-06,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-06,64.0,26.0,5554574,50175,822,samples tested,15,4,0,15,4,11,4.0,0.8333333333333334,,,,0.8888888888888888,0.25,,,,1.0763888888888888,0.2621527777777778,-0.10503472222222222,0.0,0.0,2.7004771202976143,0.0,0.7201272320793638,0.7201272320793638,1.9803498882182504,54.8,147.98614619230926
France,High income,2020-03-06,8.305672727272727,5.429018181818179,67687174,41470,7695,samples tested,656,101,9,656,110,546,169.16666666666666,41.833333333333336,2.5,44.333333333333336,124.83333333333331,30.02777777777777,12.527777777777777,0.8888888888888888,13.416666666666666,16.611111111111107,8.048611111111109,3.453125000000001,0.5421006944444452,0.08181818181818182,0.013719512195121951,9.691644091981148,0.13296462931071698,1.4921586178202684,1.6251232471309853,8.066520844850164,11.730182926829269,113.68475806066301
Gabon,Upper middle income,2020-03-06,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-06,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-06,42.3154,43.3569,3689506,4723,,,4,1,0,4,1,3,2.0,0.3333333333333333,,,,0.47222222222222227,,,,,-0.020833333333333336,,,0.0,0.0,1.0841559818577338,0.0,0.27103899546443344,0.27103899546443344,0.8131169863933003,,
Germany,High income,2020-03-06,51.0,9.0,82983285,47616,,,670,115,0,670,115,555,163.33333333333334,41.5,,,,22.694444444444443,10.944444444444443,,,,11.70138888888889,6.467013888888889,1.4140625,0.0,0.0,8.07391512640166,0.0,1.385821253039091,1.385821253039091,6.688093873362569,,
Ghana,Lower middle income,2020-03-06,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-06,39.0742,21.8243,10723526,20317,,samples tested,45,6,0,45,6,39,11.0,2.6666666666666665,,,,0.36111111111111116,0.638888888888889,,,,0.10416666666666652,,,0.0,0.0,4.196380929183181,0.0,0.5595174572244241,0.5595174572244241,3.636863471958757,,
Grenada,Upper middle income,2020-03-06,12.1165,-61.678999999999995,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-06,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-06,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-06,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-06,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-06,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-06,41.9029,12.4534,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-06,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-06,47.1625,19.5033,9728346,16151,269,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.20558479313955322,0.0,0.0,0.0,0.20558479313955322,134.5,27.651154677269908
Iceland,High income,2020-03-06,64.9631,-19.0208,361714,73368,383,samples tested,43,7,0,43,7,36,7.833333333333333,2.6666666666666665,,,,0.5,,,,,,,,0.0,0.0,118.87845093084591,0.0,19.352305965486543,19.352305965486543,99.52614496535938,8.906976744186046,1058.8475978259066
India,Lower middle income,2020-03-06,21.0,78.0,1390254545,2010,,,31,8,0,31,8,23,6.333333333333333,1.8333333333333333,,,,0.38888888888888884,0.27777777777777773,,,,0.18055555555555552,,,0.0,0.0,0.022298074918359646,0.0,0.005754341914415392,0.005754341914415392,0.016543733003944253,,
Indonesia,Lower middle income,2020-03-06,-0.7893,113.9213,274757901,3894,,,4,1,0,4,1,3,2.8333333333333335,,,,,,,,,,,,,0.0,0.0,0.014558271064969302,0.0,0.0036395677662423255,0.0036395677662423255,0.010918703298726976,,
Iran,Upper middle income,2020-03-06,32.0,53.0,83827713,1670,,,4747,855,124,4747,979,3768,804.1666666666666,281.1666666666667,26.666666666666668,307.83333333333337,496.33333333333326,32.61111111111111,43.055555555555564,6.222222222222222,49.277777777777786,-16.66666666666668,-9.340277777777775,,,0.12665985699693566,0.02612176111228144,56.62805091676544,1.4792244183018568,10.1994909487749,11.678715367076757,44.94933554968868,,
Iraq,,2020-03-06,33.0,44.0,40593281,,,,40,10,3,40,13,27,4.666666666666667,1.8333333333333333,,,,0.11111111111111116,0.2222222222222222,,,,0.05555555555555557,,,0.23076923076923078,0.075,0.9853847487716009,0.07390385615787007,0.24634618719290022,0.3202500433507703,0.6651347054208306,,
Ireland,High income,2020-03-06,53.1424,-7.6921,5002283,78583,,,18,1,0,18,1,17,3.1666666666666665,,,,,0.22222222222222224,,,,,,,,0.0,0.0,3.5983569901982753,0.0,0.19990872167768198,0.19990872167768198,3.3984482685205935,,
Israel,High income,2020-03-06,31.0,35.0,9230241,41720,2444,samples tested,37,6,0,37,6,31,8.166666666666666,2.3333333333333335,,,,0.9166666666666666,0.5277777777777778,,,,-0.03472222222222221,,,0.0,0.0,4.008562723335176,0.0,0.6500371983786772,0.6500371983786772,3.358525524956499,66.05405405405405,264.7818188062478
Italy,High income,2020-03-06,43.0,12.0,60821283,34489,36359,samples tested,4636,1029,197,4636,1226,3410,1111.6666666666667,244.66666666666666,64.0,308.66666666666663,803.0000000000001,193.58333333333334,44.416666666666664,18.083333333333332,62.5,131.08333333333334,26.506944444444436,0.7951388888888893,-1.6766493055555538,0.16068515497553018,0.042493528904227786,76.22331807765384,3.238997769908931,16.918419823534467,20.1574175934434,56.06590048421044,7.8427523727351165,597.8006087112632
Jamaica,Upper middle income,2020-03-06,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-06,36.0,138.0,126494270,39290,7476,people tested,420,188,6,420,194,226,36.333333333333336,18.0,0.6666666666666666,18.666666666666668,17.666666666666668,1.1111111111111114,1.611111111111111,0.25,1.861111111111111,-0.7499999999999996,-0.625,,,0.030927835051546393,0.014285714285714285,3.3203085009305164,0.04743297858472166,1.4862333289879455,1.533666307572667,1.7866421933578494,17.8,59.10149131656319
Jordan,Upper middle income,2020-03-06,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Kazakhstan,Upper middle income,2020-03-06,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-06,-0.0236,37.9062,54177517,1711,31,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.5721930741122743
Kosovo,Upper middle income,2020-03-06,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-06,29.5,47.75,4474225,33994,,,58,29,0,58,29,29,1.3333333333333333,2.8333333333333335,,,,0.25,-0.08333333333333333,,,,,,,0.0,0.0,12.96313886762512,0.0,6.48156943381256,6.48156943381256,6.48156943381256,,
Kyrgyzstan,Lower middle income,2020-03-06,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-06,19.856270000000002,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-06,56.8796,24.6032,1883606,17855,307,samples tested,1,0,0,1,0,1,0.8333333333333334,,,,,,,,,,,,,,0.0,0.5308965887770585,0.0,0.0,0.0,0.5308965887770585,307.0,162.98525275455694
Lebanon,Upper middle income,2020-03-06,33.8547,35.8623,7303125,8270,,,22,6,0,22,6,16,3.1666666666666665,1.3333333333333333,,,,0.5833333333333334,0.1388888888888889,,,,0.1736111111111111,0.010416666666666657,-0.024739583333333336,0.0,0.0,3.012409071459136,0.0,0.8215661103979461,0.8215661103979461,2.1908429610611897,,
Lesotho,Lower middle income,2020-03-06,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-06,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-06,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-06,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Lithuania,High income,2020-03-06,55.1694,23.8813,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3658790023504067,0.0,0.0,0.0,0.3658790023504067,,
Luxembourg,High income,2020-03-06,49.8153,6.1296,630779,116597,,,2,0,0,2,0,2,0.3333333333333333,,,,,0.4444444444444445,,,,,,,,,0.0,3.170682600403628,0.0,0.0,0.0,3.170682600403628,,
MS Zaandam,,2020-03-06,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-06,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-06,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-06,2.5,112.5,32622577,11373,,people tested,83,28,0,83,28,55,13.5,3.6666666666666665,,,,0.22222222222222232,0.8333333333333334,,,,0.11805555555555564,,,0.0,0.0,2.5442502595671703,0.0,0.8583012923841057,0.8583012923841057,1.6859489671830648,,
Maldives,Upper middle income,2020-03-06,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-06,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-06,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-03-06,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-06,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-06,23.6345,-102.5528,129654253,9673,2266,people tested,6,2,0,6,2,4,0.3333333333333333,0.3333333333333333,,,,0.11111111111111112,,,,,,,,0.0,0.0,0.04627692390468672,0.0,0.01542564130156224,0.01542564130156224,0.03085128260312448,377.6666666666667,17.47725159467002
Moldova,Lower middle income,2020-03-06,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-06,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Mongolia,Lower middle income,2020-03-06,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-06,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-06,31.7917,-7.0926,36937822,3222,52,people tested,2,0,0,2,0,2,0.16666666666666666,,,,,,,,,,,,,,0.0,0.054145044068922094,0.0,0.0,0.0,0.054145044068922094,26.0,1.4077711457919744
Myanmar,Lower middle income,2020-03-06,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-06,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-06,28.1667,84.25,28590852,1034,437,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,437.0,15.284609216962124
Netherlands,High income,2020-03-06,21.40834,-53.00556,17383205,53022,,,128,14,1,128,15,113,49.5,9.0,,,,7.027777777777779,,,,,0.9930555555555554,,,0.06666666666666667,0.0078125,7.363429241040418,0.057526790945628264,0.8053750732387958,0.8629018641844239,6.500527376855994,,
New Zealand,High income,2020-03-06,-40.9006,174.886,4964681,42331,,,4,1,0,4,1,3,0.6666666666666666,,,,,-0.05555555555555556,,,,,,,,0.0,0.0,0.8056912417937829,0.0,0.20142281044844573,0.20142281044844573,0.6042684313453371,,
Nicaragua,Lower middle income,2020-03-06,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
