country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-06,40.14,47.58,10175641,4722,,,6,1,0,6,1,5,1.0,0.333,,,,,,,,,,,,0.0,0.0,0.59,0.0,0.0983,0.0983,0.491,,
Bahamas,2020-03-06,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-06,26.03,50.55,1726667,24051,,units unclear,60,27,0,60,27,33,7.67,3.5,,,,3.22,0.556,,,,0.347,-0.3056,,0.0,0.0,34.75,0.0,15.64,15.64,19.11,,
Bangladesh,2020-03-06,23.68,90.36,165611088,1698,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-06,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-06,53.71,27.95,9429921,6330,,samples tested,6,1,0,6,1,5,0.833,,,,,0.0278,,,,,,,,0.0,0.0,0.636,0.0,0.106,0.106,0.53,,
Belgium,2020-03-06,50.83,4.0,11572730,47472,3172,units unclear,109,9,0,109,9,100,37.67,7.5,,,,2.69,2.33,,,,0.521,,,0.0,0.0,9.42,0.0,0.778,0.778,8.64,29.1,274.09
Belize,2020-03-06,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-06,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-06,27.51,90.43,775132,3243,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-06,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,2020-03-06,43.92,17.68,3279568,6066,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.61,0.0,0.0,0.0,0.61,,
Botswana,2020-03-06,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-06,-14.235,-51.9253,213724406,9001,,,13,1,0,13,1,12,3.83,0.667,,,,0.778,,,,,0.618,,,0.0,0.0,0.0608,0.0,0.0047,0.0047,0.0561,,
Brunei,2020-03-06,4.54,114.73,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-06,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,2020-03-06,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-06,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-06,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-06,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,2020-03-06,3.85,11.5,26614607,1534,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0376,0.0,0.0,0.0,0.0376,,
Central African Republic,2020-03-06,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-06,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-06,-35.6751,-71.543,19148883,15923,,,4,1,0,4,1,3,1.17,,,,,,,,,,,,,0.0,0.0,0.209,0.0,0.0522,0.0522,0.157,,
China,2020-03-06,32.83,111.65,1407987086,9771,,,80690,68262,3044,80690,71306,9384,99.83,864.67,29.33,894.0,-794.1667,-30.3333,-72.25,-2.1944,-74.4444,44.11,,,,0.0427,0.0377,57.31,2.16,48.48,50.64,6.66,,
Colombia,2020-03-06,4.57,-74.2973,50907732,6668,739,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0196,0.0,0.0,0.0,0.0196,739.0,14.52
Comoros,2020-03-06,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-06,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-06,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-06,9.75,-83.7534,5130266,12027,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.195,0.0,0.0,0.0,0.195,,
Cote d'Ivoire,2020-03-06,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-03-06,45.1,15.2,4047622,14915,302,people tested,11,4,0,11,4,7,0.5,0.667,,,,0.0833,0.0278,,,,,,,0.0,0.0,2.72,0.0,0.988,0.988,1.73,27.45,74.61
Cuba,2020-03-06,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-06,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,2020-03-06,49.82,15.47,10672417,23069,594,samples tested,18,3,0,18,3,15,4.33,1.17,,,,,,,,,,,,0.0,0.0,1.69,0.0,0.281,0.281,1.41,33.0,55.66
Denmark,2020-03-06,63.29,-13.3381,5846408,61391,824,samples tested,24,3,0,24,3,21,14.33,1.5,,,,15.89,,,,,3.63,,,0.0,0.0,4.11,0.0,0.513,0.513,3.59,34.33,140.94
Diamond Princess,2020-03-06,0.0,0.0,,,,,706,577,6,706,583,123,0.0,12.0,0.0,12.0,-12.0,-0.0278,-1.1667,,,,,,,0.0103,0.0085,,,,,,,
Djibouti,2020-03-06,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-06,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-06,18.74,-70.1627,10898284,8051,,,2,0,0,2,0,2,0.667,,,,,,,,,,,,,,0.0,0.184,0.0,0.0,0.0,0.184,,
Ecuador,2020-03-06,-1.8312,-78.1834,17659604,6345,,,13,3,0,13,3,10,1.33,0.833,,,,,,,,,,,,0.0,0.0,0.736,0.0,0.17,0.17,0.566,,
Egypt,2020-03-06,26.0,30.0,102413231,2549,,,15,1,0,15,1,14,8.83,1.0,,,,1.06,,,,,-0.2986,,,0.0,0.0,0.146,0.0,0.0098,0.0098,0.137,,
El Salvador,2020-03-06,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-06,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-06,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-06,58.6,25.01,1313895,23247,255,samples tested,10,1,0,10,1,9,1.33,,,,,-0.0833,,,,,0.604,,,0.0,0.0,7.61,0.0,0.761,0.761,6.85,25.5,194.08
Eswatini,2020-03-06,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-06,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-06,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-06,64.0,26.0,5554574,50175,822,samples tested,15,4,0,15,4,11,4.0,0.833,,,,0.889,0.25,,,,1.08,0.262,-0.105,0.0,0.0,2.7,0.0,0.72,0.72,1.98,54.8,147.99
France,2020-03-06,8.31,5.43,67687174,41470,7695,samples tested,656,101,9,656,110,546,169.17,41.83,2.5,44.33,124.83,30.03,12.53,0.889,13.42,16.61,8.05,3.45,0.542,0.0818,0.0137,9.69,0.133,1.49,1.63,8.07,11.73,113.68
Gabon,2020-03-06,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-06,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-06,42.32,43.36,3689506,4723,,,4,1,0,4,1,3,2.0,0.333,,,,0.472,,,,,-0.0208,,,0.0,0.0,1.08,0.0,0.271,0.271,0.813,,
Germany,2020-03-06,51.0,9.0,82983285,47616,,,670,115,0,670,115,555,163.33,41.5,,,,22.69,10.94,,,,11.7,6.47,1.41,0.0,0.0,8.07,0.0,1.39,1.39,6.69,,
Ghana,2020-03-06,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-06,39.07,21.82,10723526,20317,,samples tested,45,6,0,45,6,39,11.0,2.67,,,,0.361,0.639,,,,0.104,,,0.0,0.0,4.2,0.0,0.56,0.56,3.64,,
Grenada,2020-03-06,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-06,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-06,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-06,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-06,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-06,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-06,41.9,12.45,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,2020-03-06,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-06,47.16,19.5,9728346,16151,269,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.206,0.0,0.0,0.0,0.206,134.5,27.65
Iceland,2020-03-06,64.96,-19.0208,361714,73368,383,samples tested,43,7,0,43,7,36,7.83,2.67,,,,0.5,,,,,,,,0.0,0.0,118.88,0.0,19.35,19.35,99.53,8.91,1058.85
India,2020-03-06,21.0,78.0,1390254545,2010,,,31,8,0,31,8,23,6.33,1.83,,,,0.389,0.278,,,,0.181,,,0.0,0.0,0.0223,0.0,0.0058,0.0058,0.0165,,
Indonesia,2020-03-06,-0.7893,113.92,274757901,3894,,,4,1,0,4,1,3,2.83,,,,,,,,,,,,,0.0,0.0,0.0146,0.0,0.0036,0.0036,0.0109,,
Iran,2020-03-06,32.0,53.0,83827713,1670,,,4747,855,124,4747,979,3768,804.17,281.17,26.67,307.83,496.33,32.61,43.06,6.22,49.28,-16.6667,-9.3403,,,0.127,0.0261,56.63,1.48,10.2,11.68,44.95,,
Iraq,2020-03-06,33.0,44.0,40593281,,,,40,10,3,40,13,27,4.67,1.83,,,,0.111,0.222,,,,0.0556,,,0.231,0.075,0.985,0.0739,0.246,0.32,0.665,,
Ireland,2020-03-06,53.14,-7.6921,5002283,78583,,,18,1,0,18,1,17,3.17,,,,,0.222,,,,,,,,0.0,0.0,3.6,0.0,0.2,0.2,3.4,,
Israel,2020-03-06,31.0,35.0,9230241,41720,2444,samples tested,37,6,0,37,6,31,8.17,2.33,,,,0.917,0.528,,,,-0.0347,,,0.0,0.0,4.01,0.0,0.65,0.65,3.36,66.05,264.78
Italy,2020-03-06,43.0,12.0,60821283,34489,36359,samples tested,4636,1029,197,4636,1226,3410,1111.67,244.67,64.0,308.67,803.0,193.58,44.42,18.08,62.5,131.08,26.51,0.795,-1.6766,0.161,0.0425,76.22,3.24,16.92,20.16,56.07,7.84,597.8
Jamaica,2020-03-06,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-06,36.0,138.0,126494270,39290,7476,people tested,420,188,6,420,194,226,36.33,18.0,0.667,18.67,17.67,1.11,1.61,0.25,1.86,-0.75,-0.625,,,0.0309,0.0143,3.32,0.0474,1.49,1.53,1.79,17.8,59.1
Jordan,2020-03-06,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,2020-03-06,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-06,-0.0236,37.91,54177517,1711,31,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kosovo,2020-03-06,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-06,29.5,47.75,4474225,33994,,,58,29,0,58,29,29,1.33,2.83,,,,0.25,-0.0833,,,,,,,0.0,0.0,12.96,0.0,6.48,6.48,6.48,,
Kyrgyzstan,2020-03-06,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-06,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-06,56.88,24.6,1883606,17855,307,samples tested,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.531,0.0,0.0,0.0,0.531,307.0,162.99
Lebanon,2020-03-06,33.85,35.86,7303125,8270,,,22,6,0,22,6,16,3.17,1.33,,,,0.583,0.139,,,,0.174,0.0104,-0.0247,0.0,0.0,3.01,0.0,0.822,0.822,2.19,,
Lesotho,2020-03-06,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-06,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-06,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-06,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Lithuania,2020-03-06,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Luxembourg,2020-03-06,49.82,6.13,630779,116597,,,2,0,0,2,0,2,0.333,,,,,0.444,,,,,,,,,0.0,3.17,0.0,0.0,0.0,3.17,,
MS Zaandam,2020-03-06,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-06,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-06,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-06,2.5,112.5,32622577,11373,,people tested,83,28,0,83,28,55,13.5,3.67,,,,0.222,0.833,,,,0.118,,,0.0,0.0,2.54,0.0,0.858,0.858,1.69,,
Maldives,2020-03-06,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-06,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-06,35.94,14.38,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-06,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-06,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-06,23.63,-102.5528,129654253,9673,2262,people tested,6,2,0,6,2,4,0.333,0.333,,,,0.111,,,,,,,,0.0,0.0,0.0463,0.0,0.0154,0.0154,0.0309,377.0,17.45
Moldova,2020-03-06,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-06,43.73,7.42,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Mongolia,2020-03-06,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-06,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-06,31.79,-7.0926,36937822,3222,52,people tested,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0541,0.0,0.0,0.0,0.0541,26.0,1.41
Myanmar,2020-03-06,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-06,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-06,28.17,84.25,28590852,1034,437,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,437.0,15.28
Netherlands,2020-03-06,21.41,-53.0056,17383205,53022,,,128,14,1,128,15,113,49.5,9.0,,,,7.03,,,,,0.993,,,0.0667,0.0078,7.36,0.0575,0.805,0.863,6.5,,
New Zealand,2020-03-06,-40.9006,174.89,4964681,42331,,,4,1,0,4,1,3,0.667,,,,,-0.0556,,,,,,,,0.0,0.0,0.806,0.0,0.201,0.201,0.604,,
Nicaragua,2020-03-06,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-06,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-06,9.08,8.68,206401478,2028,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,2020-03-06,41.61,21.75,2088377,6084,,,3,1,0,3,1,2,0.333,,,,,0.0556,,,,,,,,0.0,0.0,1.44,0.0,0.479,0.479,0.958,,
Norway,2020-03-06,60.47,8.47,5411934,81734,3056,people tested,108,19,0,108,19,89,28.83,7.67,,,,13.92,2.89,,,,3.29,,,0.0,0.0,19.96,0.0,3.51,3.51,16.45,28.3,564.68
Oman,2020-03-06,21.0,57.0,5252599,16415,,,16,5,0,16,5,11,0.667,1.0,,,,-0.2222,0.0278,,,,,,,0.0,0.0,3.05,0.0,0.952,0.952,2.09,,
Pakistan,2020-03-06,30.38,69.35,221843678,1482,,,6,3,0,6,3,3,1.83,0.167,,,,0.556,0.0556,,,,0.243,,,0.0,0.0,0.027,0.0,0.0135,0.0135,0.0135,,
Panama,2020-03-06,8.54,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-06,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-06,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-03-06,-9.19,-75.0152,32670922,6941,155,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0306,0.0,0.0,0.0,0.0306,155.0,4.74
Philippines,2020-03-06,13.0,122.0,110425890,3103,,,5,2,1,5,3,2,2.83,0.167,0.0,0.167,2.67,1.25,,,,,,,,0.333,0.2,0.0453,0.0091,0.0181,0.0272,0.0181,,
Poland,2020-03-06,51.92,19.15,37943338,15422,855,samples tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.132,0.0,0.0,0.0,0.132,171.0,22.53
Portugal,2020-03-06,39.4,-8.2245,10283147,23403,332,samples tested,13,1,0,13,1,12,4.67,,,,,,,,,,,,,0.0,0.0,1.26,0.0,0.0972,0.0972,1.17,25.54,32.29
Qatar,2020-03-06,25.35,51.18,3303190,68794,,,8,2,0,8,2,6,1.83,0.5,,,,6.86,,,,,,,,0.0,0.0,2.42,0.0,0.605,0.605,1.82,,
Romania,2020-03-06,45.94,24.97,19160783,12306,,,9,2,0,9,2,7,2.0,0.5,,,,0.944,,,,,0.542,,,0.0,0.0,0.47,0.0,0.104,0.104,0.365,,
Russia,2020-03-06,60.0,90.0,144244558,11289,51366,samples tested,13,2,0,13,2,11,2.33,0.5,,,,0.111,,,,,0.0833,,,0.0,0.0,0.0901,0.0,0.0139,0.0139,0.0763,3951.23,356.1
Rwanda,2020-03-06,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-03-06,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,2020-03-06,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-06,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-03-06,43.94,12.46,34572,40124,,,21,4,1,21,5,16,4.33,,0.0,,,0.778,,,,,-0.0278,,,0.2,0.0476,607.43,28.93,115.7,144.63,462.8,,
Sao Tome and Principe,2020-03-06,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-06,24.0,45.0,35582072,23339,,,5,1,0,5,1,4,2.33,,,,,,,,,,,,,0.0,0.0,0.141,0.0,0.0281,0.0281,0.112,,
Senegal,2020-03-06,14.5,-14.4524,16725284,1522,16,samples tested,4,1,0,4,1,3,0.333,,,,,,,,,,,,,0.0,0.0,0.239,0.0,0.0598,0.0598,0.179,4.0,0.957
Serbia,2020-03-06,44.02,21.01,6925690,7246,67,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.144,0.0,0.0,0.0,0.144,67.0,9.67
Seychelles,2020-03-06,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-06,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-06,1.28,103.83,5853430,64582,,,130,89,0,130,89,41,6.67,3.33,,,,0.556,0.333,,,,-0.0903,,,0.0,0.0,22.21,0.0,15.2,15.2,7.0,,
Slovakia,2020-03-06,48.67,19.7,5453260,19444,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.183,0.0,0.0,0.0,0.183,,
