country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-04-11,40.1431,47.5769,10175641,4722,,,1058,463,11,1058,474,584,62.5,49.833333333333336,0.8333333333333334,50.66666666666667,11.833333333333329,-5.333333333333333,1.5277777777777775,0.0,1.5277777777777775,-6.861111111111111,,,,0.023206751054852322,0.010396975425330813,103.97379388679298,1.0810129799193977,45.5008190638801,46.5818320437995,57.39196184299348,,
Bahamas,High income,2020-04-11,25.0343,-77.3963,396839,32218,,,46,15,8,46,23,23,1.5,1.8333333333333333,0.16666666666666666,2.0,-0.5,-0.2777777777777778,0.08333333333333333,-0.08333333333333333,0.0,-0.2777777777777778,,,,0.34782608695652173,0.17391304347826086,115.91602639861506,20.159308938889573,37.798704260417956,57.95801319930753,57.95801319930753,,
Bahrain,High income,2020-04-11,26.0275,50.55,1726667,24051,60706,units unclear,1040,608,6,1040,614,426,117.5,38.166666666666664,0.3333333333333333,38.5,79.0,10.000000000000002,5.472222222222221,-0.027777777777777776,5.444444444444444,4.555555555555558,-4.159722222222221,-1.5520833333333333,,0.009771986970684038,0.0057692307692307696,602.3164860392884,3.474902804072818,352.12348414604554,355.59838695011837,246.71809908917007,58.371153846153845,35157.90827067408
Bangladesh,Lower middle income,2020-04-11,23.685,90.3563,165611088,1698,8313,samples tested,482,99,30,482,129,353,132.33333333333334,28.166666666666668,4.333333333333333,32.5,99.83333333333334,26.722222222222218,7.5555555555555545,0.6666666666666666,8.222222222222221,18.499999999999996,2.6527777777777786,-0.2517361111111106,-0.2209201388888891,0.23255813953488372,0.06224066390041494,2.9104331468434044,0.18114729129730733,0.5977860612811142,0.7789333525784216,2.131499794264983,17.24688796680498,50.195914418483866
Barbados,High income,2020-04-11,13.1939,-59.5432,288373,17949,,,68,38,4,68,42,26,1.5,2.3333333333333335,0.16666666666666666,2.5,-1.0,-0.13888888888888887,-0.027777777777777752,-0.05555555555555556,-0.08333333333333331,-0.05555555555555555,,,,0.09523809523809523,0.058823529411764705,235.8057099659122,13.870924115641895,131.773779098598,145.64470321423988,90.16100675167232,,
Belarus,Upper middle income,2020-04-11,53.7098,27.9534,9429921,6330,,samples tested,2226,582,23,2226,605,1621,369.1666666666667,130.83333333333334,3.3333333333333335,134.16666666666669,235.0,24.694444444444446,19.555555555555557,0.11111111111111109,19.666666666666668,5.027777777777779,-1.9236111111111125,,,0.03801652892561983,0.010332434860736747,236.0571207330369,2.4390448233871735,61.71843857440587,64.15748339779304,171.89963733524385,,
Belgium,High income,2020-04-11,50.8333,4.0,11572730,47472,102068,units unclear,28018,11860,3346,28018,15206,12812,1286.0,820.0,319.5,1139.5,146.5,-5.75,26.916666666666668,-2.277777777777781,24.638888888888886,-30.388888888888886,-6.006944444444457,,,0.22004471918979351,0.11942322792490542,2421.0363501092656,289.1279758535799,1024.8230106465803,1313.9509865001603,1107.0853636091051,3.6429438218288244,8819.699414053555
Belize,Upper middle income,2020-04-11,13.1939,-59.5432,402155,4885,,,13,3,2,13,5,8,1.6666666666666667,0.5,0.16666666666666666,0.6666666666666666,1.0,-0.08333333333333331,0.11111111111111112,,,,-0.10416666666666666,,,0.4,0.15384615384615385,32.325844512687894,4.97320684810583,7.4598102721587445,12.433017120264575,19.89282739242332,,
Benin,Low income,2020-04-11,9.3077,2.3158,12160701,1241,,,35,15,1,35,16,19,1.5,1.5,0.0,1.5,0.0,-0.3611111111111111,0.0,,,,,,,0.0625,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.2334815238036032,1.31571362539051,1.5624099301512306,,
Bhutan,Lower middle income,2020-04-11,27.5142,90.4336,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,6.450514234994814,0.0,5.160411387995851,5.160411387995851,1.2901028469989628,,
Bolivia,Lower middle income,2020-04-11,-16.2902,-63.5887,11736772,3549,2356,units unclear,275,115,20,275,135,140,24.0,11.166666666666666,2.1666666666666665,13.333333333333332,10.666666666666668,2.0,0.8611111111111113,0.027777777777777752,0.8888888888888891,1.111111111111111,0.3680555555555555,-0.032986111111111105,,0.14814814814814814,0.07272727272727272,23.430633226921337,1.7040460528670063,9.798264803985287,11.502310856852294,11.928322370069045,8.567272727272726,200.73662502773334
Bosnia and Herzegovina,Upper middle income,2020-04-11,43.9159,17.6791,3279568,6066,,,946,474,37,946,511,435,46.5,38.5,1.0,39.5,7.0,-0.6666666666666666,0.8888888888888893,-0.13888888888888892,0.7500000000000003,-1.416666666666667,,,,0.07240704500978473,0.039112050739957716,288.45262546774455,11.281973723368443,144.53123094261196,155.8132046659804,132.63942080176415,,
Botswana,Upper middle income,2020-04-11,-22.3285,24.6849,2334686,8259,,,13,4,1,13,5,8,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.13888888888888892,0.027777777777777773,,,,,,,0.2,0.07692307692307693,5.568200605991555,0.42832312353781193,1.7132924941512477,2.1416156176890597,3.4265849883024955,,
Brazil,Upper middle income,2020-04-11,-14.235,-51.9253,213724406,9001,,samples tested,20727,8180,1124,20727,9304,11423,1515.3333333333333,899.6666666666666,118.83333333333333,1018.5,496.83333333333326,93.27777777777776,49.61111111111112,10.527777777777779,60.1388888888889,33.13888888888886,32.19444444444445,0.022569444444447306,,0.12080825451418745,0.05422878371206639,96.98003324898701,5.259109247448324,38.2735886513588,43.53269789880712,53.4473353501799,,
Brunei,High income,2020-04-11,4.5353,114.7277,441178,31628,,,136,115,1,136,116,20,0.16666666666666666,2.0,0.0,2.0,-1.8333333333333333,-0.027777777777777776,-0.16666666666666666,,,,,,,0.008620689655172414,0.007352941176470588,308.26559801259356,2.2666588089161293,260.66576302535486,262.932421834271,45.33317617832258,,
Bulgaria,Upper middle income,2020-04-11,42.7339,25.4858,6908148,9272,18502,samples tested,661,392,28,661,420,241,20.0,19.666666666666668,1.8333333333333333,21.5,-1.5,1.5277777777777775,-0.11111111111111072,0.13888888888888887,0.02777777777777815,1.4999999999999993,,,,0.06666666666666667,0.04236006051437216,95.68411099472681,4.05318473200053,56.74458624800742,60.797770980007954,34.886340014718854,27.990922844175493,2678.2865682669217
Burkina Faso,Low income,2020-04-11,12.2383,-1.5616,20953200,715,,,484,249,27,484,276,208,19.0,16.5,1.1666666666666667,17.666666666666668,1.3333333333333321,-1.8333333333333337,0.2499999999999997,-0.05555555555555558,0.19444444444444411,-2.0277777777777777,,,,0.09782608695652174,0.05578512396694215,23.09909703529771,1.2885859916385087,11.883626367332914,13.172212358971422,9.926884676326289,,
Burundi,Low income,2020-04-11,-3.3731,29.9189,11893778,272,,,5,2,0,5,2,3,0.3333333333333333,0.0,,,,-0.05555555555555555,-0.027777777777777776,,,,,,,0.0,0.0,0.42038787002750516,0.0,0.16815514801100206,0.16815514801100206,0.2522327220165031,,
Cabo Verde,Lower middle income,2020-04-11,16.5388,-23.0418,558398,3635,,,8,4,1,8,5,3,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,1.3055555555555556,0.25,,,,0.0,-0.22395833333333331,,0.2,0.125,14.326698877861311,1.790837359732664,7.163349438930656,8.954186798663319,5.372512079197992,,
Cambodia,Lower middle income,2020-04-11,11.55,104.9167,16782527,1510,,,120,97,0,120,97,23,0.8333333333333334,2.1666666666666665,,,,-0.11111111111111112,-0.11111111111111112,,,,,,,0.0,0.0,7.150293874098936,0.0,5.779820881563307,5.779820881563307,1.3704729925356294,,
Cameroon,Lower middle income,2020-04-11,3.8480000000000003,11.5021,26614607,1534,,,820,401,12,820,413,407,19.666666666666668,35.5,0.6666666666666666,36.166666666666664,-16.499999999999996,0.16666666666666666,-1.1944444444444446,0.19444444444444445,-1.0000000000000002,1.166666666666667,,,,0.029055690072639227,0.014634146341463415,30.810148727726844,0.4508802252838075,15.066914194900567,15.517794420184375,15.292354307542471,,
Central African Republic,Low income,2020-04-11,6.6111,20.9394,4796900,476,,,8,5,0,8,5,3,0.5,0.3333333333333333,,,,,0.02777777777777778,,,,,,,0.0,0.0,1.6677437511726323,0.0,1.0423398444828953,1.0423398444828953,0.6254039066897371,,
Chad,Low income,2020-04-11,15.4542,18.7322,16575069,728,,,11,7,0,11,7,4,2.1666666666666665,0.6666666666666666,,,,0.38888888888888884,0.08333333333333333,,,,-0.08333333333333333,-0.03472222222222222,,0.0,0.0,0.6636473127200858,0.0,0.42232101718550913,0.42232101718550913,0.24132629553457666,,
Chile,High income,2020-04-11,-35.6751,-71.543,19148883,15923,76374,samples tested,6927,3415,73,6927,3488,3439,395.1666666666667,288.8333333333333,7.333333333333333,296.16666666666663,99.00000000000006,-3.6388888888888857,9.555555555555557,0.11111111111111116,9.666666666666668,-13.305555555555554,0.611111111111112,,,0.020928899082568807,0.010538472643279919,361.7443377767779,3.8122328075219842,178.339384077912,182.151616885434,179.5927208913439,11.02555218709398,3988.431074543617
China,Upper middle income,2020-04-11,32.82838484848485,111.64908181818183,1407987086,9771,,,83014,78610,3343,83014,81953,1061,82.83333333333333,98.66666666666667,1.3333333333333333,100.0,-17.16666666666667,9.277777777777777,-37.75,35.63888888888889,-2.111111111111107,11.388888888888884,-0.027777777777777457,-0.8784722222222221,,0.040791673276146086,0.040270315850338495,58.95934758594796,2.3743115496160168,55.831477988428084,58.2057895380441,0.7535580479038569,,
Colombia,Upper middle income,2020-04-11,4.5709,-74.2973,50907732,6668,40618,samples tested,2709,1137,100,2709,1237,1472,154.16666666666666,108.66666666666667,12.166666666666666,120.83333333333334,33.333333333333314,-13.722222222222221,5.222222222222224,-0.3333333333333333,4.888888888888891,-18.611111111111114,,,,0.08084074373484236,0.0369139904023625,53.21392043157609,1.9643381480832813,22.334524743706908,24.29886289179019,28.915057539785902,14.993724621631598,797.8748689884673
Comoros,Lower middle income,2020-04-11,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-11,-4.0383,21.7587,5554412,2148,,,60,24,5,60,29,31,2.5,2.6666666666666665,0.0,2.6666666666666665,-0.16666666666666652,1.888888888888889,0.11111111111111109,,,,0.3402777777777778,,,0.1724137931034483,0.08333333333333333,10.802223529691352,0.900185294140946,4.320889411876541,5.221074706017487,5.581148823673865,,
Congo-Kinshasa,Low income,2020-04-11,-4.0383,21.7587,89656528,562,,,223,99,20,223,119,104,10.166666666666666,8.5,0.3333333333333333,8.833333333333334,1.3333333333333321,-0.13888888888888898,0.11111111111111116,0.02777777777777778,0.13888888888888895,-0.2777777777777779,0.06250000000000003,,,0.16806722689075632,0.08968609865470852,2.4872700847840106,0.22307355020484398,1.1042140735139776,1.3272876237188216,1.1599824610651888,,
Costa Rica,Upper middle income,2020-04-11,9.7489,-83.7534,5130266,12027,6536,people tested,577,359,3,577,362,215,19.333333333333332,19.333333333333332,0.0,19.333333333333332,0.0,-1.4166666666666667,-0.05555555555555536,0.0,-0.05555555555555536,-1.3611111111111114,,,,0.008287292817679558,0.005199306759098787,112.4698017607664,0.5847650004892534,69.97687839188066,70.5616433923699,41.90815836839649,11.327556325823224,1274.0080143992534
Cote d'Ivoire,Lower middle income,2020-04-11,7.54,-5.5471,26269866,1716,,,533,226,4,533,230,303,42.333333333333336,24.833333333333332,0.5,25.333333333333332,17.000000000000004,-3.2500000000000004,1.5277777777777775,0.027777777777777776,1.5555555555555551,-4.805555555555555,,,,0.017391304347826087,0.0075046904315197,20.289406881633884,0.15226571768580777,8.603013049248139,8.755278766933946,11.534128114699937,,
Croatia,High income,2020-04-11,45.1,15.2,4047622,14915,15691,people tested,1534,902,21,1534,923,611,60.166666666666664,53.333333333333336,2.0,55.333333333333336,4.833333333333329,-2.0,0.027777777777777384,0.25,0.2777777777777774,-2.2777777777777772,-1.0625,,,0.02275189599133261,0.013689700130378096,378.9879588558418,5.188231509760546,222.84689627638153,228.03512778614208,150.9528310696997,10.228813559322035,3876.5971723644157
Cuba,Upper middle income,2020-04-11,22.0,-80.0,11361908,8822,15057,samples tested,620,251,16,620,267,353,51.5,29.0,1.5,30.5,21.0,0.08333333333333333,1.8333333333333333,0.19444444444444445,2.0277777777777777,-1.9444444444444444,-0.513888888888889,,,0.0599250936329588,0.025806451612903226,54.56829962009902,1.4082141837444908,22.091360007491698,23.49957419123619,31.068725428862827,24.28548387096774,1325.21756029005
Cyprus,High income,2020-04-11,35.1264,33.4299,1220282,28690,,,616,333,10,616,343,273,28.166666666666668,23.833333333333332,0.5,24.333333333333332,3.8333333333333357,-1.0,0.19444444444444406,0.027777777777777776,0.22222222222222182,-1.2222222222222219,,,,0.029154518950437316,0.016233766233766232,504.8013491963333,8.194827097343072,272.88774234152436,281.0825694388674,223.7187797574659,,
Czech Republic,High income,2020-04-11,49.8175,15.472999999999999,10672417,23069,128660,samples tested,5831,3473,129,5831,3602,2229,133.16666666666666,195.16666666666666,10.333333333333334,205.5,-72.33333333333334,-14.611111111111112,-3.8888888888888906,-0.5000000000000001,-4.388888888888891,-10.222222222222221,,,,0.03581343697945586,0.022123134968273023,546.3617098169983,12.087233847777874,325.41831901808183,337.5055528658597,208.85615695113862,22.064825930372148,12055.376022132568
Denmark,High income,2020-04-11,63.287800000000004,-13.338100000000003,5846408,61391,77456,samples tested,6191,3437,260,6191,3697,2494,184.83333333333334,214.66666666666666,13.5,228.16666666666666,-43.333333333333314,-15.361111111111114,-1.2222222222222239,-0.13888888888888898,-1.361111111111113,-14.000000000000002,,,,0.07032729239924262,0.041996446454530774,1058.9408060470635,44.47175085967315,587.8823373257562,632.3540881854294,426.58671786163404,12.511064448392828,13248.47667148786
Diamond Princess,,2020-04-11,0.0,0.0,,,,,712,696,11,712,707,5,0.0,0.3333333333333333,0.16666666666666666,0.5,-0.5,,-0.08333333333333333,,,,,,,0.015558698727015558,0.01544943820224719,,,,,,,
Djibouti,Lower middle income,2020-04-11,11.8251,42.5903,990313,3083,,,187,59,2,187,61,126,38.0,11.333333333333334,,,,11.583333333333334,2.6666666666666665,,,,0.8750000000000002,-0.8211805555555557,,0.03278688524590164,0.0106951871657754,188.82918834752246,2.019563511738208,59.57712359627714,61.596687108015345,127.2325012395071,,
Dominica,Upper middle income,2020-04-11,15.415,-61.371,71848,7691,,,16,11,0,16,11,5,0.16666666666666666,0.5,,,,-0.05555555555555555,-0.02777777777777778,,,,,,,0.0,0.0,222.6923505177597,0.0,153.1009909809598,153.1009909809598,69.59135953679991,,
Dominican Republic,Upper middle income,2020-04-11,18.7357,-70.1627,10898284,8051,,,2759,1215,135,2759,1350,1409,195.83333333333334,111.5,12.5,124.0,71.83333333333334,9.805555555555557,6.277777777777776,0.3333333333333333,6.611111111111109,3.194444444444448,-0.7083333333333344,,,0.1,0.04893077201884741,253.15912119742887,12.387271243803152,111.48544119422837,123.87271243803153,129.28640875939735,,
Ecuador,Upper middle income,2020-04-11,-1.8312,-78.1834,17659604,6345,14201,units unclear,7257,2751,315,7257,3066,4191,525.5,300.0,21.166666666666668,321.1666666666667,204.33333333333331,-67.16666666666667,19.75,-0.8055555555555554,18.944444444444443,-86.11111111111111,-21.798611111111114,,,0.10273972602739725,0.0434063662670525,410.9378670099284,17.837319568434264,155.77925756432592,173.61657713276017,237.32128987716825,1.9568692297092463,804.1516672740793
Egypt,Lower middle income,2020-04-11,26.0,30.0,102413231,2549,,,1939,838,146,1939,984,955,131.66666666666666,71.66666666666667,12.5,84.16666666666667,47.499999999999986,3.861111111111112,4.722222222222222,-0.25,4.472222222222222,-0.6111111111111103,0.8472222222222221,-0.05208333333333366,,0.1483739837398374,0.07529654461062403,18.933100548307085,1.4255970500530346,8.182536492770158,9.608133542823193,9.324967005483892,,
El Salvador,Lower middle income,2020-04-11,13.7942,-88.8965,6482845,4058,6272,samples tested,118,46,6,118,52,66,9.333333333333334,5.833333333333333,0.16666666666666666,6.0,3.333333333333334,0.08333333333333333,0.3333333333333333,-0.05555555555555556,0.27777777777777773,-0.19444444444444442,,,,0.11538461538461539,0.05084745762711865,18.201885129136976,0.9255195828374734,7.095650135087296,8.021169717924769,10.180715411212207,53.152542372881356,967.4764705927721
Equatorial Guinea,Upper middle income,2020-04-11,1.5,10.0,1425866,10144,,,18,13,0,18,13,5,3.8333333333333335,0.5,,,,1.6388888888888886,0.19444444444444445,,,,0.15277777777777773,-0.19965277777777773,,0.0,0.0,12.62390715537084,0.0,9.11726627887894,9.11726627887894,3.5066408764919004,,
Eritrea,Low income,2020-04-11,15.1794,39.7823,3336933,308,,,34,20,0,34,20,14,0.16666666666666666,1.3333333333333333,,,,-0.11111111111111112,-0.11111111111111112,,,,,,,0.0,0.0,10.188996902245265,0.0,5.993527589556038,5.993527589556038,4.195469312689227,,
Estonia,High income,2020-04-11,58.5953,25.0136,1313895,23247,30330,samples tested,1304,809,24,1304,833,471,31.333333333333332,40.166666666666664,1.1666666666666667,41.33333333333333,-9.999999999999996,-1.4444444444444446,-1.0555555555555547,0.13888888888888892,-0.9166666666666657,-0.5277777777777789,,,,0.028811524609843937,0.018404907975460124,992.4689568040064,18.266299818478647,615.7265230478844,633.992822866363,358.4761339376434,23.25920245398773,23084.036395602387
Eswatini,Lower middle income,2020-04-11,-26.5225,31.4659,1151731,4146,,,12,8,0,12,8,4,0.5,0.5,,,,0.027777777777777773,0.0,,,,,,,0.0,0.0,10.419099598777839,0.0,6.946066399185226,6.946066399185226,3.473033199592613,,
Ethiopia,Low income,2020-04-11,9.145,40.4897,115468813,772,,samples tested,69,31,3,69,34,35,4.5,2.6666666666666665,0.16666666666666666,2.833333333333333,1.666666666666667,0.02777777777777783,0.16666666666666666,-0.027777777777777776,0.1388888888888889,-0.11111111111111106,0.02777777777777781,,-0.010850694444444451,0.08823529411764706,0.043478260869565216,0.5975639500165296,0.025981041305066503,0.2684707601523539,0.2944518014574204,0.30311214855910923,,
Fiji,Upper middle income,2020-04-11,-17.7134,178.065,891926,6267,,,16,9,0,16,9,7,0.16666666666666666,0.6666666666666666,,,,-0.08333333333333333,-0.027777777777777773,,,,,,,0.0,0.0,17.938707919715313,0.0,10.090523204839863,10.090523204839863,7.848184714875449,,
Finland,High income,2020-04-11,64.0,26.0,5554574,50175,48211,samples tested,2905,1587,49,2905,1636,1269,112.33333333333333,106.66666666666667,4.0,110.66666666666667,1.6666666666666572,-10.944444444444445,1.0555555555555547,0.3333333333333333,1.388888888888888,-12.333333333333332,,,,0.029951100244498777,0.016867469879518072,522.9924022976379,8.821558592972206,285.7104793274876,294.5320379204598,228.46036437717817,16.595869191049914,8679.513496444551
France,High income,2020-04-11,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,94863,42678,13851,94863,56529,38334,7884.666666666667,3331.5,807.3333333333334,4138.833333333333,3745.833333333334,826.9444444444443,330.1111111111111,-25.72222222222221,304.38888888888886,522.5555555555554,-296.3125,-97.84548611111109,,0.24502467759910843,0.14601056260080325,1401.4915144780605,204.63256450919343,630.5182721914199,835.1508367006134,566.3406777774471,,
Gabon,Upper middle income,2020-04-11,-0.8037,11.6094,2251673,7953,,,46,20,1,46,21,25,3.8333333333333335,2.3333333333333335,0.0,2.3333333333333335,1.5,1.027777777777778,0.19444444444444445,,,,0.0833333333333333,-0.03298611111111113,-0.021701388888888885,0.047619047619047616,0.021739130434782608,20.42925415901865,0.4441142208482315,8.88228441696463,9.326398637812861,11.102855521205788,,
Gambia,Low income,2020-04-11,13.4432,-15.3101,2423338,716,,,9,2,1,9,3,6,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.5,-0.1388888888888889,,,,,,,,0.3333333333333333,0.1111111111111111,3.7138855578544967,0.41265395087272183,0.8253079017454437,1.2379618526181655,2.475923705236331,,
Georgia,Upper middle income,2020-04-11,42.3154,43.3569,3689506,4723,,,242,137,3,242,140,102,14.833333333333334,9.333333333333334,0.0,9.333333333333334,5.5,1.6666666666666663,0.44444444444444436,-0.027777777777777776,0.4166666666666666,1.2499999999999998,0.14583333333333334,,,0.02142857142857143,0.012396694214876033,65.5914369023929,0.8131169863933003,37.132342378627385,37.94545936502068,27.64597753737221,,
Germany,High income,2020-04-11,51.0,9.0,82983285,47616,,samples tested,124908,75305,2736,124908,78041,46867,3010.5,4117.333333333333,157.5,4274.833333333333,-1264.333333333333,-230.44444444444443,-92.0,12.888888888888886,-79.11111111111111,-151.33333333333331,,,,0.03505849489370972,0.021904121433374963,1505.2187919531023,32.97049520273872,907.4719083487716,940.4424035515104,564.7763884015919,,
Ghana,Lower middle income,2020-04-11,7.9465,-1.0232,31239088,2202,37954,people tested,408,192,8,408,200,208,53.833333333333336,21.666666666666668,0.3333333333333333,22.0,31.833333333333336,1.0833333333333333,2.4166666666666665,-0.08333333333333333,2.333333333333333,-1.2499999999999998,0.7777777777777776,,,0.04,0.0196078431372549,13.06056053877117,0.25608942232884646,6.146146135892315,6.402235558221162,6.658324980550009,93.02450980392157,1214.95224188363
Greece,High income,2020-04-11,39.0742,21.8243,10723526,20317,37344,samples tested,2081,1281,93,2081,1374,707,47.666666666666664,59.666666666666664,3.0,62.666666666666664,-15.0,-5.638888888888888,-1.1388888888888893,-0.13888888888888892,-1.2777777777777781,-4.361111111111111,,,,0.06768558951965066,0.04469005285920231,194.05930474733776,8.672520586978575,119.45697711741455,128.12949770439312,65.92980704294465,17.945218644882267,3482.4366537648157
Grenada,Upper middle income,2020-04-11,12.1165,-61.678999999999995,112455,10640,,,14,9,0,14,9,5,0.3333333333333333,0.5,,,,-0.05555555555555555,-0.02777777777777778,,,,,,,0.0,0.0,124.49424214130096,0.0,80.03201280512205,80.03201280512205,44.462229336178915,,
Guatemala,Upper middle income,2020-04-11,15.7835,-90.2308,18016276,4549,,,137,53,3,137,56,81,13.333333333333334,6.333333333333333,0.3333333333333333,6.666666666666666,6.666666666666668,0.027777777777777974,0.5277777777777778,0.08333333333333333,0.6111111111111112,-0.5833333333333331,-0.12499999999999997,,,0.05357142857142857,0.021897810218978103,7.604235192666898,0.1665160991094941,2.9417844176010624,3.1083005167105564,4.495934675956341,,
Guinea,Low income,2020-04-11,9.9456,-9.6966,12992595,879,,,250,87,0,250,87,163,33.166666666666664,13.5,,,,2.7222222222222228,1.4166666666666667,,,,-0.02777777777777768,-0.10590277777777782,,0.0,0.0,19.241729615985104,0.0,6.696121906362817,6.696121906362817,12.545607709622288,,
Guinea-Bissau,Low income,2020-04-11,11.8037,-15.1804,1969276,778,,,38,16,0,38,16,22,0.8333333333333334,2.0,,,,-0.4166666666666667,0.027777777777777752,,,,,,,0.0,0.0,19.296431785082437,0.0,8.124813383192604,8.124813383192604,11.171618401889832,,
Guyana,Upper middle income,2020-04-11,5.0,-58.75,782677,4979,,,45,15,6,45,21,24,1.6666666666666667,1.8333333333333333,0.0,1.8333333333333333,-0.16666666666666652,-0.08333333333333333,0.11111111111111112,-0.05555555555555555,0.055555555555555566,-0.1388888888888889,0.027777777777777787,,,0.2857142857142857,0.13333333333333333,57.49498196574066,7.665997595432088,19.164993988580218,26.830991584012306,30.66399038172835,,
