Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,High income,2020-04-11,50.83,4.0,11572730,47472,102130,units unclear,28018,11860,3346,28018,15206,12812,1286.0,820.0,319.5,1139.5,146.5,-5.75,26.92,-2.2778,24.64,-30.3889,-6.0069,,,0.22,0.119,2421.04,289.13,1024.82,1313.95,1107.09,3.65,8825.06
Belize,Upper middle income,2020-04-11,13.19,-59.5432,402155,4885,,,13,3,2,13,5,8,1.67,0.5,0.167,0.667,1.0,-0.0833,0.111,,,,-0.1042,,,0.4,0.154,32.33,4.97,7.46,12.43,19.89,,
Benin,Low income,2020-04-11,9.31,2.32,12160701,1241,,,35,15,1,35,16,19,1.5,1.5,0.0,1.5,0.0,-0.3611,0.0,,,,,,,0.0625,0.0286,2.88,0.0822,1.23,1.32,1.56,,
Bhutan,Lower middle income,2020-04-11,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,Lower middle income,2020-04-11,-16.2902,-63.5887,11736772,3549,2356,units unclear,275,115,20,275,135,140,24.0,11.17,2.17,13.33,10.67,2.0,0.861,0.0278,0.889,1.11,0.368,-0.033,,0.148,0.0727,23.43,1.7,9.8,11.5,11.93,8.57,200.74
Bosnia and Herzegovina,Upper middle income,2020-04-11,43.92,17.68,3279568,6066,,,946,474,37,946,511,435,46.5,38.5,1.0,39.5,7.0,-0.6667,0.889,-0.1389,0.75,-1.4167,,,,0.0724,0.0391,288.45,11.28,144.53,155.81,132.64,,
Botswana,Upper middle income,2020-04-11,-22.3285,24.68,2334686,8259,,,13,4,1,13,5,8,1.17,0.667,0.0,0.667,0.5,-0.1389,0.0278,,,,,,,0.2,0.0769,5.57,0.428,1.71,2.14,3.43,,
Brazil,Upper middle income,2020-04-11,-14.235,-51.9253,213724406,9001,,samples tested,20727,8180,1124,20727,9304,11423,1515.33,899.67,118.83,1018.5,496.83,93.28,49.61,10.53,60.14,33.14,32.19,0.0226,,0.121,0.0542,96.98,5.26,38.27,43.53,53.45,,
Brunei,High income,2020-04-11,4.54,114.73,441178,31628,,,136,115,1,136,116,20,0.167,2.0,0.0,2.0,-1.8333,-0.0278,-0.1667,,,,,,,0.0086,0.0074,308.27,2.27,260.67,262.93,45.33,,
Bulgaria,Upper middle income,2020-04-11,42.73,25.49,6908148,9272,18502,samples tested,661,392,28,661,420,241,20.0,19.67,1.83,21.5,-1.5,1.53,-0.1111,0.139,0.0278,1.5,,,,0.0667,0.0424,95.68,4.05,56.74,60.8,34.89,27.99,2678.29
Burkina Faso,Low income,2020-04-11,12.24,-1.5616,20953200,715,,,484,249,27,484,276,208,19.0,16.5,1.17,17.67,1.33,-1.8333,0.25,-0.0556,0.194,-2.0278,,,,0.0978,0.0558,23.1,1.29,11.88,13.17,9.93,,
Burundi,Low income,2020-04-11,-3.3731,29.92,11893778,272,,,5,2,0,5,2,3,0.333,0.0,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.42,0.0,0.168,0.168,0.252,,
Cabo Verde,Lower middle income,2020-04-11,16.54,-23.0418,558398,3635,,,8,4,1,8,5,3,0.667,0.167,0.0,0.167,0.5,1.31,0.25,,,,0.0,-0.224,,0.2,0.125,14.33,1.79,7.16,8.95,5.37,,
Cambodia,Lower middle income,2020-04-11,11.55,104.92,16782527,1510,,,120,97,0,120,97,23,0.833,2.17,,,,-0.1111,-0.1111,,,,,,,0.0,0.0,7.15,0.0,5.78,5.78,1.37,,
Cameroon,Lower middle income,2020-04-11,3.85,11.5,26614607,1534,,,820,401,12,820,413,407,19.67,35.5,0.667,36.17,-16.5,0.167,-1.1944,0.194,-1.0,1.17,,,,0.0291,0.0146,30.81,0.451,15.07,15.52,15.29,,
Central African Republic,Low income,2020-04-11,6.61,20.94,4796900,476,,,8,5,0,8,5,3,0.5,0.333,,,,,0.0278,,,,,,,0.0,0.0,1.67,0.0,1.04,1.04,0.625,,
Chad,Low income,2020-04-11,15.45,18.73,16575069,728,,,11,7,0,11,7,4,2.17,0.667,,,,0.389,0.0833,,,,-0.0833,-0.0347,,0.0,0.0,0.664,0.0,0.422,0.422,0.241,,
Chile,High income,2020-04-11,-35.6751,-71.543,19148883,15923,76374,samples tested,6927,3415,73,6927,3488,3439,395.17,288.83,7.33,296.17,99.0,-3.6389,9.56,0.111,9.67,-13.3056,0.611,,,0.0209,0.0105,361.74,3.81,178.34,182.15,179.59,11.03,3988.43
China,Upper middle income,2020-04-11,32.83,111.65,1407987086,9771,,,83014,78610,3343,83014,81953,1061,82.83,98.67,1.33,100.0,-17.1667,9.28,-37.75,35.64,-2.1111,11.39,-0.0278,-0.8785,,0.0408,0.0403,58.96,2.37,55.83,58.21,0.754,,
Colombia,Upper middle income,2020-04-11,4.57,-74.2973,50907732,6668,40618,samples tested,2709,1137,100,2709,1237,1472,154.17,108.67,12.17,120.83,33.33,-13.7222,5.22,-0.3333,4.89,-18.6111,,,,0.0808,0.0369,53.21,1.96,22.33,24.3,28.92,14.99,797.87
Comoros,Lower middle income,2020-04-11,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-11,-4.0383,21.76,5554412,2148,,,60,24,5,60,29,31,2.5,2.67,0.0,2.67,-0.1667,1.89,0.111,,,,0.34,,,0.172,0.0833,10.8,0.9,4.32,5.22,5.58,,
Congo-Kinshasa,Low income,2020-04-11,-4.0383,21.76,89656528,562,,,223,99,20,223,119,104,10.17,8.5,0.333,8.83,1.33,-0.1389,0.111,0.0278,0.139,-0.2778,0.0625,,,0.168,0.0897,2.49,0.223,1.1,1.33,1.16,,
Costa Rica,Upper middle income,2020-04-11,9.75,-83.7534,5130266,12027,6536,people tested,577,359,3,577,362,215,19.33,19.33,0.0,19.33,0.0,-1.4167,-0.0556,0.0,-0.0556,-1.3611,,,,0.0083,0.0052,112.47,0.585,69.98,70.56,41.91,11.33,1274.01
Cote d'Ivoire,Lower middle income,2020-04-11,7.54,-5.5471,26269866,1716,,,533,226,4,533,230,303,42.33,24.83,0.5,25.33,17.0,-3.25,1.53,0.0278,1.56,-4.8056,,,,0.0174,0.0075,20.29,0.152,8.6,8.76,11.53,,
Croatia,High income,2020-04-11,45.1,15.2,4047622,14915,15691,people tested,1534,902,21,1534,923,611,60.17,53.33,2.0,55.33,4.83,-2.0,0.0278,0.25,0.278,-2.2778,-1.0625,,,0.0228,0.0137,378.99,5.19,222.85,228.04,150.95,10.23,3876.6
Cuba,Upper middle income,2020-04-11,22.0,-80.0,11361908,8822,15057,samples tested,620,251,16,620,267,353,51.5,29.0,1.5,30.5,21.0,0.0833,1.83,0.194,2.03,-1.9444,-0.5139,,,0.0599,0.0258,54.57,1.41,22.09,23.5,31.07,24.29,1325.22
Cyprus,High income,2020-04-11,35.13,33.43,1220282,28690,,,616,333,10,616,343,273,28.17,23.83,0.5,24.33,3.83,-1.0,0.194,0.0278,0.222,-1.2222,,,,0.0292,0.0162,504.8,8.19,272.89,281.08,223.72,,
Czech Republic,High income,2020-04-11,49.82,15.47,10672417,23069,128660,samples tested,5831,3473,129,5831,3602,2229,133.17,195.17,10.33,205.5,-72.3333,-14.6111,-3.8889,-0.5,-4.3889,-10.2222,,,,0.0358,0.0221,546.36,12.09,325.42,337.51,208.86,22.06,12055.38
Denmark,High income,2020-04-11,63.29,-13.3381,5846408,61391,77457,samples tested,6191,3437,260,6191,3697,2494,184.83,214.67,13.5,228.17,-43.3333,-15.3611,-1.2222,-0.1389,-1.3611,-14.0,,,,0.0703,0.042,1058.94,44.47,587.88,632.35,426.59,12.51,13248.65
Diamond Princess,,2020-04-11,0.0,0.0,,,,,712,696,11,712,707,5,0.0,0.333,0.167,0.5,-0.5,,-0.0833,,,,,,,0.0156,0.0154,,,,,,,
Djibouti,Lower middle income,2020-04-11,11.83,42.59,990313,3083,,,187,59,2,187,61,126,38.0,11.33,,,,11.58,2.67,,,,0.875,-0.8212,,0.0328,0.0107,188.83,2.02,59.58,61.6,127.23,,
Dominica,Upper middle income,2020-04-11,15.42,-61.371,71848,7691,,,16,11,0,16,11,5,0.167,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,222.69,0.0,153.1,153.1,69.59,,
Dominican Republic,Upper middle income,2020-04-11,18.74,-70.1627,10898284,8051,,,2759,1215,135,2759,1350,1409,195.83,111.5,12.5,124.0,71.83,9.81,6.28,0.333,6.61,3.19,-0.7083,,,0.1,0.0489,253.16,12.39,111.49,123.87,129.29,,
Ecuador,Upper middle income,2020-04-11,-1.8312,-78.1834,17659604,6345,14201,units unclear,7257,2751,315,7257,3066,4191,525.5,300.0,21.17,321.17,204.33,-67.1667,19.75,-0.8056,18.94,-86.1111,-21.7986,,,0.103,0.0434,410.94,17.84,155.78,173.62,237.32,1.96,804.15
Egypt,Lower middle income,2020-04-11,26.0,30.0,102413231,2549,,,1939,838,146,1939,984,955,131.67,71.67,12.5,84.17,47.5,3.86,4.72,-0.25,4.47,-0.6111,0.847,-0.0521,,0.148,0.0753,18.93,1.43,8.18,9.61,9.32,,
El Salvador,Lower middle income,2020-04-11,13.79,-88.8965,6482845,4058,6272,samples tested,118,46,6,118,52,66,9.33,5.83,0.167,6.0,3.33,0.0833,0.333,-0.0556,0.278,-0.1944,,,,0.115,0.0508,18.2,0.926,7.1,8.02,10.18,53.15,967.48
Equatorial Guinea,Upper middle income,2020-04-11,1.5,10.0,1425866,10144,,,18,13,0,18,13,5,3.83,0.5,,,,1.64,0.194,,,,0.153,-0.1997,,0.0,0.0,12.62,0.0,9.12,9.12,3.51,,
Eritrea,Low income,2020-04-11,15.18,39.78,3336933,308,,,34,20,0,34,20,14,0.167,1.33,,,,-0.1111,-0.1111,,,,,,,0.0,0.0,10.19,0.0,5.99,5.99,4.2,,
Estonia,High income,2020-04-11,58.6,25.01,1313895,23247,30330,samples tested,1304,809,24,1304,833,471,31.33,40.17,1.17,41.33,-10.0,-1.4444,-1.0556,0.139,-0.9167,-0.5278,,,,0.0288,0.0184,992.47,18.27,615.73,633.99,358.48,23.26,23084.04
Eswatini,Lower middle income,2020-04-11,-26.5225,31.47,1151731,4146,,,12,8,0,12,8,4,0.5,0.5,,,,0.0278,0.0,,,,,,,0.0,0.0,10.42,0.0,6.95,6.95,3.47,,
Ethiopia,Low income,2020-04-11,9.14,40.49,115468813,772,,samples tested,69,31,3,69,34,35,4.5,2.67,0.167,2.83,1.67,0.0278,0.167,-0.0278,0.139,-0.1111,0.0278,,-0.0109,0.0882,0.0435,0.598,0.026,0.268,0.294,0.303,,
Fiji,Upper middle income,2020-04-11,-17.7134,178.06,891926,6267,,,16,9,0,16,9,7,0.167,0.667,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,17.94,0.0,10.09,10.09,7.85,,
Finland,High income,2020-04-11,64.0,26.0,5554574,50175,48211,samples tested,2905,1587,49,2905,1636,1269,112.33,106.67,4.0,110.67,1.67,-10.9444,1.06,0.333,1.39,-12.3333,,,,0.03,0.0169,522.99,8.82,285.71,294.53,228.46,16.6,8679.51
France,High income,2020-04-11,8.31,5.43,67687174,41470,,samples tested,94863,42678,13851,94863,56529,38334,7884.67,3331.5,807.33,4138.83,3745.83,826.94,330.11,-25.7222,304.39,522.56,-296.3125,-97.8455,,0.245,0.146,1401.49,204.63,630.52,835.15,566.34,,
Gabon,Upper middle income,2020-04-11,-0.8037,11.61,2251673,7953,,,46,20,1,46,21,25,3.83,2.33,0.0,2.33,1.5,1.03,0.194,,,,0.0833,-0.033,-0.0217,0.0476,0.0217,20.43,0.444,8.88,9.33,11.1,,
Gambia,Low income,2020-04-11,13.44,-15.3101,2423338,716,,,9,2,1,9,3,6,0.833,0.333,0.0,0.333,0.5,-0.1389,,,,,,,,0.333,0.111,3.71,0.413,0.825,1.24,2.48,,
Georgia,Upper middle income,2020-04-11,42.32,43.36,3689506,4723,,,242,137,3,242,140,102,14.83,9.33,0.0,9.33,5.5,1.67,0.444,-0.0278,0.417,1.25,0.146,,,0.0214,0.0124,65.59,0.813,37.13,37.95,27.65,,
Germany,High income,2020-04-11,51.0,9.0,82983285,47616,,samples tested,124908,75305,2736,124908,78041,46867,3010.5,4117.33,157.5,4274.83,-1264.3333,-230.4444,-92.0,12.89,-79.1111,-151.3333,,,,0.0351,0.0219,1505.22,32.97,907.47,940.44,564.78,,
Ghana,Lower middle income,2020-04-11,7.95,-1.0232,31239088,2202,37954,people tested,408,192,8,408,200,208,53.83,21.67,0.333,22.0,31.83,1.08,2.42,-0.0833,2.33,-1.25,0.778,,,0.04,0.0196,13.06,0.256,6.15,6.4,6.66,93.02,1214.95
Greece,High income,2020-04-11,39.07,21.82,10723526,20317,37344,samples tested,2081,1281,93,2081,1374,707,47.67,59.67,3.0,62.67,-15.0,-5.6389,-1.1389,-0.1389,-1.2778,-4.3611,,,,0.0677,0.0447,194.06,8.67,119.46,128.13,65.93,17.95,3482.44
Grenada,Upper middle income,2020-04-11,12.12,-61.679,112455,10640,,,14,9,0,14,9,5,0.333,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,124.49,0.0,80.03,80.03,44.46,,
Guatemala,Upper middle income,2020-04-11,15.78,-90.2308,18016276,4549,,,137,53,3,137,56,81,13.33,6.33,0.333,6.67,6.67,0.0278,0.528,0.0833,0.611,-0.5833,-0.125,,,0.0536,0.0219,7.6,0.167,2.94,3.11,4.5,,
Guinea,Low income,2020-04-11,9.95,-9.6966,12992595,879,,,250,87,0,250,87,163,33.17,13.5,,,,2.72,1.42,,,,-0.0278,-0.1059,,0.0,0.0,19.24,0.0,6.7,6.7,12.55,,
Guinea-Bissau,Low income,2020-04-11,11.8,-15.1804,1969276,778,,,38,16,0,38,16,22,0.833,2.0,,,,-0.4167,0.0278,,,,,,,0.0,0.0,19.3,0.0,8.12,8.12,11.17,,
Guyana,Upper middle income,2020-04-11,5.0,-58.75,782677,4979,,,45,15,6,45,21,24,1.67,1.83,0.0,1.83,-0.1667,-0.0833,0.111,-0.0556,0.0556,-0.1389,0.0278,,,0.286,0.133,57.49,7.67,19.16,26.83,30.66,,
Haiti,Low income,2020-04-11,18.97,-72.2852,11466044,868,,,33,15,2,33,17,16,2.17,1.17,0.333,1.5,0.667,-0.0556,0.0833,0.0,0.0833,-0.1389,,,,0.118,0.0606,2.88,0.174,1.31,1.48,1.4,,
Holy See,,2020-04-11,41.9,12.45,,,,,8,6,0,8,6,2,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-11,15.2,-86.2419,9997955,2506,,,392,178,24,392,202,190,15.83,15.5,0.667,16.17,-0.3333,-2.0556,-0.5556,0.417,-0.1389,-1.9167,,,,0.119,0.0612,39.21,2.4,17.8,20.2,19.0,,
Hungary,High income,2020-04-11,47.16,19.5,9728346,16151,31961,samples tested,1310,507,85,1310,592,718,102.83,46.83,10.67,57.5,45.33,-3.4444,3.47,0.556,4.03,-7.4722,-2.9514,,,0.144,0.0649,134.66,8.74,52.12,60.85,73.8,24.4,3285.35
Iceland,High income,2020-04-11,64.96,-19.0208,361714,73368,35212,samples tested,1689,1169,8,1689,1177,512,17.33,47.33,0.333,47.67,-30.3333,-3.8333,-2.5,-0.0833,-2.5833,-1.25,,,,0.0068,0.0047,4669.43,22.12,3231.84,3253.95,1415.48,20.85,97347.63
India,Lower middle income,2020-04-11,21.0,78.0,1390254545,2010,164773,people tested,8446,2963,288,8446,3251,5195,928.5,416.0,35.83,451.83,476.67,29.11,39.61,0.25,39.86,-10.75,4.03,,,0.0886,0.0341,6.08,0.207,2.13,2.34,3.74,19.51,118.52
Indonesia,Lower middle income,2020-04-11,-0.7893,113.92,274757901,3894,19782,people tested,3842,1575,327,3842,1902,1940,313.83,135.83,36.5,172.33,141.5,14.22,10.58,1.78,12.36,1.86,-2.3403,,,0.172,0.0851,13.98,1.19,5.73,6.92,7.06,5.15,72.0
Iran,Upper middle income,2020-04-11,32.0,53.0,83827713,1670,251703,samples tested,70029,42533,4357,70029,46890,23139,1715.17,1995.33,115.0,2110.33,-395.1667,-64.9444,-27.0833,-4.25,-31.3333,-33.6111,,,,0.0929,0.0622,835.39,51.98,507.39,559.36,276.03,3.59,3002.62
Iraq,,2020-04-11,33.0,44.0,40593281,,,,1318,705,72,1318,777,541,33.0,47.83,1.5,49.33,-16.3333,-5.3611,-0.6389,-0.0556,-0.6944,-4.6667,,,,0.0927,0.0546,32.47,1.77,17.37,19.14,13.33,,
Ireland,High income,2020-04-11,53.14,-7.6921,5002283,78583,,units unclear,8928,3709,320,8928,4029,4899,900.83,373.17,28.5,401.67,499.17,31.06,38.58,1.33,39.92,-8.8611,-27.8194,,,0.0794,0.0358,1784.79,63.97,741.46,805.43,979.35,,
Israel,High income,2020-04-11,31.0,35.0,9230241,41720,163144,samples tested,10743,6132,101,10743,6233,4510,440.33,402.5,8.33,410.83,29.5,-2.0556,-1.25,-0.0556,-1.3056,-0.75,,,,0.0162,0.0094,1163.89,10.94,664.34,675.28,488.61,15.19,17674.94
Italy,High income,2020-04-11,43.0,12.0,60821283,34489,963473,samples tested,152271,86316,19468,152271,105784,46487,3844.33,3623.83,566.33,4190.17,-345.8333,-87.7778,-26.8611,-8.4444,-35.3056,-52.4722,,,,0.184,0.128,2503.58,320.09,1419.17,1739.26,764.32,6.33,15841.05
Jamaica,Upper middle income,2020-04-11,18.11,-77.2975,2967754,5354,,,65,39,4,65,43,22,1.67,2.17,0.0,2.17,-0.5,1.97,0.25,0.0,0.25,1.72,0.306,,,0.093,0.0615,21.9,1.35,13.14,14.49,7.41,,
Japan,High income,2020-04-11,36.0,138.0,126494270,39290,74891,people tested,6005,2726,99,6005,2825,3180,564.67,266.67,8.33,275.0,289.67,25.44,23.36,1.92,25.28,0.167,-9.8611,,,0.035,0.0165,47.47,0.783,21.55,22.33,25.14,12.47,592.05
Jordan,Upper middle income,2020-04-11,31.24,36.51,10718956,4242,,,381,260,7,381,267,114,6.5,10.33,0.167,10.5,-4.0,-0.2778,-0.3611,-0.0556,-0.4167,0.139,,,,0.0262,0.0184,35.54,0.653,24.26,24.91,10.64,,
Kazakhstan,Upper middle income,2020-04-11,48.02,66.92,18693685,9815,65856,samples tested,865,436,10,865,446,419,84.17,39.0,1.17,40.17,44.0,11.11,2.75,0.0833,2.83,8.28,-0.0417,-0.9323,,0.0224,0.0116,46.27,0.535,23.32,23.86,22.41,76.13,3522.9
Kenya,Lower middle income,2020-04-11,-0.0236,37.91,54177517,1711,6683,units unclear,191,98,7,191,105,86,6.17,7.83,0.5,8.33,-2.1667,0.167,-0.1944,0.0278,-0.1667,0.333,,,,0.0667,0.0366,3.53,0.129,1.81,1.94,1.59,34.99,123.35
Kosovo,Upper middle income,2020-04-11,42.6,20.9,1862192,4302,,,283,112,7,283,119,164,33.83,11.17,0.5,11.67,22.17,1.64,1.47,-0.0278,1.44,0.194,0.139,,,0.0588,0.0247,151.97,3.76,60.14,63.9,88.07,,
Kuwait,High income,2020-04-11,29.5,47.75,4474225,33994,,,1154,493,1,1154,494,660,83.33,54.0,0.333,54.33,29.0,-2.6111,3.42,,,,0.389,,,0.002,0.0009,257.92,0.224,110.19,110.41,147.51,,
Kyrgyzstan,Lower middle income,2020-04-11,41.2,74.77,6504691,1280,,,339,141,5,339,146,193,26.67,17.17,0.167,17.33,9.33,-1.1667,1.25,-0.1111,1.14,-2.3056,-0.5208,,,0.0342,0.0147,52.12,0.769,21.68,22.45,29.67,,
Laos,Lower middle income,2020-04-11,19.86,102.5,7286667,2542,,,18,9,0,18,9,9,0.667,0.833,,,,-0.1667,0.0556,,,,,,,0.0,0.0,2.47,0.0,1.24,1.24,1.24,,
Latvia,High income,2020-04-11,56.88,24.6,1883606,17855,27796,samples tested,630,407,3,630,410,220,13.33,19.33,0.5,19.83,-6.5,-1.25,-0.4722,0.0,-0.4722,-0.7778,,,,0.0073,0.0048,334.46,1.59,216.07,217.67,116.8,44.12,14756.8
Lebanon,Upper middle income,2020-04-11,33.85,35.86,7303125,8270,,,619,422,20,619,442,177,10.83,15.5,0.333,15.83,-5.0,-1.1944,-0.2222,-0.0278,-0.25,-0.9444,-0.3125,,,0.0452,0.0323,84.76,2.74,57.78,60.52,24.24,,
Lesotho,Lower middle income,2020-04-11,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-11,6.43,-9.4295,5108890,677,,,48,8,5,48,13,35,4.67,2.5,0.333,2.83,1.83,-0.1944,0.278,0.0,0.278,-0.4722,-0.1181,,,0.385,0.104,9.4,0.979,1.57,2.54,6.85,,
Libya,Upper middle income,2020-04-11,26.34,17.23,6844086,7242,,,24,12,1,24,13,11,2.33,1.17,0.0,1.17,1.17,0.528,0.0833,,,,0.0556,,,0.0769,0.0417,3.51,0.146,1.75,1.9,1.61,,
Liechtenstein,High income,2020-04-11,47.14,9.55,38475,74854,,,79,61,1,79,62,17,0.167,1.5,0.0,1.5,-1.3333,-0.0556,-0.1389,,,,,,,0.0161,0.0127,2053.28,25.99,1585.45,1611.44,441.85,,
Lithuania,High income,2020-04-11,55.17,23.88,2733144,19071,38472,samples tested,1026,586,23,1026,609,417,26.33,35.17,2.33,37.5,-11.1667,-2.5556,-0.8056,0.0,-0.8056,-1.75,,,,0.0378,0.0224,375.39,8.42,214.41,222.82,152.57,37.5,14076.1
Luxembourg,High income,2020-04-11,49.82,6.13,630779,116597,28965,people tested,3270,2122,62,3270,2184,1086,45.5,94.33,3.5,97.83,-52.3333,-7.1111,-3.5833,-0.4444,-4.0278,-3.0833,,,,0.0284,0.019,5184.07,98.29,3364.09,3462.39,1721.68,8.86,45919.41
MS Zaandam,,2020-04-11,0.0,0.0,,,,,9,4,2,9,6,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.333,0.222,,,,,,,
Madagascar,Low income,2020-04-11,-18.7669,46.87,27794253,528,,,102,57,0,102,57,45,2.5,4.0,,,,-0.4167,-0.0556,,,,,,,0.0,0.0,3.67,0.0,2.05,2.05,1.62,,
