Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,Latin America & Caribbean,Upper middle income,2020-08-02,-14.235,-51.9253,213153845,8717,2536552,samples tested,2733677,2174369,94104,2733677,2268473,465204,,,,,,,,,,,,,,,0.0415,12824.9,441.48,10200.94,10642.42,2182.48,0.928,11900.1
Brunei,East Asia & Pacific,High income,2020-08-02,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-08-02,42.73,25.49,6917975,9738,272491,samples tested,11955,9256,388,11955,9644,2311,,,,,,,,,,,,,,,0.0402,1728.11,56.09,1337.96,1394.05,334.06,22.79,39388.84
Burkina Faso,Sub-Saharan Africa,Low income,2020-08-02,12.24,-1.5616,20929220,775,,,1143,1019,53,1143,1072,71,,,,,,,,,,,,,,,0.0494,54.61,2.53,48.69,51.22,3.39,,
Burundi,Sub-Saharan Africa,Low income,2020-08-02,-3.3731,29.92,11895511,261,,,395,329,1,395,330,65,,,,,,,,,,,,,,,0.003,33.21,0.0841,27.66,27.74,5.46,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-08-02,16.54,-23.0418,557226,3604,,,2547,2094,24,2547,2118,429,,,,,,,,,,,,,,,0.0113,4570.86,43.07,3757.9,3800.97,769.89,,
Cambodia,East Asia & Pacific,Lower middle income,2020-08-02,11.55,104.92,16753140,1643,,,240,203,0,240,203,37,,,,,,,,,,,,,,,0.0,14.33,0.0,12.12,12.12,2.21,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-08-02,3.85,11.5,26582589,1498,,,17255,15849,391,17255,16240,1015,,,,,,,,,,,,,,,0.0241,649.11,14.71,596.22,610.93,38.18,,
Central African Republic,Sub-Saharan Africa,Low income,2020-08-02,6.61,20.94,4811839,468,,,4614,4377,59,4614,4436,178,,,,,,,,,,,,,,,0.0133,958.88,12.26,909.63,921.89,36.99,,
Chad,Sub-Saharan Africa,Low income,2020-08-02,15.45,18.73,16498674,710,,,936,833,75,936,908,28,,,,,,,,,,,,,,,0.0826,56.73,4.55,50.49,55.03,1.7,,
Chile,Latin America & Caribbean,High income,2020-08-02,-35.6751,-71.543,19163975,14896,1673289,samples tested,359731,325112,9608,359731,334720,25011,,,,,,,,,,,,,,,0.0287,18771.21,501.36,16964.75,17466.11,1305.11,4.65,87314.3
China,East Asia & Pacific,Upper middle income,2020-08-02,32.51,111.55,1405211337,10262,,,86360,80105,4641,86360,84746,1614,,,,,,,,,,,,,,,0.0548,61.46,3.3,57.01,60.31,1.15,,
Colombia,Latin America & Caribbean,Upper middle income,2020-08-02,4.57,-74.2973,50977205,6432,1647395,samples tested,317651,217462,10650,317651,228112,89539,,,,,,,,,,,,,,,0.0467,6231.24,208.92,4265.87,4474.78,1756.45,5.19,32316.31
Comoros,Sub-Saharan Africa,Lower middle income,2020-08-02,-11.6455,43.33,871295,1394,,,386,338,7,386,345,41,,,,,,,,,,,,,,,0.0203,443.02,8.03,387.93,395.96,47.06,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-08-02,-0.228,15.83,5536372,2011,,,3200,2712,54,3200,2766,434,,,,,,,,,,,,,,,0.0195,578.0,9.75,489.85,499.61,78.39,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-08-02,-4.0383,21.76,89627408,545,,,9115,8294,215,9115,8509,606,,,,,,,,,,,,,,,0.0253,101.7,2.4,92.54,94.94,6.76,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-08-02,9.75,-83.7534,5112279,12238,80406,people tested,18975,13096,162,18975,13258,5717,,,,,,,,,,,,,,,0.0122,3711.65,31.69,2561.68,2593.36,1118.29,4.24,15728.01
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-08-02,7.54,-5.5471,26328075,2286,102685,samples tested,16182,14389,102,16182,14491,1691,,,,,,,,,,,,,,,0.007,614.63,3.87,546.53,550.4,64.23,6.35,3900.21
Croatia,Europe & Central Asia,High income,2020-08-02,45.1,15.2,4047431,14853,121320,people tested,5260,4363,149,5260,4512,748,,,,,,,,,,,,,,,0.033,1299.59,36.81,1077.97,1114.78,184.81,23.06,29974.57
Cuba,Latin America & Caribbean,Upper middle income,2020-08-02,21.52,-77.7812,11344487,2747,274474,samples tested,2646,2414,87,2646,2501,145,,,,,,,,,,,,,,,0.0348,233.24,7.67,212.79,220.46,12.78,103.73,24194.48
Cyprus,Europe & Central Asia,High income,2020-08-02,35.13,33.43,1213780,27858,,,1150,1039,19,1150,1058,92,,,,,,,,,,,,,,,0.018,947.45,15.65,856.0,871.66,75.8,,
Czech Republic,Europe & Central Asia,High income,2020-08-02,49.82,15.47,10691991,23102,706461,samples tested,16800,14495,384,16800,14879,1921,,,,,,,,,,,,,,,0.0258,1571.27,35.91,1355.69,1391.6,179.67,42.05,66073.85
Denmark,Europe & Central Asia,High income,2020-08-02,63.29,-13.3381,5844918,59822,1557930,samples tested,14028,12990,615,14028,13605,423,,,,,,,,,,,,,,,0.0452,2400.03,105.22,2222.44,2327.66,72.37,111.06,266544.37
Diamond Princess,,,2020-08-02,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-08-02,11.83,42.59,989318,3409,,,5161,4944,59,5161,5003,158,,,,,,,,,,,,,,,0.0118,5216.73,59.64,4997.38,5057.02,159.71,,
Dominica,Latin America & Caribbean,Upper middle income,2020-08-02,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-08-02,18.74,-70.1627,10873861,8282,,,72243,56655,1178,72243,57833,14410,,,,,,,,,,,,,,,0.0204,6643.73,108.33,5210.2,5318.53,1325.2,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-08-02,-1.8312,-78.1834,17663952,6184,184923,units unclear,86232,71368,5736,86232,77104,9128,,,,,,,,,,,,,,,0.0744,4881.81,324.73,4040.32,4365.05,516.76,2.14,10468.95
Egypt,Middle East & North Africa,Lower middle income,2020-08-02,26.82,30.8,102401930,3020,,,94483,83319,4865,94483,88184,6299,,,,,,,,,,,,,,,0.0552,922.67,47.51,813.65,861.16,61.51,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-08-02,13.79,-88.8965,6484784,4187,238917,samples tested,17448,12932,467,17448,13399,4049,,,,,,,,,,,,,,,0.0349,2690.61,72.01,1994.21,2066.22,624.38,13.69,36842.71
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-08-02,1.65,10.27,1414679,8132,,,4821,3222,83,4821,3305,1516,,,,,,,,,,,,,,,0.0251,3407.84,58.67,2277.55,2336.22,1071.62,,
Eritrea,Sub-Saharan Africa,Low income,2020-08-02,15.18,39.78,3271641,308,,,279,253,0,279,253,26,,,,,,,,,,,,,,,0.0,85.28,0.0,77.33,77.33,7.95,,
Estonia,Europe & Central Asia,High income,2020-08-02,58.6,25.01,1322985,23660,120343,samples tested,2079,1969,63,2079,2032,47,,,,,,,,,,,,,,,0.031,1571.45,47.62,1488.3,1535.92,35.53,57.89,90963.24
Eswatini,Sub-Saharan Africa,Lower middle income,2020-08-02,-26.5225,31.47,1156178,3837,,,2775,1999,43,2775,2042,733,,,,,,,,,,,,,,,0.0211,2400.15,37.19,1728.97,1766.16,633.99,,
Ethiopia,Sub-Saharan Africa,Low income,2020-08-02,9.14,40.49,115225778,858,331266,samples tested,18706,12352,310,18706,12662,6044,,,,,,,,,,,,,,,0.0245,162.34,2.69,107.2,109.89,52.45,17.71,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-08-02,-17.7134,178.06,894315,6220,,samples tested,27,25,1,27,26,1,,,,,,,,,,,,,,,0.0385,30.19,1.12,27.95,29.07,1.12,,
Finland,Europe & Central Asia,High income,2020-08-02,61.92,25.75,5539046,48686,380510,samples tested,7453,7032,329,7453,7361,92,,,,,,,,,,,,,,,0.0447,1345.54,59.4,1269.53,1328.93,16.61,51.05,68695.95
France,Europe & Central Asia,High income,2020-08-02,8.31,5.46,67400097,40494,,people tested,225198,186306,30268,225198,216574,8624,,,,,,,,,,,,,,,0.14,3341.21,449.08,2764.18,3213.26,127.95,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-08-02,-0.8037,11.61,2238772,7667,,,7531,6679,50,7531,6729,802,,,,,,,,,,,,,,,0.0074,3363.9,22.33,2983.33,3005.67,358.23,,
Gambia,Sub-Saharan Africa,Low income,2020-08-02,13.44,-15.3101,2420166,751,,,498,242,9,498,251,247,,,,,,,,,,,,,,,0.0359,205.77,3.72,99.99,103.71,102.06,,
Georgia,Europe & Central Asia,Upper middle income,2020-08-02,42.32,43.36,3702495,4769,,,1177,1069,17,1177,1086,91,,,,,,,,,,,,,,,0.0157,317.89,4.59,288.72,293.32,24.58,,
Germany,Europe & Central Asia,High income,2020-08-02,51.17,10.45,83181573,46259,8006135,samples tested,211220,195958,9154,211220,205112,6108,,,,,,,,,,,,,,,0.0446,2539.26,110.05,2355.79,2465.83,73.43,37.9,96248.9
Ghana,Sub-Saharan Africa,Lower middle income,2020-08-02,7.95,-1.0232,31156750,2202,399446,units unclear,37014,30233,182,37014,30415,6599,,,,,,,,,,,,,,,0.006,1187.99,5.84,970.35,976.19,211.8,10.79,12820.53
Greece,Europe & Central Asia,High income,2020-08-02,39.07,21.82,10711633,19583,545439,samples tested,4662,3919,208,4662,4127,535,,,,,,,,,,,,,,,0.0504,435.23,19.42,365.86,385.28,49.95,117.0,50920.25
Grenada,Latin America & Caribbean,Upper middle income,2020-08-02,12.12,-61.679,112508,10966,,,24,23,0,24,23,1,,,,,,,,,,,,,,,0.0,213.32,0.0,204.43,204.43,8.89,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-08-02,15.78,-90.2308,16921203,4620,,,51306,38862,1995,51306,40857,10449,,,,,,,,,,,,,,,0.0488,3032.05,117.9,2296.65,2414.54,617.51,,
Guinea,Sub-Saharan Africa,Low income,2020-08-02,9.95,-9.6966,13069150,1064,,,7317,6689,46,7317,6735,582,,,,,,,,,,,,,,,0.0068,559.87,3.52,511.82,515.34,44.53,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-08-02,11.8,-15.1804,1968970,698,,,1981,1889,27,1981,1916,65,,,,,,,,,,,,,,,0.0141,1006.11,13.71,959.38,973.1,33.01,,
Guyana,Latin America & Caribbean,Upper middle income,2020-08-02,4.86,-58.9302,784711,5468,,,474,336,21,474,357,117,,,,,,,,,,,,,,,0.0588,604.04,26.76,428.18,454.94,149.1,,
Haiti,Latin America & Caribbean,Low income,2020-08-02,18.97,-72.2852,11433736,755,,,7468,6905,165,7468,7070,398,,,,,,,,,,,,,,,0.0233,653.15,14.43,603.91,618.35,34.81,,
Holy See,,,2020-08-02,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-08-02,15.2,-86.2419,9950157,2575,,,43197,34481,1377,43197,35858,7339,,,,,,,,,,,,,,,0.0384,4341.34,138.39,3465.37,3603.76,737.58,,
Hungary,Europe & Central Asia,High income,2020-08-02,47.16,19.5,9747272,16476,344997,samples tested,4535,3787,597,4535,4384,151,,,,,,,,,,,,,,,0.136,465.26,61.25,388.52,449.77,15.49,76.07,35394.21
Iceland,Europe & Central Asia,High income,2020-08-02,64.96,-19.0208,366111,66945,73961,samples tested,1907,1842,10,1907,1852,55,,,,,,,,,,,,,,,0.0054,5208.8,27.31,5031.26,5058.58,150.23,38.78,202017.97
India,South Asia,Lower middle income,2020-08-02,20.59,78.96,1385037543,2104,19821831,samples tested,1803695,1271969,38135,1803695,1310104,493591,,,,,,,,,,,,,,,0.0291,1302.27,27.53,918.36,945.9,356.37,10.99,14311.4
Indonesia,East Asia & Pacific,Upper middle income,2020-08-02,-0.7893,113.92,274158671,4136,882352,people tested,111455,87399,5236,111455,92635,18820,,,,,,,,,,,,,,,0.0565,406.53,19.1,318.79,337.89,68.65,7.92,3218.4
Iran,Middle East & North Africa,Upper middle income,2020-08-02,32.43,53.69,83940798,1670,2508418,samples tested,309437,264520,17190,309437,281710,27727,,,,,,,,,,,,,,,0.061,3686.37,204.79,3151.27,3356.06,330.32,8.11,29883.18
Iraq,Middle East & North Africa,Upper middle income,2020-08-02,33.22,43.68,40388955,,,,129151,96587,4868,129151,101455,27696,,,,,,,,,,,,,,,0.048,3197.68,120.53,2391.42,2511.95,685.73,,
Ireland,Europe & Central Asia,High income,2020-08-02,53.14,-7.6921,5009870,78661,636085,samples tested,26162,24076,1763,26162,25839,323,,,,,,,,,,,,,,,0.0682,5222.09,351.91,4805.71,5157.62,64.47,24.31,126966.37
Israel,Middle East & North Africa,High income,2020-08-02,31.05,34.85,9228573,43641,1702868,samples tested,72815,56442,536,72815,56978,15837,,,,,,,,,,,,,,,0.0094,7890.17,58.08,6116.01,6174.09,1716.08,23.39,184521.27
Italy,Europe & Central Asia,High income,2020-08-02,41.87,12.57,60479368,33190,4118068,people tested,248070,210096,35154,248070,245250,2820,,,,,,,,,,,,,,,0.143,4101.73,581.26,3473.85,4055.1,46.63,16.6,68090.46
Jamaica,Latin America & Caribbean,Upper middle income,2020-08-02,18.11,-77.2975,2964600,5582,,,894,807,12,894,819,75,,,,,,,,,,,,,,,0.0147,301.56,4.05,272.21,276.26,25.3,,
Japan,East Asia & Pacific,High income,2020-08-02,36.2,138.25,126234579,40247,836404,people tested (incl. non-PCR),39116,28171,1013,39116,29184,9932,,,,,,,,,,,,,,,0.0347,309.87,8.02,223.16,231.19,78.68,21.38,6625.79
Jordan,Middle East & North Africa,Upper middle income,2020-08-02,31.24,36.51,10469259,4330,,,1213,1160,11,1213,1171,42,,,,,,,,,,,,,,,0.0094,115.86,1.05,110.8,111.85,4.01,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-08-02,48.02,66.92,18727834,9731,1823332,samples tested,92662,74971,793,92662,75764,16898,,,,,,,,,,,,,,,0.0105,4947.82,42.34,4003.19,4045.53,902.29,19.68,97359.47
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-02,-0.0236,37.91,53969028,1817,303959,units unclear,22053,15369,369,22053,15738,6315,,,,,,,,,,,,,,,0.0234,408.62,6.84,284.77,291.61,117.01,13.78,5632.1
Kosovo,Europe & Central Asia,Upper middle income,2020-08-02,42.6,20.9,1799351,4418,,,8799,6254,249,8799,6503,2296,,,,,,,,,,,,,,,0.0383,4890.1,138.38,3475.7,3614.08,1276.02,,
Kuwait,Middle East & North Africa,High income,2020-08-02,29.31,47.48,4369870,32032,509561,samples tested,67911,60718,457,67911,61175,6736,,,,,,,,,,,,,,,0.0075,15540.74,104.58,13894.69,13999.27,1541.46,7.5,116607.82
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-02,41.2,74.77,6551463,1309,,,36719,25739,1409,36719,27148,9571,,,,,,,,,,,,,,,0.0519,5604.7,215.07,3928.74,4143.81,1460.9,,
Laos,East Asia & Pacific,Lower middle income,2020-08-02,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,,,,,,,,,,,,,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-02,56.88,24.6,1891436,17836,201310,samples tested,1243,1169,32,1243,1201,42,,,,,,,,,,,,,,,0.0266,657.17,16.92,618.05,634.97,22.21,161.95,106432.36
Lebanon,Middle East & North Africa,Upper middle income,2020-08-02,33.85,35.86,7067806,7784,,,4885,3395,62,4885,3457,1428,,,,,,,,,,,,,,,0.0179,691.16,8.77,480.35,489.12,202.04,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-02,-29.61,28.23,2130249,1158,,,718,404,19,718,423,295,,,,,,,,,,,,,,,0.0449,337.05,8.92,189.65,198.57,138.48,,
Liberia,Sub-Saharan Africa,Low income,2020-08-02,6.43,-9.4295,5082402,622,,,1207,1022,77,1207,1099,108,,,,,,,,,,,,,,,0.0701,237.49,15.15,201.09,216.24,21.25,,
Libya,Middle East & North Africa,Upper middle income,2020-08-02,26.34,17.23,6861810,7684,,,3837,2414,83,3837,2497,1340,,,,,,,,,,,,,,,0.0332,559.18,12.1,351.8,363.9,195.28,,
Liechtenstein,Europe & Central Asia,High income,2020-08-02,47.14,9.55,38292,74854,,,89,85,1,89,86,3,,,,,,,,,,,,,,,0.0116,2324.25,26.12,2219.78,2245.9,78.35,,
Lithuania,Europe & Central Asia,High income,2020-08-02,55.17,23.88,2753642,19455,527729,samples tested,2110,1899,80,2110,1979,131,,,,,,,,,,,,,,,0.0404,766.26,29.05,689.63,718.68,47.57,250.11,191647.64
Luxembourg,Europe & Central Asia,High income,2020-08-02,49.82,6.13,631462,114705,432505,people tested,6855,5815,117,6855,5932,923,,,,,,,,,,,,,,,0.0197,10855.76,185.28,9208.79,9394.07,1461.69,63.09,684926.41
MS Zaandam,,,2020-08-02,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-02,-18.7669,46.87,27742116,522,,,11528,8135,114,11528,8249,3279,,,,,,,,,,,,,,,0.0138,415.54,4.11,293.24,297.35,118.2,,
Malawi,Sub-Saharan Africa,Low income,2020-08-02,-13.2543,34.3,19138955,412,,,4231,3110,123,4231,3233,998,,,,,,,,,,,,,,,0.038,221.07,6.43,162.5,168.92,52.14,,
Malaysia,East Asia & Pacific,Upper middle income,2020-08-02,4.21,101.98,32492881,11415,979178,people tested,8999,8724,125,8999,8849,150,,,,,,,,,,,,,,,0.0141,276.95,3.85,268.49,272.34,4.62,108.81,30135.15
Maldives,South Asia,Upper middle income,2020-08-02,3.2,73.22,549201,10791,80999,samples tested,4164,3221,18,4164,3239,925,,,,,,,,,,,,,,,0.0056,7581.92,32.77,5864.88,5897.66,1684.26,19.45,147485.16
Mali,Sub-Saharan Africa,Low income,2020-08-02,17.57,-3.9962,20273208,891,,,2541,2336,124,2541,2460,81,,,,,,,,,,,,,,,0.0504,125.34,6.12,115.23,121.34,4.0,,
Malta,Middle East & North Africa,High income,2020-08-02,35.94,14.38,509405,29416,125685,samples tested,860,712,9,860,721,139,,,,,,,,,,,,,,,0.0125,1688.24,17.67,1397.71,1415.38,272.87,146.15,246729.03
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-02,21.01,-10.9408,4656829,1678,,,6323,5702,157,6323,5859,464,,,,,,,,,,,,,,,0.0268,1357.79,33.71,1224.44,1258.15,99.64,,
Mauritius,Sub-Saharan Africa,High income,2020-08-02,-20.3484,57.55,1270002,11204,,,344,333,10,344,343,1,,,,,,,,,,,,,,,0.0292,270.87,7.87,262.2,270.08,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-02,23.63,-102.5528,129296552,9863,931145,people tested,439046,318114,47746,439046,365860,73186,,,,,,,,,,,,,,,0.131,3395.65,369.28,2460.34,2829.62,566.03,2.12,7201.62
Moldova,Europe & Central Asia,Lower middle income,2020-08-02,47.41,28.37,2644321,4499,,,25362,21268,791,25362,22059,3303,,,,,,,,,,,,,,,0.0359,9591.12,299.13,8042.9,8342.03,1249.09,,
Monaco,Europe & Central Asia,High income,2020-08-02,43.73,7.42,39360,82368,,,120,110,4,120,114,6,,,,,,,,,,,,,,,0.0351,3048.78,101.63,2794.72,2896.34,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-02,46.86,103.85,3275907,4295,,,293,277,0,293,277,16,,,,,,,,,,,,,,,0.0,89.44,0.0,84.56,84.56,4.88,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-02,42.71,19.37,623055,8832,,,3258,2335,51,3258,2386,872,,,,,,,,,,,,,,,0.0214,5229.07,81.85,3747.66,3829.52,1399.56,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-02,31.79,-7.0926,36928356,3204,1295194,people tested,25537,19161,382,25537,19543,5994,,,,,,,,,,,,,,,0.0195,691.53,10.34,518.87,529.21,162.31,50.72,35073.16
Myanmar,East Asia & Pacific,Lower middle income,2020-08-02,21.92,95.96,54461338,1408,115701,samples tested,353,335,6,353,341,12,,,,,,,,,,,,,,,0.0176,6.48,0.11,6.15,6.26,0.22,327.76,2124.46
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-02,-22.9576,18.49,2538146,4957,,,2294,1519,11,2294,1530,764,,,,,,,,,,,,,,,0.0072,903.81,4.33,598.47,602.8,301.01,,
Nepal,South Asia,Lower middle income,2020-08-02,28.17,84.25,28878161,1071,391270,samples tested,20332,17971,57,20332,18028,2304,,,,,,,,,,,,,,,0.0032,704.06,1.97,622.3,624.28,79.78,19.24,13548.99
Netherlands,Europe & Central Asia,High income,2020-08-02,21.41,-52.9921,17410273,52448,962965,people tested,55408,46723,6169,55408,52892,2516,,,,,,,,,,,,,,,0.117,3182.49,354.33,2683.65,3037.98,144.51,17.38,55310.16
New Zealand,East Asia & Pacific,High income,2020-08-02,-40.9006,174.89,4980192,42084,472161,samples tested,1567,1532,22,1567,1554,13,,,,,,,,,,,,,,,0.0142,314.65,4.42,307.62,312.04,2.61,301.32,94807.79
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-02,12.87,-85.2072,6634142,1913,,,3672,3211,116,3672,3327,345,,,,,,,,,,,,,,,0.0349,553.5,17.49,484.01,501.5,52.0,,
Niger,Sub-Saharan Africa,Low income,2020-08-02,17.61,8.08,24212703,555,,,1147,1048,69,1147,1117,30,,,,,,,,,,,,,,,0.0618,47.37,2.85,43.28,46.13,1.24,,
