country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-18,40.1431,47.5769,10175641,4722,,,11329,7858,139,11329,7997,3332,400.8333333333333,300.6666666666667,5.333333333333333,306.0,94.83333333333331,24.027777777777782,8.138888888888886,0.25,8.388888888888886,15.638888888888896,3.0347222222222214,-1.4895833333333341,,0.01738151806927598,0.012269397122429164,1113.3450954097143,13.660073109890572,772.2363632915116,785.8964364014022,327.4486590083121,,
Bahamas,High income,2020-06-18,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,0.0,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,High income,2020-06-18,26.0275,50.55,1726667,24051,454368,units unclear,20430,15179,55,20430,15234,5196,458.5,470.3333333333333,2.8333333333333335,473.16666666666663,-14.666666666666629,-0.5833333333333334,3.5555555555555522,-0.13888888888888884,3.4166666666666634,-3.999999999999997,,,,0.0036103452802940792,0.0026921194322075378,11832.044047867945,31.85327570400083,8790.924943836884,8822.778219540884,3009.2658283270603,22.240234948604993,263147.43954682635
Bangladesh,Lower middle income,2020-06-18,23.685,90.3563,165611088,1698,570503,samples tested,102292,68416,1343,102292,69759,32533,3614.5,2829.1666666666665,42.5,2871.6666666666665,742.8333333333335,-11.138888888888914,63.083333333333336,-0.25,62.833333333333336,-73.97222222222226,-8.645833333333332,,,0.01925199615820181,0.01312908145309506,617.6639573794721,8.109360407076124,413.11243604655266,421.22179645362877,196.44216092584333,5.577200563093888,3444.835770899591
Barbados,High income,2020-06-18,13.1939,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.027777777777777776,,,,,,,0.07446808510638298,0.07216494845360824,336.3699098043159,24.274117202373315,301.6925995152112,325.9667167175845,10.40319308673142,,
Belarus,Upper middle income,2020-06-18,53.7098,27.9534,9429921,6330,800435,samples tested,56657,47809,331,56657,48140,8517,637.5,776.6666666666666,5.666666666666667,782.3333333333333,-144.83333333333326,-23.583333333333332,-13.138888888888895,-0.055555555555555504,-13.19444444444445,-10.388888888888882,,,,0.006875778977980889,0.005842173076583653,6008.215763419439,35.101036371354546,5069.925824405103,5105.026860776458,903.1889026429808,14.127733554547541,84882.47144382227
Belgium,High income,2020-06-18,50.8333,4.0,11572730,47472,862840,units unclear,60348,49166,9683,60348,58849,1499,75.0,134.0,5.833333333333333,139.83333333333334,-64.83333333333334,0.5833333333333334,-5.333333333333336,0.055555555555555504,-5.27777777777778,5.861111111111113,,,,0.164539754286394,0.16045270762908465,5214.672769519379,836.708365269042,4248.43576234821,5085.144127617252,129.52864190212682,14.297739775966063,74558.03427540434
Belize,Upper middle income,2020-06-18,13.1939,-59.5432,402155,4885,,,22,18,2,22,20,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,0.0,,,,,,,0.1,0.09090909090909091,54.70527532916413,4.97320684810583,44.75886163295247,49.7320684810583,4.97320684810583,,
Benin,Low income,2020-06-18,9.3077,2.3158,12160701,1241,,,597,342,11,597,353,244,47.0,21.0,0.6666666666666666,21.666666666666668,25.333333333333332,2.6666666666666665,1.9444444444444444,-0.11111111111111112,1.8333333333333333,0.8333333333333333,1.0208333333333337,-0.12326388888888894,,0.031161473087818695,0.018425460636515914,49.092564647383405,0.9045531174559756,28.12337874272215,29.027931860178125,20.064632787205277,,
Bhutan,Lower middle income,2020-06-18,27.5142,90.4336,775132,3243,,,67,54,0,67,54,13,0.16666666666666666,1.3333333333333333,,,,-0.05555555555555556,-0.11111111111111112,,,,,,,0.0,0.0,86.43689074893051,0.0,69.665553737944,69.665553737944,16.771337010986517,,
Bolivia,Lower middle income,2020-06-18,-16.2902,-63.5887,11736772,3549,52756,units unclear,21499,13822,697,21499,14519,6980,885.8333333333334,608.3333333333334,23.5,631.8333333333334,254.0,39.38888888888889,20.02777777777777,1.1388888888888886,21.16666666666666,18.222222222222232,-1.041666666666667,-3.250000000000001,,0.048006061023486465,0.03242011256337504,1831.7643045293885,59.38600494241517,1177.666227136388,1237.0522320788032,594.7120724505852,2.4538815758872508,4494.9326782525895
Bosnia and Herzegovina,Upper middle income,2020-06-18,43.9159,17.6791,3279568,6066,,,3174,2577,168,3174,2745,429,38.833333333333336,39.166666666666664,0.6666666666666666,39.83333333333333,-0.9999999999999929,6.138888888888889,2.0277777777777786,0.0,2.0277777777777786,4.111111111111111,1.0555555555555554,-0.4878472222222222,,0.06120218579234973,0.052930056710775046,967.8103945397687,51.22625906826753,785.7742239221751,837.0004829904426,130.80991154932602,,
Botswana,Upper middle income,2020-06-18,-22.3285,24.6849,2334686,8259,,,79,48,1,79,49,30,4.833333333333333,2.5,0.0,2.5,2.333333333333333,-0.5000000000000001,0.1666666666666667,,,,-0.2986111111111111,,,0.02040816326530612,0.012658227848101266,33.83752675948714,0.42832312353781193,20.559509929814972,20.987833053352784,12.849693706134358,,
Brazil,Upper middle income,2020-06-18,-14.235,-51.9253,213724406,9001,485000,samples tested,978142,661060,47748,978142,708808,269334,32511.666666666668,24061.333333333332,1105.3333333333333,25166.666666666664,7345.000000000004,1698.8055555555554,517.2222222222221,4.5,521.7222222222221,1177.0833333333335,-174.08333333333334,-48.92187499999997,,0.06736379950564891,0.048814998231340646,4576.6509230583615,223.40920671455743,3093.0487180766804,3316.457924791238,1260.1929982671236,0.4958380276074435,2269.277566737044
Brunei,High income,2020-06-18,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,,-0.027777777777777776,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-18,42.7339,25.4858,6908148,9272,112483,samples tested,3674,2746,190,3674,2936,738,94.0,59.333333333333336,3.8333333333333335,63.16666666666667,30.83333333333333,2.361111111111112,2.4999999999999987,0.027777777777777752,2.5277777777777763,-0.1666666666666643,-0.08333333333333331,,,0.06471389645776567,0.051714752313554706,531.8357394774981,27.503753538575026,397.50161693119486,425.0053704697699,106.83036900772827,30.615949918345127,16282.65636462913
Burkina Faso,Low income,2020-06-18,12.2383,-1.5616,20953200,715,,,899,820,53,899,873,26,1.5,2.5,0.0,2.5,-1.0,0.36111111111111116,-0.11111111111111116,,,,0.2013888888888889,0.04340277777777777,,0.06071019473081329,0.058954393770856504,42.905140980852565,2.529446576179295,39.134833820132485,41.66428039631178,1.240860584540786,,
Burundi,Low income,2020-06-18,-3.3731,29.9189,11893778,272,,,104,75,1,104,76,28,9.833333333333334,2.3333333333333335,0.0,2.3333333333333335,7.5,0.5833333333333334,0.25,,,,0.013888888888888895,-0.06770833333333334,,0.013157894736842105,0.009615384615384616,8.744067696572106,0.08407757400550103,6.305818050412577,6.389895624418078,2.3541720721540287,,
Cabo Verde,Lower middle income,2020-06-18,16.5388,-23.0418,558398,3635,,,823,596,7,823,603,220,21.666666666666668,19.5,0.16666666666666666,19.666666666666668,2.0,1.3888888888888886,0.3333333333333333,0.0,0.3333333333333333,1.0555555555555554,,,,0.011608623548922056,0.00850546780072904,1473.8591470599822,12.535861518128646,1067.3390664006677,1079.8749279187962,393.98421914118603,,
Cambodia,Lower middle income,2020-06-18,11.55,104.9167,16782527,1510,,,129,126,0,129,126,3,0.16666666666666666,0.3333333333333333,,,,-0.05555555555555556,0.027777777777777776,,,,,,,0.0,0.0,7.686565914656357,0.0,7.507808567803883,7.507808567803883,0.1787573468524734,,
Cameroon,Lower middle income,2020-06-18,3.848,11.5021,26614607,1534,,,9864,7519,276,9864,7795,2069,338.0,232.5,4.5,237.0,101.0,42.916666666666664,12.250000000000005,-0.7499999999999999,11.500000000000005,31.416666666666657,-20.42361111111111,,,0.0354073123797306,0.027980535279805353,370.62354518328976,10.370245181527572,282.5140344924124,292.88427967393994,77.7392655093498,,
Central African Republic,Low income,2020-06-18,6.6111,20.9394,4796900,476,,,2605,1669,19,2605,1688,917,97.66666666666667,76.33333333333333,2.6666666666666665,79.0,18.66666666666667,-1.8611111111111118,1.2222222222222214,0.19444444444444442,1.4166666666666659,-3.2777777777777777,-0.041666666666666685,,,0.011255924170616114,0.007293666026871401,543.0590589755884,3.9608914090350016,347.93304008839044,351.8939314974254,191.165127478163,,
Chad,Low income,2020-06-18,15.4542,18.7322,16575069,728,,,854,718,74,854,792,62,1.3333333333333333,5.833333333333333,0.16666666666666666,6.0,-4.666666666666667,0.0,-0.4166666666666667,-0.05555555555555555,-0.4722222222222222,0.4722222222222222,,,,0.09343434343434344,0.08665105386416862,51.523164096632115,4.464536467389668,43.31807004845651,47.782606515846176,3.7405575807859384,,
Chile,High income,2020-06-18,-35.6751,-71.543,19148883,15923,903166,samples tested,225103,138037,3841,225103,141878,83225,10486.5,6521.0,186.16666666666666,6707.166666666667,3779.333333333333,-970.6666666666666,289.3055555555555,-2.25,287.0555555555555,-1257.7222222222222,-433.0833333333333,,,0.027072555293984973,0.017063299911596025,11755.411529748237,200.58611251632797,7208.618904820714,7409.205017337043,4346.206512411194,4.012234399363847,47165.46651833425
China,Upper middle income,2020-06-18,32.82838484848485,111.64908181818183,1407987086,9771,,,84494,79601,4638,84494,84239,255,32.333333333333336,21.5,0.16666666666666666,21.666666666666668,10.666666666666668,-2.4166666666666674,1.3055555555555554,,,,,,,0.05505763363762628,0.0548914715837811,60.01049359056408,3.294064303655126,56.53531967124874,59.82938397490387,0.18110961566021067,,
Colombia,Upper middle income,2020-06-18,4.5709,-74.2973,50907732,6668,550611,samples tested,57202,38137,1955,57202,40092,17110,2611.3333333333335,1517.6666666666667,90.83333333333333,1608.5,1002.8333333333335,130.55555555555554,84.05555555555554,4.888888888888888,88.94444444444443,41.611111111111114,-30.22222222222222,,,0.04876284545545246,0.03417712667389252,1123.6407074665985,38.40281079502815,749.139639534521,787.5424503295492,336.0982571370494,9.62572986958498,10815.861920542837
Comoros,Lower middle income,2020-06-18,-11.6455,43.3333,872888,1415,,,210,139,5,210,144,66,11.833333333333334,5.5,0.5,6.0,5.833333333333334,0.22222222222222218,0.36111111111111116,-0.02777777777777778,0.33333333333333337,-0.11111111111111119,-0.42361111111111116,,,0.034722222222222224,0.023809523809523808,240.58069305569558,5.7281117394213235,159.24150635591278,164.9696180953341,75.61107496036146,,
Congo-Brazzaville,Lower middle income,2020-06-18,-4.0383,21.7587,5554412,2148,,,883,669,27,883,696,187,0.0,18.166666666666668,0.0,18.166666666666668,-18.166666666666668,1.3611111111111114,0.47222222222222204,0.19444444444444445,0.6666666666666665,0.6944444444444449,0.0,,,0.03879310344827586,0.030577576443941108,158.97272294529105,4.861000588361108,120.44479235605857,125.30579294441968,33.66693000087138,,
Congo-Kinshasa,Low income,2020-06-18,-4.0383,21.7587,89656528,562,,,5283,3872,117,5283,3989,1294,164.83333333333334,113.83333333333333,3.0,116.83333333333333,48.000000000000014,7.888888888888888,2.1666666666666665,0.25000000000000006,2.4166666666666665,5.472222222222221,-2.63888888888889,-0.6822916666666667,,0.029330659313111056,0.022146507666098807,58.924878286609534,1.3049802686983374,43.18703931965779,44.49201958835613,14.432858698253405,,
Costa Rica,Upper middle income,2020-06-18,9.7489,-83.7534,5130266,12027,25455,people tested,1939,1415,12,1939,1427,512,78.16666666666667,46.666666666666664,0.0,46.666666666666664,31.500000000000007,6.916666666666667,2.3333333333333335,,,,1.048611111111111,-0.1510416666666668,,0.008409250175192713,0.006188757091284167,377.95311198288744,2.3390600019570136,275.81415856409785,278.1532185660549,99.79989341683257,13.12790097988654,4961.731029151315
Cote d'Ivoire,Lower middle income,2020-06-18,7.54,-5.5471,26269866,1716,,,6444,4116,49,6444,4165,2279,342.1666666666667,199.0,1.3333333333333333,200.33333333333334,141.83333333333334,-1.1111111111111047,12.444444444444443,0.1388888888888889,12.583333333333332,-13.694444444444438,-8.534722222222221,,,0.011764705882352941,0.00760397268777157,245.3000711918363,1.865255041651145,156.68142349869618,158.54667854034733,86.75339265148897,,
Croatia,High income,2020-06-18,45.1,15.2,4047622,14915,70995,people tested,2269,2135,107,2269,2242,27,10.5,2.3333333333333335,0.0,2.3333333333333335,8.166666666666666,2.75,0.6666666666666666,,,,0.8194444444444443,0.2048611111111111,,0.047725245316681535,0.04715733803437638,560.5760616974609,26.43527483544659,527.4702034923222,553.9054783277687,6.67058336969213,31.28911414720141,17539.928382640475
Cuba,Upper middle income,2020-06-18,22.0,-80.0,11361908,8822,146276,samples tested,2295,2067,85,2295,2152,143,8.333333333333334,12.666666666666666,0.16666666666666666,12.833333333333332,-4.499999999999998,-1.0555555555555556,-0.30555555555555564,-0.027777777777777776,-0.3333333333333334,-0.7222222222222221,,,,0.03949814126394052,0.037037037037037035,201.9907219808504,7.481137851142607,181.9236698624914,189.404807713634,12.585914267216387,63.73681917211329,12874.24612133807
Cyprus,High income,2020-06-18,35.1264,33.4299,1220282,28690,,,985,945,19,985,964,21,0.16666666666666666,1.8333333333333333,0.16666666666666666,2.0,-1.8333333333333333,0.027777777777777773,-0.13888888888888887,-0.027777777777777776,-0.16666666666666663,0.1944444444444444,,,,0.01970954356846473,0.019289340101522844,807.1904690882927,15.570171484951839,774.4111606989204,789.9813321838723,17.209136904420454,,
Czech Republic,High income,2020-06-18,49.8175,15.473,10672417,23069,514268,samples tested,10280,9308,334,10280,9642,638,72.33333333333333,55.833333333333336,1.0,56.833333333333336,15.499999999999993,4.3055555555555545,1.1388888888888882,0.1111111111111111,1.2499999999999993,3.0555555555555554,0.28472222222222177,0.7899305555555557,,0.034640116158473344,0.03249027237354086,963.2307283345469,31.295628722153566,872.1548267838485,903.4504555060021,59.78027282854484,50.026070038910504,48186.64787929482
Denmark,High income,2020-06-18,63.287800000000004,-13.338100000000003,5846408,61391,873489,samples tested,12544,11466,600,12544,12066,478,29.0,42.333333333333336,0.3333333333333333,42.66666666666667,-13.666666666666671,0.7222222222222214,-0.22222222222222263,-0.08333333333333333,-0.30555555555555597,1.0277777777777775,0.2986111111111113,,,0.04972650422675286,0.04783163265306122,2145.5909337836156,102.6271173684765,1961.204212911586,2063.8313302800625,81.75960350355295,69.63400829081633,149406.0968717886
Diamond Princess,,2020-06-18,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-18,11.8251,42.5903,990313,3083,,,4557,3888,43,4557,3931,626,13.5,58.833333333333336,0.3333333333333333,59.16666666666667,-45.66666666666667,-1.1944444444444444,-4.3055555555555545,0.1111111111111111,-4.194444444444444,2.999999999999999,,,,0.010938692444670568,0.009436032477507132,4601.575461495507,43.420615502371476,3926.0314668190763,3969.452082321448,632.1233791740591,,
Dominica,Upper middle income,2020-06-18,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-18,18.7357,-70.1627,10898284,8051,,,24645,19420,635,24645,20055,4590,567.6666666666666,405.5,9.5,415.0,152.66666666666663,37.47222222222223,9.861111111111114,-0.30555555555555536,9.555555555555559,27.91666666666667,2.5277777777777803,,,0.031662926950885066,0.02576587543112193,2261.365183729842,58.26605362825927,1781.9319078122758,1840.197961440535,421.1672222893072,,
Ecuador,Upper middle income,2020-06-18,-1.8312,-78.1834,17659604,6345,95696,units unclear,49097,39061,4087,49097,43148,5949,553.0,481.1666666666667,49.0,530.1666666666667,22.833333333333258,-21.472222222222218,1.4444444444444475,-1.9999999999999993,-0.5555555555555518,-20.916666666666664,,,,0.09472049689440994,0.08324337535898324,2780.1869169886254,231.43214309901853,2211.8842528971772,2443.3163959961958,336.87052099242993,1.9491211275638023,5418.921058479001
Egypt,Lower middle income,2020-06-18,26.0,30.0,102413231,2549,,,50437,33771,1938,50437,35709,14728,1490.6666666666667,1269.8333333333333,86.83333333333333,1356.6666666666665,134.00000000000023,-0.27777777777775253,15.166666666666666,-0.1111111111111119,15.055555555555554,-15.333333333333306,,,,0.054272032260774594,0.03842417273033685,492.4851946131843,18.923336184950557,329.75231491329475,348.6756510982453,143.809543514939,,
El Salvador,Lower middle income,2020-06-18,13.7942,-88.8965,6482845,4058,135570,samples tested,4200,3027,82,4200,3109,1091,133.33333333333334,93.66666666666667,4.0,97.66666666666667,35.66666666666667,6.416666666666669,2.6666666666666665,0.638888888888889,3.3055555555555554,3.1111111111111134,0.6041666666666667,-0.11111111111111158,,0.02637504020585397,0.019523809523809523,647.8637079862314,12.648767632112136,466.92462954150534,479.5733971736174,168.2903108126139,32.27857142857143,20912.11497421271
Equatorial Guinea,Upper middle income,2020-06-18,1.5,10.0,1425866,10144,,,1664,1258,32,1664,1290,374,59.666666666666664,26.833333333333332,3.3333333333333335,30.166666666666664,29.5,-9.944444444444445,1.6666666666666667,-0.5555555555555556,1.1111111111111112,-11.055555555555555,,,,0.024806201550387597,0.019230769230769232,1167.0100836965044,22.442501609548163,882.2708445253621,904.7133461349102,262.29673756159417,,
Eritrea,Low income,2020-06-18,15.1794,39.7823,3336933,308,,,142,65,0,142,65,77,5.666666666666667,6.166666666666667,,,,-2.75,0.22222222222222232,,,,,,,0.0,0.0,42.55404588584787,0.0,19.478964666057124,19.478964666057124,23.075081219790746,,
Estonia,High income,2020-06-18,58.5953,25.0136,1313895,23247,101740,samples tested,1977,1853,69,1977,1922,55,1.1666666666666667,5.166666666666667,0.0,5.166666666666667,-4.0,-0.02777777777777779,-0.388888888888889,,,,,,,0.03590010405827263,0.03490136570561457,1504.6864475471784,52.5156119781261,1410.3105651517055,1462.8261771298314,41.8602704173469,51.46181082448154,77433.88931383406
Eswatini,Lower middle income,2020-06-18,-26.5225,31.4659,1151731,4146,,,586,392,4,586,396,190,21.5,16.333333333333332,0.16666666666666666,16.5,5.0,-0.27777777777777796,0.3888888888888887,0.05555555555555556,0.44444444444444425,-0.7222222222222222,-0.2569444444444445,,,0.010101010101010102,0.006825938566552901,508.79936374031786,3.473033199592613,340.3572535600761,343.8302867596687,164.96907698064913,,
Ethiopia,Low income,2020-06-18,9.145,40.4897,115468813,772,202214,samples tested,3954,2305,65,3954,2370,1584,168.5,143.0,2.3333333333333335,145.33333333333334,23.166666666666657,1.1388888888888904,2.7777777777777763,-0.13888888888888892,2.6388888888888875,-1.4999999999999971,,,,0.027426160337552744,0.016439049064238747,34.24301244007765,0.5629225616097743,19.962100069392765,20.52502263100254,13.717989809075114,51.141628730399596,1751.243428820906
Fiji,Upper middle income,2020-06-18,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-18,64.0,26.0,5554574,50175,228637,samples tested,7119,6587,326,7119,6913,206,5.833333333333333,20.0,0.0,20.0,-14.166666666666668,0.055555555555555504,-1.305555555555556,0.0,-1.305555555555556,1.3611111111111116,,,,0.047157529292637064,0.0457929484478157,1281.6464412932478,58.69036941446815,1185.8695194266922,1244.5598888411605,37.08655245208723,32.11644893945779,41161.93249023237
France,High income,2020-06-18,8.305672727272727,5.429018181818179,67687174,41470,,people tested,195900,160986,29606,195900,190592,5308,500.8333333333333,464.5,34.0,498.5,2.3333333333333144,9.805555555555562,-0.055555555555552395,-2.8055555555555554,-2.8611111111111076,12.66666666666667,-3.354166666666667,,,0.15533705507051712,0.15112812659520164,2894.196764663273,437.3945350414541,2378.382646023898,2815.777181065352,78.41958359792064,,
Gabon,Upper middle income,2020-06-18,-0.8037,11.6094,2251673,7953,,,4340,3153,32,4340,3185,1155,65.83333333333333,101.5,1.1666666666666667,102.66666666666667,-36.83333333333334,-7.249999999999997,2.638888888888888,-0.055555555555555546,2.5833333333333326,-9.83333333333333,,,,0.010047095761381476,0.007373271889400922,1927.4557184813248,14.211655067143408,1400.292138334474,1414.5037934016175,512.9519250797074,,
Gambia,Low income,2020-06-18,13.4432,-15.3101,2423338,716,,,36,27,1,36,28,8,1.1666666666666667,0.5,0.16666666666666666,0.6666666666666666,0.5000000000000001,-0.055555555555555546,0.02777777777777778,,,,-0.02777777777777778,,,0.03571428571428571,0.027777777777777776,14.855542231417987,0.41265395087272183,11.14165667356349,11.554310624436212,3.3012316069817746,,
Georgia,Upper middle income,2020-06-18,42.3154,43.3569,3689506,4723,,,893,802,14,893,816,77,4.5,7.0,0.0,7.0,-2.5,-0.8055555555555557,-0.08333333333333333,-0.027777777777777776,-0.1111111111111111,-0.6944444444444446,,,,0.01715686274509804,0.015677491601343786,242.03782294973908,3.794545936502068,217.37327436247563,221.1678202989777,20.870002650761375,,
Germany,High income,2020-06-18,51.0,9.0,82983285,47616,,samples tested,189817,176047,8875,189817,184922,4895,598.3333333333334,389.1666666666667,14.666666666666666,403.83333333333337,194.5,12.861111111111114,14.5,-1.0833333333333333,13.416666666666666,-0.5555555555555518,-10.91666666666667,,,0.047993207947134464,0.04675555930185389,2287.4124590271404,106.94924887584288,2121.4754272501987,2228.4246761260415,58.9877829010987,,
Ghana,Lower middle income,2020-06-18,7.9465,-1.0232,31239088,2202,267286,samples tested,12929,9852,66,12929,9918,3011,365.0,265.0,5.166666666666667,270.1666666666667,94.83333333333331,0.3055555555555524,5.694444444444447,0.3055555555555555,6.000000000000003,-5.69444444444445,,,,0.006654567453115548,0.005104803155696496,413.872517661207,2.1127377342129834,315.37412359797446,317.4868613321874,96.3856563290196,20.673369943537782,8556.139667073507
Greece,High income,2020-06-18,39.0742,21.8243,10723526,20317,270338,samples tested,3227,2844,188,3227,3032,195,22.0,14.833333333333334,1.0,15.833333333333334,6.166666666666666,-0.9999999999999997,0.5555555555555557,-0.08333333333333333,0.4722222222222224,-1.472222222222222,-0.7430555555555556,,,0.06200527704485488,0.05825844437558104,300.92713907720275,17.531546993031956,265.21127472437706,282.742821717409,18.184317359793784,83.77378370003099,25209.80505852273
Grenada,Upper middle income,2020-06-18,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-18,15.7835,-90.2308,18016276,4549,,,11868,7241,449,11868,7690,4178,478.8333333333333,343.6666666666667,22.0,365.6666666666667,113.16666666666663,1.8055555555555525,11.527777777777771,1.5,13.027777777777771,-11.22222222222222,-2.8819444444444455,,,0.05838751625487646,0.03783282777216043,658.7376880771586,24.921909500054284,401.9143578839489,426.83626738400324,231.90142069315544,,
