country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,2020-06-18,27.5142,90.4336,775132,3243,,,67,54,0,67,54,13,0.16666666666666666,1.3333333333333333,,,,,,,,,,,,0.0,0.0,86.43689074893051,0.0,69.665553737944,69.665553737944,16.771337010986517,,
Bolivia,2020-06-18,-16.2902,-63.5887,11736772,3549,52756,units unclear,21499,13822,697,21499,14519,6980,885.8333333333334,608.3333333333334,23.5,631.8333333333334,254.0,,,,,,,,,0.048006061023486465,0.03242011256337504,1831.7643045293885,59.38600494241517,1177.666227136388,1237.0522320788032,594.7120724505852,2.4538815758872508,4494.9326782525895
Bosnia and Herzegovina,2020-06-18,43.9159,17.6791,3279568,6066,,,3174,2577,168,3174,2745,429,38.833333333333336,39.166666666666664,0.6666666666666666,39.83333333333333,-0.9999999999999929,,,,,,,,,0.06120218579234973,0.052930056710775046,967.8103945397687,51.22625906826753,785.7742239221751,837.0004829904426,130.80991154932602,,
Botswana,2020-06-18,-22.3285,24.6849,2334686,8259,,,79,48,1,79,49,30,4.833333333333333,2.5,0.0,2.5,2.333333333333333,,,,,,,,,0.02040816326530612,0.012658227848101266,33.83752675948714,0.42832312353781193,20.559509929814972,20.987833053352784,12.849693706134358,,
Brazil,2020-06-18,-14.235,-51.9253,213724406,9001,485000,samples tested,978142,661060,47748,978142,708808,269334,32511.666666666668,24061.333333333332,1105.3333333333333,25166.666666666664,7345.000000000004,,,,,,,,,0.06736379950564891,0.048814998231340646,4576.6509230583615,223.40920671455743,3093.0487180766804,3316.457924791238,1260.1929982671236,0.4958380276074435,2269.277566737044
Brunei,2020-06-18,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,2020-06-18,42.7339,25.4858,6908148,9272,112483,samples tested,3674,2746,190,3674,2936,738,94.0,59.333333333333336,3.8333333333333335,63.16666666666667,30.83333333333333,,,,,,,,,0.06471389645776567,0.051714752313554706,531.8357394774981,27.503753538575026,397.50161693119486,425.0053704697699,106.83036900772827,30.615949918345127,16282.65636462913
Burkina Faso,2020-06-18,12.2383,-1.5616,20953200,715,,,899,820,53,899,873,26,1.5,2.5,0.0,2.5,-1.0,,,,,,,,,0.06071019473081329,0.058954393770856504,42.905140980852565,2.529446576179295,39.134833820132485,41.66428039631178,1.240860584540786,,
Burundi,2020-06-18,-3.3731,29.9189,11893778,272,,,104,75,1,104,76,28,9.833333333333334,2.3333333333333335,0.0,2.3333333333333335,7.5,,,,,,,,,0.013157894736842105,0.009615384615384616,8.744067696572106,0.08407757400550103,6.305818050412577,6.389895624418078,2.3541720721540287,,
Cabo Verde,2020-06-18,16.5388,-23.0418,558398,3635,,,823,596,7,823,603,220,21.666666666666668,19.5,0.16666666666666666,19.666666666666668,2.0,,,,,,,,,0.011608623548922056,0.00850546780072904,1473.8591470599822,12.535861518128646,1067.3390664006677,1079.8749279187962,393.98421914118603,,
Cambodia,2020-06-18,11.55,104.9167,16782527,1510,,,129,126,0,129,126,3,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,0.0,0.0,7.686565914656357,0.0,7.507808567803883,7.507808567803883,0.1787573468524734,,
Cameroon,2020-06-18,3.848,11.5021,26614607,1534,,,9864,7519,276,9864,7795,2069,338.0,232.5,4.5,237.0,101.0,,,,,,,,,0.0354073123797306,0.027980535279805353,370.62354518328976,10.370245181527572,282.5140344924124,292.88427967393994,77.7392655093498,,
Central African Republic,2020-06-18,6.6111,20.9394,4796900,476,,,2605,1669,19,2605,1688,917,97.66666666666667,76.33333333333333,2.6666666666666665,79.0,18.66666666666667,,,,,,,,,0.011255924170616114,0.007293666026871401,543.0590589755884,3.9608914090350016,347.93304008839044,351.8939314974254,191.165127478163,,
Chad,2020-06-18,15.4542,18.7322,16575069,728,,,854,718,74,854,792,62,1.3333333333333333,5.833333333333333,0.16666666666666666,6.0,-4.666666666666667,,,,,,,,,0.09343434343434344,0.08665105386416862,51.523164096632115,4.464536467389668,43.31807004845651,47.782606515846176,3.7405575807859384,,
Chile,2020-06-18,-35.6751,-71.543,19148883,15923,903166,samples tested,225103,138037,3841,225103,141878,83225,10486.5,6521.0,186.16666666666666,6707.166666666667,3779.333333333333,,,,,,,,,0.027072555293984973,0.017063299911596025,11755.411529748237,200.58611251632797,7208.618904820714,7409.205017337043,4346.206512411194,4.012234399363847,47165.46651833425
China,2020-06-18,32.82838484848485,111.64908181818183,1407987086,9771,,,84494,79601,4638,84494,84239,255,32.333333333333336,21.5,0.16666666666666666,21.666666666666668,10.666666666666668,,,,,,,,,0.05505763363762628,0.0548914715837811,60.01049359056408,3.294064303655126,56.53531967124874,59.82938397490387,0.18110961566021067,,
Colombia,2020-06-18,4.5709,-74.2973,50907732,6668,550611,samples tested,57202,38137,1955,57202,40092,17110,2611.3333333333335,1517.6666666666667,90.83333333333333,1608.5,1002.8333333333335,,,,,,,,,0.04876284545545246,0.03417712667389252,1123.6407074665985,38.40281079502815,749.139639534521,787.5424503295492,336.0982571370494,9.62572986958498,10815.861920542837
Comoros,2020-06-18,-11.6455,43.3333,872888,1415,,,210,139,5,210,144,66,11.833333333333334,5.5,0.5,6.0,5.833333333333334,,,,,,,,,0.034722222222222224,0.023809523809523808,240.58069305569558,5.7281117394213235,159.24150635591278,164.9696180953341,75.61107496036146,,
Congo-Brazzaville,2020-06-18,-4.0383,21.7587,5554412,2148,,,883,669,27,883,696,187,0.0,18.166666666666668,0.0,18.166666666666668,-18.166666666666668,,,,,,,,,0.03879310344827586,0.030577576443941108,158.97272294529105,4.861000588361108,120.44479235605857,125.30579294441968,33.66693000087138,,
Congo-Kinshasa,2020-06-18,-4.0383,21.7587,89656528,562,,,5283,3872,117,5283,3989,1294,164.83333333333334,113.83333333333333,3.0,116.83333333333333,48.000000000000014,,,,,,,,,0.029330659313111056,0.022146507666098807,58.924878286609534,1.3049802686983374,43.18703931965779,44.49201958835613,14.432858698253405,,
Costa Rica,2020-06-18,9.7489,-83.7534,5130266,12027,25455,people tested,1939,1415,12,1939,1427,512,78.16666666666667,46.666666666666664,0.0,46.666666666666664,31.500000000000007,,,,,,,,,0.008409250175192713,0.006188757091284167,377.95311198288744,2.3390600019570136,275.81415856409785,278.1532185660549,99.79989341683257,13.12790097988654,4961.731029151315
Cote d'Ivoire,2020-06-18,7.54,-5.5471,26269866,1716,,,6444,4116,49,6444,4165,2279,342.1666666666667,199.0,1.3333333333333333,200.33333333333334,141.83333333333334,,,,,,,,,0.011764705882352941,0.00760397268777157,245.3000711918363,1.865255041651145,156.68142349869618,158.54667854034733,86.75339265148897,,
Croatia,2020-06-18,45.1,15.2,4047622,14915,70995,people tested,2269,2135,107,2269,2242,27,10.5,2.3333333333333335,0.0,2.3333333333333335,8.166666666666666,,,,,,,,,0.047725245316681535,0.04715733803437638,560.5760616974609,26.43527483544659,527.4702034923222,553.9054783277687,6.67058336969213,31.28911414720141,17539.928382640475
Cuba,2020-06-18,22.0,-80.0,11361908,8822,146276,samples tested,2295,2067,85,2295,2152,143,8.333333333333334,12.666666666666666,0.16666666666666666,12.833333333333332,-4.499999999999998,,,,,,,,,0.03949814126394052,0.037037037037037035,201.9907219808504,7.481137851142607,181.9236698624914,189.404807713634,12.585914267216387,63.73681917211329,12874.24612133807
Cyprus,2020-06-18,35.1264,33.4299,1220282,28690,,,985,945,19,985,964,21,0.16666666666666666,1.8333333333333333,0.16666666666666666,2.0,-1.8333333333333333,,,,,,,,,0.01970954356846473,0.019289340101522844,807.1904690882927,15.570171484951839,774.4111606989204,789.9813321838723,17.209136904420454,,
Czech Republic,2020-06-18,49.8175,15.473,10672417,23069,514239,samples tested,10280,9308,334,10280,9642,638,72.33333333333333,55.833333333333336,1.0,56.833333333333336,15.499999999999993,,,,,,,,,0.034640116158473344,0.03249027237354086,963.2307283345469,31.295628722153566,872.1548267838485,903.4504555060021,59.78027282854484,50.023249027237355,48183.93059416625
Denmark,2020-06-18,63.287800000000004,-13.338100000000003,5846408,61391,873198,samples tested,12544,11466,600,12544,12066,478,29.0,42.333333333333336,0.3333333333333333,42.66666666666667,-13.666666666666671,,,,,,,,,0.04972650422675286,0.04783163265306122,2145.5909337836156,102.6271173684765,1961.204212911586,2063.8313302800625,81.75960350355295,69.6108099489796,149356.32271986493
Diamond Princess,2020-06-18,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,2020-06-18,11.8251,42.5903,990313,3083,,,4557,3888,43,4557,3931,626,13.5,58.833333333333336,0.3333333333333333,59.16666666666667,-45.66666666666667,,,,,,,,,0.010938692444670568,0.009436032477507132,4601.575461495507,43.420615502371476,3926.0314668190763,3969.452082321448,632.1233791740591,,
Dominica,2020-06-18,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,2020-06-18,18.7357,-70.1627,10898284,8051,,,24645,19420,635,24645,20055,4590,567.6666666666666,405.5,9.5,415.0,152.66666666666663,,,,,,,,,0.031662926950885066,0.02576587543112193,2261.365183729842,58.26605362825927,1781.9319078122758,1840.197961440535,421.1672222893072,,
Ecuador,2020-06-18,-1.8312,-78.1834,17659604,6345,95696,units unclear,49097,39061,4087,49097,43148,5949,553.0,481.1666666666667,49.0,530.1666666666667,22.833333333333258,,,,,,,,,0.09472049689440994,0.08324337535898324,2780.1869169886254,231.43214309901853,2211.8842528971772,2443.3163959961958,336.87052099242993,1.9491211275638023,5418.921058479001
Egypt,2020-06-18,26.0,30.0,102413231,2549,,,50437,33771,1938,50437,35709,14728,1490.6666666666667,1269.8333333333333,86.83333333333333,1356.6666666666665,134.00000000000023,,,,,,,,,0.054272032260774594,0.03842417273033685,492.4851946131843,18.923336184950557,329.75231491329475,348.6756510982453,143.809543514939,,
El Salvador,2020-06-18,13.7942,-88.8965,6482845,4058,135570,samples tested,4200,3027,82,4200,3109,1091,133.33333333333334,93.66666666666667,4.0,97.66666666666667,35.66666666666667,,,,,,,,,0.02637504020585397,0.019523809523809523,647.8637079862314,12.648767632112136,466.92462954150534,479.5733971736174,168.2903108126139,32.27857142857143,20912.11497421271
Equatorial Guinea,2020-06-18,1.5,10.0,1425866,10144,,,1664,1258,32,1664,1290,374,59.666666666666664,26.833333333333332,3.3333333333333335,30.166666666666664,29.5,,,,,,,,,0.024806201550387597,0.019230769230769232,1167.0100836965044,22.442501609548163,882.2708445253621,904.7133461349102,262.29673756159417,,
Eritrea,2020-06-18,15.1794,39.7823,3336933,308,,,142,65,0,142,65,77,5.666666666666667,6.166666666666667,,,,,,,,,,,,0.0,0.0,42.55404588584787,0.0,19.478964666057124,19.478964666057124,23.075081219790746,,
Estonia,2020-06-18,58.5953,25.0136,1313895,23247,101739,samples tested,1977,1853,69,1977,1922,55,1.1666666666666667,5.166666666666667,0.0,5.166666666666667,-4.0,,,,,,,,,0.03590010405827263,0.03490136570561457,1504.6864475471784,52.5156119781261,1410.3105651517055,1462.8261771298314,41.8602704173469,51.46130500758726,77433.12821800829
Eswatini,2020-06-18,-26.5225,31.4659,1151731,4146,,,586,392,4,586,396,190,21.5,16.333333333333332,0.16666666666666666,16.5,5.0,,,,,,,,,0.010101010101010102,0.006825938566552901,508.79936374031786,3.473033199592613,340.3572535600761,343.8302867596687,164.96907698064913,,
Ethiopia,2020-06-18,9.145,40.4897,115468813,772,202214,samples tested,3954,2305,65,3954,2370,1584,168.5,143.0,2.3333333333333335,145.33333333333334,23.166666666666657,,,,,,,,,0.027426160337552744,0.016439049064238747,34.24301244007765,0.5629225616097743,19.962100069392765,20.52502263100254,13.717989809075114,51.141628730399596,1751.243428820906
Fiji,2020-06-18,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,2020-06-18,64.0,26.0,5554574,50175,231217,samples tested,7119,6587,326,7119,6913,206,5.833333333333333,20.0,0.0,20.0,-14.166666666666668,,,,,,,,,0.047157529292637064,0.0457929484478157,1281.6464412932478,58.69036941446815,1185.8695194266922,1244.5598888411605,37.08655245208723,32.478859390363816,41626.41455492356
France,2020-06-18,8.305672727272727,5.429018181818179,67687174,41470,,people tested,195272,160803,29606,195272,190409,4863,450.5,426.5,34.0,460.5,-10.0,,,,,,,,,0.15548634780918968,0.1516141587119505,2884.918788306925,437.3945350414541,2375.67903189458,2813.0735669360342,71.84522137089074,,
Gabon,2020-06-18,-0.8037,11.6094,2251673,7953,,,4340,3153,32,4340,3185,1155,65.83333333333333,101.5,1.1666666666666667,102.66666666666667,-36.83333333333334,,,,,,,,,0.010047095761381476,0.007373271889400922,1927.4557184813248,14.211655067143408,1400.292138334474,1414.5037934016175,512.9519250797074,,
Gambia,2020-06-18,13.4432,-15.3101,2423338,716,,,36,27,1,36,28,8,1.1666666666666667,0.5,0.16666666666666666,0.6666666666666666,0.5000000000000001,,,,,,,,,0.03571428571428571,0.027777777777777776,14.855542231417987,0.41265395087272183,11.14165667356349,11.554310624436212,3.3012316069817746,,
Georgia,2020-06-18,42.3154,43.3569,3689506,4723,,,893,802,14,893,816,77,4.5,7.0,0.0,7.0,-2.5,,,,,,,,,0.01715686274509804,0.015677491601343786,242.03782294973908,3.794545936502068,217.37327436247563,221.1678202989777,20.870002650761375,,
Germany,2020-06-18,51.0,9.0,82983285,47616,5029696,samples tested,189817,176047,8875,189817,184922,4895,598.3333333333334,389.1666666666667,14.666666666666666,403.83333333333337,194.5,,,,,,,,,0.047993207947134464,0.04675555930185389,2287.4124590271404,106.94924887584288,2121.4754272501987,2228.4246761260415,58.9877829010987,26.49760558854054,60610.953157614815
Ghana,2020-06-18,7.9465,-1.0232,31239088,2202,267286,samples tested,12929,9852,66,12929,9918,3011,365.0,265.0,5.166666666666667,270.1666666666667,94.83333333333331,,,,,,,,,0.006654567453115548,0.005104803155696496,413.872517661207,2.1127377342129834,315.37412359797446,317.4868613321874,96.3856563290196,20.673369943537782,8556.139667073507
Greece,2020-06-18,39.0742,21.8243,10723526,20317,270338,samples tested,3227,2844,188,3227,3032,195,22.0,14.833333333333334,1.0,15.833333333333334,6.166666666666666,,,,,,,,,0.06200527704485488,0.05825844437558104,300.92713907720275,17.531546993031956,265.21127472437706,282.742821717409,18.184317359793784,83.77378370003099,25209.80505852273
Grenada,2020-06-18,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,2020-06-18,15.7835,-90.2308,18016276,4549,,,11868,7241,449,11868,7690,4178,478.8333333333333,343.6666666666667,22.0,365.6666666666667,113.16666666666663,,,,,,,,,0.05838751625487646,0.03783282777216043,658.7376880771586,24.921909500054284,401.9143578839489,426.83626738400324,231.90142069315544,,
Guinea,2020-06-18,9.9456,-9.6966,12992595,879,,,4841,4074,26,4841,4100,741,69.33333333333333,62.333333333333336,0.16666666666666666,62.5,6.833333333333329,,,,,,,,,0.006341463414634147,0.005370791158851477,372.59685228393556,2.001139880062451,313.5632258220933,315.5643657021557,57.03248658177985,,
Guinea-Bissau,2020-06-18,11.8037,-15.1804,1969276,778,,,1492,1335,15,1492,1350,142,8.166666666666666,14.833333333333334,0.3333333333333333,15.166666666666668,-7.000000000000002,,,,,,,,,0.011111111111111112,0.010053619302949061,757.6388479827104,7.617012546743067,677.914116660133,685.531129206876,72.10771877583437,,
Guyana,2020-06-18,5.0,-58.75,782677,4979,,,183,142,12,183,154,29,4.166666666666667,2.0,0.0,2.0,2.166666666666667,,,,,,,,,0.07792207792207792,0.06557377049180328,233.81292666067867,15.331995190864175,181.42860975855942,196.7606049494236,37.05232171125509,,
Haiti,2020-06-18,18.9712,-72.2852,11466044,868,,,4916,3200,84,4916,3284,1632,106.0,139.66666666666666,2.0,141.66666666666666,-35.66666666666666,,,,,,,,,0.025578562728380026,0.01708706265256306,428.7442120403515,7.325979213057267,279.08492240218163,286.41090161523886,142.33331042511261,,
Holy See,2020-06-18,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-18,15.2,-86.2419,9997955,2506,,,10739,6773,343,10739,7116,3623,598.5,319.3333333333333,6.833333333333333,326.16666666666663,272.33333333333337,,,,,,,,,0.04820123664980326,0.031939659186143964,1074.1196574699527,34.30701578472798,677.438536180649,711.7455519653769,362.3741055045757,,
Hungary,2020-06-18,47.1625,19.5033,9728346,16151,245598,samples tested,4079,3376,568,4079,3944,135,3.0,11.833333333333334,1.1666666666666667,13.0,-10.0,,,,,,,,,0.1440162271805274,0.13924981613140475,419.2901856081188,58.386081251633115,347.02713081956585,405.4132120711989,13.876973536919841,60.21034567295906,25245.607012743996
Iceland,2020-06-18,64.9631,-19.0208,361714,73368,63467,samples tested,1816,1797,10,1816,1807,9,2.1666666666666665,0.8333333333333334,0.0,0.8333333333333334,1.333333333333333,,,,,,,,,0.005534034311012728,0.005506607929515419,5020.541090474795,27.64615137926649,4968.013402854189,4995.659554233455,24.881536241339845,34.94878854625551,175461.82895879063
India,2020-06-18,21.0,78.0,1390254545,2010,6249668,samples tested,380532,255362,12573,380532,267935,112597,13698.5,9515.333333333334,633.1666666666666,10148.5,3550.0,,,,,,,,,0.04692556030380503,0.03304058528586295,273.71390467203975,9.043667611243091,183.68003249361792,192.72370010486102,80.99020456717874,16.42350183427412,4495.3408154475765
Indonesia,2020-06-18,-0.7893,113.9213,274757901,3894,358659,people tested,42762,30331,2339,42762,32670,10092,1099.5,851.3333333333334,44.5,895.8333333333334,203.66666666666663,,,,,,,,,0.07159473523109887,0.05469809644076516,155.63519682005432,8.512949005240799,110.39172991789597,118.90467892313677,36.73051789691755,8.387329872316542,1305.3637354727061
Iran,2020-06-18,32.0,53.0,83827713,1670,1344599,samples tested,197647,161694,9272,197647,170966,26681,2512.6666666666665,2299.1666666666665,112.16666666666667,2411.333333333333,101.33333333333348,,,,,,,,,0.054233005392885135,0.046911918723785334,2357.776359710541,110.60781295560336,1928.8847830072616,2039.492595962865,318.2837637476761,6.803032679474012,16040.029626002084
Iraq,2020-06-18,33.0,44.0,40593281,,,,25717,13760,856,25717,14616,11101,1592.1666666666667,915.3333333333334,74.66666666666667,990.0,602.1666666666667,,,,,,,,,0.05856595511767926,0.033285375432593224,633.5284896039815,21.087233623712258,338.9723535774307,360.05958720114296,273.4689024028385,,
Ireland,2020-06-18,53.1424,-7.6921,5002283,78583,386572,units unclear,25355,23271,1714,25355,24985,370,9.666666666666666,33.666666666666664,1.5,35.166666666666664,-25.5,,,,,,,,,0.06860116069641785,0.06760007887990535,5068.6856381376265,342.6435489555469,4652.075862161337,4994.719411116884,73.96622702074232,15.246381384342339,77279.11435638487
Israel,2020-06-18,31.0,35.0,9230241,41720,788658,samples tested,20036,17941,303,20036,18244,1792,256.8333333333333,157.33333333333334,0.6666666666666666,158.0,98.83333333333331,,,,,,,,,0.01660819995614997,0.015122778997803952,2170.6908844525296,32.8268785181232,1943.719562685308,1976.5464412034312,194.14444324909826,39.36204831303653,85442.83946648847
Italy,2020-06-18,43.0,12.0,60821283,34489,2958724,people tested,238159,199554,34514,238159,234068,4091,201.5,317.8333333333333,43.833333333333336,361.66666666666663,-160.16666666666663,,,,,,,,,0.14745287694174342,0.14491999042656376,3915.7181212372648,567.4658326428267,3280.989649626431,3848.4554822692576,67.2626389680073,12.42331383655457,48646.195115614384
Jamaica,2020-06-18,18.1096,-77.2975,2967754,5354,,,638,585,10,638,595,43,6.333333333333333,3.6666666666666665,0.0,3.6666666666666665,2.6666666666666665,,,,,,,,,0.01680672268907563,0.01567398119122257,214.9773869397531,3.369551519431867,197.1187638867642,200.48831540619608,14.489071533557027,,
Japan,2020-06-18,36.0,138.0,126494270,39290,396433,people tested,17588,16080,935,17588,17015,573,56.833333333333336,48.5,4.333333333333333,52.833333333333336,4.0,,,,,,,,,0.05495151337055539,0.05316124630429839,139.04187122468076,7.3916391627857925,127.12038260705405,134.51202176983986,4.529849454840919,22.539970434387083,3133.9996665461604
Jordan,2020-06-18,31.24,36.51,10718956,4242,,,1001,843,9,1001,852,149,9.0,13.833333333333334,0.0,13.833333333333334,-4.833333333333334,,,,,,,,,0.01056338028169014,0.008991008991008992,93.38596034912355,0.839634009132979,78.6457188554557,79.48535286458868,13.900607484534875,,
Kazakhstan,2020-06-18,48.0196,66.9237,18693685,9815,1239138,samples tested,15877,12652,100,15877,12752,3125,423.3333333333333,310.6666666666667,6.5,317.1666666666667,106.16666666666663,,,,,,,,,0.007841907151819323,0.006298419096806701,849.3242504086273,5.349400078154735,676.8060978881371,682.1554979662918,167.16875244233546,78.04610442778862,66286.44914044502
