country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Fiji,2020-06-18,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-18,64.0,26.0,5554574,50175,231217,samples tested,7119,6587,326,7119,6913,206,5.83,20.0,0.0,20.0,-14.1667,,,,,,,,,0.0472,0.0458,1281.65,58.69,1185.87,1244.56,37.09,32.48,41626.41
France,2020-06-18,8.31,5.43,67687174,41470,,people tested,195272,160803,29606,195272,190409,4863,450.5,426.5,34.0,460.5,-10.0,,,,,,,,,0.155,0.152,2884.92,437.39,2375.68,2813.07,71.85,,
Gabon,2020-06-18,-0.8037,11.61,2251673,7953,,,4340,3153,32,4340,3185,1155,65.83,101.5,1.17,102.67,-36.8333,,,,,,,,,0.01,0.0074,1927.46,14.21,1400.29,1414.5,512.95,,
Gambia,2020-06-18,13.44,-15.3101,2423338,716,,,36,27,1,36,28,8,1.17,0.5,0.167,0.667,0.5,,,,,,,,,0.0357,0.0278,14.86,0.413,11.14,11.55,3.3,,
Georgia,2020-06-18,42.32,43.36,3689506,4723,,,893,802,14,893,816,77,4.5,7.0,0.0,7.0,-2.5,,,,,,,,,0.0172,0.0157,242.04,3.79,217.37,221.17,20.87,,
Germany,2020-06-18,51.0,9.0,82983285,47616,5029696,samples tested,189817,176047,8875,189817,184922,4895,598.33,389.17,14.67,403.83,194.5,,,,,,,,,0.048,0.0468,2287.41,106.95,2121.48,2228.42,58.99,26.5,60610.95
Ghana,2020-06-18,7.95,-1.0232,31239088,2202,267286,samples tested,12929,9852,66,12929,9918,3011,365.0,265.0,5.17,270.17,94.83,,,,,,,,,0.0067,0.0051,413.87,2.11,315.37,317.49,96.39,20.67,8556.14
Greece,2020-06-18,39.07,21.82,10723526,20317,270338,samples tested,3227,2844,188,3227,3032,195,22.0,14.83,1.0,15.83,6.17,,,,,,,,,0.062,0.0583,300.93,17.53,265.21,282.74,18.18,83.77,25209.81
Grenada,2020-06-18,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-18,15.78,-90.2308,18016276,4549,,,11868,7241,449,11868,7690,4178,478.83,343.67,22.0,365.67,113.17,,,,,,,,,0.0584,0.0378,658.74,24.92,401.91,426.84,231.9,,
Guinea,2020-06-18,9.95,-9.6966,12992595,879,,,4841,4074,26,4841,4100,741,69.33,62.33,0.167,62.5,6.83,,,,,,,,,0.0063,0.0054,372.6,2.0,313.56,315.56,57.03,,
Guinea-Bissau,2020-06-18,11.8,-15.1804,1969276,778,,,1492,1335,15,1492,1350,142,8.17,14.83,0.333,15.17,-7.0,,,,,,,,,0.0111,0.0101,757.64,7.62,677.91,685.53,72.11,,
Guyana,2020-06-18,5.0,-58.75,782677,4979,,,183,142,12,183,154,29,4.17,2.0,0.0,2.0,2.17,,,,,,,,,0.0779,0.0656,233.81,15.33,181.43,196.76,37.05,,
Haiti,2020-06-18,18.97,-72.2852,11466044,868,,,4916,3200,84,4916,3284,1632,106.0,139.67,2.0,141.67,-35.6667,,,,,,,,,0.0256,0.0171,428.74,7.33,279.08,286.41,142.33,,
Holy See,2020-06-18,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-18,15.2,-86.2419,9997955,2506,,,10739,6773,343,10739,7116,3623,598.5,319.33,6.83,326.17,272.33,,,,,,,,,0.0482,0.0319,1074.12,34.31,677.44,711.75,362.37,,
Hungary,2020-06-18,47.16,19.5,9728346,16151,245598,samples tested,4079,3376,568,4079,3944,135,3.0,11.83,1.17,13.0,-10.0,,,,,,,,,0.144,0.139,419.29,58.39,347.03,405.41,13.88,60.21,25245.61
Iceland,2020-06-18,64.96,-19.0208,361714,73368,63467,samples tested,1816,1797,10,1816,1807,9,2.17,0.833,0.0,0.833,1.33,,,,,,,,,0.0055,0.0055,5020.54,27.65,4968.01,4995.66,24.88,34.95,175461.83
India,2020-06-18,21.0,78.0,1390254545,2010,6249668,samples tested,380532,255362,12573,380532,267935,112597,13698.5,9515.33,633.17,10148.5,3550.0,,,,,,,,,0.0469,0.033,273.71,9.04,183.68,192.72,80.99,16.42,4495.34
Indonesia,2020-06-18,-0.7893,113.92,274757901,3894,358659,people tested,42762,30331,2339,42762,32670,10092,1099.5,851.33,44.5,895.83,203.67,,,,,,,,,0.0716,0.0547,155.64,8.51,110.39,118.9,36.73,8.39,1305.36
Iran,2020-06-18,32.0,53.0,83827713,1670,1344599,samples tested,197647,161694,9272,197647,170966,26681,2512.67,2299.17,112.17,2411.33,101.33,,,,,,,,,0.0542,0.0469,2357.78,110.61,1928.88,2039.49,318.28,6.8,16040.03
Iraq,2020-06-18,33.0,44.0,40593281,,,,25717,13760,856,25717,14616,11101,1592.17,915.33,74.67,990.0,602.17,,,,,,,,,0.0586,0.0333,633.53,21.09,338.97,360.06,273.47,,
Ireland,2020-06-18,53.14,-7.6921,5002283,78583,386572,units unclear,25355,23271,1714,25355,24985,370,9.67,33.67,1.5,35.17,-25.5,,,,,,,,,0.0686,0.0676,5068.69,342.64,4652.08,4994.72,73.97,15.25,77279.11
Israel,2020-06-18,31.0,35.0,9230241,41720,788658,samples tested,20036,17941,303,20036,18244,1792,256.83,157.33,0.667,158.0,98.83,,,,,,,,,0.0166,0.0151,2170.69,32.83,1943.72,1976.55,194.14,39.36,85442.84
Italy,2020-06-18,43.0,12.0,60821283,34489,2958724,people tested,238159,199554,34514,238159,234068,4091,201.5,317.83,43.83,361.67,-160.1667,,,,,,,,,0.147,0.145,3915.72,567.47,3280.99,3848.46,67.26,12.42,48646.2
Jamaica,2020-06-18,18.11,-77.2975,2967754,5354,,,638,585,10,638,595,43,6.33,3.67,0.0,3.67,2.67,,,,,,,,,0.0168,0.0157,214.98,3.37,197.12,200.49,14.49,,
Japan,2020-06-18,36.0,138.0,126494270,39290,396433,people tested,17588,16080,935,17588,17015,573,56.83,48.5,4.33,52.83,4.0,,,,,,,,,0.055,0.0532,139.04,7.39,127.12,134.51,4.53,22.54,3134.0
Jordan,2020-06-18,31.24,36.51,10718956,4242,,,1001,843,9,1001,852,149,9.0,13.83,0.0,13.83,-4.8333,,,,,,,,,0.0106,0.009,93.39,0.84,78.65,79.49,13.9,,
Kazakhstan,2020-06-18,48.02,66.92,18693685,9815,1239138,samples tested,15877,12652,100,15877,12752,3125,423.33,310.67,6.5,317.17,106.17,,,,,,,,,0.0078,0.0063,849.32,5.35,676.81,682.16,167.17,78.05,66286.45
Kenya,2020-06-18,-0.0236,37.91,54177517,1711,130498,units unclear,4257,2742,117,4257,2859,1398,168.5,116.5,3.17,119.67,48.83,,,,,,,,,0.0409,0.0275,78.58,2.16,50.61,52.77,25.8,30.65,2408.71
Kosovo,2020-06-18,42.6,20.9,1862192,4302,,,1486,1235,33,1486,1268,218,0.0,21.0,0.0,21.0,-21.0,,,,,,,,,0.026,0.0222,797.98,17.72,663.2,680.92,117.07,,
Kuwait,2020-06-18,29.5,47.75,4474225,33994,346325,samples tested,38074,30943,308,38074,31251,6823,536.5,620.33,4.67,625.0,-88.5,,,,,,,,,0.0099,0.0081,8509.63,68.84,6915.83,6984.67,1524.96,9.1,77404.47
Kyrgyzstan,2020-06-18,41.2,74.77,6504691,1280,,,2657,2026,31,2657,2057,600,147.33,57.83,2.0,59.83,87.5,,,,,,,,,0.0151,0.0117,408.47,4.77,311.47,316.23,92.24,,
Laos,2020-06-18,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-18,56.88,24.6,1883606,17855,133557,samples tested,1108,1047,30,1108,1077,31,2.33,2.33,0.333,2.67,-0.3333,,,,,,,,,0.0279,0.0271,588.23,15.93,555.85,571.78,16.46,120.54,70904.96
Lebanon,2020-06-18,33.85,35.86,7303125,8270,,,1495,1299,32,1495,1331,164,20.5,15.67,0.0,15.67,4.83,,,,,,,,,0.024,0.0214,204.71,4.38,177.87,182.25,22.46,,
Lesotho,2020-06-18,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,2020-06-18,6.43,-9.4295,5108890,677,,,542,356,33,542,389,153,21.33,14.17,0.167,14.33,7.0,,,,,,,,,0.0848,0.0609,106.09,6.46,69.68,76.14,29.95,,
Libya,2020-06-18,26.34,17.23,6844086,7242,,,510,316,10,510,326,184,17.33,17.0,0.0,17.0,0.333,,,,,,,,,0.0307,0.0196,74.52,1.46,46.17,47.63,26.88,,
Liechtenstein,2020-06-18,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-18,55.17,23.88,2733144,19071,381225,samples tested,1784,1636,76,1784,1712,72,4.17,6.83,0.0,6.83,-2.6667,,,,,,,,,0.0444,0.0426,652.73,27.81,598.58,626.38,26.34,213.69,139482.22
Luxembourg,2020-06-18,49.82,6.13,630779,116597,132501,people tested,4091,3924,110,4091,4034,57,8.0,5.0,0.0,5.0,3.0,,,,,,,,,0.0273,0.0269,6485.63,174.39,6220.88,6395.27,90.36,32.39,210059.31
MS Zaandam,2020-06-18,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-18,-18.7669,46.87,27794253,528,,,1403,1035,13,1403,1048,355,51.0,31.67,0.667,32.33,18.67,,,,,,,,,0.0124,0.0093,50.48,0.468,37.24,37.71,12.77,,
Malawi,2020-06-18,-13.2543,34.3,19152062,389,,,592,412,8,592,420,172,29.17,15.17,0.833,16.0,13.17,,,,,,,,,0.019,0.0135,30.91,0.418,21.51,21.93,8.98,,
Malaysia,2020-06-18,2.5,112.5,32622577,11373,669589,people tested,8529,8017,121,8529,8138,391,13.0,37.0,0.0,37.0,-24.0,,,,,,,,,0.0149,0.0142,261.44,3.71,245.75,249.46,11.99,78.51,20525.33
Maldives,2020-06-18,3.2,73.22,552037,10331,38623,samples tested,2137,1842,8,2137,1850,287,23.0,26.33,0.0,26.33,-3.3333,,,,,,,,,0.0043,0.0037,3871.12,14.49,3336.73,3351.22,519.89,18.07,69964.51
Mali,2020-06-18,17.57,-3.9962,20292317,900,,,1906,1454,107,1906,1561,345,12.17,31.67,0.833,32.5,-20.3333,,,,,,,,,0.0685,0.0561,93.93,5.27,71.65,76.93,17.0,,
Malta,2020-06-18,35.94,14.38,496458,30030,,,663,620,9,663,629,34,2.5,2.83,0.0,2.83,-0.3333,,,,,,,,,0.0143,0.0136,1335.46,18.13,1248.85,1266.98,68.49,,
Mauritania,2020-06-18,21.01,10.94,4662786,1189,,,2424,1162,97,2424,1259,1165,182.83,98.0,3.33,101.33,81.5,,,,,,,,,0.077,0.04,519.86,20.8,249.21,270.01,249.85,,
Mauritius,2020-06-18,-20.2,57.5,1274331,11239,,,337,326,10,337,336,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0298,0.0297,264.45,7.85,255.82,263.67,0.785,,
Mexico,2020-06-18,23.63,-102.5528,129654253,9673,426692,people tested,165455,101138,19747,165455,120885,44570,5046.83,3254.0,707.5,3961.5,1085.33,,,,,,,,,0.163,0.119,1276.12,152.31,780.06,932.36,343.76,2.58,3291.0
Moldova,2020-06-18,47.41,28.37,2682880,4229,,,13106,9630,444,13106,10074,3032,386.83,258.0,10.33,268.33,118.5,,,,,,,,,0.0441,0.0339,4885.05,165.49,3589.43,3754.92,1130.13,,
Monaco,2020-06-18,43.73,7.42,39486,185741,,,99,95,4,99,99,0,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.0404,0.0404,2507.22,101.3,2405.92,2507.22,0.0,,
Mongolia,2020-06-18,46.86,103.85,3270171,4122,,,204,183,0,204,183,21,2.67,1.83,,,,,,,,,,,,0.0,0.0,62.38,0.0,55.96,55.96,6.42,,
Montenegro,2020-06-18,42.5,19.3,624177,8846,,,337,316,9,337,325,12,6.0,1.17,0.0,1.17,4.83,,,,,,,,,0.0277,0.0267,539.91,14.42,506.27,520.69,19.23,,
Morocco,2020-06-18,31.79,-7.0926,36937822,3222,488947,people tested,9074,8046,213,9074,8259,815,182.0,90.17,0.333,90.5,91.5,,,,,,,,,0.0258,0.0235,245.66,5.77,217.83,223.59,22.06,53.88,13237.03
Myanmar,2020-06-18,21.92,95.96,54546775,1326,58630,samples tested,286,236,6,286,242,44,4.67,3.0,0.0,3.0,1.67,,,,,,,,,0.0248,0.021,5.24,0.11,4.33,4.44,0.807,205.0,1074.86
Namibia,2020-06-18,-22.9576,18.49,2534225,5931,,,39,29,0,39,29,10,3.83,0.833,,,,,,,,,,,,0.0,0.0,15.39,0.0,11.44,11.44,3.95,,
Nepal,2020-06-18,28.17,84.25,28590852,1034,133377,people tested,7848,4068,22,7848,4090,3758,469.17,315.83,0.667,316.5,152.67,,,,,,,,,0.0054,0.0028,274.49,0.769,142.28,143.05,131.44,17.0,4665.02
Netherlands,2020-06-18,21.41,-53.0056,17383205,53022,523495,people tested,49527,41587,6097,49527,47684,1843,107.67,165.33,4.17,169.5,-61.8333,,,,,,,,,0.128,0.123,2849.13,350.74,2392.37,2743.11,106.02,10.57,30114.99
New Zealand,2020-06-18,-40.9006,174.89,4964681,42331,327460,samples tested,1507,1481,22,1507,1503,4,1.17,0.5,0.0,0.5,0.667,,,,,,,,,0.0146,0.0146,303.54,4.43,298.31,302.74,0.806,217.29,65957.91
Nicaragua,2020-06-18,12.87,-85.2072,6642666,2021,,,1823,1169,64,1823,1233,590,59.83,49.5,1.5,51.0,8.83,,,,,,,,,0.0519,0.0351,274.44,9.63,175.98,185.62,88.82,,
