Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bangladesh,Lower middle income,2020-05-22,23.68,90.36,165611088,1698,223841,samples tested,30205,17406,432,30205,17838,12367,1744.0,1067.83,21.83,1089.67,654.33,25.17,52.25,0.25,52.5,-27.3333,-6.1111,,,0.0242,0.0143,182.39,2.61,105.1,107.71,74.67,7.41,1351.61
Barbados,High income,2020-05-22,13.19,-59.5432,288373,17949,,,90,77,7,90,84,6,0.333,0.5,0.0,0.5,-0.1667,-0.0556,0.0278,,,,,,,0.0833,0.0778,312.1,24.27,267.02,291.29,20.81,,
Belarus,Upper middle income,2020-05-22,53.71,27.95,9429921,6330,419004,samples tested,34303,24271,190,34303,24461,9842,939.33,887.83,4.83,892.67,46.67,-1.8611,4.17,-0.0278,4.14,-6.0,,,,0.0078,0.0055,3637.68,20.15,2573.83,2593.98,1043.7,12.21,44433.46
Belgium,High income,2020-05-22,50.83,4.0,11572730,47472,626627,units unclear,56511,42892,9212,56511,52104,4407,258.5,377.5,34.0,411.5,-153.0,-5.1111,-14.8056,-0.8611,-15.6667,10.56,,,,0.177,0.163,4883.12,796.01,3706.3,4502.31,380.81,11.09,54146.86
Belize,Upper middle income,2020-05-22,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-05-22,9.31,2.32,12160701,1241,,,135,208,3,135,211,-76,10.17,-7.0,0.167,-6.8333,17.0,,-0.5,-0.0278,-0.5278,,,,,0.0142,0.0222,11.1,0.247,17.1,17.35,-6.2496,,
Bhutan,Lower middle income,2020-05-22,27.51,90.43,775132,3243,,,21,15,0,21,15,6,1.0,0.667,,,,,0.0,,,,0.0069,,,0.0,0.0,27.09,0.0,19.35,19.35,7.74,,
Bolivia,Lower middle income,2020-05-22,-16.2902,-63.5887,11736772,3549,20096,units unclear,5579,2961,230,5579,3191,2388,363.17,195.33,12.0,207.33,155.83,29.31,13.39,-0.0556,13.33,15.97,4.58,-0.401,-0.8754,0.0721,0.0412,475.34,19.6,252.28,271.88,203.46,3.6,1712.23
Bosnia and Herzegovina,Upper middle income,2020-05-22,43.92,17.68,3279568,6066,,,2372,1942,141,2372,2083,289,14.17,24.67,2.0,26.67,-12.5,-0.4167,-1.0556,0.0,-1.0556,0.639,,,,0.0677,0.0594,723.27,42.99,592.15,635.14,88.12,,
Botswana,Upper middle income,2020-05-22,-22.3285,24.68,2334686,8259,,,30,23,1,30,24,6,1.67,0.5,0.0,0.5,1.17,-0.0278,0.0556,,,,-0.1319,,,0.0417,0.0333,12.85,0.428,9.85,10.28,2.57,,
Brazil,Upper middle income,2020-05-22,-14.235,-51.9253,213724406,9001,132467,samples tested,330890,173782,21048,330890,194830,136060,17168.83,10823.83,915.0,11738.83,5430.0,276.92,515.47,8.89,524.36,-247.4444,112.2,,,0.108,0.0636,1548.21,98.48,813.11,911.59,636.61,0.4,619.8
Brunei,High income,2020-05-22,4.54,114.73,441178,31628,,,141,139,1,141,140,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.0071,0.0071,319.6,2.27,315.07,317.33,2.27,,
Bulgaria,Upper middle income,2020-05-22,42.73,25.49,6908148,9272,71605,samples tested,2372,1829,125,2372,1954,418,29.0,34.5,3.0,37.5,-8.5,-2.5556,-0.4722,-0.3056,-0.7778,-1.7778,,,,0.064,0.0527,343.36,18.09,264.76,282.85,60.51,30.19,10365.3
Burkina Faso,Low income,2020-05-22,12.24,-1.5616,20953200,715,,,814,691,52,814,743,71,6.0,6.33,0.167,6.5,-0.5,0.0278,-0.25,0.0,-0.25,0.278,,,,0.07,0.0639,38.85,2.48,32.98,35.46,3.39,,
Burundi,Low income,2020-05-22,-3.3731,29.92,11893778,272,,,42,22,1,42,23,19,0.0,1.83,0.0,1.83,-1.8333,-0.75,-0.0556,,,,,,,0.0435,0.0238,3.53,0.0841,1.85,1.93,1.6,,
Cabo Verde,Lower middle income,2020-05-22,16.54,-23.0418,558398,3635,,,362,261,3,362,264,98,9.17,9.0,0.0,9.0,0.167,-0.1667,-0.1667,,,,-0.125,,,0.0114,0.0083,648.28,5.37,467.41,472.78,175.5,,
Cambodia,Lower middle income,2020-05-22,11.55,104.92,16782527,1510,,,123,122,0,123,122,1,0.333,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.33,0.0,7.27,7.27,0.0596,,
Cameroon,Lower middle income,2020-05-22,3.85,11.5,26614607,1534,,,4400,2679,159,4400,2838,1562,226.83,125.17,4.17,129.33,97.5,-7.1944,9.36,-0.0833,9.28,-16.4722,-8.8264,,,0.056,0.0361,165.32,5.97,100.66,106.63,58.69,,
Central African Republic,Low income,2020-05-22,6.61,20.94,4796900,476,,,479,228,0,479,228,251,47.67,23.17,,,,3.44,1.58,,,,,-0.0174,,0.0,0.0,99.86,0.0,47.53,47.53,52.33,,
Chad,Low income,2020-05-22,15.45,18.73,16575069,728,,,611,309,58,611,367,244,23.67,21.83,0.833,22.67,1.0,-0.6111,0.139,-0.0278,0.111,-0.7222,,,,0.158,0.0949,36.86,3.5,18.64,22.14,14.72,,
Chile,High income,2020-05-22,-35.6751,-71.543,19148883,15923,442093,samples tested,61857,35053,630,61857,35683,26174,4069.67,2203.17,42.0,2245.17,1824.5,129.36,151.17,1.42,152.58,-23.2222,-35.0972,,,0.0177,0.0102,3230.32,32.9,1830.55,1863.45,1366.87,7.15,23087.14
China,Upper middle income,2020-05-22,32.83,111.65,1407987086,9771,,,84081,79325,4638,84081,83963,118,6.5,10.67,0.0,10.67,-4.1667,-0.3333,-0.4167,,,,-0.0347,,,0.0552,0.0552,59.72,3.29,56.34,59.63,0.0838,,
Colombia,Upper middle income,2020-05-22,4.57,-74.2973,50907732,6668,235948,samples tested,19131,12006,682,19131,12688,6443,841.0,565.67,22.83,588.5,252.5,22.72,21.69,0.861,22.56,0.167,-3.8889,,,0.0538,0.0356,375.8,13.4,235.84,249.24,126.56,12.33,4634.82
Comoros,Lower middle income,2020-05-22,-11.6455,43.33,872888,1415,,,78,12,1,78,13,65,12.67,3.67,0.0,3.67,9.0,-1.6111,0.667,,,,-0.6042,,,0.0769,0.0128,89.36,1.15,13.75,14.89,74.47,,
Congo-Brazzaville,Lower middle income,2020-05-22,-4.0383,21.76,5554412,2148,,,469,320,16,469,336,133,11.17,11.33,0.167,11.5,-0.3333,0.667,0.167,0.0556,0.222,0.444,-0.2014,,,0.0476,0.0341,84.44,2.88,57.61,60.49,23.94,,
Congo-Kinshasa,Low income,2020-05-22,-4.0383,21.76,89656528,562,,,1945,1125,63,1945,1188,757,111.33,64.83,1.0,65.83,45.5,6.25,3.39,0.111,3.5,2.75,0.271,-0.283,,0.053,0.0324,21.69,0.703,12.55,13.25,8.44,,
Costa Rica,Upper middle income,2020-05-22,9.75,-83.7534,5130266,12027,15704,people tested,911,799,10,911,809,102,11.5,9.33,0.0,9.33,2.17,0.861,0.111,,,,,0.0156,,0.0124,0.011,177.57,1.95,155.74,157.69,19.88,17.24,3061.05
Cote d'Ivoire,Lower middle income,2020-05-22,7.54,-5.5471,26269866,1716,,,2341,1780,29,2341,1809,532,45.0,46.0,0.333,46.33,-1.3333,0.556,-0.2778,-0.0278,-0.3056,0.861,,,,0.016,0.0124,89.11,1.1,67.76,68.86,20.25,,
Croatia,High income,2020-05-22,45.1,15.2,4047622,14915,59911,people tested,2243,2049,99,2243,2148,95,2.0,8.0,0.667,8.67,-6.6667,-0.4722,-0.5833,-0.0278,-0.6111,0.139,,,,0.0461,0.0441,554.15,24.46,506.22,530.68,23.47,26.71,14801.53
Cuba,Upper middle income,2020-05-22,22.0,-80.0,11361908,8822,92629,samples tested,1916,1643,81,1916,1724,192,10.0,17.67,0.5,18.17,-8.1667,0.361,-0.75,-0.0278,-0.7778,1.14,,,,0.047,0.0423,168.63,7.13,144.61,151.74,16.9,48.34,8152.59
Cyprus,High income,2020-05-22,35.13,33.43,1220282,28690,,,927,865,17,927,882,45,3.17,4.0,0.0,4.0,-0.8333,0.0278,-0.1389,,,,-0.0764,,,0.0193,0.0183,759.66,13.93,708.85,722.78,36.88,,
Czech Republic,High income,2020-05-22,49.82,15.47,10672417,23069,395317,samples tested,8813,7829,312,8813,8141,672,59.17,60.0,2.5,62.5,-3.3333,-0.8611,0.0556,-0.25,-0.1944,-0.6667,,,,0.0383,0.0354,825.77,29.23,733.57,762.81,62.97,44.86,37041.0
Denmark,High income,2020-05-22,63.29,-13.3381,5846408,61391,523717,samples tested,11428,9877,561,11428,10438,990,57.33,90.33,2.0,92.33,-35.0,-2.4444,-2.9444,-0.3056,-3.25,0.806,,,,0.0537,0.0491,1954.7,95.96,1689.41,1785.37,169.33,45.83,89579.28
Diamond Princess,,2020-05-22,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-22,11.83,42.59,990313,3083,,,2270,1339,10,2270,1349,921,141.67,64.33,1.17,65.5,76.17,-8.1944,6.22,0.111,6.33,-14.5278,0.528,,,0.0074,0.0044,2292.2,10.1,1352.1,1362.2,930.01,,
Dominica,Upper middle income,2020-05-22,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-22,18.74,-70.1627,10898284,8051,,,13989,10203,456,13989,10659,3330,308.33,308.0,3.17,311.17,-2.8333,5.56,1.72,0.0278,1.75,3.81,,,,0.0428,0.0326,1283.6,41.84,936.2,978.04,305.55,,
Ecuador,Upper middle income,2020-05-22,-1.8312,-78.1834,17659604,6345,59535,units unclear,35828,26840,3056,35828,29896,5932,534.0,476.0,60.67,536.67,-2.6667,-11.7222,-0.6667,-3.0833,-3.75,-7.9722,,,,0.102,0.0853,2028.81,173.05,1519.85,1692.9,335.91,1.66,3371.25
Egypt,Lower middle income,2020-05-22,26.0,30.0,102413231,2549,,,15786,9566,707,15786,10273,5513,747.17,461.67,20.67,482.33,264.83,26.11,23.25,1.19,24.44,1.67,3.86,,,0.0688,0.0448,154.14,6.9,93.41,100.31,53.83,,
El Salvador,Lower middle income,2020-05-22,13.79,-88.8965,6482845,4058,70225,samples tested,1725,1015,33,1725,1048,677,80.83,60.33,0.833,61.17,19.67,0.25,1.83,-0.0278,1.81,-1.5556,-0.2361,,,0.0315,0.0191,266.09,5.09,156.57,161.66,104.43,40.71,10832.44
Equatorial Guinea,Upper middle income,2020-05-22,1.5,10.0,1425866,10144,,,960,545,11,960,556,404,36.33,33.5,0.833,34.33,2.0,-7.8611,0.833,-0.0833,0.75,-8.6111,,,,0.0198,0.0115,673.28,7.71,382.22,389.94,283.34,,
Eritrea,Low income,2020-05-22,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-05-22,58.6,25.01,1313895,23247,75242,samples tested,1807,1658,64,1807,1722,85,5.5,7.83,0.167,8.0,-2.5,0.194,-0.1389,0.0278,-0.1111,0.306,-0.0069,-0.0295,,0.0372,0.0354,1375.3,48.71,1261.9,1310.61,64.69,41.64,57266.37
Eswatini,Lower middle income,2020-05-22,-26.5225,31.47,1151731,4146,,,225,165,2,225,167,58,8.0,5.67,0.0,5.67,2.33,0.861,0.111,,,,-0.1806,-0.0868,,0.012,0.0089,195.36,1.74,143.26,145.0,50.36,,
Ethiopia,Low income,2020-05-22,9.14,40.49,115468813,772,73164,samples tested,433,261,5,433,266,167,48.33,16.5,0.0,16.5,31.83,7.53,2.19,,,,0.389,-0.276,,0.0188,0.0115,3.75,0.0433,2.26,2.3,1.45,168.97,633.63
Fiji,Upper middle income,2020-05-22,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-22,64.0,26.0,5554574,50175,170035,samples tested,6537,5514,306,6537,5820,717,33.33,64.33,1.17,65.5,-32.1667,-1.25,-2.8889,-0.0556,-2.9444,1.69,,,,0.0526,0.0468,1176.87,55.09,992.7,1047.79,129.08,26.01,30611.71
France,High income,2020-05-22,8.31,5.43,67687174,41470,,people tested,182354,145213,28292,182354,173505,8849,355.67,748.83,72.5,821.33,-465.6667,35.72,-33.1111,-10.75,-43.8611,79.58,,6.49,,0.163,0.155,2694.07,417.98,2145.35,2563.34,130.73,,
Gabon,Upper middle income,2020-05-22,-0.8037,11.61,2251673,7953,,,1728,971,12,1728,983,745,105.5,67.5,0.333,67.83,37.67,8.19,2.89,0.0278,2.92,5.28,0.0764,,,0.0122,0.0069,767.43,5.33,431.23,436.56,330.87,,
Gambia,Low income,2020-05-22,13.44,-15.3101,2423338,716,,,25,19,1,25,20,5,0.167,0.333,0.0,0.333,-0.1667,-0.0556,0.0,,,,,,,0.05,0.04,10.32,0.413,7.84,8.25,2.06,,
Georgia,Upper middle income,2020-05-22,42.32,43.36,3689506,4723,,,723,620,12,723,632,91,4.0,8.5,0.0,8.5,-4.5,-0.6944,-0.3611,,,,,,,0.019,0.0166,195.96,3.25,168.04,171.3,24.66,,
Germany,High income,2020-05-22,51.0,9.0,82983285,47616,,samples tested,179710,161727,8228,179710,169955,9755,470.33,849.0,38.0,887.0,-416.6667,-40.8889,-31.1389,-1.3333,-32.4722,-8.4167,,,,0.0484,0.0458,2165.62,99.15,1948.91,2048.06,117.55,,
Ghana,Lower middle income,2020-05-22,7.95,-1.0232,31239088,2202,193782,people tested,6486,4585,31,6486,4616,1870,118.67,170.5,0.167,170.67,-52.0,1.83,-2.5278,0.0278,-2.5,4.33,0.194,,,0.0067,0.0048,207.62,0.992,146.77,147.76,59.86,29.88,6203.19
Greece,High income,2020-05-22,39.07,21.82,10723526,20317,144078,samples tested,2874,2542,169,2874,2711,163,7.0,13.17,1.17,14.33,-7.3333,-0.6389,-0.6389,-0.0278,-0.6667,0.0278,,,,0.0623,0.0588,268.01,15.76,237.05,252.81,15.2,50.13,13435.69
Grenada,Upper middle income,2020-05-22,12.12,-61.679,112455,10640,,,22,21,0,22,21,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,195.63,0.0,186.74,186.74,8.89,,
Guatemala,Upper middle income,2020-05-22,15.78,-90.2308,18016276,4549,,,2743,1391,51,2743,1442,1301,271.17,114.0,2.67,116.67,154.5,17.36,11.56,0.306,11.86,5.5,-7.9097,,,0.0354,0.0186,152.25,2.83,77.21,80.04,72.21,,
Guinea,Low income,2020-05-22,9.95,-9.6966,12992595,879,,,3067,2237,19,3067,2256,811,68.67,75.5,0.333,75.83,-7.1667,2.14,-0.6667,0.0,-0.6667,2.81,-0.4861,,,0.0084,0.0062,236.06,1.46,172.17,173.64,62.42,,
Guinea-Bissau,Low income,2020-05-22,11.8,-15.1804,1969276,778,,,1114,751,6,1114,757,357,23.33,32.5,0.167,32.67,-9.3333,-1.7778,-1.3889,0.0,-1.3889,-0.3889,,,,0.0079,0.0054,565.69,3.05,381.36,384.41,181.28,,
Guyana,Upper middle income,2020-05-22,5.0,-58.75,782677,4979,,,127,96,10,127,106,21,2.0,1.83,0.167,2.0,0.0,0.361,-0.0278,,,,0.0278,,,0.0943,0.0787,162.26,12.78,122.66,135.43,26.83,,
Haiti,Low income,2020-05-22,18.97,-72.2852,11466044,868,,,812,305,25,812,330,482,70.83,37.0,1.0,38.0,32.83,1.5,3.53,0.111,3.64,-2.1389,2.87,0.649,,0.0758,0.0308,70.82,2.18,26.6,28.78,42.04,,
Holy See,,2020-05-22,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-22,15.2,-86.2419,9997955,2506,,,3477,1970,167,3477,2137,1340,205.67,107.0,5.83,112.83,92.83,10.08,7.61,0.0,7.61,2.47,-5.6736,,,0.0781,0.048,347.77,16.7,197.04,213.74,134.03,,
Hungary,High income,2020-05-22,47.16,19.5,9728346,16151,155801,samples tested,3678,2739,476,3678,3215,463,33.33,38.0,4.0,42.0,-8.6667,-1.8611,-1.1111,0.139,-0.9722,-0.8889,,,,0.148,0.129,378.07,48.93,281.55,330.48,47.59,42.36,16015.16
Iceland,High income,2020-05-22,64.96,-19.0208,361714,73368,58745,samples tested,1803,1776,10,1803,1786,17,0.333,1.67,0.0,1.67,-1.3333,0.0278,-0.1111,,,,,,,0.0056,0.0055,4984.6,27.65,4909.96,4937.6,47.0,32.58,162407.32
India,Lower middle income,2020-05-22,21.0,78.0,1390254545,2010,2719434,samples tested,124794,73587,3726,124794,77313,47481,6412.5,4070.0,145.0,4215.0,2197.5,179.06,191.56,3.61,195.17,-16.1111,-25.3542,,,0.0482,0.0299,89.76,2.68,52.93,55.61,34.15,21.79,1956.07
Indonesia,Lower middle income,2020-05-22,-0.7893,113.92,274757901,3894,168969,people tested,20796,13734,1326,20796,15060,5736,709.0,480.83,28.33,509.17,199.83,-0.8056,17.69,-1.8611,15.83,-16.6389,-10.7778,,,0.088,0.0638,75.69,4.83,49.99,54.81,20.88,8.13,614.97
Iran,Upper middle income,2020-05-22,32.0,53.0,83827713,1670,763913,samples tested,131652,104022,7300,131652,111322,20330,2186.83,1745.67,55.33,1801.0,385.83,-29.5278,36.08,-1.0,35.08,-64.6111,-0.7361,,,0.0656,0.0554,1570.51,87.08,1240.9,1327.99,242.52,5.8,9112.89
Iraq,,2020-05-22,33.0,44.0,40593281,,,,3964,2828,147,3964,2975,989,170.17,90.17,5.33,95.5,74.67,21.92,6.17,0.167,6.33,15.58,1.75,-0.7083,,0.0494,0.0371,97.65,3.62,69.67,73.29,24.36,,
Ireland,High income,2020-05-22,53.14,-7.6921,5002283,78583,,units unclear,24506,20871,1592,24506,22463,2043,74.5,182.83,7.5,190.33,-115.8333,-3.4167,-10.9722,-0.3333,-11.3056,7.89,,,,0.0709,0.065,4898.96,318.25,4172.29,4490.55,408.41,,
Israel,High income,2020-05-22,31.0,35.0,9230241,41720,537208,samples tested,16690,15841,279,16690,16120,570,12.5,54.17,0.5,54.67,-42.1667,2.78,-3.7222,-0.1667,-3.8889,6.67,1.52,,,0.0173,0.0167,1808.19,30.23,1716.21,1746.43,61.75,32.19,58200.86
Italy,High income,2020-05-22,43.0,12.0,60821283,34489,2121847,people tested,228658,183801,32616,228658,216417,12241,576.5,1022.5,118.0,1140.5,-564.0,-22.8889,-42.5556,-9.0833,-51.6389,28.75,,,,0.151,0.143,3759.51,536.26,3021.98,3558.24,201.26,9.28,34886.59
Jamaica,Upper middle income,2020-05-22,18.11,-77.2975,2967754,5354,,,544,465,9,544,474,70,6.0,6.17,0.0,6.17,-0.1667,-0.0556,-0.0833,,,,-0.125,,,0.019,0.0165,183.3,3.03,156.68,159.72,23.59,,
Japan,High income,2020-05-22,36.0,138.0,126494270,39290,265502,people tested,16513,14501,796,16513,15297,1216,35.67,101.17,10.33,111.5,-75.8333,-5.3056,-7.2222,0.389,-6.8333,1.53,-0.6111,,,0.052,0.0482,130.54,6.29,114.64,120.93,9.61,16.08,2098.93
Jordan,Upper middle income,2020-05-22,31.24,36.51,10718956,4242,,,700,559,9,700,568,132,10.33,11.33,0.0,11.33,-1.0,-1.8056,0.0278,,,,,,,0.0158,0.0129,65.3,0.84,52.15,52.99,12.31,,
Kazakhstan,Upper middle income,2020-05-22,48.02,66.92,18693685,9815,612997,samples tested,7919,5298,35,7919,5333,2586,369.67,208.5,0.0,208.5,161.17,-11.4444,11.42,0.0278,11.44,-22.8889,-3.6875,,,0.0066,0.0044,423.62,1.87,283.41,285.28,138.34,77.41,32791.66
Kenya,Lower middle income,2020-05-22,-0.0236,37.91,54177517,1711,55074,units unclear,1161,693,50,1161,743,418,53.83,34.5,0.333,34.83,19.0,3.5,1.64,,,,2.25,0.359,,0.0673,0.0431,21.43,0.923,12.79,13.71,7.72,47.44,1016.55
Kosovo,Upper middle income,2020-05-22,42.6,20.9,1862192,4302,,,1004,857,29,1004,886,118,8.17,11.33,0.167,11.5,-3.3333,-0.4444,-0.1944,,,,-0.3403,,,0.0327,0.0289,539.15,15.57,460.21,475.78,63.37,,
Kuwait,High income,2020-05-22,29.5,47.75,4474225,33994,264959,samples tested,19564,11169,138,19564,11307,8257,867.17,726.67,7.33,734.0,133.17,-33.7222,14.78,0.444,15.22,-48.9444,,,,0.0122,0.0071,4372.6,30.84,2496.3,2527.14,1845.46,13.54,59218.97
Kyrgyzstan,Lower middle income,2020-05-22,41.2,74.77,6504691,1280,,,1350,1012,14,1350,1026,324,31.67,28.0,0.333,28.33,3.33,0.306,0.556,,,,0.847,0.238,,0.0136,0.0104,207.54,2.15,155.58,157.73,49.81,,
Laos,Lower middle income,2020-05-22,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-22,56.88,24.6,1883606,17855,96366,samples tested,1030,917,22,1030,939,91,6.17,8.5,0.167,8.67,-2.5,-0.0556,-0.1944,-0.0278,-0.2222,0.167,,,,0.0234,0.0214,546.82,11.68,486.83,498.51,48.31,93.56,51160.38
Lebanon,Upper middle income,2020-05-22,33.85,35.86,7303125,8270,,,1086,833,26,1086,859,227,27.5,16.83,0.0,16.83,10.67,-2.8333,1.17,,,,-1.4583,,,0.0303,0.0239,148.7,3.56,114.06,117.62,31.08,,
Lesotho,Lower middle income,2020-05-22,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.167,,,,,-0.0278,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,Low income,2020-05-22,6.43,-9.4295,5108890,677,,,249,175,24,249,199,50,5.33,4.0,0.5,4.5,0.833,-0.1667,0.0556,-0.0278,0.0278,-0.1944,-0.1806,,,0.121,0.0964,48.74,4.7,34.25,38.95,9.79,,
Libya,Upper middle income,2020-05-22,26.34,17.23,6844086,7242,,,72,60,3,72,63,9,1.17,0.833,0.0,0.833,0.333,0.722,0.0833,,,,0.292,0.0694,,0.0476,0.0417,10.52,0.438,8.77,9.21,1.32,,
Liechtenstein,High income,2020-05-22,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,High income,2020-05-22,55.17,23.88,2733144,19071,259043,samples tested,1604,1416,61,1604,1477,127,12.17,10.83,0.5,11.33,0.833,-0.5,-0.0278,0.0278,0.0,-0.5,,,,0.0413,0.038,586.87,22.32,518.08,540.4,46.47,161.5,94778.39
Luxembourg,High income,2020-05-22,49.82,6.13,630779,116597,65724,people tested,3981,3743,109,3981,3852,129,5.83,12.0,0.167,12.17,-6.3333,-0.6667,-0.4167,-0.1111,-0.5278,-0.1389,,,,0.0283,0.0274,6311.24,172.8,5933.93,6106.73,204.51,16.51,104194.97
MS Zaandam,,2020-05-22,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
