country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-22,40.1431,47.5769,10175641,4722,,,3855,2729,46,3855,2775,1080,125.5,96.66666666666667,1.6666666666666667,98.33333333333334,27.166666666666657,5.194444444444443,2.555555555555557,0.0,2.555555555555557,2.6388888888888857,2.5625000000000004,0.26736111111111144,,0.016576576576576577,0.011932555123216601,378.8459125081162,4.520599734208391,268.18949292727604,272.7100926614844,106.13581984663178,,
Bahamas,High income,2020-05-22,25.0343,-77.3963,396839,32218,,,97,79,11,97,90,7,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.08333333333333333,-0.02777777777777779,,,,-0.027777777777777776,-0.010416666666666666,,0.12222222222222222,0.1134020618556701,244.4316208840361,27.719049790973166,199.07317577153455,226.79222556250772,17.63939532152838,,
Bahrain,High income,2020-05-22,26.0275,50.55,1726667,24051,269179,units unclear,8414,5690,12,8414,5702,2712,273.1666666666667,248.83333333333334,0.3333333333333333,249.16666666666669,24.0,-0.8055555555555524,3.305555555555557,,,,,,,0.002104524728165556,0.0014261944378416924,4872.972032244781,6.949805608145636,3295.366159195722,3302.3159648038677,1570.6560674409136,31.99179938198241,155895.14364958616
Bangladesh,Lower middle income,2020-05-22,23.685,90.3563,165611088,1698,223841,samples tested,30205,17406,432,30205,17838,12367,1744.0,1067.8333333333333,21.833333333333332,1089.6666666666665,654.3333333333335,25.166666666666668,52.25000000000002,0.25,52.50000000000002,-27.333333333333353,-6.111111111111105,,,0.024217961654894045,0.01430226783645092,182.38513112117226,2.608520994681226,105.10165841069772,107.71017940537894,74.67495171579333,7.410726700877338,1351.6063610426856
Barbados,High income,2020-05-22,13.1939,-59.5432,288373,17949,,,90,77,7,90,84,6,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,-0.05555555555555555,0.027777777777777773,,,,,,,0.08333333333333333,0.07777777777777778,312.0957926019426,24.274117202373315,267.01528922610646,291.28940642847977,20.80638617346284,,
Belarus,Upper middle income,2020-05-22,53.7098,27.9534,9429921,6330,419004,samples tested,34303,24271,190,34303,24461,9842,939.3333333333334,887.8333333333334,4.833333333333333,892.6666666666667,46.66666666666663,-1.8611111111111047,4.166666666666667,-0.02777777777777783,4.138888888888889,-5.999999999999994,,,,0.007767466579453007,0.005538874150948897,3637.676285941314,20.14863114972013,2573.828561236091,2593.977192385811,1043.6990935555027,12.214791709179956,44433.45813819649
Belgium,High income,2020-05-22,50.8333,4.0,11572730,47472,626369,units unclear,56511,42892,9212,56511,52104,4407,258.5,377.5,34.0,411.5,-153.0,-5.11111111111111,-14.805555555555552,-0.8611111111111113,-15.666666666666663,10.555555555555554,,,,0.17680024566252112,0.1630125108385978,4883.117466665169,796.009238960902,3706.2992051140914,4502.3084440749935,380.80902259017535,11.08401904054078,54124.566977713985
Belize,Upper middle income,2020-05-22,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-22,9.3077,2.3158,12160701,1241,,,135,208,3,135,211,-76,10.166666666666666,-7.0,0.16666666666666666,-6.833333333333333,17.0,,-0.5,-0.027777777777777776,-0.5277777777777778,,,,,0.014218009478672985,0.022222222222222223,11.101333714232428,0.24669630476072063,17.10427713007663,17.35097343483735,-6.249639720604923,,
Bhutan,Lower middle income,2020-05-22,27.5142,90.4336,775132,3243,,,21,15,0,21,15,6,1.0,0.6666666666666666,,,,,0.0,,,,0.006944444444444441,,,0.0,0.0,27.09215978697822,0.0,19.351542704984443,19.351542704984443,7.7406170819937765,,
Bolivia,Lower middle income,2020-05-22,-16.2902,-63.5887,11736772,3549,20096,units unclear,5579,2961,230,5579,3191,2388,363.1666666666667,195.33333333333334,12.0,207.33333333333334,155.83333333333334,29.305555555555554,13.388888888888891,-0.05555555555555566,13.333333333333336,15.972222222222218,4.576388888888891,-0.4010416666666663,-0.8754340277777781,0.07207771858351614,0.04122602616956444,475.34364644725144,19.596529607970574,252.2840181269603,271.8805477349309,203.46309871232057,3.6020792256676826,1712.225473920768
Bosnia and Herzegovina,Upper middle income,2020-05-22,43.9159,17.6791,3279568,6066,,,2372,1942,141,2372,2083,289,14.166666666666666,24.666666666666668,2.0,26.666666666666668,-12.500000000000002,-0.4166666666666667,-1.0555555555555554,0.0,-1.0555555555555554,0.6388888888888886,,,,0.06769083053288526,0.05944350758853288,723.2659911305392,42.99346743229596,592.1511613724734,635.1446288047694,88.12136232576974,,
Botswana,Upper middle income,2020-05-22,-22.3285,24.6849,2334686,8259,,,30,23,1,30,24,6,1.6666666666666667,0.5,0.0,0.5,1.1666666666666667,-0.027777777777777773,0.05555555555555555,,,,-0.13194444444444445,,,0.041666666666666664,0.03333333333333333,12.849693706134358,0.42832312353781193,9.851431841369674,10.279754964907486,2.5699387412268715,,
Brazil,Upper middle income,2020-05-22,-14.235,-51.9253,213724406,9001,132467,samples tested,330890,173782,21048,330890,194830,136060,17168.833333333332,10823.833333333334,915.0,11738.833333333334,5429.999999999998,276.91666666666634,515.4722222222223,8.888888888888895,524.3611111111112,-247.44444444444485,112.20138888888891,,,0.10803264384335061,0.06361026322947202,1548.2087712528255,98.48196747356968,813.1125651601998,911.5945326337695,636.614238619056,0.4003354589138384,619.8028689339297
Brunei,High income,2020-05-22,4.5353,114.7277,441178,31628,,,141,139,1,141,140,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.05555555555555555,,,,,,,0.007142857142857143,0.0070921985815602835,319.5988920571742,2.2666588089161293,315.06557443934196,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-22,42.7339,25.4858,6908148,9272,71605,samples tested,2372,1829,125,2372,1954,418,29.0,34.5,3.0,37.5,-8.5,-2.555555555555556,-0.4722222222222226,-0.3055555555555556,-0.7777777777777781,-1.7777777777777777,,,,0.06397134083930399,0.05269814502529511,343.3626494394735,18.09457469643094,264.7598169581775,282.85439165460843,60.50825778486506,30.18760539629005,10365.2961691035
Burkina Faso,Low income,2020-05-22,12.2383,-1.5616,20953200,715,,,814,691,52,814,743,71,6.0,6.333333333333333,0.16666666666666666,6.5,-0.5,0.02777777777777783,-0.25,0.0,-0.25,0.27777777777777785,,,,0.06998654104979811,0.06388206388206388,38.84848137754615,2.481721169081572,32.978256304526276,35.45997747360785,3.3885039039383007,,
Burundi,Low income,2020-05-22,-3.3731,29.9189,11893778,272,,,42,22,1,42,23,19,0.0,1.8333333333333333,0.0,1.8333333333333333,-1.8333333333333333,-0.75,-0.05555555555555558,,,,,,,0.043478260869565216,0.023809523809523808,3.531258108231043,0.08407757400550103,1.8497066281210226,1.9337842021265237,1.5974739061045196,,
Cabo Verde,Lower middle income,2020-05-22,16.5388,-23.0418,558398,3635,,,362,261,3,362,264,98,9.166666666666666,9.0,0.0,9.0,0.16666666666666607,-0.16666666666666666,-0.16666666666666666,,,,-0.12499999999999997,,,0.011363636363636364,0.008287292817679558,648.2831242232243,5.372512079197992,467.40855089022523,472.78106296942326,175.50206125380106,,
Cambodia,Lower middle income,2020-05-22,11.55,104.9167,16782527,1510,,,123,122,0,123,122,1,0.3333333333333333,0.16666666666666666,,,,0.0,0.0,,,,,,,0.0,0.0,7.32905122095141,0.0,7.269465438667252,7.269465438667252,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-22,3.8480000000000003,11.5021,26614607,1534,,,4400,2679,159,4400,2838,1562,226.83333333333334,125.16666666666667,4.166666666666667,129.33333333333334,97.5,-7.194444444444447,9.361111111111112,-0.08333333333333333,9.277777777777779,-16.472222222222225,-8.826388888888888,,,0.056025369978858354,0.03613636363636363,165.32274927072942,5.974162985010449,100.65901029461003,106.63317327962048,58.689575991108946,,
Central African Republic,Low income,2020-05-22,6.6111,20.9394,4796900,476,,,479,228,0,479,228,251,47.666666666666664,23.166666666666668,,,,3.4444444444444446,1.5833333333333333,,,,,-0.017361111111111188,,0.0,0.0,99.85615710146136,0.0,47.53069690842002,47.53069690842002,52.32546019304134,,
Chad,Low income,2020-05-22,15.4542,18.7322,16575069,728,,,611,309,58,611,367,244,23.666666666666668,21.833333333333332,0.8333333333333334,22.666666666666664,1.0000000000000036,-0.6111111111111107,0.1388888888888887,-0.027777777777777752,0.11111111111111095,-0.7222222222222217,,,,0.15803814713896458,0.09492635024549918,36.86259164290659,3.4992312852513616,18.64245633004605,22.141687615297407,14.720904027609176,,
Chile,High income,2020-05-22,-35.6751,-71.543,19148883,15923,442093,samples tested,61857,35053,630,61857,35683,26174,4069.6666666666665,2203.1666666666665,42.0,2245.1666666666665,1824.5,129.3611111111111,151.16666666666663,1.4166666666666667,152.5833333333333,-23.2222222222222,-35.097222222222214,,,0.01765546618838102,0.010184781027207915,3230.3189695190053,32.90009135258699,1830.5506383844947,1863.4507297370817,1366.8682397819236,7.147016505811791,23087.14299418927
China,Upper middle income,2020-05-22,32.82838484848485,111.64908181818183,1407987086,9771,,,84081,79325,4638,84081,83963,118,6.5,10.666666666666666,0.0,10.666666666666666,-4.166666666666666,-0.3333333333333333,-0.4166666666666667,,,,-0.03472222222222221,,,0.0552386170098734,0.055161094658721946,59.71716703657323,3.294064303655126,56.33929514606358,59.633359449718704,0.08380758685452887,,
Colombia,Upper middle income,2020-05-22,4.5709,-74.2973,50907732,6668,235948,samples tested,19131,12006,682,19131,12688,6443,841.0,565.6666666666666,22.833333333333332,588.5,252.5,22.72222222222223,21.694444444444446,0.8611111111111113,22.555555555555557,0.1666666666666714,-3.88888888888889,,,0.0537515762925599,0.03564894673566463,375.79753110981255,13.396786169927978,235.83843805887875,249.23522422880674,126.56230688100581,12.333281062150437,4634.81657363954
Comoros,Lower middle income,2020-05-22,-11.6455,43.3333,872888,1415,,,78,12,1,78,13,65,12.666666666666666,3.6666666666666665,0.0,3.6666666666666665,9.0,-1.611111111111111,0.6666666666666666,,,,-0.6041666666666666,,,0.07692307692307693,0.01282051282051282,89.35854313497265,1.1456223478842646,13.747468174611177,14.89309052249544,74.46545261247721,,
Congo-Brazzaville,Lower middle income,2020-05-22,-4.0383,21.7587,5554412,2148,,,469,320,16,469,336,133,11.166666666666666,11.333333333333334,0.16666666666666666,11.5,-0.3333333333333339,0.6666666666666666,0.16666666666666666,0.05555555555555556,0.2222222222222222,0.4444444444444444,-0.2013888888888889,,,0.047619047619047616,0.03411513859275053,84.43738059042073,2.880592941251027,57.61185882502054,60.49245176627157,23.944928824149162,,
Congo-Kinshasa,Low income,2020-05-22,-4.0383,21.7587,89656528,562,,,1945,1125,63,1945,1188,757,111.33333333333333,64.83333333333333,1.0,65.83333333333333,45.5,6.25,3.388888888888888,0.11111111111111112,3.499999999999999,2.750000000000001,0.2708333333333335,-0.28298611111111116,,0.05303030303030303,0.032390745501285345,21.69390275742108,0.7026816831452586,12.547887199022474,13.250568882167732,8.443333875253344,,
Costa Rica,Upper middle income,2020-05-22,9.7489,-83.7534,5130266,12027,15704,people tested,911,799,10,911,809,102,11.5,9.333333333333334,0.0,9.333333333333334,2.166666666666666,0.8611111111111113,0.11111111111111131,,,,,0.015624999999999938,,0.012360939431396786,0.010976948408342482,177.5736384819033,1.9492166682975114,155.74241179697114,157.69162846526865,19.882010016634617,17.23819978046103,3061.049855894412
Cote d'Ivoire,Lower middle income,2020-05-22,7.54,-5.5471,26269866,1716,,,2341,1780,29,2341,1809,532,45.0,46.0,0.3333333333333333,46.333333333333336,-1.3333333333333357,0.5555555555555559,-0.2777777777777774,-0.027777777777777773,-0.3055555555555552,0.8611111111111112,,,,0.016030956329463792,0.012387868432293891,89.11351127561899,1.1039264532221063,67.75824437018446,68.86217082340656,20.251340452212432,,
Croatia,High income,2020-05-22,45.1,15.2,4047622,14915,59911,people tested,2243,2049,99,2243,2148,95,2.0,8.0,0.6666666666666666,8.666666666666666,-6.666666666666666,-0.47222222222222215,-0.5833333333333334,-0.027777777777777773,-0.6111111111111112,0.138888888888889,,,,0.046089385474860335,0.04413731609451627,554.1525369710906,24.458805688871145,506.2231601666361,530.6819658555073,23.47057111558342,26.71020954079358,14801.530380060194
Cuba,Upper middle income,2020-05-22,22.0,-80.0,11361908,8822,92629,samples tested,1916,1643,81,1916,1724,192,10.0,17.666666666666668,0.5,18.166666666666668,-8.166666666666668,0.361111111111111,-0.75,-0.027777777777777776,-0.7777777777777778,1.1388888888888888,,,,0.04698375870069606,0.042275574112734866,168.63364850340278,7.129084305206485,144.6059939932624,151.7350782984689,16.89857020493389,48.34498956158664,8152.591976629277
Cyprus,High income,2020-05-22,35.1264,33.4299,1220282,28690,,,927,865,17,927,882,45,3.1666666666666665,4.0,0.0,4.0,-0.8333333333333335,0.02777777777777783,-0.13888888888888892,,,,-0.0763888888888889,,,0.01927437641723356,0.018338727076591153,759.6604719237029,13.931206065483224,708.8525439201758,722.783749985659,36.87672193804383,,
Czech Republic,High income,2020-05-22,49.8175,15.472999999999999,10672417,23069,395317,samples tested,8813,7829,312,8813,8141,672,59.166666666666664,60.0,2.5,62.5,-3.3333333333333357,-0.8611111111111107,0.05555555555555595,-0.24999999999999997,-0.19444444444444403,-0.6666666666666667,,,,0.03832453015600049,0.035402246681039376,825.7735806237706,29.234240003927884,733.5732852267673,762.8075252306952,62.966055393075436,44.856121638488595,37041.000178310125
Denmark,High income,2020-05-22,63.287800000000004,-13.338100000000003,5846408,61391,523716,samples tested,11428,9877,561,11428,10438,990,57.333333333333336,90.33333333333333,2.0,92.33333333333333,-34.99999999999999,-2.444444444444444,-2.944444444444445,-0.3055555555555555,-3.2500000000000004,0.8055555555555562,,,,0.05374592833876222,0.04908995449772489,1954.704495478249,95.95635473952554,1689.4133970807375,1785.369751820263,169.33474365798622,45.827441372068606,89579.1056662484
Diamond Princess,,2020-05-22,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-22,11.8251,42.5903,990313,3083,,,2270,1339,10,2270,1349,921,141.66666666666666,64.33333333333333,1.1666666666666667,65.5,76.16666666666666,-8.194444444444445,6.222222222222221,0.11111111111111112,6.333333333333332,-14.527777777777777,0.527777777777778,,,0.007412898443291327,0.004405286343612335,2292.204585822866,10.09781755869104,1352.0977711087303,1362.1955886674214,930.0089971554448,,
Dominica,Upper middle income,2020-05-22,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-22,18.7357,-70.1627,10898284,8051,,,13989,10203,456,13989,10659,3330,308.3333333333333,308.0,3.1666666666666665,311.1666666666667,-2.8333333333333712,5.555555555555553,1.722222222222219,0.02777777777777768,1.7499999999999967,3.8055555555555562,,,,0.0427807486631016,0.03259704053184645,1283.5965735523134,41.84144953462398,936.2024333372116,978.0438828718356,305.5526906804778,,
Ecuador,Upper middle income,2020-05-22,-1.8312,-78.1834,17659604,6345,59535,units unclear,35828,26840,3056,35828,29896,5932,534.0,476.0,60.666666666666664,536.6666666666666,-2.6666666666666288,-11.72222222222222,-0.6666666666666666,-3.0833333333333335,-3.75,-7.97222222222222,,,,0.10222103291410223,0.08529641621078486,2028.8110650725803,173.05031301947653,1519.852880053256,1692.9031930727326,335.90787199984777,1.6616891816456403,3371.2533984340757
Egypt,Lower middle income,2020-05-22,26.0,30.0,102413231,2549,,,15786,9566,707,15786,10273,5513,747.1666666666666,461.6666666666667,20.666666666666668,482.33333333333337,264.83333333333326,26.111111111111104,23.25,1.1944444444444444,24.444444444444443,1.6666666666666607,3.861111111111115,,,0.06882118173853792,0.044786519701000886,154.14023994614524,6.903404893065038,93.40589986854336,100.30930476160839,53.83093518453685,,
El Salvador,Lower middle income,2020-05-22,13.7942,-88.8965,6482845,4058,70225,samples tested,1725,1015,33,1725,1048,677,80.83333333333333,60.333333333333336,0.8333333333333334,61.16666666666667,19.666666666666657,0.25,1.8333333333333346,-0.02777777777777779,1.8055555555555567,-1.5555555555555567,-0.23611111111111133,,,0.03148854961832061,0.019130434782608695,266.0868800657736,5.090357705606103,156.56706276333924,161.65742046894536,104.42945959682824,40.710144927536234,10832.435450793595
Equatorial Guinea,Upper middle income,2020-05-22,1.5,10.0,1425866,10144,,,960,545,11,960,556,404,36.333333333333336,33.5,0.8333333333333334,34.333333333333336,2.0,-7.861111111111111,0.8333333333333334,-0.08333333333333333,0.75,-8.61111111111111,,,,0.019784172661870502,0.011458333333333333,673.2750482864449,7.714609928282181,382.2238555376171,389.9384654658993,283.3365828205456,,
Eritrea,Low income,2020-05-22,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-05-22,58.5953,25.0136,1313895,23247,75242,samples tested,1807,1658,64,1807,1722,85,5.5,7.833333333333333,0.16666666666666666,8.0,-2.5,0.19444444444444434,-0.13888888888888884,0.027777777777777776,-0.11111111111111106,0.3055555555555554,-0.006944444444444458,-0.029513888888888874,,0.03716608594657375,0.03541781959048146,1375.300157166288,48.71013284927639,1261.8968791265663,1310.6070119758429,64.69314519044521,41.63918096292197,57266.37212258209
Eswatini,Lower middle income,2020-05-22,-26.5225,31.4659,1151731,4146,,,225,165,2,225,167,58,8.0,5.666666666666667,0.0,5.666666666666667,2.333333333333333,0.861111111111111,0.11111111111111116,,,,-0.18055555555555552,-0.08680555555555555,,0.011976047904191617,0.008888888888888889,195.3581174770845,1.7365165997963066,143.2626194831953,144.9991360829916,50.35898139409289,,
Ethiopia,Low income,2020-05-22,9.145,40.4897,115468813,772,73164,samples tested,433,261,5,433,266,167,48.333333333333336,16.5,0.0,16.5,31.833333333333336,7.527777777777776,2.1944444444444446,,,,0.38888888888888884,-0.2760416666666663,,0.018796992481203006,0.011547344110854504,3.749930295031265,0.04330173550844417,2.2603505935407857,2.30365232904923,1.4462779659820353,168.96997690531177,633.6256353479619
Fiji,Upper middle income,2020-05-22,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-22,64.0,26.0,5554574,50175,168773,samples tested,6537,5514,306,6537,5820,717,33.333333333333336,64.33333333333333,1.1666666666666667,65.5,-32.166666666666664,-1.25,-2.888888888888888,-0.055555555555555546,-2.9444444444444433,1.6944444444444433,,,,0.05257731958762887,0.046810463515374025,1176.8679290257003,55.08973325407133,992.695389421403,1047.7851226754742,129.08280635022595,25.81811228392229,30384.508334932616
France,High income,2020-05-22,8.305672727272727,5.429018181818179,67687174,41470,,people tested,182354,145213,28292,182354,173505,8849,355.6666666666667,748.8333333333334,72.5,821.3333333333334,-465.6666666666667,35.72222222222223,-33.11111111111111,-10.75,-43.86111111111111,79.58333333333334,,6.489583333333333,,0.1630615832396761,0.15514877655549097,2694.0702237029427,417.9816991620894,2145.354746233016,2563.3364453951053,130.73377830783716,,
Gabon,Upper middle income,2020-05-22,-0.8037,11.6094,2251673,7953,,,1728,971,12,1728,983,745,105.5,67.5,0.3333333333333333,67.83333333333333,37.66666666666667,8.194444444444445,2.888888888888888,0.027777777777777776,2.9166666666666656,5.277777777777779,0.07638888888888928,,,0.012207527975584944,0.006944444444444444,767.429373625744,5.329370650178778,431.2349084436328,436.5642790938116,330.86509453193247,,
Gambia,Low income,2020-05-22,13.4432,-15.3101,2423338,716,,,25,19,1,25,20,5,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.05555555555555555,0.0,,,,,,,0.05,0.04,10.316348771818046,0.41265395087272183,7.840425066581715,8.253079017454438,2.0632697543636094,,
Georgia,Upper middle income,2020-05-22,42.3154,43.3569,3689506,4723,,,723,620,12,723,632,91,4.0,8.5,0.0,8.5,-4.5,-0.6944444444444445,-0.36111111111111116,,,,,,,0.0189873417721519,0.016597510373443983,195.9611937207854,3.2524679455732013,168.04417718794875,171.29664513352193,24.664548587263443,,
Germany,High income,2020-05-22,51.0,9.0,82983285,47616,,samples tested,179710,161727,8228,179710,169955,9755,470.3333333333333,849.0,38.0,887.0,-416.6666666666667,-40.888888888888886,-31.138888888888875,-1.3333333333333333,-32.47222222222221,-8.416666666666679,,,,0.04841281515695331,0.04578487563296422,2165.6168468143915,99.15249800004905,1948.9105546978526,2048.0630526979016,117.55379411648984,,
Ghana,Lower middle income,2020-05-22,7.9465,-1.0232,31239088,2202,193782,people tested,6486,4585,31,6486,4616,1870,118.66666666666667,170.5,0.16666666666666666,170.66666666666666,-51.999999999999986,1.833333333333331,-2.5277777777777763,0.02777777777777778,-2.4999999999999987,4.3333333333333295,0.19444444444444464,,,0.006715771230502599,0.004779525131051496,207.62449915311228,0.9923465115242801,146.77125017222014,147.76359668374442,59.860902469367865,29.876965772432932,6203.190054716066
Greece,High income,2020-05-22,39.0742,21.8243,10723526,20317,144078,samples tested,2874,2542,169,2874,2711,163,7.0,13.166666666666666,1.1666666666666667,14.333333333333332,-7.333333333333332,-0.6388888888888888,-0.638888888888889,-0.02777777777777779,-0.6666666666666667,0.0277777777777779,,,,0.06233862043526374,0.05880306193458594,268.0088620104992,15.75974171182128,237.04889604408103,252.8086377559023,15.200224254596856,50.13152400835073,13435.692700330097
Grenada,Upper middle income,2020-05-22,12.1165,-61.678999999999995,112455,10640,,,22,21,0,22,21,1,0.16666666666666666,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,195.63380907918724,0.0,186.74136321195144,186.74136321195144,8.892445867235784,,
Guatemala,Upper middle income,2020-05-22,15.7835,-90.2308,18016276,4549,,,2743,1391,51,2743,1442,1301,271.1666666666667,114.0,2.6666666666666665,116.66666666666667,154.5,17.36111111111111,11.555555555555555,0.3055555555555555,11.86111111111111,5.5,-7.909722222222223,,,0.03536754507628294,0.01859278162595698,152.25121995244743,2.8307736848614,77.20796462043543,80.03873830529683,72.21248164715061,,
Guinea,Low income,2020-05-22,9.9456,-9.6966,12992595,879,,,3067,2237,19,3067,2256,811,68.66666666666667,75.5,0.3333333333333333,75.83333333333333,-7.166666666666657,2.138888888888888,-0.6666666666666666,0.0,-0.6666666666666666,2.8055555555555545,-0.48611111111111127,,,0.008421985815602837,0.006194978806651451,236.05753892890527,1.462371450814868,172.17499660383473,173.63736805464958,62.42017087425568,,
Guinea-Bissau,Low income,2020-05-22,11.8037,-15.1804,1969276,778,,,1114,751,6,1114,757,357,23.333333333333332,32.5,0.16666666666666666,32.666666666666664,-9.333333333333332,-1.777777777777778,-1.3888888888888893,0.0,-1.3888888888888893,-0.3888888888888886,,,,0.007926023778071334,0.005385996409335727,565.6901318047851,3.046805018697227,381.3584281736029,384.4052331923001,181.284898612485,,
