Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,Upper middle income,2020-05-09,-14.235,-51.9253,213724406,9001,132467,samples tested,156061,76197,10656,156061,86853,69208,8600.5,5289.83,645.5,5935.33,2665.17,277.64,279.53,19.47,299.0,-21.3611,45.51,,,0.123,0.0683,730.2,49.86,356.52,406.38,323.82,0.849,619.8
Brunei,High income,2020-05-09,4.54,114.73,441178,31628,,,141,136,1,141,137,4,0.333,0.333,0.0,0.333,0.0,-0.0833,0.0,,,,,,,0.0073,0.0071,319.6,2.27,308.27,310.53,9.07,,
Bulgaria,Upper middle income,2020-05-09,42.73,25.49,6908148,9272,56105,samples tested,1921,1322,90,1921,1412,509,40.83,43.83,1.83,45.67,-4.8333,-2.3889,0.111,-0.1389,-0.0278,-2.3611,,,,0.0637,0.0469,278.08,13.03,191.37,204.4,73.68,29.21,8121.57
Burkina Faso,Low income,2020-05-09,12.24,-1.5616,20953200,715,,,748,585,48,748,633,115,6.17,10.17,0.5,10.67,-4.5,-1.5,-0.0556,0.0,-0.0556,-1.4444,,,,0.0758,0.0642,35.7,2.29,27.92,30.21,5.49,,
Burundi,Low income,2020-05-09,-3.3731,29.92,11893778,272,,,15,11,1,15,12,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0833,0.0667,1.26,0.0841,0.925,1.01,0.252,,
Cabo Verde,Lower middle income,2020-05-09,16.54,-23.0418,558398,3635,,,236,132,2,236,134,102,12.67,9.17,0.0,9.17,3.5,0.528,0.333,,,,,-0.1059,,0.0149,0.0085,422.64,3.58,236.39,239.97,182.67,,
Cambodia,Lower middle income,2020-05-09,11.55,104.92,16782527,1510,,,122,120,0,122,120,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,7.27,0.0,7.15,7.15,0.119,,
Cameroon,Lower middle income,2020-05-09,3.85,11.5,26614607,1534,,,2274,1631,108,2274,1739,535,70.67,59.0,2.83,61.83,8.83,17.61,2.17,-0.3333,1.83,15.78,-1.8542,-1.3177,,0.0621,0.0475,85.44,4.06,61.28,65.34,20.1,,
Central African Republic,Low income,2020-05-09,6.61,20.94,4796900,476,,,143,60,0,143,60,83,8.17,6.33,,,,2.42,0.194,,,,0.688,0.0399,-0.1467,0.0,0.0,29.81,0.0,12.51,12.51,17.3,,
Chad,Low income,2020-05-09,15.45,18.73,16575069,728,,,322,78,31,322,109,213,31.17,11.67,3.83,15.5,15.67,-2.75,1.36,-0.1111,1.25,-4.0,,,,0.284,0.0963,19.43,1.87,4.71,6.58,12.85,,
Chile,High income,2020-05-09,-35.6751,-71.543,19148883,15923,267904,samples tested,27219,16577,304,27219,16881,10338,1445.5,912.67,9.0,921.67,523.83,132.42,51.42,1.28,52.69,79.72,23.92,-5.5903,-2.7439,0.018,0.0112,1421.44,15.88,865.69,881.57,539.87,9.84,13990.58
China,Upper middle income,2020-05-09,32.83,111.65,1407987086,9771,,,83990,79129,4637,83990,83766,224,8.0,21.33,0.0,21.33,-13.3333,0.611,-1.3611,,,,-0.2292,-0.0608,,0.0554,0.0552,59.65,3.29,56.2,59.49,0.159,,
Colombia,Upper middle income,2020-05-09,4.57,-74.2973,50907732,6668,144912,samples tested,10495,6165,445,10495,6610,3885,552.17,330.5,16.0,346.5,205.67,24.83,17.92,-0.1111,17.81,7.03,-0.4375,-1.151,,0.0673,0.0424,206.16,8.74,121.1,129.84,76.31,13.81,2846.56
Comoros,Lower middle income,2020-05-09,-11.6455,43.33,872888,1415,,,11,2,1,11,3,8,0.5,,0.0,,,-0.2222,,,,,,,,0.333,0.0909,12.6,1.15,2.29,3.44,9.16,,
Congo-Brazzaville,Lower middle income,2020-05-09,-4.0383,21.76,5554412,2148,,,274,195,10,274,205,69,11.5,7.17,0.167,7.33,4.17,2.0,0.361,0.111,0.472,1.53,-0.5069,-0.1007,,0.0488,0.0365,49.33,1.8,35.11,36.91,12.42,,
Congo-Kinshasa,Low income,2020-05-09,-4.0383,21.76,89656528,562,,,937,537,39,937,576,361,50.83,31.67,1.5,33.17,17.67,2.72,1.5,0.139,1.64,1.08,0.451,,,0.0677,0.0416,10.45,0.435,5.99,6.42,4.03,,
Costa Rica,Upper middle income,2020-05-09,9.75,-83.7534,5130266,12027,11276,people tested,780,691,6,780,697,83,7.17,7.67,0.167,7.83,-0.6667,0.611,-0.0556,,,,0.0417,-0.0399,,0.0086,0.0077,152.04,1.17,134.69,135.86,16.18,14.46,2197.94
Cote d'Ivoire,Lower middle income,2020-05-09,7.54,-5.5471,26269866,1716,,,1667,1188,21,1667,1209,458,56.83,39.5,0.5,40.0,16.83,2.25,1.03,-0.0278,1.0,1.25,0.0694,-0.3854,,0.0174,0.0126,63.46,0.799,45.22,46.02,17.43,,
Croatia,High income,2020-05-09,45.1,15.2,4047622,14915,44218,people tested,2176,1882,87,2176,1969,207,14.67,17.33,1.0,18.33,-3.6667,-0.9444,-0.5,0.0,-0.5,-0.4444,-0.7083,,,0.0442,0.04,537.6,21.49,464.96,486.46,51.14,20.32,10924.44
Cuba,Upper middle income,2020-05-09,22.0,-80.0,11361908,8822,67335,samples tested,1754,1329,74,1754,1403,351,16.83,31.33,1.5,32.83,-16.0,-0.5278,-1.5556,-0.0556,-1.6111,1.08,,,,0.0527,0.0422,154.38,6.51,116.97,123.48,30.89,38.39,5926.38
Cyprus,High income,2020-05-09,35.13,33.43,1220282,28690,,,892,793,15,892,808,84,3.33,8.0,0.167,8.17,-4.8333,-0.0556,-0.5278,,,,,,,0.0186,0.0168,730.98,12.29,649.85,662.14,68.84,,
Czech Republic,High income,2020-05-09,49.82,15.47,10672417,23069,307222,samples tested,8095,7029,276,8095,7305,790,41.17,70.83,3.5,74.33,-33.1667,-0.0833,-2.4167,-0.25,-2.6667,2.58,,,,0.0378,0.0341,758.5,25.86,658.61,684.47,74.02,37.95,28786.54
Denmark,High income,2020-05-09,63.29,-13.3381,5846408,61391,365161,samples tested,10517,8374,526,10517,8900,1617,108.83,144.5,3.5,148.0,-39.1667,-9.0,-2.6389,-0.8611,-3.5,-5.5,,,,0.0591,0.05,1798.88,89.97,1432.33,1522.3,276.58,34.72,62459.03
Diamond Princess,,2020-05-09,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-09,11.83,42.59,990313,3083,,,1189,960,3,1189,963,226,22.0,19.5,0.0,19.5,2.5,1.19,-0.0278,0.0,-0.0278,1.22,-0.2222,,,0.0031,0.0025,1200.63,3.03,969.39,972.42,228.21,,
Dominica,Upper middle income,2020-05-09,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-09,18.74,-70.1627,10898284,8051,,,9882,6445,385,9882,6830,3052,348.83,263.5,6.67,270.17,78.67,-1.9722,7.42,-0.3611,7.06,-9.0278,-5.3333,,,0.0564,0.039,906.75,35.33,591.38,626.7,280.04,,
Ecuador,Upper middle income,2020-05-09,-1.8312,-78.1834,17659604,6345,41501,units unclear,29071,21466,1717,29071,23183,5888,-243.6667,528.17,118.17,646.33,-890.0,,-97.3056,20.11,-77.1944,,,,,0.0741,0.0591,1646.19,97.23,1215.54,1312.77,333.42,1.43,2350.05
Egypt,Lower middle income,2020-05-09,26.0,30.0,102413231,2549,,,8964,5059,514,8964,5573,3391,417.5,282.17,12.5,294.67,122.83,-6.5278,11.89,-0.1944,11.69,-18.2222,-2.9583,,,0.0922,0.0573,87.53,5.02,49.4,54.42,33.11,,
El Salvador,Lower middle income,2020-05-09,13.79,-88.8965,6482845,4058,41090,samples tested,784,413,17,784,430,354,60.83,32.5,0.833,33.33,27.5,3.67,2.31,0.0556,2.36,1.31,-0.4306,,,0.0395,0.0217,120.93,2.62,63.71,66.33,54.61,52.41,6338.27
Equatorial Guinea,Upper middle income,2020-05-09,1.5,10.0,1425866,10144,,,439,271,4,439,275,164,0.0,15.83,0.0,15.83,-15.8333,0.861,0.194,0.0,0.194,0.667,,,,0.0145,0.0091,307.88,2.81,190.06,192.87,115.02,,
Eritrea,Low income,2020-05-09,15.18,39.78,3336933,308,,,39,37,0,39,37,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,11.69,0.0,11.09,11.09,0.599,,
Estonia,High income,2020-05-09,58.6,25.01,1313895,23247,63348,samples tested,1733,1538,60,1733,1598,135,5.5,11.5,1.0,12.5,-7.0,0.0,-0.5833,-0.0556,-0.6389,0.639,-0.0139,,,0.0375,0.0346,1318.98,45.67,1170.57,1216.23,102.75,36.55,48213.9
Eswatini,Lower middle income,2020-05-09,-26.5225,31.47,1151731,4146,,,163,87,2,163,89,74,10.17,6.5,0.0,6.5,3.67,-0.6667,0.167,-0.0278,0.139,-0.8056,,,,0.0225,0.0123,141.53,1.74,75.54,77.27,64.25,,
Ethiopia,Low income,2020-05-09,9.14,40.49,115468813,772,,samples tested,210,128,5,210,133,77,16.5,6.83,0.167,7.0,9.5,0.0556,0.806,-0.0556,0.75,-0.6944,-0.3611,,,0.0376,0.0238,1.82,0.0433,1.11,1.15,0.667,,
Fiji,Upper middle income,2020-05-09,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,High income,2020-05-09,64.0,26.0,5554574,50175,128083,samples tested,5880,4456,265,5880,4721,1159,71.67,99.0,3.83,102.83,-31.1667,-7.7222,-1.3889,-0.1944,-1.5833,-6.1389,,,,0.0561,0.0451,1058.59,47.71,802.22,849.93,208.66,21.78,23059.01
France,High income,2020-05-09,8.31,5.43,67687174,41470,831174,samples tested,176782,131701,26313,176782,158014,18768,687.5,1543.67,197.0,1740.67,-1053.1667,-139.1389,-71.7778,-5.3889,-77.1667,-61.9722,,,,0.167,0.149,2611.75,388.74,1945.73,2334.47,277.28,4.7,12279.64
Gabon,Upper middle income,2020-05-09,-0.8037,11.61,2251673,7953,,,661,291,8,661,299,362,77.67,28.5,0.5,29.0,48.67,6.17,3.72,-0.0278,3.69,2.47,-1.1042,,,0.0268,0.0121,293.56,3.55,129.24,132.79,160.77,,
Gambia,Low income,2020-05-09,13.44,-15.3101,2423338,716,,,20,12,1,20,13,7,0.833,0.5,0.0,0.5,0.333,0.0,0.0278,,,,,,,0.0769,0.05,8.25,0.413,4.95,5.36,2.89,,
Georgia,Upper middle income,2020-05-09,42.32,43.36,3689506,4723,,,626,497,10,626,507,119,5.33,11.0,0.333,11.33,-6.0,0.222,-0.5278,0.0278,-0.5,0.722,,,,0.0197,0.016,169.67,2.71,134.71,137.42,32.25,,
Germany,High income,2020-05-09,51.0,9.0,82983285,47616,,samples tested,171324,147676,7549,171324,155225,16099,834.83,1402.67,77.17,1479.83,-645.0,-48.6389,-50.7222,-9.3056,-60.0278,11.39,,,,0.0486,0.0441,2064.56,90.97,1779.59,1870.56,194.0,,
Ghana,Lower middle income,2020-05-09,7.95,-1.0232,31239088,2202,,people tested,4263,2049,22,4263,2071,2192,339.33,171.83,0.667,172.5,166.83,-19.9722,13.86,0.0556,13.92,-33.8889,-15.5972,,,0.0106,0.0052,136.46,0.704,65.59,66.3,70.17,,
Greece,High income,2020-05-09,39.07,21.82,10723526,20317,97384,samples tested,2710,2324,151,2710,2475,235,13.5,20.5,0.833,21.33,-7.8333,0.444,-0.75,0.0556,-0.6944,1.14,0.0556,,,0.061,0.0557,252.72,14.08,216.72,230.8,21.91,35.94,9081.34
Grenada,Upper middle income,2020-05-09,12.12,-61.679,112455,10640,,,21,18,0,21,18,3,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,186.74,0.0,160.06,160.06,26.68,,
Guatemala,Upper middle income,2020-05-09,15.78,-90.2308,18016276,4549,,,967,556,24,967,580,387,66.83,33.17,1.0,34.17,32.67,11.44,3.17,-0.0278,3.14,8.31,-0.1667,-0.691,,0.0414,0.0248,53.67,1.33,30.86,32.19,21.48,,
Guinea,Low income,2020-05-09,9.95,-9.6966,12992595,879,,,2042,1319,11,2042,1330,712,73.67,65.83,0.0,65.83,7.83,-0.6944,0.5,0.0,0.5,-1.1944,0.833,,-0.0998,0.0083,0.0054,157.17,0.847,101.52,102.37,54.8,,
Guinea-Bissau,Low income,2020-05-09,11.8,-15.1804,1969276,778,,,641,261,3,641,264,377,57.5,34.0,0.167,34.17,23.33,-3.1111,2.11,-0.0556,2.06,-5.1667,,,,0.0114,0.0047,325.5,1.52,132.54,134.06,191.44,,
Guyana,Upper middle income,2020-05-09,5.0,-58.75,782677,4979,,,94,67,10,94,77,17,3.33,1.83,0.0,1.83,1.5,0.278,0.111,-0.0278,0.0833,0.194,-0.1181,-0.0469,,0.13,0.106,120.1,12.78,85.6,98.38,21.72,,
Haiti,Low income,2020-05-09,18.97,-72.2852,11466044,868,,,151,73,12,151,85,66,18.0,5.67,0.667,6.33,11.67,2.67,0.833,0.139,0.972,1.69,0.542,0.148,-0.0087,0.141,0.0795,13.17,1.05,6.37,7.41,5.76,,
Holy See,,2020-05-09,41.9,12.45,,,,,12,10,0,12,10,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-09,15.2,-86.2419,9997955,2506,,,1830,859,108,1830,967,863,103.17,75.83,3.67,79.5,23.67,-4.0278,3.67,0.0,3.67,-7.6944,,,,0.112,0.059,183.04,10.8,85.92,96.72,86.32,,
Hungary,High income,2020-05-09,47.16,19.5,9728346,16151,103258,samples tested,3213,2182,405,3213,2587,626,33.67,50.0,8.67,58.67,-25.0,-0.3056,-1.5,-0.7778,-2.2778,1.97,,,,0.157,0.126,330.27,41.63,224.29,265.92,64.35,32.14,10614.14
Iceland,High income,2020-05-09,64.96,-19.0208,361714,73368,54154,samples tested,1801,1738,10,1801,1748,53,0.333,5.17,0.0,5.17,-4.8333,-0.0278,-0.4722,,,,,,,0.0057,0.0056,4979.07,27.65,4804.9,4832.55,146.52,30.07,149714.97
India,Lower middle income,2020-05-09,21.0,78.0,1390254545,2010,1523213,samples tested,62808,34336,2101,62808,36437,26371,3550.83,2278.5,105.0,2383.5,1167.33,74.25,113.44,-1.6111,111.83,-37.5833,6.61,,,0.0577,0.0335,45.18,1.51,24.7,26.21,18.97,24.25,1095.64
Indonesia,Lower middle income,2020-05-09,-0.7893,113.92,274757901,3894,108699,people tested,13645,8754,959,13645,9713,3932,385.17,329.0,18.67,347.67,37.5,11.06,6.25,0.0833,6.33,4.72,4.29,,-0.6059,0.0987,0.0703,49.66,3.49,31.86,35.35,14.31,7.97,395.62
Iran,Upper middle income,2020-05-09,32.0,53.0,83827713,1670,,samples tested,106220,84835,6589,106220,91424,14796,1519.5,1279.0,52.5,1331.5,188.0,44.97,22.44,-2.0278,20.42,24.56,-3.5069,,,0.0721,0.062,1267.12,78.6,1012.02,1090.62,176.5,,
Iraq,,2020-05-09,33.0,44.0,40593281,,,,2679,1927,107,2679,2034,645,72.17,56.67,1.67,58.33,13.83,3.64,1.42,0.0,1.42,2.22,0.694,,,0.0526,0.0399,66.0,2.64,47.47,50.11,15.89,,
Ireland,High income,2020-05-09,53.14,-7.6921,5002283,78583,,units unclear,22760,17451,1446,22760,18897,3863,165.67,343.5,18.83,362.33,-196.6667,-1.6111,-14.25,-1.9722,-16.2222,14.61,,,,0.0765,0.0635,4549.92,289.07,3488.61,3777.68,772.25,,
Israel,High income,2020-05-09,31.0,35.0,9230241,41720,455065,samples tested,16454,14681,247,16454,14928,1526,36.5,140.83,3.5,144.33,-107.8333,-3.0833,-10.7222,0.111,-10.6111,7.53,,,,0.0165,0.015,1782.62,26.76,1590.53,1617.29,165.33,27.66,49301.53
Italy,High income,2020-05-09,43.0,12.0,60821283,34489,1645076,people tested,218268,166046,30395,218268,196441,21827,1126.5,1809.17,204.5,2013.67,-887.1667,-53.7222,-77.3056,-8.2222,-85.5278,31.81,,,,0.155,0.139,3588.68,499.74,2730.06,3229.81,358.87,7.54,27047.7
Jamaica,Upper middle income,2020-05-09,18.11,-77.2975,2967754,5354,,,490,359,9,490,368,122,4.83,12.0,0.0,12.0,-7.1667,0.0,-0.75,,,,,,,0.0245,0.0184,165.11,3.03,120.97,124.0,41.11,,
Japan,High income,2020-05-09,36.0,138.0,126494270,39290,211997,people tested,15663,12471,607,15663,13078,2585,119.17,225.33,16.83,242.17,-123.0,-6.8333,-12.5,-0.3889,-12.8889,6.06,,,,0.0464,0.0388,123.82,4.8,98.59,103.39,20.44,13.53,1675.94
Jordan,Upper middle income,2020-05-09,31.24,36.51,10718956,4242,,,522,437,9,522,446,76,17.17,6.67,0.0,6.67,10.5,0.361,0.667,,,,-0.6458,,,0.0202,0.0172,48.7,0.84,40.77,41.61,7.09,,
Kazakhstan,Upper middle income,2020-05-09,48.02,66.92,18693685,9815,385104,samples tested,4975,3230,31,4975,3261,1714,142.83,151.0,0.333,151.33,-8.5,-9.4722,0.472,-0.0278,0.444,-9.9167,,,,0.0095,0.0062,266.13,1.66,172.79,174.44,91.69,77.41,20600.75
Kenya,Lower middle income,2020-05-09,-0.0236,37.91,54177517,1711,31041,units unclear,649,391,30,649,421,228,22.17,19.0,1.67,20.67,1.5,-1.4444,0.278,0.25,0.528,-1.9722,,,,0.0713,0.0462,11.98,0.554,7.22,7.77,4.21,47.83,572.95
Kosovo,Upper middle income,2020-05-09,42.6,20.9,1862192,4302,,,862,697,28,862,725,137,10.5,13.17,0.5,13.67,-3.1667,1.97,-0.5278,-0.1389,-0.6667,2.64,0.278,,,0.0386,0.0325,462.9,15.04,374.29,389.33,73.57,,
Kuwait,High income,2020-05-09,29.5,47.75,4474225,33994,,,7623,4182,49,7623,4231,3392,664.67,312.17,5.5,317.67,347.0,72.14,28.33,1.0,29.33,42.81,-1.3125,-4.342,,0.0116,0.0064,1703.76,10.95,934.69,945.64,758.12,,
Kyrgyzstan,Lower middle income,2020-05-09,41.2,74.77,6504691,1280,,,931,698,12,931,710,221,27.67,21.33,0.0,21.33,6.33,1.22,0.528,0.0,0.528,0.694,-0.4236,,,0.0169,0.0129,143.13,1.84,107.31,109.15,33.98,,
Laos,Lower middle income,2020-05-09,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,High income,2020-05-09,56.88,24.6,1883606,17855,75571,samples tested,930,799,18,930,817,113,8.33,10.17,0.167,10.33,-2.0,-0.3056,-0.25,-0.0278,-0.2778,-0.0278,0.0625,,,0.022,0.0194,493.73,9.56,424.19,433.74,59.99,81.26,40120.39
Lebanon,Upper middle income,2020-05-09,33.85,35.86,7303125,8270,,,809,683,26,809,709,100,20.0,9.0,0.167,9.17,10.83,0.278,0.778,-0.0278,0.75,-0.4722,-0.7292,,,0.0367,0.0321,110.77,3.56,93.52,97.08,13.69,,
Lesotho,Lower middle income,2020-05-09,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-05-09,6.43,-9.4295,5108890,677,,,199,118,20,199,138,61,5.5,5.5,0.0,5.5,0.0,-0.5833,0.0278,-0.0556,-0.0278,-0.5556,,,,0.145,0.101,38.95,3.91,23.1,27.01,11.94,,
Libya,Upper middle income,2020-05-09,26.34,17.23,6844086,7242,,,64,54,3,64,57,7,0.0,0.833,0.0,0.833,-0.8333,-0.0278,-0.0556,,,,,,,0.0526,0.0469,9.35,0.438,7.89,8.33,1.02,,
Liechtenstein,High income,2020-05-09,47.14,9.55,38475,74854,,,82,79,1,82,80,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0125,0.0122,2131.25,25.99,2053.28,2079.27,51.98,,
Lithuania,High income,2020-05-09,55.17,23.88,2733144,19071,180332,samples tested,1444,1281,49,1444,1330,114,10.5,11.17,0.333,11.5,-1.0,1.25,-0.1944,0.0556,-0.1389,1.39,-0.3056,-0.158,,0.0368,0.0339,528.33,17.93,468.69,486.62,41.71,124.88,65979.69
Luxembourg,High income,2020-05-09,49.82,6.13,630779,116597,54463,people tested,3877,3546,101,3877,3647,230,7.17,20.83,0.667,21.5,-14.3333,-0.1944,-1.2222,-0.0556,-1.2778,1.08,,,,0.0277,0.0261,6146.37,160.12,5621.62,5781.74,364.63,14.05,86342.44
MS Zaandam,,2020-05-09,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
