country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,High income,2020-05-09,26.0275,50.55,1726667,24051,178353,units unclear,4774,3000,8,4774,3008,1766,266.1666666666667,148.66666666666666,0.16666666666666666,148.83333333333331,117.33333333333337,11.611111111111109,10.222222222222223,,,,-2.666666666666665,,,0.0026595744680851063,0.0016757436112274822,2764.864331107272,4.633203738763757,1737.4514020364088,1742.0846057751726,1022.7797253320994,37.35923753665689,103293.22330246655
Bangladesh,Lower middle income,2020-05-09,23.685,90.3563,165611088,1698,116919,samples tested,13770,7473,214,13770,7687,6083,823.5,546.6666666666666,10.666666666666666,557.3333333333333,266.16666666666674,55.00000000000002,23.833333333333343,1.3055555555555556,25.1388888888889,29.86111111111112,4.201388888888895,-1.9479166666666692,-0.18967013888888978,0.02783920905424743,0.015541031227305737,83.14660670546407,1.2921840112541256,45.12379026215926,46.41597427341338,36.73063243205068,8.490849673202614,705.9853383729959
Barbados,High income,2020-05-09,13.1939,-59.5432,288373,17949,,,84,70,7,84,77,7,0.5,0.5,0.0,0.5,0.0,-0.027777777777777776,0.027777777777777773,,,,-1.734723475976807e-18,,,0.09090909090909091,0.08333333333333333,291.28940642847977,24.274117202373315,242.74117202373316,267.01528922610646,24.274117202373315,,
Belarus,Upper middle income,2020-05-09,53.7098,27.9534,9429921,6330,251771,samples tested,22052,13327,126,22052,13453,8599,936.3333333333334,766.1666666666666,5.0,771.1666666666666,165.16666666666674,9.194444444444457,14.75,0.08333333333333333,14.833333333333334,-5.638888888888877,-1.5138888888888906,,,0.009365940682375678,0.005713767458733901,2338.5137584927807,13.36172381507756,1413.2674070122114,1426.629130827289,911.8846276654916,11.417150371848358,26699.163227348352
Belgium,High income,2020-05-09,50.8333,4.0,11572730,47472,468683,units unclear,52596,36486,8581,52596,45067,7529,499.6666666666667,613.1666666666666,70.33333333333333,683.5,-183.83333333333331,-17.833333333333332,-12.25,-9.972222222222221,-22.22222222222222,4.388888888888889,-8.902777777777777,,,0.19040539640978987,0.16314928891930947,4544.822181110248,741.484507112842,3152.756523309539,3894.241030422381,650.5811506878671,8.911000836565519,40498.91425791494
Belize,Upper middle income,2020-05-09,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,Low income,2020-05-09,9.3077,2.3158,12160701,1241,,,284,88,2,284,90,194,38.5,13.166666666666666,0.0,13.166666666666666,25.333333333333336,-3.861111111111112,1.8611111111111107,,,,-2.361111111111111,,,0.022222222222222223,0.007042253521126761,23.353916850681554,0.16446420317381374,7.236424939647804,7.400889142821619,15.953027707859933,,
Bhutan,Lower middle income,2020-05-09,27.5142,90.4336,775132,3243,,,7,7,0,7,7,0,0.6666666666666666,0.16666666666666666,,,,,0.027777777777777776,,,,,,,0.0,0.0,9.03071992899274,0.0,9.03071992899274,9.03071992899274,0.0,,
Bolivia,Lower middle income,2020-05-09,-16.2902,-63.5887,11736772,3549,,units unclear,2437,1183,114,2437,1297,1140,179.66666666666666,92.33333333333333,6.166666666666667,98.5,81.16666666666666,8.25,6.111111111111112,0.3333333333333335,6.444444444444445,1.8055555555555554,0.09027777777777724,,,0.08789514263685427,0.04677882642593353,207.63801154184472,9.713062501341936,100.79432402708342,110.50738652842536,97.13062501341936,,
Bosnia and Herzegovina,Upper middle income,2020-05-09,43.9159,17.6791,3279568,6066,,,2090,1547,102,2090,1649,441,28.5,35.333333333333336,5.166666666666667,40.5,-12.0,-2.4166666666666674,-1.0,0.02777777777777768,-0.9722222222222223,-1.444444444444445,,,,0.061855670103092786,0.04880382775119617,637.2790562659472,31.10165729144814,471.7084689202968,502.81012621174494,134.46893005420227,,
Botswana,Upper middle income,2020-05-09,-22.3285,24.6849,2334686,8259,,,23,20,1,23,21,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,-0.027777777777777776,,,,,,,0.047619047619047616,0.043478260869565216,9.851431841369674,0.42832312353781193,8.566462470756239,8.99478559429405,0.8566462470756239,,
Brazil,Upper middle income,2020-05-09,-14.235,-51.9253,213724406,9001,132467,samples tested,156061,76197,10656,156061,86853,69208,8600.5,5289.833333333333,645.5,5935.333333333333,2665.166666666667,277.63888888888897,279.5277777777778,19.47222222222221,299.00000000000006,-21.361111111111086,45.51388888888896,,,0.12269006251942938,0.06828099268875631,730.1973739021645,49.858601548762756,356.5198819642526,406.37848351301534,323.8188903891491,0.8488155272617759,619.8028689339297
Brunei,High income,2020-05-09,4.5353,114.7277,441178,31628,,,141,136,1,141,137,4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.08333333333333333,0.0,,,,,,,0.0072992700729927005,0.0070921985815602835,319.5988920571742,2.2666588089161293,308.26559801259356,310.5322568215097,9.066635235664517,,
Bulgaria,Upper middle income,2020-05-09,42.7339,25.4858,6908148,9272,56105,samples tested,1921,1322,90,1921,1412,509,40.833333333333336,43.833333333333336,1.8333333333333333,45.66666666666667,-4.833333333333336,-2.3888888888888893,0.11111111111111072,-0.13888888888888892,-0.027777777777778206,-2.361111111111111,,,,0.06373937677053824,0.04685059864653826,278.0774239347507,13.028093781430277,191.36822198945362,204.3963157708839,73.68110816386678,29.206142634044767,8121.568906746063
Burkina Faso,Low income,2020-05-09,12.2383,-1.5616,20953200,715,,,748,585,48,748,633,115,6.166666666666667,10.166666666666666,0.5,10.666666666666666,-4.499999999999999,-1.5,-0.05555555555555566,0.0,-0.05555555555555566,-1.4444444444444444,,,,0.07582938388625593,0.06417112299465241,35.69860450909646,2.290819540690682,27.919363152167687,30.21018269285837,5.488421816238093,,
Burundi,Low income,2020-05-09,-3.3731,29.9189,11893778,272,,,15,11,1,15,12,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555556,,,,,,,0.08333333333333333,0.06666666666666667,1.2611636100825154,0.08407757400550103,0.9248533140605113,1.0089308880660124,0.2522327220165031,,
Cabo Verde,Lower middle income,2020-05-09,16.5388,-23.0418,558398,3635,,,236,132,2,236,134,102,12.666666666666666,9.166666666666666,0.0,9.166666666666666,3.5,0.5277777777777777,0.3333333333333333,,,,,-0.10590277777777778,,0.014925373134328358,0.00847457627118644,422.63761689690864,3.581674719465328,236.39053148471163,239.97220620417696,182.6654106927317,,
Cambodia,Lower middle income,2020-05-09,11.55,104.9167,16782527,1510,,,122,120,0,122,120,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,7.269465438667252,0.0,7.150293874098936,7.150293874098936,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-09,3.848,11.5021,26614607,1534,,,2274,1631,108,2274,1739,535,70.66666666666667,59.0,2.8333333333333335,61.833333333333336,8.833333333333336,17.61111111111111,2.166666666666668,-0.3333333333333333,1.8333333333333346,15.777777777777777,-1.8541666666666667,-1.317708333333333,,0.0621046578493387,0.047493403693931395,85.44180269128152,4.057922027554268,61.28213728649084,65.3400593140451,20.101743377236417,,
Central African Republic,Low income,2020-05-09,6.6111,20.9394,4796900,476,,,143,60,0,143,60,83,8.166666666666666,6.333333333333333,,,,2.4166666666666665,0.1944444444444445,,,,0.6875,0.03993055555555555,-0.1467013888888889,0.0,0.0,29.8109195522108,0.0,12.508078133794742,12.508078133794742,17.30284141841606,,
Chad,Low income,2020-05-09,15.4542,18.7322,16575069,728,,,322,78,31,322,109,213,31.166666666666668,11.666666666666666,3.8333333333333335,15.5,15.666666666666668,-2.7499999999999996,1.3611111111111114,-0.11111111111111109,1.2500000000000002,-4.0,,,,0.28440366972477066,0.09627329192546584,19.42676679053342,1.8702787903929692,4.705862762924244,6.576141553317214,12.850625237216207,,
Chile,High income,2020-05-09,-35.6751,-71.543,19148883,15923,267904,samples tested,27219,16577,304,27219,16881,10338,1445.5,912.6666666666666,9.0,921.6666666666666,523.8333333333334,132.4166666666667,51.416666666666686,1.277777777777778,52.694444444444464,79.72222222222226,23.91666666666668,-5.590277777777782,-2.743923611111114,0.018008411823944078,0.011168668944487307,1421.4406135334368,15.87559963680388,865.6901815108484,881.5657811476523,539.8748323857845,9.842536463499762,13990.581069402326
China,Upper middle income,2020-05-09,32.82838484848485,111.64908181818183,1407987086,9771,,,83990,79129,4637,83990,83766,224,8.0,21.333333333333332,0.0,21.333333333333332,-13.333333333333332,0.6111111111111112,-1.3611111111111107,,,,-0.22916666666666666,-0.06076388888888889,,0.05535658859203018,0.05520895344683891,59.652535761965076,3.293354069868223,56.20008932383063,59.493443393698854,0.15909236826622428,,
Colombia,Upper middle income,2020-05-09,4.5709,-74.2973,50907732,6668,144912,samples tested,10495,6165,445,10495,6610,3885,552.1666666666666,330.5,16.0,346.5,205.66666666666663,24.833333333333325,17.916666666666668,-0.11111111111111131,17.805555555555557,7.027777777777768,-0.4375000000000018,-1.1510416666666656,,0.06732223903177005,0.042401143401619816,206.1572886413404,8.741304758970601,121.1014468293343,129.8427515883049,76.31453705303548,13.807717960933777,2846.5616971504446
Comoros,Lower middle income,2020-05-09,-11.6455,43.3333,872888,1415,,,11,2,1,11,3,8,0.5,,0.0,,,-0.2222222222222222,,,,,,,,0.3333333333333333,0.09090909090909091,12.601845826726912,1.1456223478842646,2.2912446957685293,3.436867043652794,9.164978783074117,,
Congo-Brazzaville,Lower middle income,2020-05-09,-4.0383,21.7587,5554412,2148,,,274,195,10,274,205,69,11.5,7.166666666666667,0.16666666666666666,7.333333333333334,4.166666666666666,2.0,0.361111111111111,0.11111111111111112,0.4722222222222221,1.527777777777778,-0.5069444444444445,-0.10069444444444442,,0.04878048780487805,0.0364963503649635,49.330154118923836,1.800370588281892,35.107226471496894,36.90759705977879,12.422557059145054,,
Congo-Kinshasa,Low income,2020-05-09,-4.0383,21.7587,89656528,562,,,937,537,39,937,576,361,50.833333333333336,31.666666666666668,1.5,33.16666666666667,17.666666666666664,2.7222222222222214,1.5000000000000007,0.13888888888888887,1.6388888888888895,1.083333333333332,0.4513888888888887,,,0.06770833333333333,0.0416221985058698,10.450995827096941,0.43499342289944576,5.989524823000061,6.424518245899507,4.026477581197434,,
Costa Rica,Upper middle income,2020-05-09,9.7489,-83.7534,5130266,12027,11276,people tested,780,691,6,780,697,83,7.166666666666667,7.666666666666667,0.16666666666666666,7.833333333333334,-0.666666666666667,0.6111111111111112,-0.055555555555555504,,,,0.04166666666666666,-0.039930555555555566,,0.00860832137733142,0.007692307692307693,152.0389001272059,1.1695300009785068,134.69087177935802,135.86040178033653,16.178498346869343,14.456410256410257,2197.9367151722736
Cote d'Ivoire,Lower middle income,2020-05-09,7.54,-5.5471,26269866,1716,,,1667,1188,21,1667,1209,458,56.833333333333336,39.5,0.5,40.0,16.833333333333336,2.25,1.0277777777777775,-0.027777777777777773,0.9999999999999997,1.2500000000000004,0.06944444444444398,-0.3854166666666667,,0.017369727047146403,0.01259748050389922,63.45673784556038,0.7993950178504907,45.222918152684905,46.0223131705354,17.43442467502499,,
Croatia,High income,2020-05-09,45.1,15.2,4047622,14915,44218,people tested,2176,1882,87,2176,1969,207,14.666666666666666,17.333333333333332,1.0,18.333333333333332,-3.666666666666666,-0.9444444444444445,-0.5,0.0,-0.5,-0.44444444444444453,-0.7083333333333333,,,0.04418486541391569,0.03998161764705882,537.5996078685213,21.494101969007975,464.96436673187367,486.45846870088167,51.141139167639665,20.32077205882353,10924.439090409134
Cuba,Upper middle income,2020-05-09,22.0,-80.0,11361908,8822,67335,samples tested,1754,1329,74,1754,1403,351,16.833333333333332,31.333333333333332,1.5,32.83333333333333,-15.999999999999996,-0.5277777777777777,-1.5555555555555554,-0.05555555555555556,-1.611111111111111,1.0833333333333333,,,,0.05274411974340699,0.04218928164196123,154.3754798929898,6.51299059981827,116.96979063727677,123.48278123709504,30.892698655894765,38.38939566704675,5926.381378902205
Cyprus,High income,2020-05-09,35.1264,33.4299,1220282,28690,,,892,793,15,892,808,84,3.3333333333333335,8.0,0.16666666666666666,8.166666666666666,-4.833333333333332,-0.05555555555555558,-0.5277777777777777,,,,,,,0.018564356435643563,0.016816143497757848,730.9785770830022,12.29224064601461,649.8497888193057,662.1420294653203,68.83654761768182,,
Czech Republic,High income,2020-05-09,49.8175,15.473,10672417,23069,307222,samples tested,8095,7029,276,8095,7305,790,41.166666666666664,70.83333333333333,3.5,74.33333333333333,-33.166666666666664,-0.08333333333333333,-2.4166666666666656,-0.25000000000000006,-2.6666666666666656,2.583333333333332,,,,0.037782340862423,0.03409512044471896,758.4973488198597,25.861058465013127,658.6136954731061,684.4747539381192,74.02259488174047,37.95206917850525,28786.543854124142
Denmark,High income,2020-05-09,63.287800000000004,-13.338100000000003,5846408,61391,365161,samples tested,10517,8374,526,10517,8900,1617,108.83333333333333,144.5,3.5,148.0,-39.16666666666667,-8.999999999999998,-2.6388888888888906,-0.8611111111111112,-3.5000000000000018,-5.4999999999999964,,,,0.059101123595505616,0.05001426262242084,1798.882322273779,89.96977289303108,1432.3324680727037,1522.3022409657349,276.5800813080442,34.721023105448324,62459.034675650415
Diamond Princess,,2020-05-09,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-09,11.8251,42.5903,990313,3083,,,1189,960,3,1189,963,226,22.0,19.5,0.0,19.5,2.5,1.1944444444444444,-0.027777777777777974,0.0,-0.027777777777777974,1.2222222222222223,-0.22222222222222215,,,0.003115264797507788,0.002523128679562658,1200.6305077283646,3.029345267607312,969.3904856343398,972.4198309019472,228.2106768264175,,
Dominica,Upper middle income,2020-05-09,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-09,18.7357,-70.1627,10898284,8051,,,9882,6445,385,9882,6830,3052,348.8333333333333,263.5,6.666666666666667,270.1666666666667,78.66666666666663,-1.972222222222219,7.416666666666667,-0.361111111111111,7.055555555555556,-9.027777777777775,-5.333333333333333,,,0.05636896046852123,0.03895972475207448,906.7482550463908,35.326662436031214,591.3775049356394,626.7041673716707,280.0440876747202,,
Ecuador,Upper middle income,2020-05-09,-1.8312,-78.1834,17659604,6345,41501,units unclear,29071,21466,1717,29071,23183,5888,-243.66666666666666,528.1666666666666,118.16666666666667,646.3333333333333,-889.9999999999999,,-97.30555555555554,20.11111111111111,-77.19444444444443,,,,,0.07406289091144373,0.05906229575865983,1646.1864037268333,97.22754825079883,1215.5425455746347,1312.7700938254334,333.4163099013998,1.4275738708678751,2350.052696538382
Egypt,Lower middle income,2020-05-09,26.0,30.0,102413231,2549,,,8964,5059,514,8964,5573,3391,417.5,282.1666666666667,12.5,294.6666666666667,122.83333333333331,-6.527777777777781,11.888888888888891,-0.19444444444444434,11.694444444444446,-18.22222222222223,-2.9583333333333335,,,0.09223039655481788,0.05734047300312361,87.52775312791371,5.018882765255205,49.3979142206733,54.41679698592851,33.110956141985206,,
El Salvador,Lower middle income,2020-05-09,13.7942,-88.8965,6482845,4058,41090,samples tested,784,413,17,784,430,354,60.833333333333336,32.5,0.8333333333333334,33.333333333333336,27.5,3.6666666666666665,2.3055555555555554,0.055555555555555546,2.3611111111111107,1.3055555555555558,-0.43055555555555564,,,0.03953488372093023,0.021683673469387755,120.93455882409651,2.6223054847061746,63.70659795197942,66.3289034366856,54.60565538741093,52.410714285714285,6338.26660979863
Equatorial Guinea,Upper middle income,2020-05-09,1.5,10.0,1425866,10144,,,439,271,4,439,275,164,0.0,15.833333333333334,0.0,15.833333333333334,-15.833333333333334,0.8611111111111107,0.19444444444444464,0.0,0.19444444444444464,0.6666666666666661,,,,0.014545454545454545,0.009111617312072893,307.88306895598885,2.8053127011935204,190.059935505861,192.86524820705452,115.01782074893433,,
Eritrea,Low income,2020-05-09,15.1794,39.7823,3336933,308,,,39,37,0,39,37,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,11.687378799634274,0.0,11.08802604067867,11.08802604067867,0.5993527589556038,,
Estonia,High income,2020-05-09,58.5953,25.0136,1313895,23247,63348,samples tested,1733,1538,60,1733,1598,135,5.5,11.5,1.0,12.5,-7.0,0.0,-0.5833333333333334,-0.05555555555555556,-0.638888888888889,0.638888888888889,-0.013888888888888912,,,0.03754693366708386,0.03462204270051933,1318.9790660593121,45.665749546196615,1170.5653800341731,1216.2311295803697,102.74793647894238,36.55395268320831,48213.89837087438
Eswatini,Lower middle income,2020-05-09,-26.5225,31.4659,1151731,4146,,,163,87,2,163,89,74,10.166666666666666,6.5,0.0,6.5,3.666666666666666,-0.6666666666666666,0.16666666666666666,-0.027777777777777776,0.1388888888888889,-0.8055555555555556,,,,0.02247191011235955,0.012269938650306749,141.52610288339898,1.7365165997963066,75.53847209113934,77.27498869093564,64.25111419246335,,
Ethiopia,Low income,2020-05-09,9.145,40.4897,115468813,772,,samples tested,210,128,5,210,133,77,16.5,6.833333333333333,0.16666666666666666,7.0,9.5,0.05555555555555566,0.8055555555555554,-0.05555555555555555,0.7499999999999998,-0.6944444444444441,-0.36111111111111116,,,0.03759398496240601,0.023809523809523808,1.8186728913546553,0.04330173550844417,1.1085244290161709,1.151826164524615,0.6668467268300402,,
Fiji,Upper middle income,2020-05-09,-17.7134,178.065,891926,6267,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,19.059877164697518,19.059877164697518,1.121169244982207,,
Finland,High income,2020-05-09,64.0,26.0,5554574,50175,128090,samples tested,5880,4456,265,5880,4721,1159,71.66666666666667,99.0,3.8333333333333335,102.83333333333333,-31.166666666666657,-7.722222222222221,-1.3888888888888904,-0.19444444444444434,-1.5833333333333348,-6.138888888888887,,,,0.05613217538657064,0.045068027210884355,1058.5870311566648,47.70842912525785,802.2217365364113,849.9301656616691,208.65686549499566,21.784013605442176,23060.274289261426
France,High income,2020-05-09,8.305672727272727,5.429018181818179,67687174,41470,831174,samples tested,176782,131701,26313,176782,158014,18768,687.5,1543.6666666666667,197.0,1740.6666666666667,-1053.1666666666667,-139.13888888888889,-71.77777777777779,-5.38888888888889,-77.16666666666667,-61.972222222222214,,,,0.1665232194615667,0.14884433935581676,2611.7503443119076,388.74425456143285,1945.7305160945264,2334.474770655959,277.27557365594845,4.701689085992918,12279.63808918954
Gabon,Upper middle income,2020-05-09,-0.8037,11.6094,2251673,7953,,,661,291,8,661,299,362,77.66666666666667,28.5,0.5,29.0,48.66666666666667,6.166666666666665,3.722222222222222,-0.02777777777777778,3.694444444444444,2.472222222222221,-1.1041666666666665,,,0.026755852842809364,0.012102874432677761,293.55949998068104,3.552913766785852,129.23723826683536,132.7901520336212,160.7693479470598,,
Gambia,Low income,2020-05-09,13.4432,-15.3101,2423338,716,,,20,12,1,20,13,7,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,0.0,0.027777777777777773,,,,,,,0.07692307692307693,0.05,8.253079017454438,0.41265395087272183,4.951847410472662,5.364501361345384,2.888577656109053,,
Georgia,Upper middle income,2020-05-09,42.3154,43.3569,3689506,4723,,,626,497,10,626,507,119,5.333333333333333,11.0,0.3333333333333333,11.333333333333334,-6.000000000000001,0.22222222222222218,-0.527777777777778,0.027777777777777776,-0.5000000000000002,0.7222222222222224,,,,0.01972386587771203,0.01597444089456869,169.67041116073534,2.7103899546443344,134.70638074582342,137.41677070046777,32.25364046026758,,
Germany,High income,2020-05-09,51.0,9.0,82983285,47616,,samples tested,171324,147676,7549,171324,155225,16099,834.8333333333334,1402.6666666666667,77.16666666666667,1479.8333333333335,-645.0000000000001,-48.63888888888889,-50.72222222222221,-9.305555555555555,-60.027777777777764,11.388888888888872,,,,0.048632630053148655,0.044062711587401646,2064.5603509188627,90.97012729732259,1779.587298815659,1870.5574261129816,194.0029248058811,,
Ghana,Lower middle income,2020-05-09,7.9465,-1.0232,31239088,2202,,people tested,4263,2049,22,4263,2071,2192,339.3333333333333,171.83333333333334,0.6666666666666666,172.5,166.83333333333331,-19.972222222222225,13.861111111111112,0.05555555555555556,13.916666666666668,-33.88888888888889,-15.597222222222225,,,0.010622887493964268,0.005160684963640629,136.46365092348407,0.7042459114043278,65.5909032939758,66.29514920538013,70.16850171810394,,
Greece,High income,2020-05-09,39.0742,21.8243,10723526,20317,97384,samples tested,2710,2324,151,2710,2475,235,13.5,20.5,0.8333333333333334,21.333333333333332,-7.833333333333332,0.44444444444444464,-0.75,0.055555555555555546,-0.6944444444444444,1.138888888888889,0.055555555555555566,,,0.06101010101010101,0.05571955719557196,252.7153848463649,14.081189340148008,216.71976176492694,230.80095110507494,21.914433741289944,35.935055350553505,9081.341342390553
Grenada,Upper middle income,2020-05-09,12.1165,-61.679,112455,10640,,,21,18,0,21,18,3,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,186.74136321195144,0.0,160.0640256102441,160.0640256102441,26.67733760170735,,
Guatemala,Upper middle income,2020-05-09,15.7835,-90.2308,18016276,4549,,,967,556,24,967,580,387,66.83333333333333,33.166666666666664,1.0,34.166666666666664,32.666666666666664,11.444444444444445,3.1666666666666665,-0.02777777777777779,3.138888888888889,8.305555555555555,-0.16666666666666652,-0.6909722222222221,,0.041379310344827586,0.02481902792140641,53.673689279626934,1.3321287928759529,30.86098370162624,32.193112494502195,21.48057678512474,,
Guinea,Low income,2020-05-09,9.9456,-9.6966,12992595,879,,,2042,1319,11,2042,1330,712,73.66666666666667,65.83333333333333,0.0,65.83333333333333,7.833333333333343,-0.6944444444444452,0.5,0.0,0.5,-1.194444444444445,0.833333333333333,,-0.09982638888888881,0.008270676691729323,0.0053868756121449556,157.16644750336633,0.8466361031033446,101.51936545393741,102.36600155704076,54.80044594632558,,
