country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,Upper middle income,2020-03-07,53.7098,27.9534,9429921,6330,,samples tested,6,2,0,6,2,4,0.5,,,,,0.4444444444444444,,,,,,,,0.0,0.0,0.6362725626227409,0.0,0.2120908542075803,0.2120908542075803,0.4241817084151606,,
Belgium,High income,2020-03-07,50.8333,4.0,11572730,47472,3572,units unclear,169,18,0,169,18,151,40.666666666666664,10.166666666666666,,,,6.1944444444444455,2.361111111111111,,,,1.4305555555555551,0.751736111111111,0.026909722222222307,0.0,0.0,14.603295851540647,0.0,1.5553806232410157,1.5553806232410157,13.047915228299631,21.13609467455621,308.6566436787171
Belize,Upper middle income,2020-03-07,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-07,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-07,27.5142,90.4336,775132,3243,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.2901028469989628,0.0,0.0,0.0,1.2901028469989628,,
Bolivia,Lower middle income,2020-03-07,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-07,43.9159,17.6791,3279568,6066,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.914754626219063,0.0,0.0,0.0,0.914754626219063,,
Botswana,Upper middle income,2020-03-07,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-07,-14.235,-51.9253,213724406,9001,,,13,2,0,13,2,11,4.5,1.0,,,,3.527777777777778,,,,,0.5763888888888888,0.029513888888888867,,0.0,0.0,0.0608259966341888,0.0,0.009357845636029045,0.009357845636029045,0.051468150998159753,,
Brunei,High income,2020-03-07,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-07,42.7339,25.4858,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-07,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-07,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-07,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-07,11.55,104.9167,16782527,1510,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.059585782284157805,0.0,0.059585782284157805,0.059585782284157805,0.0,,
Cameroon,Lower middle income,2020-03-07,3.848,11.5021,26614607,1534,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03757335210698396,0.0,0.0,0.0,0.03757335210698396,,
Central African Republic,Low income,2020-03-07,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-07,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-07,-35.6751,-71.543,19148883,15923,,,4,1,0,4,1,3,2.0,,,,,,,,,,,,,0.0,0.0,0.2088894689053142,0.0,0.05222236722632855,0.05222236722632855,0.15666710167898565,,
China,Upper middle income,2020-03-07,32.82838484848485,111.64908181818183,1407987086,9771,,,80770,69087,3072,80770,72159,8611,83.5,795.8333333333334,26.0,821.8333333333334,-738.3333333333334,-18.416666666666664,-67.86111111111113,-2.555555555555556,-70.41666666666669,52.00000000000002,,,,0.04257265206003409,0.03803392348644299,57.365582968138106,2.1818381933653614,49.067921635752846,51.249759829118204,6.1158231390198985,,
Colombia,Upper middle income,2020-03-07,4.5709,-74.2973,50907732,6668,810,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.019643381480832812,0.0,0.0,0.0,0.019643381480832812,810.0,15.911138999474579
Comoros,Lower middle income,2020-03-07,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-07,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-07,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-07,9.7489,-83.7534,5130266,12027,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.19492166682975112,0.0,0.0,0.0,0.19492166682975112,,
Cote d'Ivoire,Lower middle income,2020-03-07,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-07,45.1,15.2,4047622,14915,317,people tested,12,5,0,12,5,7,0.6666666666666666,0.6666666666666666,,,,0.4166666666666667,0.0,,,,0.20833333333333337,,,0.0,0.0,2.964703719863169,0.0,1.2352932166096537,1.2352932166096537,1.7294105032535152,26.416666666666668,78.31758993305205
Cuba,Upper middle income,2020-03-07,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-07,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-07,49.8175,15.473,10672417,23069,787,samples tested,19,4,0,19,4,15,5.5,1.5,,,,2.944444444444444,,,,,,,,0.0,0.0,1.7802902566494543,0.0,0.3747979487683062,0.3747979487683062,1.405492307881148,41.421052631578945,73.74149642016424
Denmark,High income,2020-03-07,63.287800000000004,-13.338100000000003,5846408,61391,932,samples tested,24,5,0,24,5,19,42.166666666666664,2.5,,,,21.11111111111111,,,,,1.9027777777777777,,,0.0,0.0,4.105084694739061,0.0,0.8552259780706376,0.8552259780706376,3.2498587166684225,38.833333333333336,159.41412231236683
Diamond Princess,,2020-03-07,0.0,0.0,,,,,706,588,6,706,594,112,0.0,10.833333333333334,0.0,10.833333333333334,-10.833333333333334,-0.027777777777777776,-1.0555555555555556,,,,,,,0.010101010101010102,0.0084985835694051,,,,,,,
Djibouti,Lower middle income,2020-03-07,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-07,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-07,18.7357,-70.1627,10898284,8051,,,2,1,0,2,1,1,0.6666666666666666,,,,,0.05555555555555556,,,,,,,,0.0,0.0,0.18351512953782448,0.0,0.09175756476891224,0.09175756476891224,0.09175756476891224,,
Ecuador,Upper middle income,2020-03-07,-1.8312,-78.1834,17659604,6345,,,13,4,0,13,4,9,0.8333333333333334,0.8333333333333334,,,,-0.08333333333333336,,,,,,,,0.0,0.0,0.7361433472687157,0.0,0.22650564531345097,0.22650564531345097,0.5096377019552647,,
Egypt,Lower middle income,2020-03-07,26.0,30.0,102413231,2549,,,15,3,0,15,3,12,9.5,1.6666666666666667,,,,1.4444444444444446,0.5,,,,-0.3680555555555556,,,0.0,0.0,0.14646545034791453,0.0,0.029293090069582903,0.029293090069582903,0.11717236027833161,,
El Salvador,Lower middle income,2020-03-07,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-07,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-07,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-07,58.5953,25.0136,1313895,23247,284,samples tested,10,2,0,10,2,8,1.6666666666666667,0.5,,,,1.6666666666666667,,,,,0.9861111111111112,,,0.0,0.0,7.610958257699435,0.0,1.5221916515398872,1.5221916515398872,6.088766606159549,28.4,216.15121451866398
Eswatini,Lower middle income,2020-03-07,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-07,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-07,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-07,64.0,26.0,5554574,50175,842,samples tested,15,5,0,15,5,10,5.666666666666667,1.0,,,,3.638888888888889,0.3055555555555556,,,,1.0625,-0.04687500000000003,-0.15538194444444445,0.0,0.0,2.7004771202976143,0.0,0.9001590400992048,0.9001590400992048,1.8003180801984096,56.13333333333333,151.58678235270608
France,High income,2020-03-07,8.305672727272727,5.429018181818179,67687174,41470,9495,samples tested,959,149,11,959,160,799,251.0,50.833333333333336,4.833333333333333,55.66666666666667,195.33333333333331,52.583333333333336,13.25,1.638888888888889,14.88888888888889,37.69444444444444,4.916666666666668,0.9583333333333324,,0.06875,0.011470281543274244,14.168119945441953,0.16251232471309854,2.2013033074774255,2.363815632190524,11.804304313251428,9.900938477580814,140.2776839228064
Gabon,Upper middle income,2020-03-07,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-07,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-07,42.3154,43.3569,3689506,4723,,,4,2,0,4,2,2,2.0,0.5,,,,0.5555555555555556,,,,,-0.0763888888888889,-0.06944444444444445,,0.0,0.0,1.0841559818577338,0.0,0.5420779909288669,0.5420779909288669,0.5420779909288669,,
Germany,High income,2020-03-07,51.0,9.0,82983285,47616,,,799,166,0,799,166,633,199.16666666666666,52.5,,,,61.30555555555555,11.861111111111112,,,,18.381944444444443,4.027777777777779,0.11848958333333348,0.0,0.0,9.628445053723771,0.0,2.000402852212949,2.000402852212949,7.628042201510822,,
Ghana,Lower middle income,2020-03-07,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-07,39.0742,21.8243,10723526,20317,,samples tested,46,9,0,46,9,37,13.333333333333334,3.5,,,,2.9166666666666665,0.638888888888889,,,,1.048611111111111,0.12152777777777778,,0.0,0.0,4.289633838720585,0.0,0.8392761858366362,0.8392761858366362,3.450357652883949,,
Grenada,Upper middle income,2020-03-07,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-07,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-07,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-07,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-07,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-07,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-07,41.9029,12.4534,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-07,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-07,47.1625,19.5033,9728346,16151,319,samples tested,4,0,0,4,0,4,1.1666666666666667,,,,,,,,,,,,,,0.0,0.41116958627910644,0.0,0.0,0.0,0.41116958627910644,79.75,32.79077450575874
Iceland,High income,2020-03-07,64.9631,-19.0208,361714,73368,441,samples tested,50,10,0,50,10,40,7.166666666666667,3.1666666666666665,,,,1.027777777777778,,,,,0.3333333333333333,,,0.0,0.0,138.23075689633245,0.0,27.64615137926649,27.64615137926649,110.58460551706597,8.82,1219.1952758256523
India,Lower middle income,2020-03-07,21.0,78.0,1390254545,2010,,,34,10,0,34,10,24,4.666666666666667,2.3333333333333335,,,,0.47222222222222215,0.2777777777777778,,,,0.1875,,,0.0,0.0,0.024455953136265418,0.0,0.00719292739301924,0.00719292739301924,0.017263025743246178,,
Indonesia,Lower middle income,2020-03-07,-0.7893,113.9213,274757901,3894,,,4,1,0,4,1,3,4.166666666666667,,,,,,,,,,,,,0.0,0.0,0.014558271064969302,0.0,0.0036395677662423255,0.0036395677662423255,0.010918703298726976,,
Iran,Upper middle income,2020-03-07,32.0,53.0,83827713,1670,,,5823,1176,145,5823,1321,4502,853.3333333333334,319.8333333333333,33.166666666666664,353.0,500.33333333333337,19.333333333333332,40.083333333333336,7.722222222222222,47.80555555555556,-28.472222222222225,-2.847222222222218,,,0.10976532929598788,0.024901253649321657,69.463901514288,1.729738231078784,14.028773515507933,15.758511746586716,53.705389767701284,,
Iraq,,2020-03-07,33.0,44.0,40593281,,,,54,12,4,54,16,38,6.0,2.0,0.8333333333333334,2.8333333333333335,3.1666666666666665,0.3333333333333333,0.19444444444444442,,,,0.1388888888888889,0.04166666666666668,,0.25,0.07407407407407407,1.3302694108416613,0.0985384748771601,0.2956154246314803,0.3941538995086404,0.9361155113330208,,
Ireland,High income,2020-03-07,53.1424,-7.6921,5002283,78583,,,18,3,0,18,3,15,4.666666666666667,,,,,1.5277777777777777,,,,,,,,0.0,0.0,3.5983569901982753,0.0,0.5997261650330459,0.5997261650330459,2.9986308251652294,,
Israel,High income,2020-03-07,31.0,35.0,9230241,41720,2780,samples tested,43,9,0,43,9,34,10.0,2.8333333333333335,,,,1.388888888888889,0.5833333333333334,,,,0.4166666666666665,0.08854166666666662,0.006076388888888902,0.0,0.0,4.658599921713853,0.0,0.9750557975680159,0.9750557975680159,3.6835441241458375,64.65116279069767,301.18390191545376
Italy,High income,2020-03-07,43.0,12.0,60821283,34489,42062,samples tested,5883,1303,233,5883,1536,4347,1176.6666666666667,294.1666666666667,87.33333333333333,381.5,795.1666666666667,210.77777777777774,51.27777777777778,23.166666666666668,74.44444444444444,136.33333333333331,22.71527777777778,-0.19965277777777324,-0.40755208333333326,0.15169270833333334,0.039605643379228284,96.72600954504692,3.8308958395369594,21.42342179792557,25.25431763746253,71.47169190758439,7.149753527112018,691.5671279081699
Jamaica,Upper middle income,2020-03-07,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-07,36.0,138.0,126494270,39290,8029,people tested,461,209,6,461,215,246,41.666666666666664,19.5,0.6666666666666666,20.166666666666668,21.499999999999996,0.9722222222222227,1.3888888888888886,,,,-0.25694444444444453,,,0.027906976744186046,0.013015184381778741,3.6444338545927812,0.04743297858472166,1.6522487540344712,1.6996817326191929,1.9447521219735882,17.41648590021692,63.473230842788375
Jordan,Upper middle income,2020-03-07,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Kazakhstan,Upper middle income,2020-03-07,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-07,-0.0236,37.9062,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-07,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-07,29.5,47.75,4474225,33994,,,61,32,0,61,32,29,2.1666666666666665,2.8333333333333335,,,,0.08333333333333333,-0.05555555555555558,,,,0.2708333333333333,,,0.0,0.0,13.633646050433315,0.0,7.1520766166207554,7.1520766166207554,6.48156943381256,,
Kyrgyzstan,Lower middle income,2020-03-07,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-07,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-07,56.8796,24.6032,1883606,17855,321,samples tested,1,0,0,1,0,1,1.1666666666666667,,,,,,,,,,,,,,0.0,0.5308965887770585,0.0,0.0,0.0,0.5308965887770585,321.0,170.41780499743578
Lebanon,Upper middle income,2020-03-07,33.8547,35.8623,7303125,8270,,,22,7,0,22,7,15,4.666666666666667,1.3333333333333333,,,,1.1944444444444444,0.19444444444444442,,,,0.1944444444444445,-0.1111111111111111,-0.02690972222222223,0.0,0.0,3.012409071459136,0.0,0.9584937954642704,0.9584937954642704,2.053915275994865,,
Lesotho,Lower middle income,2020-03-07,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-07,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-07,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-07,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Lithuania,High income,2020-03-07,55.1694,23.8813,2733144,19071,,samples tested,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.3658790023504067,0.0,0.3658790023504067,0.3658790023504067,0.0,,
Luxembourg,High income,2020-03-07,49.8153,6.1296,630779,116597,,,2,1,0,2,1,1,0.6666666666666666,,,,,0.861111111111111,,,,,,,,0.0,0.0,3.170682600403628,0.0,1.585341300201814,1.585341300201814,1.585341300201814,,
MS Zaandam,,2020-03-07,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-07,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-07,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-07,2.5,112.5,32622577,11373,,people tested,93,33,0,93,33,60,13.166666666666666,4.5,,,,1.111111111111111,0.75,,,,1.0972222222222223,,0.02951388888888888,0.0,0.0,2.8507864354186365,0.0,1.011569380309839,1.011569380309839,1.8392170551087978,,
Maldives,Upper middle income,2020-03-07,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-07,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-07,35.9375,14.3754,496458,30030,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,6.0428072465344504,0.0,0.0,0.0,6.0428072465344504,,
Mauritania,Lower middle income,2020-03-07,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-07,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-07,23.6345,-102.5528,129654253,9673,2291,people tested,6,3,0,6,3,3,0.3333333333333333,0.3333333333333333,,,,0.5277777777777778,,,,,,,,0.0,0.0,0.04627692390468672,0.0,0.02313846195234336,0.02313846195234336,0.02313846195234336,381.8333333333333,17.670072110939547
Moldova,Lower middle income,2020-03-07,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-07,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Mongolia,Lower middle income,2020-03-07,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-07,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-07,31.7917,-7.0926,36937822,3222,57,people tested,2,1,0,2,1,1,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.054145044068922094,0.0,0.027072522034461047,0.027072522034461047,0.027072522034461047,28.5,1.5431337559642797
Myanmar,Lower middle income,2020-03-07,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-07,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-07,28.1667,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,,
Netherlands,High income,2020-03-07,21.40834,-53.00556,17383205,53022,,,188,24,1,188,25,163,57.333333333333336,12.5,,,,12.222222222222221,3.3888888888888893,,,,1.2499999999999996,,,0.04,0.005319148936170213,10.815036697778114,0.057526790945628264,1.3806429826950783,1.4381697736407066,9.376866924137408,,
