country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,High income,2020-04-21,50.8333,4.0,11572730,47472,169017,units unclear,40956,21361,5998,40956,27359,13597,1185.0,1022.5,204.33333333333334,1226.8333333333333,-41.83333333333326,-45.88888888888889,1.7222222222222285,-9.694444444444448,-7.97222222222222,-37.91666666666667,,,,0.2192331591066925,0.1464498486180291,3539.009378081058,518.2873876777562,1845.8047496139632,2364.0921372917196,1174.9172407893384,4.12679460884852,14604.764822129264
Belize,Upper middle income,2020-04-21,13.1939,-59.5432,402155,4885,,,18,10,2,18,12,6,0.0,0.5,0.0,0.5,-0.5,,-0.027777777777777773,,,,,,,0.16666666666666666,0.1111111111111111,44.75886163295247,4.97320684810583,24.86603424052915,29.839241088634978,14.919620544317489,,
Benin,Low income,2020-04-21,9.3077,2.3158,12160701,1241,,,54,28,1,54,29,25,3.1666666666666665,1.8333333333333333,0.0,1.8333333333333333,1.3333333333333333,-0.24999999999999997,0.13888888888888887,,,,,,,0.034482758620689655,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.3024988444333925,2.3847309460202992,2.055802539672672,,
Bhutan,Lower middle income,2020-04-21,27.5142,90.4336,775132,3243,,,6,5,0,6,5,1,0.3333333333333333,0.16666666666666666,,,,0.0,0.0,,,,,,,0.0,0.0,7.7406170819937765,0.0,6.450514234994814,6.450514234994814,1.2901028469989628,,
Bolivia,Lower middle income,2020-04-21,-16.2902,-63.5887,11736772,3549,4420,units unclear,598,288,34,598,322,276,52.333333333333336,22.333333333333332,2.1666666666666665,24.5,27.833333333333336,5.972222222222221,1.5555555555555554,0.3611111111111111,1.9166666666666665,4.055555555555555,0.09027777777777768,-0.6336805555555555,,0.10559006211180125,0.056856187290969896,50.95097698072349,2.8968782898739107,24.538263161284892,27.435141451158803,23.515835529564686,7.391304347826087,376.5941776836084
Bosnia and Herzegovina,Upper middle income,2020-04-21,43.9159,17.6791,3279568,6066,,,1342,868,51,1342,919,423,25.5,38.166666666666664,1.3333333333333333,39.5,-14.0,-0.25,-0.5555555555555548,-0.02777777777777779,-0.5833333333333326,0.3333333333333326,,,,0.055495103373231776,0.038002980625931444,409.20023612866083,15.55082864572407,264.6690051860489,280.219833831773,128.9804022968879,,
Botswana,Upper middle income,2020-04-21,-22.3285,24.6849,2334686,8259,,,20,10,1,20,11,9,1.1666666666666667,0.8333333333333334,0.0,0.8333333333333334,0.33333333333333337,-0.13888888888888892,0.02777777777777779,,,,,,,0.09090909090909091,0.05,8.566462470756239,0.42832312353781193,4.2832312353781195,4.711554358915931,3.8549081118403072,,
Brazil,Upper middle income,2020-04-21,-14.235,-51.9253,213724406,9001,132467,samples tested,43079,20416,2741,43079,23157,19922,2897.5,1606.6666666666667,225.0,1831.6666666666667,1065.8333333333333,266.88888888888886,82.25,23.805555555555554,106.05555555555556,160.83333333333331,54.506944444444464,-6.265624999999993,-7.84071180555556,0.11836593686574254,0.06362728939854685,201.56331607724763,12.824927444177808,95.5248882525845,108.3498156967623,93.21350038048533,3.07497852782098,619.8028689339297
Brunei,High income,2020-04-21,4.5353,114.7277,441178,31628,,,138,128,1,138,129,9,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,-0.05555555555555555,-0.08333333333333336,,,,,,,0.007751937984496124,0.007246376811594203,312.7989156304258,2.2666588089161293,290.13232754126454,292.3989863501807,20.39992928024516,,
Bulgaria,Upper middle income,2020-04-21,42.7339,25.4858,6908148,9272,,samples tested,975,614,45,975,659,316,59.333333333333336,26.833333333333332,2.1666666666666665,29.0,30.333333333333336,4.4444444444444455,1.6944444444444446,0.11111111111111109,1.8055555555555558,2.6388888888888897,-0.3125,-0.5190972222222223,,0.06828528072837632,0.046153846153846156,141.13768263216133,6.5140468907151385,88.88055090886877,95.3945977995839,45.743084832577416,,
Burkina Faso,Low income,2020-04-21,12.2383,-1.5616,20953200,715,,,600,404,38,600,442,158,10.666666666666666,13.333333333333334,0.8333333333333334,14.166666666666668,-3.5000000000000018,-0.6388888888888888,-0.3888888888888887,-0.05555555555555556,-0.44444444444444425,-0.1944444444444446,,,,0.08597285067873303,0.06333333333333334,28.635244258633527,1.8135654697134567,19.281064467479908,21.094629937193364,7.540614321440162,,
Burundi,Low income,2020-04-21,-3.3731,29.9189,11893778,272,,,5,3,1,5,4,1,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,,0.05555555555555556,,,,,,,0.25,0.2,0.42038787002750516,0.08407757400550103,0.2522327220165031,0.33631029602200413,0.08407757400550103,,
Cabo Verde,Lower middle income,2020-04-21,16.5388,-23.0418,558398,3635,,,68,29,1,68,30,38,5.0,3.6666666666666665,0.0,3.6666666666666665,1.3333333333333335,0.8055555555555555,0.027777777777777752,,,,,,,0.03333333333333333,0.014705882352941176,121.77694046182114,1.790837359732664,51.93428343224725,53.72512079197991,68.05181966984122,,
Cambodia,Lower middle income,2020-04-21,11.55,104.9167,16782527,1510,,,122,112,0,122,112,10,0.0,1.0,,,,,-0.05555555555555556,,,,,,,0.0,0.0,7.269465438667252,0.0,6.673607615825674,6.673607615825674,0.5958578228415781,,
Cameroon,Lower middle income,2020-04-21,3.8480000000000003,11.5021,26614607,1534,,,1163,708,43,1163,751,412,68.83333333333333,33.666666666666664,3.5,37.166666666666664,31.666666666666664,6.3055555555555545,2.4166666666666665,-0.3055555555555555,2.111111111111111,4.194444444444443,-1.0000000000000002,-0.831597222222222,,0.05725699067909454,0.03697334479793637,43.69780850042234,1.6156541406003102,26.601933291744643,28.217587432344953,15.480221068077391,,
Central African Republic,Low income,2020-04-21,6.6111,20.9394,4796900,476,,,14,9,0,14,9,5,0.6666666666666666,0.3333333333333333,,,,0.08333333333333333,0.02777777777777778,,,,0.1875,,,0.0,0.0,2.9185515645521067,0.0,1.8762117200692114,1.8762117200692114,1.0423398444828953,,
Chad,Low income,2020-04-21,15.4542,18.7322,16575069,728,,,33,19,0,33,19,14,1.1666666666666667,1.5,,,,0.0833333333333333,0.02777777777777779,,,,0.06944444444444445,,,0.0,0.0,1.9909419381602573,0.0,1.1462999037892392,1.1462999037892392,0.8446420343710183,,
Chile,High income,2020-04-21,-35.6751,-71.543,19148883,15923,122357,samples tested,10832,6694,147,10832,6841,3991,429.3333333333333,360.3333333333333,8.0,368.3333333333333,61.0,11.72222222222222,6.638888888888886,-0.05555555555555566,6.58333333333333,5.138888888888889,2.124999999999998,1.3385416666666663,,0.021488086537055986,0.013570901033973412,565.6726817955908,7.676687982270297,349.57652621304334,357.25321419531366,208.41946760027727,11.295882570162481,6389.772186711883
China,Upper middle income,2020-04-21,32.82838484848485,111.64908181818183,1407987086,9771,,,83853,78289,4636,83853,82925,928,18.666666666666668,87.66666666666667,0.0,87.66666666666667,-69.0,-12.0,,-35.80555555555556,,,,,,0.05590593910159783,0.05528722884094785,59.5552337331594,3.2926438360813206,55.60349294283229,58.89613677891361,0.6590969542457863,,
Colombia,Upper middle income,2020-04-21,4.5709,-74.2973,50907732,6668,68356,samples tested,4149,2333,196,4149,2529,1620,240.33333333333334,131.83333333333334,12.0,143.83333333333334,96.5,11.222222222222223,6.111111111111112,-0.22222222222222232,5.888888888888889,5.333333333333334,0.7916666666666652,0.17013888888888884,,0.077500988533017,0.04724029886719691,81.50038976397535,3.8501027702432316,45.828008994782955,49.67811176502619,31.822277998949158,16.47529525186792,1342.7429845038077
Comoros,Lower middle income,2020-04-21,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-21,-4.0383,21.7587,5554412,2148,,,165,76,6,165,82,83,9.5,7.833333333333333,0.0,7.833333333333333,1.666666666666667,-0.36111111111111116,0.16666666666666666,-0.027777777777777776,0.1388888888888889,-0.5,,,,0.07317073170731707,0.03636363636363636,29.706114706651217,1.0802223529691353,13.68281647094238,14.763038823911513,14.943075882739704,,
Congo-Kinshasa,Low income,2020-04-21,-4.0383,21.7587,89656528,562,,,350,193,25,350,218,132,14.5,11.666666666666666,0.0,11.666666666666666,2.833333333333334,0.3611111111111113,0.4166666666666667,-0.027777777777777773,0.3888888888888889,-0.027777777777777568,,,,0.11467889908256881,0.07142857142857142,3.90378712858477,0.278841937756055,2.1526597594767445,2.4315016972327994,1.4722854313519702,,
Costa Rica,Upper middle income,2020-04-21,9.7489,-83.7534,5130266,12027,8092,people tested,669,525,6,669,531,138,5.333333333333333,13.0,0.3333333333333333,13.333333333333334,-8.0,-0.4166666666666667,-0.6388888888888887,-0.05555555555555555,-0.6944444444444443,0.2777777777777776,,,,0.011299435028248588,0.008968609865470852,130.40259510910352,1.1695300009785068,102.33387508561934,103.50340508659785,26.899190022505657,12.095665171898355,1577.3061279863462
Cote d'Ivoire,Lower middle income,2020-04-21,7.54,-5.5471,26269866,1716,,,916,513,13,916,526,390,46.0,33.833333333333336,1.0,34.833333333333336,11.166666666666664,-0.8333333333333334,1.4444444444444446,-0.16666666666666666,1.277777777777778,-2.111111111111111,-0.6319444444444443,,,0.024714828897338403,0.014192139737991267,34.86884935004998,0.49486358247887524,19.528078293204846,20.02294187568372,14.845907474366257,,
Croatia,High income,2020-04-21,45.1,15.2,4047622,14915,,people tested,1908,1396,48,1908,1444,464,29.5,42.0,2.0,44.0,-14.5,-1.0,-1.555555555555556,-0.11111111111111112,-1.6666666666666672,0.6666666666666672,,,,0.0332409972299169,0.025157232704402517,471.38789145824387,11.858814879452677,344.89386607741534,356.752680956868,114.63521050137587,,
Cuba,Upper middle income,2020-04-21,22.0,-80.0,11361908,8822,32276,samples tested,1137,611,38,1137,649,488,49.833333333333336,41.166666666666664,2.8333333333333335,44.0,5.833333333333336,-1.9722222222222225,0.6388888888888881,0.11111111111111109,0.7499999999999991,-2.7222222222222214,,,,0.05855161787365177,0.03342128408091469,100.07122043234288,3.3445086863931657,53.776179141742745,57.12068782813591,42.95053260420697,28.38698328935796,2840.720062158574
Cyprus,High income,2020-04-21,35.1264,33.4299,1220282,28690,,,784,565,12,784,577,207,7.166666666666667,18.833333333333332,0.3333333333333333,19.166666666666664,-11.999999999999996,-0.8611111111111112,-1.111111111111111,,,,,,,0.02079722703639515,0.015306122448979591,642.474444431697,9.833792516811688,463.0077309998836,472.8415235166953,169.63292091500162,,
Czech Republic,High income,2020-04-21,49.8175,15.472999999999999,10672417,23069,190983,samples tested,7033,5142,201,7033,5343,1690,111.16666666666667,146.33333333333334,5.5,151.83333333333334,-40.66666666666667,-11.249999999999998,-3.722222222222219,-0.3611111111111111,-4.08333333333333,-7.166666666666668,,,,0.037619314991577765,0.02857955353334281,658.9884934218743,18.833596925607385,481.8027631416576,500.636360067265,158.35213335460935,27.155268022181147,17895.009162404356
Denmark,High income,2020-04-21,63.287800000000004,-13.338100000000003,5846408,61391,124369,samples tested,7891,5422,370,7891,5792,2099,161.83333333333334,185.16666666666666,9.5,194.66666666666666,-32.833333333333314,-0.2777777777777762,-2.1666666666666665,-0.11111111111111101,-2.2777777777777777,2.0000000000000013,,,,0.06388121546961326,0.046888860727410976,1349.7176385910802,63.28672237722718,927.4070506197994,990.6937729970266,359.02386559405363,15.760866810290205,21272.719933333425
Diamond Princess,,2020-04-21,0.0,0.0,,,,,712,697,13,712,710,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,-0.027777777777777776,,,,,,0.018309859154929577,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-04-21,11.8251,42.5903,990313,3083,,,945,383,2,945,385,560,44.5,47.833333333333336,0.0,47.833333333333336,-3.3333333333333357,-11.666666666666666,0.22222222222222143,,,,,,,0.005194805194805195,0.0021164021164021165,954.2437592963033,2.019563511738208,386.74641249786686,388.765976009605,565.4777832866982,,
Dominica,Upper middle income,2020-04-21,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominican Republic,Upper middle income,2020-04-21,18.7357,-70.1627,10898284,8051,,,5044,2707,245,5044,2952,2092,235.66666666666666,184.83333333333334,8.333333333333334,193.16666666666669,42.49999999999997,-5.027777777777781,4.083333333333333,-0.5277777777777778,3.5555555555555554,-8.583333333333336,,,,0.08299457994579945,0.0485725614591594,462.82515669439334,22.4806033683835,248.38772782944545,270.8683311978289,191.95682549656442,,
Ecuador,Upper middle income,2020-04-21,-1.8312,-78.1834,17659604,6345,20480,units unclear,10398,5912,520,10398,6432,3966,2282.8333333333335,335.8333333333333,20.0,355.8333333333333,1927.0000000000002,286.1666666666667,80.3888888888889,0.30555555555555536,80.69444444444446,205.47222222222223,-3.8402777777777857,-49.82291666666667,,0.08084577114427861,0.05000961723408348,588.8014249923158,29.445733890748627,334.77534377328055,364.22107766402917,224.58034732828665,1.9696095402962108,1159.708904004869
Egypt,Lower middle income,2020-04-21,26.0,30.0,102413231,2549,,,3490,1793,264,3490,2057,1433,176.66666666666666,118.16666666666667,11.666666666666666,129.83333333333334,46.833333333333314,8.52777777777778,4.861111111111112,-0.22222222222222232,4.638888888888889,3.888888888888891,0.756944444444444,-0.12326388888888917,-0.049913194444444337,0.12834224598930483,0.07564469914040114,34.077628114281445,2.5777919261232953,17.50750349825405,20.085295424377346,13.992332689904101,,
El Salvador,Lower middle income,2020-04-21,13.7942,-88.8965,6482845,4058,14375,samples tested,225,119,7,225,126,99,14.0,8.833333333333334,0.16666666666666666,9.0,5.0,0.8888888888888887,0.3333333333333335,0.0,0.3333333333333335,0.5555555555555552,0.31250000000000006,0.046875,,0.05555555555555555,0.03111111111111111,34.70698435640525,1.0797728466437189,18.356138392943222,19.43591123958694,15.271073116818311,63.888888888888886,2217.39066721478
Equatorial Guinea,Upper middle income,2020-04-21,1.5,10.0,1425866,10144,,,83,41,0,83,41,42,22.5,3.6666666666666665,,,,3.9722222222222228,0.9444444444444443,,,,0.7291666666666667,,,0.0,0.0,58.21023854976555,0.0,28.75445518723358,28.75445518723358,29.455783362531964,,
Eritrea,Low income,2020-04-21,15.1794,39.7823,3336933,308,,,39,30,0,39,30,9,0.0,0.8333333333333334,,,,-0.1111111111111111,-0.05555555555555556,,,,,,,0.0,0.0,11.687378799634274,0.0,8.990291384334057,8.990291384334057,2.697087415300217,,
Estonia,High income,2020-04-21,58.5953,25.0136,1313895,23247,43614,samples tested,1552,1164,43,1552,1207,345,15.5,31.333333333333332,1.3333333333333333,32.666666666666664,-17.166666666666664,-1.583333333333333,-1.194444444444444,-0.027777777777777752,-1.2222222222222217,-0.3611111111111114,,,,0.035625517812758904,0.027706185567010308,1181.2207215949525,32.727120508107575,885.9155411962143,918.6426617043219,262.5780598906305,28.10180412371134,33194.43334513032
Eswatini,Lower middle income,2020-04-21,-26.5225,31.4659,1151731,4146,,,31,13,1,31,14,17,2.3333333333333335,1.1666666666666667,0.0,1.1666666666666667,1.1666666666666667,0.5000000000000001,0.27777777777777773,,,,0.125,-0.01562500000000001,-0.023437500000000003,0.07142857142857142,0.03225806451612903,26.916007296842754,0.8682582998981533,11.287357898675992,12.155616198574146,14.760391098268606,,
Ethiopia,Low income,2020-04-21,9.145,40.4897,115468813,772,8698,samples tested,114,67,3,114,70,44,2.0,4.0,0.0,4.0,-2.0,-0.5277777777777777,-0.05555555555555558,,,,,,,0.04285714285714286,0.02631578947368421,0.9872795695925272,0.025981041305066503,0.580243255813152,0.6062242971182185,0.3810552724743087,76.29824561403508,75.32769909048947
Fiji,Upper middle income,2020-04-21,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.16666666666666666,0.3333333333333333,,,,-0.05555555555555555,-0.02777777777777778,,,,,,,0.0,0.0,20.181046409679727,0.0,15.696369429750899,15.696369429750899,4.484676979928828,,
Finland,High income,2020-04-21,64.0,26.0,5554574,50175,71633,samples tested,4014,2604,141,4014,2745,1269,119.0,101.0,14.5,115.5,3.5,-2.6666666666666665,1.3333333333333333,-0.4722222222222223,0.8611111111111109,-3.5277777777777777,,,,0.05136612021857923,0.035127055306427506,722.6476773916415,25.384484930797573,468.8028280836658,494.18731301446337,228.46036437717817,17.845789735924264,12896.218503885266
France,High income,2020-04-21,8.305672727272727,5.429018181818179,67687174,41470,595154,samples tested,158168,86978,20798,158168,107776,50392,1977.6666666666667,4034.8333333333335,487.1666666666667,4522.0,-2544.333333333333,-466.3333333333333,-210.75,-31.416666666666675,-242.16666666666669,-224.16666666666663,,,,0.19297431710213778,0.1314930959486116,2336.7499432019426,307.2664844893657,1284.9997253541712,1592.266209843537,744.4837333584055,3.7627965201557836,8792.714554754495
Gabon,Upper middle income,2020-04-21,-0.8037,11.6094,2251673,7953,,,156,61,1,156,62,94,10.666666666666666,6.5,0.3333333333333333,6.833333333333333,3.833333333333333,-0.5833333333333334,0.38888888888888884,,,,0.24305555555555558,,,0.016129032258064516,0.00641025641025641,69.28181845232412,0.4441142208482315,27.090967471742122,27.535081692590353,41.746736759733764,,
Gambia,Low income,2020-04-21,13.4432,-15.3101,2423338,716,,,10,6,1,10,7,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,-0.027777777777777776,,,,,,,0.14285714285714285,0.1,4.126539508727219,0.41265395087272183,2.475923705236331,2.888577656109053,1.2379618526181655,,
Georgia,Upper middle income,2020-04-21,42.3154,43.3569,3689506,4723,,,408,261,4,408,265,143,9.333333333333334,13.5,0.16666666666666666,13.666666666666666,-4.333333333333332,-0.361111111111111,-0.19444444444444464,0.027777777777777776,-0.16666666666666685,-0.19444444444444414,,,,0.01509433962264151,0.00980392156862745,110.58391014948884,1.0841559818577338,70.74117781621713,71.82533379807487,38.758576351413986,,
Germany,High income,2020-04-21,51.0,9.0,82983285,47616,,samples tested,148291,110053,5033,148291,115086,33205,1942.8333333333333,2932.8333333333335,216.83333333333334,3149.666666666667,-1206.8333333333337,-85.30555555555559,-106.52777777777776,-3.777777777777781,-110.30555555555554,24.999999999999957,,,,0.04373251307717707,0.03394002333250164,1786.9984298645204,60.650768404745605,1326.2068379192267,1386.8576063239723,400.14082354054796,,
Ghana,Lower middle income,2020-04-21,7.9465,-1.0232,31239088,2202,,people tested,1042,530,9,1042,539,503,74.16666666666667,48.166666666666664,0.16666666666666666,48.33333333333333,25.833333333333343,2.8333333333333335,2.444444444444444,0.027777777777777776,2.472222222222222,0.3611111111111116,,,,0.016697588126159554,0.008637236084452975,33.355647258332255,0.2881006001199523,16.965924229286077,17.25402482940603,16.101622428926223,,
Greece,High income,2020-04-21,39.0742,21.8243,10723526,20317,55666,samples tested,2401,1760,121,2401,1881,520,42.5,39.0,3.3333333333333335,42.333333333333336,0.1666666666666643,-2.111111111111111,-0.16666666666666666,-0.11111111111111109,-0.27777777777777773,-1.8333333333333335,-2.1319444444444446,,,0.06432748538011696,0.05039566847147022,223.90023579930707,11.283602054025886,164.1251207858311,175.40872283985698,48.49151295945009,23.184506455643483,5191.016462309132
Grenada,Upper middle income,2020-04-21,12.1165,-61.678999999999995,112455,10640,,,14,12,0,14,12,2,0.16666666666666666,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,124.49424214130096,0.0,106.7093504068294,106.7093504068294,17.784891734471568,,
Guatemala,Upper middle income,2020-04-21,15.7835,-90.2308,18016276,4549,,,294,144,7,294,151,143,32.5,13.0,0.6666666666666666,13.666666666666666,18.833333333333336,3.3888888888888893,1.2222222222222223,0.16666666666666666,1.388888888888889,2.0,-0.7777777777777778,-0.34027777777777785,,0.046357615894039736,0.023809523809523808,16.318577712730423,0.38853756458881955,7.992772757255717,8.381310321844536,7.937267390885886,,
Guinea,Low income,2020-04-21,9.9456,-9.6966,12992595,879,,,688,307,6,688,313,375,72.66666666666667,33.166666666666664,0.5,33.666666666666664,39.00000000000001,5.305555555555556,2.75,-0.11111111111111112,2.638888888888889,2.6666666666666674,-0.3680555555555557,-0.17361111111111113,,0.019169329073482427,0.00872093023255814,52.95323990319101,0.4618015107836425,23.62884396842971,24.09064547921335,28.862594423977658,,
Guinea-Bissau,Low income,2020-04-21,11.8037,-15.1804,1969276,778,,,50,33,0,50,33,17,1.0,1.5,,,,0.4444444444444445,-0.08333333333333333,,,,,0.30034722222222215,,0.0,0.0,25.39004182247689,0.0,16.75742760283475,16.75742760283475,8.632614219642143,,
