Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,Upper middle income,2020-04-21,-14.235,-51.9253,213724406,9001,132467,samples tested,43079,20416,2741,43079,23157,19922,2897.5,1606.67,225.0,1831.67,1065.83,266.89,82.25,23.81,106.06,160.83,54.51,-6.2656,-7.8407,0.118,0.0636,201.56,12.82,95.52,108.35,93.21,3.07,619.8
Brunei,High income,2020-04-21,4.54,114.73,441178,31628,,,138,128,1,138,129,9,0.167,0.833,0.0,0.833,-0.6667,-0.0556,-0.0833,,,,,,,0.0078,0.0072,312.8,2.27,290.13,292.4,20.4,,
Bulgaria,Upper middle income,2020-04-21,42.73,25.49,6908148,9272,,samples tested,975,614,45,975,659,316,59.33,26.83,2.17,29.0,30.33,4.44,1.69,0.111,1.81,2.64,-0.3125,-0.5191,,0.0683,0.0462,141.14,6.51,88.88,95.39,45.74,,
Burkina Faso,Low income,2020-04-21,12.24,-1.5616,20953200,715,,,600,404,38,600,442,158,10.67,13.33,0.833,14.17,-3.5,-0.6389,-0.3889,-0.0556,-0.4444,-0.1944,,,,0.086,0.0633,28.64,1.81,19.28,21.09,7.54,,
Burundi,Low income,2020-04-21,-3.3731,29.92,11893778,272,,,5,3,1,5,4,1,1.0,0.333,0.0,0.333,0.667,,0.0556,,,,,,,0.25,0.2,0.42,0.0841,0.252,0.336,0.0841,,
Cabo Verde,Lower middle income,2020-04-21,16.54,-23.0418,558398,3635,,,68,29,1,68,30,38,5.0,3.67,0.0,3.67,1.33,0.806,0.0278,,,,,,,0.0333,0.0147,121.78,1.79,51.93,53.73,68.05,,
Cambodia,Lower middle income,2020-04-21,11.55,104.92,16782527,1510,,,122,112,0,122,112,10,0.0,1.0,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,6.67,6.67,0.596,,
Cameroon,Lower middle income,2020-04-21,3.85,11.5,26614607,1534,,,1163,708,43,1163,751,412,68.83,33.67,3.5,37.17,31.67,6.31,2.42,-0.3056,2.11,4.19,-1.0,-0.8316,,0.0573,0.037,43.7,1.62,26.6,28.22,15.48,,
Central African Republic,Low income,2020-04-21,6.61,20.94,4796900,476,,,14,9,0,14,9,5,0.667,0.333,,,,0.0833,0.0278,,,,0.188,,,0.0,0.0,2.92,0.0,1.88,1.88,1.04,,
Chad,Low income,2020-04-21,15.45,18.73,16575069,728,,,33,19,0,33,19,14,1.17,1.5,,,,0.0833,0.0278,,,,0.0694,,,0.0,0.0,1.99,0.0,1.15,1.15,0.845,,
Chile,High income,2020-04-21,-35.6751,-71.543,19148883,15923,122357,samples tested,10832,6694,147,10832,6841,3991,429.33,360.33,8.0,368.33,61.0,11.72,6.64,-0.0556,6.58,5.14,2.12,1.34,,0.0215,0.0136,565.67,7.68,349.58,357.25,208.42,11.3,6389.77
China,Upper middle income,2020-04-21,32.83,111.65,1407987086,9771,,,83853,78289,4636,83853,82925,928,18.67,87.67,0.0,87.67,-69.0,-12.0,,-35.8056,,,,,,0.0559,0.0553,59.56,3.29,55.6,58.9,0.659,,
Colombia,Upper middle income,2020-04-21,4.57,-74.2973,50907732,6668,68356,samples tested,4149,2333,196,4149,2529,1620,240.33,131.83,12.0,143.83,96.5,11.22,6.11,-0.2222,5.89,5.33,0.792,0.17,,0.0775,0.0472,81.5,3.85,45.83,49.68,31.82,16.48,1342.74
Comoros,Lower middle income,2020-04-21,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-21,-4.0383,21.76,5554412,2148,,,165,76,6,165,82,83,9.5,7.83,0.0,7.83,1.67,-0.3611,0.167,-0.0278,0.139,-0.5,,,,0.0732,0.0364,29.71,1.08,13.68,14.76,14.94,,
Congo-Kinshasa,Low income,2020-04-21,-4.0383,21.76,89656528,562,,,350,193,25,350,218,132,14.5,11.67,0.0,11.67,2.83,0.361,0.417,-0.0278,0.389,-0.0278,,,,0.115,0.0714,3.9,0.279,2.15,2.43,1.47,,
Costa Rica,Upper middle income,2020-04-21,9.75,-83.7534,5130266,12027,8092,people tested,669,525,6,669,531,138,5.33,13.0,0.333,13.33,-8.0,-0.4167,-0.6389,-0.0556,-0.6944,0.278,,,,0.0113,0.009,130.4,1.17,102.33,103.5,26.9,12.1,1577.31
Cote d'Ivoire,Lower middle income,2020-04-21,7.54,-5.5471,26269866,1716,,,916,513,13,916,526,390,46.0,33.83,1.0,34.83,11.17,-0.8333,1.44,-0.1667,1.28,-2.1111,-0.6319,,,0.0247,0.0142,34.87,0.495,19.53,20.02,14.85,,
Croatia,High income,2020-04-21,45.1,15.2,4047622,14915,,people tested,1908,1396,48,1908,1444,464,29.5,42.0,2.0,44.0,-14.5,-1.0,-1.5556,-0.1111,-1.6667,0.667,,,,0.0332,0.0252,471.39,11.86,344.89,356.75,114.64,,
Cuba,Upper middle income,2020-04-21,22.0,-80.0,11361908,8822,32276,samples tested,1137,611,38,1137,649,488,49.83,41.17,2.83,44.0,5.83,-1.9722,0.639,0.111,0.75,-2.7222,,,,0.0586,0.0334,100.07,3.34,53.78,57.12,42.95,28.39,2840.72
Cyprus,High income,2020-04-21,35.13,33.43,1220282,28690,,,784,565,12,784,577,207,7.17,18.83,0.333,19.17,-12.0,-0.8611,-1.1111,,,,,,,0.0208,0.0153,642.47,9.83,463.01,472.84,169.63,,
Czech Republic,High income,2020-04-21,49.82,15.47,10672417,23069,190983,samples tested,7033,5142,201,7033,5343,1690,111.17,146.33,5.5,151.83,-40.6667,-11.25,-3.7222,-0.3611,-4.0833,-7.1667,,,,0.0376,0.0286,658.99,18.83,481.8,500.64,158.35,27.16,17895.01
Denmark,High income,2020-04-21,63.29,-13.3381,5846408,61391,124370,samples tested,7891,5422,370,7891,5792,2099,161.83,185.17,9.5,194.67,-32.8333,-0.2778,-2.1667,-0.1111,-2.2778,2.0,,,,0.0639,0.0469,1349.72,63.29,927.41,990.69,359.02,15.76,21272.89
Diamond Princess,,2020-04-21,0.0,0.0,,,,,712,697,13,712,710,2,0.0,0.167,0.0,0.167,-0.1667,,,-0.0278,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-04-21,11.83,42.59,990313,3083,,,945,383,2,945,385,560,44.5,47.83,0.0,47.83,-3.3333,-11.6667,0.222,,,,,,,0.0052,0.0021,954.24,2.02,386.75,388.77,565.48,,
Dominica,Upper middle income,2020-04-21,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,Upper middle income,2020-04-21,18.74,-70.1627,10898284,8051,,,5044,2707,245,5044,2952,2092,235.67,184.83,8.33,193.17,42.5,-5.0278,4.08,-0.5278,3.56,-8.5833,,,,0.083,0.0486,462.83,22.48,248.39,270.87,191.96,,
Ecuador,Upper middle income,2020-04-21,-1.8312,-78.1834,17659604,6345,20480,units unclear,10398,5912,520,10398,6432,3966,2282.83,335.83,20.0,355.83,1927.0,286.17,80.39,0.306,80.69,205.47,-3.8403,-49.8229,,0.0808,0.05,588.8,29.45,334.78,364.22,224.58,1.97,1159.71
Egypt,Lower middle income,2020-04-21,26.0,30.0,102413231,2549,,,3490,1793,264,3490,2057,1433,176.67,118.17,11.67,129.83,46.83,8.53,4.86,-0.2222,4.64,3.89,0.757,-0.1233,-0.0499,0.128,0.0756,34.08,2.58,17.51,20.09,13.99,,
El Salvador,Lower middle income,2020-04-21,13.79,-88.8965,6482845,4058,14375,samples tested,225,119,7,225,126,99,14.0,8.83,0.167,9.0,5.0,0.889,0.333,0.0,0.333,0.556,0.313,0.0469,,0.0556,0.0311,34.71,1.08,18.36,19.44,15.27,63.89,2217.39
Equatorial Guinea,Upper middle income,2020-04-21,1.5,10.0,1425866,10144,,,83,41,0,83,41,42,22.5,3.67,,,,3.97,0.944,,,,0.729,,,0.0,0.0,58.21,0.0,28.75,28.75,29.46,,
Eritrea,Low income,2020-04-21,15.18,39.78,3336933,308,,,39,30,0,39,30,9,0.0,0.833,,,,-0.1111,-0.0556,,,,,,,0.0,0.0,11.69,0.0,8.99,8.99,2.7,,
Estonia,High income,2020-04-21,58.6,25.01,1313895,23247,43614,samples tested,1552,1164,43,1552,1207,345,15.5,31.33,1.33,32.67,-17.1667,-1.5833,-1.1944,-0.0278,-1.2222,-0.3611,,,,0.0356,0.0277,1181.22,32.73,885.92,918.64,262.58,28.1,33194.43
Eswatini,Lower middle income,2020-04-21,-26.5225,31.47,1151731,4146,,,31,13,1,31,14,17,2.33,1.17,0.0,1.17,1.17,0.5,0.278,,,,0.125,-0.0156,-0.0234,0.0714,0.0323,26.92,0.868,11.29,12.16,14.76,,
Ethiopia,Low income,2020-04-21,9.14,40.49,115468813,772,8698,samples tested,114,67,3,114,70,44,2.0,4.0,0.0,4.0,-2.0,-0.5278,-0.0556,,,,,,,0.0429,0.0263,0.987,0.026,0.58,0.606,0.381,76.3,75.33
Fiji,Upper middle income,2020-04-21,-17.7134,178.06,891926,6267,,,18,14,0,18,14,4,0.167,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,20.18,0.0,15.7,15.7,4.48,,
Finland,High income,2020-04-21,64.0,26.0,5554574,50175,71631,samples tested,4014,2604,141,4014,2745,1269,119.0,101.0,14.5,115.5,3.5,-2.6667,1.33,-0.4722,0.861,-3.5278,,,,0.0514,0.0351,722.65,25.38,468.8,494.19,228.46,17.85,12895.86
France,High income,2020-04-21,8.31,5.43,67687174,41470,595154,samples tested,158168,86978,20798,158168,107776,50392,1977.67,4034.83,487.17,4522.0,-2544.3333,-466.3333,-210.75,-31.4167,-242.1667,-224.1667,,,,0.193,0.131,2336.75,307.27,1285.0,1592.27,744.48,3.76,8792.71
Gabon,Upper middle income,2020-04-21,-0.8037,11.61,2251673,7953,,,156,61,1,156,62,94,10.67,6.5,0.333,6.83,3.83,-0.5833,0.389,,,,0.243,,,0.0161,0.0064,69.28,0.444,27.09,27.54,41.75,,
Gambia,Low income,2020-04-21,13.44,-15.3101,2423338,716,,,10,6,1,10,7,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Georgia,Upper middle income,2020-04-21,42.32,43.36,3689506,4723,,,408,261,4,408,265,143,9.33,13.5,0.167,13.67,-4.3333,-0.3611,-0.1944,0.0278,-0.1667,-0.1944,,,,0.0151,0.0098,110.58,1.08,70.74,71.83,38.76,,
Germany,High income,2020-04-21,51.0,9.0,82983285,47616,,samples tested,148291,110053,5033,148291,115086,33205,1942.83,2932.83,216.83,3149.67,-1206.8333,-85.3056,-106.5278,-3.7778,-110.3056,25.0,,,,0.0437,0.0339,1787.0,60.65,1326.21,1386.86,400.14,,
Ghana,Lower middle income,2020-04-21,7.95,-1.0232,31239088,2202,,people tested,1042,530,9,1042,539,503,74.17,48.17,0.167,48.33,25.83,2.83,2.44,0.0278,2.47,0.361,,,,0.0167,0.0086,33.36,0.288,16.97,17.25,16.1,,
Greece,High income,2020-04-21,39.07,21.82,10723526,20317,55666,samples tested,2401,1760,121,2401,1881,520,42.5,39.0,3.33,42.33,0.167,-2.1111,-0.1667,-0.1111,-0.2778,-1.8333,-2.1319,,,0.0643,0.0504,223.9,11.28,164.13,175.41,48.49,23.18,5191.02
Grenada,Upper middle income,2020-04-21,12.12,-61.679,112455,10640,,,14,12,0,14,12,2,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,124.49,0.0,106.71,106.71,17.78,,
Guatemala,Upper middle income,2020-04-21,15.78,-90.2308,18016276,4549,,,294,144,7,294,151,143,32.5,13.0,0.667,13.67,18.83,3.39,1.22,0.167,1.39,2.0,-0.7778,-0.3403,,0.0464,0.0238,16.32,0.389,7.99,8.38,7.94,,
Guinea,Low income,2020-04-21,9.95,-9.6966,12992595,879,,,688,307,6,688,313,375,72.67,33.17,0.5,33.67,39.0,5.31,2.75,-0.1111,2.64,2.67,-0.3681,-0.1736,,0.0192,0.0087,52.95,0.462,23.63,24.09,28.86,,
Guinea-Bissau,Low income,2020-04-21,11.8,-15.1804,1969276,778,,,50,33,0,50,33,17,1.0,1.5,,,,0.444,-0.0833,,,,,0.3,,0.0,0.0,25.39,0.0,16.76,16.76,8.63,,
Guyana,Upper middle income,2020-04-21,5.0,-58.75,782677,4979,,,66,36,7,66,43,23,1.67,2.0,0.167,2.17,-0.5,-0.0833,-0.0556,0.0,-0.0556,-0.0278,,,,0.163,0.106,84.33,8.94,46.0,54.94,29.39,,
Haiti,Low income,2020-04-21,18.97,-72.2852,11466044,868,,,57,30,3,57,33,24,4.67,1.83,0.333,2.17,2.5,0.0833,0.111,,,,-0.2986,,,0.0909,0.0526,4.97,0.262,2.62,2.88,2.09,,
Holy See,,2020-04-21,41.9,12.45,,,,,9,7,0,9,7,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-21,15.2,-86.2419,9997955,2506,,,494,300,46,494,346,148,22.33,12.0,1.5,13.5,8.83,2.56,0.444,0.0,0.444,2.11,0.431,-0.2344,,0.133,0.0931,49.41,4.6,30.01,34.61,14.8,,
Hungary,High income,2020-04-21,47.16,19.5,9728346,16151,50052,samples tested,2098,1060,213,2098,1273,825,101.5,58.5,15.0,73.5,28.0,-0.9444,1.78,-0.3333,1.44,-2.3889,-1.0208,,,0.167,0.102,215.66,21.89,108.96,130.85,84.8,23.86,5144.97
Iceland,High income,2020-04-21,64.96,-19.0208,361714,73368,44427,samples tested,1778,1514,10,1778,1524,254,4.83,24.0,0.167,24.17,-19.3333,-1.0278,-1.7222,-0.0556,-1.7778,0.75,,,,0.0066,0.0056,4915.49,27.65,4185.63,4213.27,702.21,24.99,122823.56
India,Lower middle income,2020-04-21,21.0,78.0,1390254545,2010,447812,people tested,20080,9234,645,20080,9879,10201,1468.0,856.67,43.17,899.83,568.17,44.81,48.56,1.5,50.06,-5.25,-1.7083,,,0.0653,0.0321,14.44,0.464,6.64,7.11,7.34,22.3,322.11
Indonesia,Lower middle income,2020-04-21,-0.7893,113.92,274757901,3894,46173,people tested,7135,3570,616,7135,4186,2949,327.17,240.17,25.67,265.83,61.33,-1.0556,5.97,0.0556,6.03,-7.0833,0.903,,,0.147,0.0863,25.97,2.24,12.99,15.24,10.73,6.47,168.05
Iran,Upper middle income,2020-04-21,32.0,53.0,83827713,1670,365723,samples tested,84802,60829,5297,84802,66126,18676,1221.0,1624.67,90.5,1715.17,-494.1667,-48.4167,-43.0278,-0.3056,-43.3333,-5.0833,,,,0.0801,0.0625,1011.62,63.19,725.64,788.83,222.79,4.31,4362.79
Iraq,,2020-04-21,33.0,44.0,40593281,,,,1602,1115,83,1602,1198,404,32.5,36.83,0.667,37.5,-5.0,1.61,-0.3333,0.0278,-0.3056,1.92,0.472,0.141,-0.0017,0.0693,0.0518,39.46,2.04,27.47,29.51,9.95,,
Ireland,High income,2020-04-21,53.14,-7.6921,5002283,78583,111584,units unclear,16040,8942,730,16040,9672,6368,571.0,530.17,73.83,604.0,-33.0,3.19,-4.5833,2.39,-2.1944,5.39,,,,0.0755,0.0455,3206.54,145.93,1787.58,1933.52,1273.02,6.96,22306.61
Israel,High income,2020-04-21,31.0,35.0,9230241,41720,282269,samples tested,13942,10007,184,13942,10191,3751,298.83,353.83,5.0,358.83,-60.0,4.78,-6.0278,-0.9444,-6.9722,11.75,,,,0.0181,0.0132,1510.47,19.93,1084.15,1104.09,406.38,20.25,30580.89
Italy,High income,2020-04-21,43.0,12.0,60821283,34489,971246,people tested,183957,120492,24648,183957,145140,38817,2844.83,3150.67,457.0,3607.67,-762.8333,-92.9167,-47.6944,-18.7222,-66.4167,-26.5,,,,0.17,0.134,3024.55,405.25,1981.08,2386.34,638.21,5.28,15968.85
Jamaica,Upper middle income,2020-04-21,18.11,-77.2975,2967754,5354,,,223,96,6,223,102,121,20.83,10.17,0.333,10.5,10.33,1.19,0.806,0.0,0.806,0.389,-0.0486,-0.0955,,0.0588,0.0269,75.14,2.02,32.35,34.37,40.77,,
Japan,High income,2020-04-21,36.0,138.0,126494270,39290,124550,people tested,11135,6389,263,11135,6652,4483,422.17,409.5,20.5,430.0,-7.8333,-0.4722,1.78,0.139,1.92,-2.3889,,,,0.0395,0.0236,88.03,2.08,50.51,52.59,35.44,11.19,984.63
Jordan,Upper middle income,2020-04-21,31.24,36.51,10718956,4242,,,428,345,7,428,352,76,4.67,7.0,0.0,7.0,-2.3333,-0.1667,-0.2222,,,,-0.1181,,,0.0199,0.0164,39.93,0.653,32.19,32.84,7.09,,
Kazakhstan,Upper middle income,2020-04-21,48.02,66.92,18693685,9815,126727,samples tested,1995,1035,19,1995,1054,941,144.5,80.83,1.33,82.17,62.33,3.89,4.75,0.0833,4.83,-0.9444,-1.625,-0.2552,,0.018,0.0095,106.72,1.02,55.37,56.38,50.34,63.52,6779.13
Kenya,Lower middle income,2020-04-21,-0.0236,37.91,54177517,1711,14704,units unclear,296,174,14,296,188,108,12.33,9.17,0.333,9.5,2.83,-0.1111,0.389,-0.1111,0.278,-0.3889,-0.1458,,,0.0745,0.0473,5.46,0.258,3.21,3.47,1.99,49.68,271.4
Kosovo,Upper middle income,2020-04-21,42.6,20.9,1862192,4302,,,604,305,18,604,323,281,32.17,24.83,1.17,26.0,6.17,-1.1389,0.694,-0.1667,0.528,-1.6667,,,,0.0557,0.0298,324.35,9.67,163.79,173.45,150.9,,
Kuwait,High income,2020-04-21,29.5,47.75,4474225,33994,,,2080,1165,11,2080,1176,904,143.83,82.83,1.5,84.33,59.5,14.81,5.14,0.0833,5.22,9.58,1.65,-0.5573,-0.1766,0.0094,0.0053,464.88,2.46,260.38,262.84,202.05,,
Kyrgyzstan,Lower middle income,2020-04-21,41.2,74.77,6504691,1280,,,590,343,7,590,350,240,26.5,21.0,0.5,21.5,5.0,-1.0,0.139,-0.0278,0.111,-1.1111,,,,0.02,0.0119,90.7,1.08,52.73,53.81,36.9,,
Laos,Lower middle income,2020-04-21,19.86,102.5,7286667,2542,,,19,15,0,19,15,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.06,2.06,0.549,,
Latvia,High income,2020-04-21,56.88,24.6,1883606,17855,37972,samples tested,748,572,9,748,581,167,12.0,14.33,1.17,15.5,-3.5,-0.3333,-0.1667,0.0,-0.1667,-0.1667,-0.2083,,,0.0155,0.012,397.11,4.78,303.67,308.45,88.66,50.76,20159.21
Lebanon,Upper middle income,2020-04-21,33.85,35.86,7303125,8270,,,677,554,21,677,575,102,4.0,9.83,0.167,10.0,-6.0,0.389,-0.6667,,,,,,,0.0365,0.031,92.7,2.88,75.86,78.73,13.97,,
Lesotho,Lower middle income,2020-04-21,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-21,6.43,-9.4295,5108890,677,,,101,41,8,101,49,52,6.83,4.17,0.167,4.33,2.5,-0.5278,0.0833,0.0556,0.139,-0.6667,,,,0.163,0.0792,19.77,1.57,8.03,9.59,10.18,,
Libya,Upper middle income,2020-04-21,26.34,17.23,6844086,7242,,,51,30,1,51,31,20,2.0,2.0,0.167,2.17,-0.1667,0.194,-0.0556,,,,,,,0.0323,0.0196,7.45,0.146,4.38,4.53,2.92,,
Liechtenstein,High income,2020-04-21,47.14,9.55,38475,74854,,,81,72,1,81,73,8,0.333,0.833,0.0,0.833,-0.5,-0.0278,-0.0833,,,,,,,0.0137,0.0123,2105.26,25.99,1871.35,1897.34,207.93,,
Lithuania,High income,2020-04-21,55.17,23.88,2733144,19071,70753,samples tested,1350,916,38,1350,954,396,28.5,34.83,1.17,36.0,-7.5,-4.4444,-0.0833,-0.1389,-0.2222,-4.2222,,,,0.0398,0.0281,493.94,13.9,335.15,349.05,144.89,52.41,25887.04
Luxembourg,High income,2020-04-21,49.82,6.13,630779,116597,34962,people tested,3618,2877,78,3618,2955,663,26.33,59.33,2.17,61.5,-35.1667,-3.7222,-2.9167,0.0278,-2.8889,-0.8333,,,,0.0264,0.0216,5735.76,123.66,4561.03,4684.68,1051.08,9.66,55426.7
MS Zaandam,,2020-04-21,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.25,0.222,,,,,,,
Madagascar,Low income,2020-04-21,-18.7669,46.87,27794253,528,,,121,92,0,121,92,29,0.333,2.67,,,,-0.1111,-0.1667,,,,,,,0.0,0.0,4.35,0.0,3.31,3.31,1.04,,
