country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-19,40.14,47.58,10175641,4722,,,11767,8156,143,11767,8299,3468,424.17,308.67,5.83,314.5,109.67,,,,,,,,,0.0172,0.0122,1156.39,14.05,801.52,815.58,340.81,,
Bahamas,2020-06-19,25.03,-77.3963,396839,32218,,,104,91,11,104,102,2,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.108,0.106,262.07,27.72,229.31,257.03,5.04,,
Bahrain,2020-06-19,26.03,50.55,1726667,24051,,units unclear,20916,15649,57,20916,15706,5210,475.67,468.83,3.0,471.83,3.83,,,,,,,,,0.0036,0.0027,12113.51,33.01,9063.13,9096.14,3017.37,,
Bangladesh,2020-06-19,23.68,90.36,165611088,1698,582548,samples tested,105535,71329,1388,105535,72717,32818,3550.83,2899.0,40.0,2939.0,611.83,,,,,,,,,0.0191,0.0132,637.25,8.38,430.7,439.08,198.16,5.52,3517.57
Barbados,2020-06-19,13.19,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0745,0.0722,336.37,24.27,301.69,325.97,10.4,,
Belarus,2020-06-19,53.71,27.95,9429921,6330,821887,samples tested,57333,48577,337,57333,48914,8419,609.0,763.67,5.5,769.17,-160.1667,,,,,,,,,0.0069,0.0059,6079.9,35.74,5151.37,5187.11,892.8,14.34,87157.36
Belgium,2020-06-19,50.83,4.0,11572730,47472,871981,units unclear,60476,49290,9695,60476,58985,1491,65.83,128.5,5.5,134.0,-68.1667,,,,,,,,,0.164,0.16,5225.73,837.75,4259.15,5096.9,128.84,14.42,75347.91
Belize,2020-06-19,13.19,-59.5432,402155,4885,,,22,18,2,22,20,2,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.1,0.0909,54.71,4.97,44.76,49.73,4.97,,
Benin,2020-06-19,9.31,2.32,12160701,1241,,,650,364,11,650,375,275,45.83,23.17,0.667,23.83,22.0,,,,,,,,,0.0293,0.0169,53.45,0.905,29.93,30.84,22.61,,
Bhutan,2020-06-19,27.51,90.43,775132,3243,,,68,55,0,68,55,13,0.167,1.17,,,,,,,,,,,,0.0,0.0,87.73,0.0,70.96,70.96,16.77,,
Bolivia,2020-06-19,-16.2902,-63.5887,11736772,3549,55114,units unclear,22476,14438,715,22476,15153,7323,935.0,628.17,26.83,655.0,280.0,,,,,,,,,0.0472,0.0318,1915.01,60.92,1230.15,1291.07,623.94,2.45,4695.84
Bosnia and Herzegovina,2020-06-19,43.92,17.68,3279568,6066,,,3273,2615,169,3273,2784,489,73.33,39.17,0.5,39.67,33.67,,,,,,,,,0.0607,0.0516,998.0,51.53,797.36,848.89,149.11,,
Botswana,2020-06-19,-22.3285,24.68,2334686,8259,,,89,50,1,89,51,38,4.83,2.83,0.0,2.83,2.0,,,,,,,,,0.0196,0.0112,38.12,0.428,21.42,21.84,16.28,,
Brazil,2020-06-19,-14.235,-51.9253,213724406,9001,485000,samples tested,1032913,684339,48954,1032913,733293,299620,30546.83,24829.33,1005.0,25834.33,4712.5,,,,,,,,,0.0668,0.0474,4832.92,229.05,3201.97,3431.02,1401.9,0.47,2269.28
Brunei,2020-06-19,4.54,114.73,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
Bulgaria,2020-06-19,42.73,25.49,6908148,9272,,samples tested,3755,2810,193,3755,3003,752,88.5,61.67,4.33,66.0,22.5,,,,,,,,,0.0643,0.0514,543.56,27.94,406.77,434.7,108.86,,
Burkina Faso,2020-06-19,12.24,-1.5616,20953200,715,,,900,822,53,900,875,25,1.33,2.33,0.0,2.33,-1.0,,,,,,,,,0.0606,0.0589,42.95,2.53,39.23,41.76,1.19,,
Burundi,2020-06-19,-3.3731,29.92,11893778,272,,,104,78,1,104,79,25,6.67,3.17,0.0,3.17,3.5,,,,,,,,,0.0127,0.0096,8.74,0.0841,6.56,6.64,2.1,,
Cabo Verde,2020-06-19,16.54,-23.0418,558398,3635,,,848,615,8,848,623,225,27.17,19.83,0.167,20.0,7.17,,,,,,,,,0.0128,0.0094,1518.63,14.33,1101.36,1115.69,402.94,,
Cambodia,2020-06-19,11.55,104.92,16782527,1510,,,129,126,0,129,126,3,0.333,0.167,,,,,,,,,,,,0.0,0.0,7.69,0.0,7.51,7.51,0.179,,
Cameroon,2020-06-19,3.85,11.5,26614607,1534,,,10638,7701,282,10638,7983,2655,362.83,240.83,5.33,246.17,116.67,,,,,,,,,0.0353,0.0265,399.71,10.6,289.35,299.95,99.76,,
Central African Republic,2020-06-19,6.61,20.94,4796900,476,,,2605,1752,19,2605,1771,834,92.17,78.17,2.67,80.83,11.33,,,,,,,,,0.0107,0.0073,543.06,3.96,365.24,369.2,173.86,,
Chad,2020-06-19,15.45,18.73,16575069,728,,,858,723,74,858,797,61,0.833,5.67,0.0,5.67,-4.8333,,,,,,,,,0.0928,0.0862,51.76,4.46,43.62,48.08,3.68,,
Chile,2020-06-19,-35.6751,-71.543,19148883,15923,923513,samples tested,231393,145351,4093,231393,149444,81949,10419.0,6864.17,186.5,7050.67,3368.33,,,,,,,,,0.0274,0.0177,12083.89,213.75,7590.57,7804.32,4279.57,3.99,48228.04
China,2020-06-19,32.83,111.65,1407987086,9771,,,84494,79624,4638,84494,84262,232,33.67,22.5,0.167,22.67,11.0,,,,,,,,,0.055,0.0549,60.01,3.29,56.55,59.85,0.165,,
Colombia,2020-06-19,4.57,-74.2973,50907732,6668,568324,samples tested,60387,39602,2046,60387,41648,18739,3026.0,1596.5,103.0,1699.5,1326.5,,,,,,,,,0.0491,0.0339,1186.2,40.19,777.92,818.11,368.1,9.41,11163.81
Comoros,2020-06-19,-11.6455,43.33,872888,1415,,,210,145,5,210,150,60,8.33,6.0,0.333,6.33,2.0,,,,,,,,,0.0333,0.0238,240.58,5.73,166.12,171.84,68.74,,
Congo-Brazzaville,2020-06-19,-4.0383,21.76,5554412,2148,,,883,686,27,883,713,170,34.0,14.67,1.67,16.33,17.67,,,,,,,,,0.0379,0.0306,158.97,4.86,123.51,128.37,30.61,,
Congo-Kinshasa,2020-06-19,-4.0383,21.76,89656528,562,,,5477,3985,122,5477,4107,1370,158.33,117.33,3.83,121.17,37.17,,,,,,,,,0.0297,0.0223,61.09,1.36,44.45,45.81,15.28,,
Costa Rica,2020-06-19,9.75,-83.7534,5130266,12027,26084,people tested,2058,1461,12,2058,1473,585,80.17,49.67,0.0,49.67,30.5,,,,,,,,,0.0081,0.0058,401.15,2.34,284.78,287.12,114.03,12.67,5084.34
Cote d'Ivoire,2020-06-19,7.54,-5.5471,26269866,1716,,,6874,4323,49,6874,4372,2502,333.0,211.5,1.67,213.17,119.83,,,,,,,,,0.0112,0.0071,261.67,1.87,164.56,166.43,95.24,,
Croatia,2020-06-19,45.1,15.2,4047622,14915,71814,people tested,2280,2138,107,2280,2245,35,13.5,3.17,0.0,3.17,10.33,,,,,,,,,0.0477,0.0469,563.29,26.44,528.21,554.65,8.65,31.5,17742.27
Cuba,2020-06-19,22.0,-80.0,11361908,8822,148812,samples tested,2305,2080,85,2305,2165,140,7.0,12.33,0.167,12.5,-5.5,,,,,,,,,0.0393,0.0369,202.87,7.48,183.07,190.55,12.32,64.56,13097.45
Cyprus,2020-06-19,35.13,33.43,1220282,28690,,,985,947,19,985,966,19,0.5,1.83,0.167,2.0,-1.5,,,,,,,,,0.0197,0.0193,807.19,15.57,776.05,791.62,15.57,,
Czech Republic,2020-06-19,49.82,15.47,10672417,23069,517642,samples tested,10406,9365,335,10406,9700,706,68.67,57.5,0.833,58.33,10.33,,,,,,,,,0.0345,0.0322,975.04,31.39,877.5,908.89,66.15,49.74,48502.79
Denmark,2020-06-19,63.29,-13.3381,5846408,61391,889546,samples tested,12591,11510,600,12591,12110,481,46.17,40.67,0.667,41.33,4.83,,,,,,,,,0.0495,0.0477,2153.63,102.63,1968.73,2071.36,82.27,70.65,152152.57
Diamond Princess,2020-06-19,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-19,11.83,42.59,990313,3083,,,4565,3943,45,4565,3988,577,10.0,54.17,0.833,55.0,-45.0,,,,,,,,,0.0113,0.0099,4609.65,45.44,3981.57,4027.01,582.64,,
Dominica,2020-06-19,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.167,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominican Republic,2020-06-19,18.74,-70.1627,10898284,8051,,,25068,19825,647,25068,20472,4596,614.0,420.0,9.0,429.0,185.0,,,,,,,,,0.0316,0.0258,2300.18,59.37,1819.09,1878.46,421.72,,
Ecuador,2020-06-19,-1.8312,-78.1834,17659604,6345,97575,units unclear,49731,39533,4156,49731,43689,6042,449.5,490.0,42.17,532.17,-82.6667,,,,,,,,,0.0951,0.0836,2816.09,235.34,2238.61,2473.95,342.14,1.96,5525.32
Egypt,2020-06-19,26.0,30.0,102413231,2549,,,52211,35031,2017,52211,37048,15163,1492.17,1283.5,85.33,1368.83,123.33,,,,,,,,,0.0544,0.0386,509.81,19.69,342.06,361.75,148.06,,
El Salvador,2020-06-19,13.79,-88.8965,6482845,4058,137996,samples tested,4329,3122,86,4329,3208,1121,144.5,95.67,5.17,100.83,43.67,,,,,,,,,0.0268,0.0199,667.76,13.27,481.58,494.84,172.92,31.88,21286.33
Equatorial Guinea,2020-06-19,1.5,10.0,1425866,10144,,,1664,1292,32,1664,1324,340,0.0,32.83,0.0,32.83,-32.8333,,,,,,,,,0.0242,0.0192,1167.01,22.44,906.12,928.56,238.45,,
Eritrea,2020-06-19,15.18,39.78,3336933,308,,,142,72,0,142,72,70,3.67,6.33,,,,,,,,,,,,0.0,0.0,42.55,0.0,21.58,21.58,20.98,,
Estonia,2020-06-19,58.6,25.01,1313895,23247,102483,samples tested,1979,1858,69,1979,1927,52,1.0,4.83,0.0,4.83,-3.8333,,,,,,,,,0.0358,0.0349,1506.21,52.52,1414.12,1466.63,39.58,51.79,77999.38
Eswatini,2020-06-19,-26.5225,31.47,1151731,4146,,,623,409,4,623,413,210,20.5,16.67,0.333,17.0,3.5,,,,,,,,,0.0097,0.0064,540.92,3.47,355.12,358.59,182.33,,
Ethiopia,2020-06-19,9.14,40.49,115468813,772,207023,samples tested,4070,2442,72,4070,2514,1556,172.17,145.17,2.33,147.5,24.67,,,,,,,,,0.0286,0.0177,35.25,0.624,21.15,21.77,13.48,50.87,1792.89
Fiji,2020-06-19,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-19,64.0,26.0,5554574,50175,232513,samples tested,7133,6606,326,7133,6932,201,5.33,18.5,0.167,18.67,-13.3333,,,,,,,,,0.047,0.0457,1284.17,58.69,1189.29,1247.98,36.19,32.6,41859.74
France,2020-06-19,8.31,5.43,67687174,41470,,people tested,196083,161231,29620,196083,190851,5232,505.67,440.17,19.33,459.5,46.17,,,,,,,,,0.155,0.151,2896.9,437.6,2382.0,2819.6,77.3,,
Gabon,2020-06-19,-0.8037,11.61,2251673,7953,,,4428,3256,34,4428,3290,1138,104.17,97.5,1.67,99.17,5.0,,,,,,,,,0.0103,0.0077,1966.54,15.1,1446.04,1461.14,505.4,,
Gambia,2020-06-19,13.44,-15.3101,2423338,716,,,36,28,1,36,29,7,1.17,0.5,0.167,0.667,0.5,,,,,,,,,0.0345,0.0278,14.86,0.413,11.55,11.97,2.89,,
Georgia,2020-06-19,42.32,43.36,3689506,4723,,,896,809,14,896,823,73,4.83,6.83,0.0,6.83,-2.0,,,,,,,,,0.017,0.0156,242.85,3.79,219.27,223.07,19.79,,
Germany,2020-06-19,51.0,9.0,82983285,47616,5029696,samples tested,190299,176480,8887,190299,185367,4932,586.0,408.33,13.17,421.5,164.5,,,,,,,,,0.0479,0.0467,2293.22,107.09,2126.69,2233.79,59.43,26.43,60610.95
Ghana,2020-06-19,7.95,-1.0232,31239088,2202,,samples tested,13203,10122,70,13203,10192,3011,326.83,274.33,4.5,278.83,48.0,,,,,,,,,0.0069,0.0053,422.64,2.24,324.02,326.26,96.39,,
Greece,2020-06-19,39.07,21.82,10723526,20317,274711,samples tested,3237,2861,189,3237,3050,187,23.17,15.67,0.833,16.5,6.67,,,,,,,,,0.062,0.0584,301.86,17.62,266.8,284.42,17.44,84.87,25617.6
Grenada,2020-06-19,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-19,15.78,-90.2308,18016276,4549,,,12509,7587,483,12509,8070,4439,510.5,354.33,21.5,375.83,134.67,,,,,,,,,0.0599,0.0386,694.32,26.81,421.12,447.93,246.39,,
Guinea,2020-06-19,9.95,-9.6966,12992595,879,,,4904,4141,27,4904,4168,736,58.17,63.0,0.167,63.17,-5.0,,,,,,,,,0.0065,0.0055,377.45,2.08,318.72,320.8,56.65,,
Guinea-Bissau,2020-06-19,11.8,-15.1804,1969276,778,,,1541,1346,17,1541,1363,178,10.67,13.83,0.667,14.5,-3.8333,,,,,,,,,0.0125,0.011,782.52,8.63,683.5,692.13,90.39,,
Guyana,2020-06-19,5.0,-58.75,782677,4979,,,183,144,12,183,156,27,5.67,2.17,0.0,2.17,3.5,,,,,,,,,0.0769,0.0656,233.81,15.33,183.98,199.32,34.5,,
Haiti,2020-06-19,18.97,-72.2852,11466044,868,,,4980,3345,87,4980,3432,1548,110.67,137.17,1.33,138.5,-27.8333,,,,,,,,,0.0253,0.0175,434.33,7.59,291.73,299.32,135.01,,
Holy See,2020-06-19,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-19,15.2,-86.2419,9997955,2506,,,11258,7097,349,11258,7446,3812,616.67,340.17,10.83,351.0,265.67,,,,,,,,,0.0469,0.031,1126.03,34.91,709.85,744.75,381.28,,
Hungary,2020-06-19,47.16,19.5,9728346,16151,249391,samples tested,4081,3388,568,4081,3956,125,4.17,11.0,1.17,12.17,-8.0,,,,,,,,,0.144,0.139,419.5,58.39,348.26,406.65,12.85,61.11,25635.5
Iceland,2020-06-19,64.96,-19.0208,361714,73368,63576,samples tested,1819,1797,10,1819,1807,12,1.83,1.0,0.0,1.0,0.833,,,,,,,,,0.0055,0.0055,5028.83,27.65,4968.01,4995.66,33.18,34.95,175763.17
India,2020-06-19,21.0,78.0,1390254545,2010,6426627,samples tested,395048,265223,12948,395048,278171,116877,14358.33,10119.83,351.33,10471.17,3887.17,,,,,,,,,0.0465,0.0328,284.16,9.31,190.77,200.09,84.07,16.27,4622.63
Indonesia,2020-06-19,-0.7893,113.92,274757901,3894,366581,people tested,43803,31214,2373,43803,33587,10216,1074.17,869.5,44.83,914.33,159.83,,,,,,,,,0.0707,0.0542,159.42,8.64,113.61,122.24,37.18,8.37,1334.2
Iran,2020-06-19,32.0,53.0,83827713,1670,1370718,samples tested,200262,163999,9392,200262,173391,26871,2514.33,2307.67,112.83,2420.5,93.83,,,,,,,,,0.0542,0.0469,2388.97,112.04,1956.38,2068.42,320.55,6.84,16351.61
Iraq,2020-06-19,33.0,44.0,40593281,,,,27352,14700,925,27352,15625,11727,1662.67,968.83,75.83,1044.67,618.0,,,,,,,,,0.0592,0.0338,673.81,22.79,362.13,384.92,288.89,,
Ireland,2020-06-19,53.14,-7.6921,5002283,78583,386572,units unclear,25368,23304,1714,25368,25018,350,8.17,31.33,1.33,32.67,-24.5,,,,,,,,,0.0685,0.0676,5071.28,342.64,4658.67,5001.32,69.97,15.24,77279.11
Israel,2020-06-19,31.0,35.0,9230241,41720,788658,samples tested,20339,18103,304,20339,18407,1932,264.5,166.17,0.833,167.0,97.5,,,,,,,,,0.0165,0.0149,2203.52,32.94,1961.27,1994.21,209.31,38.78,85442.84
Italy,2020-06-19,43.0,12.0,60821283,34489,2987294,people tested,238011,199879,34561,238011,234440,3571,203.33,305.0,42.0,347.0,-143.6667,,,,,,,,,0.147,0.145,3913.28,568.24,3286.33,3854.57,58.71,12.55,49115.93
Jamaica,2020-06-19,18.11,-77.2975,2967754,5354,,,652,589,10,652,599,53,7.33,4.0,0.0,4.0,3.33,,,,,,,,,0.0167,0.0153,219.69,3.37,198.47,201.84,17.86,,
Japan,2020-06-19,36.0,138.0,126494270,39290,403380,people tested,17658,16116,951,17658,17067,591,56.0,49.67,3.5,53.17,2.83,,,,,,,,,0.0557,0.0539,139.6,7.52,127.4,134.92,4.67,22.84,3188.92
Jordan,2020-06-19,31.24,36.51,10718956,4242,,,1008,856,9,1008,865,143,10.17,13.33,0.0,13.33,-3.1667,,,,,,,,,0.0104,0.0089,94.04,0.84,79.86,80.7,13.34,,
Kazakhstan,2020-06-19,48.02,66.92,18693685,9815,1269588,samples tested,16779,12923,113,16779,13036,3743,448.17,320.5,6.5,327.0,121.17,,,,,,,,,0.0087,0.0067,897.58,6.04,691.3,697.35,200.23,75.67,67915.34
Kenya,2020-06-19,-0.0236,37.91,54177517,1711,133541,units unclear,4374,2867,119,4374,2986,1388,156.17,120.83,3.33,124.17,32.0,,,,,,,,,0.0399,0.0272,80.73,2.2,52.92,55.12,25.62,30.53,2464.88
Kosovo,2020-06-19,42.6,20.9,1862192,4302,,,1486,1255,33,1486,1288,198,113.83,18.33,0.667,19.0,94.83,,,,,,,,,0.0256,0.0222,797.98,17.72,673.94,691.66,106.33,,
Kuwait,2020-06-19,29.5,47.75,4474225,33994,349412,samples tested,38678,31558,313,38678,31871,6807,555.5,612.5,4.5,617.0,-61.5,,,,,,,,,0.0098,0.0081,8644.63,69.96,7053.29,7123.24,1521.38,9.03,78094.42
Kyrgyzstan,2020-06-19,41.2,74.77,6504691,1280,,,2789,2080,32,2789,2112,677,132.33,66.17,1.67,67.83,64.5,,,,,,,,,0.0152,0.0115,428.77,4.92,319.77,324.69,104.08,,
Laos,2020-06-19,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-19,56.88,24.6,1883606,17855,134881,samples tested,1110,1049,30,1110,1079,31,2.17,2.33,0.333,2.67,-0.5,,,,,,,,,0.0278,0.027,589.3,15.93,556.91,572.84,16.46,121.51,71607.86
Lebanon,2020-06-19,33.85,35.86,7303125,8270,,,1510,1314,32,1510,1346,164,21.67,16.0,0.0,16.0,5.67,,,,,,,,,0.0238,0.0212,206.76,4.38,179.92,184.3,22.46,,
Lesotho,2020-06-19,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,1.33,0.167,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,2020-06-19,6.43,-9.4295,5108890,677,,,581,370,33,581,403,178,23.5,14.83,0.167,15.0,8.5,,,,,,,,,0.0819,0.0568,113.72,6.46,72.42,78.88,34.84,,
Libya,2020-06-19,26.34,17.23,6844086,7242,,,520,332,10,520,342,178,18.5,17.0,0.0,17.0,1.5,,,,,,,,,0.0292,0.0192,75.98,1.46,48.51,49.97,26.01,,
Liechtenstein,2020-06-19,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-19,55.17,23.88,2733144,19071,386194,samples tested,1792,1643,76,1792,1719,73,4.17,6.5,0.0,6.5,-2.3333,,,,,,,,,0.0442,0.0424,655.66,27.81,601.14,628.95,26.71,215.51,141300.28
Luxembourg,2020-06-19,49.82,6.13,630779,116597,138497,people tested,4099,3929,110,4099,4039,60,7.67,5.33,0.0,5.33,2.33,,,,,,,,,0.0272,0.0268,6498.31,174.39,6228.81,6403.19,95.12,33.79,219565.01
MS Zaandam,2020-06-19,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-19,-18.7669,46.87,27794253,528,,,1443,1067,13,1443,1080,363,53.83,33.67,0.5,34.17,19.67,,,,,,,,,0.012,0.009,51.92,0.468,38.39,38.86,13.06,,
Malawi,2020-06-19,-13.2543,34.3,19152062,389,,,620,428,8,620,436,184,30.83,16.33,0.833,17.17,13.67,,,,,,,,,0.0183,0.0129,32.37,0.418,22.35,22.77,9.61,,
Malaysia,2020-06-19,2.5,112.5,32622577,11373,674551,people tested,8535,8052,121,8535,8173,362,13.67,34.83,0.0,34.83,-21.1667,,,,,,,,,0.0148,0.0142,261.63,3.71,246.82,250.53,11.1,79.03,20677.43
Maldives,2020-06-19,3.2,73.22,552037,10331,,samples tested,2150,1868,8,2150,1876,274,20.5,26.0,0.0,26.0,-5.5,,,,,,,,,0.0043,0.0037,3894.67,14.49,3383.83,3398.32,496.34,,
Mali,2020-06-19,17.57,-3.9962,20292317,900,,,1923,1484,108,1923,1592,331,12.67,29.5,1.17,30.67,-18.0,,,,,,,,,0.0678,0.0562,94.76,5.32,73.13,78.45,16.31,,
Malta,2020-06-19,35.94,14.38,496458,30030,,,663,623,9,663,632,31,1.5,2.83,0.0,2.83,-1.3333,,,,,,,,,0.0142,0.0136,1335.46,18.13,1254.89,1273.02,62.44,,
Mauritania,2020-06-19,21.01,10.94,4662786,1189,,,2621,1263,102,2621,1365,1256,177.33,105.67,3.17,108.83,68.5,,,,,,,,,0.0747,0.0389,562.11,21.88,270.87,292.74,269.37,,
Mauritius,2020-06-19,-20.2,57.5,1274331,11239,,,337,326,10,337,336,1,0.5,0.0,0.0,0.0,0.5,,,,,,,,,0.0298,0.0297,264.45,7.85,255.82,263.67,0.785,,
Mexico,2020-06-19,23.63,-102.5528,129654253,9673,426692,people tested,170485,104543,20394,170485,124937,45548,5043.17,3347.83,712.33,4060.17,983.0,,,,,,,,,0.163,0.12,1314.92,157.3,806.32,963.62,351.3,2.5,3291.0
Moldova,2020-06-19,47.41,28.37,2682880,4229,,,13556,9900,450,13556,10350,3206,351.5,269.5,9.5,279.0,72.5,,,,,,,,,0.0435,0.0332,5052.78,167.73,3690.06,3857.79,1194.98,,
Monaco,2020-06-19,43.73,7.42,39486,185741,,,99,95,4,99,99,0,0.333,0.0,0.0,0.0,0.333,,,,,,,,,0.0404,0.0404,2507.22,101.3,2405.92,2507.22,0.0,,
Mongolia,2020-06-19,46.86,103.85,3270171,4122,,,204,185,0,204,185,19,3.0,1.83,,,,,,,,,,,,0.0,0.0,62.38,0.0,56.57,56.57,5.81,,
Montenegro,2020-06-19,42.5,19.3,624177,8846,,,355,317,9,355,326,29,6.83,1.67,0.0,1.67,5.17,,,,,,,,,0.0276,0.0254,568.75,14.42,507.87,522.29,46.46,,
Morocco,2020-06-19,31.79,-7.0926,36937822,3222,505636,people tested,9613,8120,213,9613,8333,1280,206.83,98.5,0.333,98.83,108.0,,,,,,,,,0.0256,0.0222,260.25,5.77,219.83,225.6,34.65,52.6,13688.84
Myanmar,2020-06-19,21.92,95.96,54546775,1326,60128,samples tested,286,240,6,286,246,40,4.83,3.17,0.0,3.17,1.67,,,,,,,,,0.0244,0.021,5.24,0.11,4.4,4.51,0.733,210.24,1102.32
Namibia,2020-06-19,-22.9576,18.49,2534225,5931,,,45,30,0,45,30,15,4.83,1.17,,,,,,,,,,,,0.0,0.0,17.76,0.0,11.84,11.84,5.92,,
Nepal,2020-06-19,28.17,84.25,28590852,1034,133377,people tested,8274,4409,22,8274,4431,3843,495.0,329.83,0.667,330.5,164.5,,,,,,,,,0.005,0.0027,289.39,0.769,154.21,154.98,134.41,16.12,4665.02
Netherlands,2020-06-19,21.41,-53.0056,17383205,53022,523495,people tested,49634,41752,6100,49634,47852,1782,95.17,160.5,3.33,163.83,-68.6667,,,,,,,,,0.127,0.123,2855.28,350.91,2401.86,2752.77,102.51,10.55,30114.99
New Zealand,2020-06-19,-40.9006,174.89,4964681,42331,335167,samples tested,1509,1481,22,1509,1503,6,1.5,0.5,0.0,0.5,1.0,,,,,,,,,0.0146,0.0146,303.95,4.43,298.31,302.74,1.21,222.11,67510.28
Nicaragua,2020-06-19,12.87,-85.2072,6642666,2021,,,1823,1222,64,1823,1286,537,0.0,51.83,0.0,51.83,-51.8333,,,,,,,,,0.0498,0.0351,274.44,9.63,183.96,193.6,80.84,,
Niger,2020-06-19,17.61,8.08,24213446,414,,,1020,906,67,1020,973,47,5.0,4.83,0.167,5.0,0.0,,,,,,,,,0.0689,0.0657,42.13,2.77,37.42,40.18,1.94,,
