country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-19,40.1431,47.5769,10175641,4722,,,11767,8156,143,11767,8299,3468,424.1666666666667,308.6666666666667,5.833333333333333,314.5,109.66666666666669,24.666666666666657,9.638888888888886,0.25,9.888888888888886,14.777777777777771,0.9791666666666696,-1.6927083333333326,,0.01723099168574527,0.012152630237103765,1156.3890667919593,14.05316873895217,801.5219876566007,815.5751563955529,340.81391039640647,,
Bahamas,High income,2020-06-19,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,High income,2020-06-19,26.0275,50.55,1726667,24051,,units unclear,20916,15649,57,20916,15706,5210,475.6666666666667,468.8333333333333,3.0,471.8333333333333,3.8333333333333712,-1.0555555555555618,3.25,-0.16666666666666666,3.0833333333333335,-4.1388888888888955,,,,0.003629186298229976,0.0027251864601262193,12113.511174997842,33.01157663869177,9063.125663489254,9096.137240127946,3017.373934869897,,
Bangladesh,Lower middle income,2020-06-19,23.685,90.3563,165611088,1698,582548,samples tested,105535,71329,1388,105535,72717,32818,3550.8333333333335,2899.0,40.0,2939.0,611.8333333333335,-2.361111111111086,56.52777777777775,-0.44444444444444403,56.08333333333331,-58.44444444444439,-1.993055555555562,,,0.019087696137079363,0.013152034869948358,637.245979568711,8.381081344022085,430.70183803152116,439.08291937554327,198.16306019316775,5.519950727246885,3517.5664083554598
Barbados,High income,2020-06-19,13.1939,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.027777777777777776,,,,,,,0.07446808510638298,0.07216494845360824,336.3699098043159,24.274117202373315,301.6925995152112,325.9667167175845,10.40319308673142,,
Belarus,Upper middle income,2020-06-19,53.7098,27.9534,9429921,6330,821887,samples tested,57333,48577,337,57333,48914,8419,609.0,763.6666666666666,5.5,769.1666666666666,-160.16666666666663,-28.972222222222218,-14.0,-0.11111111111111116,-14.11111111111111,-14.861111111111107,,,,0.006889643046980414,0.005877941150820644,6079.902472141601,35.73730893397728,5151.3687124208145,5187.106021354792,892.7964507868094,14.335321716986726,87157.35794605278
Belgium,High income,2020-06-19,50.8333,4.0,11572730,47472,872932,units unclear,60476,49290,9695,60476,58985,1491,65.83333333333333,128.5,5.5,134.0,-68.16666666666667,-0.75,-4.361111111111112,-0.38888888888888884,-4.75,4.0,1.2222222222222219,,,0.16436382131050267,0.16031152854024738,5225.7332539513145,837.7452856845359,4259.150606641648,5096.895892326184,128.8373616251308,14.434354123949996,75430.0843448348
Belize,Upper middle income,2020-06-19,13.1939,-59.5432,402155,4885,,,22,18,2,22,20,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,0.0,,,,,,,0.1,0.09090909090909091,54.70527532916413,4.97320684810583,44.75886163295247,49.7320684810583,4.97320684810583,,
Benin,Low income,2020-06-19,9.3077,2.3158,12160701,1241,,,650,364,11,650,375,275,45.833333333333336,23.166666666666668,0.6666666666666666,23.833333333333336,22.0,3.5833333333333335,1.972222222222222,-0.05555555555555556,1.9166666666666665,1.666666666666667,0.4583333333333333,-0.16493055555555564,,0.029333333333333333,0.016923076923076923,53.45086603148947,0.9045531174559756,29.9324849776341,30.837038095090076,22.61382793639939,,
Bhutan,Lower middle income,2020-06-19,27.5142,90.4336,775132,3243,,,68,55,0,68,55,13,0.16666666666666666,1.1666666666666667,,,,0.0,-0.08333333333333333,,,,,,,0.0,0.0,87.72699359592947,0.0,70.95565658494296,70.95565658494296,16.771337010986517,,
Bolivia,Lower middle income,2020-06-19,-16.2902,-63.5887,11736772,3549,55114,units unclear,22476,14438,715,22476,15153,7323,935.0,628.1666666666666,26.833333333333332,655.0,280.0,38.694444444444436,20.94444444444444,1.8888888888888886,22.83333333333333,15.861111111111107,-1.4652777777777768,-3.2430555555555536,,0.04718537583316835,0.03181171026873109,1915.0069542119418,60.91964638999548,1230.150845564692,1291.0704919546874,623.9364622572543,2.452126712938245,4695.83970788561
Bosnia and Herzegovina,Upper middle income,2020-06-19,43.9159,17.6791,3279568,6066,,,3273,2615,169,3273,2784,489,73.33333333333333,39.166666666666664,0.5,39.666666666666664,33.666666666666664,3.9722222222222228,2.388888888888888,0.0,2.388888888888888,1.5833333333333348,2.020833333333333,,,0.060704022988505746,0.05163458600672166,997.9972972049977,51.53117727700722,797.3611158542833,848.8922931312904,149.10500407370728,,
Botswana,Upper middle income,2020-06-19,-22.3285,24.6849,2334686,8259,,,89,50,1,89,51,38,4.833333333333333,2.8333333333333335,0.0,2.8333333333333335,1.9999999999999996,-0.7222222222222222,0.13888888888888892,,,,,,,0.0196078431372549,0.011235955056179775,38.120757994865265,0.42832312353781193,21.416156176890595,21.844479300428407,16.276278694436854,,
Brazil,Upper middle income,2020-06-19,-14.235,-51.9253,213724406,9001,485000,samples tested,1032913,684339,48954,1032913,733293,299620,30546.833333333332,24829.333333333332,1005.0,25834.333333333332,4712.5,355.6111111111113,634.7777777777779,-6.0277777777777715,628.7500000000002,-273.1388888888889,-18.916666666666828,,,0.0667591262974009,0.04739411741356726,4832.920204723835,229.05198763308294,3201.9693623572407,3431.0213499903234,1401.8988547335114,0.46954583783919845,2269.277566737044
Brunei,High income,2020-06-19,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,-0.027777777777777776,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-19,42.7339,25.4858,6908148,9272,,samples tested,3755,2810,193,3755,3003,752,88.5,61.666666666666664,4.333333333333333,66.0,22.5,4.5555555555555545,2.5833333333333344,-0.08333333333333333,2.500000000000001,2.0555555555555536,0.2777777777777779,-0.12326388888888865,,0.06426906426906427,0.05139813581890812,543.5610238807855,27.93802333128937,406.7660391757675,434.7040625070569,108.85696137372852,,
Burkina Faso,Low income,2020-06-19,12.2383,-1.5616,20953200,715,,,900,822,53,900,875,25,1.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,-1.0000000000000002,0.7222222222222223,-0.027777777777777752,,,,0.19444444444444442,-0.0034722222222222446,,0.060571428571428575,0.058888888888888886,42.95286638795029,2.529446576179295,39.23028463432793,41.759731210507226,1.1931351774430636,,
Burundi,Low income,2020-06-19,-3.3731,29.9189,11893778,272,,,104,78,1,104,79,25,6.666666666666667,3.1666666666666665,0.0,3.1666666666666665,3.5000000000000004,0.5833333333333334,0.25,,,,-0.37500000000000006,,,0.012658227848101266,0.009615384615384616,8.744067696572106,0.08407757400550103,6.55805077242908,6.642128346434581,2.101939350137526,,
Cabo Verde,Lower middle income,2020-06-19,16.5388,-23.0418,558398,3635,,,848,615,8,848,623,225,27.166666666666668,19.833333333333332,0.16666666666666666,20.0,7.166666666666668,0.9166666666666666,0.47222222222222204,-0.05555555555555555,0.4166666666666665,0.5000000000000001,0.11111111111111105,,,0.012841091492776886,0.009433962264150943,1518.630081053299,14.326698877861311,1101.3649762355883,1115.6916751134495,402.93840593984936,,
Cambodia,Lower middle income,2020-06-19,11.55,104.9167,16782527,1510,,,129,126,0,129,126,3,0.3333333333333333,0.16666666666666666,,,,0.0,0.027777777777777776,,,,,,,0.0,0.0,7.686565914656357,0.0,7.507808567803883,7.507808567803883,0.1787573468524734,,
Cameroon,Lower middle income,2020-06-19,3.8480000000000003,11.5021,26614607,1534,,,10638,7701,282,10638,7983,2655,362.8333333333333,240.83333333333334,5.333333333333333,246.16666666666669,116.66666666666663,-0.08333333333333333,15.444444444444443,-1.0833333333333333,14.361111111111109,-14.444444444444443,-17.71527777777778,,,0.03532506576475009,0.026508742244782856,399.70531971409537,10.595685294169476,289.35238457588343,299.94806987005296,99.7572498440424,,
Central African Republic,Low income,2020-06-19,6.6111,20.9394,4796900,476,,,2605,1752,19,2605,1771,834,92.16666666666667,78.16666666666667,2.6666666666666665,80.83333333333334,11.333333333333329,2.5277777777777786,0.8888888888888881,0.25,1.138888888888888,1.3888888888888906,,,,0.010728402032749858,0.007293666026871401,543.0590589755884,3.9608914090350016,365.2358815068065,369.1967729158415,173.8622860597469,,
Chad,Low income,2020-06-19,15.4542,18.7322,16575069,728,,,858,723,74,858,797,61,0.8333333333333334,5.666666666666667,0.0,5.666666666666667,-4.833333333333334,-0.1388888888888889,-0.3333333333333333,-0.05555555555555555,-0.38888888888888884,0.24999999999999994,,,,0.09284818067754078,0.08624708624708624,51.76449039216669,4.464536467389668,43.619727917874734,48.0842643852644,3.680226006902294,,
Chile,High income,2020-06-19,-35.6751,-71.543,19148883,15923,923513,samples tested,231393,145351,4093,231393,149444,81949,10419.0,6864.166666666667,186.5,7050.666666666667,3368.333333333333,-1010.1944444444445,177.75,-5.055555555555557,172.69444444444446,-1182.888888888889,,,,0.02738818554107224,0.017688521260366564,12083.890219601843,213.74614905736277,7590.573298714082,7804.319447771444,4279.570771830398,3.991101718720964,48228.035024288365
China,Upper middle income,2020-06-19,32.82838484848485,111.64908181818183,1407987086,9771,,,84494,79624,4638,84494,84262,232,33.666666666666664,22.5,0.16666666666666666,22.666666666666668,10.999999999999996,-0.027777777777777384,0.9444444444444441,,,,,,,0.055042605207566875,0.0548914715837811,60.01049359056408,3.294064303655126,56.55165504834751,59.84571935200264,0.16477423856144657,,
Colombia,Upper middle income,2020-06-19,4.5709,-74.2973,50907732,6668,568324,samples tested,60387,39602,2046,60387,41648,18739,3026.0,1596.5,103.0,1699.5,1326.5,98.13888888888891,88.77777777777776,3.944444444444445,92.7222222222222,5.416666666666714,-50.33333333333334,-7.223958333333338,,0.0491260084517864,0.033881464553629094,1186.2048774830512,40.190358509783934,777.917193403941,818.107551913725,368.0973255693261,9.411363372911389,11163.805136712828
Comoros,Lower middle income,2020-06-19,-11.6455,43.3333,872888,1415,,,210,145,5,210,150,60,8.333333333333334,6.0,0.3333333333333333,6.333333333333333,2.000000000000001,0.7777777777777778,0.3333333333333333,-0.02777777777777778,0.3055555555555555,0.47222222222222227,-0.5486111111111112,,,0.03333333333333333,0.023809523809523808,240.58069305569558,5.7281117394213235,166.11524044321837,171.8433521826397,68.73734087305589,,
Congo-Brazzaville,Lower middle income,2020-06-19,-4.0383,21.7587,5554412,2148,,,883,686,27,883,713,170,34.0,14.666666666666666,1.6666666666666667,16.333333333333332,17.666666666666668,1.3611111111111114,0.5555555555555557,0.19444444444444445,0.7500000000000001,0.6111111111111113,,,,0.037868162692847124,0.030577576443941108,158.97272294529105,4.861000588361108,123.50542235613779,128.3664229444989,30.606300000792164,,
Congo-Kinshasa,Low income,2020-06-19,-4.0383,21.7587,89656528,562,,,5477,3985,122,5477,4107,1370,158.33333333333334,117.33333333333333,3.8333333333333335,121.16666666666666,37.166666666666686,5.027777777777776,2.75,0.11111111111111116,2.861111111111111,2.1666666666666647,-3.243055555555556,,,0.029705381056732406,0.02227496804820157,61.088691723596526,1.3607486562495483,44.44740487831516,45.80815353456471,15.280538189031812,,
Costa Rica,Upper middle income,2020-06-19,9.7489,-83.7534,5130266,12027,26084,people tested,2058,1461,12,2058,1473,585,80.16666666666667,49.666666666666664,0.0,49.666666666666664,30.500000000000007,6.388888888888888,2.75,,,,0.9236111111111114,0.07638888888888895,,0.008146639511201629,0.0058309037900874635,401.14879033562784,2.3390600019570136,284.7805552382664,287.1196152402234,114.02917509540441,12.67444120505345,5084.336757587228
Cote d'Ivoire,Lower middle income,2020-06-19,7.54,-5.5471,26269866,1716,,,6874,4323,49,6874,4372,2502,333.0,211.5,1.6666666666666667,213.16666666666666,119.83333333333334,-15.722222222222223,11.194444444444448,0.19444444444444442,11.388888888888893,-27.111111111111114,-5.4375,,,0.01120768526989936,0.007128309572301426,261.66863584306066,1.865255041651145,164.56117438893673,166.4264294305879,95.24220641247275,,
Croatia,High income,2020-06-19,45.1,15.2,4047622,14915,71814,people tested,2280,2138,107,2280,2245,35,13.5,3.1666666666666665,0.0,3.1666666666666665,10.333333333333334,4.833333333333334,0.8333333333333334,,,,1.0069444444444444,-0.07118055555555564,,0.047661469933184854,0.04692982456140351,563.2937067740021,26.43527483544659,528.2113794222879,554.6466542577346,8.647052516267577,31.49736842105263,17742.269411521134
Cuba,Upper middle income,2020-06-19,22.0,-80.0,11361908,8822,148812,samples tested,2305,2080,85,2305,2165,140,7.0,12.333333333333334,0.16666666666666666,12.5,-5.5,-1.4166666666666667,-0.3888888888888887,-0.027777777777777776,-0.41666666666666646,-1.0000000000000002,,,,0.03926096997690531,0.0368763557483731,202.8708558456907,7.481137851142607,183.0678438867838,190.54898173792643,12.321874107764295,64.56052060737527,13097.448069461572
Cyprus,High income,2020-06-19,35.1264,33.4299,1220282,28690,,,985,947,19,985,966,19,0.5,1.8333333333333333,0.16666666666666666,2.0,-1.5,0.05555555555555556,-0.13888888888888892,-0.027777777777777776,-0.16666666666666669,0.22222222222222224,,,,0.019668737060041408,0.019289340101522844,807.1904690882927,15.570171484951839,776.050126118389,791.6202976033409,15.570171484951839,,
Czech Republic,High income,2020-06-19,49.8175,15.472999999999999,10672417,23069,517823,samples tested,10406,9365,335,10406,9700,706,68.66666666666667,57.5,0.8333333333333334,58.333333333333336,10.333333333333336,1.3611111111111096,1.444444444444444,0.08333333333333333,1.5277777777777772,-0.16666666666666763,1.284722222222223,,,0.034536082474226806,0.032192965596771095,975.0368637207486,31.389328209345642,877.4956975537968,908.8850257631425,66.15183795760605,49.76196425139343,48519.74955626265
Denmark,High income,2020-06-19,63.287800000000004,-13.338100000000003,5846408,61391,890476,samples tested,12591,11510,600,12591,12110,481,46.166666666666664,40.666666666666664,0.6666666666666666,41.33333333333333,4.833333333333336,-0.19444444444444406,-0.25,0.0,-0.25,0.05555555555555594,0.7083333333333333,,,0.0495458298926507,0.04765308553728854,2153.6300579774793,102.6271173684765,1968.7302015186076,2071.357318887084,82.27273909039533,70.72321499483758,152311.64160968582
Diamond Princess,,2020-06-19,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-19,11.8251,42.5903,990313,3083,,,4565,3943,45,4565,3988,577,10.0,54.166666666666664,0.8333333333333334,55.0,-45.0,-1.2777777777777777,-4.027777777777779,0.08333333333333336,-3.944444444444445,2.6666666666666674,,,,0.011283851554663993,0.009857612267250822,4609.653715542459,45.44017901410968,3981.569463391877,4027.0096424059866,582.644073136473,,
Dominica,Upper middle income,2020-06-19,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-19,18.7357,-70.1627,10898284,8051,,,25068,19825,647,25068,20472,4596,614.0,420.0,9.0,429.0,185.0,43.805555555555564,12.638888888888895,-0.5277777777777777,12.111111111111118,31.694444444444446,-4.354166666666664,-4.435763888888891,,0.031604142243063696,0.025809797351204724,2300.178633627092,59.36714440548622,1819.0937215436852,1878.4608659491714,421.7177676779207,,
Ecuador,Upper middle income,2020-06-19,-1.8312,-78.1834,17659604,6345,97575,units unclear,49731,39533,4156,49731,43689,6042,449.5,490.0,42.166666666666664,532.1666666666666,-82.66666666666663,1.3888888888888953,0.16666666666666666,-2.638888888888889,-2.4722222222222223,3.861111111111118,,,,0.09512691981963424,0.08356960447205967,2816.0880617708076,235.33936548067555,2238.611919044164,2473.95128452484,342.13677724596766,1.9620558605296494,5525.322085364995
Egypt,Lower middle income,2020-06-19,26.0,30.0,102413231,2549,,,52211,35031,2017,52211,37048,15163,1492.1666666666667,1283.5,85.33333333333333,1368.8333333333333,123.33333333333348,-8.666666666666666,14.111111111111123,-0.47222222222222143,13.638888888888902,-22.305555555555568,,,,0.0544428849060678,0.0386317059623451,509.80717520766433,19.69472089011624,342.0554127425196,361.7501336326358,148.05704157502853,,
El Salvador,Lower middle income,2020-06-19,13.7942,-88.8965,6482845,4058,137996,samples tested,4329,3122,86,4329,3208,1121,144.5,95.66666666666667,5.166666666666667,100.83333333333334,43.66666666666666,7.805555555555557,2.861111111111112,0.7222222222222223,3.5833333333333344,4.222222222222223,0.6041666666666665,-0.18055555555555547,,0.02680798004987531,0.019866019866019866,667.762379017237,13.265780687337118,481.57868960309867,494.84447029043577,172.91790872680127,31.87710787710788,21286.333392206663
Equatorial Guinea,Upper middle income,2020-06-19,1.5,10.0,1425866,10144,,,1664,1292,32,1664,1324,340,0.0,32.833333333333336,0.0,32.833333333333336,-32.833333333333336,-0.5833333333333334,0.6666666666666666,-0.5555555555555556,0.11111111111111105,-0.6944444444444444,,,,0.02416918429003021,0.019230769230769232,1167.0100836965044,22.442501609548163,906.116002485507,928.5585040950552,238.45157960144923,,
Eritrea,Low income,2020-06-19,15.1794,39.7823,3336933,308,,,142,72,0,142,72,70,3.6666666666666665,6.333333333333333,,,,-2.0833333333333335,-0.055555555555555504,,,,,,,0.0,0.0,42.55404588584787,0.0,21.576699322401737,21.576699322401737,20.977346563446133,,
Estonia,High income,2020-06-19,58.5953,25.0136,1313895,23247,102484,samples tested,1979,1858,69,1979,1927,52,1.0,4.833333333333333,0.0,4.833333333333333,-3.833333333333333,-0.027777777777777773,-0.36111111111111116,,,,,,,0.03580695381421899,0.03486609398686205,1506.2086391987184,52.5156119781261,1414.1160442805551,1466.6316562586812,39.57698294003706,51.78575037897928,78000.1446082069
Eswatini,Lower middle income,2020-06-19,-26.5225,31.4659,1151731,4146,,,623,409,4,623,413,210,20.5,16.666666666666668,0.3333333333333333,17.0,3.5,-1.4999999999999998,0.33333333333333304,0.08333333333333333,0.41666666666666635,-1.916666666666666,,,,0.009685230024213076,0.006420545746388443,540.9249208365495,3.473033199592613,355.1176446583447,358.5906778579373,182.3342429786122,,
Ethiopia,Low income,2020-06-19,9.145,40.4897,115468813,772,207023,samples tested,4070,2442,72,4070,2514,1556,172.16666666666666,145.16666666666666,2.3333333333333335,147.5,24.666666666666657,5.583333333333333,2.722222222222219,-0.22222222222222224,2.499999999999997,3.083333333333336,,,,0.028639618138424822,0.01769041769041769,35.24761270387356,0.623544991321596,21.148567622324133,21.772112613645728,13.475500090227825,50.86560196560197,1792.8910380329276
Fiji,Upper middle income,2020-06-19,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-19,64.0,26.0,5554574,50175,229933,samples tested,7133,6606,326,7133,6932,201,5.333333333333333,18.5,0.16666666666666666,18.666666666666668,-13.333333333333336,-0.1944444444444445,-1.1944444444444446,0.0,-1.1944444444444446,1.0000000000000002,,,,0.04702827466820542,0.04570307023692696,1284.1668866055254,58.69036941446815,1189.2901237790693,1247.9804931935375,36.18639341198803,32.2351044441329,41395.253713426086
France,High income,2020-06-19,8.305672727272727,5.429018181818179,67687174,41470,,people tested,196711,161454,29620,196711,191074,5637,505.6666666666667,479.3333333333333,19.333333333333332,498.66666666666663,7.000000000000057,-20.638888888888886,0.6388888888888857,-2.3333333333333335,-1.6944444444444478,-18.94444444444444,-6.423611111111109,,,0.15501847451772613,0.15057622603718146,2906.1783551489384,437.6013689092708,2385.2968067480556,2822.898175657326,83.2801794916124,,
Gabon,Upper middle income,2020-06-19,-0.8037,11.6094,2251673,7953,,,4428,3256,34,4428,3290,1138,104.16666666666667,97.5,1.6666666666666667,99.16666666666667,5.0,-8.500000000000002,1.8055555555555547,-0.13888888888888887,1.6666666666666659,-10.166666666666668,,,,0.01033434650455927,0.0076784101174345075,1966.5377699159692,15.099883508839872,1446.0359030818418,1461.1357865906816,505.40198332528746,,
Gambia,Low income,2020-06-19,13.4432,-15.3101,2423338,716,,,36,28,1,36,29,7,1.1666666666666667,0.5,0.16666666666666666,0.6666666666666666,0.5000000000000001,-0.027777777777777752,0.0,,,,-0.013888888888888886,,,0.034482758620689655,0.027777777777777776,14.855542231417987,0.41265395087272183,11.554310624436212,11.966964575308934,2.888577656109053,,
Georgia,Upper middle income,2020-06-19,42.3154,43.3569,3689506,4723,,,896,809,14,896,823,73,4.833333333333333,6.833333333333333,0.0,6.833333333333333,-2.0,-0.6666666666666666,-0.1944444444444445,,,,,,,0.01701093560145808,0.015625,242.85093993613236,3.794545936502068,219.27054733072666,223.06509326722872,19.78584666890364,,
Germany,High income,2020-06-19,51.0,9.0,82983285,47616,,samples tested,190299,176480,8887,190299,185367,4932,586.0,408.3333333333333,13.166666666666666,421.5,164.5,1.1111111111111143,14.5,-1.1388888888888886,13.36111111111111,-12.249999999999996,-16.4375,,,0.04794272982785501,0.04670019285440281,2293.220857670313,107.09385631094261,2126.6933455333806,2233.787201844323,59.43365582598953,,
Ghana,Lower middle income,2020-06-19,7.9465,-1.0232,31239088,2202,,samples tested,13203,10122,70,13203,10192,3011,326.8333333333333,274.3333333333333,4.5,278.8333333333333,48.0,5.138888888888886,5.3888888888888955,0.08333333333333341,5.4722222222222285,-0.3333333333333428,,,,0.006868131868131868,0.005301825342725138,422.64358037597,2.240782445377407,324.01714160157303,326.2579240469504,96.3856563290196,,
Greece,High income,2020-06-19,39.0742,21.8243,10723526,20317,274711,samples tested,3237,2861,189,3237,3050,187,23.166666666666668,15.666666666666666,0.8333333333333334,16.5,6.666666666666668,-1.1388888888888886,0.44444444444444436,-0.11111111111111112,0.33333333333333326,-1.4722222222222219,,,,0.061967213114754095,0.05838739573679333,301.85966817257685,17.62479990256936,266.7965741865129,284.4213740890823,17.43829408349455,84.86592523941921,25617.600031929796
Grenada,Upper middle income,2020-06-19,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-19,15.7835,-90.2308,18016276,4549,,,12509,7587,483,12509,8070,4439,510.5,354.3333333333333,21.5,375.8333333333333,134.66666666666669,2.555555555555562,11.333333333333334,0.6666666666666666,12.0,-9.444444444444438,-1.5277777777777763,,,0.05985130111524164,0.03861219921656407,694.3166279202205,26.80909195662855,421.1192146479106,447.92830660453916,246.38832131568145,,
Guinea,Low income,2020-06-19,9.9456,-9.6966,12992595,879,,,4904,4141,27,4904,4168,736,58.166666666666664,63.0,0.16666666666666666,63.166666666666664,-5.0,-4.166666666666667,0.16666666666666666,0.0,0.16666666666666666,-4.333333333333334,-1.3124999999999996,,,0.0064779270633397315,0.005505709624796085,377.44576814716385,2.0781067985263912,318.7200093591773,320.7981161577037,56.64765198946015,,
