country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-03-29,40.1431,47.5769,10175641,4722,,,209,66,4,209,70,139,39.5,12.666666666666666,0.3333333333333333,13.0,26.5,4.861111111111112,2.1388888888888893,-0.05555555555555556,2.083333333333334,2.7777777777777777,0.10416666666666685,-0.012152777777777901,,0.05714285714285714,0.019138755980861243,20.539246618468557,0.39309562906159917,6.486077879516386,6.879173508577986,13.660073109890572,,
Bahamas,High income,2020-03-29,25.0343,-77.3963,396839,32218,,,11,4,0,11,4,7,2.0,0.5,,,,0.2777777777777778,-0.02777777777777778,,,,-0.013888888888888895,-0.019097222222222227,,0.0,0.0,27.719049790973166,0.0,10.079654469444787,10.079654469444787,17.63939532152838,,
Bahrain,High income,2020-03-29,26.0275,50.55,1726667,24051,31895,units unclear,499,294,4,499,298,201,18.5,18.833333333333332,0.0,18.833333333333332,-0.33333333333333215,1.8611111111111114,0.5833333333333334,-0.05555555555555555,0.5277777777777778,1.3333333333333335,0.173611111111111,-0.2152777777777778,,0.013422818791946308,0.008016032064128256,288.99608320538937,2.3166018693818784,170.27023739956806,172.58683926894994,116.4092439364394,63.91783567134269,18472.004155983755
Bangladesh,Lower middle income,2020-03-29,23.685,90.3563,165611088,1698,1185,samples tested,48,19,5,48,24,24,1.6666666666666667,2.0,0.16666666666666666,2.1666666666666665,-0.4999999999999998,0.19444444444444442,-0.055555555555555546,0.02777777777777778,-0.027777777777777766,0.22222222222222218,,,,0.20833333333333334,0.10416666666666667,0.2898356660756917,0.03019121521621789,0.11472661782162798,0.14491783303784586,0.14491783303784586,24.6875,7.15531800624364
Barbados,High income,2020-03-29,13.1939,-59.5432,288373,17949,,,33,11,0,33,11,22,2.6666666666666665,1.6666666666666667,,,,0.08333333333333333,0.11111111111111112,,,,0.04166666666666666,,-0.009982638888888886,0.0,0.0,114.43512395404562,0.0,38.14504131801521,38.14504131801521,76.29008263603042,,
Belarus,Upper middle income,2020-03-29,53.7098,27.9534,9429921,6330,,samples tested,94,58,0,94,58,36,12.833333333333334,4.833333333333333,,,,9.25,1.111111111111111,,,,2.0138888888888884,-0.1440972222222222,,0.0,0.0,9.968270147756275,0.0,6.1506347720198296,6.1506347720198296,3.8176353757364456,,
Belgium,High income,2020-03-29,50.8333,4.0,11572730,47472,45463,units unclear,10836,2955,431,10836,3386,7450,1288.1666666666667,486.3333333333333,101.33333333333333,587.6666666666666,700.5000000000001,13.94444444444442,52.388888888888886,14.138888888888891,66.52777777777777,-52.58333333333335,-23.569444444444443,,,0.12728883638511518,0.039774824658545586,936.3391351910915,37.24272492315988,255.34165231540007,292.58437723855997,643.7547579525315,4.195551864156515,3928.459404133683
Belize,Upper middle income,2020-03-29,13.1939,-59.5432,402155,4885,,,2,1,0,2,1,1,0.16666666666666666,,,,,0.027777777777777776,,,,,,,,0.0,0.0,4.97320684810583,0.0,2.486603424052915,2.486603424052915,2.486603424052915,,
Benin,Low income,2020-03-29,9.3077,2.3158,12160701,1241,,,6,3,0,6,3,3,1.1666666666666667,0.3333333333333333,,,,0.25,0.05555555555555555,,,,0.07638888888888888,,,0.0,0.0,0.49339260952144126,0.0,0.24669630476072063,0.24669630476072063,0.24669630476072063,,
Bhutan,Lower middle income,2020-03-29,27.5142,90.4336,775132,3243,,,4,2,0,4,2,2,0.3333333333333333,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,-0.013888888888888888,,,0.0,0.0,5.160411387995851,0.0,2.5802056939979257,2.5802056939979257,2.5802056939979257,,
Bolivia,Lower middle income,2020-03-29,-16.2902,-63.5887,11736772,3549,574,units unclear,81,24,1,81,25,56,12.0,3.6666666666666665,,,,0.11111111111111101,0.38888888888888884,,,,-0.1319444444444445,,,0.04,0.012345679012345678,6.901386514111376,0.08520230264335032,2.044855263440408,2.130057566083758,4.771328948027618,7.08641975308642,48.906121717283085
Bosnia and Herzegovina,Upper middle income,2020-03-29,43.9159,17.6791,3279568,6066,,,323,103,6,323,109,214,44.666666666666664,16.0,1.6666666666666667,17.666666666666668,26.999999999999996,3.166666666666666,2.055555555555556,0.27777777777777773,2.3333333333333335,0.8333333333333326,-0.9861111111111109,,,0.05504587155963303,0.018575851393188854,98.48858142291911,1.829509252438126,31.40657550018783,33.236084752625956,65.25249667029316,,
Botswana,Upper middle income,2020-03-29,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-29,-14.235,-51.9253,213724406,9001,,,4256,1376,136,4256,1512,2744,641.8333333333334,220.83333333333334,27.166666666666668,248.0,393.83333333333337,104.77777777777779,26.194444444444443,5.75,31.944444444444443,72.83333333333334,7.29166666666667,-4.8871527777777795,,0.08994708994708994,0.03195488721804511,19.913495513469808,0.6363335032499751,6.438197797587984,7.0745313008379584,12.83896421263185,,
Brunei,High income,2020-03-29,4.5353,114.7277,441178,31628,,,126,71,1,126,72,54,2.8333333333333335,4.666666666666667,,,,-0.7222222222222222,-0.11111111111111101,,,,,,,0.013888888888888888,0.007936507936507936,285.5990099234323,2.2666588089161293,160.93277543304518,163.19943424196128,122.39957568147098,,
Bulgaria,Upper middle income,2020-03-29,42.7339,25.4858,6908148,9272,,,346,144,8,346,152,194,26.333333333333332,16.0,1.1666666666666667,17.166666666666668,9.166666666666664,0.3333333333333333,0.6666666666666664,0.1111111111111111,0.7777777777777775,-0.44444444444444414,-0.2847222222222222,-0.07465277777777775,,0.05263157894736842,0.023121387283236993,50.08578275972084,1.1580527805715801,20.844950050288443,22.003002830860023,28.082779928860816,,
Burkina Faso,Low income,2020-03-29,12.2383,-1.5616,20953200,715,,,222,67,12,222,79,143,21.666666666666668,10.833333333333334,1.5,12.333333333333334,9.333333333333334,-0.75,0.8333333333333334,-0.1111111111111111,0.7222222222222223,-1.4722222222222223,,,,0.1518987341772152,0.05405405405405406,10.595040375694404,0.5727048851726705,3.1976022755474105,3.770307160720081,6.824733214974324,,
Burundi,Low income,2020-03-29,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-29,16.5388,-23.0418,558398,3635,,,6,1,1,6,2,4,0.3333333333333333,,0.0,,,-0.05555555555555556,,,,,,,,0.5,0.16666666666666666,10.745024158395983,1.790837359732664,1.790837359732664,3.581674719465328,7.163349438930656,,
Cambodia,Lower middle income,2020-03-29,11.55,104.9167,16782527,1510,,,103,55,0,103,55,48,2.1666666666666665,4.5,,,,-0.13888888888888887,-0.1944444444444445,,,,,,,0.0,0.0,6.137335575268254,0.0,3.277218025628679,3.277218025628679,2.8601175496395745,,
Cameroon,Lower middle income,2020-03-29,3.848,11.5021,26614607,1534,,,139,34,6,139,40,99,26.333333333333332,6.666666666666667,0.8333333333333334,7.5,18.833333333333332,9.249999999999998,2.0555555555555554,,,,1.3611111111111105,-0.6961805555555554,-0.33680555555555547,0.15,0.04316546762589928,5.22269594287077,0.22544011264190375,1.2774939716374545,1.5029340842793584,3.719761858591412,,
Central African Republic,Low income,2020-03-29,6.6111,20.9394,4796900,476,,,3,2,0,3,2,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.4169359377931581,0.4169359377931581,0.20846796889657904,,
Chad,Low income,2020-03-29,15.4542,18.7322,16575069,728,,,3,1,0,3,1,2,0.6666666666666666,0.16666666666666666,,,,0.11111111111111112,,,,,-0.034722222222222224,-0.015625,,0.0,0.0,0.1809947216509325,0.0,0.060331573883644164,0.060331573883644164,0.12066314776728833,,
Chile,High income,2020-03-29,-35.6751,-71.543,19148883,15923,,,2139,685,7,2139,692,1447,287.5,122.83333333333333,2.0,124.83333333333333,162.66666666666669,17.472222222222225,13.75,0.4166666666666667,14.166666666666666,3.305555555555559,-1.6666666666666652,,,0.010115606936416185,0.0032725572697522207,111.70364349711677,0.36555657058429986,35.77232155003506,36.13787812061936,75.56576537649742,,
China,Upper middle income,2020-03-29,32.82838484848485,111.64908181818183,1407987086,9771,,,82122,76990,3304,82122,80294,1828,96.5,163.66666666666666,4.166666666666667,167.83333333333331,-71.33333333333331,-5.638888888888888,-6.75,-0.11111111111111116,-6.861111111111111,1.2222222222222223,,,,0.04114877823996812,0.04023282433452668,58.325819048030674,2.346612431926808,54.68089925364557,57.02751168557238,1.2983073624582946,,
Colombia,Upper middle income,2020-03-29,4.5709,-74.2973,50907732,6668,12325,samples tested,702,237,10,702,247,455,95.66666666666667,38.166666666666664,1.8333333333333333,40.0,55.66666666666667,7.75,3.972222222222222,0.4166666666666667,4.388888888888888,3.3611111111111116,-0.29166666666666696,-0.38020833333333326,,0.04048582995951417,0.014245014245014245,13.789653799544634,0.19643381480832814,4.6554814109573766,4.851915225765705,8.93773857377893,17.556980056980056,242.10467675126444
Comoros,Lower middle income,2020-03-29,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-29,-4.0383,21.7587,5554412,2148,,,19,2,0,19,2,17,2.5,0.8333333333333334,,,,-0.3333333333333333,0.1388888888888889,,,,-0.041666666666666685,,,0.0,0.0,3.420704117735595,0.0,0.36007411765637837,0.36007411765637837,3.0606300000792164,,
Congo-Kinshasa,Low income,2020-03-29,-4.0383,21.7587,89656528,562,,,65,20,6,65,26,39,9.666666666666666,2.8333333333333335,1.0,3.8333333333333335,5.833333333333332,1.6666666666666667,0.3055555555555556,0.19444444444444442,0.5,1.1666666666666667,-0.29166666666666674,-0.24479166666666669,,0.23076923076923078,0.09230769230769231,0.7249890381657429,0.06692206506145319,0.22307355020484398,0.2899956152662972,0.43499342289944576,,
Costa Rica,Upper middle income,2020-03-29,9.7489,-83.7534,5130266,12027,3357,people tested,314,123,2,314,125,189,24.0,16.333333333333332,0.0,16.333333333333332,7.666666666666668,-0.972222222222222,0.7500000000000003,,,,,,,0.016,0.006369426751592357,61.20540338454185,0.38984333365950224,23.97536502005939,24.36520835371889,36.84019503082296,10.69108280254777,654.3520355474745
Cote d'Ivoire,Lower middle income,2020-03-29,7.54,-5.5471,26269866,1716,,,165,38,1,165,39,126,15.666666666666666,8.666666666666666,,,,-1.6666666666666663,0.888888888888889,,,,0.2708333333333333,,,0.02564102564102564,0.006060606060606061,6.28096085453957,0.03806642942145194,1.4465243180151737,1.4845907474366258,4.796370107102945,,
Croatia,High income,2020-03-29,45.1,15.2,4047622,14915,5900,people tested,713,255,6,713,261,452,78.0,39.666666666666664,0.5,40.166666666666664,37.833333333333336,0.4166666666666667,2.888888888888889,0.027777777777777773,2.9166666666666665,-2.5,-0.7986111111111107,,,0.022988505747126436,0.008415147265077139,176.1528126885366,1.4823518599315846,62.999954047092345,64.48230590702393,111.6705067815127,8.274894810659186,1457.6459955993914
Cuba,Upper middle income,2020-03-29,22.0,-80.0,11361908,8822,2007,samples tested,139,33,3,139,36,103,24.166666666666668,7.833333333333333,0.6666666666666666,8.5,15.666666666666668,1.3888888888888886,1.277777777777778,0.02777777777777778,1.3055555555555556,0.08333333333333304,-0.4097222222222223,,,0.08333333333333333,0.02158273381294964,12.233860721280264,0.264040159452092,2.9044417539730123,3.1684819134251043,9.06537880785516,14.43884892086331,176.64286667344956
Cyprus,High income,2020-03-29,35.1264,33.4299,1220282,28690,,,214,79,5,214,84,130,29.0,9.666666666666666,1.0,10.666666666666666,18.333333333333336,3.1666666666666674,1.3055555555555556,0.05555555555555556,1.3611111111111112,1.8055555555555562,-0.29861111111111116,-0.3246527777777779,,0.05952380952380952,0.02336448598130841,175.36929988314176,4.097413548671536,64.73913406901028,68.83654761768182,106.53275226545995,,
Czech Republic,High income,2020-03-29,49.8175,15.473,10672417,23069,44168,samples tested,2817,1049,16,2817,1065,1752,263.8333333333333,145.83333333333334,5.0,150.83333333333334,112.99999999999997,2.0555555555555522,10.138888888888891,0.7777777777777778,10.91666666666667,-8.861111111111118,-3.020833333333335,,,0.015023474178403756,0.0056798012069577564,263.95145542007964,1.4991917950732248,98.29076206448829,99.78995385956152,164.1615015605181,15.679091231806886,4138.518950299637
Denmark,High income,2020-03-29,63.287800000000004,-13.338100000000003,5846408,61391,23501,samples tested,2564,1234,72,2564,1306,1258,211.16666666666666,101.16666666666667,10.5,111.66666666666667,99.49999999999999,19.805555555555557,7.75,1.138888888888889,8.88888888888889,10.916666666666668,0.45833333333333304,-0.4079861111111117,,0.055130168453292494,0.028081123244929798,438.55988155462296,12.31525408421718,211.06977138783336,223.38502547205053,215.1748560825724,9.16575663026521,4019.733142127611
Diamond Princess,,2020-03-29,0.0,0.0,,,,,712,686,10,712,696,16,0.0,1.3333333333333333,0.16666666666666666,1.5,-1.5,,-0.11111111111111112,-0.027777777777777776,-0.1388888888888889,,,,,0.014367816091954023,0.014044943820224719,,,,,,,
Djibouti,Lower middle income,2020-03-29,11.8251,42.5903,990313,3083,,,18,4,0,18,4,14,3.6666666666666665,1.1666666666666667,,,,0.47222222222222215,,,,,0.16666666666666669,0.0729166666666667,,0.0,0.0,18.176071605643873,0.0,4.039127023476416,4.039127023476416,14.136944582167455,,
Dominica,Upper middle income,2020-03-29,15.415,-61.371,71848,7691,,,11,4,0,11,4,7,0.16666666666666666,0.6666666666666666,,,,-0.16666666666666666,,,,,,,,0.0,0.0,153.1009909809598,0.0,55.67308762943993,55.67308762943993,97.42790335151987,,
Dominican Republic,Upper middle income,2020-03-29,18.7357,-70.1627,10898284,8051,,,859,194,39,859,233,626,132.66666666666666,43.0,7.833333333333333,50.833333333333336,81.83333333333331,0.4166666666666667,6.61111111111111,-0.1944444444444445,6.416666666666665,-5.999999999999998,-2.2777777777777772,,,0.16738197424892703,0.04540162980209546,78.81974813649562,3.5785450259875775,17.800967565168975,21.37951259115655,57.440235545339064,,
Ecuador,Upper middle income,2020-03-29,-1.8312,-78.1834,17659604,6345,4123,units unclear,1924,646,58,1924,704,1220,224.16666666666666,96.66666666666667,9.833333333333334,106.5,117.66666666666666,16.61111111111111,6.833333333333333,2.0555555555555554,8.88888888888889,7.722222222222221,-0.27083333333333304,-2.4027777777777777,,0.08238636363636363,0.030145530145530147,108.94921539576991,3.2843318570450393,36.58066171812233,39.86499357516737,69.08422182060255,2.142931392931393,233.47069390683959
Egypt,Lower middle income,2020-03-29,26.0,30.0,102413231,2549,,,609,253,40,609,293,316,47.333333333333336,24.166666666666668,4.666666666666667,28.833333333333336,18.5,6.0555555555555545,1.6388888888888886,0.27777777777777785,1.9166666666666665,4.1388888888888875,1.8819444444444446,-0.02777777777777768,-0.2703993055555556,0.13651877133105803,0.06568144499178982,5.946497284125329,0.3905745342611054,2.4703839292014917,2.860958463462597,3.0855388206627326,,
El Salvador,Lower middle income,2020-03-29,13.7942,-88.8965,6482845,4058,,,24,5,0,24,5,19,3.1666666666666665,1.3333333333333333,,,,0.3055555555555555,0.16666666666666666,,,,-0.027777777777777776,,,0.0,0.0,3.7020783313498935,0.0,0.7712663190312278,0.7712663190312278,2.9308120123186656,,
Equatorial Guinea,Upper middle income,2020-03-29,1.5,10.0,1425866,10144,,,12,6,0,12,6,6,0.5,0.5,,,,0.027777777777777773,-0.027777777777777773,,,,,,,0.0,0.0,8.415938103580562,0.0,4.207969051790281,4.207969051790281,4.207969051790281,,
Eritrea,Low income,2020-03-29,15.1794,39.7823,3336933,308,,,12,2,0,12,2,10,1.5,0.6666666666666666,,,,0.1666666666666667,,,,,-0.041666666666666664,,,0.0,0.0,3.5961165537336233,0.0,0.5993527589556038,0.5993527589556038,2.996763794778019,,
Estonia,High income,2020-03-29,58.5953,25.0136,1313895,23247,11259,samples tested,679,300,3,679,303,376,40.166666666666664,32.166666666666664,0.6666666666666666,32.83333333333333,7.333333333333336,0.9166666666666666,1.666666666666666,,,,0.05555555555555565,,,0.009900990099009901,0.004418262150220913,516.7840656977917,2.283287477309831,228.32874773098308,230.6120352082929,286.17203048949875,16.58173784977909,8569.177902343794
Eswatini,Lower middle income,2020-03-29,-26.5225,31.4659,1151731,4146,,,9,3,0,9,3,6,0.5,0.5,,,,-0.1388888888888889,0.02777777777777778,,,,,,,0.0,0.0,7.81432469908338,0.0,2.6047748996944597,2.6047748996944597,5.2095497993889195,,
Ethiopia,Low income,2020-03-29,9.145,40.4897,115468813,772,,samples tested,21,8,0,21,8,13,2.8333333333333335,1.0,,,,0.19444444444444445,0.1388888888888889,,,,-0.013888888888888885,,,0.0,0.0,0.18186728913546552,0.0,0.06928277681351068,0.06928277681351068,0.11258451232195485,,
Fiji,Upper middle income,2020-03-29,-17.7134,178.065,891926,6267,,,5,2,0,5,2,3,0.0,0.3333333333333333,,,,0.13888888888888892,,,,,,,,0.0,0.0,5.605846224911035,0.0,2.242338489964414,2.242338489964414,3.363507734946621,,
Finland,High income,2020-03-29,64.0,26.0,5554574,50175,21280,samples tested,1240,543,11,1240,554,686,81.33333333333333,58.833333333333336,2.0,60.833333333333336,20.499999999999993,2.8333333333333335,2.25,0.11111111111111112,2.361111111111111,0.4722222222222223,,0.6006944444444444,,0.019855595667870037,0.008870967741935484,223.23944194460276,1.9803498882182504,97.75727175477364,99.73762164299188,123.50182030161089,17.161290322580644,3831.0768746622152
France,High income,2020-03-29,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,40708,13842,2611,40708,16453,24255,4699.666666666667,1763.5,452.6666666666667,2216.1666666666665,2483.5000000000005,227.97222222222226,102.38888888888887,89.27777777777777,191.66666666666663,36.30555555555563,-85.40972222222223,,,0.15869446301586337,0.06413972683502014,601.4137922200741,38.574516347809116,204.4995998798827,243.07411622769183,358.33967599238224,,
Gabon,Upper middle income,2020-03-29,-0.8037,11.6094,2251673,7953,,,7,3,1,7,4,3,1.8333333333333333,0.5,0.0,0.5,1.3333333333333333,0.3333333333333333,,,,,-0.09027777777777779,-0.034722222222222224,,0.25,0.14285714285714285,3.1087995459376208,0.4441142208482315,1.3323426625446946,1.776456883392926,1.3323426625446946,,
Gambia,Low income,2020-03-29,13.4432,-15.3101,2423338,716,,,4,0,1,4,1,3,0.16666666666666666,,0.0,,,-0.05555555555555555,,,,,,,,1.0,0.25,1.6506158034908873,0.41265395087272183,0.0,0.41265395087272183,1.2379618526181655,,
Georgia,Upper middle income,2020-03-29,42.3154,43.3569,3689506,4723,,,91,50,0,91,50,41,6.333333333333333,4.166666666666667,,,,1.138888888888889,0.22222222222222224,,,,0.18055555555555558,,-0.034722222222222224,0.0,0.0,24.664548587263443,0.0,13.551949773221672,13.551949773221672,11.112598814041771,,
Germany,High income,2020-03-29,51.0,9.0,82983285,47616,962307,samples tested,62095,23641,533,62095,24174,37921,5655.666666666667,3170.8333333333335,108.83333333333333,3279.666666666667,2376.0,26.61111111111116,213.66666666666666,13.91666666666667,227.58333333333331,-200.97222222222214,-56.83333333333333,,,0.022048481839993382,0.008583621869715757,748.2832235431509,6.422980242346395,284.8886977660622,291.31167800840853,456.97154553474235,15.497334729044207,11596.395587376423
Ghana,Lower middle income,2020-03-29,7.9465,-1.0232,31239088,2202,,people tested,152,44,5,152,49,103,10.5,9.166666666666666,0.16666666666666666,9.333333333333332,1.1666666666666679,-1.9999999999999998,0.5277777777777777,-0.08333333333333333,0.44444444444444436,-2.444444444444444,,,,0.10204081632653061,0.03289473684210526,4.865699024248083,0.16005588895552905,1.4084918228086556,1.5685477117641846,3.2971513124838983,,
Greece,High income,2020-03-29,39.0742,21.8243,10723526,20317,15151,samples tested,1156,504,38,1156,542,614,87.16666666666667,48.666666666666664,4.0,52.666666666666664,34.50000000000001,1.5555555555555571,2.8611111111111107,0.25,3.1111111111111107,-1.5555555555555536,-1.347222222222222,,,0.07011070110701106,0.0328719723183391,107.80036342523906,3.5436105624213527,46.999466406851624,50.54307696927298,57.25728645596607,13.106401384083044,1412.8748324012083
Grenada,Upper middle income,2020-03-29,12.1165,-61.679,112455,10640,,,9,2,0,9,2,7,0.3333333333333333,,,,,-0.13888888888888887,,,,,,,,0.0,0.0,80.03201280512205,0.0,17.784891734471568,17.784891734471568,62.24712107065048,,
Guatemala,Upper middle income,2020-03-29,15.7835,-90.2308,18016276,4549,,,34,13,1,34,14,20,2.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666667,0.3611111111111111,0.08333333333333333,,,,0.06944444444444443,,,0.07142857142857142,0.029411764705882353,1.8871824565742665,0.05550536636983137,0.7215697628078078,0.7770751291776391,1.1101073273966273,,
Guinea,Low income,2020-03-29,9.9456,-9.6966,12992595,879,,,16,3,0,16,3,13,4.333333333333333,0.8333333333333334,,,,2.305555555555556,0.38888888888888884,,,,0.34722222222222227,-0.1440972222222222,-0.06640625,0.0,0.0,1.2314706954230468,0.0,0.23090075539182126,0.23090075539182126,1.0005699400312256,,
Guinea-Bissau,Low income,2020-03-29,11.8037,-15.1804,1969276,778,,,2,1,0,2,1,1,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,1.0156016728990755,0.0,0.5078008364495378,0.5078008364495378,0.5078008364495378,,
Guyana,Upper middle income,2020-03-29,5.0,-58.75,782677,4979,,,8,5,1,8,6,2,2.3333333333333335,0.0,0.16666666666666666,0.16666666666666666,2.166666666666667,,0.0,,,,,,,0.16666666666666666,0.125,10.221330127242783,1.277666265905348,6.388331329526739,7.665997595432088,2.555332531810696,,
Haiti,Low income,2020-03-29,18.9712,-72.2852,11466044,868,,,15,4,0,15,4,11,1.3333333333333333,0.6666666666666666,,,,-0.1111111111111111,,,,,0.0,,,0.0,0.0,1.3082105737602263,0.0,0.348856153002727,0.348856153002727,0.9593544207574993,,
Holy See,,2020-03-29,41.9029,12.4534,,,,,6,2,0,6,2,4,0.3333333333333333,0.3333333333333333,,,,-0.11111111111111112,0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-29,15.2,-86.2419,9997955,2506,,,110,26,3,110,29,81,20.0,5.0,1.5,6.5,13.5,2.055555555555556,0.9444444444444443,,,,-0.38194444444444453,,,0.10344827586206896,0.02727272727272727,11.002249960116844,0.3000613625486412,2.6005318087548903,2.9005931713035316,8.101656788813312,,
Hungary,High income,2020-03-29,47.1625,19.5033,9728346,16151,12148,samples tested,408,125,13,408,138,270,44.0,20.5,1.6666666666666667,22.166666666666668,21.833333333333332,0.8055555555555559,1.75,0.3611111111111111,2.111111111111111,-1.3055555555555554,-0.7083333333333334,,,0.09420289855072464,0.031862745098039214,41.93929780046886,1.3363011554070958,12.849049571222077,14.185350726629173,27.753947073839683,29.774509803921568,1248.7220335296463
Iceland,High income,2020-03-29,64.9631,-19.0208,361714,73368,16443,samples tested,1020,465,2,1020,467,553,69.66666666666667,49.0,0.0,49.0,20.66666666666667,-0.9722222222222214,1.9722222222222214,0.027777777777777776,1.9999999999999991,-2.9722222222222205,0.11805555555555595,,,0.004282655246252677,0.00196078431372549,2819.9074406851823,5.5292302758532985,1285.546039135892,1291.0752694117452,1528.832171273437,16.120588235294118,45458.566712927895
