country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chad,2020-03-29,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.667,0.167,,,,0.111,,,,,-0.0347,-0.0156,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chile,2020-03-29,-35.6751,-71.543,19148883,15923,,,2139,685,7,2139,692,1447,287.5,122.83,2.0,124.83,162.67,17.47,13.75,0.417,14.17,3.31,-1.6667,,,0.0101,0.0033,111.7,0.366,35.77,36.14,75.57,,
China,2020-03-29,32.83,111.65,1407987086,9771,,,82122,76990,3304,82122,80294,1828,96.5,163.67,4.17,167.83,-71.3333,-5.6389,-6.75,-0.1111,-6.8611,1.22,,,,0.0411,0.0402,58.33,2.35,54.68,57.03,1.3,,
Colombia,2020-03-29,4.57,-74.2973,50907732,6668,12325,samples tested,702,237,10,702,247,455,95.67,38.17,1.83,40.0,55.67,7.75,3.97,0.417,4.39,3.36,-0.2917,-0.3802,,0.0405,0.0142,13.79,0.196,4.66,4.85,8.94,17.56,242.1
Comoros,2020-03-29,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-29,-4.0383,21.76,5554412,2148,,,19,2,0,19,2,17,2.5,0.833,,,,-0.3333,0.139,,,,-0.0417,,,0.0,0.0,3.42,0.0,0.36,0.36,3.06,,
Congo-Kinshasa,2020-03-29,-4.0383,21.76,89656528,562,,,65,20,6,65,26,39,9.67,2.83,1.0,3.83,5.83,1.67,0.306,0.194,0.5,1.17,-0.2917,-0.2448,,0.231,0.0923,0.725,0.0669,0.223,0.29,0.435,,
Costa Rica,2020-03-29,9.75,-83.7534,5130266,12027,3357,people tested,314,123,2,314,125,189,24.0,16.33,0.0,16.33,7.67,-0.9722,0.75,,,,,,,0.016,0.0064,61.21,0.39,23.98,24.37,36.84,10.69,654.35
Cote d'Ivoire,2020-03-29,7.54,-5.5471,26269866,1716,,,165,38,1,165,39,126,15.67,8.67,,,,-1.6667,0.889,,,,0.271,,,0.0256,0.0061,6.28,0.0381,1.45,1.48,4.8,,
Croatia,2020-03-29,45.1,15.2,4047622,14915,5900,people tested,713,255,6,713,261,452,78.0,39.67,0.5,40.17,37.83,0.417,2.89,0.0278,2.92,-2.5,-0.7986,,,0.023,0.0084,176.15,1.48,63.0,64.48,111.67,8.27,1457.65
Cuba,2020-03-29,22.0,-80.0,11361908,8822,2007,samples tested,139,33,3,139,36,103,24.17,7.83,0.667,8.5,15.67,1.39,1.28,0.0278,1.31,0.0833,-0.4097,,,0.0833,0.0216,12.23,0.264,2.9,3.17,9.07,14.44,176.64
Cyprus,2020-03-29,35.13,33.43,1220282,28690,,,214,79,5,214,84,130,29.0,9.67,1.0,10.67,18.33,3.17,1.31,0.0556,1.36,1.81,-0.2986,-0.3247,,0.0595,0.0234,175.37,4.1,64.74,68.84,106.53,,
Czech Republic,2020-03-29,49.82,15.47,10672417,23069,44168,samples tested,2817,1049,16,2817,1065,1752,263.83,145.83,5.0,150.83,113.0,2.06,10.14,0.778,10.92,-8.8611,-3.0208,,,0.015,0.0057,263.95,1.5,98.29,99.79,164.16,15.68,4138.52
Denmark,2020-03-29,63.29,-13.3381,5846408,61391,23501,samples tested,2564,1234,72,2564,1306,1258,211.17,101.17,10.5,111.67,99.5,19.81,7.75,1.14,8.89,10.92,0.458,-0.408,,0.0551,0.0281,438.56,12.32,211.07,223.39,215.17,9.17,4019.73
Diamond Princess,2020-03-29,0.0,0.0,,,,,712,686,10,712,696,16,0.0,1.33,0.167,1.5,-1.5,,-0.1111,-0.0278,-0.1389,,,,,0.0144,0.014,,,,,,,
Djibouti,2020-03-29,11.83,42.59,990313,3083,,,18,4,0,18,4,14,3.67,1.17,,,,0.472,,,,,0.167,0.0729,,0.0,0.0,18.18,0.0,4.04,4.04,14.14,,
Dominica,2020-03-29,15.42,-61.371,71848,7691,,,11,4,0,11,4,7,0.167,0.667,,,,-0.1667,,,,,,,,0.0,0.0,153.1,0.0,55.67,55.67,97.43,,
Dominican Republic,2020-03-29,18.74,-70.1627,10898284,8051,,,859,194,39,859,233,626,132.67,43.0,7.83,50.83,81.83,0.417,6.61,-0.1944,6.42,-6.0,-2.2778,,,0.167,0.0454,78.82,3.58,17.8,21.38,57.44,,
Ecuador,2020-03-29,-1.8312,-78.1834,17659604,6345,4123,units unclear,1924,646,58,1924,704,1220,224.17,96.67,9.83,106.5,117.67,16.61,6.83,2.06,8.89,7.72,-0.2708,-2.4028,,0.0824,0.0301,108.95,3.28,36.58,39.86,69.08,2.14,233.47
Egypt,2020-03-29,26.0,30.0,102413231,2549,,,609,253,40,609,293,316,47.33,24.17,4.67,28.83,18.5,6.06,1.64,0.278,1.92,4.14,1.88,-0.0278,-0.2704,0.137,0.0657,5.95,0.391,2.47,2.86,3.09,,
El Salvador,2020-03-29,13.79,-88.8965,6482845,4058,,,24,5,0,24,5,19,3.17,1.33,,,,0.306,0.167,,,,-0.0278,,,0.0,0.0,3.7,0.0,0.771,0.771,2.93,,
Equatorial Guinea,2020-03-29,1.5,10.0,1425866,10144,,,12,6,0,12,6,6,0.5,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,8.42,0.0,4.21,4.21,4.21,,
Eritrea,2020-03-29,15.18,39.78,3336933,308,,,12,2,0,12,2,10,1.5,0.667,,,,0.167,,,,,-0.0417,,,0.0,0.0,3.6,0.0,0.599,0.599,3.0,,
Estonia,2020-03-29,58.6,25.01,1313895,23247,11259,samples tested,679,300,3,679,303,376,40.17,32.17,0.667,32.83,7.33,0.917,1.67,,,,0.0556,,,0.0099,0.0044,516.78,2.28,228.33,230.61,286.17,16.58,8569.18
Eswatini,2020-03-29,-26.5225,31.47,1151731,4146,,,9,3,0,9,3,6,0.5,0.5,,,,-0.1389,0.0278,,,,,,,0.0,0.0,7.81,0.0,2.6,2.6,5.21,,
Ethiopia,2020-03-29,9.14,40.49,115468813,772,,samples tested,21,8,0,21,8,13,2.83,1.0,,,,0.194,0.139,,,,-0.0139,,,0.0,0.0,0.182,0.0,0.0693,0.0693,0.113,,
Fiji,2020-03-29,-17.7134,178.06,891926,6267,,,5,2,0,5,2,3,0.0,0.333,,,,0.139,,,,,,,,0.0,0.0,5.61,0.0,2.24,2.24,3.36,,
Finland,2020-03-29,64.0,26.0,5554574,50175,21280,samples tested,1240,543,11,1240,554,686,81.33,58.83,2.0,60.83,20.5,2.83,2.25,0.111,2.36,0.472,,0.601,,0.0199,0.0089,223.24,1.98,97.76,99.74,123.5,17.16,3831.08
France,2020-03-29,8.31,5.43,67687174,41470,,samples tested,40708,13842,2611,40708,16453,24255,4699.67,1763.5,452.67,2216.17,2483.5,227.97,102.39,89.28,191.67,36.31,-85.4097,,,0.159,0.0641,601.41,38.57,204.5,243.07,358.34,,
Gabon,2020-03-29,-0.8037,11.61,2251673,7953,,,7,3,1,7,4,3,1.83,0.5,0.0,0.5,1.33,0.333,,,,,-0.0903,-0.0347,,0.25,0.143,3.11,0.444,1.33,1.78,1.33,,
Gambia,2020-03-29,13.44,-15.3101,2423338,716,,,4,0,1,4,1,3,0.167,,0.0,,,-0.0556,,,,,,,,1.0,0.25,1.65,0.413,0.0,0.413,1.24,,
Georgia,2020-03-29,42.32,43.36,3689506,4723,,,91,50,0,91,50,41,6.33,4.17,,,,1.14,0.222,,,,0.181,,-0.0347,0.0,0.0,24.66,0.0,13.55,13.55,11.11,,
Germany,2020-03-29,51.0,9.0,82983285,47616,962307,samples tested,62095,23641,533,62095,24174,37921,5655.67,3170.83,108.83,3279.67,2376.0,26.61,213.67,13.92,227.58,-200.9722,-56.8333,,,0.022,0.0086,748.28,6.42,284.89,291.31,456.97,15.5,11596.4
Ghana,2020-03-29,7.95,-1.0232,31239088,2202,,people tested,152,44,5,152,49,103,10.5,9.17,0.167,9.33,1.17,-2.0,0.528,-0.0833,0.444,-2.4444,,,,0.102,0.0329,4.87,0.16,1.41,1.57,3.3,,
Greece,2020-03-29,39.07,21.82,10723526,20317,15151,samples tested,1156,504,38,1156,542,614,87.17,48.67,4.0,52.67,34.5,1.56,2.86,0.25,3.11,-1.5556,-1.3472,,,0.0701,0.0329,107.8,3.54,47.0,50.54,57.26,13.11,1412.87
Grenada,2020-03-29,12.12,-61.679,112455,10640,,,9,2,0,9,2,7,0.333,,,,,-0.1389,,,,,,,,0.0,0.0,80.03,0.0,17.78,17.78,62.25,,
Guatemala,2020-03-29,15.78,-90.2308,18016276,4549,,,34,13,1,34,14,20,2.33,1.67,0.0,1.67,0.667,0.361,0.0833,,,,0.0694,,,0.0714,0.0294,1.89,0.0555,0.722,0.777,1.11,,
Guinea,2020-03-29,9.95,-9.6966,12992595,879,,,16,3,0,16,3,13,4.33,0.833,,,,2.31,0.389,,,,0.347,-0.1441,-0.0664,0.0,0.0,1.23,0.0,0.231,0.231,1.0,,
Guinea-Bissau,2020-03-29,11.8,-15.1804,1969276,778,,,2,1,0,2,1,1,1.17,,,,,,,,,,,,,0.0,0.0,1.02,0.0,0.508,0.508,0.508,,
Guyana,2020-03-29,5.0,-58.75,782677,4979,,,8,5,1,8,6,2,2.33,0.0,0.167,0.167,2.17,,0.0,,,,,,,0.167,0.125,10.22,1.28,6.39,7.67,2.56,,
Haiti,2020-03-29,18.97,-72.2852,11466044,868,,,15,4,0,15,4,11,1.33,0.667,,,,-0.1111,,,,,0.0,,,0.0,0.0,1.31,0.0,0.349,0.349,0.959,,
Holy See,2020-03-29,41.9,12.45,,,,,6,2,0,6,2,4,0.333,0.333,,,,-0.1111,0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-29,15.2,-86.2419,9997955,2506,,,110,26,3,110,29,81,20.0,5.0,1.5,6.5,13.5,2.06,0.944,,,,-0.3819,,,0.103,0.0273,11.0,0.3,2.6,2.9,8.1,,
Hungary,2020-03-29,47.16,19.5,9728346,16151,12148,samples tested,408,125,13,408,138,270,44.0,20.5,1.67,22.17,21.83,0.806,1.75,0.361,2.11,-1.3056,-0.7083,,,0.0942,0.0319,41.94,1.34,12.85,14.19,27.75,29.77,1248.72
Iceland,2020-03-29,64.96,-19.0208,361714,73368,16443,samples tested,1020,465,2,1020,467,553,69.67,49.0,0.0,49.0,20.67,-0.9722,1.97,0.0278,2.0,-2.9722,0.118,,,0.0043,0.002,2819.91,5.53,1285.55,1291.08,1528.83,16.12,45458.57
India,2020-03-29,21.0,78.0,1390254545,2010,,people tested,1024,377,27,1024,404,620,211.83,54.0,6.33,60.33,151.5,42.58,9.61,1.17,10.78,31.81,10.71,-1.8611,-1.0139,0.0668,0.0264,0.737,0.0194,0.271,0.291,0.446,,
Indonesia,2020-03-29,-0.7893,113.92,274757901,3894,6266,people tested,1285,375,114,1285,489,796,130.67,55.67,13.17,68.83,61.83,2.81,5.14,0.333,5.47,-2.6667,0.535,,,0.233,0.0887,4.68,0.415,1.36,1.78,2.9,4.88,22.81
Iran,2020-03-29,32.0,53.0,83827713,1670,,,38309,17161,2640,38309,19801,18508,3031.17,1477.33,133.67,1611.0,1420.17,60.39,121.75,-0.4444,121.31,-60.9167,-56.2986,,,0.133,0.0689,457.0,31.49,204.72,236.21,220.79,,
Iraq,2020-03-29,33.0,44.0,40593281,,,,547,197,42,547,239,308,57.67,25.17,2.67,27.83,29.83,1.39,2.58,-0.1389,2.44,-1.0556,-0.5625,,,0.176,0.0768,13.48,1.03,4.85,5.89,7.59,,
Ireland,2020-03-29,53.14,-7.6921,5002283,78583,,units unclear,2615,906,46,2615,952,1663,271.33,136.67,11.0,147.67,123.67,13.86,10.94,1.42,12.36,1.5,0.458,,,0.0483,0.0176,522.76,9.2,181.12,190.31,332.45,,
Israel,2020-03-29,31.0,35.0,9230241,41720,62615,samples tested,4247,1229,15,4247,1244,3003,566.5,249.5,3.0,252.5,314.0,11.89,30.11,0.417,30.53,-18.6389,-6.5417,,,0.0121,0.0035,460.12,1.63,133.15,134.77,325.34,14.74,6783.68
Italy,2020-03-29,43.0,12.0,60821283,34489,454030,samples tested,97689,38720,10779,97689,49499,48190,4997.5,3415.67,823.33,4239.0,758.5,-189.4167,90.25,-3.3056,86.94,-276.3611,,,,0.218,0.11,1606.16,177.22,636.62,813.84,792.32,4.65,7464.99
Jamaica,2020-03-29,18.11,-77.2975,2967754,5354,,,32,15,1,32,16,16,3.0,1.17,0.333,1.5,1.5,0.222,0.0278,,,,0.0069,,,0.0625,0.0312,10.78,0.337,5.05,5.39,5.39,,
Japan,2020-03-29,36.0,138.0,126494270,39290,28760,people tested,1866,952,54,1866,1006,860,131.83,64.0,1.67,65.67,66.17,14.86,5.94,0.306,6.25,8.61,3.4,-0.125,-0.3633,0.0537,0.0289,14.75,0.427,7.53,7.95,6.8,15.41,227.36
Jordan,2020-03-29,31.24,36.51,10718956,4242,,,259,103,3,259,106,153,11.0,12.83,,,,-1.8889,0.222,,,,,,,0.0283,0.0116,24.16,0.28,9.61,9.89,14.27,,
Kazakhstan,2020-03-29,48.02,66.92,18693685,9815,19318,samples tested,284,66,1,284,67,217,44.83,15.33,0.333,15.67,29.17,0.694,2.44,,,,-0.9097,,,0.0149,0.0035,15.19,0.0535,3.53,3.58,11.61,68.02,1033.4
Kenya,2020-03-29,-0.0236,37.91,54177517,1711,902,units unclear,42,14,1,42,15,27,8.33,2.5,0.0,2.5,5.83,1.61,0.444,,,,0.0903,-0.2014,,0.0667,0.0238,0.775,0.0185,0.258,0.277,0.498,21.48,16.65
Kosovo,2020-03-29,42.6,20.9,1862192,4302,,,94,20,1,94,21,73,9.0,,0.0,,,,,,,,,,,0.0476,0.0106,50.48,0.537,10.74,11.28,39.2,,
Kuwait,2020-03-29,29.5,47.75,4474225,33994,,,255,152,0,255,152,103,18.17,9.0,,,,4.39,0.778,,,,1.49,0.22,-0.1558,0.0,0.0,56.99,0.0,33.97,33.97,23.02,,
Kyrgyzstan,2020-03-29,41.2,74.77,6504691,1280,,,84,22,0,84,22,62,11.17,4.83,,,,-0.2222,0.5,,,,0.222,,,0.0,0.0,12.91,0.0,3.38,3.38,9.53,,
Laos,2020-03-29,19.86,102.5,7286667,2542,,,8,2,0,8,2,6,0.667,,,,,,,,,,,,,0.0,0.0,1.1,0.0,0.274,0.274,0.823,,
Latvia,2020-03-29,56.88,24.6,1883606,17855,13805,samples tested,347,135,0,347,135,212,33.67,17.83,,,,-0.1389,1.17,,,,-0.3819,,,0.0,0.0,184.22,0.0,71.67,71.67,112.55,39.78,7329.03
Lebanon,2020-03-29,33.85,35.86,7303125,8270,,,438,203,10,438,213,225,18.5,18.33,1.33,19.67,-1.1667,-2.4722,0.111,0.0278,0.139,-2.6111,,,,0.0469,0.0228,59.97,1.37,27.8,29.17,30.81,,
Lesotho,2020-03-29,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-29,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.5,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Libya,2020-03-29,26.34,17.23,6844086,7242,,,8,1,0,8,1,7,1.5,,,,,,,,,,,,,0.0,0.0,1.17,0.0,0.146,0.146,1.02,,
Liechtenstein,2020-03-29,47.14,9.55,38475,74854,,,56,31,0,56,31,25,2.0,2.67,,,,0.444,-0.0833,,,,,,,0.0,0.0,1455.49,0.0,805.72,805.72,649.77,,
Lithuania,2020-03-29,55.17,23.88,2733144,19071,8424,samples tested,460,140,7,460,147,313,47.0,25.33,0.667,26.0,21.0,0.833,2.14,-0.0556,2.08,-1.25,0.188,-0.1094,,0.0476,0.0152,168.3,2.56,51.22,53.78,114.52,18.31,3082.16
Luxembourg,2020-03-29,49.82,6.13,630779,116597,,,1950,720,21,1950,741,1209,144.33,100.5,3.33,103.83,40.5,-8.2222,4.39,-0.0833,4.31,-12.5278,,,,0.0283,0.0108,3091.42,33.29,1141.45,1174.74,1916.68,,
MS Zaandam,2020-03-29,0.0,0.0,,,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,,,,,,,
Madagascar,2020-03-29,-18.7669,46.87,27794253,528,,,39,10,0,39,10,29,5.67,2.33,,,,0.111,0.306,,,,-0.1597,,,0.0,0.0,1.4,0.0,0.36,0.36,1.04,,
Malawi,2020-03-29,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-29,2.5,112.5,32622577,11373,,people tested,2470,1120,35,2470,1155,1315,146.17,114.17,3.67,117.83,28.33,1.69,4.11,0.0278,4.14,-2.4444,,,,0.0303,0.0142,75.71,1.07,34.33,35.4,40.31,,
Maldives,2020-03-29,3.2,73.22,552037,10331,916,samples tested,17,11,0,17,11,6,1.0,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,30.8,0.0,19.93,19.93,10.87,53.88,1659.31
Mali,2020-03-29,17.57,-3.9962,20292317,900,,,18,2,1,18,3,15,4.5,,,,,,,,,,,,,0.333,0.0556,0.887,0.0493,0.0986,0.148,0.739,,
Malta,2020-03-29,35.94,14.38,496458,30030,,,151,75,0,151,75,76,9.0,7.17,,,,0.5,0.0833,,,,,,,0.0,0.0,304.15,0.0,151.07,151.07,153.08,,
Mauritania,2020-03-29,21.01,10.94,4662786,1189,,,5,2,0,5,2,3,0.5,0.167,,,,-0.0556,0.0,,,,-0.0417,,,0.0,0.0,1.07,0.0,0.429,0.429,0.643,,
Mauritius,2020-03-29,-20.2,57.5,1274331,11239,,,107,31,3,107,34,73,13.33,6.5,0.667,7.17,6.17,0.5,0.556,0.0833,0.639,-0.1389,,,,0.0882,0.028,83.97,2.35,24.33,26.68,57.28,,
Mexico,2020-03-29,23.63,-102.5528,129654253,9673,13960,people tested,993,295,20,993,315,678,132.17,50.67,4.83,55.5,76.67,7.53,5.39,1.19,6.58,0.944,1.09,,,0.0635,0.0201,7.66,0.154,2.28,2.43,5.23,14.06,107.67
Moldova,2020-03-29,47.41,28.37,2682880,4229,,,263,90,2,263,92,171,41.0,14.5,0.667,15.17,25.83,9.31,2.06,0.25,2.31,7.0,1.53,-0.3524,-0.2348,0.0217,0.0076,98.03,0.745,33.55,34.29,63.74,,
Monaco,2020-03-29,43.73,7.42,39486,185741,,,46,17,1,46,18,28,3.67,2.33,,,,-0.0833,0.139,,,,,,,0.0556,0.0217,1164.97,25.33,430.53,455.86,709.11,,
Mongolia,2020-03-29,46.86,103.85,3270171,4122,,,12,7,0,12,7,5,0.5,0.5,,,,0.0,-0.0278,,,,-0.0069,,,0.0,0.0,3.67,0.0,2.14,2.14,1.53,,
Montenegro,2020-03-29,42.5,19.3,624177,8846,,,85,29,1,85,30,55,9.0,5.17,0.167,5.33,3.67,1.61,0.444,,,,,-0.1146,,0.0333,0.0118,136.18,1.6,46.46,48.06,88.12,,
Morocco,2020-03-29,31.79,-7.0926,36937822,3222,2273,people tested,479,115,26,479,141,338,63.17,23.67,4.67,28.33,34.83,2.89,3.0,0.306,3.31,-0.4167,-0.0208,,,0.184,0.0543,12.97,0.704,3.11,3.82,9.15,4.75,61.54
Myanmar,2020-03-29,21.92,95.96,54546775,1326,,,10,1,0,10,1,9,,,,,,,,,,,,,,0.0,0.0,0.183,0.0,0.0183,0.0183,0.165,,
Namibia,2020-03-29,-22.9576,18.49,2534225,5931,,,11,4,0,11,4,7,1.0,0.5,,,,-0.1111,0.0278,,,,0.0,,,0.0,0.0,4.34,0.0,1.58,1.58,2.76,,
