Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bhutan,South Asia,Lower middle income,2020-07-01,27.51,90.43,773424,718,,,77,67,0,77,67,10,,,,,,,,,,,,,,,0.0,0.0,99.56,0.0,86.63,86.63,12.93,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-01,-16.2902,-63.5887,11704384,3552,77413,units unclear,34227,23405,1201,34227,24606,9621,,,,,,,,,,,,,,,0.0488,0.0351,2924.29,102.61,1999.68,2102.29,822.0,2.26,6614.02
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-01,43.92,17.68,3278863,6073,,,4606,3335,188,4606,3523,1083,,,,,,,,,,,,,,,0.0534,0.0408,1404.76,57.34,1017.12,1074.46,330.3,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-01,-22.3285,24.68,2345019,7961,,,227,97,1,227,98,129,,,,,,,,,,,,,,,0.0102,0.0044,96.8,0.426,41.36,41.79,55.01,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-01,-14.235,-51.9253,213153845,8717,1478671,samples tested,1448753,1026228,60632,1448753,1086860,361893,,,,,,,,,,,,,,,0.0558,0.0419,6796.75,284.45,4814.49,5098.95,1697.8,1.02,6937.11
Brunei,East Asia & Pacific,High income,2020-07-01,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-01,42.73,25.49,6917975,9738,141473,samples tested,5154,3759,232,5154,3991,1163,,,,,,,,,,,,,,,0.0581,0.045,745.02,33.54,543.37,576.9,168.11,27.45,20450.06
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-01,12.24,-1.5616,20929220,775,,,962,863,53,962,916,46,,,,,,,,,,,,,,,0.0579,0.0551,45.96,2.53,41.23,43.77,2.2,,
Burundi,Sub-Saharan Africa,Low income,2020-07-01,-3.3731,29.92,11895511,261,,,170,128,1,170,129,41,,,,,,,,,,,,,,,0.0078,0.0059,14.29,0.0841,10.76,10.84,3.45,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-01,16.54,-23.0418,557226,3604,,,1267,902,15,1267,917,350,,,,,,,,,,,,,,,0.0164,0.0118,2273.76,26.92,1618.73,1645.65,628.11,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-01,11.55,104.92,16753140,1643,,,141,133,0,141,133,8,,,,,,,,,,,,,,,0.0,0.0,8.42,0.0,7.94,7.94,0.478,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-01,3.85,11.5,26582589,1498,,,12592,10648,313,12592,10961,1631,,,,,,,,,,,,,,,0.0286,0.0249,473.69,11.77,400.56,412.34,61.36,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-01,6.61,20.94,4811839,468,,,3745,2751,47,3745,2798,947,,,,,,,,,,,,,,,0.0168,0.0126,778.29,9.77,571.71,581.48,196.81,,
Chad,Sub-Saharan Africa,Low income,2020-07-01,15.45,18.73,16498674,710,,,866,768,74,866,842,24,,,,,,,,,,,,,,,0.0879,0.0855,52.49,4.49,46.55,51.03,1.45,,
Chile,Latin America & Caribbean,High income,2020-07-01,-35.6751,-71.543,19163975,14896,1120177,samples tested,282043,220015,5753,282043,225768,56275,,,,,,,,,,,,,,,0.0255,0.0204,14717.35,300.2,11480.66,11780.85,2936.5,3.97,58452.23
China,East Asia & Pacific,Upper middle income,2020-07-01,32.83,111.65,1405211337,10262,,,84816,79919,4641,84816,84560,256,,,,,,,,,,,,,,,0.0549,0.0547,60.36,3.3,56.87,60.18,0.182,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-01,4.57,-74.2973,50977205,6432,778773,samples tested,98090,65177,3488,98090,68665,29425,,,,,,,,,,,,,,,0.0508,0.0356,1924.19,68.42,1278.55,1346.97,577.22,7.94,15276.89
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-01,-11.6455,43.33,871295,1394,,,303,223,7,303,230,73,,,,,,,,,,,,,,,0.0304,0.0231,347.76,8.03,255.94,263.97,83.78,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-01,-4.0383,21.76,5536372,2011,,,1382,905,41,1382,946,436,,,,,,,,,,,,,,,0.0433,0.0297,249.62,7.41,163.46,170.87,78.75,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-01,-4.0383,21.76,89627408,545,,,7122,5535,175,7122,5710,1412,,,,,,,,,,,,,,,0.0306,0.0246,79.46,1.95,61.76,63.71,15.75,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-01,9.75,-83.7534,5112279,12238,33401,people tested,3753,2365,17,3753,2382,1371,,,,,,,,,,,,,,,0.0071,0.0045,734.11,3.33,462.61,465.94,268.18,8.9,6533.49
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-01,7.54,-5.5471,26328075,2286,,,9702,7134,68,9702,7202,2500,,,,,,,,,,,,,,,0.0094,0.007,368.5,2.58,270.97,273.55,94.96,,
Croatia,Europe & Central Asia,High income,2020-07-01,45.1,15.2,4047431,14853,80456,people tested,2831,2339,108,2831,2447,384,,,,,,,,,,,,,,,0.0441,0.0381,699.46,26.68,577.9,604.58,94.87,28.42,19878.29
Cuba,Latin America & Caribbean,Upper middle income,2020-07-01,22.0,-80.0,11344487,2747,175372,samples tested,2348,2189,86,2348,2275,73,,,,,,,,,,,,,,,0.0378,0.0366,206.97,7.58,192.96,200.54,6.43,74.69,15458.79
Cyprus,Europe & Central Asia,High income,2020-07-01,35.13,33.43,1213780,27858,,,999,965,19,999,984,15,,,,,,,,,,,,,,,0.0193,0.019,823.05,15.65,795.04,810.69,12.36,,
Czech Republic,Europe & Central Asia,High income,2020-07-01,49.82,15.47,10691991,23102,560189,samples tested,12046,10345,349,12046,10694,1352,,,,,,,,,,,,,,,0.0326,0.029,1126.64,32.64,967.55,1000.19,126.45,46.5,52393.33
Denmark,Europe & Central Asia,High income,2020-07-01,63.29,-13.3381,5844918,59822,1080862,samples tested,12994,11993,606,12994,12599,395,,,,,,,,,,,,,,,0.0481,0.0466,2223.13,103.68,2051.87,2155.55,67.58,83.18,184923.38
Diamond Princess,,,2020-07-01,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-01,11.83,42.59,989318,3409,,,4704,4372,55,4704,4427,277,,,,,,,,,,,,,,,0.0124,0.0117,4754.79,55.59,4419.21,4474.8,279.99,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-01,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-01,18.74,-70.1627,10873861,8282,,,33387,25965,754,33387,26719,6668,,,,,,,,,,,,,,,0.0282,0.0226,3070.39,69.34,2387.84,2457.18,613.21,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-01,-1.8312,-78.1834,17663952,6184,117603,units unclear,58257,45786,4576,58257,50362,7895,,,,,,,,,,,,,,,0.0909,0.0785,3298.07,259.06,2592.06,2851.12,446.96,2.02,6657.8
Egypt,Middle East & North Africa,Lower middle income,2020-07-01,26.0,30.0,102401930,3020,,,69814,50964,3034,69814,53998,15816,,,,,,,,,,,,,,,0.0562,0.0435,681.76,29.63,497.69,527.31,154.45,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-01,13.79,-88.8965,6484784,4187,162711,samples tested,6736,4590,182,6736,4772,1964,,,,,,,,,,,,,,,0.0381,0.027,1038.74,28.07,707.81,735.88,302.86,24.16,25091.2
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-01,1.5,10.0,1414679,8132,,,2001,1670,32,2001,1702,299,,,,,,,,,,,,,,,0.0188,0.016,1414.46,22.62,1180.48,1203.1,211.36,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-01,15.18,39.78,3271641,308,,,203,138,0,203,138,65,,,,,,,,,,,,,,,0.0,0.0,62.05,0.0,42.18,42.18,19.87,,
Estonia,Europe & Central Asia,High income,2020-07-01,58.6,25.01,1322985,23660,108146,samples tested,1989,1897,69,1989,1966,23,,,,,,,,,,,,,,,0.0351,0.0347,1503.42,52.15,1433.88,1486.03,17.38,54.37,81743.94
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-01,-26.5225,31.47,1156178,3837,,,840,615,11,840,626,214,,,,,,,,,,,,,,,0.0176,0.0131,726.53,9.51,531.93,541.44,185.09,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-01,9.14,40.49,115225778,858,250604,samples tested,5846,4293,103,5846,4396,1450,,,,,,,,,,,,,,,0.0234,0.0176,50.74,0.894,37.26,38.15,12.58,42.87,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-01,-17.7134,178.06,894315,6220,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-07-01,64.0,26.0,5539046,48686,251217,samples tested,7236,6774,328,7236,7102,134,,,,,,,,,,,,,,,0.0462,0.0453,1306.36,59.22,1222.95,1282.17,24.19,34.72,45353.84
France,Europe & Central Asia,High income,2020-07-01,8.31,5.43,67400097,40494,,people tested,202981,166999,29864,202981,196863,6118,,,,,,,,,,,,,,,0.152,0.147,3011.58,443.09,2477.73,2920.81,90.77,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-01,-0.8037,11.61,2238772,7667,,,5513,4449,42,5513,4491,1022,,,,,,,,,,,,,,,0.0094,0.0076,2462.51,18.76,1987.25,2006.01,456.5,,
Gambia,Sub-Saharan Africa,Low income,2020-07-01,13.44,-15.3101,2420166,751,,,49,37,2,49,39,10,,,,,,,,,,,,,,,0.0513,0.0408,20.25,0.826,15.29,16.11,4.13,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-01,42.32,43.36,3702495,4769,,,931,872,15,931,887,44,,,,,,,,,,,,,,,0.0169,0.0161,251.45,4.05,235.52,239.57,11.88,,
Germany,Europe & Central Asia,High income,2020-07-01,51.0,9.0,83181573,46259,5873563,samples tested,195893,181956,8995,195893,190951,4942,,,,,,,,,,,,,,,0.0471,0.0459,2355.0,108.14,2187.46,2295.59,59.41,29.98,70611.35
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-01,7.95,-1.0232,31156750,2202,300520,samples tested,18134,13911,117,18134,14028,4106,,,,,,,,,,,,,,,0.0083,0.0065,582.02,3.76,446.48,450.24,131.79,16.57,9645.42
Greece,Europe & Central Asia,High income,2020-07-01,39.07,21.82,10711633,19583,315982,samples tested,3432,3055,192,3432,3247,185,,,,,,,,,,,,,,,0.0591,0.0559,320.4,17.92,285.2,303.13,17.27,92.07,29498.96
Grenada,Latin America & Caribbean,Upper middle income,2020-07-01,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-01,15.78,-90.2308,16921203,4620,,,19011,12470,817,19011,13287,5724,,,,,,,,,,,,,,,0.0615,0.043,1123.5,48.28,736.95,785.23,338.27,,
Guinea,Sub-Saharan Africa,Low income,2020-07-01,9.95,-9.6966,13069150,1064,,,5404,4843,33,5404,4876,528,,,,,,,,,,,,,,,0.0068,0.0061,413.49,2.53,370.57,373.09,40.4,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-01,11.8,-15.1804,1968970,698,,,1654,1498,24,1654,1522,132,,,,,,,,,,,,,,,0.0158,0.0145,840.03,12.19,760.8,772.99,67.04,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-01,5.0,-58.75,784711,5468,,,248,185,13,248,198,50,,,,,,,,,,,,,,,0.0657,0.0524,316.04,16.57,235.76,252.32,63.72,,
Haiti,Latin America & Caribbean,Low income,2020-07-01,18.97,-72.2852,11433736,755,,,6040,4797,107,6040,4904,1136,,,,,,,,,,,,,,,0.0218,0.0177,528.26,9.36,419.55,428.91,99.36,,
Holy See,,,2020-07-01,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-01,15.2,-86.2419,9950157,2575,,,20262,12791,542,20262,13333,6929,,,,,,,,,,,,,,,0.0407,0.0267,2036.35,54.47,1285.51,1339.98,696.37,,
Hungary,Europe & Central Asia,High income,2020-07-01,47.16,19.5,9747272,16476,273879,samples tested,4157,3485,586,4157,4071,86,,,,,,,,,,,,,,,0.144,0.141,426.48,60.12,357.54,417.66,8.82,65.88,28098.02
Iceland,Europe & Central Asia,High income,2020-07-01,64.96,-19.0208,366111,66945,63143,samples tested,1847,1814,10,1847,1824,23,,,,,,,,,,,,,,,0.0055,0.0054,5044.92,27.31,4954.78,4982.1,62.82,34.19,172469.55
India,South Asia,Lower middle income,2020-07-01,21.0,78.0,1385037543,2104,8826585,samples tested,604641,415072,17834,604641,432906,171735,,,,,,,,,,,,,,,0.0412,0.0295,436.55,12.88,299.68,312.56,123.99,14.6,6372.81
Indonesia,East Asia & Pacific,Upper middle income,2020-07-01,-0.7893,113.92,274158671,4136,492318,people tested,57770,42617,2934,57770,45551,12219,,,,,,,,,,,,,,,0.0644,0.0508,210.72,10.7,155.45,166.15,44.57,8.52,1795.74
Iran,Middle East & North Africa,Upper middle income,2020-07-01,32.0,53.0,83940798,1670,1666587,samples tested,230211,191911,10958,230211,202869,27342,,,,,,,,,,,,,,,0.054,0.0476,2742.54,130.54,2286.27,2416.81,325.73,7.24,19854.31
Iraq,,,2020-07-01,33.0,44.0,40388955,,,,51524,30387,2050,51524,32437,19087,,,,,,,,,,,,,,,0.0632,0.0398,1275.7,50.76,752.36,803.12,472.58,,
Ireland,Europe & Central Asia,High income,2020-07-01,53.14,-7.6921,5009870,78661,434261,samples tested,25477,23555,1738,25477,25293,184,,,,,,,,,,,,,,,0.0687,0.0682,5085.36,346.92,4701.72,5048.63,36.73,17.05,86681.09
Israel,Middle East & North Africa,High income,2020-07-01,31.0,35.0,9228573,43641,938272,samples tested,26257,21124,322,26257,21446,4811,,,,,,,,,,,,,,,0.015,0.0123,2845.19,34.89,2288.98,2323.87,521.32,35.73,101670.32
Italy,Europe & Central Asia,High income,2020-07-01,43.0,12.0,60479368,33190,3293300,people tested,240760,203222,34788,240760,238010,2750,,,,,,,,,,,,,,,0.146,0.144,3980.86,575.2,3360.19,3935.39,45.47,13.68,54453.28
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-01,18.11,-77.2975,2964600,5582,,,707,646,10,707,656,51,,,,,,,,,,,,,,,0.0152,0.0141,238.48,3.37,217.9,221.28,17.2,,
Japan,East Asia & Pacific,High income,2020-07-01,36.0,138.0,126234579,40247,467444,people tested,18838,16836,976,18838,17812,1026,,,,,,,,,,,,,,,0.0548,0.0518,149.23,7.73,133.37,141.1,8.13,24.81,3702.98
Jordan,Middle East & North Africa,Upper middle income,2020-07-01,31.24,36.51,10469259,4330,,,1133,1008,9,1133,1017,116,,,,,,,,,,,,,,,0.0088,0.0079,108.22,0.86,96.28,97.14,11.08,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-01,48.02,66.92,18727834,9731,1517098,samples tested,41065,17624,188,41065,17812,23253,,,,,,,,,,,,,,,0.0106,0.0046,2192.73,10.04,941.06,951.1,1241.63,36.94,81007.66
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-01,-0.0236,37.91,53969028,1817,169836,units unclear,6673,4574,149,6673,4723,1950,,,,,,,,,,,,,,,0.0315,0.0223,123.64,2.76,84.75,87.51,36.13,25.45,3146.92
Kosovo,Europe & Central Asia,Upper middle income,2020-07-01,42.6,20.9,1799351,4418,,,2991,1869,54,2991,1923,1068,,,,,,,,,,,,,,,0.0281,0.0181,1662.27,30.01,1038.71,1068.72,593.55,,
Kuwait,Middle East & North Africa,High income,2020-07-01,29.5,47.75,4369870,32032,391037,samples tested,46940,39201,358,46940,39559,7381,,,,,,,,,,,,,,,0.009,0.0076,10741.74,81.92,8970.75,9052.67,1689.07,8.33,89484.81
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-01,41.2,74.77,6551463,1309,,,6261,3585,66,6261,3651,2610,,,,,,,,,,,,,,,0.0181,0.0105,955.66,10.07,547.21,557.28,398.38,,
Laos,East Asia & Pacific,Lower middle income,2020-07-01,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-07-01,56.88,24.6,1891436,17836,152778,samples tested,1121,1073,30,1121,1103,18,,,,,,,,,,,,,,,0.0272,0.0268,592.67,15.86,567.29,583.15,9.52,136.29,80773.55
Lebanon,Middle East & North Africa,Upper middle income,2020-07-01,33.85,35.86,7067806,7784,,,1788,1539,34,1788,1573,215,,,,,,,,,,,,,,,0.0216,0.019,252.98,4.81,217.75,222.56,30.42,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-01,-29.61,28.23,2130249,1158,,,35,15,0,35,15,20,,,,,,,,,,,,,,,0.0,0.0,16.43,0.0,7.04,7.04,9.39,,
Liberia,Sub-Saharan Africa,Low income,2020-07-01,6.43,-9.4295,5082402,622,,,804,570,37,804,607,197,,,,,,,,,,,,,,,0.061,0.046,158.19,7.28,112.15,119.43,38.76,,
Libya,Middle East & North Africa,Upper middle income,2020-07-01,26.34,17.23,6861810,7684,,,874,563,25,874,588,286,,,,,,,,,,,,,,,0.0425,0.0286,127.37,3.64,82.05,85.69,41.68,,
Liechtenstein,Europe & Central Asia,High income,2020-07-01,47.14,9.55,38292,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,,0.0122,0.0122,2141.44,26.12,2115.32,2141.44,0.0,,
Lithuania,Europe & Central Asia,High income,2020-07-01,55.17,23.88,2753642,19455,428238,samples tested,1818,1702,78,1818,1780,38,,,,,,,,,,,,,,,0.0438,0.0429,660.22,28.33,618.09,646.42,13.8,235.55,155516.95
Luxembourg,Europe & Central Asia,High income,2020-07-01,49.82,6.13,631462,114705,191282,people tested,4345,4033,110,4345,4143,202,,,,,,,,,,,,,,,0.0266,0.0253,6880.86,174.2,6386.77,6560.96,319.89,44.02,302919.26
MS Zaandam,,,2020-07-01,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-01,-18.7669,46.87,27742116,522,,,2303,1618,22,2303,1640,663,,,,,,,,,,,,,,,0.0134,0.0096,83.01,0.793,58.32,59.12,23.9,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-01,2.5,112.5,32492881,11415,773911,people tested,8640,8348,121,8640,8469,171,,,,,,,,,,,,,,,0.0143,0.014,265.9,3.72,256.92,260.64,5.26,89.57,23817.86
Maldives,South Asia,Upper middle income,2020-07-01,3.2,73.22,549201,10791,51576,samples tested,2382,2143,9,2382,2152,230,,,,,,,,,,,,,,,0.0042,0.0038,4337.21,16.39,3902.03,3918.42,418.79,21.65,93910.97
Malta,Middle East & North Africa,High income,2020-07-01,35.94,14.38,509405,29416,96266,samples tested,671,647,9,671,656,15,,,,,,,,,,,,,,,0.0137,0.0134,1317.22,17.67,1270.11,1287.78,29.45,143.47,188977.34
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-01,21.01,10.94,4656829,1678,,,4472,2857,129,4472,2986,1486,,,,,,,,,,,,,,,0.0432,0.0288,960.31,27.7,613.51,641.21,319.1,,
Mauritius,Sub-Saharan Africa,High income,2020-07-01,-20.2,57.5,1270002,11204,,,341,329,10,341,339,2,,,,,,,,,,,,,,,0.0295,0.0293,268.5,7.87,259.05,266.93,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-01,23.63,-102.5528,129296552,9863,520421,people tested,231770,150726,28510,231770,179236,52534,,,,,,,,,,,,,,,0.159,0.123,1792.55,220.5,1165.74,1386.24,406.31,2.25,4025.02
Moldova,Europe & Central Asia,Lower middle income,2020-07-01,47.41,28.37,2644321,4499,,,16898,13320,549,16898,13869,3029,,,,,,,,,,,,,,,0.0396,0.0325,6390.3,207.61,5037.21,5244.82,1145.47,,
Monaco,Europe & Central Asia,High income,2020-07-01,43.73,7.42,39360,82368,,,103,97,4,103,101,2,,,,,,,,,,,,,,,0.0396,0.0388,2616.87,101.63,2464.43,2566.06,50.81,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-01,46.86,103.85,3275907,4295,,,220,207,0,220,207,13,,,,,,,,,,,,,,,0.0,0.0,67.16,0.0,63.19,63.19,3.97,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-01,42.5,19.3,623055,8832,,,576,393,12,576,405,171,,,,,,,,,,,,,,,0.0296,0.0208,924.48,19.26,630.76,650.02,274.45,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-01,31.79,-7.0926,36928356,3204,698128,people tested,12636,10171,228,12636,10399,2237,,,,,,,,,,,,,,,0.0219,0.018,342.18,6.17,275.43,281.6,60.58,55.25,18904.93
Myanmar,East Asia & Pacific,Lower middle income,2020-07-01,21.92,95.96,54461338,1408,76315,samples tested,303,273,6,303,279,24,,,,,,,,,,,,,,,0.0215,0.0198,5.56,0.11,5.01,5.12,0.441,251.86,1401.27
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-01,-22.9576,18.49,2538146,4957,,,285,96,0,285,96,189,,,,,,,,,,,,,,,0.0,0.0,112.29,0.0,37.82,37.82,74.46,,
Nepal,South Asia,Lower middle income,2020-07-01,28.17,84.25,28878161,1071,133377,people tested,14046,9211,30,14046,9241,4805,,,,,,,,,,,,,,,0.0032,0.0021,486.39,1.04,318.96,320.0,166.39,9.5,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-01,21.41,-53.0056,17410273,52448,616376,people tested,50483,43291,6132,50483,49423,1060,,,,,,,,,,,,,,,0.124,0.121,2899.61,352.21,2486.52,2838.73,60.88,12.21,35403.01
New Zealand,East Asia & Pacific,High income,2020-07-01,-40.9006,174.89,4980192,42084,405329,samples tested,1530,1494,22,1530,1516,14,,,,,,,,,,,,,,,0.0145,0.0144,307.22,4.42,299.99,304.41,2.81,264.92,81388.23
