country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,2020-05-01,9.31,2.32,12160701,1241,,,90,46,2,90,48,42,5.33,2.5,0.167,2.67,2.67,0.389,0.278,-0.0278,0.25,0.139,1.01,,-0.138,0.0417,0.0222,7.4,0.164,3.78,3.95,3.45,,
Bhutan,2020-05-01,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,2020-05-01,-16.2902,-63.5887,11736772,3549,6975,units unclear,1229,635,66,1229,701,528,104.67,49.0,4.5,53.5,51.17,13.58,3.67,0.444,4.11,9.47,-0.1528,-0.8281,,0.0942,0.0537,104.71,5.62,54.1,59.73,44.99,5.68,594.29
Bosnia and Herzegovina,2020-05-01,43.92,17.68,3279568,6066,,,1781,1235,70,1781,1305,476,56.83,39.67,2.5,42.17,14.67,-1.3611,0.417,0.194,0.611,-1.9722,-0.4444,,,0.0536,0.0393,543.06,21.34,376.57,397.92,145.14,,
Botswana,2020-05-01,-22.3285,24.68,2334686,8259,,,23,17,1,23,18,5,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0278,,,,,,,0.0556,0.0435,9.85,0.428,7.28,7.71,2.14,,
Brazil,2020-05-01,-14.235,-51.9253,213724406,9001,132467,samples tested,92202,43112,6412,92202,49524,42678,5897.5,3309.17,380.67,3689.83,2207.67,297.03,198.06,11.75,209.81,87.22,95.37,12.15,,0.129,0.0695,431.41,30.0,201.72,231.72,199.69,1.44,619.8
Brunei,2020-05-01,4.54,114.73,441178,31628,,,138,133,1,138,134,4,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0075,0.0072,312.8,2.27,301.47,303.73,9.07,,
Bulgaria,2020-05-01,42.73,25.49,6908148,9272,46510,samples tested,1555,987,68,1555,1055,500,42.17,40.83,3.33,44.17,-2.0,-0.9444,0.0833,0.0833,0.167,-1.1111,,,,0.0645,0.0437,225.1,9.84,142.87,152.72,72.38,29.91,6732.63
Burkina Faso,2020-05-01,12.24,-1.5616,20953200,715,,,649,514,44,649,558,91,5.67,8.0,0.667,8.67,-3.0,1.86,-0.25,0.0278,-0.2222,2.08,0.257,,,0.0789,0.0678,30.97,2.1,24.53,26.63,4.34,,
Burundi,2020-05-01,-3.3731,29.92,11893778,272,,,11,7,1,11,8,3,0.667,0.333,0.0,0.333,0.333,,0.0278,,,,,,,0.125,0.0909,0.925,0.0841,0.589,0.673,0.252,,
Cabo Verde,2020-05-01,16.54,-23.0418,558398,3635,,,122,73,1,122,74,48,10.17,5.33,0.167,5.5,4.67,1.78,0.306,,,,-0.1736,-0.1927,,0.0135,0.0082,218.48,1.79,130.73,132.52,85.96,,
Cambodia,2020-05-01,11.55,104.92,16782527,1510,,,122,118,0,122,118,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.03,7.03,0.238,,
Cameroon,2020-05-01,3.85,11.5,26614607,1534,,,1832,1207,61,1832,1268,564,66.5,58.5,1.0,59.5,7.0,3.36,-0.75,1.08,0.333,3.03,,,,0.0481,0.0333,68.83,2.29,45.35,47.64,21.19,,
Central African Republic,2020-05-01,6.61,20.94,4796900,476,,,72,22,0,72,22,50,5.83,3.5,,,,-0.9444,0.417,,,,0.118,,,0.0,0.0,15.01,0.0,4.59,4.59,10.42,,
Chad,2020-05-01,15.45,18.73,16575069,728,,,73,32,5,73,37,36,10.83,2.67,1.33,4.0,6.83,4.25,0.333,,,,0.243,-0.3715,,0.135,0.0685,4.4,0.302,1.93,2.23,2.17,,
Chile,2020-05-01,-35.6751,-71.543,19148883,15923,189433,samples tested,17008,10746,234,17008,10980,6028,1046.33,529.0,10.5,539.5,506.83,95.08,41.92,-0.0556,41.86,53.22,-16.3333,-5.3142,,0.0213,0.0138,888.2,12.22,561.18,573.4,314.8,11.14,9892.64
China,2020-05-01,32.83,111.65,1407987086,9771,,,83959,78897,4637,83959,83534,425,4.33,40.33,0.0,40.33,-36.0,-0.9444,-3.2778,-0.0278,-3.3056,2.36,,,,0.0555,0.0552,59.63,3.29,56.04,59.33,0.302,,
Colombia,2020-05-01,4.57,-74.2973,50907732,6668,108950,samples tested,7006,4027,314,7006,4341,2665,337.33,214.17,14.83,229.0,108.33,16.28,11.44,0.333,11.78,4.5,-0.0278,,,0.0723,0.0448,137.62,6.17,79.1,85.27,52.35,15.55,2140.15
Comoros,2020-05-01,-11.6455,43.33,872888,1415,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.15,0.0,0.0,0.0,1.15,,
Congo-Brazzaville,2020-05-01,-4.0383,21.76,5554412,2148,,,229,146,9,229,155,74,4.83,5.83,0.333,6.17,-1.3333,0.167,-0.0278,-0.0556,-0.0833,0.25,0.0556,,,0.0581,0.0393,41.23,1.62,26.29,27.91,13.32,,
Congo-Kinshasa,2020-05-01,-4.0383,21.76,89656528,562,,,604,329,32,604,361,243,35.17,20.0,0.667,20.67,14.5,1.97,1.47,0.0,1.47,0.5,-0.3611,,,0.0886,0.053,6.74,0.357,3.67,4.03,2.71,,
Costa Rica,2020-05-01,9.75,-83.7534,5130266,12027,9502,people tested,725,628,6,725,634,91,6.17,8.5,0.0,8.5,-2.3333,0.222,-0.2222,,,,-0.1111,,,0.0095,0.0083,141.32,1.17,122.41,123.58,17.74,13.11,1852.15
Cote d'Ivoire,2020-05-01,7.54,-5.5471,26269866,1716,,,1333,885,15,1333,900,433,41.5,37.33,0.5,37.83,3.67,-0.5,0.0,0.111,0.111,-0.6111,,,,0.0167,0.0113,50.74,0.571,33.69,34.26,16.48,,
Croatia,2020-05-01,45.1,15.2,4047622,14915,,people tested,2085,1726,75,2085,1801,284,9.0,23.67,2.83,26.5,-17.5,-0.8056,-1.4167,-0.2778,-1.6944,0.889,,,,0.0416,0.036,515.12,18.53,426.42,444.95,70.16,,
Cuba,2020-05-01,22.0,-80.0,11361908,8822,51506,samples tested,1537,1025,64,1537,1089,448,38.5,40.5,1.83,42.33,-3.8333,-0.2222,-0.3056,-0.1111,-0.4167,0.194,,,,0.0588,0.0416,135.28,5.63,90.21,95.85,39.43,33.51,4533.22
Cyprus,2020-05-01,35.13,33.43,1220282,28690,,,857,712,15,857,727,130,6.17,12.17,0.0,12.17,-6.0,-0.4167,-0.4722,-0.0278,-0.5,0.0833,,,,0.0206,0.0175,702.3,12.29,583.47,595.76,106.53,,
Czech Republic,2020-05-01,49.82,15.47,10672417,23069,258368,samples tested,7737,6374,240,7737,6614,1123,52.5,97.5,4.17,101.67,-49.1667,-2.5278,-4.6667,0.222,-4.4444,1.92,,,,0.0363,0.031,724.95,22.49,597.24,619.73,105.22,33.39,24208.95
Denmark,2020-05-01,63.29,-13.3381,5846408,61391,266123,samples tested,9509,7170,460,9509,7630,1879,136.5,159.83,9.83,169.67,-33.1667,-2.6111,-3.4722,0.333,-3.1389,0.528,,,,0.0603,0.0484,1626.47,78.68,1226.39,1305.07,321.39,27.99,45519.06
Diamond Princess,2020-05-01,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-01,11.83,42.59,990313,3083,,,1097,781,2,1097,783,314,7.33,29.83,0.0,29.83,-22.5,-1.4722,-1.8333,,,,,,,0.0026,0.0018,1107.73,2.02,788.64,790.66,317.07,,
Dominica,2020-05-01,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,2020-05-01,18.74,-70.1627,10898284,8051,,,7288,4609,313,7288,4922,2366,303.17,200.17,10.0,210.17,93.0,12.36,5.56,0.556,6.11,6.25,-3.1389,-0.2639,,0.0636,0.0429,668.73,28.72,422.91,451.63,217.1,,
Ecuador,2020-05-01,-1.8312,-78.1834,17659604,6345,37061,units unclear,26336,14374,1063,26336,15437,10899,1270.5,907.33,116.33,1023.67,246.83,9.58,-6.0556,2.89,-3.1667,12.75,,,,0.0689,0.0404,1491.31,60.19,813.95,874.14,617.17,1.41,2098.63
Egypt,2020-05-01,26.0,30.0,102413231,2549,,,5895,3238,406,5895,3644,2251,295.17,184.5,12.83,197.33,97.83,14.17,9.97,-0.6389,9.33,4.83,1.81,-0.0295,-0.3546,0.111,0.0689,57.56,3.96,31.62,35.58,21.98,,
El Salvador,2020-05-01,13.79,-88.8965,6482845,4058,26961,samples tested,424,232,10,424,242,182,35.0,15.33,0.833,16.17,18.83,3.36,1.31,0.0833,1.39,1.97,0.306,-0.0208,-0.0599,0.0413,0.0236,65.4,1.54,35.79,37.33,28.07,63.59,4158.82
Equatorial Guinea,2020-05-01,1.5,10.0,1425866,10144,,,315,163,1,315,164,151,0.0,14.33,0.333,14.67,-14.6667,1.86,-0.6667,,,,,,,0.0061,0.0032,220.92,0.701,114.32,115.02,105.9,,
Eritrea,2020-05-01,15.18,39.78,3336933,308,,,39,36,0,39,36,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,11.69,0.0,10.79,10.79,0.899,,
Estonia,2020-05-01,58.6,25.01,1313895,23247,54439,samples tested,1694,1419,52,1694,1471,223,7.17,19.67,0.833,20.5,-13.3333,-0.9167,-1.1944,-0.0556,-1.25,0.333,,,,0.0354,0.0307,1289.3,39.58,1079.99,1119.57,169.72,32.14,41433.3
Eswatini,2020-05-01,-26.5225,31.47,1151731,4146,,,106,44,1,106,45,61,7.5,5.17,0.0,5.17,2.33,-0.0833,0.111,,,,,,,0.0222,0.0094,92.04,0.868,38.2,39.07,52.96,,
Ethiopia,2020-05-01,9.14,40.49,115468813,772,,samples tested,133,100,3,133,103,30,2.33,2.83,0.0,2.83,-0.5,1.31,-0.0556,,,,0.438,-0.0052,,0.0291,0.0226,1.15,0.026,0.866,0.892,0.26,,
Fiji,2020-05-01,-17.7134,178.06,891926,6267,,,18,16,0,18,16,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,20.18,0.0,17.94,17.94,2.24,,
Finland,2020-05-01,64.0,26.0,5554574,50175,106385,samples tested,5051,3669,218,5051,3887,1164,97.83,101.5,6.83,108.33,-10.5,1.28,-1.4722,0.139,-1.3333,2.61,,,,0.0561,0.0432,909.34,39.25,660.54,699.78,209.56,21.06,19152.68
France,2020-05-01,8.31,5.43,67687174,41470,,samples tested,167305,117468,24597,167305,142065,25240,88.33,2238.0,256.83,2494.83,-2406.5,54.22,-151.6944,-16.3056,-168.0,222.22,,,,0.173,0.147,2471.74,363.39,1735.45,2098.85,372.89,,
Gabon,2020-05-01,-0.8037,11.61,2251673,7953,,,276,152,3,276,155,121,21.5,12.33,0.5,12.83,8.67,3.56,0.639,,,,1.32,0.168,,0.0194,0.0109,122.58,1.33,67.51,68.84,53.74,,
Gambia,2020-05-01,13.44,-15.3101,2423338,716,,,12,8,1,12,9,3,1.17,0.5,0.0,0.5,0.667,0.111,0.0556,,,,,,,0.111,0.0833,4.95,0.413,3.3,3.71,1.24,,
Georgia,2020-05-01,42.32,43.36,3689506,4723,,,566,391,7,566,398,168,13.67,13.83,0.5,14.33,-0.6667,-1.6944,0.0556,0.0,0.0556,-1.75,,,,0.0176,0.0124,153.41,1.9,105.98,107.87,45.53,,
Germany,2020-05-01,51.0,9.0,82983285,47616,,samples tested,164077,134497,6736,164077,141233,22844,1040.0,1992.83,113.17,2106.0,-1066.0,-61.4167,-93.0278,-5.6389,-98.6667,37.25,,,,0.0477,0.0411,1977.23,81.17,1620.77,1701.95,275.28,,
Ghana,2020-05-01,7.95,-1.0232,31239088,2202,129461,people tested,2074,1126,17,2074,1143,931,174.67,78.33,0.333,78.67,96.0,6.17,5.89,-0.1667,5.72,0.444,6.56,1.04,,0.0149,0.0082,66.39,0.544,36.04,36.59,29.8,62.42,4144.2
Greece,2020-05-01,39.07,21.82,10723526,20317,77251,samples tested,2612,2134,140,2612,2274,338,11.0,29.67,1.33,31.0,-20.0,-1.1111,-1.5278,-0.0556,-1.5833,0.472,,,,0.0616,0.0536,243.58,13.06,199.0,212.06,31.52,29.58,7203.88
Grenada,2020-05-01,12.12,-61.679,112455,10640,,,20,16,0,20,16,4,0.333,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,177.85,0.0,142.28,142.28,35.57,,
Guatemala,2020-05-01,15.78,-90.2308,18016276,4549,,,644,341,16,644,357,287,33.33,24.17,0.667,24.83,8.5,0.472,0.528,0.111,0.639,-0.1667,0.403,,,0.0448,0.0248,35.75,0.888,18.93,19.82,15.93,,
Guinea,2020-05-01,9.95,-9.6966,12992595,879,,,1537,800,7,1537,807,730,78.33,62.33,0.333,62.67,15.67,-4.1944,1.5,,,,,,,0.0087,0.0046,118.3,0.539,61.57,62.11,56.19,,
Guinea-Bissau,2020-05-01,11.8,-15.1804,1969276,778,,,257,73,1,257,74,183,56.67,12.67,0.0,12.67,44.0,2.83,2.47,,,,1.02,,,0.0135,0.0039,130.5,0.508,37.07,37.58,92.93,,
Guyana,2020-05-01,5.0,-58.75,782677,4979,,,82,53,9,82,62,20,3.0,1.5,0.167,1.67,1.33,0.0556,0.0556,-0.0278,0.0278,0.0278,-0.0208,,,0.145,0.11,104.77,11.5,67.72,79.22,25.55,,
Haiti,2020-05-01,18.97,-72.2852,11466044,868,,,85,50,8,85,58,27,4.0,1.5,0.833,2.33,1.67,0.861,0.0,0.0556,0.0556,0.806,0.208,,,0.138,0.0941,7.41,0.698,4.36,5.06,2.35,,
Holy See,2020-05-01,41.9,12.45,,,,,11,9,0,11,9,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-01,15.2,-86.2419,9997955,2506,,,804,457,75,804,532,272,79.33,26.17,3.17,29.33,50.0,19.56,3.72,0.389,4.11,15.44,0.472,-1.533,,0.141,0.0933,80.42,7.5,45.71,53.21,27.21,,
Hungary,2020-05-01,47.16,19.5,9728346,16151,76331,samples tested,2863,1719,323,2863,2042,821,64.33,64.67,10.0,74.67,-10.3333,-3.6944,-0.8611,-0.0278,-0.8889,-2.8056,,,,0.158,0.113,294.29,33.2,176.7,209.9,84.39,26.66,7846.25
Iceland,2020-05-01,64.96,-19.0208,361714,73368,49961,samples tested,1798,1679,10,1798,1689,109,0.667,10.5,0.0,10.5,-9.8333,-0.1389,-0.9444,,,,,,,0.0059,0.0056,4970.78,27.65,4641.79,4669.43,301.34,27.79,138122.94
India,2020-05-01,21.0,78.0,1390254545,2010,902654,samples tested,37257,20084,1223,37257,21307,15950,2518.83,1337.17,93.0,1430.17,1088.67,225.56,79.64,7.44,87.08,138.47,6.22,-13.0677,,0.0574,0.0328,26.8,0.88,14.45,15.33,11.47,24.23,649.27
Indonesia,2020-05-01,-0.7893,113.92,274757901,3894,76538,people tested,10551,6288,800,10551,7088,3463,346.0,292.83,15.17,308.0,38.0,7.81,2.78,1.39,4.17,3.64,0.368,-0.9253,,0.113,0.0758,38.4,2.91,22.89,25.8,12.6,7.25,278.57
Iran,2020-05-01,32.0,53.0,83827713,1670,475023,samples tested,95646,75114,6091,95646,81205,14441,1010.5,1258.83,66.67,1325.5,-315.0,32.53,-26.1667,-1.2778,-27.4444,59.97,,,,0.075,0.0637,1140.98,72.66,896.05,968.71,172.27,4.97,5666.66
Iraq,2020-05-01,33.0,44.0,40593281,,,,2153,1503,94,2153,1597,556,69.67,47.5,1.33,48.83,20.83,0.0,1.94,0.0,1.94,-1.9444,-1.1667,,,0.0589,0.0437,53.04,2.32,37.03,39.34,13.7,,
Ireland,2020-05-01,53.14,-7.6921,5002283,78583,,units unclear,20833,14171,1265,20833,15436,5397,315.83,478.67,26.67,505.33,-189.5,-20.0,-16.6111,-1.7778,-18.3889,-1.6111,,,,0.082,0.0607,4164.7,252.88,2832.91,3085.79,1078.91,,
Israel,2020-05-01,31.0,35.0,9230241,41720,391648,samples tested,16101,13145,225,16101,13370,2731,86.33,248.17,4.17,252.33,-166.0,-14.5278,-14.3611,-0.3056,-14.6667,0.139,,,,0.0168,0.014,1744.37,24.38,1424.12,1448.5,295.88,24.32,42430.96
Italy,2020-05-01,43.0,12.0,60821283,34489,1398633,people tested,207428,149089,28236,207428,177325,30103,1738.83,2489.0,286.67,2775.67,-1036.8333,-101.3056,-91.2778,-3.6111,-94.8889,-6.4167,,,,0.159,0.136,3410.45,464.25,2451.26,2915.51,494.94,6.74,22995.78
Jamaica,2020-05-01,18.11,-77.2975,2967754,5354,,,432,239,8,432,247,185,17.83,16.67,0.333,17.0,0.833,-1.9722,-0.0556,0.0,-0.0556,-1.9167,,,,0.0324,0.0185,145.56,2.7,80.53,83.23,62.34,,
Japan,2020-05-01,36.0,138.0,126494270,39290,174150,people tested,14305,10272,455,14305,10727,3578,223.67,313.0,23.67,336.67,-113.0,2.72,-15.5833,0.75,-14.8333,17.56,,,,0.0424,0.0318,113.09,3.6,81.21,84.8,28.29,12.17,1376.74
Jordan,2020-05-01,31.24,36.51,10718956,4242,,,459,402,8,459,410,49,2.67,4.17,0.167,4.33,-1.6667,0.556,-0.1944,0.0,-0.1944,0.75,0.299,,,0.0195,0.0174,42.82,0.746,37.5,38.25,4.57,,
Kazakhstan,2020-05-01,48.02,66.92,18693685,9815,268534,samples tested,3597,2088,25,3597,2113,1484,170.33,129.33,0.667,130.0,40.33,-0.4167,4.36,,,,-1.7222,,,0.0118,0.007,192.42,1.34,111.7,113.03,79.39,74.65,14364.96
Kenya,2020-05-01,-0.0236,37.91,54177517,1711,21702,units unclear,411,270,21,411,291,120,19.33,9.67,1.67,11.33,8.0,3.56,0.722,0.0278,0.75,2.81,-0.0347,-0.3594,,0.0722,0.0511,7.59,0.388,4.98,5.37,2.21,52.8,400.57
Kosovo,2020-05-01,42.6,20.9,1862192,4302,,,806,561,22,806,583,223,10.83,21.5,0.667,22.17,-11.3333,-0.5556,-1.2222,0.0833,-1.1389,0.583,,,,0.0377,0.0273,432.82,11.81,301.26,313.07,119.75,,
Kuwait,2020-05-01,29.5,47.75,4474225,33994,,,4377,2357,30,4377,2387,1990,306.33,167.5,2.83,170.33,136.0,19.58,12.31,0.0833,12.39,7.19,1.54,0.859,0.476,0.0126,0.0069,978.27,6.71,526.8,533.5,444.77,,
Kyrgyzstan,2020-05-01,41.2,74.77,6504691,1280,,,756,548,8,756,556,200,20.33,18.17,0.333,18.5,1.83,1.33,-0.2222,,,,0.139,,,0.0144,0.0106,116.22,1.23,84.25,85.48,30.75,,
Laos,2020-05-01,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,2020-05-01,56.88,24.6,1883606,17855,61120,samples tested,870,708,16,870,724,146,10.0,12.5,0.5,13.0,-3.0,-0.75,-0.2778,-0.0556,-0.3333,-0.4167,,,,0.0221,0.0184,461.88,8.49,375.87,384.37,77.51,70.25,32448.4
Lebanon,2020-05-01,33.85,35.86,7303125,8270,,,729,632,24,729,656,73,3.83,6.67,0.167,6.83,-3.0,0.833,-0.3056,,,,,,,0.0366,0.0329,99.82,3.29,86.54,89.82,10.0,,
Lesotho,2020-05-01,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-01,6.43,-9.4295,5108890,677,,,152,78,18,152,96,56,4.17,4.67,0.333,5.0,-0.8333,0.139,0.167,-0.1389,0.0278,0.111,,,,0.188,0.118,29.75,3.52,15.27,18.79,10.96,,
Libya,2020-05-01,26.34,17.23,6844086,7242,,,63,46,3,63,49,14,0.333,1.17,0.167,1.33,-1.0,-0.0278,-0.0556,-0.0278,-0.0833,0.0556,-0.0139,,,0.0612,0.0476,9.21,0.438,6.72,7.16,2.05,,
Liechtenstein,2020-05-01,47.14,9.55,38475,74854,,,82,77,1,82,78,4,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.0128,0.0122,2131.25,25.99,2001.3,2027.29,103.96,,
Lithuania,2020-05-01,55.17,23.88,2733144,19071,132768,samples tested,1399,1180,45,1399,1225,174,12.5,15.17,0.333,15.5,-3.0,,-1.4167,0.0,-1.4167,,,,,0.0367,0.0322,511.86,16.46,431.74,448.2,63.66,94.9,48577.02
Luxembourg,2020-05-01,49.82,6.13,630779,116597,44895,people tested,3802,3334,92,3802,3426,376,14.5,33.5,1.17,34.67,-20.1667,-0.9444,-2.0,0.0278,-1.9722,1.03,,,,0.0269,0.0242,6027.47,145.85,5285.53,5431.38,596.09,11.81,71173.9
MS Zaandam,2020-05-01,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-01,-18.7669,46.87,27794253,528,,,132,112,0,132,112,20,3.5,2.0,,,,1.44,0.139,,,,0.0486,-0.1354,,0.0,0.0,4.75,0.0,4.03,4.03,0.72,,
Malawi,2020-05-01,-13.2543,34.3,19152062,389,,,37,22,3,37,25,12,0.833,1.17,0.0,1.17,-0.3333,0.0556,-0.0833,,,,0.0833,,,0.12,0.0811,1.93,0.157,1.15,1.31,0.627,,
Malaysia,2020-05-01,2.5,112.5,32622577,11373,168784,people tested,6071,5107,103,6071,5210,861,83.67,79.83,0.833,80.67,3.0,1.86,-0.9444,-0.0278,-0.9722,2.83,-1.9653,,,0.0198,0.017,186.1,3.16,156.55,159.71,26.39,27.8,5173.84
Maldives,2020-05-01,3.2,73.22,552037,10331,7754,samples tested,491,151,1,491,152,339,48.5,25.17,,,,-4.3611,2.03,,,,-1.1319,,,0.0066,0.002,889.43,1.81,273.53,275.34,614.09,15.79,14046.16
Mali,2020-05-01,17.57,-3.9962,20292317,900,,,508,264,26,508,290,218,26.0,19.33,0.833,20.17,5.83,0.111,0.389,0.0278,0.417,-0.3056,,,,0.0897,0.0512,25.03,1.28,13.01,14.29,10.74,,
Malta,2020-05-01,35.94,14.38,496458,30030,,,467,402,4,467,406,61,3.67,5.83,0.0,5.83,-2.1667,0.0,-0.2778,,,,-0.1042,,,0.0099,0.0086,940.66,8.06,809.74,817.79,122.87,,
