Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,Lower middle income,2020-03-09,11.55,104.92,16782527,1510,,,2,1,0,2,1,1,0.333,0.0,,,,0.111,,,,,,,,0.0,0.0,0.119,0.0,0.0596,0.0596,0.0596,,
Cameroon,Lower middle income,2020-03-09,3.85,11.5,26614607,1534,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0751,0.0,0.0,0.0,0.0751,,
Central African Republic,Low income,2020-03-09,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-09,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-09,-35.6751,-71.543,19148883,15923,,,8,2,0,8,2,6,3.17,0.667,,,,1.64,,,,,,,,0.0,0.0,0.418,0.0,0.104,0.104,0.313,,
China,Upper middle income,2020-03-09,32.83,111.65,1407987086,9771,,,80860,70535,3123,80860,73658,7202,40.33,670.5,21.33,691.83,-651.5,-12.6667,-58.3889,-2.6667,-61.0556,48.39,,,,0.0424,0.0386,57.43,2.22,50.1,52.31,5.12,,
Colombia,Upper middle income,2020-03-09,4.57,-74.2973,50907732,6668,851,samples tested,1,0,0,1,0,1,1.33,,,,,,,,,,,,,,0.0,0.0196,0.0,0.0,0.0,0.0196,851.0,16.72
Comoros,Lower middle income,2020-03-09,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-09,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-09,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-09,9.75,-83.7534,5130266,12027,,,9,1,0,9,1,8,3.5,,,,,,,,,,,,,0.0,0.0,1.75,0.0,0.195,0.195,1.56,,
Cote d'Ivoire,Lower middle income,2020-03-09,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-09,45.1,15.2,4047622,14915,344,people tested,12,6,0,12,6,6,1.33,0.667,,,,0.944,0.111,,,,0.153,-0.0191,,0.0,0.0,2.96,0.0,1.48,1.48,1.48,28.67,84.99
Cuba,Upper middle income,2020-03-09,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-09,35.13,33.43,1220282,28690,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.64,0.0,0.0,0.0,1.64,,
Czech Republic,High income,2020-03-09,49.82,15.47,10672417,23069,1193,samples tested,31,8,0,31,8,23,12.67,2.83,,,,5.44,1.0,,,,0.833,,,0.0,0.0,2.9,0.0,0.75,0.75,2.16,38.48,111.78
Denmark,High income,2020-03-09,63.29,-13.3381,5846408,61391,1739,samples tested,92,10,0,92,10,82,98.83,12.17,,,,19.36,6.25,,,,-4.25,-2.309,,0.0,0.0,15.74,0.0,1.71,1.71,14.03,18.9,297.45
Diamond Princess,,2020-03-09,0.0,0.0,,,,,706,608,6,706,614,92,0.0,8.83,0.167,9.0,-9.0,,-0.9167,,,,,,,0.0098,0.0085,,,,,,,
Djibouti,Lower middle income,2020-03-09,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-09,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-09,18.74,-70.1627,10898284,8051,,,5,1,0,5,1,4,0.5,,,,,0.0556,,,,,0.0694,,,0.0,0.0,0.459,0.0,0.0918,0.0918,0.367,,
Ecuador,Upper middle income,2020-03-09,-1.8312,-78.1834,17659604,6345,,,15,6,0,15,6,9,0.667,0.833,,,,0.139,-0.0556,,,,,,,0.0,0.0,0.849,0.0,0.34,0.34,0.51,,
Egypt,Lower middle income,2020-03-09,26.0,30.0,102413231,2549,,,55,7,1,55,8,47,8.67,3.0,,,,0.0556,0.611,,,,0.188,,,0.125,0.0182,0.537,0.0098,0.0684,0.0781,0.459,,
El Salvador,Lower middle income,2020-03-09,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-09,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-09,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-09,58.6,25.01,1313895,23247,368,samples tested,10,3,0,10,3,7,1.0,0.833,,,,4.25,,,,,0.944,-0.3056,,0.0,0.0,7.61,0.0,2.28,2.28,5.33,36.8,280.08
Eswatini,Lower middle income,2020-03-09,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-09,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-09,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-09,64.0,26.0,5554574,50175,978,samples tested,30,7,0,30,7,23,7.33,2.0,,,,5.28,1.06,,,,0.583,-0.4132,,0.0,0.0,5.4,0.0,1.26,1.26,4.14,32.6,176.07
France,High income,2020-03-09,8.31,5.43,67687174,41470,12667,samples tested,1219,296,19,1219,315,904,272.83,89.33,6.5,95.83,177.0,63.83,21.17,1.58,22.75,41.08,11.22,2.71,0.408,0.0603,0.0156,18.01,0.281,4.37,4.65,13.36,10.39,187.14
Gabon,Upper middle income,2020-03-09,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-09,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-09,42.32,43.36,3689506,4723,,,15,3,0,15,3,12,3.33,1.0,,,,0.167,0.194,,,,-0.2083,,,0.0,0.0,4.07,0.0,0.813,0.813,3.25,,
Germany,High income,2020-03-09,51.0,9.0,82983285,47616,,samples tested,1176,296,2,1176,298,878,234.67,81.33,,,,101.08,21.56,,,,25.81,4.31,-0.0694,0.0067,0.0017,14.17,0.0241,3.57,3.59,10.58,,
Ghana,Lower middle income,2020-03-09,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-09,39.07,21.82,10723526,20317,,samples tested,73,18,0,73,18,55,9.0,4.67,,,,5.33,0.889,,,,0.799,-0.4497,-0.2014,0.0,0.0,6.81,0.0,1.68,1.68,5.13,,
Grenada,Upper middle income,2020-03-09,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-09,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-09,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-09,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-09,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-09,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-09,41.9,12.45,,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-09,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-09,47.16,19.5,9728346,16151,,samples tested,9,1,0,9,1,8,1.83,,,,,,,,,,,,,0.0,0.0,0.925,0.0,0.103,0.103,0.822,,
Iceland,High income,2020-03-09,64.96,-19.0208,361714,73368,576,samples tested,58,17,0,58,17,41,10.0,4.0,,,,1.83,0.5,,,,0.326,-0.0035,,0.0,0.0,160.35,0.0,47.0,47.0,113.35,9.93,1592.42
India,Lower middle income,2020-03-09,21.0,78.0,1390254545,2010,,,43,14,0,43,14,29,7.0,2.5,,,,0.889,0.361,,,,0.215,0.0087,,0.0,0.0,0.0309,0.0,0.0101,0.0101,0.0209,,
Indonesia,Lower middle income,2020-03-09,-0.7893,113.92,274757901,3894,,,19,2,0,19,2,17,5.0,1.0,,,,2.25,,,,,,,,0.0,0.0,0.0692,0.0,0.0073,0.0073,0.0619,,
Iran,Upper middle income,2020-03-09,32.0,53.0,83827713,1670,,,7161,1933,237,7161,2170,4991,888.0,394.5,50.83,445.33,442.67,54.22,34.81,9.08,43.89,10.33,6.85,,,0.109,0.0331,85.43,2.83,23.06,25.89,59.54,,
Iraq,,2020-03-09,33.0,44.0,40593281,,,,60,17,6,60,23,37,5.17,2.67,0.833,3.5,1.67,0.778,0.306,,,,0.243,-0.0069,-0.0278,0.261,0.1,1.48,0.148,0.419,0.567,0.911,,
Ireland,High income,2020-03-09,53.14,-7.6921,5002283,78583,1784,units unclear,21,6,0,21,6,15,4.17,1.83,,,,2.47,,,,,0.611,,,0.0,0.0,4.2,0.0,1.2,1.2,3.0,84.95,356.64
Israel,High income,2020-03-09,31.0,35.0,9230241,41720,3719,samples tested,61,17,0,61,17,44,10.5,4.0,,,,2.86,0.667,,,,0.431,0.0955,0.053,0.0,0.0,6.61,0.0,1.84,1.84,4.77,60.97,402.91
Italy,High income,2020-03-09,43.0,12.0,60821283,34489,53826,samples tested,9172,1963,463,9172,2426,6746,1746.17,406.33,136.5,542.83,1203.33,247.36,73.53,26.72,100.25,147.11,19.81,-1.0035,,0.191,0.0505,150.8,7.61,32.27,39.89,110.92,5.87,884.99
Jamaica,Upper middle income,2020-03-09,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-09,36.0,138.0,126494270,39290,8286,people tested,511,251,10,511,261,250,36.5,22.83,1.67,24.5,12.0,3.06,1.42,0.222,1.64,1.42,-0.5208,,,0.0383,0.0196,4.04,0.0791,1.98,2.06,1.98,16.22,65.5
Jordan,Upper middle income,2020-03-09,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,Upper middle income,2020-03-09,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-09,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-09,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-09,29.5,47.75,4474225,33994,,,64,37,0,64,37,27,3.67,2.67,,,,1.11,0.0556,,,,0.285,-0.0521,,0.0,0.0,14.3,0.0,8.27,8.27,6.03,,
Kyrgyzstan,Lower middle income,2020-03-09,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-09,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-09,56.88,24.6,1883606,17855,391,samples tested,6,1,0,6,1,5,1.5,,,,,0.528,,,,,,,,0.0,0.0,3.19,0.0,0.531,0.531,2.65,65.17,207.58
Lebanon,Upper middle income,2020-03-09,33.85,35.86,7303125,8270,,,32,11,0,32,11,21,6.5,1.67,,,,1.64,0.333,,,,-0.2014,-0.1076,,0.0,0.0,4.38,0.0,1.51,1.51,2.88,,
Lesotho,Lower middle income,2020-03-09,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-09,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-09,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-09,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Lithuania,High income,2020-03-09,55.17,23.88,2733144,19071,,samples tested,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.366,0.0,0.366,0.366,0.0,,
Luxembourg,High income,2020-03-09,49.82,6.13,630779,116597,,,3,1,0,3,1,2,2.83,,,,,1.5,,,,,0.667,,,0.0,0.0,4.76,0.0,1.59,1.59,3.17,,
MS Zaandam,,2020-03-09,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-09,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-09,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-09,2.5,112.5,32622577,11373,2686,people tested,117,44,0,117,44,73,11.0,6.33,,,,6.39,0.917,,,,2.67,0.366,,0.0,0.0,3.59,0.0,1.35,1.35,2.24,22.96,82.34
Maldives,Upper middle income,2020-03-09,3.2,73.22,552037,10331,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,7.25,0.0,0.0,0.0,7.25,,
Mali,Low income,2020-03-09,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-09,35.94,14.38,496458,30030,,,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,6.04,0.0,2.01,2.01,4.03,,
Mauritania,Lower middle income,2020-03-09,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-09,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-09,23.63,-102.5528,129654253,9673,2406,people tested,7,3,0,7,3,4,1.0,0.333,,,,1.22,0.139,,,,0.438,,,0.0,0.0,0.054,0.0,0.0231,0.0231,0.0309,343.71,18.56
Moldova,Lower middle income,2020-03-09,47.41,28.37,2682880,4229,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.373,0.0,0.0,0.0,0.373,,
Monaco,High income,2020-03-09,43.73,7.42,39486,185741,,,1,1,0,1,1,0,0.167,,,,,,,,,,,,,0.0,0.0,25.33,0.0,25.33,25.33,0.0,,
Mongolia,Lower middle income,2020-03-09,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-09,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-09,31.79,-7.0926,36937822,3222,62,people tested,2,1,0,2,1,1,0.667,,,,,0.694,,,,,,,,0.0,0.0,0.0541,0.0,0.0271,0.0271,0.0271,31.0,1.68
Myanmar,Lower middle income,2020-03-09,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-09,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-09,28.17,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Netherlands,High income,2020-03-09,21.41,-53.0056,17383205,53022,,,321,57,3,321,60,261,62.5,21.33,0.667,22.0,40.5,14.44,4.75,,,,2.41,0.595,,0.05,0.0093,18.47,0.173,3.28,3.45,15.01,,
New Zealand,High income,2020-03-09,-40.9006,174.89,4964681,42331,312,samples tested,5,2,0,5,2,3,0.167,0.333,,,,-0.0278,,,,,,,,0.0,0.0,1.01,0.0,0.403,0.403,0.604,62.4,62.84
Nicaragua,Lower middle income,2020-03-09,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-09,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-09,9.08,8.68,206401478,2028,,,2,1,0,2,1,1,0.167,,,,,-0.0278,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Upper middle income,2020-03-09,41.61,21.75,2088377,6084,,,3,1,0,3,1,2,0.667,0.167,,,,0.25,,,,,0.0278,,,0.0,0.0,1.44,0.0,0.479,0.479,0.958,,
Norway,High income,2020-03-09,60.47,8.47,5411934,81734,5263,people tested,205,51,0,205,51,154,99.0,20.33,,,,23.42,6.67,,,,-2.5486,-2.3524,,0.0,0.0,37.88,0.0,9.42,9.42,28.46,25.67,972.48
Oman,High income,2020-03-09,21.0,57.0,5252599,16415,,,16,8,0,16,8,8,0.333,0.833,,,,0.0556,-0.0556,,,,,,,0.0,0.0,3.05,0.0,1.52,1.52,1.52,,
Pakistan,Lower middle income,2020-03-09,30.38,69.35,221843678,1482,,,16,3,0,16,3,13,3.67,0.667,,,,3.03,0.306,,,,1.68,0.415,-0.0929,0.0,0.0,0.0721,0.0,0.0135,0.0135,0.0586,,
Panama,High income,2020-03-09,8.54,-80.7821,4328485,15575,107,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,24.72
Papua New Guinea,Lower middle income,2020-03-09,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-09,-23.4425,-58.4438,7165956,5822,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.14,,
Peru,Upper middle income,2020-03-09,-9.19,-75.0152,32670922,6941,318,people tested,7,1,0,7,1,6,2.33,,,,,,,,,,,,,0.0,0.0,0.214,0.0,0.0306,0.0306,0.184,45.43,9.73
Philippines,Lower middle income,2020-03-09,13.0,122.0,110425890,3103,,,20,3,1,20,4,16,7.83,1.33,0.167,1.5,6.33,2.86,0.361,,,,0.257,,,0.25,0.05,0.181,0.0091,0.0272,0.0362,0.145,,
Poland,High income,2020-03-09,51.92,19.15,37943338,15422,1384,samples tested,16,2,0,16,2,14,7.33,,,,,,,,,,,,,0.0,0.0,0.422,0.0,0.0527,0.0527,0.369,86.5,36.48
Portugal,High income,2020-03-09,39.4,-8.2245,10283147,23403,670,samples tested,30,6,0,30,6,24,7.67,2.5,,,,5.19,,,,,,,,0.0,0.0,2.92,0.0,0.583,0.583,2.33,22.33,65.16
Qatar,High income,2020-03-09,25.35,51.18,3303190,68794,,,18,4,0,18,4,14,42.33,4.67,,,,10.33,2.58,,,,-2.6667,,,0.0,0.0,5.45,0.0,1.21,1.21,4.24,,
Romania,Upper middle income,2020-03-09,45.94,24.97,19160783,12306,,,15,4,0,15,4,11,6.67,1.33,,,,2.89,0.639,,,,0.181,-0.1111,,0.0,0.0,0.783,0.0,0.209,0.209,0.574,,
