Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,Latin America & Caribbean,Upper middle income,2020-03-09,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-09,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,South Asia,Lower middle income,2020-03-09,27.51,90.43,773424,718,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-09,-16.2902,-63.5887,11704384,3552,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-03-09,43.92,17.68,3278863,6073,,,3,1,0,3,1,2,1.29,1.29,,,,,,,,,,,,,0.0,0.0,0.915,0.0,0.305,0.305,0.61,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-09,-22.3285,24.68,2345019,7961,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Latin America & Caribbean,Upper middle income,2020-03-09,-14.235,-51.9253,213153845,8717,,,25,5,0,25,5,20,6.86,6.86,1.57,,,,3.29,0.629,,,,0.68,,,0.0,0.0,0.117,0.0,0.0235,0.0235,0.0938,,
Brunei,East Asia & Pacific,High income,2020-03-09,4.54,114.73,439319,31087,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,2.28,0.0,0.0,0.0,2.28,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-09,42.73,25.49,6917975,9738,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.578,0.0,0.0,0.0,0.578,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-03-09,12.24,-1.5616,20929220,775,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-09,-3.3731,29.92,11895511,261,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-09,16.54,-23.0418,557226,3604,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-09,11.55,104.92,16753140,1643,,,2,1,0,2,1,1,0.286,0.286,0.0,,,,0.143,,,,,,,,0.0,0.0,0.119,0.0,0.0597,0.0597,0.0597,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-09,3.85,11.5,26582589,1498,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0752,0.0,0.0,0.0,0.0752,,
Central African Republic,Sub-Saharan Africa,Low income,2020-03-09,6.61,20.94,4811839,468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-09,15.45,18.73,16498674,710,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-03-09,-35.6751,-71.543,19163975,14896,,,8,2,0,8,2,6,2.71,2.71,,,,,,,,,,,,,0.0,0.0,0.417,0.0,0.104,0.104,0.313,,
China,East Asia & Pacific,Upper middle income,2020-03-09,32.83,111.65,1405211337,10262,,,80860,70535,3123,80860,73658,7202,56.43,56.43,702.43,22.43,724.86,-668.4286,-14.7714,-63.1714,-2.5143,-65.6857,50.91,,,,0.0424,0.0386,57.54,2.22,50.2,52.42,5.13,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-09,4.57,-74.2973,50977205,6432,851,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0196,0.0,0.0,0.0,0.0196,851.0,16.69
Comoros,Sub-Saharan Africa,Lower middle income,2020-03-09,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-03-09,-4.0383,21.76,5536372,2011,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-09,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-03-09,9.75,-83.7534,5112279,12238,,,9,1,0,9,1,8,,,,,,,,,,,,,,,0.0,0.0,1.76,0.0,0.196,0.196,1.56,,
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-03-09,7.54,-5.5471,26328075,2286,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,Europe & Central Asia,High income,2020-03-09,45.1,15.2,4047431,14853,344,people tested,12,6,0,12,6,6,1.29,1.29,0.571,,,,0.6,0.0571,,,,0.189,,,0.0,0.0,2.96,0.0,1.48,1.48,1.48,28.67,84.99
Cuba,Latin America & Caribbean,Upper middle income,2020-03-09,22.0,-80.0,11344487,2747,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-09,35.13,33.43,1213780,27858,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,1.65,0.0,0.0,0.0,1.65,,
Czech Republic,Europe & Central Asia,High income,2020-03-09,49.82,15.47,10691991,23102,1193,samples tested,31,8,0,31,8,23,11.71,11.71,2.57,,,,4.06,,,,,,,,0.0,0.0,2.9,0.0,0.748,0.748,2.15,38.48,111.58
Denmark,Europe & Central Asia,High income,2020-03-09,63.29,-13.3381,5844918,59822,1739,samples tested,92,10,0,92,10,82,86.57,86.57,10.57,,,,20.69,4.91,,,,-0.0114,,,0.0,0.0,15.74,0.0,1.71,1.71,14.03,18.9,297.52
Diamond Princess,,,2020-03-09,0.0,0.0,,,,,706,608,6,706,614,92,0.0,0.0,9.29,0.143,9.43,-9.4286,-0.0286,-0.9714,,,,,,,0.0098,0.0085,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-09,11.83,42.59,989318,3409,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-09,15.42,-61.371,71923,8300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-03-09,18.74,-70.1627,10873861,8282,,,5,1,0,5,1,4,0.571,0.571,,,,,0.143,,,,,,,,0.0,0.0,0.46,0.0,0.092,0.092,0.368,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-09,-1.8312,-78.1834,17663952,6184,,,15,6,0,15,6,9,0.571,0.571,0.857,,,,0.171,-0.0286,,,,,,,0.0,0.0,0.849,0.0,0.34,0.34,0.51,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-09,26.0,30.0,102401930,3020,,,55,7,1,55,8,47,9.14,9.14,2.57,,,,1.17,0.543,,,,-0.04,,,0.125,0.0182,0.537,0.0098,0.0684,0.0781,0.459,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-03-09,13.79,-88.8965,6484784,4187,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-09,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Sub-Saharan Africa,Low income,2020-03-09,15.18,39.78,3271641,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-03-09,58.6,25.01,1322985,23660,368,samples tested,10,3,0,10,3,7,1.86,1.86,0.714,,,,2.74,,,,,1.01,,,0.0,0.0,7.56,0.0,2.27,2.27,5.29,36.8,278.16
Eswatini,Sub-Saharan Africa,Lower middle income,2020-03-09,-26.5225,31.47,1156178,3837,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-09,9.14,40.49,115225778,858,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,East Asia & Pacific,Upper middle income,2020-03-09,-17.7134,178.06,894315,6220,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-03-09,64.0,26.0,5539046,48686,978,samples tested,30,7,0,30,7,23,6.71,6.71,1.86,,,,5.31,0.629,,,,0.88,-0.1109,-0.0967,0.0,0.0,5.42,0.0,1.26,1.26,4.15,32.6,176.56
France,Europe & Central Asia,High income,2020-03-09,8.31,5.43,67400097,40494,12667,samples tested,1219,296,19,1219,315,904,273.29,273.29,80.0,6.0,86.0,187.29,71.69,16.74,1.83,18.57,53.11,11.73,0.667,,0.0603,0.0156,18.09,0.282,4.39,4.67,13.41,10.39,187.94
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-09,-0.8037,11.61,2238772,7667,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-09,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Europe & Central Asia,Upper middle income,2020-03-09,42.32,43.36,3702495,4769,,,15,3,0,15,3,12,2.86,2.86,0.857,,,,0.4,0.171,,,,-0.12,,,0.0,0.0,4.05,0.0,0.81,0.81,3.24,,
Germany,Europe & Central Asia,High income,2020-03-09,51.0,9.0,83181573,46259,,samples tested,1176,296,2,1176,298,878,228.0,228.0,74.86,,,,79.11,16.31,,,,19.58,4.52,0.694,0.0067,0.0017,14.14,0.024,3.56,3.58,10.56,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-09,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-03-09,39.07,21.82,10711633,19583,,samples tested,73,18,0,73,18,55,9.71,9.71,4.43,,,,3.31,0.771,,,,0.68,,,0.0,0.0,6.82,0.0,1.68,1.68,5.13,,
Grenada,Latin America & Caribbean,Upper middle income,2020-03-09,12.12,-61.679,112508,10966,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-09,15.78,-90.2308,16921203,4620,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Sub-Saharan Africa,Low income,2020-03-09,9.95,-9.6966,13069150,1064,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-09,11.8,-15.1804,1968970,698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-09,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Latin America & Caribbean,Low income,2020-03-09,18.97,-72.2852,11433736,755,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,,2020-03-09,41.9,12.45,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-09,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-09,47.16,19.5,9747272,16476,,samples tested,9,1,0,9,1,8,1.57,1.57,,,,,,,,,,,,,0.0,0.0,0.923,0.0,0.103,0.103,0.821,,
Iceland,Europe & Central Asia,High income,2020-03-09,64.96,-19.0208,366111,66945,576,samples tested,58,17,0,58,17,41,9.86,9.86,3.86,,,,1.54,,,,,0.263,,,0.0,0.0,158.42,0.0,46.43,46.43,111.99,9.93,1573.29
India,South Asia,Lower middle income,2020-03-09,21.0,78.0,1385037543,2104,,,43,14,0,43,14,29,6.14,6.14,2.57,,,,0.857,0.314,,,,0.206,,,0.0,0.0,0.031,0.0,0.0101,0.0101,0.0209,,
Indonesia,East Asia & Pacific,Upper middle income,2020-03-09,-0.7893,113.92,274158671,4136,,,19,2,0,19,2,17,4.57,4.57,,,,,2.14,,,,,,,,0.0,0.0,0.0693,0.0,0.0073,0.0073,0.062,,
Iran,Middle East & North Africa,Upper middle income,2020-03-09,32.0,53.0,83940798,1670,,,7161,1933,237,7161,2170,4991,937.43,937.43,371.86,46.0,417.86,519.57,35.6,37.2,8.43,45.63,-10.0286,0.189,,,0.109,0.0331,85.31,2.82,23.03,25.85,59.46,,
Iraq,,,2020-03-09,33.0,44.0,40388955,,,,60,17,6,60,23,37,5.14,5.14,2.43,0.857,3.29,1.86,0.629,0.229,,,,0.143,0.0023,,0.261,0.1,1.49,0.149,0.421,0.569,0.916,,
Ireland,Europe & Central Asia,High income,2020-03-09,53.14,-7.6921,5009870,78661,,,21,6,0,21,6,15,5.29,5.29,1.57,,,,2.6,,,,,,,,0.0,0.0,4.19,0.0,1.2,1.2,2.99,,
Israel,Middle East & North Africa,High income,2020-03-09,31.0,35.0,9228573,43641,3719,samples tested,61,17,0,61,17,44,11.43,11.43,3.57,,,,1.74,0.6,,,,0.354,,0.0254,0.0,0.0,6.61,0.0,1.84,1.84,4.77,60.97,402.99
Italy,Europe & Central Asia,High income,2020-03-09,43.0,12.0,60479368,33190,53826,samples tested,9172,1963,463,9172,2426,6746,1607.86,1607.86,379.0,124.0,503.0,1104.86,232.51,63.69,22.77,86.46,146.06,21.77,-1.0949,-1.3694,0.191,0.0505,151.66,7.66,32.46,40.11,111.54,5.87,889.99
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-09,18.11,-77.2975,2964600,5582,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,East Asia & Pacific,High income,2020-03-09,36.0,138.0,126234579,40247,8286,people tested,511,251,10,511,261,250,39.86,39.86,21.86,1.43,23.29,16.57,2.14,1.34,0.343,1.69,0.457,-0.5486,,,0.0383,0.0196,4.05,0.0792,1.99,2.07,1.98,16.22,65.64
Jordan,Middle East & North Africa,Upper middle income,2020-03-09,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-09,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-09,-0.0236,37.91,53969028,1817,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-09,42.6,20.9,1799351,4418,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-03-09,29.5,47.75,4369870,32032,,,64,37,0,64,37,27,3.14,3.14,2.71,,,,1.0,-0.0571,,,,0.229,,,0.0,0.0,14.65,0.0,8.47,8.47,6.18,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-09,41.2,74.77,6551463,1309,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,East Asia & Pacific,Lower middle income,2020-03-09,19.86,102.5,7282659,2535,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,Europe & Central Asia,High income,2020-03-09,56.88,24.6,1891436,17836,391,samples tested,6,1,0,6,1,5,1.29,1.29,,,,,0.571,,,,,,,,0.0,0.0,3.17,0.0,0.529,0.529,2.64,65.17,206.72
Lebanon,Middle East & North Africa,Upper middle income,2020-03-09,33.85,35.86,7067806,7784,,,32,11,0,32,11,21,6.43,6.43,1.57,,,,1.49,0.257,,,,0.0114,-0.0446,-0.0254,0.0,0.0,4.53,0.0,1.56,1.56,2.97,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-09,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-09,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Middle East & North Africa,Upper middle income,2020-03-09,26.34,17.23,6861810,7684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-09,47.14,9.55,38292,74854,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12,,
Lithuania,Europe & Central Asia,High income,2020-03-09,55.17,23.88,2753642,19455,,samples tested,1,1,0,1,1,0,0.286,0.286,,,,,,,,,,,,,0.0,0.0,0.363,0.0,0.363,0.363,0.0,,
Luxembourg,Europe & Central Asia,High income,2020-03-09,49.82,6.13,631462,114705,,,3,1,0,3,1,2,2.57,2.57,,,,,1.34,,,,,,,,0.0,0.0,4.75,0.0,1.58,1.58,3.17,,
MS Zaandam,,,2020-03-09,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-09,-18.7669,46.87,27742116,522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,East Asia & Pacific,Upper middle income,2020-03-09,2.5,112.5,32492881,11415,2686,people tested,117,44,0,117,44,73,14.14,14.14,5.86,,,,1.63,0.829,,,,1.78,,-0.0069,0.0,0.0,3.6,0.0,1.35,1.35,2.25,22.96,82.66
Maldives,South Asia,Upper middle income,2020-03-09,3.2,73.22,549201,10791,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,7.28,0.0,0.0,0.0,7.28,,
Malta,Middle East & North Africa,High income,2020-03-09,35.94,14.38,509405,29416,,,3,1,0,3,1,2,,,,,,,,,,,,,,,0.0,0.0,5.89,0.0,1.96,1.96,3.93,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-03-09,21.01,10.94,4656829,1678,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Sub-Saharan Africa,High income,2020-03-09,-20.2,57.5,1270002,11204,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Latin America & Caribbean,Upper middle income,2020-03-09,23.63,-102.5528,129296552,9863,2406,people tested,7,3,0,7,3,4,1.0,1.0,0.286,,,,0.943,0.0571,,,,,,,0.0,0.0,0.0541,0.0,0.0232,0.0232,0.0309,343.71,18.61
Moldova,Europe & Central Asia,Lower middle income,2020-03-09,47.41,28.37,2644321,4499,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.378,0.0,0.0,0.0,0.378,,
Monaco,Europe & Central Asia,High income,2020-03-09,43.73,7.42,39360,82368,,,1,1,0,1,1,0,0.143,0.143,,,,,,,,,,,,,0.0,0.0,25.41,0.0,25.41,25.41,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-09,46.86,103.85,3275907,4295,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Europe & Central Asia,Upper middle income,2020-03-09,42.5,19.3,623055,8832,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-09,31.79,-7.0926,36928356,3204,62,people tested,2,1,0,2,1,1,0.571,0.571,,,,,0.4,,,,,,,,0.0,0.0,0.0542,0.0,0.0271,0.0271,0.0271,31.0,1.68
Myanmar,East Asia & Pacific,Lower middle income,2020-03-09,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-09,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,South Asia,Lower middle income,2020-03-09,28.17,84.25,28878161,1071,,people tested,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Netherlands,Europe & Central Asia,High income,2020-03-09,21.41,-53.0056,17410273,52448,,,321,57,3,321,60,261,60.14,60.14,19.14,,,,13.46,4.14,,,,1.67,,,0.05,0.0093,18.44,0.172,3.27,3.45,14.99,,
New Zealand,East Asia & Pacific,High income,2020-03-09,-40.9006,174.89,4980192,42084,312,samples tested,5,2,0,5,2,3,0.286,0.286,0.286,,,,-0.0857,,,,,,,,0.0,0.0,1.0,0.0,0.402,0.402,0.602,62.4,62.65
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-09,12.87,-85.2072,6634142,1913,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-09,17.61,8.08,24212703,555,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-09,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.143,0.143,,,,,0.0,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-03-09,41.61,21.75,2086051,6093,,,3,1,0,3,1,2,0.857,0.857,0.143,,,,0.257,,,,,0.0286,,,0.0,0.0,1.44,0.0,0.479,0.479,0.959,,
